Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	Unnamed: 94	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
120.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0295	0	9.686861e-10	0	7.587506e-11	9.686861e-10	-337.5231	0	-384.3311	-337.5231	25905.91	72806.33	0.001	11042.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.9705	2200K/q_0p30	-9.119900952487907	-8.013816932054866
120.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02925	0	9.958335e-10	0	7.739789e-11	9.958335e-10	-337.0175	0	-383.9677	-337.0175	25902.62	72806.33	0.001	11041.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97075	2200K/q_0p30	-9.111270878772501	-8.001813268078205
121.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.029	0	1.023868e-09	0	7.896197e-11	1.023868e-09	-336.5097	0	-383.6017	-336.5097	25899.34	72806.33	0.001	11039.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.971	2200K/q_0p30	-9.102582025112271	-7.989756030241853
121.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02875	0	1.052833e-09	0	8.056874e-11	1.052833e-09	-335.9994	0	-383.2333	-335.9994	25896.05	72806.33	0.001	11038.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97125	2200K/q_0p30	-9.093833428155952	-7.977640510989529
121.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0285	0	1.082757e-09	0	8.221973e-11	1.082757e-09	-335.4868	0	-382.8622	-335.4868	25892.77	72806.33	0.001	11036.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.9715	2200K/q_0p30	-9.085023953725733	-7.965468999884847
121.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02825	0	1.113683e-09	0	8.391651e-11	1.113683e-09	-334.9717	0	-382.4886	-334.9717	25889.49	72806.33	0.001	11035.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97175	2200K/q_0p30	-9.076152586292803	-7.953238409649157
122.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.028	0	1.145646e-09	0	8.566073e-11	1.145646e-09	-334.4541	0	-382.1123	-334.4541	25886.2	72806.33	0.001	11034.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.972	2200K/q_0p30	-9.067218228869862	-7.940949556885824
122.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02775	0	1.178698e-09	0	8.745412e-11	1.178698e-09	-333.9338	0	-381.7333	-333.9338	25882.92	72806.33	0.001	11032.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97225	2200K/q_0p30	-9.058219725909517	-7.928597453373342
122.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0275	0	1.212887e-09	0	8.929849e-11	1.212887e-09	-333.4108	0	-381.3516	-333.4108	25879.64	72806.33	0.001	11031.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.9725	2200K/q_0p30	-9.049155884786842	-7.916179658789207
122.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02725	0	1.248237e-09	0	9.119571e-11	1.248237e-09	-332.8853	0	-380.9671	-332.8853	25876.36	72806.33	0.001	11029.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97275	2200K/q_0p30	-9.040025591135937	-7.90370294829121
123.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.027	0	1.284811e-09	0	9.314777e-11	1.284811e-09	-332.3571	0	-380.5797	-332.3571	25873.09	72806.33	0.001	11028.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.973	2200K/q_0p30	-9.030827537850802	-7.891160753806638
123.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02675	0	1.322674e-09	0	9.515673e-11	1.322674e-09	-331.8258	0	-380.1894	-331.8258	25869.81	72806.33	0.001	11027.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97325	2200K/q_0p30	-9.021560490629692	-7.878547183361484
123.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0265	0	1.361848e-09	0	9.722475e-11	1.361848e-09	-331.292	0	-379.7962	-331.292	25866.53	72806.33	0.001	11025.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.9735	2200K/q_0p30	-9.01222316490727	-7.865871362647209
123.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02625	0	1.402404e-09	0	9.93541e-11	1.402404e-09	-330.7552	0	-379.3999	-330.7552	25863.26	72806.33	0.001	11024.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97375	2200K/q_0p30	-9.002814206353506	-7.853126858198167
124.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.026	0	1.444414e-09	0	1.015472e-10	1.444414e-09	-330.2153	0	-379.0005	-330.2153	25859.98	72806.33	0.001	11022.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.974	2200K/q_0p30	-8.993332047062859	-7.840308310820342
124.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02575	0	1.487937e-09	0	1.038064e-10	1.487937e-09	-329.6723	0	-378.5981	-329.6723	25856.71	72806.33	0.001	11021.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97425	2200K/q_0p30	-8.983775870003935	-7.827415456647386
124.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0255	0	1.533017e-09	0	1.061345e-10	1.533017e-09	-329.1263	0	-378.1924	-329.1263	25853.43	72806.33	0.001	11020.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.9745	2200K/q_0p30	-8.974143421714546	-7.814453029121322
124.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02525	0	1.579728e-09	0	1.085341e-10	1.579728e-09	-328.5773	0	-377.7834	-328.5773	25850.16	72806.33	0.001	11018.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97475	2200K/q_0p30	-8.964433790708332	-7.801417684101422
125.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.025	0	1.628174e-09	0	1.110082e-10	1.628174e-09	-328.0248	0	-377.3712	-328.0248	25846.89	72806.33	0.001	11017.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.975	2200K/q_0p30	-8.954644939382552	-7.788299184703672
125.24	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02476	0	1.67635e-09	0	1.134561e-10	1.67635e-09	-327.4914	0	-376.9722	-327.4914	25843.75	72806.33	0.001	11016.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97524	2200K/q_0p30	-8.945172149183003	-7.775635301219207
125.48	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02452	0	1.726241e-09	0	1.159783e-10	1.726241e-09	-326.955	0	-376.5701	-326.955	25840.61	72806.33	0.001	11014.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97548	2200K/q_0p30	-8.935623261392513	-7.762898572662712
125.72	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02428	0	1.777926e-09	0	1.185776e-10	1.777926e-09	-326.4154	0	-376.1647	-326.4154	25837.47	72806.33	0.001	11013.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97572	2200K/q_0p30	-8.925997343983504	-7.750086318990363
125.96	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02404	0	1.831492e-09	0	1.212571e-10	1.831492e-09	-325.8724	0	-375.7559	-325.8724	25834.33	72806.33	0.001	11012.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97596	2200K/q_0p30	-8.916292822618107	-7.737194974003773
126.2	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0238	0	1.887023e-09	0	1.240201e-10	1.887023e-09	-325.3261	0	-375.3438	-325.3261	25831.2	72806.33	0.001	11010.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.9762	2200K/q_0p30	-8.906507922808204	-7.724222806399876
126.44	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02356	0	1.944564e-09	0	1.268701e-10	1.944564e-09	-324.7766	0	-374.9283	-324.7766	25828.06	72806.33	0.001	11009.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97644	2200K/q_0p30	-8.896640717819013	-7.71117775866749
126.68	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02332	0	2.00427e-09	0	1.298105e-10	2.00427e-09	-324.2235	0	-374.5092	-324.2235	25824.92	72806.33	0.001	11008.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97668	2200K/q_0p30	-8.88669017727657	-7.698043774016566
126.92	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02308	0	2.066196e-09	0	1.328453e-10	2.066196e-09	-323.6669	0	-374.0865	-323.6669	25821.79	72806.33	0.001	11006.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97692	2200K/q_0p30	-8.876653806102574	-7.684828483551641
127.16	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02284	0	2.13045e-09	0	1.359783e-10	2.13045e-09	-323.1067	0	-373.6601	-323.1067	25818.66	72806.33	0.001	11005.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97716	2200K/q_0p30	-8.866530392675324	-7.671528653896716
127.4	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0226	0	2.197149e-09	0	1.392138e-10	2.197149e-09	-322.5428	0	-373.23	-322.5428	25815.52	72806.33	0.001	11004.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.9774	2200K/q_0p30	-8.856317711803115	-7.6581404903332
127.64	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02236	0	2.266406e-09	0	1.425562e-10	2.266406e-09	-321.9752	0	-372.7961	-321.9752	25812.39	72806.33	0.001	11002.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97764	2200K/q_0p30	-8.846013889773436	-7.644662288750838
127.88	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02212	0	2.33836e-09	0	1.460101e-10	2.33836e-09	-321.4035	0	-372.3582	-321.4035	25809.26	72806.33	0.001	11001.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97788	2200K/q_0p30	-8.835617101595332	-7.631088626631058
128.12	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02188	0	2.413105e-09	0	1.495805e-10	2.413105e-09	-320.8279	0	-371.9163	-320.8279	25806.13	72806.33	0.001	11000.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97812	2200K/q_0p30	-8.82512501940194	-7.617423780483057
128.36	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02164	0	2.490774e-09	0	1.532725e-10	2.490774e-09	-320.2485	0	-371.4703	-320.2485	25803.0	72806.33	0.001	10998.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97836	2200K/q_0p30	-8.81453575884163	-7.603665676319621
128.6	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0214	0	2.571536e-09	0	1.570916e-10	2.571536e-09	-319.6648	0	-371.0202	-319.6648	25799.87	72806.33	0.001	10997.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.9786	2200K/q_0p30	-8.80384703692808	-7.58980739143159
128.84	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02116	0	2.655546e-09	0	1.610435e-10	2.655546e-09	-319.0768	0	-370.5657	-319.0768	25796.74	72806.33	0.001	10996.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97884	2200K/q_0p30	-8.793056799382635	-7.575846171227281
129.08	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02092	0	2.742933e-09	0	1.651345e-10	2.742933e-09	-318.4846	0	-370.1069	-318.4846	25793.61	72806.33	0.001	10994.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97908	2200K/q_0p30	-8.782162184191044	-7.561784800520028
129.32	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02068	0	2.833864e-09	0	1.693709e-10	2.833864e-09	-317.888	0	-369.6436	-317.888	25790.48	72806.33	0.001	10993.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97932	2200K/q_0p30	-8.771161204719835	-7.547620995819958
129.56	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02044	0	2.928589e-09	0	1.737596e-10	2.928589e-09	-317.2866	0	-369.1756	-317.2866	25787.36	72806.33	0.001	10992.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.97956	2200K/q_0p30	-8.760051191849492	-7.533341573199428
