Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	Unnamed: 94
78.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.072	0	4.041231e-16	0	1.0129999999999999e-81	4.041231e-16	-606.2197	0	-3369.29	-606.2197	34041.71	72885.12	0.001	3761.981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
78.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.07175	0	4.186715e-16	0	1.0129999999999999e-81	4.186715e-16	-605.5728	0	-3369.29	-605.5728	34037.3	72885.12	0.001	3761.494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
78.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0715	0	4.338575e-16	0	1.0129999999999999e-81	4.338575e-16	-604.9211	0	-3369.29	-604.9211	34032.89	72885.12	0.001	3761.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
78.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.07125	0	4.497094e-16	0	1.0129999999999999e-81	4.497094e-16	-604.2647	0	-3369.29	-604.2647	34028.48	72885.12	0.001	3760.519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.071	0	4.662631e-16	0	1.0129999999999999e-81	4.662631e-16	-603.6035	0	-3369.29	-603.6035	34024.07	72885.12	0.001	3760.031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.07075	0	4.835541e-16	0	1.0129999999999999e-81	4.835541e-16	-602.9374	0	-3369.29	-602.9374	34019.66	72885.12	0.001	3759.544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0705	0	5.016185e-16	0	1.0129999999999999e-81	5.016185e-16	-602.2666	0	-3369.29	-602.2666	34015.25	72885.12	0.001	3759.057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.07025	0	5.204957e-16	0	1.0129999999999999e-81	5.204957e-16	-601.5908	0	-3369.29	-601.5908	34010.85	72885.12	0.001	3758.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.07	0	5.40235e-16	0	1.0129999999999999e-81	5.40235e-16	-600.91	0	-3369.29	-600.91	34006.44	72885.12	0.001	3758.083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06975	0	5.608669e-16	0	1.0129999999999999e-81	5.608669e-16	-600.2244	0	-3369.29	-600.2244	34002.04	72885.12	0.001	3757.597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0695	0	5.824555e-16	0	1.0129999999999999e-81	5.824555e-16	-599.5336	0	-3369.29	-599.5336	33997.64	72885.12	0.001	3757.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
80.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06925	0	6.050331e-16	0	1.0129999999999999e-81	6.050331e-16	-598.838	0	-3369.29	-598.838	33993.23	72885.12	0.001	3756.624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
81.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.069	0	6.286711e-16	0	1.0129999999999999e-81	6.286711e-16	-598.1369	0	-3369.29	-598.1369	33988.83	72885.12	0.001	3756.137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
81.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06875	0	6.534147e-16	0	1.0129999999999999e-81	6.534147e-16	-597.4308	0	-3369.29	-597.4308	33984.43	72885.12	0.001	3755.651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
81.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0685	0	6.793204e-16	0	1.0129999999999999e-81	6.793204e-16	-596.7196	0	-3369.29	-596.7196	33980.04	72885.12	0.001	3755.165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
81.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06825	0	7.064568e-16	0	1.0129999999999999e-81	7.064568e-16	-596.0032	0	-3369.29	-596.0032	33975.64	72885.12	0.001	3754.679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.068	0	7.34893e-16	0	1.0129999999999999e-81	7.34893e-16	-595.2813	0	-3369.29	-595.2813	33971.24	72885.12	0.001	3754.194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06775	0	7.646948e-16	0	1.0129999999999999e-81	7.646948e-16	-594.5542	0	-3369.29	-594.5542	33966.85	72885.12	0.001	3753.708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0675	0	7.959392e-16	0	1.0129999999999999e-81	7.959392e-16	-593.8217	0	-3369.29	-593.8217	33962.45	72885.12	0.001	3753.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
82.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06725	0	8.28698e-16	0	1.0129999999999999e-81	8.28698e-16	-593.084	0	-3369.29	-593.084	33958.06	72885.12	0.001	3752.737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.067	0	8.630673e-16	0	1.0129999999999999e-81	8.630673e-16	-592.3407	0	-3369.29	-592.3407	33953.67	72885.12	0.001	3752.252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06675	0	8.991279e-16	0	1.0129999999999999e-81	8.991279e-16	-591.5919	0	-3369.29	-591.5919	33949.28	72885.12	0.001	3751.767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0665	0	9.369793e-16	0	1.0129999999999999e-81	9.369793e-16	-590.8377	0	-3369.29	-590.8377	33944.89	72885.12	0.001	3751.281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06625	0	9.767121e-16	0	1.0129999999999999e-81	9.767121e-16	-590.078	0	-3369.29	-590.078	33940.5	72885.12	0.001	3750.797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.066	0	1.018457e-15	0	1.0129999999999999e-81	1.018457e-15	-589.3125	0	-3369.29	-589.3125	33936.12	72885.12	0.001	3750.312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06575	0	1.0623e-15	0	1.0129999999999999e-81	1.0623e-15	-588.5415	0	-3369.29	-588.5415	33931.73	72885.12	0.001	3749.827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0655	0	1.108373e-15	0	1.0129999999999999e-81	1.108373e-15	-587.7649	0	-3369.29	-587.7649	33927.35	72885.12	0.001	3749.343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06525	0	1.156806e-15	0	1.0129999999999999e-81	1.156806e-15	-586.9826	0	-3369.29	-586.9826	33922.96	72885.12	0.001	3748.858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
85.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.065	0	1.207728e-15	0	1.0129999999999999e-81	1.207728e-15	-586.1947	0	-3369.29	-586.1947	33918.58	72885.12	0.001	3748.374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
85.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06475	0	1.261296e-15	0	1.0129999999999999e-81	1.261296e-15	-585.4008	0	-3369.29	-585.4008	33914.2	72885.12	0.001	3747.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
85.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0645	0	1.317646e-15	0	1.0129999999999999e-81	1.317646e-15	-584.6014	0	-3369.29	-584.6014	33909.82	72885.12	0.001	3747.406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
85.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06425	0	1.376952e-15	0	1.0129999999999999e-81	1.376952e-15	-583.7961	0	-3369.29	-583.7961	33905.44	72885.12	0.001	3746.922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.064	0	1.439402e-15	0	1.0129999999999999e-81	1.439402e-15	-582.9847	0	-3369.29	-582.9847	33901.06	72885.12	0.001	3746.438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06375	0	1.505145e-15	0	1.0129999999999999e-81	1.505145e-15	-582.1678	0	-3369.29	-582.1678	33896.69	72885.12	0.001	3745.954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0635	0	1.574391e-15	0	1.0129999999999999e-81	1.574391e-15	-581.3451	0	-3369.29	-581.3451	33892.31	72885.12	0.001	3745.471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06325	0	1.647365e-15	0	1.0129999999999999e-81	1.647365e-15	-580.5163	0	-3369.29	-580.5163	33887.94	72885.12	0.001	3744.987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
87.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.063	0	1.724281e-15	0	1.0129999999999999e-81	1.724281e-15	-579.6816	0	-3369.29	-579.6816	33883.56	72885.12	0.001	3744.504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
87.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06275	0	1.805357e-15	0	1.0129999999999999e-81	1.805357e-15	-578.8412	0	-3369.29	-578.8412	33879.19	72885.12	0.001	3744.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
87.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0625	0	1.890883e-15	0	1.0129999999999999e-81	1.890883e-15	-577.9945	0	-3369.29	-577.9945	33874.82	72885.12	0.001	3743.538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
87.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06225	0	1.981078e-15	0	1.0129999999999999e-81	1.981078e-15	-577.1422	0	-3369.29	-577.1422	33870.45	72885.12	0.001	3743.055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
88.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.062	0	2.076266e-15	0	1.0129999999999999e-81	2.076266e-15	-576.2838	0	-3369.29	-576.2838	33866.08	72885.12	0.001	3742.572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
88.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06175	0	2.176754e-15	0	1.0129999999999999e-81	2.176754e-15	-575.4193	0	-3369.29	-575.4193	33861.72	72885.12	0.001	3742.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
88.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0615	0	2.282831e-15	0	1.0129999999999999e-81	2.282831e-15	-574.5489	0	-3369.29	-574.5489	33857.35	72885.12	0.001	3741.607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
