Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
40103.68542	2408.29507	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.448347e+24	7.640631e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.810434e+23	9.550789e+24	0.2205307	2.07004e+26	1.604879e+26	0	1.604879e+26	8.653489e+23	4.565073e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.328701e+23	1.228486e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.664418e+11	2.731294e+07	1.497647e+10	9.551414e-07	1.681873e-12	6.154276e-19	0.279934	0.279934	0.06145973	0.419777	49.64029	1.067289e+27	2.236414e+28	
40103.6862	2408.4207	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.448169e+24	7.640649e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.810211e+23	9.550811e+24	0.2205312	2.07004e+26	1.604879e+26	0	1.604879e+26	8.652424e+23	4.565084e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.328414e+23	1.228489e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.664248e+11	2.731238e+07	1.497831e+10	9.551803e-07	1.68201e-12	6.155028e-19	0.2799281	0.2799281	0.06146094	0.4197559	49.64029	1.067289e+27	2.236414e+28	
40103.68698	2408.54633	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.447991e+24	7.640667e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.809989e+23	9.550833e+24	0.2205317	2.07004e+26	1.604879e+26	0	1.604879e+26	8.651362e+23	4.565095e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.328129e+23	1.228492e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.664078e+11	2.731182e+07	1.498014e+10	9.55219e-07	1.682146e-12	6.155776e-19	0.2799222	0.2799222	0.06146214	0.4197349	49.64029	1.067289e+27	2.236414e+28	
40103.68776	2408.67196	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.447814e+24	7.640684e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.809768e+23	9.550855e+24	0.2205322	2.07004e+26	1.604879e+26	0	1.604879e+26	8.650304e+23	4.565105e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.327844e+23	1.228495e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.663908e+11	2.731126e+07	1.498197e+10	9.552576e-07	1.682282e-12	6.156522e-19	0.2799163	0.2799163	0.06146332	0.4197138	49.64029	1.067289e+27	2.236414e+28	
40103.68854	2408.79759	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.447638e+24	7.640702e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.809547e+23	9.550877e+24	0.2205327	2.07004e+26	1.604879e+26	0	1.604879e+26	8.64925e+23	4.565116e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.32756e+23	1.228498e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.663739e+11	2.73107e+07	1.498378e+10	9.55296e-07	1.682417e-12	6.157264e-19	0.2799104	0.2799104	0.0614645	0.4196928	49.64029	1.067289e+27	2.236414e+28	
40103.68932	2408.92322	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.447462e+24	7.640719e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.809327e+23	9.550899e+24	0.2205332	2.07004e+26	1.604879e+26	0	1.604879e+26	8.648198e+23	4.565126e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.327277e+23	1.2285e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.663571e+11	2.731014e+07	1.498559e+10	9.553342e-07	1.682552e-12	6.158003e-19	0.2799045	0.2799045	0.06146567	0.4196717	49.64029	1.067289e+27	2.236414e+28	
40103.6901	2409.04885	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.447286e+24	7.640737e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.809108e+23	9.550921e+24	0.2205337	2.07004e+26	1.604879e+26	0	1.604879e+26	8.64715e+23	4.565137e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.326995e+23	1.228503e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.663404e+11	2.730958e+07	1.498739e+10	9.553723e-07	1.682686e-12	6.15874e-19	0.2798986	0.2798986	0.06146682	0.4196507	49.64029	1.067289e+27	2.236414e+28	
40103.69088	2409.17448	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.447111e+24	7.640754e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.808889e+23	9.550943e+24	0.2205342	2.07004e+26	1.604879e+26	0	1.604879e+26	8.646105e+23	4.565147e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.326714e+23	1.228506e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.663237e+11	2.730902e+07	1.498919e+10	9.554102e-07	1.68282e-12	6.159473e-19	0.2798927	0.2798927	0.06146797	0.4196297	49.64029	1.067289e+27	2.236414e+28	
40103.69166	2409.30011	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.446937e+24	7.640772e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.808671e+23	9.550965e+24	0.2205347	2.07004e+26	1.604879e+26	0	1.604879e+26	8.645064e+23	4.565158e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.326434e+23	1.228509e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.66307e+11	2.730847e+07	1.499098e+10	9.55448e-07	1.682953e-12	6.160203e-19	0.2798869	0.2798869	0.06146911	0.4196087	49.64029	1.067289e+27	2.236414e+28	
40103.69244	2409.42574	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.446763e+24	7.640789e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.808454e+23	9.550987e+24	0.2205353	2.07004e+26	1.604879e+26	0	1.604879e+26	8.644026e+23	4.565168e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.326154e+23	1.228512e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.662905e+11	2.730791e+07	1.499275e+10	9.554856e-07	1.683085e-12	6.16093e-19	0.279881	0.279881	0.06147024	0.4195877	49.64029	1.067289e+27	2.236414e+28	
40103.69322	2409.55137	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.44659e+24	7.640807e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.808238e+23	9.551008e+24	0.2205358	2.07004e+26	1.604879e+26	0	1.604879e+26	8.642991e+23	4.565178e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.325876e+23	1.228514e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.662739e+11	2.730735e+07	1.499453e+10	9.55523e-07	1.683217e-12	6.161655e-19	0.2798751	0.2798751	0.06147135	0.4195667	49.64029	1.067289e+27	2.236414e+28	
40103.694	2409.677	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.446418e+24	7.640824e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.808022e+23	9.55103e+24	0.2205362	2.07004e+26	1.604879e+26	0	1.604879e+26	8.641959e+23	4.565189e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.325598e+23	1.228517e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.662575e+11	2.73068e+07	1.499629e+10	9.555603e-07	1.683348e-12	6.162376e-19	0.2798692	0.2798692	0.06147246	0.4195457	49.64029	1.067289e+27	2.236414e+28	
40103.69474	2410.3446	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.446086e+24	7.640857e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.807608e+23	9.551071e+24	0.2205372	2.07004e+26	1.604879e+26	0	1.604879e+26	8.63998e+23	4.565209e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.325066e+23	1.228522e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.66234e+11	2.73044e+07	1.499698e+10	9.555746e-07	1.683399e-12	6.162653e-19	0.2798381	0.2798381	0.06146654	0.4194344	49.64029	1.067289e+27	2.236414e+28	
40103.69548	2411.0122	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.445753e+24	7.64089e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.807191e+23	9.551113e+24	0.2205382	2.07004e+26	1.604879e+26	0	1.604879e+26	8.637989e+23	4.565228e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.32453e+23	1.228528e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.662103e+11	2.7302e+07	1.49977e+10	9.555897e-07	1.683452e-12	6.162945e-19	0.279807	0.279807	0.06146069	0.4193234	49.64029	1.067289e+27	2.236414e+28	
40103.69622	2411.6798	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.445418e+24	7.640924e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.806773e+23	9.551155e+24	0.2205391	2.07004e+26	1.604879e+26	0	1.604879e+26	8.635988e+23	4.565248e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.323991e+23	1.228533e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.661864e+11	2.729961e+07	1.499846e+10	9.556056e-07	1.683508e-12	6.163253e-19	0.2797761	0.2797761	0.06145491	0.4192127	49.64029	1.067289e+27	2.236414e+28	
40103.69696	2412.3474	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.445081e+24	7.640958e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.806351e+23	9.551197e+24	0.2205401	2.07004e+26	1.604879e+26	0	1.604879e+26	8.633975e+23	4.565269e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.32345e+23	1.228539e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.661622e+11	2.729721e+07	1.499925e+10	9.556223e-07	1.683567e-12	6.163576e-19	0.2797451	0.2797451	0.0614492	0.4191022	49.64029	1.067289e+27	2.236414e+28	
40103.6977	2413.015	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.444742e+24	7.640991e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.805928e+23	9.551239e+24	0.2205411	2.07004e+26	1.604879e+26	0	1.604879e+26	8.631952e+23	4.565289e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.322905e+23	1.228544e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.661378e+11	2.729483e+07	1.500009e+10	9.556398e-07	1.683629e-12	6.163915e-19	0.2797143	0.2797143	0.06144355	0.4189919	49.64029	1.067289e+27	2.236414e+28	
40103.69844	2413.6826	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.444402e+24	7.641025e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.805503e+23	9.551282e+24	0.2205421	2.07004e+26	1.604879e+26	0	1.604879e+26	8.629917e+23	4.565309e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.322358e+23	1.22855e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.661131e+11	2.729244e+07	1.500096e+10	9.556582e-07	1.683693e-12	6.16427e-19	0.2796835	0.2796835	0.06143797	0.4188819	49.64029	1.067289e+27	2.236414e+28	
40103.69918	2414.3502	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.44406e+24	7.64106e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.805075e+23	9.551325e+24	0.2205431	2.07004e+26	1.604879e+26	0	1.604879e+26	8.627872e+23	4.56533e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.321807e+23	1.228555e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.660883e+11	2.729006e+07	1.500187e+10	9.556773e-07	1.68376e-12	6.164639e-19	0.2796529	0.2796529	0.06143245	0.4187722	49.64029	1.067289e+27	2.236414e+28	
40103.69992	2415.0178	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.443716e+24	7.641094e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.804644e+23	9.551368e+24	0.220544	2.07004e+26	1.604879e+26	0	1.604879e+26	8.625816e+23	4.56535e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.321254e+23	1.228561e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.660632e+11	2.728768e+07	1.500282e+10	9.556972e-07	1.683831e-12	6.165024e-19	0.2796222	0.2796222	0.06142701	0.4186627	49.64029	1.067289e+27	2.236414e+28	
40103.70066	2415.6854	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.44337e+24	7.641129e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.804212e+23	9.551411e+24	0.220545	2.07004e+26	1.604879e+26	0	1.604879e+26	8.623749e+23	4.565371e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.320698e+23	1.228566e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.660378e+11	2.72853e+07	1.50038e+10	9.557179e-07	1.683904e-12	6.165425e-19	0.2795917	0.2795917	0.06142163	0.4185535	49.64029	1.067289e+27	2.236414e+28	
40103.7014	2416.353	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.443022e+24	7.641163e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.803777e+23	9.551454e+24	0.220546	2.07004e+26	1.604879e+26	0	1.604879e+26	8.621672e+23	4.565392e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.320139e+23	1.228572e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.660123e+11	2.728293e+07	1.500483e+10	9.557394e-07	1.683979e-12	6.165841e-19	0.2795612	0.2795612	0.06141632	0.4184445	49.64029	1.067289e+27	2.236414e+28	
40103.70214	2417.0206	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.442672e+24	7.641198e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.80334e+23	9.551498e+24	0.2205471	2.07004e+26	1.604879e+26	0	1.604879e+26	8.619583e+23	4.565413e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.319577e+23	1.228577e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.659865e+11	2.728056e+07	1.500589e+10	9.557616e-07	1.684058e-12	6.166272e-19	0.2795308	0.2795308	0.06141107	0.4183357	49.64029	1.067289e+27	2.236414e+28	
40103.70288	2417.6882	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.442321e+24	7.641234e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.802901e+23	9.551542e+24	0.2205481	2.07004e+26	1.604879e+26	0	1.604879e+26	8.617484e+23	4.565434e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.319012e+23	1.228583e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.659605e+11	2.727819e+07	1.500698e+10	9.557847e-07	1.684139e-12	6.166718e-19	0.2795005	0.2795005	0.06140589	0.4182272	49.64029	1.067289e+27	2.236414e+28	
40103.70362	2418.3558	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.441968e+24	7.641269e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.80246e+23	9.551586e+24	0.2205491	2.07004e+26	1.604879e+26	0	1.604879e+26	8.615374e+23	4.565455e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.318444e+23	1.228589e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.659342e+11	2.727583e+07	1.500812e+10	9.558085e-07	1.684223e-12	6.16718e-19	0.2794703	0.2794703	0.06140077	0.418119	49.64029	1.067289e+27	2.236414e+28	
40103.70436	2419.0234	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.441613e+24	7.641304e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.802016e+23	9.55163e+24	0.2205501	2.07004e+26	1.604879e+26	0	1.604879e+26	8.613254e+23	4.565476e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.317873e+23	1.228594e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.659078e+11	2.727346e+07	1.500929e+10	9.558332e-07	1.68431e-12	6.167657e-19	0.2794401	0.2794401	0.06139573	0.418011	49.64029	1.067289e+27	2.236414e+28	
40103.7051	2419.691	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.441256e+24	7.64134e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.80157e+23	9.551675e+24	0.2205511	2.07004e+26	1.604879e+26	0	1.604879e+26	8.611123e+23	4.565497e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.3173e+23	1.2286e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.658811e+11	2.72711e+07	1.50105e+10	9.558586e-07	1.6844e-12	6.168149e-19	0.27941	0.27941	0.06139074	0.4179032	49.64029	1.067289e+27	2.236414e+28	
40103.70584	2420.3586	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.440898e+24	7.641376e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.801122e+23	9.55172e+24	0.2205522	2.07004e+26	1.604879e+26	0	1.604879e+26	8.608981e+23	4.565519e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.316724e+23	1.228606e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.658541e+11	2.726875e+07	1.501175e+10	9.558848e-07	1.684492e-12	6.168656e-19	0.2793799	0.2793799	0.06138583	0.4177957	49.64029	1.067289e+27	2.236414e+28	
40103.70658	2421.0262	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.440538e+24	7.641412e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.800672e+23	9.551765e+24	0.2205532	2.07004e+26	1.604879e+26	0	1.604879e+26	8.606829e+23	4.56554e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.316144e+23	1.228612e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.65827e+11	2.726639e+07	1.501303e+10	9.559118e-07	1.684587e-12	6.169179e-19	0.27935	0.27935	0.06138098	0.4176885	49.64029	1.067289e+27	2.236414e+28	
40103.70732	2421.6938	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.440176e+24	7.641448e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.80022e+23	9.55181e+24	0.2205543	2.07004e+26	1.604879e+26	0	1.604879e+26	8.604666e+23	4.565562e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.315562e+23	1.228617e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.657996e+11	2.726404e+07	1.501435e+10	9.559395e-07	1.684685e-12	6.169716e-19	0.2793201	0.2793201	0.06137619	0.4175814	49.64029	1.067289e+27	2.236414e+28	
40103.70806	2422.3614	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.439812e+24	7.641484e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.799765e+23	9.551856e+24	0.2205553	2.07004e+26	1.604879e+26	0	1.604879e+26	8.602492e+23	4.565583e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.314978e+23	1.228623e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.65772e+11	2.726169e+07	1.501571e+10	9.559681e-07	1.684785e-12	6.170268e-19	0.2792903	0.2792903	0.06137147	0.4174747	49.64029	1.067289e+27	2.236414e+28	
40103.7088	2423.029	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.439446e+24	7.641521e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.799308e+23	9.551901e+24	0.2205564	2.07004e+26	1.604879e+26	0	1.604879e+26	8.600309e+23	4.565605e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.31439e+23	1.228629e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.657442e+11	2.725935e+07	1.50171e+10	9.559974e-07	1.684889e-12	6.170836e-19	0.2792605	0.2792605	0.06136681	0.4173681	49.64029	1.067289e+27	2.236414e+28	
40103.70954	2423.6966	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.439079e+24	7.641558e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.798849e+23	9.551947e+24	0.2205574	2.07004e+26	1.604879e+26	0	1.604879e+26	8.598115e+23	4.565627e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.313799e+23	1.228635e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.657161e+11	2.7257e+07	1.501853e+10	9.560274e-07	1.684995e-12	6.171418e-19	0.2792308	0.2792308	0.06136222	0.4172618	49.64029	1.067289e+27	2.236414e+28	
40103.71028	2424.3642	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.43871e+24	7.641595e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.798388e+23	9.551993e+24	0.2205585	2.07004e+26	1.604879e+26	0	1.604879e+26	8.59591e+23	4.565649e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.313206e+23	1.228641e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.656879e+11	2.725466e+07	1.502e+10	9.560583e-07	1.685103e-12	6.172016e-19	0.2792012	0.2792012	0.06135769	0.4171558	49.64029	1.067289e+27	2.236414e+28	
40103.71102	2425.0318	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.438339e+24	7.641632e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.797924e+23	9.55204e+24	0.2205596	2.07004e+26	1.604879e+26	0	1.604879e+26	8.593695e+23	4.565671e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.31261e+23	1.228647e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.656594e+11	2.725233e+07	1.50215e+10	9.560899e-07	1.685215e-12	6.172628e-19	0.2791717	0.2791717	0.06135323	0.41705	49.64029	1.067289e+27	2.236414e+28	
40103.71176	2425.6994	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.437967e+24	7.641669e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.797459e+23	9.552086e+24	0.2205606	2.07004e+26	1.604879e+26	0	1.604879e+26	8.59147e+23	4.565694e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.312011e+23	1.228653e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.656307e+11	2.724999e+07	1.502304e+10	9.561223e-07	1.685329e-12	6.173255e-19	0.2791422	0.2791422	0.06134883	0.4169444	49.64029	1.067289e+27	2.236414e+28	
40103.7125	2426.367	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.437593e+24	7.641706e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.796991e+23	9.552133e+24	0.2205617	2.07004e+26	1.604879e+26	0	1.604879e+26	8.589235e+23	4.565716e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.31141e+23	1.228659e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.656018e+11	2.724766e+07	1.502461e+10	9.561554e-07	1.685446e-12	6.173897e-19	0.2791128	0.2791128	0.06134449	0.4168391	49.64029	1.067289e+27	2.236414e+28	
40103.71324	2427.0346	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.437217e+24	7.641744e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.796521e+23	9.55218e+24	0.2205628	2.07004e+26	1.604879e+26	0	1.604879e+26	8.586989e+23	4.565738e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.310806e+23	1.228665e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.655726e+11	2.724533e+07	1.502622e+10	9.561893e-07	1.685565e-12	6.174553e-19	0.2790835	0.2790835	0.06134022	0.416734	49.64029	1.067289e+27	2.236414e+28	
40103.71398	2427.7022	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.43684e+24	7.641782e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.796049e+23	9.552227e+24	0.2205639	2.07004e+26	1.604879e+26	0	1.604879e+26	8.584734e+23	4.565761e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.310199e+23	1.228671e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.655433e+11	2.7243e+07	1.502787e+10	9.562239e-07	1.685687e-12	6.175224e-19	0.2790542	0.2790542	0.06133601	0.4166291	49.64029	1.067289e+27	2.236414e+28	
40103.71472	2428.3698	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.43646e+24	7.64182e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.795575e+23	9.552275e+24	0.220565	2.07004e+26	1.604879e+26	0	1.604879e+26	8.582468e+23	4.565784e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.309589e+23	1.228677e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.655137e+11	2.724068e+07	1.502955e+10	9.562593e-07	1.685812e-12	6.17591e-19	0.279025	0.279025	0.06133187	0.4165245	49.64029	1.067289e+27	2.236414e+28	
40103.71546	2429.0374	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.436079e+24	7.641858e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.795099e+23	9.552322e+24	0.2205661	2.07004e+26	1.604879e+26	0	1.604879e+26	8.580192e+23	4.565806e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.308976e+23	1.228683e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.654839e+11	2.723836e+07	1.503127e+10	9.562955e-07	1.68594e-12	6.176611e-19	0.2789959	0.2789959	0.06132779	0.4164202	49.64029	1.067289e+27	2.236414e+28	
