Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
40103.79446	2506.93404	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.385351e+24	7.646931e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.731688e+23	9.558663e+24	0.2207125	2.07004e+26	1.604879e+26	0	1.604879e+26	8.277101e+23	4.568837e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.227413e+23	1.229499e+25	-1.006633e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.616952e+11	2.689186e+07	1.531718e+10	9.622739e-07	1.707085e-12	6.293178e-19	0.2760275	0.2760275	0.0610546	0.405723	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.16427e-05	-189.0671	
40103.79488	2507.41812	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.38502e+24	7.646964e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.731275e+23	9.558705e+24	0.2207135	2.07004e+26	1.604879e+26	0	1.604879e+26	8.275123e+23	4.568857e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.226881e+23	1.229504e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.616652e+11	2.689043e+07	1.532012e+10	9.623352e-07	1.707303e-12	6.294381e-19	0.2760114	0.2760114	0.06105494	0.4056648	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.167205e-05	-189.0511	
40103.7953	2507.9022	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.384688e+24	7.646997e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.73086e+23	9.558746e+24	0.2207144	2.07004e+26	1.604879e+26	0	1.604879e+26	8.273143e+23	4.568877e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.226348e+23	1.22951e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.616351e+11	2.688899e+07	1.532308e+10	9.623968e-07	1.707521e-12	6.295589e-19	0.2759954	0.2759954	0.0610553	0.4056068	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.170147e-05	-189.0351	
40103.79572	2508.38628	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.384356e+24	7.64703e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.730445e+23	9.558788e+24	0.2207154	2.07004e+26	1.604879e+26	0	1.604879e+26	8.27116e+23	4.568897e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.225814e+23	1.229515e+25	3.355443e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.61605e+11	2.688756e+07	1.532605e+10	9.624586e-07	1.707741e-12	6.296802e-19	0.2759794	0.2759794	0.06105568	0.4055488	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.173095e-05	-189.0191	
40103.79614	2508.87036	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.384024e+24	7.647063e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.73003e+23	9.558829e+24	0.2207163	2.07004e+26	1.604879e+26	0	1.604879e+26	8.269175e+23	4.568917e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.22528e+23	1.22952e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.615748e+11	2.688613e+07	1.532903e+10	9.625206e-07	1.707961e-12	6.29802e-19	0.2759634	0.2759634	0.06105608	0.405491	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.17605e-05	-189.0031	
40103.79656	2509.35444	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.383691e+24	7.647097e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.729614e+23	9.558871e+24	0.2207173	2.07004e+26	1.604879e+26	0	1.604879e+26	8.267187e+23	4.568937e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.224745e+23	1.229526e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.615446e+11	2.68847e+07	1.533202e+10	9.625829e-07	1.708182e-12	6.299243e-19	0.2759475	0.2759475	0.06105651	0.4054332	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.17901e-05	-188.9871	
40103.79698	2509.83852	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.383358e+24	7.64713e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.729198e+23	9.558912e+24	0.2207183	2.07004e+26	1.604879e+26	0	1.604879e+26	8.265197e+23	4.568956e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.224209e+23	1.229531e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.615143e+11	2.688327e+07	1.533503e+10	9.626454e-07	1.708404e-12	6.30047e-19	0.2759316	0.2759316	0.06105695	0.4053755	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.181977e-05	-188.9711	
40103.7974	2510.3226	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.383025e+24	7.647163e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.728781e+23	9.558954e+24	0.2207192	2.07004e+26	1.604879e+26	0	1.604879e+26	8.263204e+23	4.568976e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.223673e+23	1.229536e+25	3.355443e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.614839e+11	2.688184e+07	1.533804e+10	9.627082e-07	1.708627e-12	6.301703e-19	0.2759157	0.2759157	0.06105742	0.4053179	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.184951e-05	-188.9551	
40103.79782	2510.80668	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.382691e+24	7.647197e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.728363e+23	9.558996e+24	0.2207202	2.07004e+26	1.604879e+26	0	1.604879e+26	8.261209e+23	4.568996e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.223136e+23	1.229542e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.614535e+11	2.688041e+07	1.534107e+10	9.627712e-07	1.70885e-12	6.30294e-19	0.2758998	0.2758998	0.0610579	0.4052605	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.18793e-05	-188.9392	
40103.79824	2511.29076	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.382356e+24	7.64723e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.727945e+23	9.559038e+24	0.2207212	2.07004e+26	1.604879e+26	0	1.604879e+26	8.259211e+23	4.569016e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.222599e+23	1.229547e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.61423e+11	2.687898e+07	1.534411e+10	9.628344e-07	1.709075e-12	6.304182e-19	0.275884	0.275884	0.06105841	0.4052031	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.190916e-05	-188.9232	
40103.79866	2511.77484	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.382022e+24	7.647264e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.727527e+23	9.559079e+24	0.2207221	2.07004e+26	1.604879e+26	0	1.604879e+26	8.257211e+23	4.569036e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.22206e+23	1.229553e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.613925e+11	2.687756e+07	1.534717e+10	9.628979e-07	1.7093e-12	6.305429e-19	0.2758682	0.2758682	0.06105893	0.4051457	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.193909e-05	-188.9072	
40103.79908	2512.25892	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.381686e+24	7.647297e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.727108e+23	9.559121e+24	0.2207231	2.07004e+26	1.604879e+26	0	1.604879e+26	8.255208e+23	4.569056e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.221521e+23	1.229558e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.613619e+11	2.687613e+07	1.535023e+10	9.629616e-07	1.709526e-12	6.306681e-19	0.2758524	0.2758524	0.06105948	0.4050885	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.196907e-05	-188.8912	
40103.7995	2512.743	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.381351e+24	7.647331e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.726689e+23	9.559163e+24	0.2207241	2.07004e+26	1.604879e+26	0	1.604879e+26	8.253203e+23	4.569076e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.220982e+23	1.229563e+25	1.006633e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.613313e+11	2.687471e+07	1.535331e+10	9.630256e-07	1.709753e-12	6.307937e-19	0.2758367	0.2758367	0.06106005	0.4050314	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.199912e-05	-188.8752	
40103.79992	2513.22708	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.381015e+24	7.647364e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.726269e+23	9.559205e+24	0.220725	2.07004e+26	1.604879e+26	0	1.604879e+26	8.251196e+23	4.569096e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.220442e+23	1.229569e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.613006e+11	2.687328e+07	1.535639e+10	9.630897e-07	1.709981e-12	6.309198e-19	0.2758209	0.2758209	0.06106063	0.4049744	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.202924e-05	-188.8592	
40103.80034	2513.71116	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.380679e+24	7.647398e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.725848e+23	9.559247e+24	0.220726	2.07004e+26	1.604879e+26	0	1.604879e+26	8.249186e+23	4.569117e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.219901e+23	1.229574e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.612698e+11	2.687186e+07	1.535949e+10	9.631541e-07	1.71021e-12	6.310464e-19	0.2758052	0.2758052	0.06106124	0.4049174	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.205942e-05	-188.8432	
40103.80076	2514.19524	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.380342e+24	7.647432e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.725427e+23	9.559289e+24	0.220727	2.07004e+26	1.604879e+26	0	1.604879e+26	8.247174e+23	4.569137e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.21936e+23	1.22958e+25	-1.677722e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.61239e+11	2.687044e+07	1.53626e+10	9.632188e-07	1.710439e-12	6.311734e-19	0.2757895	0.2757895	0.06106187	0.4048606	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.208966e-05	-188.8272	
40103.80118	2514.67932	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.380005e+24	7.647465e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.725006e+23	9.559332e+24	0.2207279	2.07004e+26	1.604879e+26	0	1.604879e+26	8.24516e+23	4.569157e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.218817e+23	1.229585e+25	1.006633e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.612082e+11	2.686902e+07	1.536572e+10	9.632836e-07	1.71067e-12	6.313009e-19	0.2757739	0.2757739	0.06106251	0.4048038	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.211997e-05	-188.8112	
40103.8016	2515.163399	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.379667e+24	7.647499e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.724584e+23	9.559374e+24	0.2207289	2.07004e+26	1.604879e+26	0	1.604879e+26	8.243144e+23	4.569177e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.218275e+23	1.22959e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.611772e+11	2.68676e+07	1.536885e+10	9.633487e-07	1.710901e-12	6.314289e-19	0.2757583	0.2757583	0.06106318	0.4047472	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.215034e-05	-188.7953	
40103.80202	2515.647479	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.379329e+24	7.647533e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.724162e+23	9.559416e+24	0.2207299	2.07004e+26	1.604879e+26	0	1.604879e+26	8.241125e+23	4.569197e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.217732e+23	1.229596e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.611463e+11	2.686618e+07	1.5372e+10	9.63414e-07	1.711133e-12	6.315573e-19	0.2757427	0.2757427	0.06106386	0.4046906	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.218077e-05	-188.7793	
40103.80244	2516.131559	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.378991e+24	7.647567e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.723739e+23	9.559458e+24	0.2207309	2.07004e+26	1.604879e+26	0	1.604879e+26	8.239104e+23	4.569217e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.217188e+23	1.229601e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.611153e+11	2.686477e+07	1.537515e+10	9.634795e-07	1.711366e-12	6.316862e-19	0.2757271	0.2757271	0.06106457	0.4046341	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.221127e-05	-188.7633	
40103.80286	2516.615639	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.378652e+24	7.6476e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.723316e+23	9.559501e+24	0.2207318	2.07004e+26	1.604879e+26	0	1.604879e+26	8.237081e+23	4.569238e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.216643e+23	1.229607e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.610842e+11	2.686335e+07	1.537832e+10	9.635453e-07	1.711599e-12	6.318155e-19	0.2757115	0.2757115	0.06106529	0.4045777	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.224184e-05	-188.7473	
40103.80328	2517.099719	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.378313e+24	7.647634e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.722892e+23	9.559543e+24	0.2207328	2.07004e+26	1.604879e+26	0	1.604879e+26	8.235056e+23	4.569258e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.216098e+23	1.229612e+25	1.006633e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.610531e+11	2.686193e+07	1.538149e+10	9.636112e-07	1.711833e-12	6.319453e-19	0.275696	0.275696	0.06106603	0.4045214	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.227247e-05	-188.7313	
40103.8037	2517.583799	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.377974e+24	7.647668e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.722468e+23	9.559585e+24	0.2207338	2.07004e+26	1.604879e+26	0	1.604879e+26	8.233029e+23	4.569278e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.215553e+23	1.229618e+25	-1.006633e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.610219e+11	2.686052e+07	1.538468e+10	9.636774e-07	1.712069e-12	6.320755e-19	0.2756805	0.2756805	0.06106679	0.4044652	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.230316e-05	-188.7153	
40103.80412	2518.067879	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.377634e+24	7.647702e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.722043e+23	9.559628e+24	0.2207348	2.07004e+26	1.604879e+26	0	1.604879e+26	8.230999e+23	4.569298e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.215007e+23	1.229623e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.609907e+11	2.685911e+07	1.538788e+10	9.637438e-07	1.712305e-12	6.322062e-19	0.2756651	0.2756651	0.06106757	0.4044091	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.233392e-05	-188.6993	
40103.80454	2518.551959	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.377294e+24	7.647736e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.721618e+23	9.55967e+24	0.2207358	2.07004e+26	1.604879e+26	0	1.604879e+26	8.228968e+23	4.569319e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.21446e+23	1.229629e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.609594e+11	2.68577e+07	1.539109e+10	9.638104e-07	1.712541e-12	6.323373e-19	0.2756496	0.2756496	0.06106837	0.4043531	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.236475e-05	-188.6833	
40103.80496	2519.036039	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.376954e+24	7.64777e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.721193e+23	9.559713e+24	0.2207367	2.07004e+26	1.604879e+26	0	1.604879e+26	8.226934e+23	4.569339e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.213913e+23	1.229634e+25	3.355443e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.609281e+11	2.685629e+07	1.539431e+10	9.638773e-07	1.712779e-12	6.324688e-19	0.2756342	0.2756342	0.06106919	0.4042971	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.239563e-05	-188.6674	
40103.80538	2519.520119	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.376613e+24	7.647804e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.720767e+23	9.559755e+24	0.2207377	2.07004e+26	1.604879e+26	0	1.604879e+26	8.224899e+23	4.569359e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.213365e+23	1.229639e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.608967e+11	2.685488e+07	1.539754e+10	9.639443e-07	1.713017e-12	6.326008e-19	0.2756188	0.2756188	0.06107003	0.4042413	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.242659e-05	-188.6514	
40103.8058	2520.004199	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.376272e+24	7.647838e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.720341e+23	9.559798e+24	0.2207387	2.07004e+26	1.604879e+26	0	1.604879e+26	8.222861e+23	4.56938e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.212817e+23	1.229645e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.608653e+11	2.685347e+07	1.540078e+10	9.640116e-07	1.713256e-12	6.327333e-19	0.2756034	0.2756034	0.06107089	0.4041855	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.245761e-05	-188.6354	
40103.80622	2520.488279	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.375931e+24	7.647873e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.719914e+23	9.559841e+24	0.2207397	2.07004e+26	1.604879e+26	0	1.604879e+26	8.220822e+23	4.5694e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.212268e+23	1.22965e+25	3.355443e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.608338e+11	2.685206e+07	1.540403e+10	9.64079e-07	1.713496e-12	6.328661e-19	0.2755881	0.2755881	0.06107176	0.4041299	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.248869e-05	-188.6194	
40103.80664	2520.972359	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.375589e+24	7.647907e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.719487e+23	9.559883e+24	0.2207407	2.07004e+26	1.604879e+26	0	1.604879e+26	8.21878e+23	4.569421e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.211718e+23	1.229656e+25	3.355443e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.608023e+11	2.685065e+07	1.54073e+10	9.641467e-07	1.713737e-12	6.329994e-19	0.2755728	0.2755728	0.06107265	0.4040743	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.251984e-05	-188.6034	
40103.80706	2521.456439	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.375247e+24	7.647941e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.719059e+23	9.559926e+24	0.2207417	2.07004e+26	1.604879e+26	0	1.604879e+26	8.216737e+23	4.569441e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.211169e+23	1.229661e+25	-1.006633e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.607707e+11	2.684925e+07	1.541057e+10	9.642146e-07	1.713978e-12	6.331331e-19	0.2755575	0.2755575	0.06107356	0.4040188	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.255106e-05	-188.5874	
40103.80748	2521.940519	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.374905e+24	7.647975e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.718631e+23	9.559969e+24	0.2207427	2.07004e+26	1.604879e+26	0	1.604879e+26	8.214691e+23	4.569461e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.210618e+23	1.229667e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.607391e+11	2.684784e+07	1.541385e+10	9.642827e-07	1.71422e-12	6.332673e-19	0.2755422	0.2755422	0.06107449	0.4039634	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.258234e-05	-188.5714	
40103.8079	2522.424599	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.374562e+24	7.648009e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.718203e+23	9.560012e+24	0.2207436	2.07004e+26	1.604879e+26	0	1.604879e+26	8.212644e+23	4.569482e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.210067e+23	1.229672e+25	3.355443e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.607075e+11	2.684644e+07	1.541715e+10	9.64351e-07	1.714463e-12	6.334018e-19	0.275527	0.275527	0.06107544	0.4039081	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.261369e-05	-188.5554	
40103.80832	2522.908679	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.374219e+24	7.648044e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.717774e+23	9.560055e+24	0.2207446	2.07004e+26	1.604879e+26	0	1.604879e+26	8.210595e+23	4.569502e+25	-4.026532e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.209516e+23	1.229678e+25	-3.355443e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.606758e+11	2.684504e+07	1.542045e+10	9.644195e-07	1.714706e-12	6.335368e-19	0.2755118	0.2755118	0.0610764	0.4038528	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.264511e-05	-188.5394	
40103.80874	2523.392759	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.373876e+24	7.648078e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.717345e+23	9.560098e+24	0.2207456	2.07004e+26	1.604879e+26	0	1.604879e+26	8.208544e+23	4.569523e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.208964e+23	1.229683e+25	-3.355443e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.60644e+11	2.684363e+07	1.542376e+10	9.644882e-07	1.714951e-12	6.336722e-19	0.2754966	0.2754966	0.06107739	0.4037977	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.267659e-05	-188.5235	
40103.80916	2523.876839	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.373533e+24	7.648112e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.716916e+23	9.560141e+24	0.2207466	2.07004e+26	1.604879e+26	0	1.604879e+26	8.206492e+23	4.569543e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.208412e+23	1.229689e+25	3.355443e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.606122e+11	2.684223e+07	1.542709e+10	9.645571e-07	1.715196e-12	6.33808e-19	0.2754814	0.2754814	0.06107839	0.4037426	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.270813e-05	-188.5075	
