Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16242.4	1428	4e+19	0	0	5572000	1e-05	5.613373e+26	2.147633e+26	1.786211e+26	3.614213e+25	1.929661e+26	1.536079e+26	7.016717e+25	2.684541e+25	2.232764e+25	4.517766e+24	2.412077e+25	1.920099e+25	0.2736464	3.97614e+26	1.35257e+26	1.35257e+26	0	0	1.390768e+25	2.484493e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	1.750384e+26	1.750384e+26	0	0	2.758047e+18	3.395208e+26	3.035318e+23	1.092352e-09	0.00165722	2.029486e+11	3.565548e+09	1.946567e+10	1.156014e-06	2.463678e-12	1.091096e-18	0.5	0.5	0.06643094	1	79.90736	9.922455	10569.8	1.432294e+26	2.342861e+28	0	0.1925497	0	2.806774e-08	3.503976e-06	2.806774e-08	-179.1134	-121.9525	-179.1134	35259.04	77307.19	1e-05	0.1296907	0.07688947	0.05280128	0	0	0	0	0	0.07688947	0	0	
16448	1428	4e+19	0	0	5640000	1e-05	5.684429e+26	2.159139e+26	1.796489e+26	3.626501e+25	1.959395e+26	1.565895e+26	7.105536e+25	2.698924e+25	2.245611e+25	4.533127e+24	2.449243e+25	1.957369e+25	0.275471	4.02647e+26	1.359065e+26	1.359065e+26	0	0	1.390768e+25	2.528329e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	1.75879e+26	1.75879e+26	0	0	2.758047e+18	3.451937e+26	3.029491e+23	1.094318e-09	0.00166299	1.997398e+11	3.678651e+09	1.988235e+10	1.165263e-06	2.503257e-12	1.117494e-18	0.5	0.5	0.06696243	1	80.91884	10.04806	10569.8	1.432294e+26	2.342861e+28	0	0.1956111	0	3.370383e-08	4.154419e-06	3.370383e-08	-176.9406	-119.931	-176.9406	35209.87	77307.19	1e-05	0.12995	0.07558105	0.05436897	0	0	0	0	0	0.07558105	0	0	
16653.6	1428	4e+19	0	0	5708000	1e-05	5.755484e+26	2.170446e+26	1.806591e+26	3.638547e+25	1.989163e+26	1.595875e+26	7.194355e+25	2.713058e+25	2.258239e+25	4.548184e+24	2.486454e+25	1.994844e+25	0.277279	4.076801e+26	1.365434e+26	1.365434e+26	0	0	1.390768e+25	2.57229e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	1.767033e+26	1.767033e+26	0	0	2.758047e+18	3.508828e+26	3.023804e+23	1.096244e-09	0.001668644	1.966194e+11	3.793807e+09	2.030243e+10	1.174473e-06	2.542984e-12	1.144202e-18	0.5	0.5	0.06749168	1	81.93033	10.17366	10569.8	1.432294e+26	2.342861e+28	0	0.198681	0	4.069164e-08	4.935673e-06	4.069164e-08	-174.7038	-117.8852	-174.7038	35160.71	77307.19	1e-05	0.1300541	0.07407335	0.05598073	0	0	0	0	0	0.07407335	0	0	
16859.2	1428	4e+19	0	0	5776000	1e-05	5.82654e+26	2.181557e+26	1.816522e+26	3.650354e+25	2.018965e+26	1.626017e+26	7.283174e+25	2.726947e+25	2.270652e+25	4.562943e+24	2.523706e+25	2.032521e+25	0.2790708	4.127132e+26	1.37168e+26	1.37168e+26	0	0	1.390768e+25	2.616375e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	1.775116e+26	1.775116e+26	0	0	2.758047e+18	3.565879e+26	3.018252e+23	1.098129e-09	0.001674186	1.935842e+11	3.911022e+09	2.072589e+10	1.183644e-06	2.582856e-12	1.171217e-18	0.5	0.5	0.06801874	1	82.94182	10.29926	10569.8	1.432294e+26	2.342861e+28	0	0.2017596	0	4.943074e-08	5.876012e-06	4.943074e-08	-172.3957	-115.8148	-172.3957	35111.55	77307.19	1e-05	0.1300263	0.07236623	0.05766005	0	0	0	0	0	0.07236623	0	0	
17064.8	1428	4e+19	0	0	5844000	1e-05	5.897595e+26	2.192476e+26	1.826283e+26	3.661929e+25	2.048799e+26	1.65632e+26	7.371994e+25	2.740595e+25	2.282854e+25	4.577412e+24	2.560999e+25	2.070399e+25	0.2808466	4.177463e+26	1.377806e+26	1.377806e+26	0	0	1.390768e+25	2.660581e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	1.783043e+26	1.783043e+26	0	0	2.758047e+18	3.623086e+26	3.012831e+23	1.099974e-09	0.001679619	1.906307e+11	4.030305e+09	2.115271e+10	1.192778e-06	2.622873e-12	1.198541e-18	0.5	0.5	0.06854363	1	83.9533	10.42486	10569.8	1.432294e+26	2.342861e+28	0	0.2048468	0	6.038378e-08	7.010231e-06	6.038378e-08	-170.0188	-113.7194	-170.0188	35062.39	77307.19	1e-05	0.1297315	0.07032699	0.05940453	0	0	0	0	0	0.07032699	0	0	
17270.4	1428	4e+19	0	0	5912000	1e-05	5.96865e+26	2.203206e+26	1.835878e+26	3.673277e+25	2.078664e+26	1.686781e+26	7.460813e+25	2.754008e+25	2.294848e+25	4.591596e+24	2.598329e+25	2.108476e+25	0.2826067	4.227794e+26	1.383812e+26	1.383812e+26	0	0	1.390768e+25	2.704905e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	1.790816e+26	1.790816e+26	0	0	2.758047e+18	3.680447e+26	3.007538e+23	1.101781e-09	0.001684945	1.877559e+11	4.151661e+09	2.158285e+10	1.201875e-06	2.663032e-12	1.226173e-18	0.5	0.5	0.06906638	1	84.96479	10.55046	10569.8	1.432294e+26	2.342861e+28	0	0.2079426	0	7.418549e-08	8.381242e-06	7.418549e-08	-167.5754	-111.5987	-167.5754	35013.22	77307.19	1e-05	0.1292979	0.06808801	0.06120992	0	0	0	0	0	0.06808801	0	0	
17476	1428	4e+19	0	0	5980000	1e-05	6.039706e+26	2.213751e+26	1.84531e+26	3.684403e+25	2.108557e+26	1.717398e+26	7.549632e+25	2.767188e+25	2.306638e+25	4.605503e+24	2.635696e+25	2.146748e+25	0.2843513	4.278125e+26	1.389703e+26	1.389703e+26	0	0	1.390768e+25	2.749345e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	1.798439e+26	1.798439e+26	0	0	2.758047e+18	3.737958e+26	3.002369e+23	1.103551e-09	0.001690167	1.849568e+11	4.2751e+09	2.201632e+10	1.210935e-06	2.703334e-12	1.254113e-18	0.5	0.5	0.06958703	1	85.97627	10.67606	10569.8	1.432294e+26	2.342861e+28	0	0.2110472	0	9.166722e-08	1.004208e-05	9.166722e-08	-165.0631	-109.4523	-165.0631	34964.06	77307.19	1e-05	0.1286755	0.06558286	0.06309269	0	0	0	0	0	0.06558286	0	0	
17681.6	1428	4e+19	0	0	6048000	1e-05	6.110761e+26	2.224113e+26	1.854582e+26	3.695311e+25	2.138478e+26	1.748171e+26	7.638451e+25	2.780141e+25	2.318227e+25	4.619139e+24	2.673097e+25	2.185213e+25	0.2860807	4.328456e+26	1.39548e+26	1.39548e+26	0	0	1.390768e+25	2.793899e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	1.805915e+26	1.805915e+26	0	0	2.758047e+18	3.795616e+26	2.99732e+23	1.105284e-09	0.001695286	1.822307e+11	4.400626e+09	2.245307e+10	1.219959e-06	2.743775e-12	1.28236e-18	0.5	0.5	0.0701056	1	86.98776	10.80166	10569.8	1.432294e+26	2.342861e+28	0	0.2141605	0	1.140197e-07	1.205844e-05	1.140197e-07	-162.4724	-107.2798	-162.4724	34914.9	77307.19	1e-05	0.1277924	0.06270521	0.06508716	0	0	0	0	0	0.06270521	0	0	
17887.2	1428	4e+19	0	0	6116000	1e-05	6.181816e+26	2.234296e+26	1.863695e+26	3.706007e+25	2.168424e+26	1.779096e+26	7.72727e+25	2.792869e+25	2.329619e+25	4.632508e+24	2.71053e+25	2.223871e+25	0.2877951	4.378787e+26	1.401145e+26	1.401145e+26	0	0	1.390768e+25	2.838565e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	1.813246e+26	1.813246e+26	0	0	2.758047e+18	3.853419e+26	2.992387e+23	1.106981e-09	0.001700305	1.795748e+11	4.528248e+09	2.289309e+10	1.228948e-06	2.784356e-12	1.310914e-18	0.5	0.5	0.07062213	1	87.99924	10.92726	10569.8	1.432294e+26	2.342861e+28	0	0.2172826	0	1.426591e-07	1.451187e-05	1.426591e-07	-159.8105	-105.0811	-159.8105	34865.74	77307.19	1e-05	0.1266107	0.05944821	0.0671625	0	0	0	0	0	0.05944821	0	0	
18092.8	1428	4e+19	0	0	6184000	1e-05	6.252872e+26	2.244303e+26	1.872653e+26	3.716495e+25	2.198396e+26	1.810173e+26	7.81609e+25	2.805378e+25	2.340816e+25	4.645619e+24	2.747995e+25	2.262717e+25	0.2894947	4.429117e+26	1.4067e+26	1.4067e+26	0	0	1.390768e+25	2.88334e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	1.820435e+26	1.820435e+26	0	0	2.758047e+18	3.911364e+26	2.987568e+23	1.108643e-09	0.001705226	1.769866e+11	4.657972e+09	2.333636e+10	1.237901e-06	2.825073e-12	1.339775e-18	0.5	0.5	0.07113664	1	89.01073	11.05286	10569.8	1.432294e+26	2.342861e+28	0	0.2204135	0	1.795868e-07	1.750383e-05	1.795868e-07	-157.0774	-102.8555	-157.0774	34816.57	77307.19	1e-05	0.1251036	0.05575187	0.06935168	0	0	0	0	0	0.05575187	0	0	
18298.4	1428	4e+19	0	0	6252000	1e-05	6.323927e+26	2.254137e+26	1.881459e+26	3.72678e+25	2.22839e+26	1.8414e+26	7.904909e+25	2.817671e+25	2.351823e+25	4.658475e+24	2.785488e+25	2.30175e+25	0.2911798	4.479448e+26	1.412148e+26	1.412148e+26	0	0	1.390768e+25	2.928223e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	1.827486e+26	1.827486e+26	0	0	2.758047e+18	3.969447e+26	2.982859e+23	1.110272e-09	0.001710052	1.744636e+11	4.789804e+09	2.378285e+10	1.24682e-06	2.865928e-12	1.368942e-18	0.5	0.5	0.07164915	1	90.02221	11.17846	10569.8	1.432294e+26	2.342861e+28	0	0.2235533	0	2.274366e-07	2.116084e-05	2.274366e-07	-154.2731	-100.603	-154.2731	34767.41	77307.19	1e-05	0.1232068	0.05154289	0.07166393	0	0	0	0	0	0.05154289	0	0	
18504	1428	4e+19	0	0	6320000	1e-05	6.394982e+26	2.263801e+26	1.890114e+26	3.736866e+25	2.258407e+26	1.872774e+26	7.993728e+25	2.829751e+25	2.362643e+25	4.671082e+24	2.823009e+25	2.340968e+25	0.2928506	4.529779e+26	1.417491e+26	1.417491e+26	0	0	1.390768e+25	2.973211e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	1.834401e+26	1.834401e+26	0	0	2.758047e+18	4.027667e+26	2.978257e+23	1.111867e-09	0.001714785	1.720035e+11	4.923751e+09	2.423255e+10	1.255704e-06	2.906917e-12	1.398415e-18	0.5	0.5	0.07215971	1	91.0337	11.30406	10569.8	1.432294e+26	2.342861e+28	0	0.2267019	0	2.90089e-07	2.564101e-05	2.90089e-07	-151.3832	-98.32298	-151.3832	34718.25	77307.19	1e-05	0.1208513	0.04670809	0.07414322	0	0	0	0	0	0.04670809	0	0	
18709.6	1428	4e+19	0	0	6388000	1e-05	6.466038e+26	2.273298e+26	1.898622e+26	3.746757e+25	2.288444e+26	1.904295e+26	8.082547e+25	2.841623e+25	2.373278e+25	4.683447e+24	2.860555e+25	2.380369e+25	0.2945073	4.58011e+26	1.422731e+26	1.422731e+26	0	0	1.390768e+25	3.018302e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	1.841182e+26	1.841182e+26	0	0	2.758047e+18	4.08602e+26	2.973759e+23	1.11343e-09	0.001719425	1.696042e+11	5.059819e+09	2.468544e+10	1.264555e-06	2.94804e-12	1.428194e-18	0.5	0.5	0.07266832	1	92.04519	11.42966	10569.8	1.432294e+26	2.342861e+28	0	0.2298595	0	3.723356e-07	3.114242e-05	3.723356e-07	-148.4198	-96.01525	-148.4198	34669.09	77307.19	1e-05	0.1179486	0.04115408	0.07679451	0	0	0	0	0	0.04115408	0	0	
18915.2	1428	4e+19	0	0	6456000	1e-05	6.537093e+26	2.282632e+26	1.906986e+26	3.756459e+25	2.318501e+26	1.93596e+26	8.171366e+25	2.85329e+25	2.383732e+25	4.695573e+24	2.898126e+25	2.41995e+25	0.29615	4.630441e+26	1.42787e+26	1.42787e+26	0	0	1.390768e+25	3.063494e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	1.847832e+26	1.847832e+26	0	0	2.758047e+18	4.144504e+26	2.969363e+23	1.114961e-09	0.001723977	1.672635e+11	5.198013e+09	2.514149e+10	1.273373e-06	2.989295e-12	1.458278e-18	0.5	0.5	0.07317502	1	93.05667	11.55526	10569.8	1.432294e+26	2.342861e+28	0	0.233026	0	4.809688e-07	3.791376e-05	4.809688e-07	-145.3827	-93.67944	-145.3827	34619.92	77307.19	1e-05	0.114426	0.03474756	0.07967842	0	0	0	0	0	0.03474756	0	0	
19120.8	1428	4e+19	0	0	6524000	1e-05	6.608148e+26	2.291804e+26	1.915207e+26	3.765974e+25	2.348576e+26	1.967768e+26	8.260186e+25	2.864755e+25	2.394008e+25	4.707467e+24	2.93572e+25	2.459711e+25	0.2977791	4.680772e+26	1.432909e+26	1.432909e+26	0	0	1.390768e+25	3.108786e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	1.854353e+26	1.854353e+26	0	0	2.758047e+18	4.203116e+26	2.965064e+23	1.116462e-09	0.001728441	1.649794e+11	5.338341e+09	2.560069e+10	1.282157e-06	3.030682e-12	1.488668e-18	0.5	0.5	0.07367984	1	94.06816	11.68087	10569.8	1.432294e+26	2.342861e+28	0	0.2362016	0	6.258503e-07	4.626803e-05	6.258503e-07	-142.2554	-91.3152	-142.2554	34570.76	77307.19	1e-05	0.1100954	0.02725546	0.08283995	0	0	0	0	0	0.02725546	0	0	
19326.4	1428	4e+19	0	0	6592000	1e-05	6.679204e+26	2.300818e+26	1.923287e+26	3.775307e+25	2.378668e+26	1.999718e+26	8.349005e+25	2.876022e+25	2.404109e+25	4.719133e+24	2.973335e+25	2.499647e+25	0.2993946	4.731103e+26	1.437852e+26	1.437852e+26	0	0	1.390768e+25	3.154174e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	1.860749e+26	1.860749e+26	0	0	2.758047e+18	4.261854e+26	2.960861e+23	1.117932e-09	0.001732819	1.627499e+11	5.480807e+09	2.606302e+10	1.290909e-06	3.072199e-12	1.519362e-18	0.5	0.5	0.07418279	1	95.07964	11.80647	10569.8	1.432294e+26	2.342861e+28	0	0.2393862	0	8.159592e-07	5.66001e-05	8.159592e-07	-139.1067	-88.92221	-139.1067	34521.6	77307.19	1e-05	0.1049021	0.01863055	0.08627151	0	0	0	0	0	0.01863055	0	0	
19532	1428	4e+19	0	0	6660000	1e-05	6.750259e+26	2.309676e+26	1.93123e+26	3.784461e+25	2.408776e+26	2.031807e+26	8.437824e+25	2.887095e+25	2.414038e+25	4.730577e+24	3.01097e+25	2.539759e+25	0.3009969	4.781434e+26	1.442699e+26	1.442699e+26	0	0	1.390768e+25	3.199658e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	1.867022e+26	1.867022e+26	0	0	2.758047e+18	4.320716e+26	2.956752e+23	1.119373e-09	0.001737113	1.605732e+11	5.625417e+09	2.652846e+10	1.29963e-06	3.113846e-12	1.550361e-18	0.5	0.5	0.0746839	1	96.09113	11.93207	10569.8	1.432294e+26	2.342861e+28	0	0.2425799	0	8.075827e-07	6.940929e-05	8.075827e-07	-139.2278	-86.50012	-139.2278	34472.44	77307.19	1e-05	0.1064282	0.01896695	0.08746125	0	0	0	0	0	0.01896695	0	0	
19737.6	1428	4e+19	0	0	6728000	1e-05	6.821315e+26	2.318382e+26	1.939038e+26	3.793441e+25	2.438899e+26	2.064034e+26	8.526643e+25	2.897977e+25	2.423797e+25	4.741801e+24	3.048623e+25	2.580042e+25	0.3025859	4.831764e+26	1.447452e+26	1.447452e+26	0	0	1.390768e+25	3.245235e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	1.873173e+26	1.873173e+26	0	0	2.758047e+18	4.379698e+26	2.952733e+23	1.120785e-09	0.001741325	1.584475e+11	5.772178e+09	2.699698e+10	1.308318e-06	3.15562e-12	1.581664e-18	0.5	0.5	0.0751832	1	97.10261	12.05767	10569.8	1.432294e+26	2.342861e+28	0	0.2457827	0	7.994191e-07	8.532859e-05	7.994191e-07	-139.3489	-84.04861	-139.3489	34423.27	77307.19	1e-05	0.1079893	0.01931679	0.08867249	0	0	0	0	0	0.01931679	0	0	
19943.2	1428	4e+19	0	0	6796000	1e-05	6.89237e+26	2.326937e+26	1.946712e+26	3.80225e+25	2.469035e+26	2.096398e+26	8.615462e+25	2.908672e+25	2.43339e+25	4.752813e+24	3.086294e+25	2.620497e+25	0.3041621	4.882095e+26	1.452114e+26	1.452114e+26	0	0	1.390768e+25	3.290904e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	1.879206e+26	1.879206e+26	0	0	2.758047e+18	4.438799e+26	2.948802e+23	1.122169e-09	0.001745457	1.563712e+11	5.921093e+09	2.746857e+10	1.316976e-06	3.19752e-12	1.613271e-18	0.5	0.5	0.0756807	1	98.1141	12.18327	10569.8	1.432294e+26	2.342861e+28	0	0.2489946	0	7.914657e-07	0.0001051623	7.914657e-07	-139.4676	-81.56733	-139.4676	34374.11	77307.19	1e-05	0.1095246	0.01966015	0.08986446	0	0	0	0	0	0.01966015	0	0	
20148.8	1428	4e+19	0	0	6864000	1e-05	6.963425e+26	2.335345e+26	1.954256e+26	3.810892e+25	2.499184e+26	2.128896e+26	8.704282e+25	2.919181e+25	2.44282e+25	4.763615e+24	3.12398e+25	2.66112e+25	0.3057254	4.932426e+26	1.456686e+26	1.456686e+26	0	0	1.390768e+25	3.336663e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	1.885123e+26	1.885123e+26	0	0	2.758047e+18	4.498017e+26	2.944957e+23	1.123526e-09	0.00174951	1.543426e+11	6.072168e+09	2.794322e+10	1.325602e-06	3.239547e-12	1.645181e-18	0.5	0.5	0.07617643	1	99.12558	12.30887	10569.8	1.432294e+26	2.342861e+28	0	0.2522158	0	7.83608e-07	0.0001299352	7.83608e-07	-139.5864	-79.05595	-139.5864	34324.95	77307.19	1e-05	0.111088	0.02001032	0.09107763	0	0	0	0	0	0.02001032	0	0	
20354.4	1428	4e+19	0	0	6932000	1e-05	7.034481e+26	2.343608e+26	1.961671e+26	3.81937e+25	2.529345e+26	2.161528e+26	8.793101e+25	2.92951e+25	2.452089e+25	4.774212e+24	3.161681e+25	2.70191e+25	0.3072762	4.982757e+26	1.46117e+26	1.46117e+26	0	0	1.390768e+25	3.38251e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	1.890926e+26	1.890926e+26	0	0	2.758047e+18	4.557348e+26	2.941196e+23	1.124855e-09	0.001753487	1.523601e+11	6.225409e+09	2.842089e+10	1.334198e-06	3.281698e-12	1.677394e-18	0.5	0.5	0.07667041	1	100.1371	12.43447	10569.8	1.432294e+26	2.342861e+28	0	0.2554462	0	7.75901e-07	0.0001609558	7.75901e-07	-139.7027	-76.51414	-139.7027	34275.79	77307.19	1e-05	0.1126325	0.02036065	0.0922718	0	0	0	0	0	0.02036065	0	0	
20560	1428	4e+19	0	0	7000000	1e-05	7.105536e+26	2.351728e+26	1.96896e+26	3.827687e+25	2.559516e+26	2.194292e+26	8.88192e+25	2.93966e+25	2.461199e+25	4.784609e+24	3.199395e+25	2.742865e+25	0.3088144	5.033088e+26	1.465567e+26	1.465567e+26	0	0	1.390768e+25	3.428444e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.896616e+26	1.896616e+26	0	0	2.758047e+18	4.616792e+26	2.937517e+23	1.126159e-09	0.001757387	1.504224e+11	6.38082e+09	2.890159e+10	1.342764e-06	3.323973e-12	1.709911e-18	0.5	0.5	0.07716266	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	7.683984e-07	0.0001998996	7.683984e-07	-139.8191	-73.94157	-139.8191	34226.62	77307.19	1e-05	0.1142047	0.0207178	0.09348685	0	0	0	0	0	0.0207178	0	0	
20560	1428	4e+19	0	0	7000000	1e-05	7.105536e+26	2.351728e+26	1.969441e+26	3.822875e+25	2.559516e+26	2.194292e+26	8.88192e+25	2.93966e+25	2.461801e+25	4.778594e+24	3.199395e+25	2.742865e+25	0.3088144	5.033088e+26	1.465567e+26	1.465567e+26	0	0	1.390768e+25	3.428444e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.896616e+26	1.896616e+26	0	0	2.758047e+18	4.616792e+26	2.937517e+23	1.126975e-09	0.001761214	1.504224e+11	6.38082e+09	2.890159e+10	1.342764e-06	3.323973e-12	1.709911e-18	0.5	0.5	0.07716266	1	101.1486	12.56007	10569.8	1.432294e+26	2.342861e+28	0	0.2586859	0	7.683984e-07	0.0001998996	7.683984e-07	-139.8191	-73.94157	-139.8191	34226.62	77307.19	1e-05	0.1142047	0.0207178	0.09348685	0	0	0	0	0	0.0207178	0	0	
