Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
22415.6531	1249	4.37e+18	-0.67	8.32e-06	9.466744e+25	6.02311e+25	4.784778e+25	1.238332e+25	3.443634e+25	0	1.183343e+25	7.528887e+24	5.980972e+24	1.547916e+24	4.304542e+24	0	0	4.843232e+23	6.548597e-10	0.0005697296	2.717933e+11	3.953054e+08	6.208968e+10	1.538539e-06	4.3639e-12	2.572168e-18	1.186079	-nan	0.2520787	-nan	-nan	0	0	1.183343e+25	6.795559e+24	6.795559e+24	0	8.697907e+22	4.950891e+24	
22419.0131	1249	4.37e+18	-0.67	8.32e-06	9.468012e+25	6.023907e+25	4.785448e+25	1.238459e+25	3.444105e+25	0	1.183502e+25	7.529884e+24	5.98181e+24	1.548073e+24	4.305131e+24	0	0	4.843055e+23	6.5489e-10	0.0005697877	2.709642e+11	3.965693e+08	6.240176e+10	1.541101e-06	4.378443e-12	2.585037e-18	1.186401	-nan	0.252567	-nan	-nan	0	0	1.183502e+25	6.796547e+24	6.796547e+24	0	8.757669e+22	4.950891e+24	
22422.3731	1249	4.37e+18	-0.67	8.32e-06	9.469281e+25	6.024704e+25	4.786119e+25	1.238585e+25	3.444577e+25	0	1.18366e+25	7.53088e+24	5.982649e+24	1.548231e+24	4.305721e+24	0	0	4.842878e+23	6.549202e-10	0.0005698458	2.701427e+11	3.978297e+08	6.271343e+10	1.54365e-06	4.392943e-12	2.597889e-18	1.186722	-nan	0.2530531	-nan	-nan	0	0	1.18366e+25	6.797535e+24	6.797535e+24	0	8.817453e+22	4.950891e+24	
22425.7331	1249	4.37e+18	-0.67	8.32e-06	9.470549e+25	6.025501e+25	4.786789e+25	1.238711e+25	3.445049e+25	0	1.183819e+25	7.531876e+24	5.983487e+24	1.548389e+24	4.306311e+24	0	0	4.842701e+23	6.549505e-10	0.0005699039	2.693288e+11	3.990866e+08	6.302468e+10	1.546188e-06	4.407399e-12	2.610723e-18	1.187039	-nan	0.2535371	-nan	-nan	0	0	1.183819e+25	6.798523e+24	6.798523e+24	0	8.877261e+22	4.950891e+24	
22429.0931	1249	4.37e+18	-0.67	8.32e-06	9.471818e+25	6.026297e+25	4.78746e+25	1.238838e+25	3.445521e+25	0	1.183977e+25	7.532872e+24	5.984325e+24	1.548547e+24	4.306901e+24	0	0	4.842524e+23	6.549807e-10	0.000569962	2.685223e+11	4.003401e+08	6.33355e+10	1.548714e-06	4.421812e-12	2.623539e-18	1.187355	-nan	0.2540188	-nan	-nan	0	0	1.183977e+25	6.79951e+24	6.79951e+24	0	8.937091e+22	4.950891e+24	
22432.4531	1249	4.37e+18	-0.67	8.32e-06	9.473087e+25	6.027094e+25	4.78813e+25	1.238964e+25	3.445993e+25	0	1.184136e+25	7.533868e+24	5.985163e+24	1.548705e+24	4.307491e+24	0	0	4.842347e+23	6.550109e-10	0.0005700201	2.677231e+11	4.015902e+08	6.364592e+10	1.551228e-06	4.436182e-12	2.636339e-18	1.187668	-nan	0.2544983	-nan	-nan	0	0	1.184136e+25	6.800498e+24	6.800498e+24	0	8.996945e+22	4.950891e+24	
22435.8131	1249	4.37e+18	-0.67	8.32e-06	9.474355e+25	6.02789e+25	4.788801e+25	1.23909e+25	3.446465e+25	0	1.184294e+25	7.534863e+24	5.986001e+24	1.548862e+24	4.308081e+24	0	0	4.84217e+23	6.550412e-10	0.0005700782	2.669311e+11	4.028369e+08	6.395592e+10	1.553731e-06	4.450509e-12	2.649121e-18	1.187979	-nan	0.2549758	-nan	-nan	0	0	1.184294e+25	6.801485e+24	6.801485e+24	0	9.056821e+22	4.950891e+24	
22439.1731	1249	4.37e+18	-0.67	8.32e-06	9.475624e+25	6.028687e+25	4.789471e+25	1.239216e+25	3.446937e+25	0	1.184453e+25	7.535859e+24	5.986838e+24	1.54902e+24	4.308671e+24	0	0	4.841993e+23	6.550714e-10	0.0005701363	2.661462e+11	4.040802e+08	6.426552e+10	1.556223e-06	4.464795e-12	2.661886e-18	1.188288	-nan	0.2554511	-nan	-nan	0	0	1.184453e+25	6.802471e+24	6.802471e+24	0	9.11672e+22	4.950891e+24	
22442.5331	1249	4.37e+18	-0.67	8.32e-06	9.476893e+25	6.029483e+25	4.790141e+25	1.239342e+25	3.44741e+25	0	1.184612e+25	7.536854e+24	5.987676e+24	1.549178e+24	4.309262e+24	0	0	4.841817e+23	6.551016e-10	0.0005701943	2.653684e+11	4.053203e+08	6.45747e+10	1.558703e-06	4.479039e-12	2.674634e-18	1.188595	-nan	0.2559243	-nan	-nan	0	0	1.184612e+25	6.803458e+24	6.803458e+24	0	9.176642e+22	4.950891e+24	
22445.8931	1249	4.37e+18	-0.67	8.32e-06	9.478161e+25	6.030279e+25	4.790811e+25	1.239468e+25	3.447882e+25	0	1.18477e+25	7.537849e+24	5.988513e+24	1.549336e+24	4.309853e+24	0	0	4.84164e+23	6.551318e-10	0.0005702524	2.645974e+11	4.06557e+08	6.488348e+10	1.561173e-06	4.493241e-12	2.687366e-18	1.1889	-nan	0.2563954	-nan	-nan	0	0	1.18477e+25	6.804444e+24	6.804444e+24	0	9.236586e+22	4.950891e+24	
22449.2531	1249	4.37e+18	-0.67	8.32e-06	9.47943e+25	6.031075e+25	4.791481e+25	1.239594e+25	3.448355e+25	0	1.184929e+25	7.538844e+24	5.989351e+24	1.549493e+24	4.310443e+24	0	0	4.841463e+23	6.55162e-10	0.0005703104	2.638332e+11	4.077905e+08	6.519186e+10	1.563631e-06	4.507402e-12	2.70008e-18	1.189202	-nan	0.2568645	-nan	-nan	0	0	1.184929e+25	6.80543e+24	6.80543e+24	0	9.296552e+22	4.950891e+24	
22452.6131	1249	4.37e+18	-0.67	8.32e-06	9.480698e+25	6.031871e+25	4.79215e+25	1.239721e+25	3.448828e+25	0	1.185087e+25	7.539839e+24	5.990188e+24	1.549651e+24	4.311034e+24	0	0	4.841287e+23	6.551922e-10	0.0005703684	2.630757e+11	4.090208e+08	6.549984e+10	1.566078e-06	4.521523e-12	2.712778e-18	1.189503	-nan	0.2573315	-nan	-nan	0	0	1.185087e+25	6.806416e+24	6.806416e+24	0	9.356541e+22	4.950891e+24	
22455.9731	1249	4.37e+18	-0.67	8.32e-06	9.481967e+25	6.032667e+25	4.79282e+25	1.239847e+25	3.4493e+25	0	1.185246e+25	7.540833e+24	5.991025e+24	1.549808e+24	4.311626e+24	0	0	4.84111e+23	6.552223e-10	0.0005704264	2.623248e+11	4.102478e+08	6.580741e+10	1.568515e-06	4.535603e-12	2.72546e-18	1.189801	-nan	0.2577965	-nan	-nan	0	0	1.185246e+25	6.807402e+24	6.807402e+24	0	9.416552e+22	4.950891e+24	
22459.3331	1249	4.37e+18	-0.67	8.32e-06	9.483236e+25	6.033462e+25	4.79349e+25	1.239973e+25	3.449773e+25	0	1.185404e+25	7.541828e+24	5.991862e+24	1.549966e+24	4.312217e+24	0	0	4.840933e+23	6.552525e-10	0.0005704844	2.615804e+11	4.114717e+08	6.61146e+10	1.570941e-06	4.549643e-12	2.738125e-18	1.190098	-nan	0.2582595	-nan	-nan	0	0	1.185404e+25	6.808387e+24	6.808387e+24	0	9.476586e+22	4.950891e+24	
22462.6931	1249	4.37e+18	-0.67	8.32e-06	9.484504e+25	6.034258e+25	4.794159e+25	1.240099e+25	3.450247e+25	0	1.185563e+25	7.542822e+24	5.992699e+24	1.550123e+24	4.312808e+24	0	0	4.840757e+23	6.552827e-10	0.0005705424	2.608424e+11	4.126924e+08	6.642139e+10	1.573356e-06	4.563644e-12	2.750773e-18	1.190392	-nan	0.2587206	-nan	-nan	0	0	1.185563e+25	6.809373e+24	6.809373e+24	0	9.536641e+22	4.950891e+24	
22466.0531	1249	4.37e+18	-0.67	8.32e-06	9.485773e+25	6.035053e+25	4.794829e+25	1.240225e+25	3.45072e+25	0	1.185722e+25	7.543816e+24	5.993536e+24	1.550281e+24	4.3134e+24	0	0	4.840581e+23	6.553128e-10	0.0005706004	2.601108e+11	4.1391e+08	6.672778e+10	1.575761e-06	4.577605e-12	2.763406e-18	1.190684	-nan	0.2591797	-nan	-nan	0	0	1.185722e+25	6.810358e+24	6.810358e+24	0	9.596719e+22	4.950891e+24	
22469.4131	1249	4.37e+18	-0.67	8.32e-06	9.487042e+25	6.035848e+25	4.795498e+25	1.240351e+25	3.451193e+25	0	1.18588e+25	7.544811e+24	5.994372e+24	1.550438e+24	4.313991e+24	0	0	4.840404e+23	6.55343e-10	0.0005706584	2.593854e+11	4.151245e+08	6.703379e+10	1.578155e-06	4.591527e-12	2.776022e-18	1.190975	-nan	0.2596368	-nan	-nan	0	0	1.18588e+25	6.811342e+24	6.811342e+24	0	9.656819e+22	4.950891e+24	
22472.7731	1249	4.37e+18	-0.67	8.32e-06	9.48831e+25	6.036644e+25	4.796167e+25	1.240476e+25	3.451667e+25	0	1.186039e+25	7.545805e+24	5.995209e+24	1.550596e+24	4.314583e+24	0	0	4.840228e+23	6.553731e-10	0.0005707163	2.586661e+11	4.16336e+08	6.733941e+10	1.580539e-06	4.60541e-12	2.788622e-18	1.191263	-nan	0.2600921	-nan	-nan	0	0	1.186039e+25	6.812327e+24	6.812327e+24	0	9.71694e+22	4.950891e+24	
22476.1331	1249	4.37e+18	-0.67	8.32e-06	9.489579e+25	6.037439e+25	4.796836e+25	1.240602e+25	3.45214e+25	0	1.186197e+25	7.546798e+24	5.996045e+24	1.550753e+24	4.315175e+24	0	0	4.840052e+23	6.554033e-10	0.0005707742	2.579529e+11	4.175444e+08	6.764464e+10	1.582913e-06	4.619255e-12	2.801206e-18	1.19155	-nan	0.2605454	-nan	-nan	0	0	1.186197e+25	6.813311e+24	6.813311e+24	0	9.777083e+22	4.950891e+24	
22479.4931	1249	4.37e+18	-0.67	8.32e-06	9.490848e+25	6.038234e+25	4.797505e+25	1.240728e+25	3.452614e+25	0	1.186356e+25	7.547792e+24	5.996882e+24	1.55091e+24	4.315767e+24	0	0	4.839875e+23	6.554334e-10	0.0005708322	2.572456e+11	4.187498e+08	6.79495e+10	1.585277e-06	4.633061e-12	2.813774e-18	1.191835	-nan	0.2609968	-nan	-nan	0	0	1.186356e+25	6.814296e+24	6.814296e+24	0	9.837248e+22	4.950891e+24	
22482.8531	1249	4.37e+18	-0.67	8.32e-06	9.492116e+25	6.039028e+25	4.798174e+25	1.240854e+25	3.453088e+25	0	1.186515e+25	7.548785e+24	5.997718e+24	1.551068e+24	4.31636e+24	0	0	4.839699e+23	6.554635e-10	0.0005708901	2.565443e+11	4.199522e+08	6.825397e+10	1.587631e-06	4.64683e-12	2.826327e-18	1.192118	-nan	0.2614464	-nan	-nan	0	0	1.186515e+25	6.815279e+24	6.815279e+24	0	9.897434e+22	4.950891e+24	
22486.2131	1249	4.37e+18	-0.67	8.32e-06	9.493385e+25	6.039823e+25	4.798843e+25	1.24098e+25	3.453562e+25	0	1.186673e+25	7.549779e+24	5.998554e+24	1.551225e+24	4.316952e+24	0	0	4.839523e+23	6.554936e-10	0.000570948	2.558488e+11	4.211516e+08	6.855806e+10	1.589975e-06	4.660561e-12	2.838863e-18	1.192399	-nan	0.2618941	-nan	-nan	0	0	1.186673e+25	6.816263e+24	6.816263e+24	0	9.957642e+22	4.950891e+24	
22489.5731	1249	4.37e+18	-0.67	8.32e-06	9.494653e+25	6.040618e+25	4.799512e+25	1.241106e+25	3.454036e+25	0	1.186832e+25	7.550772e+24	5.99939e+24	1.551382e+24	4.317545e+24	0	0	4.839347e+23	6.555237e-10	0.0005710059	2.55159e+11	4.223481e+08	6.886177e+10	1.592309e-06	4.674254e-12	2.851384e-18	1.192678	-nan	0.26234	-nan	-nan	0	0	1.186832e+25	6.817247e+24	6.817247e+24	0	1.001787e+23	4.950891e+24	
22492.9331	1249	4.37e+18	-0.67	8.32e-06	9.495922e+25	6.041412e+25	4.800181e+25	1.241232e+25	3.45451e+25	0	1.18699e+25	7.551765e+24	6.000226e+24	1.551539e+24	4.318137e+24	0	0	4.839171e+23	6.555538e-10	0.0005710638	2.544748e+11	4.235417e+08	6.916511e+10	1.594633e-06	4.687911e-12	2.863889e-18	1.192955	-nan	0.2627841	-nan	-nan	0	0	1.18699e+25	6.81823e+24	6.81823e+24	0	1.007812e+23	4.950891e+24	
22496.2931	1249	4.37e+18	-0.67	8.32e-06	9.497191e+25	6.042206e+25	4.800849e+25	1.241357e+25	3.454984e+25	0	1.187149e+25	7.552758e+24	6.001061e+24	1.551697e+24	4.31873e+24	0	0	4.838995e+23	6.555839e-10	0.0005711217	2.537963e+11	4.247324e+08	6.946808e+10	1.596948e-06	4.701531e-12	2.876379e-18	1.193231	-nan	0.2632263	-nan	-nan	0	0	1.187149e+25	6.819213e+24	6.819213e+24	0	1.013839e+23	4.950891e+24	
22499.6531	1249	4.37e+18	-0.67	8.32e-06	9.498459e+25	6.043001e+25	4.801518e+25	1.241483e+25	3.455459e+25	0	1.187307e+25	7.553751e+24	6.001897e+24	1.551854e+24	4.319323e+24	0	0	4.838819e+23	6.55614e-10	0.0005711795	2.531232e+11	4.259202e+08	6.977067e+10	1.599253e-06	4.715114e-12	2.888854e-18	1.193505	-nan	0.2636668	-nan	-nan	0	0	1.187307e+25	6.820196e+24	6.820196e+24	0	1.019869e+23	4.950891e+24	
22503.0131	1249	4.37e+18	-0.67	8.32e-06	9.499728e+25	6.043795e+25	4.802186e+25	1.241609e+25	3.455933e+25	0	1.187466e+25	7.554743e+24	6.002732e+24	1.552011e+24	4.319916e+24	0	0	4.838643e+23	6.556441e-10	0.0005712374	2.524556e+11	4.271052e+08	7.00729e+10	1.601549e-06	4.728662e-12	2.901313e-18	1.193777	-nan	0.2641056	-nan	-nan	0	0	1.187466e+25	6.821178e+24	6.821178e+24	0	1.0259e+23	4.950891e+24	
22506.3731	1249	4.37e+18	-0.67	8.32e-06	9.500997e+25	6.044589e+25	4.802854e+25	1.241734e+25	3.456408e+25	0	1.187625e+25	7.555736e+24	6.003568e+24	1.552168e+24	4.32051e+24	0	0	4.838467e+23	6.556741e-10	0.0005712952	2.517934e+11	4.282874e+08	7.037476e+10	1.603835e-06	4.742173e-12	2.913757e-18	1.194048	-nan	0.2645425	-nan	-nan	0	0	1.187625e+25	6.822161e+24	6.822161e+24	0	1.031934e+23	4.950891e+24	
22509.7331	1249	4.37e+18	-0.67	8.32e-06	9.502265e+25	6.045383e+25	4.803523e+25	1.24186e+25	3.456883e+25	0	1.187783e+25	7.556728e+24	6.004403e+24	1.552325e+24	4.321103e+24	0	0	4.838292e+23	6.557042e-10	0.0005713531	2.511364e+11	4.294668e+08	7.067626e+10	1.606113e-06	4.755649e-12	2.926185e-18	1.194317	-nan	0.2649778	-nan	-nan	0	0	1.187783e+25	6.823143e+24	6.823143e+24	0	1.03797e+23	4.950891e+24	
22513.0931	1249	4.37e+18	-0.67	8.32e-06	9.503534e+25	6.046176e+25	4.804191e+25	1.241986e+25	3.457357e+25	0	1.187942e+25	7.557721e+24	6.005238e+24	1.552482e+24	4.321697e+24	0	0	4.838116e+23	6.557343e-10	0.0005714109	2.504847e+11	4.306433e+08	7.097739e+10	1.608381e-06	4.769089e-12	2.938599e-18	1.194584	-nan	0.2654113	-nan	-nan	0	0	1.187942e+25	6.824125e+24	6.824125e+24	0	1.044007e+23	4.950891e+24	
22516.4531	1249	4.37e+18	-0.67	8.32e-06	9.504802e+25	6.04697e+25	4.804859e+25	1.242111e+25	3.457832e+25	0	1.1881e+25	7.558713e+24	6.006073e+24	1.552639e+24	4.32229e+24	0	0	4.83794e+23	6.557643e-10	0.0005714687	2.498381e+11	4.318172e+08	7.127816e+10	1.610639e-06	4.782494e-12	2.950998e-18	1.194849	-nan	0.2658431	-nan	-nan	0	0	1.1881e+25	6.825107e+24	6.825107e+24	0	1.050047e+23	4.950891e+24	
22519.8131	1249	4.37e+18	-0.67	8.32e-06	9.506071e+25	6.047764e+25	4.805527e+25	1.242237e+25	3.458307e+25	0	1.188259e+25	7.559705e+24	6.006908e+24	1.552796e+24	4.322884e+24	0	0	4.837765e+23	6.557944e-10	0.0005715265	2.491965e+11	4.329883e+08	7.157858e+10	1.612889e-06	4.795865e-12	2.963382e-18	1.195113	-nan	0.2662732	-nan	-nan	0	0	1.188259e+25	6.826089e+24	6.826089e+24	0	1.056089e+23	4.950891e+24	
22523.1731	1249	4.37e+18	-0.67	8.32e-06	9.50734e+25	6.048557e+25	4.806195e+25	1.242363e+25	3.458783e+25	0	1.188417e+25	7.560696e+24	6.007743e+24	1.552953e+24	4.323478e+24	0	0	4.837589e+23	6.558244e-10	0.0005715843	2.485601e+11	4.341567e+08	7.187863e+10	1.61513e-06	4.8092e-12	2.97575e-18	1.195375	-nan	0.2667017	-nan	-nan	0	0	1.188417e+25	6.82707e+24	6.82707e+24	0	1.062133e+23	4.950891e+24	
22526.5331	1249	4.37e+18	-0.67	8.32e-06	9.508608e+25	6.04935e+25	4.806862e+25	1.242488e+25	3.459258e+25	0	1.188576e+25	7.561688e+24	6.008578e+24	1.55311e+24	4.324072e+24	0	0	4.837414e+23	6.558544e-10	0.0005716421	2.479285e+11	4.353224e+08	7.217833e+10	1.617362e-06	4.822502e-12	2.988105e-18	1.195636	-nan	0.2671285	-nan	-nan	0	0	1.188576e+25	6.828051e+24	6.828051e+24	0	1.068179e+23	4.950891e+24	
22529.8931	1249	4.37e+18	-0.67	8.32e-06	9.509877e+25	6.050144e+25	4.80753e+25	1.242614e+25	3.459733e+25	0	1.188735e+25	7.562679e+24	6.009412e+24	1.553267e+24	4.324667e+24	0	0	4.837238e+23	6.558844e-10	0.0005716998	2.473019e+11	4.364855e+08	7.247768e+10	1.619585e-06	4.835769e-12	3.000444e-18	1.195895	-nan	0.2675536	-nan	-nan	0	0	1.188735e+25	6.829032e+24	6.829032e+24	0	1.074227e+23	4.950891e+24	
22533.2531	1249	4.37e+18	-0.67	8.32e-06	9.511146e+25	6.050937e+25	4.808198e+25	1.242739e+25	3.460209e+25	0	1.188893e+25	7.563671e+24	6.010247e+24	1.553424e+24	4.325261e+24	0	0	4.837063e+23	6.559145e-10	0.0005717576	2.466801e+11	4.376459e+08	7.277667e+10	1.6218e-06	4.849003e-12	3.012769e-18	1.196152	-nan	0.2679772	-nan	-nan	0	0	1.188893e+25	6.830013e+24	6.830013e+24	0	1.080277e+23	4.950891e+24	
22536.6131	1249	4.37e+18	-0.67	8.32e-06	9.512414e+25	6.05173e+25	4.808865e+25	1.242865e+25	3.460685e+25	0	1.189052e+25	7.564662e+24	6.011081e+24	1.553581e+24	4.325856e+24	0	0	4.836887e+23	6.559445e-10	0.0005718153	2.46063e+11	4.388037e+08	7.307532e+10	1.624006e-06	4.862203e-12	3.025079e-18	1.196408	-nan	0.2683991	-nan	-nan	0	0	1.189052e+25	6.830993e+24	6.830993e+24	0	1.08633e+23	4.950891e+24	
22539.9731	1249	4.37e+18	-0.67	8.32e-06	9.513683e+25	6.052523e+25	4.809532e+25	1.24299e+25	3.46116e+25	0	1.18921e+25	7.565653e+24	6.011916e+24	1.553738e+24	4.32645e+24	0	0	4.836712e+23	6.559745e-10	0.0005718731	2.454507e+11	4.399589e+08	7.337362e+10	1.626203e-06	4.875369e-12	3.037375e-18	1.196663	-nan	0.2688194	-nan	-nan	0	0	1.18921e+25	6.831974e+24	6.831974e+24	0	1.092384e+23	4.950891e+24	
22543.3331	1249	4.37e+18	-0.67	8.32e-06	9.514951e+25	6.053315e+25	4.8102e+25	1.243115e+25	3.461636e+25	0	1.189369e+25	7.566644e+24	6.01275e+24	1.553894e+24	4.327045e+24	0	0	4.836537e+23	6.560045e-10	0.0005719308	2.44843e+11	4.411115e+08	7.367157e+10	1.628392e-06	4.888503e-12	3.049657e-18	1.196915	-nan	0.2692381	-nan	-nan	0	0	1.189369e+25	6.832954e+24	6.832954e+24	0	1.09844e+23	4.950891e+24	
22546.6931	1249	4.37e+18	-0.67	8.32e-06	9.51622e+25	6.054108e+25	4.810867e+25	1.243241e+25	3.462112e+25	0	1.189528e+25	7.567635e+24	6.013584e+24	1.554051e+24	4.32764e+24	0	0	4.836362e+23	6.560345e-10	0.0005719885	2.442398e+11	4.422616e+08	7.396918e+10	1.630573e-06	4.901603e-12	3.061924e-18	1.197167	-nan	0.2696553	-nan	-nan	0	0	1.189528e+25	6.833934e+24	6.833934e+24	0	1.104499e+23	4.950891e+24	
22550.0531	1249	4.37e+18	-0.67	8.32e-06	9.517489e+25	6.054901e+25	4.811534e+25	1.243366e+25	3.462588e+25	0	1.189686e+25	7.568626e+24	6.014418e+24	1.554208e+24	4.328235e+24	0	0	4.836186e+23	6.560644e-10	0.0005720462	2.436413e+11	4.434091e+08	7.426644e+10	1.632745e-06	4.914671e-12	3.074177e-18	1.197417	-nan	0.2700708	-nan	-nan	0	0	1.189686e+25	6.834914e+24	6.834914e+24	0	1.110559e+23	4.950891e+24	
22553.4131	1249	4.37e+18	-0.67	8.32e-06	9.518757e+25	6.055693e+25	4.812201e+25	1.243492e+25	3.463064e+25	0	1.189845e+25	7.569616e+24	6.015252e+24	1.554365e+24	4.32883e+24	0	0	4.836011e+23	6.560944e-10	0.0005721039	2.430472e+11	4.445541e+08	7.456337e+10	1.634909e-06	4.927707e-12	3.086416e-18	1.197665	-nan	0.2704849	-nan	-nan	0	0	1.189845e+25	6.835893e+24	6.835893e+24	0	1.116621e+23	4.950891e+24	
22556.7731	1249	4.37e+18	-0.67	8.32e-06	9.520026e+25	6.056485e+25	4.812868e+25	1.243617e+25	3.463541e+25	0	1.190003e+25	7.570607e+24	6.016085e+24	1.554521e+24	4.329426e+24	0	0	4.835836e+23	6.561244e-10	0.0005721616	2.424575e+11	4.456966e+08	7.485995e+10	1.637064e-06	4.94071e-12	3.098641e-18	1.197912	-nan	0.2708974	-nan	-nan	0	0	1.190003e+25	6.836873e+24	6.836873e+24	0	1.122686e+23	4.950891e+24	
22560.1331	1249	4.37e+18	-0.67	8.32e-06	9.521295e+25	6.057278e+25	4.813535e+25	1.243742e+25	3.464017e+25	0	1.190162e+25	7.571597e+24	6.016919e+24	1.554678e+24	4.330021e+24	0	0	4.835661e+23	6.561543e-10	0.0005722193	2.418722e+11	4.468366e+08	7.51562e+10	1.639212e-06	4.953682e-12	3.110852e-18	1.198158	-nan	0.2713084	-nan	-nan	0	0	1.190162e+25	6.837852e+24	6.837852e+24	0	1.128752e+23	4.950891e+24	
22563.4931	1249	4.37e+18	-0.67	8.32e-06	9.522563e+25	6.05807e+25	4.814202e+25	1.243868e+25	3.464494e+25	0	1.19032e+25	7.572587e+24	6.017753e+24	1.554835e+24	4.330617e+24	0	0	4.835486e+23	6.561843e-10	0.0005722769	2.412912e+11	4.479741e+08	7.545211e+10	1.641352e-06	4.966621e-12	3.123049e-18	1.198402	-nan	0.2717178	-nan	-nan	0	0	1.19032e+25	6.838831e+24	6.838831e+24	0	1.13482e+23	4.950891e+24	
22566.8531	1249	4.37e+18	-0.67	8.32e-06	9.523832e+25	6.058862e+25	4.814869e+25	1.243993e+25	3.46497e+25	0	1.190479e+25	7.573577e+24	6.018586e+24	1.554991e+24	4.331213e+24	0	0	4.835311e+23	6.562142e-10	0.0005723346	2.407144e+11	4.491092e+08	7.574769e+10	1.643483e-06	4.97953e-12	3.135232e-18	1.198645	-nan	0.2721258	-nan	-nan	0	0	1.190479e+25	6.839809e+24	6.839809e+24	0	1.140891e+23	4.950891e+24	
22570.2131	1249	4.37e+18	-0.67	8.32e-06	9.5251e+25	6.059654e+25	4.815535e+25	1.244118e+25	3.465447e+25	0	1.190638e+25	7.574567e+24	6.019419e+24	1.555148e+24	4.331809e+24	0	0	4.835136e+23	6.562442e-10	0.0005723922	2.401419e+11	4.502419e+08	7.604294e+10	1.645607e-06	4.992406e-12	3.147401e-18	1.198886	-nan	0.2725323	-nan	-nan	0	0	1.190638e+25	6.840788e+24	6.840788e+24	0	1.146963e+23	4.950891e+24	
22573.5731	1249	4.37e+18	-0.67	8.32e-06	9.526369e+25	6.060445e+25	4.816202e+25	1.244243e+25	3.465924e+25	0	1.190796e+25	7.575557e+24	6.020252e+24	1.555304e+24	4.332405e+24	0	0	4.834962e+23	6.562741e-10	0.0005724499	2.395735e+11	4.513722e+08	7.633785e+10	1.647723e-06	5.005252e-12	3.159557e-18	1.199126	-nan	0.2729373	-nan	-nan	0	0	1.190796e+25	6.841766e+24	6.841766e+24	0	1.153037e+23	4.950891e+24	
22576.9331	1249	4.37e+18	-0.67	8.32e-06	9.527638e+25	6.061237e+25	4.816868e+25	1.244369e+25	3.466401e+25	0	1.190955e+25	7.576546e+24	6.021085e+24	1.555461e+24	4.333001e+24	0	0	4.834787e+23	6.56304e-10	0.0005725075	2.390093e+11	4.525e+08	7.663244e+10	1.649831e-06	5.018067e-12	3.171699e-18	1.199365	-nan	0.2733409	-nan	-nan	0	0	1.190955e+25	6.842744e+24	6.842744e+24	0	1.159114e+23	4.950891e+24	
22576.9631	1245.62	4.34815e+18	-0.66665	8.32e-06	9.527649e+25	6.061244e+25	4.840477e+25	1.220767e+25	3.466405e+25	0	1.190956e+25	7.576555e+24	6.050596e+24	1.525959e+24	4.333006e+24	0	0	4.834777e+23	6.563265e-10	0.0005725651	2.390046e+11	4.525093e+08	7.663486e+10	1.649848e-06	5.018173e-12	3.171798e-18	1.199367	-nan	0.2733442	-nan	-nan	0	0	1.190956e+25	6.842753e+24	6.842753e+24	0	1.159166e+23	4.950891e+24	
22576.9931	1242.24	4.3263e+18	-0.6633	8.32e-06	9.52766e+25	6.061251e+25	4.863701e+25	1.19755e+25	3.466409e+25	0	1.190958e+25	7.576564e+24	6.079627e+24	1.496937e+24	4.333011e+24	0	0	4.834762e+23	6.521512e-10	0.0005617054	2.390004e+11	4.525179e+08	7.663708e+10	1.649864e-06	5.018269e-12	3.17189e-18	1.199368	-nan	0.2733472	-nan	-nan	0	0	1.190958e+25	6.842762e+24	6.842762e+24	0	1.159218e+23	4.950891e+24	
22577.0231	1238.86	4.30445e+18	-0.65995	8.32e-06	9.527671e+25	6.061258e+25	4.88637e+25	1.174889e+25	3.466413e+25	0	1.190959e+25	7.576573e+24	6.107962e+24	1.468611e+24	4.333016e+24	0	0	4.835865e+23	6.479411e-10	0.0005510226	2.389965e+11	4.525258e+08	7.663912e+10	1.649878e-06	5.018358e-12	3.171974e-18	1.19937	-nan	0.27335	-nan	-nan	0	0	1.190959e+25	6.842771e+24	6.842771e+24	0	1.159268e+23	4.950891e+24	
