Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1651	4e+19	0	0	4756000	1e-05	4.760709e+26	8.403538e+25	4.963388e+25	3.44015e+25	2.280408e+26	1.639947e+26	5.950886e+25	1.050442e+25	6.204234e+24	4.300188e+24	2.85051e+25	2.049934e+25	0.3444754	3.372169e+26	5.952506e+25	3.515733e+25	2.436773e+25	0	1.254589e+25	2.651459e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	4.611566e+25	4.611566e+25	0	0	5.945116e+19	3.902826e+26	2.335367e+23	1.383569e-09	0.002590875	2.443475e+10	3.652853e+10	4.402745e+11	3.093943e-06	2.046266e-11	2.091755e-17	0.5	0.5	0.1533346	1	67.76953	8.427485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1469791	0	0.156756	0	5.597883e-06	0	3.228137e-06	5.597883e-06	-134.3947	0	-142.1224	-134.3947	30531.45	77194.93	5260.698	1e-05	0.116395	0.01901184	0.09738315	0	0	0	0	0	0.01901184	0	0	
13980.8	1651	4e+19	0	0	4824000	1e-05	4.831764e+26	8.410306e+25	4.968445e+25	3.441861e+25	2.319176e+26	1.671558e+26	6.039706e+25	1.051288e+25	6.210557e+24	4.302326e+24	2.89897e+25	2.089448e+25	0.3459519	3.4225e+26	5.9573e+25	3.519315e+25	2.437985e+25	0	1.254589e+25	2.701311e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	4.61252e+25	4.61252e+25	0	0	5.945116e+19	3.967865e+26	2.334443e+23	1.384011e-09	0.002592334	2.401268e+10	3.780913e+10	4.513344e+11	3.121016e-06	2.082233e-11	2.147147e-17	0.5	0.5	0.1546763	1	68.78102	8.553268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1458058	0	0.1597225	0	6.458051e-06	0	3.272488e-06	6.458051e-06	-132.4317	0	-141.9351	-132.4317	30531.45	77194.93	5211.536	1e-05	0.1143942	0.01288887	0.1015054	0	0	0	0	0	0.01288887	0	0	
14186.4	1651	4e+19	0	0	4892000	1e-05	4.90282e+26	8.416644e+25	4.973185e+25	3.44346e+25	2.357914e+26	1.703241e+26	6.128525e+25	1.052081e+25	6.216481e+24	4.304325e+24	2.947392e+25	2.129052e+25	0.3474004	3.472831e+26	5.96179e+25	3.522673e+25	2.439117e+25	0	1.254589e+25	2.751193e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	4.613393e+25	4.613393e+25	0	0	5.945116e+19	4.032912e+26	2.333578e+23	1.384426e-09	0.002593703	2.360432e+10	3.911256e+10	4.624895e+11	3.147897e-06	2.118257e-11	2.203107e-17	0.5	0.5	0.1560085	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1446293	0	0.1626972	0	7.469972e-06	0	3.315276e-06	7.469972e-06	-130.4331	0	-141.7568	-130.4331	30531.45	77194.93	5162.373	1e-05	0.1118493	0.005876248	0.1059731	0	0	0	0	0	0.005876248	0	0	
14392	1651	4e+19	0	0	4960000	1e-05	4.973875e+26	8.42258e+25	4.977626e+25	3.444954e+25	2.396622e+26	1.734995e+26	6.217344e+25	1.052822e+25	6.222032e+24	4.306193e+24	2.995778e+25	2.168744e+25	0.3488216	3.523162e+26	5.965994e+25	3.525818e+25	2.440176e+25	0	1.254589e+25	2.801103e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	4.614192e+25	4.614192e+25	0	0	5.945116e+19	4.097966e+26	2.332766e+23	1.384815e-09	0.002594988	2.320902e+10	4.043883e+10	4.737389e+11	3.174592e-06	2.154335e-11	2.259631e-17	0.5	0.5	0.1573315	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1434496	0	0.1656801	0	8.671148e-06	0	3.356488e-06	8.671148e-06	-128.3878	0	-141.5872	-128.3878	30531.45	77194.93	5113.211	1e-05	0.1100044	0	0.1100044	0	0	0	0	0	0	0	0	
14597.6	1651	4e+19	0	0	5028000	1e-05	5.044931e+26	8.428138e+25	4.981787e+25	3.446351e+25	2.4353e+26	1.766817e+26	6.306163e+25	1.053517e+25	6.227234e+24	4.307939e+24	3.044124e+25	2.208522e+25	0.3502164	3.573492e+26	5.969931e+25	3.528766e+25	2.441165e+25	0	1.254589e+25	2.85104e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	4.614923e+25	4.614923e+25	0	0	5.945116e+19	4.163027e+26	2.332005e+23	1.385181e-09	0.002596194	2.282618e+10	4.178793e+10	4.850816e+11	3.201103e-06	2.190467e-11	2.316716e-17	0.5	0.5	0.1586454	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1422665	0	0.1686712	0	1.010025e-05	0	3.396118e-06	1.010025e-05	-126.2931	0	-141.4261	-126.2931	30531.45	77194.93	5064.048	1e-05	0.111838	0	0.111838	0	0	0	0	0	0	0	0	
14803.2	1651	4e+19	0	0	5096000	1e-05	5.115986e+26	8.433342e+25	4.985686e+25	3.447656e+25	2.473946e+26	1.798706e+26	6.394982e+25	1.054168e+25	6.232108e+24	4.30957e+24	3.092432e+25	2.248383e+25	0.3515854	3.623823e+26	5.973617e+25	3.531528e+25	2.44209e+25	0	1.254589e+25	2.901003e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	4.615592e+25	4.615592e+25	0	0	5.945116e+19	4.228094e+26	2.33129e+23	1.385523e-09	0.002597326	2.245525e+10	4.315986e+10	4.965168e+11	3.227434e-06	2.226651e-11	2.374357e-17	0.5	0.5	0.1599503	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1410802	0	0.1716706	0	1.181134e-05	0	3.434157e-06	1.181134e-05	-124.1462	0	-141.2732	-124.1462	30531.45	77194.93	5014.885	1e-05	0.1136726	0	0.1136726	0	0	0	0	0	0	0	0	
15008.8	1651	4e+19	0	0	5164000	1e-05	5.187041e+26	8.438215e+25	4.989339e+25	3.448876e+25	2.51256e+26	1.83066e+26	6.483802e+25	1.054777e+25	6.236674e+24	4.311095e+24	3.1407e+25	2.288325e+25	0.3529295	3.674154e+26	5.977069e+25	3.534115e+25	2.442954e+25	0	1.254589e+25	2.950988e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	4.616204e+25	4.616204e+25	0	0	5.945116e+19	4.293167e+26	2.330621e+23	1.385845e-09	0.002598389	2.209567e+10	4.455464e+10	5.080435e+11	3.253589e-06	2.262887e-11	2.432551e-17	0.5	0.5	0.1612465	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1398907	0	0.1746783	0	1.3858e-05	0	3.4706e-06	1.3858e-05	-121.9499	0	-141.1283	-121.9499	30531.45	77194.93	4965.723	1e-05	0.1155082	0	0.1155082	0	0	0	0	0	0	0	0	
15214.4	1651	4e+19	0	0	5232000	1e-05	5.258097e+26	8.442778e+25	4.992762e+25	3.450015e+25	2.551142e+26	1.862677e+26	6.572621e+25	1.055347e+25	6.240953e+24	4.312519e+24	3.188928e+25	2.328346e+25	0.3542492	3.724485e+26	5.980301e+25	3.53654e+25	2.443761e+25	0	1.254589e+25	3.000996e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	4.616764e+25	4.616764e+25	0	0	5.945116e+19	4.358245e+26	2.329992e+23	1.386147e-09	0.002599388	2.174696e+10	4.597225e+10	5.196609e+11	3.279571e-06	2.299172e-11	2.491294e-17	0.5	0.5	0.1625342	1	74.84993	9.307969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1386978	0	0.1776944	0	1.632517e-05	0	3.505445e-06	1.632517e-05	-119.7014	0	-140.9912	-119.7014	30531.45	77194.93	4916.56	1e-05	0.1173448	0	0.1173448	0	0	0	0	0	0	0	0	
15420	1651	4e+19	0	0	5300000	1e-05	5.329152e+26	8.447049e+25	4.995969e+25	3.45108e+25	2.589692e+26	1.894755e+26	6.66144e+25	1.055881e+25	6.244962e+24	4.31385e+24	3.237115e+25	2.368444e+25	0.3555454	3.774816e+26	5.983326e+25	3.538812e+25	2.444515e+25	0	1.254589e+25	3.051024e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	4.617277e+25	4.617277e+25	0	0	5.945116e+19	4.423328e+26	2.329402e+23	1.386431e-09	0.002600326	2.140862e+10	4.741271e+10	5.313682e+11	3.305384e-06	2.335507e-11	2.550584e-17	0.5	0.5	0.1638135	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1375016	0	0.1807188	0	1.929877e-05	0	3.538689e-06	1.929877e-05	-117.4035	0	-140.8616	-117.4035	30531.45	77194.93	4867.398	1e-05	0.1191826	0	0.1191826	0	0	0	0	0	0	0	0	
15625.6	1651	4e+19	0	0	5368000	1e-05	5.400207e+26	8.451048e+25	4.998974e+25	3.452074e+25	2.628209e+26	1.926894e+26	6.750259e+25	1.056381e+25	6.248718e+24	4.315092e+24	3.285261e+25	2.408617e+25	0.3568185	3.825147e+26	5.986159e+25	3.54094e+25	2.445219e+25	0	1.254589e+25	3.101072e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	4.617746e+25	4.617746e+25	0	0	5.945116e+19	4.488415e+26	2.328848e+23	1.386697e-09	0.002601207	2.108023e+10	4.8876e+10	5.431646e+11	3.33103e-06	2.371891e-11	2.610416e-17	0.5	0.5	0.1650845	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1363021	0	0.1837516	0	2.291288e-05	0	3.570334e-06	2.291288e-05	-115.048	0	-140.7394	-115.048	30531.45	77194.93	4818.235	1e-05	0.1210213	0	0.1210213	0	0	0	0	0	0	0	0	
15831.2	1651	4e+19	0	0	5436000	1e-05	5.471263e+26	8.454791e+25	5.001789e+25	3.453002e+25	2.666692e+26	1.959091e+26	6.839078e+25	1.056849e+25	6.252237e+24	4.316252e+24	3.333365e+25	2.448864e+25	0.3580693	3.875478e+26	5.98881e+25	3.542934e+25	2.445876e+25	0	1.254589e+25	3.151138e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	4.618176e+25	4.618176e+25	0	0	5.945116e+19	4.553506e+26	2.328328e+23	1.386948e-09	0.002602034	2.076135e+10	5.036214e+10	5.550493e+11	3.356514e-06	2.408321e-11	2.670787e-17	0.5	0.5	0.1663475	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1350992	0	0.1867929	0	2.730426e-05	0	3.600381e-06	2.730426e-05	-112.6403	0	-140.6244	-112.6403	30531.45	77194.93	4769.073	1e-05	0.1228355	0	0.1228355	0	0	0	0	0	0	0	0	
16036.8	1651	4e+19	0	0	5504000	1e-05	5.542318e+26	8.458295e+25	5.004427e+25	3.453868e+25	2.705142e+26	1.991346e+26	6.927898e+25	1.057287e+25	6.255534e+24	4.317335e+24	3.381428e+25	2.489183e+25	0.3592984	3.925809e+26	5.991292e+25	3.544802e+25	2.44649e+25	0	1.254589e+25	3.20122e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	4.618569e+25	4.618569e+25	0	0	5.945116e+19	4.618601e+26	2.32784e+23	1.387183e-09	0.002602812	2.045159e+10	5.187113e+10	5.670214e+11	3.381838e-06	2.444798e-11	2.731695e-17	0.5	0.5	0.1676025	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.133893	0	0.1898427	0	3.268864e-05	0	3.628832e-06	3.268864e-05	-110.1694	0	-140.5164	-110.1694	30531.45	77194.93	4719.91	1e-05	0.1246762	0	0.1246762	0	0	0	0	0	0	0	0	
16242.4	1651	4e+19	0	0	5572000	1e-05	5.613373e+26	8.461575e+25	5.006898e+25	3.454677e+25	2.743559e+26	2.023657e+26	7.016717e+25	1.057697e+25	6.258622e+24	4.318346e+24	3.429449e+25	2.529571e+25	0.3605063	3.97614e+26	5.993615e+25	3.546553e+25	2.447063e+25	0	1.254589e+25	3.251319e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	4.618928e+25	4.618928e+25	0	0	5.945116e+19	4.683699e+26	2.327381e+23	1.387404e-09	0.002603543	2.015056e+10	5.340296e+10	5.790803e+11	3.407004e-06	2.48132e-11	2.793135e-17	0.5	0.5	0.1688497	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1326834	0	0.192901	0	3.927928e-05	0	3.655693e-06	3.927928e-05	-107.6492	0	-140.4151	-107.6492	30531.45	77194.93	4670.747	1e-05	0.1265177	0	0.1265177	0	0	0	0	0	0	0	0	
16448	1651	4e+19	0	0	5640000	1e-05	5.684429e+26	8.464644e+25	5.009213e+25	3.455432e+25	2.781942e+26	2.056022e+26	7.105536e+25	1.058081e+25	6.261516e+24	4.319289e+24	3.477428e+25	2.570028e+25	0.3616937	4.02647e+26	5.99579e+25	3.548192e+25	2.447597e+25	0	1.254589e+25	3.301433e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	4.619257e+25	4.619257e+25	0	0	5.945116e+19	4.7488e+26	2.32695e+23	1.387612e-09	0.002604231	1.985792e+10	5.495765e+10	5.912252e+11	3.432017e-06	2.517887e-11	2.855105e-17	0.5	0.5	0.1700894	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1314704	0	0.1959678	0	4.741506e-05	0	3.68097e-06	4.741506e-05	-105.0658	0	-140.3205	-105.0658	30531.45	77194.93	4621.585	1e-05	0.1283602	0	0.1283602	0	0	0	0	0	0	0	0	
16653.6	1651	4e+19	0	0	5708000	1e-05	5.755484e+26	8.467517e+25	5.011382e+25	3.456136e+25	2.820292e+26	2.088441e+26	7.194355e+25	1.05844e+25	6.264227e+24	4.320169e+24	3.525365e+25	2.610551e+25	0.362861	4.076801e+26	5.997825e+25	3.549729e+25	2.448096e+25	0	1.254589e+25	3.35156e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	4.619559e+25	4.619559e+25	0	0	5.945116e+19	4.813904e+26	2.326545e+23	1.387807e-09	0.002604878	1.957332e+10	5.653519e+10	6.034554e+11	3.456878e-06	2.554498e-11	2.917602e-17	0.5	0.5	0.1713215	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1302541	0	0.1990432	0	5.735546e-05	0	3.704671e-06	5.735546e-05	-102.4522	0	-140.2324	-102.4522	30531.45	77194.93	4572.422	1e-05	0.1301784	0	0.1301784	0	0	0	0	0	0	0	0	
16859.2	1651	4e+19	0	0	5776000	1e-05	5.82654e+26	8.470206e+25	5.013413e+25	3.456792e+25	2.858607e+26	2.120912e+26	7.283174e+25	1.058776e+25	6.266767e+24	4.32099e+24	3.573259e+25	2.65114e+25	0.3640088	4.127132e+26	5.999729e+25	3.551168e+25	2.448561e+25	0	1.254589e+25	3.4017e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	4.619834e+25	4.619834e+25	0	0	5.945116e+19	4.879011e+26	2.326165e+23	1.387991e-09	0.002605486	1.929644e+10	5.813558e+10	6.157702e+11	3.481591e-06	2.591152e-11	2.980623e-17	0.5	0.5	0.1725462	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1290343	0	0.2021273	0	5.658689e-05	0	3.726804e-06	5.658689e-05	-102.6388	0	-140.1507	-102.6388	30531.45	77194.93	4523.26	1e-05	0.1320227	0	0.1320227	0	0	0	0	0	0	0	0	
17064.8	1651	4e+19	0	0	5844000	1e-05	5.897595e+26	8.472721e+25	5.015317e+25	3.457404e+25	2.896889e+26	2.153434e+26	7.371994e+25	1.05909e+25	6.269146e+24	4.321755e+24	3.621111e+25	2.691793e+25	0.3651377	4.177463e+26	6.001511e+25	3.552516e+25	2.448995e+25	0	1.254589e+25	3.451853e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	4.620086e+25	4.620086e+25	0	0	5.945116e+19	4.944119e+26	2.325807e+23	1.388163e-09	0.002606058	1.902698e+10	5.975883e+10	6.281688e+11	3.506157e-06	2.627848e-11	3.044164e-17	0.5	0.5	0.1737637	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1278111	0	0.20522	0	5.583296e-05	0	3.747379e-06	5.583296e-05	-102.8228	0	-140.0751	-102.8228	30531.45	77194.93	4474.097	1e-05	0.1338683	0	0.1338683	0	0	0	0	0	0	0	0	
17270.4	1651	4e+19	0	0	5912000	1e-05	5.96865e+26	8.475075e+25	5.0171e+25	3.457975e+25	2.935136e+26	2.186006e+26	7.460813e+25	1.059384e+25	6.271375e+24	4.322469e+24	3.668921e+25	2.732508e+25	0.366248	4.227794e+26	6.003178e+25	3.553779e+25	2.449399e+25	0	1.254589e+25	3.502017e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	4.620317e+25	4.620317e+25	0	0	5.945116e+19	5.00923e+26	2.32547e+23	1.388326e-09	0.002606597	1.876464e+10	6.140494e+10	6.406506e+11	3.530581e-06	2.664586e-11	3.108224e-17	0.5	0.5	0.1749741	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1265845	0	0.2083214	0	5.509348e-05	0	3.766407e-06	5.509348e-05	-103.004	0	-140.0056	-103.004	30531.45	77194.93	4424.934	1e-05	0.1356895	0	0.1356895	0	0	0	0	0	0	0	0	
17476	1651	4e+19	0	0	5980000	1e-05	6.039706e+26	8.477277e+25	5.018771e+25	3.458506e+25	2.97335e+26	2.218628e+26	7.549632e+25	1.05966e+25	6.273463e+24	4.323133e+24	3.716688e+25	2.773284e+25	0.3673403	4.278125e+26	6.004738e+25	3.554962e+25	2.449775e+25	0	1.254589e+25	3.552192e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	4.620529e+25	4.620529e+25	0	0	5.945116e+19	5.074343e+26	2.325154e+23	1.388479e-09	0.002607104	1.850916e+10	6.307392e+10	6.532149e+11	3.554863e-06	2.701365e-11	3.172799e-17	0.5	0.5	0.1761776	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1253544	0	0.2114316	0	5.436825e-05	0	3.783901e-06	5.436825e-05	-103.1879	0	-139.942	-103.1879	30531.45	77194.93	4375.772	1e-05	0.1375365	0	0.1375365	0	0	0	0	0	0	0	0	
17681.6	1651	4e+19	0	0	6048000	1e-05	6.110761e+26	8.479337e+25	5.020335e+25	3.459002e+25	3.01153e+26	2.251297e+26	7.638451e+25	1.059917e+25	6.275419e+24	4.323752e+24	3.764413e+25	2.814121e+25	0.3684151	4.328456e+26	6.006197e+25	3.556071e+25	2.450126e+25	0	1.254589e+25	3.602377e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	4.620722e+25	4.620722e+25	0	0	5.945116e+19	5.139458e+26	2.324856e+23	1.388623e-09	0.002607582	1.826028e+10	6.476577e+10	6.658612e+11	3.579007e-06	2.738184e-11	3.237886e-17	0.5	0.5	0.1773741	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1241208	0	0.2145505	0	5.366172e-05	0	3.799874e-06	5.366172e-05	-103.3664	0	-139.8842	-103.3664	30531.45	77194.93	4326.609	1e-05	0.1393595	0	0.1393595	0	0	0	0	0	0	0	0	
17887.2	1651	4e+19	0	0	6116000	1e-05	6.181816e+26	8.481264e+25	5.021801e+25	3.459463e+25	3.049677e+26	2.284013e+26	7.72727e+25	1.060158e+25	6.277252e+24	4.324328e+24	3.812096e+25	2.855017e+25	0.3694728	4.378787e+26	6.007562e+25	3.557109e+25	2.450453e+25	0	1.254589e+25	3.652571e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	4.620899e+25	4.620899e+25	0	0	5.945116e+19	5.204574e+26	2.324575e+23	1.388759e-09	0.002608032	1.801774e+10	6.648049e+10	6.785886e+11	3.603015e-06	2.775043e-11	3.303484e-17	0.5	0.5	0.178564	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1228837	0	0.2176782	0	5.296902e-05	0	3.814341e-06	5.296902e-05	-103.5448	0	-139.832	-103.5448	30531.45	77194.93	4277.447	1e-05	0.1412087	0	0.1412087	0	0	0	0	0	0	0	0	
18092.8	1651	4e+19	0	0	6184000	1e-05	6.252872e+26	8.483066e+25	5.023175e+25	3.459892e+25	3.087789e+26	2.316776e+26	7.81609e+25	1.060383e+25	6.278968e+24	4.324865e+24	3.859737e+25	2.89597e+25	0.3705139	4.429117e+26	6.008839e+25	3.558082e+25	2.450757e+25	0	1.254589e+25	3.702775e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	4.621061e+25	4.621061e+25	0	0	5.945116e+19	5.269692e+26	2.324311e+23	1.388887e-09	0.002608456	1.778131e+10	6.821809e+10	6.913967e+11	3.62689e-06	2.811941e-11	3.369589e-17	0.5	0.5	0.1797472	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1216432	0	0.2208148	0	5.228997e-05	0	3.827316e-06	5.228997e-05	-103.7233	0	-139.7854	-103.7233	30531.45	77194.93	4228.284	1e-05	0.1430588	0	0.1430588	0	0	0	0	0	0	0	0	
18298.4	1651	4e+19	0	0	6252000	1e-05	6.323927e+26	8.484752e+25	5.024461e+25	3.460291e+25	3.125868e+26	2.349584e+26	7.904909e+25	1.060594e+25	6.280576e+24	4.325364e+24	3.907335e+25	2.93698e+25	0.3715387	4.479448e+26	6.010033e+25	3.558993e+25	2.451039e+25	0	1.254589e+25	3.752986e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	4.621209e+25	4.621209e+25	0	0	5.945116e+19	5.334812e+26	2.324062e+23	1.389007e-09	0.002608855	1.755077e+10	6.997857e+10	7.042848e+11	3.650633e-06	2.848877e-11	3.436199e-17	0.5	0.5	0.1809239	1	90.02221	11.19472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1203991	0	0.2239603	0	5.161984e-05	0	3.838816e-06	5.161984e-05	-103.899	0	-139.7442	-103.899	30531.45	77194.93	4179.122	1e-05	0.1448843	0	0.1448843	0	0	0	0	0	0	0	0	
