Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1651	4e+19	0	0	4756000	1e-05	4.760709e+26	8.403538e+25	4.963388e+25	3.44015e+25	2.280409e+26	1.639947e+26	5.950886e+25	1.050442e+25	6.204234e+24	4.300188e+24	2.850511e+25	2.049933e+25	0.3444753	3.372169e+26	5.952506e+25	3.515733e+25	2.436773e+25	0	1.254591e+25	2.651459e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	4.611566e+25	4.611566e+25	0	0	1.422907e+20	3.902825e+26	2.335367e+23	1.383569e-09	0.002590875	2.443474e+10	3.652854e+10	4.402746e+11	3.093944e-06	2.046267e-11	2.091756e-17	0.5	0.5	0.1533346	1	67.76953	11.81917	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2209626	0	0.1568453	0	3.434721e-05	0	1.454021e-05	3.434721e-05	-109.4913	0	-121.464	-109.4913	27869.73	77160.23	7904.845	1e-05	0.1045138	0	0.1045138	0	0	0	0	0	0	0	0	
13980.8	1651	4e+19	0	0	4824000	1e-05	4.831764e+26	8.410306e+25	4.968445e+25	3.441861e+25	2.319176e+26	1.671558e+26	6.039706e+25	1.051288e+25	6.210557e+24	4.302326e+24	2.89897e+25	2.089447e+25	0.3459518	3.4225e+26	5.9573e+25	3.519315e+25	2.437985e+25	0	1.254591e+25	2.701311e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	4.61252e+25	4.61252e+25	0	0	1.422907e+20	3.967864e+26	2.334443e+23	1.384011e-09	0.002592334	2.401267e+10	3.780914e+10	4.513345e+11	3.121016e-06	2.082234e-11	2.147148e-17	0.5	0.5	0.1546763	1	68.78102	11.99557	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2198906	0	0.1598134	0	4.068289e-05	0	1.477032e-05	4.068289e-05	-107.1687	0	-121.2485	-107.1687	27869.73	77160.23	7855.682	1e-05	0.1063435	0	0.1063435	0	0	0	0	0	0	0	0	
14186.4	1651	4e+19	0	0	4892000	1e-05	4.90282e+26	8.416644e+25	4.973185e+25	3.44346e+25	2.357914e+26	1.703241e+26	6.128525e+25	1.052081e+25	6.216481e+24	4.304325e+24	2.947393e+25	2.129051e+25	0.3474003	3.472831e+26	5.96179e+25	3.522673e+25	2.439117e+25	0	1.254591e+25	2.751193e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	4.613393e+25	4.613393e+25	0	0	1.422907e+20	4.032911e+26	2.333578e+23	1.384426e-09	0.002593703	2.360431e+10	3.911258e+10	4.624897e+11	3.147898e-06	2.118257e-11	2.203108e-17	0.5	0.5	0.1560085	1	69.7925	12.17198	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2188156	0	0.1627897	0	4.83692e-05	0	1.499433e-05	4.83692e-05	-104.7912	0	-121.0418	-104.7912	27869.73	77160.23	7806.52	1e-05	0.1081742	0	0.1081742	0	0	0	0	0	0	0	0	
14392	1651	4e+19	0	0	4960000	1e-05	4.973875e+26	8.42258e+25	4.977626e+25	3.444954e+25	2.396623e+26	1.734995e+26	6.217344e+25	1.052822e+25	6.222032e+24	4.306193e+24	2.995778e+25	2.168743e+25	0.3488215	3.523162e+26	5.965994e+25	3.525818e+25	2.440176e+25	0	1.254591e+25	2.801103e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	4.614192e+25	4.614192e+25	0	0	1.422907e+20	4.097965e+26	2.332766e+23	1.384815e-09	0.002594988	2.320901e+10	4.043884e+10	4.73739e+11	3.174592e-06	2.154335e-11	2.259632e-17	0.5	0.5	0.1573315	1	70.80399	12.34838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2177376	0	0.1657741	0	5.770565e-05	0	1.521215e-05	5.770565e-05	-102.3698	0	-120.8439	-102.3698	27869.73	77160.23	7757.357	1e-05	0.1100061	0	0.1100061	0	0	0	0	0	0	0	0	
14597.6	1651	4e+19	0	0	5028000	1e-05	5.044931e+26	8.428138e+25	4.981787e+25	3.446351e+25	2.4353e+26	1.766817e+26	6.306163e+25	1.053517e+25	6.227234e+24	4.307939e+24	3.044125e+25	2.208521e+25	0.3502163	3.573492e+26	5.969931e+25	3.528766e+25	2.441165e+25	0	1.254591e+25	2.85104e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	4.614923e+25	4.614923e+25	0	0	1.422907e+20	4.163026e+26	2.332005e+23	1.385181e-09	0.002596194	2.282618e+10	4.178794e+10	4.850818e+11	3.201103e-06	2.190467e-11	2.316717e-17	0.5	0.5	0.1586454	1	71.81547	12.52479	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2166567	0	0.1687669	0	6.911641e-05	0	1.542371e-05	6.911641e-05	-99.89346	0	-120.6543	-99.89346	27869.73	77160.23	7708.194	1e-05	0.1118386	0	0.1118386	0	0	0	0	0	0	0	0	
14803.2	1651	4e+19	0	0	5096000	1e-05	5.115986e+26	8.433342e+25	4.985686e+25	3.447656e+25	2.473946e+26	1.798706e+26	6.394982e+25	1.054168e+25	6.232108e+24	4.30957e+24	3.092433e+25	2.248382e+25	0.3515853	3.623823e+26	5.973617e+25	3.531528e+25	2.44209e+25	0	1.254591e+25	2.901002e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	4.615592e+25	4.615592e+25	0	0	1.422907e+20	4.228093e+26	2.33129e+23	1.385523e-09	0.002597326	2.245524e+10	4.315988e+10	4.965169e+11	3.227434e-06	2.226652e-11	2.374358e-17	0.5	0.5	0.1599503	1	72.82696	12.70119	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2155727	0	0.1717679	0	8.312266e-05	0	1.562893e-05	8.312266e-05	-97.35948	0	-120.4729	-97.35948	27869.73	77160.23	7659.032	1e-05	0.1136727	0	0.1136727	0	0	0	0	0	0	0	0	
15008.8	1651	4e+19	0	0	5164000	1e-05	5.187041e+26	8.438215e+25	4.989339e+25	3.448876e+25	2.51256e+26	1.830659e+26	6.483802e+25	1.054777e+25	6.236674e+24	4.311095e+24	3.140701e+25	2.288324e+25	0.3529294	3.674154e+26	5.977069e+25	3.534115e+25	2.442954e+25	0	1.254591e+25	2.950988e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	4.616204e+25	4.616204e+25	0	0	1.422907e+20	4.293166e+26	2.330621e+23	1.385845e-09	0.002598389	2.209567e+10	4.455466e+10	5.080436e+11	3.253589e-06	2.262887e-11	2.432552e-17	0.5	0.5	0.1612466	1	73.83845	12.8776	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2144858	0	0.1747772	0	9.264718e-05	0	1.582776e-05	9.264718e-05	-95.86873	0	-120.2993	-95.86873	27869.73	77160.23	7609.869	1e-05	0.1155074	0	0.1155074	0	0	0	0	0	0	0	0	
15214.4	1651	4e+19	0	0	5232000	1e-05	5.258097e+26	8.442778e+25	4.992762e+25	3.450015e+25	2.551143e+26	1.862676e+26	6.572621e+25	1.055347e+25	6.240953e+24	4.312519e+24	3.188928e+25	2.328345e+25	0.3542491	3.724485e+26	5.980301e+25	3.53654e+25	2.443761e+25	0	1.254591e+25	3.000996e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	4.616764e+25	4.616764e+25	0	0	1.422907e+20	4.358244e+26	2.329992e+23	1.386147e-09	0.002599388	2.174695e+10	4.597227e+10	5.196611e+11	3.279571e-06	2.299173e-11	2.491295e-17	0.5	0.5	0.1625342	1	74.84993	13.05401	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2133958	0	0.1777949	0	9.156071e-05	0	1.602014e-05	9.156071e-05	-96.03346	0	-120.1335	-96.03346	27869.73	77160.23	7560.707	1e-05	0.1173433	0	0.1173433	0	0	0	0	0	0	0	0	
15420	1651	4e+19	0	0	5300000	1e-05	5.329152e+26	8.447049e+25	4.995969e+25	3.45108e+25	2.589692e+26	1.894755e+26	6.66144e+25	1.055881e+25	6.244962e+24	4.31385e+24	3.237115e+25	2.368444e+25	0.3555453	3.774816e+26	5.983326e+25	3.538812e+25	2.444515e+25	0	1.254591e+25	3.051024e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	4.617277e+25	4.617277e+25	0	0	1.422907e+20	4.423327e+26	2.329402e+23	1.386431e-09	0.002600326	2.140862e+10	4.741273e+10	5.313684e+11	3.305384e-06	2.335508e-11	2.550585e-17	0.5	0.5	0.1638135	1	75.86142	13.23041	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2123028	0	0.1808209	0	9.049869e-05	0	1.620601e-05	9.049869e-05	-96.19269	0	-119.9752	-96.19269	27869.73	77160.23	7511.544	1e-05	0.1191802	0	0.1191802	0	0	0	0	0	0	0	0	
15625.6	1651	4e+19	0	0	5368000	1e-05	5.400207e+26	8.451048e+25	4.998974e+25	3.452074e+25	2.628209e+26	1.926894e+26	6.750259e+25	1.056381e+25	6.248718e+24	4.315092e+24	3.285261e+25	2.408617e+25	0.3568184	3.825147e+26	5.986159e+25	3.54094e+25	2.445219e+25	0	1.254591e+25	3.101072e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	4.617746e+25	4.617746e+25	0	0	1.422907e+20	4.488414e+26	2.328848e+23	1.386697e-09	0.002601207	2.108023e+10	4.887602e+10	5.431648e+11	3.331031e-06	2.371891e-11	2.610417e-17	0.5	0.5	0.1650845	1	76.8729	13.40682	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2112068	0	0.1838554	0	8.946679e-05	0	1.638536e-05	8.946679e-05	-96.34918	0	-119.8241	-96.34918	27869.73	77160.23	7462.382	1e-05	0.121018	0	0.121018	0	0	0	0	0	0	0	0	
15831.2	1651	4e+19	0	0	5436000	1e-05	5.471263e+26	8.454791e+25	5.001789e+25	3.453002e+25	2.666693e+26	1.959091e+26	6.839078e+25	1.056849e+25	6.252237e+24	4.316252e+24	3.333366e+25	2.448864e+25	0.3580693	3.875478e+26	5.98881e+25	3.542934e+25	2.445876e+25	0	1.254591e+25	3.151138e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	4.618176e+25	4.618176e+25	0	0	1.422907e+20	4.553505e+26	2.328328e+23	1.386948e-09	0.002602034	2.076135e+10	5.036216e+10	5.550494e+11	3.356514e-06	2.408321e-11	2.670788e-17	0.5	0.5	0.1663475	1	77.88439	13.58322	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2101077	0	0.1868984	0	8.84646e-05	0	1.655813e-05	8.84646e-05	-96.50566	0	-119.6801	-96.50566	27869.73	77160.23	7413.219	1e-05	0.1228318	0	0.1228318	0	0	0	0	0	0	0	0	
16036.8	1651	4e+19	0	0	5504000	1e-05	5.542318e+26	8.458295e+25	5.004427e+25	3.453868e+25	2.705143e+26	1.991346e+26	6.927898e+25	1.057287e+25	6.255534e+24	4.317335e+24	3.381429e+25	2.489182e+25	0.3592983	3.925809e+26	5.991292e+25	3.544802e+25	2.44649e+25	0	1.254591e+25	3.20122e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	4.618569e+25	4.618569e+25	0	0	1.422907e+20	4.6186e+26	2.32784e+23	1.387183e-09	0.002602812	2.045159e+10	5.187115e+10	5.670216e+11	3.381838e-06	2.444798e-11	2.731695e-17	0.5	0.5	0.1676025	1	78.89587	13.75963	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2090055	0	0.1899498	0	8.748581e-05	0	1.672431e-05	8.748581e-05	-96.65666	0	-119.543	-96.65666	27869.73	77160.23	7364.056	1e-05	0.1246716	0	0.1246716	0	0	0	0	0	0	0	0	
16242.4	1651	4e+19	0	0	5572000	1e-05	5.613373e+26	8.461575e+25	5.006898e+25	3.454677e+25	2.74356e+26	2.023656e+26	7.016717e+25	1.057697e+25	6.258622e+24	4.318346e+24	3.42945e+25	2.52957e+25	0.3605063	3.97614e+26	5.993615e+25	3.546553e+25	2.447063e+25	0	1.254591e+25	3.251319e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	4.618928e+25	4.618928e+25	0	0	1.422907e+20	4.683698e+26	2.327381e+23	1.387404e-09	0.002603543	2.015056e+10	5.340298e+10	5.790805e+11	3.407005e-06	2.48132e-11	2.793136e-17	0.5	0.5	0.1688498	1	79.90736	13.93603	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2079003	0	0.1930098	0	8.654187e-05	0	1.688387e-05	8.654187e-05	-96.80766	0	-119.4127	-96.80766	27869.73	77160.23	7314.894	1e-05	0.1265124	0	0.1265124	0	0	0	0	0	0	0	0	
16448	1651	4e+19	0	0	5640000	1e-05	5.684429e+26	8.464644e+25	5.009213e+25	3.455432e+25	2.781943e+26	2.056022e+26	7.105536e+25	1.058081e+25	6.261516e+24	4.319289e+24	3.477428e+25	2.570027e+25	0.3616936	4.02647e+26	5.99579e+25	3.548192e+25	2.447597e+25	0	1.254591e+25	3.301432e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	4.619257e+25	4.619257e+25	0	0	1.422907e+20	4.748799e+26	2.32695e+23	1.387612e-09	0.002604231	1.985792e+10	5.495767e+10	5.912254e+11	3.432017e-06	2.517887e-11	2.855106e-17	0.5	0.5	0.1700894	1	80.91884	14.11244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.206792	0	0.1960783	0	8.561476e-05	0	1.70368e-05	8.561476e-05	-96.95316	0	-119.2889	-96.95316	27869.73	77160.23	7265.731	1e-05	0.1283542	0	0.1283542	0	0	0	0	0	0	0	0	
16653.6	1651	4e+19	0	0	5708000	1e-05	5.755484e+26	8.467517e+25	5.011382e+25	3.456136e+25	2.820292e+26	2.08844e+26	7.194355e+25	1.05844e+25	6.264227e+24	4.320169e+24	3.525365e+25	2.61055e+25	0.3628609	4.076801e+26	5.997825e+25	3.549729e+25	2.448096e+25	0	1.254591e+25	3.35156e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	4.619559e+25	4.619559e+25	0	0	1.422907e+20	4.813903e+26	2.326545e+23	1.387807e-09	0.002604878	1.957332e+10	5.65352e+10	6.034556e+11	3.456878e-06	2.554498e-11	2.917603e-17	0.5	0.5	0.1713215	1	81.93033	14.28884	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2056805	0	0.1991554	0	8.47101e-05	0	1.71831e-05	8.47101e-05	-97.09867	0	-119.1716	-97.09867	27869.73	77160.23	7216.569	1e-05	0.130197	0	0.130197	0	0	0	0	0	0	0	0	
16859.2	1651	4e+19	0	0	5776000	1e-05	5.82654e+26	8.470206e+25	5.013413e+25	3.456792e+25	2.858608e+26	2.120911e+26	7.283174e+25	1.058776e+25	6.266767e+24	4.32099e+24	3.573259e+25	2.651139e+25	0.3640088	4.127132e+26	5.999729e+25	3.551168e+25	2.448561e+25	0	1.254591e+25	3.4017e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	4.619834e+25	4.619834e+25	0	0	1.422907e+20	4.87901e+26	2.326165e+23	1.387991e-09	0.002605486	1.929644e+10	5.81356e+10	6.157703e+11	3.481591e-06	2.591152e-11	2.980623e-17	0.5	0.5	0.1725462	1	82.94182	14.46525	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.204566	0	0.2022412	0	8.383341e-05	0	1.732277e-05	8.383341e-05	-97.24143	0	-119.0604	-97.24143	27869.73	77160.23	7167.406	1e-05	0.1320154	0	0.1320154	0	0	0	0	0	0	0	0	
17064.8	1651	4e+19	0	0	5844000	1e-05	5.897595e+26	8.472721e+25	5.015317e+25	3.457404e+25	2.896889e+26	2.153434e+26	7.371994e+25	1.05909e+25	6.269146e+24	4.321755e+24	3.621111e+25	2.691792e+25	0.3651376	4.177463e+26	6.001511e+25	3.552516e+25	2.448995e+25	0	1.254591e+25	3.451853e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	4.620086e+25	4.620086e+25	0	0	1.422907e+20	4.944119e+26	2.325807e+23	1.388163e-09	0.002606058	1.902697e+10	5.975885e+10	6.281689e+11	3.506158e-06	2.627848e-11	3.044165e-17	0.5	0.5	0.1737637	1	83.9533	14.64165	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2034483	0	0.2053356	0	8.297856e-05	0	1.74558e-05	8.297856e-05	-97.38419	0	-118.9554	-97.38419	27869.73	77160.23	7118.243	1e-05	0.1338599	0	0.1338599	0	0	0	0	0	0	0	0	
17270.4	1651	4e+19	0	0	5912000	1e-05	5.96865e+26	8.475075e+25	5.0171e+25	3.457975e+25	2.935137e+26	2.186006e+26	7.460813e+25	1.059384e+25	6.271375e+24	4.322469e+24	3.668921e+25	2.732507e+25	0.3662479	4.227794e+26	6.003178e+25	3.553779e+25	2.449399e+25	0	1.254591e+25	3.502017e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	4.620317e+25	4.620317e+25	0	0	1.422907e+20	5.00923e+26	2.32547e+23	1.388326e-09	0.002606597	1.876464e+10	6.140496e+10	6.406507e+11	3.530581e-06	2.664586e-11	3.108225e-17	0.5	0.5	0.1749741	1	84.96479	14.81806	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2023275	0	0.2084387	0	8.214529e-05	0	1.758221e-05	8.214529e-05	-97.52145	0	-118.8564	-97.52145	27869.73	77160.23	7069.081	1e-05	0.1357057	0	0.1357057	0	0	0	0	0	0	0	0	
17476	1651	4e+19	0	0	5980000	1e-05	6.039706e+26	8.477277e+25	5.018771e+25	3.458506e+25	2.973351e+26	2.218627e+26	7.549632e+25	1.05966e+25	6.273463e+24	4.323133e+24	3.716688e+25	2.773284e+25	0.3673403	4.278125e+26	6.004738e+25	3.554962e+25	2.449775e+25	0	1.254591e+25	3.552192e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	4.620529e+25	4.620529e+25	0	0	1.422907e+20	5.074343e+26	2.325154e+23	1.388479e-09	0.002607104	1.850916e+10	6.307394e+10	6.532151e+11	3.554863e-06	2.701365e-11	3.1728e-17	0.5	0.5	0.1761776	1	85.97627	14.99447	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2012035	0	0.2115506	0	8.133334e-05	0	1.770201e-05	8.133334e-05	-97.65872	0	-118.7632	-97.65872	27869.73	77160.23	7019.918	1e-05	0.1375266	0	0.1375266	0	0	0	0	0	0	0	0	
17681.6	1651	4e+19	0	0	6048000	1e-05	6.110761e+26	8.479337e+25	5.020335e+25	3.459002e+25	3.011531e+26	2.251296e+26	7.638451e+25	1.059917e+25	6.275419e+24	4.323752e+24	3.764414e+25	2.814121e+25	0.3684151	4.328456e+26	6.006197e+25	3.556071e+25	2.450126e+25	0	1.254591e+25	3.602377e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	4.620722e+25	4.620722e+25	0	0	1.422907e+20	5.139457e+26	2.324856e+23	1.388623e-09	0.002607582	1.826028e+10	6.476579e+10	6.658613e+11	3.579007e-06	2.738184e-11	3.237887e-17	0.5	0.5	0.1773742	1	86.98776	15.17087	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2000763	0	0.2146713	0	8.054244e-05	0	1.781522e-05	8.054244e-05	-97.79325	0	-118.6757	-97.79325	27869.73	77160.23	6970.756	1e-05	0.1393742	0	0.1393742	0	0	0	0	0	0	0	0	
17887.2	1651	4e+19	0	0	6116000	1e-05	6.181816e+26	8.481264e+25	5.021801e+25	3.459463e+25	3.049677e+26	2.284013e+26	7.72727e+25	1.060158e+25	6.277252e+24	4.324328e+24	3.812096e+25	2.855016e+25	0.3694728	4.378787e+26	6.007562e+25	3.557109e+25	2.450453e+25	0	1.254591e+25	3.652571e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	4.620899e+25	4.620899e+25	0	0	1.422907e+20	5.204574e+26	2.324575e+23	1.388759e-09	0.002608032	1.801774e+10	6.648051e+10	6.785888e+11	3.603016e-06	2.775043e-11	3.303485e-17	0.5	0.5	0.178564	1	87.99924	15.34728	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1989459	0	0.2178008	0	7.977235e-05	0	1.792188e-05	7.977235e-05	-97.92503	0	-118.5937	-97.92503	27869.73	77160.23	6921.593	1e-05	0.1411973	0	0.1411973	0	0	0	0	0	0	0	0	
18092.8	1651	4e+19	0	0	6184000	1e-05	6.252872e+26	8.483066e+25	5.023175e+25	3.459892e+25	3.08779e+26	2.316775e+26	7.81609e+25	1.060383e+25	6.278968e+24	4.324865e+24	3.859737e+25	2.895969e+25	0.3705138	4.429117e+26	6.008839e+25	3.558082e+25	2.450757e+25	0	1.254591e+25	3.702774e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	4.621061e+25	4.621061e+25	0	0	1.422907e+20	5.269692e+26	2.324311e+23	1.388887e-09	0.002608456	1.778131e+10	6.821811e+10	6.913969e+11	3.62689e-06	2.811941e-11	3.36959e-17	0.5	0.5	0.1797472	1	89.01073	15.52368	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1978124	0	0.2209391	0	7.901721e-05	0	1.8022e-05	7.901721e-05	-98.05406	0	-118.5173	-98.05406	27869.73	77160.23	6872.431	1e-05	0.1430466	0	0.1430466	0	0	0	0	0	0	0	0	
18298.4	1651	4e+19	0	0	6252000	1e-05	6.323927e+26	8.484752e+25	5.024461e+25	3.460291e+25	3.125869e+26	2.349583e+26	7.904909e+25	1.060594e+25	6.280576e+24	4.325364e+24	3.907336e+25	2.936979e+25	0.3715386	4.479448e+26	6.010033e+25	3.558993e+25	2.451039e+25	0	1.254591e+25	3.752986e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	4.621209e+25	4.621209e+25	0	0	1.422907e+20	5.334811e+26	2.324062e+23	1.389007e-09	0.002608855	1.755077e+10	6.997859e+10	7.04285e+11	3.650633e-06	2.848878e-11	3.4362e-17	0.5	0.5	0.1809239	1	90.02221	15.70009	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1966756	0	0.2240864	0	7.828804e-05	0	1.811562e-05	7.828804e-05	-98.18309	0	-118.4461	-98.18309	27869.73	77160.23	6823.268	1e-05	0.1448969	0	0.1448969	0	0	0	0	0	0	0	0	
