Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
5899.138486	1891.861	4e+19	0	0	2151077.21	1.97689608	58.05	3.624	0.02692	0.036	2.681e-09	5.287e-05	0.02525	6.846e-18	1.599e-19	1.463e-27	5.821e-29	5.821e-29	3.715e-11	1.212e-10	9.092e-12	0.1348	5.746e-12	2.998e-25	0.000225	3.399e-10	8.178e-11	3.507e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1077	0	0	0	0	0	0	0	0	0	0	3.907e+04	0	0	0	0	0	0	0	0	0	0	0	
5904.41028	1891.861	4e+19	0	0	2152820.8	1.9769594	58.09	3.629	0.02743	0.03621	2.709e-09	5.313e-05	0.02572	6.844e-18	1.641e-19	1.521e-27	5.825e-29	5.825e-29	3.731e-11	1.223e-10	9.211e-12	0.1369	5.797e-12	3.037e-25	0.000225	3.399e-10	8.176e-11	3.506e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1078	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5909.682074	1891.861	4e+19	0	0	2154564.39	1.97702272	58.13	3.634	0.02796	0.03642	2.736e-09	5.34e-05	0.02621	6.843e-18	1.684e-19	1.582e-27	5.829e-29	5.829e-29	3.747e-11	1.233e-10	9.332e-12	0.1391	5.847e-12	3.077e-25	0.0002249	3.399e-10	8.174e-11	3.504e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1079	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5914.953868	1891.861	4e+19	0	0	2156307.98	1.97708604	58.17	3.64	0.02849	0.03663	2.764e-09	5.367e-05	0.02671	6.842e-18	1.729e-19	1.646e-27	5.834e-29	5.834e-29	3.763e-11	1.244e-10	9.454e-12	0.1412	5.898e-12	3.118e-25	0.0002249	3.399e-10	8.172e-11	3.503e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5920.225662	1891.861	4e+19	0	0	2158051.57	1.97714936	58.21	3.645	0.02903	0.03685	2.793e-09	5.395e-05	0.02722	6.841e-18	1.775e-19	1.712e-27	5.838e-29	5.838e-29	3.779e-11	1.255e-10	9.578e-12	0.1435	5.95e-12	3.159e-25	0.0002248	3.398e-10	8.17e-11	3.502e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5925.497456	1891.861	4e+19	0	0	2159795.16	1.97721268	58.25	3.65	0.02959	0.03706	2.821e-09	5.422e-05	0.02774	6.84e-18	1.822e-19	1.78e-27	5.842e-29	5.842e-29	3.796e-11	1.266e-10	9.705e-12	0.1457	6.002e-12	3.201e-25	0.0002248	3.398e-10	8.168e-11	3.501e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1082	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5930.76925	1891.861	4e+19	0	0	2161538.75	1.977276	58.29	3.655	0.03016	0.03728	2.85e-09	5.45e-05	0.02827	6.839e-18	1.87e-19	1.852e-27	5.847e-29	5.847e-29	3.812e-11	1.277e-10	9.833e-12	0.1481	6.055e-12	3.243e-25	0.0002247	3.398e-10	8.166e-11	3.499e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1083	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5936.041044	1891.861	4e+19	0	0	2163282.34	1.97733932	58.33	3.66	0.03074	0.0375	2.88e-09	5.478e-05	0.02881	6.838e-18	1.92e-19	1.927e-27	5.851e-29	5.851e-29	3.828e-11	1.288e-10	9.962e-12	0.1504	6.108e-12	3.286e-25	0.0002247	3.398e-10	8.164e-11	3.498e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1084	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5941.312838	1891.861	4e+19	0	0	2165025.93	1.97740264	58.37	3.666	0.03133	0.03772	2.909e-09	5.505e-05	0.02936	6.837e-18	1.972e-19	2.004e-27	5.855e-29	5.855e-29	3.845e-11	1.299e-10	1.009e-11	0.1528	6.161e-12	3.33e-25	0.0002246	3.398e-10	8.162e-11	3.497e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1085	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5946.584632	1891.861	4e+19	0	0	2166769.52	1.97746596	58.41	3.671	0.03193	0.03794	2.939e-09	5.534e-05	0.02992	6.836e-18	2.024e-19	2.085e-27	5.859e-29	5.859e-29	3.861e-11	1.311e-10	1.023e-11	0.1553	6.216e-12	3.374e-25	0.0002246	3.398e-10	8.16e-11	3.496e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1086	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5951.856426	1891.861	4e+19	0	0	2168513.11	1.97752928	58.45	3.676	0.03255	0.03816	2.97e-09	5.562e-05	0.03049	6.835e-18	2.078e-19	2.17e-27	5.864e-29	5.864e-29	3.878e-11	1.322e-10	1.036e-11	0.1578	6.271e-12	3.419e-25	0.0002245	3.398e-10	8.158e-11	3.494e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1087	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5957.12822	1891.861	4e+19	0	0	2170256.7	1.9775926	58.49	3.681	0.03317	0.03838	3.001e-09	5.59e-05	0.03108	6.834e-18	2.134e-19	2.258e-27	5.868e-29	5.868e-29	3.895e-11	1.334e-10	1.05e-11	0.1603	6.326e-12	3.464e-25	0.0002245	3.398e-10	8.156e-11	3.493e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5962.400014	1891.861	4e+19	0	0	2172000.29	1.97765592	58.53	3.686	0.03381	0.03861	3.032e-09	5.619e-05	0.03168	6.833e-18	2.191e-19	2.349e-27	5.872e-29	5.872e-29	3.912e-11	1.346e-10	1.064e-11	0.1629	6.382e-12	3.51e-25	0.0002244	3.398e-10	8.154e-11	3.492e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1089	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5967.671808	1891.861	4e+19	0	0	2173743.88	1.97771924	58.57	3.692	0.03447	0.03883	3.063e-09	5.648e-05	0.03228	6.832e-18	2.25e-19	2.445e-27	5.877e-29	5.877e-29	3.929e-11	1.358e-10	1.078e-11	0.1656	6.438e-12	3.557e-25	0.0002244	3.398e-10	8.152e-11	3.491e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1090	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5972.943602	1891.861	4e+19	0	0	2175487.47	1.97778256	58.61	3.697	0.03514	0.03906	3.095e-09	5.677e-05	0.03291	6.831e-18	2.311e-19	2.544e-27	5.881e-29	5.881e-29	3.946e-11	1.37e-10	1.093e-11	0.1683	6.496e-12	3.605e-25	0.0002243	3.398e-10	8.15e-11	3.489e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1091	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5978.215396	1891.861	4e+19	0	0	2177231.06	1.97784588	58.65	3.702	0.03582	0.03929	3.127e-09	5.706e-05	0.03354	6.83e-18	2.373e-19	2.648e-27	5.885e-29	5.885e-29	3.963e-11	1.382e-10	1.107e-11	0.171	6.553e-12	3.653e-25	0.0002243	3.397e-10	8.148e-11	3.488e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1092	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5983.48719	1891.861	4e+19	0	0	2178974.65	1.9779092	58.69	3.707	0.03651	0.03952	3.159e-09	5.735e-05	0.03419	6.829e-18	2.437e-19	2.756e-27	5.889e-29	5.889e-29	3.98e-11	1.394e-10	1.122e-11	0.1738	6.612e-12	3.702e-25	0.0002242	3.397e-10	8.146e-11	3.487e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1093	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5988.758984	1891.861	4e+19	0	0	2180718.24	1.97797252	58.73	3.712	0.03722	0.03976	3.192e-09	5.765e-05	0.03485	6.828e-18	2.503e-19	2.869e-27	5.894e-29	5.894e-29	3.998e-11	1.406e-10	1.137e-11	0.1767	6.671e-12	3.752e-25	0.0002242	3.397e-10	8.144e-11	3.486e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5994.030778	1891.861	4e+19	0	0	2182461.83	1.97803584	58.76	3.718	0.03795	0.03999	3.225e-09	5.795e-05	0.03552	6.827e-18	2.571e-19	2.986e-27	5.898e-29	5.898e-29	4.015e-11	1.419e-10	1.152e-11	0.1796	6.73e-12	3.802e-25	0.0002241	3.397e-10	8.142e-11	3.484e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1096	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5999.302572	1891.861	4e+19	0	0	2184205.42	1.97809916	58.8	3.723	0.03869	0.04023	3.259e-09	5.824e-05	0.03621	6.825e-18	2.641e-19	3.108e-27	5.902e-29	5.902e-29	4.033e-11	1.431e-10	1.168e-11	0.1826	6.79e-12	3.854e-25	0.0002241	3.397e-10	8.14e-11	3.483e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
6004.574366	1891.861	4e+19	0	0	2185949.01	1.97816248	58.84	3.728	0.03944	0.04046	3.293e-09	5.855e-05	0.03691	6.824e-18	2.712e-19	3.236e-27	5.907e-29	5.907e-29	4.051e-11	1.444e-10	1.183e-11	0.1856	6.851e-12	3.906e-25	0.000224	3.397e-10	8.138e-11	3.482e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
6009.84616	1891.861	4e+19	0	0	2187692.6	1.9782258	58.88	3.733	0.04021	0.0407	3.327e-09	5.885e-05	0.03763	6.823e-18	2.786e-19	3.369e-27	5.911e-29	5.911e-29	4.068e-11	1.457e-10	1.199e-11	0.1887	6.912e-12	3.958e-25	0.0002239	3.397e-10	8.135e-11	3.48e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
6015.117954	1891.861	4e+19	0	0	2189436.19	1.97828912	58.92	3.738	0.041	0.04094	3.362e-09	5.915e-05	0.03836	6.822e-18	2.862e-19	3.508e-27	5.915e-29	5.915e-29	4.086e-11	1.47e-10	1.216e-11	0.1918	6.974e-12	4.012e-25	0.0002239	3.397e-10	8.133e-11	3.479e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1100	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
6020.389748	1891.861	4e+19	0	0	2191179.78	1.97835244	58.96	3.744	0.0418	0.04119	3.398e-09	5.946e-05	0.03911	6.821e-18	2.94e-19	3.653e-27	5.919e-29	5.919e-29	4.104e-11	1.483e-10	1.232e-11	0.195	7.037e-12	4.066e-25	0.0002238	3.396e-10	8.131e-11	3.478e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
6025.661542	1891.861	4e+19	0	0	2192923.37	1.97841576	59	3.749	0.04262	0.04143	3.433e-09	5.977e-05	0.03987	6.82e-18	3.02e-19	3.803e-27	5.924e-29	5.924e-29	4.122e-11	1.497e-10	1.249e-11	0.1983	7.101e-12	4.122e-25	0.0002238	3.396e-10	8.129e-11	3.477e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1102	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
6030.933336	1891.861	4e+19	0	0	2194666.96	1.97847908	59.04	3.754	0.04346	0.04168	3.469e-09	6.008e-05	0.04065	6.819e-18	3.103e-19	3.961e-27	5.928e-29	5.928e-29	4.141e-11	1.51e-10	1.266e-11	0.2016	7.165e-12	4.178e-25	0.0002237	3.396e-10	8.127e-11	3.475e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1103	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
6036.20513	1891.861	4e+19	0	0	2196410.55	1.9785424	59.08	3.759	0.04431	0.04193	3.506e-09	6.039e-05	0.04144	6.818e-18	3.188e-19	4.125e-27	5.932e-29	5.932e-29	4.159e-11	1.524e-10	1.283e-11	0.205	7.229e-12	4.234e-25	0.0002237	3.396e-10	8.125e-11	3.474e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1104	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
6041.476924	1891.861	4e+19	0	0	2198154.14	1.97860572	59.11	3.765	0.04519	0.04217	3.543e-09	6.071e-05	0.04226	6.817e-18	3.276e-19	4.296e-27	5.937e-29	5.937e-29	4.177e-11	1.537e-10	1.3e-11	0.2085	7.295e-12	4.292e-25	0.0002236	3.396e-10	8.123e-11	3.473e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1105	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
6046.748718	1891.861	4e+19	0	0	2199897.73	1.97866904	59.15	3.77	0.04608	0.04243	3.58e-09	6.102e-05	0.04308	6.816e-18	3.366e-19	4.474e-27	5.941e-29	5.941e-29	4.196e-11	1.551e-10	1.318e-11	0.2121	7.361e-12	4.351e-25	0.0002236	3.396e-10	8.12e-11	3.471e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1106	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
6052.020512	1891.861	4e+19	0	0	2201641.32	1.97873236	59.19	3.775	0.04699	0.04268	3.618e-09	6.134e-05	0.04393	6.815e-18	3.459e-19	4.661e-27	5.945e-29	5.945e-29	4.215e-11	1.565e-10	1.336e-11	0.2157	7.428e-12	4.41e-25	0.0002235	3.395e-10	8.118e-11	3.47e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1107	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
6057.292306	1891.861	4e+19	0	0	2203384.91	1.97879568	59.23	3.78	0.04792	0.04293	3.656e-09	6.166e-05	0.04479	6.814e-18	3.554e-19	4.855e-27	5.949e-29	5.949e-29	4.233e-11	1.579e-10	1.354e-11	0.2194	7.495e-12	4.471e-25	0.0002234	3.395e-10	8.116e-11	3.469e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1108	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
6062.5641	1891.861	4e+19	0	0	2205128.5	1.978859	59.27	3.786	0.04887	0.04319	3.694e-09	6.199e-05	0.04567	6.813e-18	3.652e-19	5.058e-27	5.954e-29	5.954e-29	4.252e-11	1.594e-10	1.373e-11	0.2231	7.564e-12	4.532e-25	0.0002234	3.395e-10	8.114e-11	3.467e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1109	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
6067.835894	1891.861	4e+19	0	0	2206872.09	1.97892232	59.31	3.791	0.04984	0.04345	3.734e-09	6.231e-05	0.04657	6.812e-18	3.753e-19	5.269e-27	5.958e-29	5.958e-29	4.271e-11	1.608e-10	1.392e-11	0.2269	7.633e-12	4.595e-25	0.0002233	3.395e-10	8.112e-11	3.466e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1110	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
6073.107688	1891.861	4e+19	0	0	2208615.68	1.97898564	47.78	3.056	0.0395	0.03518	3.037e-09	5.042e-05	0.03691	5.11e-18	2.894e-19	3.977e-27	4.8e-29	4.8e-29	3.334e-11	1.261e-10	1.096e-11	0.1806	6.2e-12	3.749e-25	0.0001828	2.814e-10	6.616e-11	2.795e-11	34.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1106	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6078.379482	1891.861	4e+19	0	0	2210359.27	1.97904896	41.27	2.642	0.03408	0.03056	2.65e-09	4.376e-05	0.03185	4.235e-18	2.466e-19	3.366e-27	4.146e-29	4.146e-29	2.833e-11	1.077e-10	9.401e-12	0.156	5.401e-12	3.281e-25	0.0001593	2.47e-10	5.754e-11	2.415e-11	53.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1105	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6083.651276	1891.861	4e+19	0	0	2212102.86	1.97911228	34.82	2.23	0.02872	0.02591	2.258e-09	3.708e-05	0.02683	3.428e-18	2.051e-19	2.782e-27	3.498e-29	3.498e-29	2.351e-11	8.974e-11	7.873e-12	0.1316	4.595e-12	2.804e-25	0.0001356	2.117e-10	4.886e-11	2.037e-11	73.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1103	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6088.92307	1891.861	4e+19	0	0	2213846.45	1.9791756	28.41	1.821	0.0234	0.02126	1.861e-09	3.04e-05	0.02187	2.683e-18	1.651e-19	2.224e-27	2.854e-29	2.854e-29	1.887e-11	7.236e-11	6.377e-12	0.1074	3.781e-12	2.318e-25	0.0001116	1.755e-10	4.013e-11	1.662e-11	92.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6094.194864	1891.861	4e+19	0	0	2215590.04	1.97923892	22.05	1.414	0.01814	0.01658	1.458e-09	2.37e-05	0.01695	1.998e-18	1.263e-19	1.691e-27	2.215e-29	2.215e-29	1.44e-11	5.548e-11	4.913e-12	0.0833	2.959e-12	1.823e-25	8.736e-05	1.384e-10	3.134e-11	1.289e-11	111.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1100	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6099.466658	1891.861	4e+19	0	0	2217333.63	1.97930224	15.73	1.009	0.01292	0.01189	1.05e-09	1.698e-05	0.01207	1.367e-18	8.886e-20	1.182e-27	1.58e-29	1.58e-29	1.01e-11	3.91e-11	3.478e-12	0.05941	2.129e-12	1.317e-25	6.285e-05	1.003e-10	2.25e-11	9.194e-12	130.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6104.738452	1891.861	4e+19	0	0	2219077.22	1.97936556	9.446	0.6066	0.00775	0.007181	6.373e-10	1.025e-05	0.007241	7.874e-19	5.264e-20	6.954e-28	9.489e-30	9.489e-30	5.969e-12	2.321e-11	2.074e-12	0.03568	1.289e-12	8.016e-26	3.807e-05	6.119e-11	1.36e-11	5.52e-12	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6110.010246	1891.861	4e+19	0	0	2220820.81	1.97942888	3.205	0.206	0.002627	0.002449	2.184e-10	3.492e-06	0.002454	2.562e-19	1.761e-20	2.312e-28	3.22e-30	3.22e-30	1.992e-12	7.78e-12	6.985e-13	0.01211	4.412e-13	2.756e-26	1.303e-05	2.109e-11	4.643e-12	1.872e-12	167.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6115.28204	1891.861	4e+19	0	0	2222564.4	1.9794922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	0	0	0	0	0	0	0	0	0	0	3.901e+04	0	0	0	0	0	0	0	0	0	0	0	
6120.553834	1891.861	4e+19	0	0	2224307.99	1.97955552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	0	0	0	0	0	0	0	0	0	0	3.901e+04	0	0	0	0	0	0	0	0	0	0	0	
