Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
17356.96841	at grain boundary	liquid	LIQUID#3	2021.252942	288.8177281	2	1	CSO2	5.71429e-11
17356.96841	at grain boundary	liquid	LIQUID#3	2021.252942	288.8177281	2	1	MOO3	0.000836809
17356.96841	at grain boundary	liquid	LIQUID#3	2021.252942	288.8177281	2	1	MOO4-2	0.998533
17356.96841	at grain boundary	liquid	LIQUID#3	2021.252942	288.8177281	2	1	O	1.60029e-06
17356.96841	at grain boundary	liquid	LIQUID#3	2021.252942	288.8177281	2	1	O-2	1.139e-07
17356.96841	at grain boundary	liquid	LIQUID#3	2021.252942	288.8177281	2	1	VA	0.000628286
17367.78946	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
17367.78946	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
17367.78946	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
17367.78946	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
17367.78946	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
17367.78946	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
17367.78946	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
17367.78946	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
17367.78946	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
17367.78946	matrix	HALITE	HALITE	0	0	1	1	VA	1
17367.78946	matrix	HALITE	HALITE	0	0	2	1	VA	1
17367.78946	at grain boundary	HCP_A3	HCP_A3	2693.136801	2692.193826	1	1	CS	9.44721e-05
17367.78946	at grain boundary	HCP_A3	HCP_A3	2693.136801	2692.193826	1	1	MO	0.230398
17367.78946	at grain boundary	HCP_A3	HCP_A3	2693.136801	2692.193826	1	1	PD	0.291457
17367.78946	at grain boundary	HCP_A3	HCP_A3	2693.136801	2692.193826	1	1	RH	0.0909836
17367.78946	at grain boundary	HCP_A3	HCP_A3	2693.136801	2692.193826	1	1	RU	0.305335
17367.78946	at grain boundary	HCP_A3	HCP_A3	2693.136801	2692.193826	1	1	TC	0.0817311
17367.78946	at grain boundary	HCP_A3	HCP_A3	2693.136801	2692.193826	2	0.5	O	1.10022e-12
17367.78946	at grain boundary	HCP_A3	HCP_A3	2693.136801	2692.193826	2	0.5	VA	1
17367.78946	at grain boundary	liquid	LIQUID#3	2022.681526	289.0218591	1	1.997694	CS+	1
17367.78946	at grain boundary	liquid	LIQUID#3	2022.681526	289.0218591	1	1.997694	MO+4	1.10011e-12
17367.78946	at grain boundary	liquid	LIQUID#3	2022.681526	289.0218591	1	1.997694	PD+2	1.10011e-12
17367.78946	at grain boundary	liquid	LIQUID#3	2022.681526	289.0218591	1	1.997694	RH+3	1.10011e-12
17367.78946	at grain boundary	liquid	LIQUID#3	2022.681526	289.0218591	1	1.997694	RU+4	1.10011e-12
17367.78946	at grain boundary	liquid	LIQUID#3	2022.681526	289.0218591	1	1.997694	TC+4	1.10011e-12
17367.78946	at grain boundary	liquid	LIQUID#3	2022.681526	289.0218591	2	1	CSO2	5.71488e-11
17367.78946	at grain boundary	liquid	LIQUID#3	2022.681526	289.0218591	2	1	MOO3	0.000837376
17367.78946	at grain boundary	liquid	LIQUID#3	2022.681526	289.0218591	2	1	MOO4-2	0.998533
17367.78946	at grain boundary	liquid	LIQUID#3	2022.681526	289.0218591	2	1	O	1.60078e-06
17367.78946	at grain boundary	liquid	LIQUID#3	2022.681526	289.0218591	2	1	O-2	1.1382e-07
17367.78946	at grain boundary	liquid	LIQUID#3	2022.681526	289.0218591	2	1	VA	0.000627958
17378.61052	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
17378.61052	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
17378.61052	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
17378.61052	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
17378.61052	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
17378.61052	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
17378.61052	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
17378.61052	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
17378.61052	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
17378.61052	matrix	HALITE	HALITE	0	0	1	1	VA	1
17378.61052	matrix	HALITE	HALITE	0	0	2	1	VA	1
17378.61052	at grain boundary	HCP_A3	HCP_A3	2694.91553	2693.971932	1	1	CS	9.46176e-05
17378.61052	at grain boundary	HCP_A3	HCP_A3	2694.91553	2693.971932	1	1	MO	0.230388
17378.61052	at grain boundary	HCP_A3	HCP_A3	2694.91553	2693.971932	1	1	PD	0.29146
17378.61052	at grain boundary	HCP_A3	HCP_A3	2694.91553	2693.971932	1	1	RH	0.0909851
17378.61052	at grain boundary	HCP_A3	HCP_A3	2694.91553	2693.971932	1	1	RU	0.305339
17378.61052	at grain boundary	HCP_A3	HCP_A3	2694.91553	2693.971932	1	1	TC	0.0817324
17378.61052	at grain boundary	HCP_A3	HCP_A3	2694.91553	2693.971932	2	0.5	O	1.10022e-12
17378.61052	at grain boundary	HCP_A3	HCP_A3	2694.91553	2693.971932	2	0.5	VA	1
17378.61052	at grain boundary	liquid	LIQUID#3	2024.017441	289.2127486	1	1.997697	CS+	1
17378.61052	at grain boundary	liquid	LIQUID#3	2024.017441	289.2127486	1	1.997697	MO+4	1.10011e-12
17378.61052	at grain boundary	liquid	LIQUID#3	2024.017441	289.2127486	1	1.997697	PD+2	1.10011e-12
17378.61052	at grain boundary	liquid	LIQUID#3	2024.017441	289.2127486	1	1.997697	RH+3	1.10011e-12
17378.61052	at grain boundary	liquid	LIQUID#3	2024.017441	289.2127486	1	1.997697	RU+4	1.10011e-12
17378.61052	at grain boundary	liquid	LIQUID#3	2024.017441	289.2127486	1	1.997697	TC+4	1.10011e-12
17378.61052	at grain boundary	liquid	LIQUID#3	2024.017441	289.2127486	2	1	CSO2	5.71538e-11
17378.61052	at grain boundary	liquid	LIQUID#3	2024.017441	289.2127486	2	1	MOO3	0.00083543
17378.61052	at grain boundary	liquid	LIQUID#3	2024.017441	289.2127486	2	1	MOO4-2	0.998534
17378.61052	at grain boundary	liquid	LIQUID#3	2024.017441	289.2127486	2	1	O	1.59964e-06
17378.61052	at grain boundary	liquid	LIQUID#3	2024.017441	289.2127486	2	1	O-2	1.14085e-07
17378.61052	at grain boundary	liquid	LIQUID#3	2024.017441	289.2127486	2	1	VA	0.000628913
17389.43157	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
17389.43157	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
17389.43157	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
17389.43157	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
17389.43157	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
17389.43157	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
17389.43157	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
17389.43157	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
17389.43157	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
17389.43157	matrix	HALITE	HALITE	0	0	1	1	VA	1
17389.43157	matrix	HALITE	HALITE	0	0	2	1	VA	1
17389.43157	at grain boundary	HCP_A3	HCP_A3	2696.191906	2695.719801	1	1	CS	9.45725e-05
17389.43157	at grain boundary	HCP_A3	HCP_A3	2696.191906	2695.719801	1	1	MO	0.230376
17389.43157	at grain boundary	HCP_A3	HCP_A3	2696.191906	2695.719801	1	1	PD	0.291465
17389.43157	at grain boundary	HCP_A3	HCP_A3	2696.191906	2695.719801	1	1	RH	0.0909863
17389.43157	at grain boundary	HCP_A3	HCP_A3	2696.191906	2695.719801	1	1	RU	0.305344
17389.43157	at grain boundary	HCP_A3	HCP_A3	2696.191906	2695.719801	1	1	TC	0.0817336
17389.43157	at grain boundary	HCP_A3	HCP_A3	2696.191906	2695.719801	2	0.5	O	1.10022e-12
17389.43157	at grain boundary	HCP_A3	HCP_A3	2696.191906	2695.719801	2	0.5	VA	1
17389.43157	at grain boundary	liquid	LIQUID#3	2025.802743	289.872497	1	1.997696	CS+	1
17389.43157	at grain boundary	liquid	LIQUID#3	2025.802743	289.872497	1	1.997696	MO+4	1.10011e-12
17389.43157	at grain boundary	liquid	LIQUID#3	2025.802743	289.872497	1	1.997696	PD+2	1.10011e-12
17389.43157	at grain boundary	liquid	LIQUID#3	2025.802743	289.872497	1	1.997696	RH+3	1.10011e-12
17389.43157	at grain boundary	liquid	LIQUID#3	2025.802743	289.872497	1	1.997696	RU+4	1.10011e-12
17389.43157	at grain boundary	liquid	LIQUID#3	2025.802743	289.872497	1	1.997696	TC+4	1.10011e-12
17389.43157	at grain boundary	liquid	LIQUID#3	2025.802743	289.872497	2	1	CSO2	5.71595e-11
17389.43157	at grain boundary	liquid	LIQUID#3	2025.802743	289.872497	2	1	MOO3	0.000836038
17389.43157	at grain boundary	liquid	LIQUID#3	2025.802743	289.872497	2	1	MOO4-2	0.998534
17389.43157	at grain boundary	liquid	LIQUID#3	2025.802743	289.872497	2	1	O	1.60011e-06
17389.43157	at grain boundary	liquid	LIQUID#3	2025.802743	289.872497	2	1	O-2	1.14005e-07
17389.43157	at grain boundary	liquid	LIQUID#3	2025.802743	289.872497	2	1	VA	0.000628611
17400.25262	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
17400.25262	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
17400.25262	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
17400.25262	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
17400.25262	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
17400.25262	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
17400.25262	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
17400.25262	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
17400.25262	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
17400.25262	matrix	HALITE	HALITE	0	0	1	1	VA	1
17400.25262	matrix	HALITE	HALITE	0	0	2	1	VA	1
17400.25262	at grain boundary	HCP_A3	HCP_A3	2698.086744	2697.614307	1	1	CS	9.45278e-05
17400.25262	at grain boundary	HCP_A3	HCP_A3	2698.086744	2697.614307	1	1	MO	0.230364
17400.25262	at grain boundary	HCP_A3	HCP_A3	2698.086744	2697.614307	1	1	PD	0.29147
17400.25262	at grain boundary	HCP_A3	HCP_A3	2698.086744	2697.614307	1	1	RH	0.0909876
17400.25262	at grain boundary	HCP_A3	HCP_A3	2698.086744	2697.614307	1	1	RU	0.305349
17400.25262	at grain boundary	HCP_A3	HCP_A3	2698.086744	2697.614307	1	1	TC	0.0817347
17400.25262	at grain boundary	HCP_A3	HCP_A3	2698.086744	2697.614307	2	0.5	O	1.10022e-12
17400.25262	at grain boundary	HCP_A3	HCP_A3	2698.086744	2697.614307	2	0.5	VA	1
17400.25262	at grain boundary	liquid	LIQUID#3	2027.226443	290.0762144	1	1.997695	CS+	1
17400.25262	at grain boundary	liquid	LIQUID#3	2027.226443	290.0762144	1	1.997695	MO+4	1.10011e-12
17400.25262	at grain boundary	liquid	LIQUID#3	2027.226443	290.0762144	1	1.997695	PD+2	1.10011e-12
17400.25262	at grain boundary	liquid	LIQUID#3	2027.226443	290.0762144	1	1.997695	RH+3	1.10011e-12
17400.25262	at grain boundary	liquid	LIQUID#3	2027.226443	290.0762144	1	1.997695	RU+4	1.10011e-12
17400.25262	at grain boundary	liquid	LIQUID#3	2027.226443	290.0762144	1	1.997695	TC+4	1.10011e-12
17400.25262	at grain boundary	liquid	LIQUID#3	2027.226443	290.0762144	2	1	CSO2	5.71652e-11
17400.25262	at grain boundary	liquid	LIQUID#3	2027.226443	290.0762144	2	1	MOO3	0.000836757
17400.25262	at grain boundary	liquid	LIQUID#3	2027.226443	290.0762144	2	1	MOO4-2	0.998533
17400.25262	at grain boundary	liquid	LIQUID#3	2027.226443	290.0762144	2	1	O	1.60064e-06
17400.25262	at grain boundary	liquid	LIQUID#3	2027.226443	290.0762144	2	1	O-2	1.13929e-07
17400.25262	at grain boundary	liquid	LIQUID#3	2027.226443	290.0762144	2	1	VA	0.00062843
17411.07368	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
17411.07368	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
17411.07368	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
17411.07368	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
17411.07368	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
17411.07368	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
17411.07368	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
17411.07368	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
17411.07368	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
17411.07368	matrix	HALITE	HALITE	0	0	1	1	VA	1
17411.07368	matrix	HALITE	HALITE	0	0	2	1	VA	1
17411.07368	at grain boundary	HCP_A3	HCP_A3	2699.390821	2699.390821	1	1	CS	9.46735e-05
17411.07368	at grain boundary	HCP_A3	HCP_A3	2699.390821	2699.390821	1	1	MO	0.230354
17411.07368	at grain boundary	HCP_A3	HCP_A3	2699.390821	2699.390821	1	1	PD	0.291473
17411.07368	at grain boundary	HCP_A3	HCP_A3	2699.390821	2699.390821	1	1	RH	0.0909892
17411.07368	at grain boundary	HCP_A3	HCP_A3	2699.390821	2699.390821	1	1	RU	0.305353
17411.07368	at grain boundary	HCP_A3	HCP_A3	2699.390821	2699.390821	1	1	TC	0.0817361
17411.07368	at grain boundary	HCP_A3	HCP_A3	2699.390821	2699.390821	2	0.5	O	1.10022e-12
17411.07368	at grain boundary	HCP_A3	HCP_A3	2699.390821	2699.390821	2	0.5	VA	1
17411.07368	at grain boundary	liquid	LIQUID#3	2028.561473	290.2672441	1	1.997698	CS+	1
17411.07368	at grain boundary	liquid	LIQUID#3	2028.561473	290.2672441	1	1.997698	MO+4	1.10011e-12
17411.07368	at grain boundary	liquid	LIQUID#3	2028.561473	290.2672441	1	1.997698	PD+2	1.10011e-12
17411.07368	at grain boundary	liquid	LIQUID#3	2028.561473	290.2672441	1	1.997698	RH+3	1.10011e-12
17411.07368	at grain boundary	liquid	LIQUID#3	2028.561473	290.2672441	1	1.997698	RU+4	1.10011e-12
17411.07368	at grain boundary	liquid	LIQUID#3	2028.561473	290.2672441	1	1.997698	TC+4	1.10011e-12
17411.07368	at grain boundary	liquid	LIQUID#3	2028.561473	290.2672441	2	1	CSO2	5.71703e-11
17411.07368	at grain boundary	liquid	LIQUID#3	2028.561473	290.2672441	2	1	MOO3	0.000834942
17411.07368	at grain boundary	liquid	LIQUID#3	2028.561473	290.2672441	2	1	MOO4-2	0.998534
17411.07368	at grain boundary	liquid	LIQUID#3	2028.561473	290.2672441	2	1	O	1.59959e-06
17411.07368	at grain boundary	liquid	LIQUID#3	2028.561473	290.2672441	2	1	O-2	1.14178e-07
17411.07368	at grain boundary	liquid	LIQUID#3	2028.561473	290.2672441	2	1	VA	0.000629331
17421.89473	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
17421.89473	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
17421.89473	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
17421.89473	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
17421.89473	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
17421.89473	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
17421.89473	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
17421.89473	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
17421.89473	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
17421.89473	matrix	HALITE	HALITE	0	0	1	1	VA	1
17421.89473	matrix	HALITE	HALITE	0	0	2	1	VA	1
17421.89473	at grain boundary	HCP_A3	HCP_A3	2701.138401	2701.138401	1	1	CS	9.46286e-05
17421.89473	at grain boundary	HCP_A3	HCP_A3	2701.138401	2701.138401	1	1	MO	0.230342
17421.89473	at grain boundary	HCP_A3	HCP_A3	2701.138401	2701.138401	1	1	PD	0.291478
17421.89473	at grain boundary	HCP_A3	HCP_A3	2701.138401	2701.138401	1	1	RH	0.0909905
17421.89473	at grain boundary	HCP_A3	HCP_A3	2701.138401	2701.138401	1	1	RU	0.305358
17421.89473	at grain boundary	HCP_A3	HCP_A3	2701.138401	2701.138401	1	1	TC	0.0817372
17421.89473	at grain boundary	HCP_A3	HCP_A3	2701.138401	2701.138401	2	0.5	O	1.10022e-12
17421.89473	at grain boundary	HCP_A3	HCP_A3	2701.138401	2701.138401	2	0.5	VA	1
17421.89473	at grain boundary	liquid	LIQUID#3	2030.347814	290.4551626	1	1.997697	CS+	1
17421.89473	at grain boundary	liquid	LIQUID#3	2030.347814	290.4551626	1	1.997697	MO+4	1.10011e-12
17421.89473	at grain boundary	liquid	LIQUID#3	2030.347814	290.4551626	1	1.997697	PD+2	1.10011e-12
17421.89473	at grain boundary	liquid	LIQUID#3	2030.347814	290.4551626	1	1.997697	RH+3	1.10011e-12
17421.89473	at grain boundary	liquid	LIQUID#3	2030.347814	290.4551626	1	1.997697	RU+4	1.10011e-12
17421.89473	at grain boundary	liquid	LIQUID#3	2030.347814	290.4551626	1	1.997697	TC+4	1.10011e-12
17421.89473	at grain boundary	liquid	LIQUID#3	2030.347814	290.4551626	2	1	CSO2	5.71763e-11
17421.89473	at grain boundary	liquid	LIQUID#3	2030.347814	290.4551626	2	1	MOO3	0.000835239
17421.89473	at grain boundary	liquid	LIQUID#3	2030.347814	290.4551626	2	1	MOO4-2	0.998534
17421.89473	at grain boundary	liquid	LIQUID#3	2030.347814	290.4551626	2	1	O	1.59994e-06
17421.89473	at grain boundary	liquid	LIQUID#3	2030.347814	290.4551626	2	1	O-2	1.14111e-07
17421.89473	at grain boundary	liquid	LIQUID#3	2030.347814	290.4551626	2	1	VA	0.000628927
17432.71578	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
17432.71578	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
17432.71578	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
17432.71578	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
17432.71578	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
17432.71578	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
17432.71578	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
17432.71578	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
17432.71578	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
17432.71578	matrix	HALITE	HALITE	0	0	1	1	VA	1
17432.71578	matrix	HALITE	HALITE	0	0	2	1	VA	1
17432.71578	at grain boundary	HCP_A3	HCP_A3	2703.033247	2703.033247	1	1	CS	9.45822e-05
17432.71578	at grain boundary	HCP_A3	HCP_A3	2703.033247	2703.033247	1	1	MO	0.230332
17432.71578	at grain boundary	HCP_A3	HCP_A3	2703.033247	2703.033247	1	1	PD	0.291482
17432.71578	at grain boundary	HCP_A3	HCP_A3	2703.033247	2703.033247	1	1	RH	0.0909916
17432.71578	at grain boundary	HCP_A3	HCP_A3	2703.033247	2703.033247	1	1	RU	0.305362
17432.71578	at grain boundary	HCP_A3	HCP_A3	2703.033247	2703.033247	1	1	TC	0.0817382
17432.71578	at grain boundary	HCP_A3	HCP_A3	2703.033247	2703.033247	2	0.5	O	1.10022e-12
17432.71578	at grain boundary	HCP_A3	HCP_A3	2703.033247	2703.033247	2	0.5	VA	1
17432.71578	at grain boundary	liquid	LIQUID#3	2031.772101	290.6589166	1	1.997697	CS+	1
17432.71578	at grain boundary	liquid	LIQUID#3	2031.772101	290.6589166	1	1.997697	MO+4	1.10011e-12
17432.71578	at grain boundary	liquid	LIQUID#3	2031.772101	290.6589166	1	1.997697	PD+2	1.10011e-12
17432.71578	at grain boundary	liquid	LIQUID#3	2031.772101	290.6589166	1	1.997697	RH+3	1.10011e-12
17432.71578	at grain boundary	liquid	LIQUID#3	2031.772101	290.6589166	1	1.997697	RU+4	1.10011e-12
17432.71578	at grain boundary	liquid	LIQUID#3	2031.772101	290.6589166	1	1.997697	TC+4	1.10011e-12
17432.71578	at grain boundary	liquid	LIQUID#3	2031.772101	290.6589166	2	1	CSO2	5.71812e-11
17432.71578	at grain boundary	liquid	LIQUID#3	2031.772101	290.6589166	2	1	MOO3	0.000835846
17432.71578	at grain boundary	liquid	LIQUID#3	2031.772101	290.6589166	2	1	MOO4-2	0.998534
17432.71578	at grain boundary	liquid	LIQUID#3	2031.772101	290.6589166	2	1	O	1.60041e-06
17432.71578	at grain boundary	liquid	LIQUID#3	2031.772101	290.6589166	2	1	O-2	1.14028e-07
17432.71578	at grain boundary	liquid	LIQUID#3	2031.772101	290.6589166	2	1	VA	0.000628604
17443.53684	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
17443.53684	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
17443.53684	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
17443.53684	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
17443.53684	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
17443.53684	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
17443.53684	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
17443.53684	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
17443.53684	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
17443.53684	matrix	HALITE	HALITE	0	0	1	1	VA	1
17443.53684	matrix	HALITE	HALITE	0	0	2	1	VA	1
17443.53684	at grain boundary	HCP_A3	HCP_A3	2704.336257	2704.809954	1	1	CS	9.45369e-05
17443.53684	at grain boundary	HCP_A3	HCP_A3	2704.336257	2704.809954	1	1	MO	0.23032
17443.53684	at grain boundary	HCP_A3	HCP_A3	2704.336257	2704.809954	1	1	PD	0.291487
17443.53684	at grain boundary	HCP_A3	HCP_A3	2704.336257	2704.809954	1	1	RH	0.0909931
17443.53684	at grain boundary	HCP_A3	HCP_A3	2704.336257	2704.809954	1	1	RU	0.305366
17443.53684	at grain boundary	HCP_A3	HCP_A3	2704.336257	2704.809954	1	1	TC	0.0817395
17443.53684	at grain boundary	HCP_A3	HCP_A3	2704.336257	2704.809954	2	0.5	O	1.10022e-12
17443.53684	at grain boundary	HCP_A3	HCP_A3	2704.336257	2704.809954	2	0.5	VA	1
17443.53684	at grain boundary	liquid	LIQUID#3	2033.581284	290.849967	1	1.997696	CS+	1
17443.53684	at grain boundary	liquid	LIQUID#3	2033.581284	290.849967	1	1.997696	MO+4	1.10011e-12
17443.53684	at grain boundary	liquid	LIQUID#3	2033.581284	290.849967	1	1.997696	PD+2	1.10011e-12
17443.53684	at grain boundary	liquid	LIQUID#3	2033.581284	290.849967	1	1.997696	RH+3	1.10011e-12
17443.53684	at grain boundary	liquid	LIQUID#3	2033.581284	290.849967	1	1.997696	RU+4	1.10011e-12
17443.53684	at grain boundary	liquid	LIQUID#3	2033.581284	290.849967	1	1.997696	TC+4	1.10011e-12
17443.53684	at grain boundary	liquid	LIQUID#3	2033.581284	290.849967	2	1	CSO2	5.71867e-11
17443.53684	at grain boundary	liquid	LIQUID#3	2033.581284	290.849967	2	1	MOO3	0.000836436
17443.53684	at grain boundary	liquid	LIQUID#3	2033.581284	290.849967	2	1	MOO4-2	0.998534
17443.53684	at grain boundary	liquid	LIQUID#3	2033.581284	290.849967	2	1	O	1.60089e-06
17443.53684	at grain boundary	liquid	LIQUID#3	2033.581284	290.849967	2	1	O-2	1.13948e-07
17443.53684	at grain boundary	liquid	LIQUID#3	2033.581284	290.849967	2	1	VA	0.000628289
17454.35789	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
17454.35789	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
17454.35789	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
17454.35789	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
17454.35789	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
17454.35789	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
17454.35789	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
17454.35789	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
17454.35789	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
17454.35789	matrix	HALITE	HALITE	0	0	1	1	VA	1
17454.35789	matrix	HALITE	HALITE	0	0	2	1	VA	1
17454.35789	at grain boundary	HCP_A3	HCP_A3	2706.238224	2706.712254	1	1	CS	9.46714e-05
17454.35789	at grain boundary	HCP_A3	HCP_A3	2706.238224	2706.712254	1	1	MO	0.230309
17454.35789	at grain boundary	HCP_A3	HCP_A3	2706.238224	2706.712254	1	1	PD	0.29149
17454.35789	at grain boundary	HCP_A3	HCP_A3	2706.238224	2706.712254	1	1	RH	0.0909943
17454.35789	at grain boundary	HCP_A3	HCP_A3	2706.238224	2706.712254	1	1	RU	0.305371
17454.35789	at grain boundary	HCP_A3	HCP_A3	2706.238224	2706.712254	1	1	TC	0.0817407
17454.35789	at grain boundary	HCP_A3	HCP_A3	2706.238224	2706.712254	2	0.5	O	1.10022e-12
