Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
15192.75791	at grain boundary	HCP_A3	HCP_A3#1	2363.823738	2360.612021	1	1	RH	0.0906765
15192.75791	at grain boundary	HCP_A3	HCP_A3#1	2363.823738	2360.612021	1	1	RU	0.304304
15192.75791	at grain boundary	HCP_A3	HCP_A3#1	2363.823738	2360.612021	1	1	TC	0.0814551
15192.75791	at grain boundary	HCP_A3	HCP_A3#1	2363.823738	2360.612021	2	0.5	O	1.10022e-12
15192.75791	at grain boundary	HCP_A3	HCP_A3#1	2363.823738	2360.612021	2	0.5	VA	1
15192.75791	at grain boundary	liquid	LIQUID#1	1713.451038	244.8934239	1	1.997634	CS+	1
15192.75791	at grain boundary	liquid	LIQUID#1	1713.451038	244.8934239	1	1.997634	MO+4	1.10011e-12
15192.75791	at grain boundary	liquid	LIQUID#1	1713.451038	244.8934239	1	1.997634	PD+2	1.10011e-12
15192.75791	at grain boundary	liquid	LIQUID#1	1713.451038	244.8934239	1	1.997634	RH+3	1.10011e-12
15192.75791	at grain boundary	liquid	LIQUID#1	1713.451038	244.8934239	1	1.997634	RU+4	1.10011e-12
15192.75791	at grain boundary	liquid	LIQUID#1	1713.451038	244.8934239	1	1.997634	TC+4	1.10011e-12
15192.75791	at grain boundary	liquid	LIQUID#1	1713.451038	244.8934239	2	1	CSO2	5.59105e-11
15192.75791	at grain boundary	liquid	LIQUID#1	1713.451038	244.8934239	2	1	MOO3	0.000873661
15192.75791	at grain boundary	liquid	LIQUID#1	1713.451038	244.8934239	2	1	MOO4-2	0.998509
15192.75791	at grain boundary	liquid	LIQUID#1	1713.451038	244.8934239	2	1	O	1.59983e-06
15192.75791	at grain boundary	liquid	LIQUID#1	1713.451038	244.8934239	2	1	O-2	1.09121e-07
15192.75791	at grain boundary	liquid	LIQUID#1	1713.451038	244.8934239	2	1	VA	0.000615143
15203.57896	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
15203.57896	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
15203.57896	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
15203.57896	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
15203.57896	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
15203.57896	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
15203.57896	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
15203.57896	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
15203.57896	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
15203.57896	matrix	HALITE	HALITE	0	0	1	1	VA	1
15203.57896	matrix	HALITE	HALITE	0	0	2	1	VA	1
15203.57896	at grain boundary	HCP_A3	HCP_A3#1	2365.497278	2368.709087	1	1	CS	9.19963e-05
15203.57896	at grain boundary	HCP_A3	HCP_A3#1	2365.497278	2368.709087	1	1	MO	0.232986
15203.57896	at grain boundary	HCP_A3	HCP_A3#1	2365.497278	2368.709087	1	1	PD	0.290477
15203.57896	at grain boundary	HCP_A3	HCP_A3#1	2365.497278	2368.709087	1	1	RH	0.090678
15203.57896	at grain boundary	HCP_A3	HCP_A3#1	2365.497278	2368.709087	1	1	RU	0.30431
15203.57896	at grain boundary	HCP_A3	HCP_A3#1	2365.497278	2368.709087	1	1	TC	0.0814567
15203.57896	at grain boundary	HCP_A3	HCP_A3#1	2365.497278	2368.709087	2	0.5	O	1.10022e-12
15203.57896	at grain boundary	HCP_A3	HCP_A3#1	2365.497278	2368.709087	2	0.5	VA	1
15203.57896	at grain boundary	liquid	LIQUID#1	1715.105969	244.900431	1	1.997633	CS+	1
15203.57896	at grain boundary	liquid	LIQUID#1	1715.105969	244.900431	1	1.997633	MO+4	1.10011e-12
15203.57896	at grain boundary	liquid	LIQUID#1	1715.105969	244.900431	1	1.997633	PD+2	1.10011e-12
15203.57896	at grain boundary	liquid	LIQUID#1	1715.105969	244.900431	1	1.997633	RH+3	1.10011e-12
15203.57896	at grain boundary	liquid	LIQUID#1	1715.105969	244.900431	1	1.997633	RU+4	1.10011e-12
15203.57896	at grain boundary	liquid	LIQUID#1	1715.105969	244.900431	1	1.997633	TC+4	1.10011e-12
15203.57896	at grain boundary	liquid	LIQUID#1	1715.105969	244.900431	2	1	CSO2	5.59172e-11
15203.57896	at grain boundary	liquid	LIQUID#1	1715.105969	244.900431	2	1	MOO3	0.000874358
15203.57896	at grain boundary	liquid	LIQUID#1	1715.105969	244.900431	2	1	MOO4-2	0.998509
15203.57896	at grain boundary	liquid	LIQUID#1	1715.105969	244.900431	2	1	O	1.60038e-06
15203.57896	at grain boundary	liquid	LIQUID#1	1715.105969	244.900431	2	1	O-2	1.09036e-07
15203.57896	at grain boundary	liquid	LIQUID#1	1715.105969	244.900431	2	1	VA	0.000614803
15214.40001	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
15214.40001	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
15214.40001	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
15214.40001	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
15214.40001	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
15214.40001	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
15214.40001	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
15214.40001	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
15214.40001	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
15214.40001	matrix	HALITE	HALITE	0	0	1	1	VA	1
15214.40001	matrix	HALITE	HALITE	0	0	2	1	VA	1
15214.40001	at grain boundary	HCP_A3	HCP_A3#1	2367.170909	2368.77686	1	1	CS	9.21227e-05
15214.40001	at grain boundary	HCP_A3	HCP_A3#1	2367.170909	2368.77686	1	1	MO	0.232972
15214.40001	at grain boundary	HCP_A3	HCP_A3#1	2367.170909	2368.77686	1	1	PD	0.290483
15214.40001	at grain boundary	HCP_A3	HCP_A3#1	2367.170909	2368.77686	1	1	RH	0.0906799
15214.40001	at grain boundary	HCP_A3	HCP_A3#1	2367.170909	2368.77686	1	1	RU	0.304315
15214.40001	at grain boundary	HCP_A3	HCP_A3#1	2367.170909	2368.77686	1	1	TC	0.0814583
15214.40001	at grain boundary	HCP_A3	HCP_A3#1	2367.170909	2368.77686	2	0.5	O	1.10022e-12
15214.40001	at grain boundary	HCP_A3	HCP_A3#1	2367.170909	2368.77686	2	0.5	VA	1
15214.40001	at grain boundary	liquid	LIQUID#1	1716.760992	245.7104133	1	1.997636	CS+	1
15214.40001	at grain boundary	liquid	LIQUID#1	1716.760992	245.7104133	1	1.997636	MO+4	1.10011e-12
15214.40001	at grain boundary	liquid	LIQUID#1	1716.760992	245.7104133	1	1.997636	PD+2	1.10011e-12
15214.40001	at grain boundary	liquid	LIQUID#1	1716.760992	245.7104133	1	1.997636	RH+3	1.10011e-12
15214.40001	at grain boundary	liquid	LIQUID#1	1716.760992	245.7104133	1	1.997636	RU+4	1.10011e-12
15214.40001	at grain boundary	liquid	LIQUID#1	1716.760992	245.7104133	1	1.997636	TC+4	1.10011e-12
15214.40001	at grain boundary	liquid	LIQUID#1	1716.760992	245.7104133	2	1	CSO2	5.59242e-11
15214.40001	at grain boundary	liquid	LIQUID#1	1716.760992	245.7104133	2	1	MOO3	0.000872534
15214.40001	at grain boundary	liquid	LIQUID#1	1716.760992	245.7104133	2	1	MOO4-2	0.99851
15214.40001	at grain boundary	liquid	LIQUID#1	1716.760992	245.7104133	2	1	O	1.59941e-06
15214.40001	at grain boundary	liquid	LIQUID#1	1716.760992	245.7104133	2	1	O-2	1.09263e-07
15214.40001	at grain boundary	liquid	LIQUID#1	1716.760992	245.7104133	2	1	VA	0.000615629
15225.22106	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
15225.22106	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
15225.22106	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
15225.22106	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
15225.22106	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
15225.22106	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
15225.22106	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
15225.22106	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
15225.22106	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
15225.22106	matrix	HALITE	HALITE	0	0	1	1	VA	1
15225.22106	matrix	HALITE	HALITE	0	0	2	1	VA	1
15225.22106	at grain boundary	HCP_A3	HCP_A3#1	2368.844633	2368.844633	1	1	CS	9.20739e-05
15225.22106	at grain boundary	HCP_A3	HCP_A3#1	2368.844633	2368.844633	1	1	MO	0.232957
15225.22106	at grain boundary	HCP_A3	HCP_A3#1	2368.844633	2368.844633	1	1	PD	0.290489
15225.22106	at grain boundary	HCP_A3	HCP_A3#1	2368.844633	2368.844633	1	1	RH	0.0906816
15225.22106	at grain boundary	HCP_A3	HCP_A3#1	2368.844633	2368.844633	1	1	RU	0.304321
15225.22106	at grain boundary	HCP_A3	HCP_A3#1	2368.844633	2368.844633	1	1	TC	0.0814596
15225.22106	at grain boundary	HCP_A3	HCP_A3#1	2368.844633	2368.844633	2	0.5	O	1.10022e-12
15225.22106	at grain boundary	HCP_A3	HCP_A3#1	2368.844633	2368.844633	2	0.5	VA	1
15225.22106	at grain boundary	liquid	LIQUID#1	1717.613109	245.7174433	1	1.997635	CS+	1
15225.22106	at grain boundary	liquid	LIQUID#1	1717.613109	245.7174433	1	1.997635	MO+4	1.10011e-12
15225.22106	at grain boundary	liquid	LIQUID#1	1717.613109	245.7174433	1	1.997635	PD+2	1.10011e-12
15225.22106	at grain boundary	liquid	LIQUID#1	1717.613109	245.7174433	1	1.997635	RH+3	1.10011e-12
15225.22106	at grain boundary	liquid	LIQUID#1	1717.613109	245.7174433	1	1.997635	RU+4	1.10011e-12
15225.22106	at grain boundary	liquid	LIQUID#1	1717.613109	245.7174433	1	1.997635	TC+4	1.10011e-12
15225.22106	at grain boundary	liquid	LIQUID#1	1717.613109	245.7174433	2	1	CSO2	5.59311e-11
15225.22106	at grain boundary	liquid	LIQUID#1	1717.613109	245.7174433	2	1	MOO3	0.000873219
15225.22106	at grain boundary	liquid	LIQUID#1	1717.613109	245.7174433	2	1	MOO4-2	0.99851
15225.22106	at grain boundary	liquid	LIQUID#1	1717.613109	245.7174433	2	1	O	1.59995e-06
15225.22106	at grain boundary	liquid	LIQUID#1	1717.613109	245.7174433	2	1	O-2	1.09178e-07
15225.22106	at grain boundary	liquid	LIQUID#1	1717.613109	245.7174433	2	1	VA	0.000615287
15236.04212	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
15236.04212	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
15236.04212	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
15236.04212	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
15236.04212	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
15236.04212	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
15236.04212	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
15236.04212	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
15236.04212	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
15236.04212	matrix	HALITE	HALITE	0	0	1	1	VA	1
15236.04212	matrix	HALITE	HALITE	0	0	2	1	VA	1
15236.04212	at grain boundary	HCP_A3	HCP_A3#1	2370.518449	2368.912407	1	1	CS	9.20247e-05
15236.04212	at grain boundary	HCP_A3	HCP_A3#1	2370.518449	2368.912407	1	1	MO	0.232942
15236.04212	at grain boundary	HCP_A3	HCP_A3#1	2370.518449	2368.912407	1	1	PD	0.290494
15236.04212	at grain boundary	HCP_A3	HCP_A3#1	2370.518449	2368.912407	1	1	RH	0.0906835
15236.04212	at grain boundary	HCP_A3	HCP_A3#1	2370.518449	2368.912407	1	1	RU	0.304327
15236.04212	at grain boundary	HCP_A3	HCP_A3#1	2370.518449	2368.912407	1	1	TC	0.0814612
15236.04212	at grain boundary	HCP_A3	HCP_A3#1	2370.518449	2368.912407	2	0.5	O	1.10022e-12
15236.04212	at grain boundary	HCP_A3	HCP_A3#1	2370.518449	2368.912407	2	0.5	VA	1
15236.04212	at grain boundary	liquid	LIQUID#1	1719.268292	245.7244734	1	1.997634	CS+	1
15236.04212	at grain boundary	liquid	LIQUID#1	1719.268292	245.7244734	1	1.997634	MO+4	1.10011e-12
15236.04212	at grain boundary	liquid	LIQUID#1	1719.268292	245.7244734	1	1.997634	PD+2	1.10011e-12
15236.04212	at grain boundary	liquid	LIQUID#1	1719.268292	245.7244734	1	1.997634	RH+3	1.10011e-12
15236.04212	at grain boundary	liquid	LIQUID#1	1719.268292	245.7244734	1	1.997634	RU+4	1.10011e-12
15236.04212	at grain boundary	liquid	LIQUID#1	1719.268292	245.7244734	1	1.997634	TC+4	1.10011e-12
15236.04212	at grain boundary	liquid	LIQUID#1	1719.268292	245.7244734	2	1	CSO2	5.59379e-11
15236.04212	at grain boundary	liquid	LIQUID#1	1719.268292	245.7244734	2	1	MOO3	0.000873903
15236.04212	at grain boundary	liquid	LIQUID#1	1719.268292	245.7244734	2	1	MOO4-2	0.998509
15236.04212	at grain boundary	liquid	LIQUID#1	1719.268292	245.7244734	2	1	O	1.6005e-06
15236.04212	at grain boundary	liquid	LIQUID#1	1719.268292	245.7244734	2	1	O-2	1.09093e-07
15236.04212	at grain boundary	liquid	LIQUID#1	1719.268292	245.7244734	2	1	VA	0.000614941
15246.86317	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
15246.86317	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
15246.86317	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
15246.86317	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
15246.86317	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
15246.86317	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
15246.86317	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
15246.86317	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
15246.86317	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
15246.86317	matrix	HALITE	HALITE	0	0	1	1	VA	1
15246.86317	matrix	HALITE	HALITE	0	0	2	1	VA	1
15246.86317	at grain boundary	HCP_A3	HCP_A3#1	2372.192357	2368.98018	1	1	CS	9.21631e-05
15246.86317	at grain boundary	HCP_A3	HCP_A3#1	2372.192357	2368.98018	1	1	MO	0.232928
15246.86317	at grain boundary	HCP_A3	HCP_A3#1	2372.192357	2368.98018	1	1	PD	0.2905
15246.86317	at grain boundary	HCP_A3	HCP_A3#1	2372.192357	2368.98018	1	1	RH	0.090685
15246.86317	at grain boundary	HCP_A3	HCP_A3#1	2372.192357	2368.98018	1	1	RU	0.304333
15246.86317	at grain boundary	HCP_A3	HCP_A3#1	2372.192357	2368.98018	1	1	TC	0.0814628
15246.86317	at grain boundary	HCP_A3	HCP_A3#1	2372.192357	2368.98018	2	0.5	O	1.10022e-12
15246.86317	at grain boundary	HCP_A3	HCP_A3#1	2372.192357	2368.98018	2	0.5	VA	1
15246.86317	at grain boundary	liquid	LIQUID#1	1720.923568	245.7315034	1	1.997637	CS+	1
15246.86317	at grain boundary	liquid	LIQUID#1	1720.923568	245.7315034	1	1.997637	MO+4	1.10011e-12
15246.86317	at grain boundary	liquid	LIQUID#1	1720.923568	245.7315034	1	1.997637	PD+2	1.10011e-12
15246.86317	at grain boundary	liquid	LIQUID#1	1720.923568	245.7315034	1	1.997637	RH+3	1.10011e-12
15246.86317	at grain boundary	liquid	LIQUID#1	1720.923568	245.7315034	1	1.997637	RU+4	1.10011e-12
15246.86317	at grain boundary	liquid	LIQUID#1	1720.923568	245.7315034	1	1.997637	TC+4	1.10011e-12
15246.86317	at grain boundary	liquid	LIQUID#1	1720.923568	245.7315034	2	1	CSO2	5.59448e-11
15246.86317	at grain boundary	liquid	LIQUID#1	1720.923568	245.7315034	2	1	MOO3	0.000871907
15246.86317	at grain boundary	liquid	LIQUID#1	1720.923568	245.7315034	2	1	MOO4-2	0.998511
15246.86317	at grain boundary	liquid	LIQUID#1	1720.923568	245.7315034	2	1	O	1.59942e-06
15246.86317	at grain boundary	liquid	LIQUID#1	1720.923568	245.7315034	2	1	O-2	1.09341e-07
15246.86317	at grain boundary	liquid	LIQUID#1	1720.923568	245.7315034	2	1	VA	0.000615842
15257.68422	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
15257.68422	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
15257.68422	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
15257.68422	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
15257.68422	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
15257.68422	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
15257.68422	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
15257.68422	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
15257.68422	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
15257.68422	matrix	HALITE	HALITE	0	0	1	1	VA	1
15257.68422	matrix	HALITE	HALITE	0	0	2	1	VA	1
15257.68422	at grain boundary	HCP_A3	HCP_A3#1	2373.866356	2377.078625	1	1	CS	9.21142e-05
15257.68422	at grain boundary	HCP_A3	HCP_A3#1	2373.866356	2377.078625	1	1	MO	0.232913
15257.68422	at grain boundary	HCP_A3	HCP_A3#1	2373.866356	2377.078625	1	1	PD	0.290505
15257.68422	at grain boundary	HCP_A3	HCP_A3#1	2373.866356	2377.078625	1	1	RH	0.0906866
15257.68422	at grain boundary	HCP_A3	HCP_A3#1	2373.866356	2377.078625	1	1	RU	0.304339
15257.68422	at grain boundary	HCP_A3	HCP_A3#1	2373.866356	2377.078625	1	1	TC	0.0814644
15257.68422	at grain boundary	HCP_A3	HCP_A3#1	2373.866356	2377.078625	2	0.5	O	1.10022e-12
15257.68422	at grain boundary	HCP_A3	HCP_A3#1	2373.866356	2377.078625	2	0.5	VA	1
15257.68422	at grain boundary	liquid	LIQUID#1	1722.578936	246.5416006	1	1.997636	CS+	1
15257.68422	at grain boundary	liquid	LIQUID#1	1722.578936	246.5416006	1	1.997636	MO+4	1.10011e-12
15257.68422	at grain boundary	liquid	LIQUID#1	1722.578936	246.5416006	1	1.997636	PD+2	1.10011e-12
15257.68422	at grain boundary	liquid	LIQUID#1	1722.578936	246.5416006	1	1.997636	RH+3	1.10011e-12
15257.68422	at grain boundary	liquid	LIQUID#1	1722.578936	246.5416006	1	1.997636	RU+4	1.10011e-12
15257.68422	at grain boundary	liquid	LIQUID#1	1722.578936	246.5416006	1	1.997636	TC+4	1.10011e-12
15257.68422	at grain boundary	liquid	LIQUID#1	1722.578936	246.5416006	2	1	CSO2	5.59516e-11
15257.68422	at grain boundary	liquid	LIQUID#1	1722.578936	246.5416006	2	1	MOO3	0.000872587
15257.68422	at grain boundary	liquid	LIQUID#1	1722.578936	246.5416006	2	1	MOO4-2	0.99851
15257.68422	at grain boundary	liquid	LIQUID#1	1722.578936	246.5416006	2	1	O	1.59997e-06
15257.68422	at grain boundary	liquid	LIQUID#1	1722.578936	246.5416006	2	1	O-2	1.09256e-07
15257.68422	at grain boundary	liquid	LIQUID#1	1722.578936	246.5416006	2	1	VA	0.000615497
15268.50527	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
15268.50527	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
15268.50527	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
15268.50527	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
15268.50527	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
15268.50527	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
15268.50527	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
15268.50527	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
15268.50527	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
15268.50527	matrix	HALITE	HALITE	0	0	1	1	VA	1
15268.50527	matrix	HALITE	HALITE	0	0	2	1	VA	1
15268.50527	at grain boundary	HCP_A3	HCP_A3#1	2375.540448	2377.146628	1	1	CS	9.20657e-05
15268.50527	at grain boundary	HCP_A3	HCP_A3#1	2375.540448	2377.146628	1	1	MO	0.232898
15268.50527	at grain boundary	HCP_A3	HCP_A3#1	2375.540448	2377.146628	1	1	PD	0.290511
15268.50527	at grain boundary	HCP_A3	HCP_A3#1	2375.540448	2377.146628	1	1	RH	0.0906885
15268.50527	at grain boundary	HCP_A3	HCP_A3#1	2375.540448	2377.146628	1	1	RU	0.304345
15268.50527	at grain boundary	HCP_A3	HCP_A3#1	2375.540448	2377.146628	1	1	TC	0.0814659
15268.50527	at grain boundary	HCP_A3	HCP_A3#1	2375.540448	2377.146628	2	0.5	O	1.10022e-12
15268.50527	at grain boundary	HCP_A3	HCP_A3#1	2375.540448	2377.146628	2	0.5	VA	1
15268.50527	at grain boundary	liquid	LIQUID#1	1724.234395	246.5486537	1	1.997635	CS+	1
15268.50527	at grain boundary	liquid	LIQUID#1	1724.234395	246.5486537	1	1.997635	MO+4	1.10011e-12
15268.50527	at grain boundary	liquid	LIQUID#1	1724.234395	246.5486537	1	1.997635	PD+2	1.10011e-12
15268.50527	at grain boundary	liquid	LIQUID#1	1724.234395	246.5486537	1	1.997635	RH+3	1.10011e-12
15268.50527	at grain boundary	liquid	LIQUID#1	1724.234395	246.5486537	1	1.997635	RU+4	1.10011e-12
15268.50527	at grain boundary	liquid	LIQUID#1	1724.234395	246.5486537	1	1.997635	TC+4	1.10011e-12
15268.50527	at grain boundary	liquid	LIQUID#1	1724.234395	246.5486537	2	1	CSO2	5.59585e-11
15268.50527	at grain boundary	liquid	LIQUID#1	1724.234395	246.5486537	2	1	MOO3	0.000873263
15268.50527	at grain boundary	liquid	LIQUID#1	1724.234395	246.5486537	2	1	MOO4-2	0.99851
15268.50527	at grain boundary	liquid	LIQUID#1	1724.234395	246.5486537	2	1	O	1.60051e-06
15268.50527	at grain boundary	liquid	LIQUID#1	1724.234395	246.5486537	2	1	O-2	1.09171e-07
15268.50527	at grain boundary	liquid	LIQUID#1	1724.234395	246.5486537	2	1	VA	0.000615154
15279.32632	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
15279.32632	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
15279.32632	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
15279.32632	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
15279.32632	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
15279.32632	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
15279.32632	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
15279.32632	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
15279.32632	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
15279.32632	matrix	HALITE	HALITE	0	0	1	1	VA	1
15279.32632	matrix	HALITE	HALITE	0	0	2	1	VA	1
15279.32632	at grain boundary	HCP_A3	HCP_A3#1	2377.214631	2377.214631	1	1	CS	9.22039e-05
15279.32632	at grain boundary	HCP_A3	HCP_A3#1	2377.214631	2377.214631	1	1	MO	0.232884
15279.32632	at grain boundary	HCP_A3	HCP_A3#1	2377.214631	2377.214631	1	1	PD	0.290516
15279.32632	at grain boundary	HCP_A3	HCP_A3#1	2377.214631	2377.214631	1	1	RH	0.0906901
15279.32632	at grain boundary	HCP_A3	HCP_A3#1	2377.214631	2377.214631	1	1	RU	0.30435
15279.32632	at grain boundary	HCP_A3	HCP_A3#1	2377.214631	2377.214631	1	1	TC	0.0814675
15279.32632	at grain boundary	HCP_A3	HCP_A3#1	2377.214631	2377.214631	2	0.5	O	1.10022e-12
15279.32632	at grain boundary	HCP_A3	HCP_A3#1	2377.214631	2377.214631	2	0.5	VA	1
15279.32632	at grain boundary	liquid	LIQUID#1	1725.889947	246.5557067	1	1.997638	CS+	1
15279.32632	at grain boundary	liquid	LIQUID#1	1725.889947	246.5557067	1	1.997638	MO+4	1.10011e-12
15279.32632	at grain boundary	liquid	LIQUID#1	1725.889947	246.5557067	1	1.997638	PD+2	1.10011e-12
15279.32632	at grain boundary	liquid	LIQUID#1	1725.889947	246.5557067	1	1.997638	RH+3	1.10011e-12
15279.32632	at grain boundary	liquid	LIQUID#1	1725.889947	246.5557067	1	1.997638	RU+4	1.10011e-12
15279.32632	at grain boundary	liquid	LIQUID#1	1725.889947	246.5557067	1	1.997638	TC+4	1.10011e-12
15279.32632	at grain boundary	liquid	LIQUID#1	1725.889947	246.5557067	2	1	CSO2	5.59653e-11
15279.32632	at grain boundary	liquid	LIQUID#1	1725.889947	246.5557067	2	1	MOO3	0.00087128
15279.32632	at grain boundary	liquid	LIQUID#1	1725.889947	246.5557067	2	1	MOO4-2	0.998511
15279.32632	at grain boundary	liquid	LIQUID#1	1725.889947	246.5557067	2	1	O	1.59943e-06
15279.32632	at grain boundary	liquid	LIQUID#1	1725.889947	246.5557067	2	1	O-2	1.09419e-07
15279.32632	at grain boundary	liquid	LIQUID#1	1725.889947	246.5557067	2	1	VA	0.000616062
15290.14738	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
15290.14738	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
