Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1891.861	4e+19	0	0	235789.47	1.9354516	1.514848e-05	3.646262e+24	3.365797e+24	2.006576e+23	3.165139e+24	2.80465e+23	0	2.648994e+23	2.445237e+23	1.457769e+22	2.29946e+23	2.037566e+22	0	0	2.648994e+24	2.445237e+24	1.457769e+23	2.29946e+24	1.360971e+23	3.690988e+08	6.765954e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	4.537209e+14	3.412527e+24	8.258628e+23	9.581362e+11	8.258628e+23	3.085299e+24	1.99292e+12	3.085299e+24	9.193567e+23	6.60221e+12	9.193567e+23	2.945058e+24	5.385773e+18	2.945052e+24	6.759429e+23	4.207872e-10	0.0002109532	1.545225e+13	145984.1	4514326	6.571105e-08	9.230266e-15	2.00396e-22	0.1426284	0.5	0.0006132438	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0645484	0	6.767037e-16	0	1.45554e-15	6.767037e-16	-513.1907	0	-501.3398	-513.1907	31167.41	77194.93	8733.977	0.001287852	0	0	0.001287852	0	0	0	0	0	0	0.001287852	
119.031583	1891.861	4e+19	0	0	239368.417	1.93549316	1.514848e-05	4.010888e+24	3.693266e+24	2.258187e+23	3.467447e+24	3.176226e+23	0	2.913893e+23	2.683142e+23	1.640563e+22	2.519085e+23	2.307515e+22	0	0	2.913893e+24	2.683142e+24	1.640563e+23	2.519085e+24	1.551647e+23	5.368709e+08	7.558673e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	5.301974e+14	3.75378e+24	9.08449e+23	1.075557e+12	9.08449e+23	3.393828e+24	2.237609e+12	3.393828e+24	1.011292e+24	7.415726e+12	1.011292e+24	3.239564e+24	6.047218e+18	3.239558e+24	6.571816e+23	4.393591e-10	0.0002334709	1.487084e+13	172156.5	5776230	7.119325e-08	1.083465e-14	2.548533e-22	0.1611204	0.5	0.0007505472	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06450684	0	6.701223e-16	0	1.459439e-15	6.701223e-16	-513.348	0	-501.2977	-513.348	31166.74	77194.93	8733.789	0.001416661	0	0	0.001416661	0	0	0	0	0	0	0.001416661	
129.852636	1891.861	4e+19	0	0	242947.364	1.93553472	1.514848e-05	4.375514e+24	4.018439e+24	2.515561e+23	3.766883e+24	3.570756e+23	0	3.178793e+23	2.919379e+23	1.827545e+22	2.736624e+23	2.594139e+22	0	0	3.178793e+24	2.919379e+24	1.827545e+23	2.736624e+24	1.757215e+23	4.362076e+08	8.36924e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	6.150124e+14	4.095033e+24	9.910353e+23	1.199562e+12	9.910353e+23	3.702358e+24	2.496095e+12	3.702358e+24	1.103228e+24	8.275641e+12	1.103228e+24	3.534069e+24	6.746005e+18	3.534063e+24	6.403164e+23	4.568638e-10	0.0002557664	1.426756e+13	202189.5	7343667	7.698375e-08	1.26688e-14	3.222339e-22	0.1807529	0.5	0.0009104858	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06446528	0	6.637035e-16	0	1.46335e-15	6.637035e-16	-513.5053	0	-501.2556	-513.5053	31166.07	77194.93	8733.602	0.001545483	0	0	0.001545483	0	0	0	0	0	0	0.001545483	
140.673689	1891.861	4e+19	0	0	246526.311	1.93557628	1.514848e-05	4.740141e+24	4.341398e+24	2.778416e+23	4.063556e+24	3.987428e+23	0	3.443692e+23	3.154007e+23	2.018507e+22	2.952156e+23	2.896849e+22	0	0	3.443692e+24	3.154007e+24	2.018507e+23	2.952156e+24	1.976276e+23	5.368709e+08	9.20573e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	7.081849e+14	4.436285e+24	1.073622e+24	1.328916e+12	1.073622e+24	4.010888e+24	2.765824e+12	4.010888e+24	1.195164e+24	9.173535e+12	1.195164e+24	3.828575e+24	7.475245e+18	3.828568e+24	6.25009e+23	4.734545e-10	0.0002778495	1.364693e+13	236576.1	9283938	8.310289e-08	1.476283e-14	4.053426e-22	0.2014674	0.5	0.001095493	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06442372	0	6.570724e-16	0	1.467273e-15	6.570724e-16	-513.6625	0	-501.2135	-513.6625	31165.4	77194.93	8733.414	0.001674321	0	0	0.001674321	0	0	0	0	0	0	0.001674321	
151.494742	1891.861	4e+19	0	0	250105.258	1.93561784	1.514848e-05	5.104767e+24	4.662212e+24	3.046531e+23	4.357559e+24	4.425548e+23	0	3.708591e+23	3.387077e+23	2.213292e+22	3.165748e+23	3.215142e+22	0	0	3.708591e+24	3.387077e+24	2.213292e+23	3.165748e+24	2.209301e+23	3.019899e+08	1.005841e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	8.098571e+14	4.777538e+24	1.156208e+24	1.463689e+12	1.156208e+24	4.319418e+24	3.046937e+12	4.319418e+24	1.287099e+24	1.011001e+13	1.287099e+24	4.123081e+24	8.235333e+18	4.123073e+24	6.110032e+23	4.892513e-10	0.0002997284	1.301281e+13	275984	1.168214e+07	8.958208e-08	1.715457e-14	5.077353e-22	0.2232291	0.5	0.001308461	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06438216	0	6.508294e-16	0	1.471208e-15	6.508294e-16	-513.8198	0	-501.1713	-513.8198	31164.73	77194.93	8733.227	0.001803703	0	0	0.001803703	0	0	0	0	0	0	0.001803703	
162.315795	1891.861	4e+19	0	0	253684.205	1.9356594	1.514848e-05	5.469393e+24	4.980941e+24	3.319715e+23	4.64897e+24	4.884516e+23	0	3.973491e+23	3.618633e+23	2.411759e+22	3.377457e+23	3.54858e+22	0	0	3.973491e+24	3.618633e+24	2.411759e+23	3.377457e+24	2.455356e+23	1.677722e+08	1.093224e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	9.239176e+14	5.118791e+24	1.238794e+24	1.60303e+12	1.238794e+24	4.627948e+24	3.337664e+12	4.627948e+24	1.379035e+24	1.107893e+13	1.379035e+24	4.417587e+24	9.021376e+18	4.417578e+24	5.981014e+23	5.043499e-10	0.0003214099	1.236939e+13	321139.7	1.464212e+07	9.64522e-08	1.988665e-14	6.337388e-22	0.2459858	0.5	0.001552426	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0643406	0	6.450499e-16	0	1.475155e-15	6.450499e-16	-513.9457	0	-501.1292	-513.9457	31164.06	77194.93	8733.039	0.001932567	0	0	0.001932567	0	0	0	0	0	0	0.001932567	
173.136848	1891.861	4e+19	0	0	257263.152	1.93570096	1.514848e-05	5.834019e+24	5.297639e+24	3.597788e+23	4.93786e+24	5.363801e+23	0	4.23839e+23	3.848712e+23	2.613777e+22	3.587334e+23	3.896779e+22	0	0	4.23839e+24	3.848712e+24	2.613777e+23	3.587334e+24	2.71398e+23	1.342177e+08	1.182798e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	1.043677e+15	5.460044e+24	1.32138e+24	1.746434e+12	1.32138e+24	4.936478e+24	3.637002e+12	4.936478e+24	1.470971e+24	1.207731e+13	1.470971e+24	4.712092e+24	9.830795e+18	4.712083e+24	5.861487e+23	5.188283e-10	0.0003428999	1.172066e+13	372925.7	1.829336e+07	1.037499e-07	2.300979e-14	7.887451e-22	0.26969	0.5	0.001830801	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06429904	0	6.394401e-16	0	1.479114e-15	6.394401e-16	-514.103	0	-501.087	-514.103	31163.39	77194.93	8732.852	0.002061978	0	0	0.002061978	0	0	0	0	0	0	0.002061978	
183.957901	1891.861	4e+19	0	0	260842.099	1.93574252	1.514848e-05	6.198645e+24	5.612352e+24	3.880582e+23	5.224294e+24	5.862929e+23	0	4.503289e+23	4.07735e+23	2.819226e+22	3.795427e+23	4.259393e+22	0	0	4.503289e+24	4.07735e+24	2.819226e+23	3.795427e+24	2.984711e+23	1.677722e+08	1.274682e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	1.176803e+15	5.801296e+24	1.403967e+24	1.893445e+12	1.403967e+24	5.245008e+24	3.943958e+12	5.245008e+24	1.562906e+24	1.310186e+13	1.562906e+24	5.006598e+24	1.066086e+19	5.006588e+24	5.750208e+23	5.327506e-10	0.0003642035	1.107038e+13	432390.7	2.279781e+07	1.115174e-07	2.658414e-14	9.794935e-22	0.2942966	0.5	0.002147418	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06425748	0	6.335205e-16	0	1.483085e-15	6.335205e-16	-514.2288	0	-501.0449	-514.2288	31162.72	77194.93	8732.665	0.002190869	0	0	0.002190869	0	0	0	0	0	0	0.002190869	
194.778954	1891.861	4e+19	0	0	264421.046	1.93578408	1.514848e-05	6.563272e+24	5.925124e+24	4.167938e+23	5.50833e+24	6.381474e+23	0	4.768189e+23	4.304577e+23	3.027989e+22	4.001778e+23	4.636114e+22	0	0	4.768189e+24	4.304577e+24	3.027989e+23	4.001778e+24	3.267545e+23	3.355443e+08	1.368569e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	1.314832e+15	6.142549e+24	1.486553e+24	2.043891e+12	1.486553e+24	5.553538e+24	4.258153e+12	5.553538e+24	1.654842e+24	1.415117e+13	1.654842e+24	5.301104e+24	1.151049e+19	5.301093e+24	5.646169e+23	5.461708e-10	0.0003853256	1.042192e+13	500814	2.836061e+07	1.198054e-07	3.068247e-14	1.214516e-21	0.3197702	0.5	0.002506705	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06421592	0	6.282465e-16	0	1.487068e-15	6.282465e-16	-514.3861	0	-501.0027	-514.3861	31162.06	77194.93	8732.477	0.002320307	0	0	0.002320307	0	0	0	0	0	0	0.002320307	
205.600007	1891.861	4e+19	0	0	267999.993	1.93582564	1.514848e-05	6.927898e+24	6.235993e+24	4.459706e+23	5.790022e+24	6.919048e+23	0	5.033088e+23	4.530422e+23	3.239958e+22	4.206427e+23	5.026659e+22	0	0	5.033088e+24	4.530422e+24	3.239958e+23	4.206427e+24	3.562023e+23	3.355443e+08	1.464636e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	1.467932e+15	6.483802e+24	1.569139e+24	2.19733e+12	1.569139e+24	5.862067e+24	4.578817e+12	5.862067e+24	1.746778e+24	1.52227e+13	1.746778e+24	5.59561e+24	1.23777e+19	5.595597e+24	5.548536e+23	5.591342e-10	0.0004062704	9.778537e+12	579700.7	3.524031e+07	1.286702e-07	3.539103e-14	1.504553e-21	0.3460724	0.5	0.002913625	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06417436	0	6.22884e-16	0	1.491064e-15	6.22884e-16	-514.5119	0	-500.9605	-514.5119	31161.39	77194.93	8732.29	0.002449226	0	0	0.002449226	0	0	0	0	0	0	0.002449226	
216.42106	1891.861	4e+19	0	0	271578.94	1.9358672	1.514848e-05	7.292524e+24	6.544995e+24	4.755745e+23	6.06942e+24	7.475294e+23	0	5.297988e+23	4.754911e+23	3.455028e+22	4.409408e+23	5.430769e+22	0	0	5.297988e+24	4.754911e+24	3.455028e+23	4.409408e+24	3.86814e+23	2.013266e+08	1.562629e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	1.631704e+15	6.825055e+24	1.651726e+24	2.353661e+12	1.651726e+24	6.170597e+24	4.905549e+12	6.170597e+24	1.838713e+24	1.631557e+13	1.838713e+24	5.890116e+24	1.326147e+19	5.890102e+24	5.456612e+23	5.7168e-10	0.0004270421	9.143171e+12	670891.1	4.376714e+07	1.381775e-07	4.081428e-14	1.863314e-21	0.373172	0.5	0.003373923	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0641328	0	6.179218e-16	0	1.495071e-15	6.179218e-16	-514.6378	0	-500.9183	-514.6378	31160.72	77194.93	8732.102	0.002578695	0	0	0.002578695	0	0	0	0	0	0	0.002578695	
227.242113	1891.861	4e+19	0	0	275157.887	1.93590876	1.514848e-05	7.65715e+24	6.852162e+24	5.055919e+23	6.34657e+24	8.049884e+23	0	5.562887e+23	4.978066e+23	3.673103e+22	4.610756e+23	5.848206e+22	0	0	5.562887e+24	4.978066e+24	3.673103e+23	4.610756e+24	4.185435e+23	2.013266e+08	1.662772e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	1.806325e+15	7.166307e+24	1.734312e+24	2.512471e+12	1.734312e+24	6.479127e+24	5.23758e+12	6.479127e+24	1.930649e+24	1.742666e+13	1.930649e+24	6.184621e+24	1.415942e+19	6.184607e+24	5.369811e+23	5.838417e-10	0.0004476442	8.518647e+12	776575.1	5.436203e+07	1.484009e-07	4.707722e-14	2.308256e-21	0.4010342	0.5	0.003894098	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06409124	0	6.126349e-16	0	1.499091e-15	6.126349e-16	-514.7636	0	-500.876	-514.7636	31160.05	77194.93	8731.915	0.002707641	0	0	0.002707641	0	0	0	0	0	0	0.002707641	
238.063166	1891.861	4e+19	0	0	278736.834	1.93595032	1.514848e-05	8.021776e+24	7.157525e+24	5.360099e+23	6.621515e+24	8.642514e+23	0	5.827786e+23	5.199911e+23	3.894089e+22	4.810502e+23	6.278749e+22	0	0	5.827786e+24	5.199911e+24	3.894089e+23	4.810502e+24	4.513913e+23	0	1.764837e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	1.99199e+15	7.50756e+24	1.816898e+24	2.673646e+12	1.816898e+24	6.787657e+24	5.574775e+12	6.787657e+24	2.022585e+24	1.855597e+13	2.022585e+24	6.479127e+24	1.507153e+19	6.479112e+24	5.287631e+23	5.956487e-10	0.0004680803	7.907471e+12	899446.7	6.756841e+07	1.594264e-07	5.433231e-14	2.861903e-21	0.4296311	0.5	0.004481722	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06404968	0	6.079633e-16	0	1.503123e-15	6.079633e-16	-514.8895	0	-500.8338	-514.8895	31159.38	77194.93	8731.728	0.002837136	0	0	0.002837136	0	0	0	0	0	0	0.002837136	
248.884219	1891.861	4e+19	0	0	282315.781	1.93599188	1.514848e-05	8.386403e+24	7.461113e+24	5.668165e+23	6.894296e+24	9.252899e+23	0	6.092686e+23	5.420467e+23	4.117898e+22	5.008677e+23	6.722191e+22	0	0	6.092686e+24	5.420467e+24	4.117898e+23	5.008677e+24	4.85124e+23	2.013266e+08	1.870951e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	2.188091e+15	7.848813e+24	1.899484e+24	2.835744e+12	1.899484e+24	7.096187e+24	5.913904e+12	7.096187e+24	2.11452e+24	1.969257e+13	2.11452e+24	6.773633e+24	1.598898e+19	6.773617e+24	5.209641e+23	6.071266e-10	0.0004883534	7.312514e+12	1042551	8.407213e+07	1.713401e-07	6.2756e-14	3.552635e-21	0.4589041	0.5	0.005144813	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06400812	0	6.033872e-16	0	1.507167e-15	6.033872e-16	-515.0153	0	-500.7915	-515.0153	31158.71	77194.93	8731.54	0.002966115	0	0	0.002966115	0	0	0	0	0	0	0.002966115	
259.705272	1891.861	4e+19	0	0	285894.728	1.93603344	1.514848e-05	8.751029e+24	7.762952e+24	5.98e+23	7.164952e+24	9.880773e+23	0	6.357585e+23	5.639751e+23	4.344444e+22	5.205307e+23	7.178339e+22	0	0	6.357585e+24	5.639751e+24	4.344444e+23	5.205307e+24	5.204864e+23	2.684355e+08	1.973475e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	2.407968e+15	8.190065e+24	1.982071e+24	3.003002e+12	1.982071e+24	7.404717e+24	6.263999e+12	7.404717e+24	2.206456e+24	2.086664e+13	2.206456e+24	7.068139e+24	1.693613e+19	7.068122e+24	5.135468e+23	6.182982e-10	0.0005084667	6.734257e+12	1210668	1.048425e+08	1.84291e-07	7.260154e-14	4.420653e-21	0.4889174	0.5	0.005895606	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06396656	0	5.989831e-16	0	1.511224e-15	5.989831e-16	-515.1097	0	-500.7492	-515.1097	31158.04	77194.93	8731.353	0.003095635	0	0	0.003095635	0	0	0	0	0	0	0.003095635	
270.526325	1891.861	4e+19	0	0	289473.675	1.936075	1.514848e-05	9.115655e+24	8.063066e+24	6.29549e+23	7.433517e+24	1.003366e+24	4.922267e+22	6.622484e+23	5.857783e+23	4.573647e+22	5.400419e+23	7.289411e+22	3.576006e+21	0.005399795	6.622484e+24	5.857783e+24	4.573647e+23	5.400419e+24	5.303006e+23	2.601524e+22	2.083853e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	2.628005e+15	8.531318e+24	2.064657e+24	3.16861e+12	2.064657e+24	7.713247e+24	6.610805e+12	7.713247e+24	2.298392e+24	2.203045e+13	2.298392e+24	7.362644e+24	1.787421e+19	7.362627e+24	5.064787e+23	6.291834e-10	0.0005284229	6.059398e+12	1367726	1.273002e+08	1.964724e-07	8.251645e-14	5.356468e-21	0.5	0.5	0.00642777	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.063925	0	5.94071e-16	0	1.515293e-15	5.94071e-16	-515.2355	0	-500.7069	-515.2355	31157.37	77194.93	8731.166	0.003225172	0	0	0.003225172	0	0	0	0	0	0	0.003225172	
281.347378	1891.861	4e+19	0	0	293052.622	1.93611656	1.514848e-05	9.480281e+24	8.361481e+24	6.61453e+23	7.700028e+24	9.966871e+23	1.221131e+23	6.887384e+23	6.07458e+23	4.805428e+22	5.594037e+23	7.24089e+22	8.871461e+21	0.01288074	6.887384e+24	6.07458e+24	4.805428e+23	5.594037e+24	5.288198e+23	6.468925e+22	2.192945e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	2.736048e+15	8.872571e+24	2.147243e+24	3.19135e+12	2.147243e+24	8.021776e+24	6.659636e+12	8.021776e+24	2.390327e+24	2.220204e+13	2.390327e+24	7.65715e+24	1.800685e+19	7.657132e+24	4.997313e+23	6.398004e-10	0.0005482248	5.421813e+12	1520224	1.506565e+08	2.077036e-07	9.222008e-14	6.328576e-21	0.5	0.5	0.006795209	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06388344	0	5.898701e-16	0	1.519375e-15	5.898701e-16	-515.3613	0	-500.6646	-515.3613	31156.71	77194.93	8730.978	0.003354722	0	0	0.003354722	0	0	0	0	0	0	0.003354722	
292.168431	1891.861	4e+19	0	0	296631.569	1.93615812	1.514848e-05	9.844907e+24	8.658218e+24	6.937017e+23	7.964516e+24	9.959986e+23	1.906911e+23	7.152283e+23	6.290158e+23	5.039713e+22	5.786187e+23	7.235888e+22	1.385363e+22	0.01936952	7.152283e+24	6.290158e+24	5.039713e+23	5.786187e+24	5.300794e+23	1.011871e+23	2.308585e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	2.798057e+15	9.213824e+24	2.229829e+24	3.146335e+12	2.229829e+24	8.330306e+24	6.567063e+12	8.330306e+24	2.482263e+24	2.190198e+13	2.482263e+24	7.951656e+24	1.775707e+19	7.951638e+24	4.932793e+23	6.501652e-10	0.0005678749	4.882168e+12	1688686	1.765533e+08	2.188819e-07	1.024135e-13	7.40634e-21	0.5	0.5	0.007160918	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06384188	0	5.858372e-16	0	1.523469e-15	5.858372e-16	-515.4557	0	-500.6223	-515.4557	31156.04	77194.93	8730.791	0.003483753	0	0	0.003483753	0	0	0	0	0	0	0.003483753	
302.989484	1891.861	4e+19	0	0	300210.516	1.93619968	1.514848e-05	1.020953e+25	8.953298e+24	7.262851e+23	8.227013e+24	9.979973e+23	2.582386e+23	7.417183e+23	6.504533e+23	5.27643e+22	5.97689e+23	7.250408e+22	1.876092e+22	0.02529387	7.417183e+24	6.504533e+24	5.27643e+23	5.97689e+24	5.332876e+23	1.372816e+23	2.420808e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	2.867347e+15	9.555076e+24	2.312416e+24	3.122799e+12	2.312416e+24	8.638836e+24	6.519231e+12	8.638836e+24	2.574199e+24	2.175121e+13	2.574199e+24	8.246162e+24	1.762849e+19	8.246144e+24	4.871004e+23	6.602924e-10	0.0005873756	4.40381e+12	1878230	2.063333e+08	2.304634e-07	1.13538e-13	8.645296e-21	0.5	0.5	0.007539816	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06380032	0	5.818638e-16	0	1.527576e-15	5.818638e-16	-515.5815	0	-500.58	-515.5815	31155.37	77194.93	8730.604	0.00361333	0	0	0.00361333	0	0	0	0	0	0	0.00361333	
313.810537	1891.861	4e+19	0	0	303789.463	1.93624124	1.514848e-05	1.057416e+25	9.246741e+24	7.591937e+23	8.487548e+24	1.001685e+24	3.25734e+23	7.682082e+23	6.717718e+23	5.51551e+22	6.166167e+23	7.277196e+22	2.366444e+22	0.03080472	7.682082e+24	6.717718e+24	5.51551e+23	6.166167e+24	5.369382e+23	1.734615e+23	2.539642e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	2.9538e+15	9.896329e+24	2.395002e+24	3.104868e+12	2.395002e+24	8.947366e+24	6.483079e+12	8.947366e+24	2.666134e+24	2.163909e+13	2.666134e+24	8.540668e+24	1.753128e+19	8.54065e+24	4.811747e+23	6.70195e-10	0.0006067293	3.9739e+12	2091129	2.40971e+08	2.426095e-07	1.25821e-13	1.00855e-20	0.5	0.5	0.007937187	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06375876	0	5.780409e-16	0	1.531696e-15	5.780409e-16	-515.6759	0	-500.5376	-515.6759	31154.7	77194.93	8730.416	0.003742917	0	0	0.003742917	0	0	0	0	0	0	0.003742917	
