Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14705.81053	1891.861	4e+19	0	0	5063789.46	2	1.514848e-05	4.95527e+26	7.011756e+25	1.638969e+25	5.372787e+25	2.655237e+26	1.598857e+26	3.599982e+25	5.094011e+24	1.190704e+24	3.903307e+24	1.929019e+25	1.161563e+25	0.3226579	3.599982e+26	5.094011e+25	1.190704e+25	3.903307e+25	0	3.524574e+25	2.738124e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.637624e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.483972e+26	1.743073e+23	1.758433e-09	0.003969923	3.701325e+09	4.031799e+11	7.877742e+12	7.949461e-06	1.350868e-10	3.548027e-16	0.5	0.5	0.2600737	1	72.34784	8.99682	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	7.071128e-12	0	4.821887e-10	7.071128e-12	-367.6299	0	-301.4138	-367.6299	30161.98	77194.93	8452.228	1e-05	0.09988859	0.03360319	0.0662854	0	0	0	0	0.03360319	0	0	0	
14716.63158	1891.861	4e+19	0	0	5067368.4	2	1.514848e-05	4.958916e+26	7.011789e+25	1.638984e+25	5.372806e+25	2.657339e+26	1.600398e+26	3.602631e+25	5.094035e+24	1.190715e+24	3.90332e+24	1.930545e+25	1.162682e+25	0.3227315	3.602631e+26	5.094035e+25	1.190715e+25	3.90332e+25	0	3.524574e+25	2.740771e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.641037e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.487385e+26	1.743066e+23	1.758439e-09	0.003969946	3.698359e+09	4.038272e+11	7.886908e+12	7.952648e-06	1.351951e-10	3.552297e-16	0.5	0.5	0.260178	1	72.40107	9.00344	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	7.066252e-12	0	4.821887e-10	7.066252e-12	-367.6613	0	-301.4138	-367.6613	30161.98	77194.93	8452.228	1e-05	0.0999756	0.03362412	0.06635148	0	0	0	0	0.03362412	0	0	0	
14727.45263	1891.861	4e+19	0	0	5070947.34	2	1.514848e-05	4.962562e+26	7.011823e+25	1.638998e+25	5.372824e+25	2.65944e+26	1.60194e+26	3.60528e+25	5.094059e+24	1.190725e+24	3.903334e+24	1.932072e+25	1.163802e+25	0.322805	3.60528e+26	5.094059e+25	1.190725e+25	3.903334e+25	0	3.524574e+25	2.743417e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.644449e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.490797e+26	1.743059e+23	1.758445e-09	0.003969968	3.695397e+09	4.04475e+11	7.896078e+12	7.955834e-06	1.353035e-10	3.556568e-16	0.5	0.5	0.2602822	1	72.45431	9.010061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	7.061209e-12	0	4.821887e-10	7.061209e-12	-367.6613	0	-301.4138	-367.6613	30161.98	77194.93	8452.228	1e-05	0.1000619	0.03364506	0.0664168	0	0	0	0	0.03364506	0	0	0	
14738.27369	1891.861	4e+19	0	0	5074526.28	2	1.514848e-05	4.966209e+26	7.011855e+25	1.639013e+25	5.372843e+25	2.661542e+26	1.603481e+26	3.607929e+25	5.094083e+24	1.190736e+24	3.903347e+24	1.933599e+25	1.164922e+25	0.3228784	3.607929e+26	5.094083e+25	1.190736e+25	3.903347e+25	0	3.524574e+25	2.746064e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.647862e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.49421e+26	1.743052e+23	1.758451e-09	0.00396999	3.69244e+09	4.051233e+11	7.905251e+12	7.959019e-06	1.354118e-10	3.560841e-16	0.5	0.5	0.2603864	1	72.50754	9.016681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	7.056168e-12	0	4.821887e-10	7.056168e-12	-367.6613	0	-301.4138	-367.6613	30161.98	77194.93	8452.228	1e-05	0.1001534	0.03367112	0.06648225	0	0	0	0	0.03367112	0	0	0	
14749.09474	1891.861	4e+19	0	0	5078105.22	2	1.514848e-05	4.969855e+26	7.011888e+25	1.639027e+25	5.372861e+25	2.663643e+26	1.605023e+26	3.610578e+25	5.094107e+24	1.190746e+24	3.903361e+24	1.935125e+25	1.166043e+25	0.3229517	3.610578e+26	5.094107e+25	1.190746e+25	3.903361e+25	0	3.524574e+25	2.74871e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.651275e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.497622e+26	1.743044e+23	1.758456e-09	0.003970012	3.689488e+09	4.057722e+11	7.914429e+12	7.962203e-06	1.355202e-10	3.565116e-16	0.5	0.5	0.2604906	1	72.56078	9.023301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	7.051297e-12	0	4.821887e-10	7.051297e-12	-367.6928	0	-301.4138	-367.6928	30161.98	77194.93	8452.228	1e-05	0.1002403	0.03369205	0.06654821	0	0	0	0	0.03369205	0	0	0	
14759.91579	1891.861	4e+19	0	0	5081684.16	2	1.514848e-05	4.973501e+26	7.011921e+25	1.639041e+25	5.372879e+25	2.665744e+26	1.606565e+26	3.613227e+25	5.094131e+24	1.190757e+24	3.903374e+24	1.936652e+25	1.167163e+25	0.323025	3.613227e+26	5.094131e+25	1.190757e+25	3.903374e+25	0	3.524574e+25	2.751357e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.654687e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.501035e+26	1.743037e+23	1.758462e-09	0.003970034	3.68654e+09	4.064216e+11	7.92361e+12	7.965386e-06	1.356285e-10	3.569393e-16	0.5	0.5	0.2605947	1	72.61402	9.029921	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	7.046259e-12	0	4.821887e-10	7.046259e-12	-367.6928	0	-301.4138	-367.6928	30161.98	77194.93	8452.228	1e-05	0.1003266	0.03371299	0.06661358	0	0	0	0	0.03371299	0	0	0	
14770.73684	1891.861	4e+19	0	0	5085263.1	2	1.514848e-05	4.977147e+26	7.011953e+25	1.639056e+25	5.372898e+25	2.667845e+26	1.608107e+26	3.615876e+25	5.094154e+24	1.190767e+24	3.903387e+24	1.938178e+25	1.168283e+25	0.3230982	3.615876e+26	5.094154e+25	1.190767e+25	3.903387e+25	0	3.524574e+25	2.754004e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6581e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.504448e+26	1.74303e+23	1.758468e-09	0.003970056	3.683597e+09	4.070715e+11	7.932795e+12	7.968567e-06	1.357369e-10	3.573672e-16	0.5	0.5	0.2606988	1	72.66725	9.036541	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	7.041392e-12	0	4.821887e-10	7.041392e-12	-367.6928	0	-301.4138	-367.6928	30161.98	77194.93	8452.228	1e-05	0.100418	0.03373905	0.06667898	0	0	0	0	0.03373905	0	0	0	
14781.5579	1891.861	4e+19	0	0	5088842.04	2	1.514848e-05	4.980794e+26	7.011985e+25	1.63907e+25	5.372916e+25	2.669946e+26	1.60965e+26	3.618525e+25	5.094177e+24	1.190777e+24	3.9034e+24	1.939704e+25	1.169404e+25	0.3231713	3.618525e+26	5.094177e+25	1.190777e+25	3.9034e+25	0	3.524574e+25	2.75665e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.661512e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.50786e+26	1.743023e+23	1.758473e-09	0.003970077	3.680658e+09	4.07722e+11	7.941984e+12	7.971748e-06	1.358453e-10	3.577953e-16	0.5	0.5	0.2608029	1	72.72049	9.043162	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	7.036358e-12	0	4.821887e-10	7.036358e-12	-367.7242	0	-301.4138	-367.7242	30161.98	77194.93	8452.228	1e-05	0.1005051	0.03375999	0.06674508	0	0	0	0	0.03375999	0	0	0	
14792.37895	1891.861	4e+19	0	0	5092420.98	2	1.514848e-05	4.98444e+26	7.012017e+25	1.639084e+25	5.372933e+25	2.672046e+26	1.611192e+26	3.621174e+25	5.094201e+24	1.190788e+24	3.903413e+24	1.94123e+25	1.170524e+25	0.3232443	3.621174e+26	5.094201e+25	1.190788e+25	3.903413e+25	0	3.524574e+25	2.759297e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.664925e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.511273e+26	1.743016e+23	1.758479e-09	0.003970099	3.677724e+09	4.08373e+11	7.951177e+12	7.974927e-06	1.359537e-10	3.582235e-16	0.5	0.5	0.2609069	1	72.77372	9.049782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	7.031493e-12	0	4.821887e-10	7.031493e-12	-367.7242	0	-301.4138	-367.7242	30161.98	77194.93	8452.228	1e-05	0.1005914	0.03378093	0.06681045	0	0	0	0	0.03378093	0	0	0	
14803.2	1891.861	4e+19	0	0	5095999.92	2	1.514848e-05	4.988086e+26	7.012049e+25	1.639098e+25	5.372951e+25	2.674147e+26	1.612735e+26	3.623823e+25	5.094224e+24	1.190798e+24	3.903426e+24	1.942756e+25	1.171645e+25	0.3233173	3.623823e+26	5.094224e+25	1.190798e+25	3.903426e+25	0	3.524574e+25	2.761944e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.668337e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.514685e+26	1.743009e+23	1.758484e-09	0.003970121	3.674794e+09	4.090245e+11	7.960373e+12	7.978106e-06	1.360621e-10	3.58652e-16	0.5	0.5	0.2610109	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	7.026463e-12	0	4.821887e-10	7.026463e-12	-367.7242	0	-301.4138	-367.7242	30161.98	77194.93	8452.228	1e-05	0.1006453	0.03380186	0.06684348	0	0	0	0	0.03380186	0	0	0	
14814.02106	1891.861	4e+19	0	0	5099578.86	2	1.514848e-05	4.991733e+26	7.012081e+25	1.639112e+25	5.372969e+25	2.676247e+26	1.614277e+26	3.626472e+25	5.094247e+24	1.190808e+24	3.903439e+24	1.944282e+25	1.172766e+25	0.3233902	3.626472e+26	5.094247e+25	1.190808e+25	3.903439e+25	0	3.524574e+25	2.76459e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67175e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.518098e+26	1.743002e+23	1.75849e-09	0.003970142	3.671868e+09	4.096765e+11	7.969574e+12	7.981283e-06	1.361705e-10	3.590807e-16	0.5	0.5	0.2611148	1	72.8802	9.063022	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	7.021602e-12	0	4.821887e-10	7.021602e-12	-367.7557	0	-301.4138	-367.7557	30161.98	77194.93	8452.228	1e-05	0.1007375	0.03382793	0.06690962	0	0	0	0	0.03382793	0	0	0	
14824.84211	1891.861	4e+19	0	0	5103157.8	2	1.514848e-05	4.995379e+26	7.012112e+25	1.639126e+25	5.372986e+25	2.678347e+26	1.61582e+26	3.629121e+25	5.09427e+24	1.190818e+24	3.903452e+24	1.945808e+25	1.173886e+25	0.323463	3.629121e+26	5.09427e+25	1.190818e+25	3.903452e+25	0	3.524574e+25	2.767237e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.675162e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.52151e+26	1.742995e+23	1.758495e-09	0.003970163	3.668948e+09	4.103291e+11	7.978778e+12	7.98446e-06	1.362789e-10	3.595096e-16	0.5	0.5	0.2612187	1	72.93343	9.069642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	7.016575e-12	0	4.821887e-10	7.016575e-12	-367.7557	0	-301.4138	-367.7557	30161.98	77194.93	8452.228	1e-05	0.1008238	0.03384887	0.06697495	0	0	0	0	0.03384887	0	0	0	
14835.66316	1891.861	4e+19	0	0	5106736.74	2	1.514848e-05	4.999025e+26	7.012143e+25	1.63914e+25	5.373004e+25	2.680448e+26	1.617363e+26	3.63177e+25	5.094292e+24	1.190828e+24	3.903464e+24	1.947334e+25	1.175007e+25	0.3235357	3.63177e+26	5.094292e+25	1.190828e+25	3.903464e+25	0	3.524574e+25	2.769884e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.678575e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.524923e+26	1.742988e+23	1.758501e-09	0.003970185	3.666031e+09	4.109821e+11	7.987986e+12	7.987635e-06	1.363873e-10	3.599387e-16	0.5	0.5	0.2613226	1	72.98667	9.076262	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	7.011718e-12	0	4.821887e-10	7.011718e-12	-367.7557	0	-301.4138	-367.7557	30161.98	77194.93	8452.228	1e-05	0.1009101	0.03386981	0.06704033	0	0	0	0	0.03386981	0	0	0	
14846.48422	1891.861	4e+19	0	0	5110315.68	2	1.514848e-05	5.002671e+26	7.012174e+25	1.639154e+25	5.373021e+25	2.682548e+26	1.618906e+26	3.634419e+25	5.094315e+24	1.190838e+24	3.903477e+24	1.948859e+25	1.176129e+25	0.3236084	3.634419e+26	5.094315e+25	1.190838e+25	3.903477e+25	0	3.524574e+25	2.772531e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.681987e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.528335e+26	1.742981e+23	1.758506e-09	0.003970206	3.663119e+09	4.116358e+11	7.997198e+12	7.990809e-06	1.364957e-10	3.60368e-16	0.5	0.5	0.2614265	1	73.0399	9.082883	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	7.006862e-12	0	4.821887e-10	7.006862e-12	-367.7872	0	-301.4138	-367.7872	30161.98	77194.93	8452.228	1e-05	0.1010023	0.03389588	0.06710644	0	0	0	0	0.03389588	0	0	0	
14857.30527	1891.861	4e+19	0	0	5113894.62	2	1.514848e-05	5.006318e+26	7.012205e+25	1.639167e+25	5.373038e+25	2.684647e+26	1.62045e+26	3.637068e+25	5.094337e+24	1.190848e+24	3.903489e+24	1.950385e+25	1.17725e+25	0.3236809	3.637068e+26	5.094337e+25	1.190848e+25	3.903489e+25	0	3.524574e+25	2.775177e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6854e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.531748e+26	1.742974e+23	1.758512e-09	0.003970227	3.660212e+09	4.122899e+11	8.006413e+12	7.993982e-06	1.366041e-10	3.607974e-16	0.5	0.5	0.2615303	1	73.09314	9.089503	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	7.002008e-12	0	4.821887e-10	7.002008e-12	-367.7872	0	-301.4138	-367.7872	30161.98	77194.93	8452.228	1e-05	0.1010887	0.03391682	0.06717185	0	0	0	0	0.03391682	0	0	0	
14868.12632	1891.861	4e+19	0	0	5117473.56	2	1.514848e-05	5.009964e+26	7.012236e+25	1.639181e+25	5.373055e+25	2.686747e+26	1.621993e+26	3.639717e+25	5.094359e+24	1.190858e+24	3.903502e+24	1.95191e+25	1.178371e+25	0.3237535	3.639717e+26	5.094359e+25	1.190858e+25	3.903502e+25	0	3.524574e+25	2.777824e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.688812e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.53516e+26	1.742967e+23	1.758517e-09	0.003970248	3.657309e+09	4.129446e+11	8.015633e+12	7.997154e-06	1.367126e-10	3.612271e-16	0.5	0.5	0.261634	1	73.14638	9.096123	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.996988e-12	0	4.821887e-10	6.996988e-12	-367.7872	0	-301.4138	-367.7872	30161.98	77194.93	8452.228	1e-05	0.101175	0.03393776	0.06723724	0	0	0	0	0.03393776	0	0	0	
14878.94737	1891.861	4e+19	0	0	5121052.5	2	1.514848e-05	5.01361e+26	7.012266e+25	1.639194e+25	5.373072e+25	2.688847e+26	1.623537e+26	3.642366e+25	5.094382e+24	1.190868e+24	3.903514e+24	1.953436e+25	1.179492e+25	0.3238259	3.642366e+26	5.094382e+25	1.190868e+25	3.903514e+25	0	3.524574e+25	2.780471e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.692225e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.538573e+26	1.74296e+23	1.758523e-09	0.003970269	3.65441e+09	4.135998e+11	8.024856e+12	8.000325e-06	1.36821e-10	3.61657e-16	0.5	0.5	0.2617378	1	73.19961	9.102743	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.992137e-12	0	4.821887e-10	6.992137e-12	-367.8186	0	-301.4138	-367.8186	30161.98	77194.93	8452.228	1e-05	0.1012672	0.03396383	0.06730335	0	0	0	0	0.03396383	0	0	0	
14889.76843	1891.861	4e+19	0	0	5124631.44	2	1.514848e-05	5.017256e+26	7.012297e+25	1.639208e+25	5.373089e+25	2.690946e+26	1.62508e+26	3.645015e+25	5.094404e+24	1.190878e+24	3.903526e+24	1.954961e+25	1.180614e+25	0.3238982	3.645015e+26	5.094404e+25	1.190878e+25	3.903526e+25	0	3.524574e+25	2.783118e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.695637e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.541985e+26	1.742954e+23	1.758528e-09	0.00397029	3.651516e+09	4.142555e+11	8.034083e+12	8.003495e-06	1.369294e-10	3.620871e-16	0.5	0.5	0.2618415	1	73.25285	9.109363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.987288e-12	0	4.821887e-10	6.987288e-12	-367.8186	0	-301.4138	-367.8186	30161.98	77194.93	8452.228	1e-05	0.1013535	0.03398477	0.06736869	0	0	0	0	0.03398477	0	0	0	
14900.58948	1891.861	4e+19	0	0	5128210.38	2	1.514848e-05	5.020903e+26	7.012327e+25	1.639221e+25	5.373105e+25	2.693046e+26	1.626624e+26	3.647664e+25	5.094425e+24	1.190887e+24	3.903538e+24	1.956486e+25	1.181736e+25	0.3239705	3.647664e+26	5.094425e+25	1.190887e+25	3.903538e+25	0	3.524574e+25	2.785764e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.69905e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.545398e+26	1.742947e+23	1.758533e-09	0.003970311	3.648626e+09	4.149117e+11	8.043314e+12	8.006664e-06	1.370379e-10	3.625173e-16	0.5	0.5	0.2619452	1	73.30608	9.115983	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.982441e-12	0	4.821887e-10	6.982441e-12	-367.8501	0	-301.4138	-367.8501	30161.98	77194.93	8452.228	1e-05	0.1014405	0.03400571	0.06743481	0	0	0	0	0.03400571	0	0	0	
14911.41053	1891.861	4e+19	0	0	5131789.32	2	1.514848e-05	5.024549e+26	7.012357e+25	1.639235e+25	5.373122e+25	2.695145e+26	1.628168e+26	3.650313e+25	5.094447e+24	1.190897e+24	3.90355e+24	1.958011e+25	1.182857e+25	0.3240427	3.650313e+26	5.094447e+25	1.190897e+25	3.90355e+25	0	3.524574e+25	2.788411e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.702462e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.54881e+26	1.74294e+23	1.758539e-09	0.003970331	3.64574e+09	4.155685e+11	8.052548e+12	8.009832e-06	1.371464e-10	3.629478e-16	0.5	0.5	0.2620488	1	73.35932	9.122604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.977595e-12	0	4.821887e-10	6.977595e-12	-367.8501	0	-301.4138	-367.8501	30161.98	77194.93	8452.228	1e-05	0.1015268	0.03402666	0.06750015	0	0	0	0	0.03402666	0	0	0	
14922.23159	1891.861	4e+19	0	0	5135368.26	2	1.514848e-05	5.028195e+26	7.012386e+25	1.639248e+25	5.373138e+25	2.697244e+26	1.629713e+26	3.652962e+25	5.094469e+24	1.190907e+24	3.903562e+24	1.959536e+25	1.183979e+25	0.3241148	3.652962e+26	5.094469e+25	1.190907e+25	3.903562e+25	0	3.524574e+25	2.791058e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.705875e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.552223e+26	1.742933e+23	1.758544e-09	0.003970352	3.642859e+09	4.162258e+11	8.061787e+12	8.012999e-06	1.372548e-10	3.633784e-16	0.5	0.5	0.2621524	1	73.41256	9.129224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.972584e-12	0	4.821887e-10	6.972584e-12	-367.8501	0	-301.4138	-367.8501	30161.98	77194.93	8452.228	1e-05	0.1016184	0.03405273	0.06756562	0	0	0	0	0.03405273	0	0	0	
14933.05264	1891.861	4e+19	0	0	5138947.2	2	1.514848e-05	5.031841e+26	7.012416e+25	1.639261e+25	5.373155e+25	2.699343e+26	1.631257e+26	3.655611e+25	5.09449e+24	1.190916e+24	3.903574e+24	1.961061e+25	1.185101e+25	0.3241869	3.655611e+26	5.09449e+25	1.190916e+25	3.903574e+25	0	3.524574e+25	2.793705e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.709287e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.555635e+26	1.742927e+23	1.758549e-09	0.003970372	3.639983e+09	4.168836e+11	8.071029e+12	8.016165e-06	1.373633e-10	3.638093e-16	0.5	0.5	0.262256	1	73.46579	9.135844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.967742e-12	0	4.821887e-10	6.967742e-12	-367.8815	0	-301.4138	-367.8815	30161.98	77194.93	8452.228	1e-05	0.1017054	0.03407367	0.06763175	0	0	0	0	0.03407367	0	0	0	
14943.87369	1891.861	4e+19	0	0	5142526.14	2	1.514848e-05	5.035488e+26	7.012445e+25	1.639274e+25	5.373171e+25	2.701442e+26	1.632801e+26	3.65826e+25	5.094512e+24	1.190926e+24	3.903586e+24	1.962586e+25	1.186223e+25	0.3242589	3.65826e+26	5.094512e+25	1.190926e+25	3.903586e+25	0	3.524574e+25	2.796352e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7127e+26	1.536216e+25	1.536216e+25	0	0	3.042437e+21	4.559048e+26	1.74292e+23	1.758554e-09	0.003970393	3.63711e+09	4.17542e+11	8.080275e+12	8.019329e-06	1.374718e-10	3.642403e-16	0.5	0.5	0.2623595	1	73.51903	9.142464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.962901e-12	0	4.821887e-10	6.962901e-12	-367.8815	0	-301.4138	-367.8815	30161.98	77194.93	8452.228	1e-05	0.1017917	0.03409462	0.06769709	0	0	0	0	0.03409462	0	0	0	
