Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1891.861	4e+19	0	0	235789.47	1.9354516	1.514848e-05	3.646262e+24	3.365797e+24	2.006576e+23	3.165139e+24	2.80465e+23	0	2.648994e+23	2.445237e+23	1.457769e+22	2.29946e+23	2.037566e+22	0	0	2.648994e+24	2.445237e+24	1.457769e+23	2.29946e+24	2.007488e+23	0	3.007789e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	3.763224e+15	3.412527e+24	8.258628e+23	8.258628e+22	0	3.085299e+24	3.085299e+23	0	9.193567e+23	9.193567e+22	0	2.945058e+24	2.945058e+23	0	6.759429e+23	4.207872e-10	0.0002109532	1.485558e+13	173823.1	5842098	7.158179e-08	1.095324e-14	2.590487e-22	0.1627166	0.5	0.0007621199	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0645484	0	6.767037e-16	0	1.45554e-15	6.767037e-16	-513.1907	0	-501.3398	-513.1907	31167.41	77194.93	8733.977	1e-05	0.0003709787	0.0003709787	0	0	0	0	0	0.0003709787	0	0	0	
119.031583	1891.861	4e+19	0	0	239368.417	1.93549316	1.514848e-05	4.010888e+24	3.693266e+24	2.258187e+23	3.467447e+24	3.176226e+23	0	2.913893e+23	2.683142e+23	1.640563e+22	2.519085e+23	2.307515e+22	0	0	2.913893e+24	2.683142e+24	1.640563e+23	2.519085e+24	2.273901e+23	0	3.361377e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	4.369285e+15	3.75378e+24	9.08449e+23	8.258628e+22	0	3.393828e+24	3.085299e+23	0	1.011292e+24	9.193567e+22	0	3.239564e+24	2.945058e+23	0	6.571816e+23	4.393591e-10	0.0002334709	1.422178e+13	205657.3	7511469	7.767621e-08	1.289773e-14	3.310076e-22	0.1834287	0.5	0.0009322751	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06450684	0	6.701223e-16	0	1.459439e-15	6.701223e-16	-513.348	0	-501.2977	-513.348	31166.74	77194.93	8733.789	1e-05	0.0004080464	0.0004080464	0	0	0	0	0	0.0004080464	0	0	0	
129.852636	1891.861	4e+19	0	0	242947.364	1.93553472	1.514848e-05	4.375514e+24	4.018439e+24	2.515561e+23	3.766883e+24	3.570756e+23	0	3.178793e+23	2.919379e+23	1.827545e+22	2.736624e+23	2.594139e+22	0	0	3.178793e+24	2.919379e+24	1.827545e+23	2.736624e+24	2.55659e+23	0	3.754909e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	5.031992e+15	4.095033e+24	9.910353e+23	8.258628e+22	0	3.702358e+24	3.085299e+23	0	1.103228e+24	9.193567e+22	0	3.534069e+24	2.945058e+23	0	6.403164e+23	4.568638e-10	0.0002557664	1.357018e+13	242325	9595510	8.412512e-08	1.512825e-14	4.204854e-22	0.2052931	0.5	0.001130027	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06446528	0	6.637035e-16	0	1.46335e-15	6.637035e-16	-513.5053	0	-501.2556	-513.5053	31166.07	77194.93	8733.602	1e-05	0.0004451659	0.0004451659	0	0	0	0	0	0.0004451659	0	0	0	
140.673689	1891.861	4e+19	0	0	246526.311	1.93557628	1.514848e-05	4.740141e+24	4.341398e+24	2.778416e+23	4.063556e+24	3.987428e+23	0	3.443692e+23	3.154007e+23	2.018507e+22	2.952156e+23	2.896849e+22	0	0	3.443692e+24	3.154007e+24	2.018507e+23	2.952156e+24	2.85602e+23	1.006633e+08	4.082882e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	5.755835e+15	4.436285e+24	1.073622e+24	8.258628e+22	0	4.010888e+24	3.085299e+23	0	1.195164e+24	9.193567e+22	0	3.828575e+24	2.945058e+23	0	6.25009e+23	4.734545e-10	0.0002778495	1.290474e+13	284606	1.219473e+07	9.096905e-08	1.768988e-14	5.316856e-22	0.2282832	0.5	0.001358803	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06442372	0	6.570724e-16	0	1.467273e-15	6.570724e-16	-513.6625	0	-501.2135	-513.6625	31165.4	77194.93	8733.414	1e-05	0.0004822859	0.0004822859	0	0	0	0	0	0.0004822859	0	0	0	
151.494742	1891.861	4e+19	0	0	250105.258	1.93561784	1.514848e-05	5.104767e+24	4.662212e+24	3.046531e+23	4.357559e+24	4.425548e+23	0	3.708591e+23	3.387077e+23	2.213292e+22	3.165748e+23	3.215142e+22	0	0	3.708591e+24	3.387077e+24	2.213292e+23	3.165748e+24	3.170333e+23	2.684355e+08	4.480856e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	6.536386e+15	4.777538e+24	1.156208e+24	8.258628e+22	0	4.319418e+24	3.085299e+23	0	1.287099e+24	9.193567e+22	0	4.123081e+24	2.945058e+23	0	6.110032e+23	4.892513e-10	0.0002997284	1.223044e+13	333315.6	1.543054e+07	9.824142e-08	2.06313e-14	6.696653e-22	0.25233	0.5	0.001622005	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06438216	0	6.508294e-16	0	1.471208e-15	6.508294e-16	-513.8198	0	-501.1713	-513.8198	31164.73	77194.93	8733.227	1e-05	0.0005196094	0.0005196094	0	0	0	0	0	0.0005196094	0	0	0	
162.315795	1891.861	4e+19	0	0	253684.205	1.9356594	1.514848e-05	5.469393e+24	4.980941e+24	3.319715e+23	4.64897e+24	4.884516e+23	0	3.973491e+23	3.618633e+23	2.411759e+22	3.377457e+23	3.54858e+22	0	0	3.973491e+24	3.618633e+24	2.411759e+23	3.377457e+24	3.499995e+23	4.69762e+08	4.858576e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	7.40772e+15	5.118791e+24	1.238794e+24	8.258628e+22	0	4.627948e+24	3.085299e+23	0	1.379035e+24	9.193567e+22	0	4.417587e+24	2.945058e+23	0	5.981014e+23	5.043499e-10	0.0003214099	1.155142e+13	389544.5	1.945891e+07	1.059894e-07	2.401388e-14	8.409325e-22	0.2773943	0.5	0.00192375	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0643406	0	6.450499e-16	0	1.475155e-15	6.450499e-16	-513.9457	0	-501.1292	-513.9457	31164.06	77194.93	8733.039	1e-05	0.0005564794	0.0005564794	0	0	0	0	0	0.0005564794	0	0	0	
173.136848	1891.861	4e+19	0	0	257263.152	1.93570096	1.514848e-05	5.834019e+24	5.297639e+24	3.597788e+23	4.93786e+24	5.363801e+23	0	4.23839e+23	3.848712e+23	2.613777e+22	3.587334e+23	3.896779e+22	0	0	4.23839e+24	3.848712e+24	2.613777e+23	3.587334e+24	3.844074e+23	4.69762e+08	5.270462e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	8.315367e+15	5.460044e+24	1.32138e+24	8.258628e+22	0	4.936478e+24	3.085299e+23	0	1.470971e+24	9.193567e+22	0	4.712092e+24	2.945058e+23	0	5.861487e+23	5.188283e-10	0.0003428999	1.087192e+13	454526.6	2.447508e+07	1.142622e-07	2.790887e-14	1.053613e-21	0.303423	0.5	0.002268505	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06429904	0	6.394401e-16	0	1.479114e-15	6.394401e-16	-514.103	0	-501.087	-514.103	31163.39	77194.93	8732.852	1e-05	0.0005933499	0.0005933499	0	0	0	0	0	0.0005933499	0	0	0	
183.957901	1891.861	4e+19	0	0	260842.099	1.93574252	1.514848e-05	6.198645e+24	5.612352e+24	3.880582e+23	5.224294e+24	5.862929e+23	0	4.503289e+23	4.07735e+23	2.819226e+22	3.795427e+23	4.259393e+22	0	0	4.503289e+24	4.07735e+24	2.819226e+23	3.795427e+24	4.202568e+23	6.710886e+08	5.682516e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	9.32137e+15	5.801296e+24	1.403967e+24	8.258628e+22	0	5.245008e+24	3.085299e+23	0	1.562906e+24	9.193567e+22	0	5.006598e+24	2.945058e+23	0	5.750208e+23	5.327506e-10	0.0003642035	1.019573e+13	529799.1	3.072907e+07	1.231193e-07	3.240334e-14	1.318113e-21	0.3303756	0.5	0.002661478	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06425748	0	6.335205e-16	0	1.483085e-15	6.335205e-16	-514.2288	0	-501.0449	-514.2288	31162.72	77194.93	8732.665	1e-05	0.0006307269	0.0006307269	0	0	0	0	0	0.0006307269	0	0	0	
194.778954	1891.861	4e+19	0	0	264421.046	1.93578408	1.514848e-05	6.563272e+24	5.925124e+24	4.167938e+23	5.50833e+24	6.381474e+23	0	4.768189e+23	4.304577e+23	3.027989e+22	4.001778e+23	4.636114e+22	0	0	4.768189e+24	4.304577e+24	3.027989e+23	4.001778e+24	4.57502e+23	8.053064e+08	6.109387e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	1.035669e+16	6.142549e+24	1.486553e+24	8.258628e+22	0	5.553538e+24	3.085299e+23	0	1.654842e+24	9.193567e+22	0	5.301104e+24	2.945058e+23	0	5.646169e+23	5.461708e-10	0.0003853256	9.526449e+12	617192.3	3.854003e+07	1.326277e-07	3.760159e-14	1.647696e-21	0.3582096	0.5	0.003108568	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06421592	0	6.282465e-16	0	1.487068e-15	6.282465e-16	-514.3861	0	-501.0027	-514.3861	31162.06	77194.93	8732.477	1e-05	0.0006675994	0.0006675994	0	0	0	0	0	0.0006675994	0	0	0	
205.600007	1891.861	4e+19	0	0	267999.993	1.93582564	1.514848e-05	6.927898e+24	6.235993e+24	4.459706e+23	5.790022e+24	6.919048e+23	0	5.033088e+23	4.530422e+23	3.239958e+22	4.206427e+23	5.026659e+22	0	0	5.033088e+24	4.530422e+24	3.239958e+23	4.206427e+24	4.960962e+23	1.275068e+09	6.569706e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	1.150238e+16	6.483802e+24	1.569139e+24	8.258628e+22	0	5.862067e+24	3.085299e+23	0	1.746778e+24	9.193567e+22	0	5.59561e+24	2.945058e+23	0	5.548536e+23	5.591342e-10	0.0004062704	8.867469e+12	718921.9	4.831796e+07	1.428635e-07	4.36295e-14	2.059387e-21	0.3868832	0.5	0.003616513	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06417436	0	6.22884e-16	0	1.491064e-15	6.22884e-16	-514.5119	0	-500.9605	-514.5119	31161.39	77194.93	8732.29	1e-05	0.0007049785	0.0007049785	0	0	0	0	0	0.0007049785	0	0	0	
216.42106	1891.861	4e+19	0	0	271578.94	1.9358672	1.514848e-05	7.292524e+24	6.544995e+24	4.755745e+23	6.06942e+24	7.475294e+23	0	5.297988e+23	4.754911e+23	3.455028e+22	4.409408e+23	5.430769e+22	0	0	5.297988e+24	4.754911e+24	3.455028e+23	4.409408e+24	5.360858e+23	1.073742e+09	6.991084e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	1.272378e+16	6.825055e+24	1.651726e+24	8.258628e+22	0	6.170597e+24	3.085299e+23	0	1.838713e+24	9.193567e+22	0	5.890116e+24	2.945058e+23	0	5.456612e+23	5.7168e-10	0.0004270421	8.221621e+12	837769	6.05989e+07	1.53919e-07	5.064329e-14	2.575435e-21	0.41637	0.5	0.004193343	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0641328	0	6.179218e-16	0	1.495071e-15	6.179218e-16	-514.6378	0	-500.9183	-514.6378	31160.72	77194.93	8732.102	1e-05	0.0007418536	0.0007418536	0	0	0	0	0	0.0007418536	0	0	0	
227.242113	1891.861	4e+19	0	0	275157.887	1.93590876	1.514848e-05	7.65715e+24	6.852162e+24	5.055919e+23	6.34657e+24	8.049884e+23	0	5.562887e+23	4.978066e+23	3.673103e+22	4.610756e+23	5.848206e+22	0	0	5.562887e+24	4.978066e+24	3.673103e+23	4.610756e+24	5.77471e+23	8.724152e+08	7.349626e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	1.402319e+16	7.166307e+24	1.734312e+24	8.258628e+22	0	6.479127e+24	3.085299e+23	0	1.930649e+24	9.193567e+22	0	6.184621e+24	2.945058e+23	0	5.369811e+23	5.838417e-10	0.0004476442	7.591546e+12	977122.8	7.608325e+07	1.659001e-07	5.88343e-14	3.224881e-21	0.4466433	0.5	0.004848375	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06409124	0	6.126349e-16	0	1.499091e-15	6.126349e-16	-514.7636	0	-500.876	-514.7636	31160.05	77194.93	8731.915	1e-05	0.000779234	0.000779234	0	0	0	0	0	0.000779234	0	0	0	
238.063166	1891.861	4e+19	0	0	278736.834	1.93595032	1.514848e-05	8.021776e+24	7.157525e+24	5.360099e+23	6.621515e+24	8.642514e+23	0	5.827786e+23	5.199911e+23	3.894089e+22	4.810502e+23	6.278749e+22	0	0	5.827786e+24	5.199911e+24	3.894089e+23	4.810502e+24	6.197868e+23	9.395241e+08	8.088115e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	1.539123e+16	7.50756e+24	1.816898e+24	8.258628e+22	0	6.787657e+24	3.085299e+23	0	2.022585e+24	9.193567e+22	0	6.479127e+24	2.945058e+23	0	5.287631e+23	5.956487e-10	0.0004680803	6.980824e+12	1140648	9.565011e+07	1.789021e-07	6.841769e-14	4.044086e-21	0.4776119	0.5	0.00559087	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06404968	0	6.079633e-16	0	1.503123e-15	6.079633e-16	-514.8895	0	-500.8338	-514.8895	31159.38	77194.93	8731.728	1e-05	0.0008161111	0.0008161111	0	0	0	0	0	0.0008161111	0	0	0	
248.884219	1891.861	4e+19	0	0	282315.781	1.93599188	1.514848e-05	8.386403e+24	7.461113e+24	5.668165e+23	6.894296e+24	9.04117e+23	2.117291e+22	6.092686e+23	5.420467e+23	4.117898e+22	5.008677e+23	6.568371e+22	1.538203e+21	0.002524671	6.092686e+24	5.420467e+24	4.117898e+23	5.008677e+24	6.487701e+23	1.519311e+22	8.255962e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	1.685298e+16	7.848813e+24	1.899484e+24	8.258628e+22	0	7.096187e+24	3.085299e+23	0	2.11452e+24	9.193567e+22	0	6.773633e+24	2.945058e+23	0	5.209641e+23	6.071266e-10	0.0004883534	6.331045e+12	1315992	1.189031e+08	1.922112e-07	7.897591e-14	5.015448e-21	0.5	0.5	0.00628836	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06400812	0	6.033872e-16	0	1.507167e-15	6.033872e-16	-515.0153	0	-500.7915	-515.0153	31158.71	77194.93	8731.54	1e-05	0.0008534935	0.0008534935	0	0	0	0	0	0.0008534935	0	0	0	
259.705272	1891.861	4e+19	0	0	285894.728	1.93603344	1.514848e-05	8.751029e+24	7.762952e+24	5.98e+23	7.164952e+24	8.962293e+23	9.184796e+22	6.357585e+23	5.639751e+23	4.344444e+22	5.205307e+23	6.511068e+22	6.672715e+21	0.01049568	6.357585e+24	5.639751e+24	4.344444e+23	5.205307e+24	6.430189e+23	6.590043e+22	8.914644e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	1.806255e+16	8.190065e+24	1.982071e+24	8.258628e+22	0	7.404717e+24	3.085299e+23	0	2.206456e+24	9.193567e+22	0	7.068139e+24	2.945058e+23	0	5.135468e+23	6.182982e-10	0.0005084667	5.617825e+12	1469983	1.42546e+08	2.040479e-07	8.900241e-14	6.000265e-21	0.5	0.5	0.00667561	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06396656	0	5.989831e-16	0	1.511224e-15	5.989831e-16	-515.1097	0	-500.7492	-515.1097	31158.04	77194.93	8731.353	1e-05	0.0008903724	0.0008903724	0	0	0	0	0	0.0008903724	0	0	0	
270.526325	1891.861	4e+19	0	0	289473.675	1.936075	1.514848e-05	9.115655e+24	8.063066e+24	6.29549e+23	7.433517e+24	8.954366e+23	1.57152e+23	6.622484e+23	5.857783e+23	4.573647e+22	5.400419e+23	6.505309e+22	1.141702e+22	0.01723979	6.622484e+24	5.857783e+24	4.573647e+23	5.400419e+24	6.426756e+23	1.127706e+23	9.254877e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	1.83334e+16	8.531318e+24	2.064657e+24	8.258628e+22	0	7.713247e+24	3.085299e+23	0	2.298392e+24	9.193567e+22	0	7.362644e+24	2.945058e+23	0	5.064787e+23	6.291834e-10	0.0005284229	5.028887e+12	1640832	1.685737e+08	2.156653e-07	9.942558e-14	7.084594e-21	0.5	0.5	0.007055684	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.063925	0	5.94071e-16	0	1.515293e-15	5.94071e-16	-515.2355	0	-500.7069	-515.2355	31157.37	77194.93	8731.166	1e-05	0.0009277567	0.0009277567	0	0	0	0	0	0.0009277567	0	0	0	
281.347378	1891.861	4e+19	0	0	293052.622	1.93611656	1.514848e-05	9.480281e+24	8.361481e+24	6.61453e+23	7.700028e+24	8.979079e+23	2.208923e+23	6.887384e+23	6.07458e+23	4.805428e+22	5.594037e+23	6.523263e+22	1.604773e+22	0.02330018	6.887384e+24	6.07458e+24	4.805428e+23	5.594037e+24	6.447141e+23	1.585373e+23	9.552093e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	1.873789e+16	8.872571e+24	2.147243e+24	8.258628e+22	0	8.021776e+24	3.085299e+23	0	2.390327e+24	9.193567e+22	0	7.65715e+24	2.945058e+23	0	4.997313e+23	6.398004e-10	0.0005482248	4.514535e+12	1833027	1.984596e+08	2.276197e-07	1.107534e-13	8.329198e-21	0.5	0.5	0.00744678	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06388344	0	5.898701e-16	0	1.519375e-15	5.898701e-16	-515.3613	0	-500.6646	-515.3613	31156.71	77194.93	8730.978	1e-05	0.0009646361	0.0009646361	0	0	0	0	0	0.0009646361	0	0	0	
292.168431	1891.861	4e+19	0	0	296631.569	1.93615812	1.514848e-05	9.844907e+24	8.658218e+24	6.937017e+23	7.964516e+24	9.022607e+23	2.844291e+23	7.152283e+23	6.290158e+23	5.039713e+22	5.786187e+23	6.554885e+22	2.066365e+22	0.02889098	7.152283e+24	6.290158e+24	5.039713e+23	5.786187e+24	6.476674e+23	2.041458e+23	1.031188e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	1.927248e+16	9.213824e+24	2.229829e+24	8.258628e+22	0	8.330306e+24	3.085299e+23	0	2.482263e+24	9.193567e+22	0	7.951656e+24	2.945058e+23	0	4.932793e+23	6.501652e-10	0.0005678749	4.055987e+12	2049830	2.333394e+08	2.401419e-07	1.232746e-13	9.780882e-21	0.5	0.5	0.007856458	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06384188	0	5.858372e-16	0	1.523469e-15	5.858372e-16	-515.4557	0	-500.6223	-515.4557	31156.04	77194.93	8730.791	1e-05	0.001002022	0.001002022	0	0	0	0	0	0.001002022	0	0	0	
302.989484	1891.861	4e+19	0	0	300210.516	1.93619968	1.514848e-05	1.020953e+25	8.953298e+24	7.262851e+23	8.227013e+24	9.077396e+23	3.484963e+23	7.417183e+23	6.504533e+23	5.27643e+22	5.97689e+23	6.59469e+22	2.531811e+22	0.0341344	7.417183e+24	6.504533e+24	5.27643e+23	5.97689e+24	6.51919e+23	2.501575e+23	1.057354e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	1.978561e+16	9.555076e+24	2.312416e+24	8.258628e+22	0	8.638836e+24	3.085299e+23	0	2.574199e+24	9.193567e+22	0	8.246162e+24	2.945058e+23	0	4.871004e+23	6.602924e-10	0.0005873756	3.642994e+12	2296389	2.744381e+08	2.533886e-07	1.372497e-13	1.14904e-20	0.5	0.5	0.008289833	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06380032	0	5.818638e-16	0	1.527576e-15	5.818638e-16	-515.5815	0	-500.58	-515.5815	31155.37	77194.93	8730.604	1e-05	0.001038905	0.001038905	0	0	0	0	0	0.001038905	0	0	0	
313.810537	1891.861	4e+19	0	0	303789.463	1.93624124	1.514848e-05	1.057416e+25	9.246741e+24	7.591937e+23	8.487548e+24	9.143357e+23	4.130829e+23	7.682082e+23	6.717718e+23	5.51551e+22	6.166167e+23	6.64261e+22	3.00103e+22	0.03906532	7.682082e+24	6.717718e+24	5.51551e+23	6.166167e+24	6.566653e+23	2.965428e+23	1.115578e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	2.039899e+16	9.896329e+24	2.395002e+24	8.258628e+22	0	8.947366e+24	3.085299e+23	0	2.666134e+24	9.193567e+22	0	8.540668e+24	2.945058e+23	0	4.811747e+23	6.70195e-10	0.0006067293	3.271577e+12	2575549	3.228225e+08	2.673854e-07	1.528315e-13	1.350166e-20	0.5	0.5	0.008747753	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.06375876	0	5.780409e-16	0	1.531696e-15	5.780409e-16	-515.6759	0	-500.5376	-515.6759	31154.7	77194.93	8730.416	1e-05	0.001076292	0.001076292	0	0	0	0	0	0.001076292	0	0	0	
324.63159	1891.861	4e+19	0	0	307368.41	1.9362828	1.514848e-05	1.093879e+25	9.538568e+24	7.924182e+23	8.746149e+24	9.220291e+23	4.781894e+23	7.946981e+23	6.929729e+23	5.756884e+22	6.35404e+23	6.698502e+22	3.474026e+22	0.04371504	7.946981e+24	6.929729e+24	5.756884e+23	6.35404e+24	6.623321e+23	3.433116e+23	1.160917e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	2.096383e+16	1.023758e+25	2.477588e+24	8.258628e+22	0	9.255896e+24	3.085299e+23	0	2.75807e+24	9.193567e+22	0	8.835173e+24	2.945058e+23	0	4.754844e+23	6.798851e-10	0.000625938	2.937995e+12	2892192	3.797143e+08	2.82157e-07	1.701841e-13	1.586523e-20	0.5	0.5	0.009231017	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0637172	0	5.736851e-16	0	1.535828e-15	5.736851e-16	-515.8018	0	-500.4952	-515.8018	31154.03	77194.93	8730.229	1e-05	0.001113176	0.001113176	0	0	0	0	0	0.001113176	0	0	0	
