Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
15420	1891.861	4e+19	0	0	5300000	1.96841875	1.512884e-05	5.329152e+26	7.064913e+25	1.677738e+25	5.387176e+25	2.910752e+26	1.711909e+26	6.66144e+25	8.831141e+24	2.097172e+24	6.733969e+24	3.63844e+25	2.139886e+25	0.3212347	3.774816e+26	5.004313e+25	1.188397e+25	3.815916e+25	0	1.188993e+26	2.085391e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.73111e+26	1.715539e+23	1.780484e-09	0.004056054	2.945444e+09	5.808908e+11	1.097163e+13	8.884585e-06	1.687376e-10	4.953194e-16	0.4970071	0.5	0.2893023	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03158125	0	1.345368e-15	0	2.219421e-14	1.345368e-15	-502.4002	0	-458.487	-502.4002	30645.65	77194.93	8587.765	1e-05	0.08741179	0.04510246	0.04230933	0	0	0	0	0.04510246	0	0	0	
15442.84444	1891.861	4e+19	0	0	5307555.56	1.96848924	1.512884e-05	5.337047e+26	7.064953e+25	1.677757e+25	5.387196e+25	2.918643e+26	1.711909e+26	6.671309e+25	8.831191e+24	2.097197e+24	6.733995e+24	3.648304e+25	2.139886e+25	0.3207595	3.780408e+26	5.004342e+25	1.188411e+25	3.81593e+25	0	1.188993e+26	2.090981e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.892293e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.738347e+26	1.715529e+23	1.780493e-09	0.004056086	2.942888e+09	5.829839e+11	1.099705e+13	8.891796e-06	1.690115e-10	4.965264e-16	0.497382	0.5	0.2897555	1	75.9738	9.447728	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03151076	0	1.355827e-15	0	2.237135e-14	1.355827e-15	-502.2744	0	-458.362	-502.2744	30644.55	77194.93	8587.457	1e-05	0.08759289	0.04512292	0.04246997	0	0	0	0	0.04512292	0	0	0	
15465.68889	1891.861	4e+19	0	0	5315111.12	1.96855973	1.512884e-05	5.344942e+26	7.064992e+25	1.677777e+25	5.387216e+25	2.926534e+26	1.711909e+26	6.681178e+25	8.831241e+24	2.097221e+24	6.73402e+24	3.658168e+25	2.139886e+25	0.3202857	3.786001e+26	5.00437e+25	1.188425e+25	3.815944e+25	0	1.188993e+26	2.09657e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.89953e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.745585e+26	1.715518e+23	1.780501e-09	0.004056119	2.940328e+09	5.850815e+11	1.102259e+13	8.899023e-06	1.692864e-10	4.97738e-16	0.4977574	0.5	0.2902099	1	76.08619	9.461704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03144027	0	1.365159e-15	0	2.255022e-14	1.365159e-15	-502.1486	0	-458.2367	-502.1486	30643.45	77194.93	8587.15	1e-05	0.08781196	0.04514344	0.04266852	0	0	0	0	0.04514344	0	0	0	
15488.53333	1891.861	4e+19	0	0	5322666.68	1.96863022	1.512884e-05	5.352837e+26	7.065031e+25	1.677796e+25	5.387235e+25	2.934425e+26	1.711909e+26	6.691046e+25	8.831289e+24	2.097245e+24	6.734044e+24	3.668032e+25	2.139886e+25	0.3198133	3.791593e+26	5.004397e+25	1.188439e+25	3.815958e+25	0	1.188993e+26	2.10216e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.906767e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.752822e+26	1.715508e+23	1.780509e-09	0.004056151	2.937764e+09	5.871834e+11	1.104823e+13	8.906266e-06	1.695621e-10	4.989545e-16	0.4981334	0.5	0.2906655	1	76.19858	9.47568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03136978	0	1.374756e-15	0	2.273083e-14	1.374756e-15	-502.0542	0	-458.1112	-502.0542	30642.35	77194.93	8586.843	1e-05	0.08798045	0.04517447	0.04280598	0	0	0	0	0.04517447	0	0	0	
15511.37778	1891.861	4e+19	0	0	5330222.24	1.96870071	1.512884e-05	5.360732e+26	7.065069e+25	1.677815e+25	5.387255e+25	2.942317e+26	1.711909e+26	6.700915e+25	8.831337e+24	2.097269e+24	6.734068e+24	3.677896e+25	2.139886e+25	0.3193423	3.797185e+26	5.004424e+25	1.188452e+25	3.815972e+25	0	1.188993e+26	2.107749e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.914004e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.760059e+26	1.715498e+23	1.780517e-09	0.004056182	2.935196e+09	5.892898e+11	1.107398e+13	8.913526e-06	1.698387e-10	5.001757e-16	0.4985098	0.5	0.2911223	1	76.31097	9.489656	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03129929	0	1.384388e-15	0	2.291322e-14	1.384388e-15	-501.9283	0	-457.9855	-501.9283	30641.26	77194.93	8586.535	1e-05	0.08819948	0.04519497	0.04300452	0	0	0	0	0.04519497	0	0	0	
15534.22222	1891.861	4e+19	0	0	5337777.8	1.9687712	1.512884e-05	5.368627e+26	7.065107e+25	1.677834e+25	5.387273e+25	2.950208e+26	1.711909e+26	6.710784e+25	8.831384e+24	2.097292e+24	6.734092e+24	3.68776e+25	2.139886e+25	0.3188727	3.802778e+26	5.004451e+25	1.188466e+25	3.815985e+25	0	1.188993e+26	2.113339e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.921242e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.767296e+26	1.715488e+23	1.780525e-09	0.004056214	2.932625e+09	5.914007e+11	1.109984e+13	8.920803e-06	1.701161e-10	5.014017e-16	0.4988866	0.5	0.2915802	1	76.42335	9.503632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0312288	0	1.395233e-15	0	2.309738e-14	1.395233e-15	-501.834	0	-457.8596	-501.834	30640.16	77194.93	8586.228	1e-05	0.0884006	0.04522092	0.04317969	0	0	0	0	0.04522092	0	0	0	
15557.06666	1891.861	4e+19	0	0	5345333.36	1.96884169	1.512884e-05	5.376522e+26	7.065144e+25	1.677852e+25	5.387292e+25	2.958099e+26	1.711909e+26	6.720653e+25	8.83143e+24	2.097315e+24	6.734115e+24	3.697624e+25	2.139886e+25	0.3184045	3.80837e+26	5.004477e+25	1.188479e+25	3.815998e+25	0	1.188993e+26	2.118929e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.928479e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.774533e+26	1.715478e+23	1.780534e-09	0.004056245	2.93005e+09	5.935161e+11	1.11258e+13	8.928097e-06	1.703944e-10	5.026325e-16	0.499264	0.5	0.2920393	1	76.53574	9.517608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03115831	0	1.404936e-15	0	2.328336e-14	1.404936e-15	-501.7081	0	-457.7335	-501.7081	30639.07	77194.93	8585.921	1e-05	0.08858198	0.04524139	0.04334059	0	0	0	0	0.04524139	0	0	0	
15579.91111	1891.861	4e+19	0	0	5352888.92	1.96891218	1.512884e-05	5.384417e+26	7.065181e+25	1.677871e+25	5.38731e+25	2.96599e+26	1.711909e+26	6.730522e+25	8.831476e+24	2.097338e+24	6.734138e+24	3.707488e+25	2.139886e+25	0.3179376	3.813962e+26	5.004503e+25	1.188492e+25	3.816011e+25	0	1.188993e+26	2.124518e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.935716e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.78177e+26	1.715468e+23	1.780541e-09	0.004056276	2.927472e+09	5.95636e+11	1.115188e+13	8.935406e-06	1.706735e-10	5.038681e-16	0.4996419	0.5	0.2924997	1	76.64813	9.531583	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03108782	0	1.41491e-15	0	2.347116e-14	1.41491e-15	-501.6138	0	-457.6071	-501.6138	30637.97	77194.93	8585.613	1e-05	0.08878816	0.04527246	0.0435157	0	0	0	0	0.04527246	0	0	0	
15602.75555	1891.861	4e+19	0	0	5360444.48	1.96898267	1.512884e-05	5.392312e+26	7.065217e+25	1.677889e+25	5.387328e+25	2.973732e+26	1.712059e+26	6.74039e+25	8.831521e+24	2.097361e+24	6.73416e+24	3.717165e+25	2.140074e+25	0.3175	3.819555e+26	5.004529e+25	1.188505e+25	3.816024e+25	0	1.188993e+26	2.130108e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.942953e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.789007e+26	1.715458e+23	1.780549e-09	0.004056307	2.924831e+09	5.977423e+11	1.117773e+13	8.942643e-06	1.7095e-10	5.050932e-16	0.5	0.5	0.2929463	1	76.76051	9.545559	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03101733	0	1.424681e-15	0	2.366081e-14	1.424681e-15	-501.4879	0	-457.4805	-501.4879	30636.87	77194.93	8585.306	1e-05	0.08896967	0.04529296	0.04367671	0	0	0	0	0.04529296	0	0	0	
15625.6	1891.861	4e+19	0	0	5368000.04	1.96905316	1.512884e-05	5.400207e+26	7.065252e+25	1.677907e+25	5.387346e+25	2.978802e+26	1.71488e+26	6.750259e+25	8.831566e+24	2.097384e+24	6.734182e+24	3.723503e+25	2.1436e+25	0.3175582	3.825147e+26	5.004554e+25	1.188517e+25	3.816037e+25	0	1.188993e+26	2.135698e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.796244e+26	1.715448e+23	1.780557e-09	0.004056337	2.92114e+09	5.995306e+11	1.119766e+13	8.948291e-06	1.71166e-10	5.060508e-16	0.5	0.5	0.2931314	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03094684	0	1.435923e-15	0	2.385233e-14	1.435923e-15	-501.3621	0	-457.3537	-501.3621	30635.78	77194.93	8584.999	1e-05	0.08918873	0.04531347	0.04387525	0	0	0	0	0.04531347	0	0	0	
15648.44444	1891.861	4e+19	0	0	5375555.6	1.96912365	1.512884e-05	5.408102e+26	7.065287e+25	1.677925e+25	5.387363e+25	2.98387e+26	1.717704e+26	6.760128e+25	8.831609e+24	2.097406e+24	6.734204e+24	3.729837e+25	2.14713e+25	0.3176168	3.830739e+26	5.004579e+25	1.18853e+25	3.816049e+25	0	1.188993e+26	2.141288e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.957427e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.803481e+26	1.715439e+23	1.780565e-09	0.004056368	2.917456e+09	6.013214e+11	1.121761e+13	8.953938e-06	1.713822e-10	5.070096e-16	0.5	0.5	0.2933164	1	76.98529	9.573511	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03087635	0	1.446006e-15	0	2.404575e-14	1.446006e-15	-501.2677	0	-457.2267	-501.2677	30634.68	77194.93	8584.692	1e-05	0.0893575	0.04534457	0.04401293	0	0	0	0	0.04534457	0	0	0	
15671.28888	1891.861	4e+19	0	0	5383111.16	1.96919414	1.512884e-05	5.415997e+26	7.065322e+25	1.677942e+25	5.38738e+25	2.988934e+26	1.720531e+26	6.769997e+25	8.831653e+24	2.097428e+24	6.734225e+24	3.736168e+25	2.150663e+25	0.3176757	3.836332e+26	5.004603e+25	1.188542e+25	3.816061e+25	0	1.188993e+26	2.146878e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.964664e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.810719e+26	1.715429e+23	1.780573e-09	0.004056398	2.91378e+09	6.031148e+11	1.123759e+13	8.959586e-06	1.715984e-10	5.079695e-16	0.5	0.5	0.2935014	1	77.09768	9.587487	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03080586	0	1.456366e-15	0	2.424108e-14	1.456366e-15	-501.1419	0	-457.0994	-501.1419	30633.58	77194.93	8584.385	1e-05	0.08957146	0.04535992	0.04421154	0	0	0	0	0.04535992	0	0	0	
15694.13333	1891.861	4e+19	0	0	5390666.72	1.96926463	1.512884e-05	5.423892e+26	7.065356e+25	1.67796e+25	5.387397e+25	2.993996e+26	1.72336e+26	6.779866e+25	8.831695e+24	2.097449e+24	6.734246e+24	3.742496e+25	2.154201e+25	0.317735	3.841924e+26	5.004627e+25	1.188555e+25	3.816073e+25	0	1.188993e+26	2.152468e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.971901e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.817956e+26	1.71542e+23	1.78058e-09	0.004056427	2.91011e+09	6.049106e+11	1.125759e+13	8.965233e-06	1.718148e-10	5.089306e-16	0.5	0.5	0.2936864	1	77.21006	9.601463	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03073537	0	1.466521e-15	0	2.443834e-14	1.466521e-15	-501.0475	0	-456.972	-501.0475	30632.49	77194.93	8584.078	1e-05	0.08974032	0.04539104	0.04434928	0	0	0	0	0.04539104	0	0	0	
15716.97777	1891.861	4e+19	0	0	5398222.28	1.96933512	1.512884e-05	5.431788e+26	7.06539e+25	1.677977e+25	5.387413e+25	2.999056e+26	1.726193e+26	6.789734e+25	8.831737e+24	2.097471e+24	6.734266e+24	3.748819e+25	2.157741e+25	0.3177947	3.847516e+26	5.004651e+25	1.188567e+25	3.816084e+25	0	1.188993e+26	2.158058e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.979139e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.825193e+26	1.71541e+23	1.780588e-09	0.004056457	2.906448e+09	6.06709e+11	1.127761e+13	8.970879e-06	1.720313e-10	5.098929e-16	0.5	0.5	0.2938713	1	77.32245	9.615439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03066488	0	1.47817e-15	0	2.463756e-14	1.47817e-15	-500.9217	0	-456.8442	-500.9217	30631.39	77194.93	8583.77	1e-05	0.08995953	0.04541156	0.04454797	0	0	0	0	0.04541156	0	0	0	
15739.82222	1891.861	4e+19	0	0	5405777.84	1.96940561	1.512884e-05	5.439683e+26	7.065423e+25	1.677994e+25	5.387429e+25	3.004112e+26	1.729028e+26	6.799603e+25	8.831778e+24	2.097492e+24	6.734286e+24	3.75514e+25	2.161286e+25	0.3178547	3.853108e+26	5.004674e+25	1.188579e+25	3.816095e+25	0	1.188993e+26	2.163648e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.986376e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.83243e+26	1.715401e+23	1.780595e-09	0.004056486	2.902793e+09	6.085098e+11	1.129766e+13	8.976526e-06	1.722479e-10	5.108563e-16	0.5	0.5	0.2940563	1	77.43484	9.629415	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03059439	0	1.4884e-15	0	2.483877e-14	1.4884e-15	-500.7958	0	-456.7163	-500.7958	30630.3	77194.93	8583.463	1e-05	0.09014151	0.04543209	0.04470942	0	0	0	0	0.04543209	0	0	0	
15762.66666	1891.861	4e+19	0	0	5413333.4	1.9694761	1.512884e-05	5.447578e+26	7.065455e+25	1.67801e+25	5.387445e+25	3.009165e+26	1.731867e+26	6.809472e+25	8.831819e+24	2.097513e+24	6.734306e+24	3.761457e+25	2.164833e+25	0.317915	3.858701e+26	5.004697e+25	1.188591e+25	3.816107e+25	0	1.188993e+26	2.169238e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.993613e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.839667e+26	1.715392e+23	1.780603e-09	0.004056515	2.899144e+09	6.103132e+11	1.131773e+13	8.982172e-06	1.724647e-10	5.118209e-16	0.5	0.5	0.2942413	1	77.54723	9.643391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0305239	0	1.499155e-15	0	2.504198e-14	1.499155e-15	-500.7014	0	-456.5882	-500.7014	30629.2	77194.93	8583.156	1e-05	0.0903477	0.04546316	0.04488454	0	0	0	0	0.04546316	0	0	0	
15785.5111	1891.861	4e+19	0	0	5420888.96	1.96954659	1.512884e-05	5.455473e+26	7.065487e+25	1.678027e+25	5.38746e+25	3.014216e+26	1.734708e+26	6.819341e+25	8.831859e+24	2.097534e+24	6.734325e+24	3.76777e+25	2.168385e+25	0.3179757	3.864293e+26	5.00472e+25	1.188602e+25	3.816118e+25	0	1.188993e+26	2.174828e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00085e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.846904e+26	1.715382e+23	1.78061e-09	0.004056544	2.895503e+09	6.121191e+11	1.133782e+13	8.987818e-06	1.726816e-10	5.127866e-16	0.5	0.5	0.2944262	1	77.65961	9.657367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03045341	0	1.509704e-15	0	2.524721e-14	1.509704e-15	-500.5756	0	-456.4598	-500.5756	30628.1	77194.93	8582.849	1e-05	0.0905299	0.04548372	0.04504618	0	0	0	0	0.04548372	0	0	0	
15808.35555	1891.861	4e+19	0	0	5428444.52	1.96961708	1.512884e-05	5.463368e+26	7.065519e+25	1.678043e+25	5.387475e+25	3.019264e+26	1.737552e+26	6.82921e+25	8.831898e+24	2.097554e+24	6.734344e+24	3.77408e+25	2.17194e+25	0.3180368	3.869885e+26	5.004742e+25	1.188614e+25	3.816128e+25	0	1.188993e+26	2.180418e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.008087e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.854141e+26	1.715373e+23	1.780618e-09	0.004056573	2.891869e+09	6.139276e+11	1.135794e+13	8.993463e-06	1.728985e-10	5.137535e-16	0.5	0.5	0.2946111	1	77.772	9.671343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03038292	0	1.520536e-15	0	2.54545e-14	1.520536e-15	-500.4812	0	-456.3312	-500.4812	30627.01	77194.93	8582.542	1e-05	0.09073098	0.04550967	0.04522131	0	0	0	0	0.04550967	0	0	0	
15831.19999	1891.861	4e+19	0	0	5436000.08	1.96968757	1.512884e-05	5.471263e+26	7.06555e+25	1.67806e+25	5.38749e+25	3.024309e+26	1.740398e+26	6.839078e+25	8.831937e+24	2.097575e+24	6.734362e+24	3.780387e+25	2.175498e+25	0.3180981	3.875478e+26	5.004764e+25	1.188626e+25	3.816139e+25	0	1.188993e+26	2.186008e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.861378e+26	1.715364e+23	1.780625e-09	0.004056601	2.888242e+09	6.157385e+11	1.137808e+13	8.999108e-06	1.731157e-10	5.147215e-16	0.5	0.5	0.2947961	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03031243	0	1.532396e-15	0	2.566386e-14	1.532396e-15	-500.3554	0	-456.2023	-500.3554	30625.91	77194.93	8582.235	1e-05	0.09095037	0.04553021	0.04542016	0	0	0	0	0.04553021	0	0	0	
15854.04444	1891.861	4e+19	0	0	5443555.64	1.96975806	1.512884e-05	5.479158e+26	7.06558e+25	1.678076e+25	5.387505e+25	3.029352e+26	1.743248e+26	6.848947e+25	8.831975e+24	2.097595e+24	6.734381e+24	3.78669e+25	2.17906e+25	0.3181598	3.88107e+26	5.004786e+25	1.188637e+25	3.816149e+25	0	1.188993e+26	2.191598e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.022561e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.868616e+26	1.715355e+23	1.780632e-09	0.004056629	2.884623e+09	6.17552e+11	1.139824e+13	9.004752e-06	1.733329e-10	5.156906e-16	0.5	0.5	0.294981	1	77.99677	9.699295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03024194	0	1.543558e-15	0	2.587532e-14	1.543558e-15	-500.2296	0	-456.0733	-500.2296	30624.82	77194.93	8581.928	1e-05	0.09113802	0.04555592	0.0455821	0	0	0	0	0.04555592	0	0	0	
15876.88888	1891.861	4e+19	0	0	5451111.2	1.96982855	1.512884e-05	5.487053e+26	7.06561e+25	1.678092e+25	5.387519e+25	3.034392e+26	1.7461e+26	6.858816e+25	8.832013e+24	2.097614e+24	6.734399e+24	3.792989e+25	2.182625e+25	0.3182219	3.886662e+26	5.004807e+25	1.188648e+25	3.816159e+25	0	1.188993e+26	2.197188e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.029798e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.875853e+26	1.715346e+23	1.780639e-09	0.004056657	2.88101e+09	6.19368e+11	1.141843e+13	9.010397e-06	1.735503e-10	5.166609e-16	0.5	0.5	0.2951659	1	78.10916	9.713271	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03017145	0	1.55451e-15	0	2.608891e-14	1.55451e-15	-500.1352	0	-455.944	-500.1352	30623.72	77194.93	8581.621	1e-05	0.09133914	0.04558186	0.04575729	0	0	0	0	0.04558186	0	0	0	
15899.73332	1891.861	4e+19	0	0	5458666.76	1.96989904	1.512884e-05	5.494948e+26	7.06564e+25	1.678107e+25	5.387533e+25	3.039429e+26	1.748955e+26	6.868685e+25	8.83205e+24	2.097634e+24	6.734416e+24	3.799286e+25	2.186194e+25	0.3182842	3.892255e+26	5.004828e+25	1.188659e+25	3.816169e+25	0	1.188993e+26	2.202778e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.037036e+26	1.539232e+25	1.539232e+25	0	0	2.252564e+21	4.88309e+26	1.715337e+23	1.780646e-09	0.004056685	2.877404e+09	6.211866e+11	1.143864e+13	9.01604e-06	1.737677e-10	5.176324e-16	0.5	0.5	0.2953507	1	78.22155	9.727246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.03010096	0	1.565752e-15	0	2.630464e-14	1.565752e-15	-500.0093	0	-455.8144	-500.0093	30622.63	77194.93	8581.314	1e-05	0.09152175	0.0456024	0.04591935	0	0	0	0	0.0456024	0	0	0	
