Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
16826.73681	1891.861	4e+19	0	0	5765263.25	2	1.514848e-05	5.669937e+26	6.313963e+25	9.380099e+24	5.375953e+25	2.964361e+26	2.07418e+26	4.119185e+25	4.587067e+24	6.814602e+23	3.905607e+24	2.153595e+25	1.506883e+25	0.3658207	4.119185e+26	4.587067e+25	6.814602e+24	3.905607e+25	0	5.841156e+11	3.660478e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.30648e+26	0	5.30648e+26	1.284217e+26	0	1.284217e+26	4.797639e+26	0	4.797639e+26	1.4296e+26	0	1.4296e+26	4.579565e+26	0	4.579565e+26	1.741784e+23	1.75945e-09	0.003973871	3.329944e+09	5.014253e+11	9.176389e+12	8.381038e-06	1.501527e-10	4.157836e-16	0.5	0.5	0.2741931	1	82.78211	10.29437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.245172e-12	0	4.821887e-10	6.245172e-12	-369.5902	0	-301.4138	-369.5902	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16837.55787	1891.861	4e+19	0	0	5768842.2	2	1.514848e-05	5.673583e+26	6.313961e+25	9.380109e+24	5.37595e+25	2.966427e+26	2.07576e+26	4.121834e+25	4.587066e+24	6.814609e+23	3.905605e+24	2.155096e+25	1.508031e+25	0.3658641	4.121834e+26	4.587066e+25	6.814609e+24	3.905605e+25	0	6.442451e+11	3.663128e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.309892e+26	0	5.309892e+26	1.285042e+26	0	1.285042e+26	4.800724e+26	0	4.800724e+26	1.430519e+26	0	1.430519e+26	4.58251e+26	0	4.58251e+26	1.741782e+23	1.759452e-09	0.003973877	3.327506e+09	5.021482e+11	9.186147e+12	8.384108e-06	1.502627e-10	4.162406e-16	0.5	0.5	0.2742936	1	82.83534	10.301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.241298e-12	0	4.821887e-10	6.241298e-12	-369.6	0	-301.4138	-369.6	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16848.37892	1891.861	4e+19	0	0	5772421.15	2	1.514848e-05	5.67723e+26	6.313959e+25	9.380118e+24	5.375947e+25	2.968493e+26	2.077341e+26	4.124483e+25	4.587064e+24	6.814615e+23	3.905603e+24	2.156597e+25	1.509179e+25	0.3659075	4.124483e+26	4.587064e+25	6.814615e+24	3.905603e+25	0	6.270652e+11	3.665777e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.313305e+26	0	5.313305e+26	1.285868e+26	0	1.285868e+26	4.80381e+26	0	4.80381e+26	1.431438e+26	0	1.431438e+26	4.585455e+26	0	4.585455e+26	1.74178e+23	1.759453e-09	0.003973883	3.325072e+09	5.028716e+11	9.195907e+12	8.387176e-06	1.503727e-10	4.166978e-16	0.5	0.5	0.274394	1	82.88858	10.30762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.237428e-12	0	4.821887e-10	6.237428e-12	-369.6097	0	-301.4138	-369.6097	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16859.19997	1891.861	4e+19	0	0	5776000.1	2	1.514848e-05	5.680876e+26	6.313957e+25	9.380127e+24	5.375945e+25	2.970559e+26	2.078921e+26	4.127132e+25	4.587063e+24	6.814622e+23	3.905601e+24	2.158098e+25	1.510327e+25	0.3659508	4.127132e+26	4.587063e+25	6.814622e+24	3.905601e+25	0	6.012954e+11	3.668426e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.316717e+26	0	5.316717e+26	1.286694e+26	0	1.286694e+26	4.806895e+26	0	4.806895e+26	1.432358e+26	0	1.432358e+26	4.5884e+26	0	4.5884e+26	1.741778e+23	1.759455e-09	0.003973889	3.322641e+09	5.035956e+11	9.205671e+12	8.390244e-06	1.504827e-10	4.171552e-16	0.5	0.5	0.2744943	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.233563e-12	0	4.821887e-10	6.233563e-12	-369.6195	0	-301.4138	-369.6195	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16870.02103	1891.861	4e+19	0	0	5779579.05	2	1.514848e-05	5.684522e+26	6.313955e+25	9.380136e+24	5.375942e+25	2.972625e+26	2.080502e+26	4.129781e+25	4.587062e+24	6.814629e+23	3.905599e+24	2.159599e+25	1.511476e+25	0.3659942	4.129781e+26	4.587062e+25	6.814629e+24	3.905599e+25	0	6.098854e+11	3.671075e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.32013e+26	0	5.32013e+26	1.28752e+26	0	1.28752e+26	4.80998e+26	0	4.80998e+26	1.433277e+26	0	1.433277e+26	4.591345e+26	0	4.591345e+26	1.741776e+23	1.759456e-09	0.003973895	3.320214e+09	5.043201e+11	9.215439e+12	8.39331e-06	1.505927e-10	4.176127e-16	0.5	0.5	0.2745946	1	82.99505	10.32086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.229703e-12	0	4.821887e-10	6.229703e-12	-369.6292	0	-301.4138	-369.6292	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16880.84208	1891.861	4e+19	0	0	5783158	2	1.514848e-05	5.688169e+26	6.313954e+25	9.380145e+24	5.375939e+25	2.974691e+26	2.082083e+26	4.13243e+25	4.58706e+24	6.814635e+23	3.905597e+24	2.1611e+25	1.512624e+25	0.3660374	4.13243e+26	4.58706e+25	6.814635e+24	3.905597e+25	0	5.841156e+11	3.673724e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.323542e+26	0	5.323542e+26	1.288346e+26	0	1.288346e+26	4.813066e+26	0	4.813066e+26	1.434196e+26	0	1.434196e+26	4.59429e+26	0	4.59429e+26	1.741774e+23	1.759458e-09	0.003973902	3.31779e+09	5.050451e+11	9.22521e+12	8.396376e-06	1.507027e-10	4.180704e-16	0.5	0.5	0.2746949	1	83.04829	10.32748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.225848e-12	0	4.821887e-10	6.225848e-12	-369.6389	0	-301.4138	-369.6389	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16891.66313	1891.861	4e+19	0	0	5786736.95	2	1.514848e-05	5.691815e+26	6.313952e+25	9.380154e+24	5.375936e+25	2.976756e+26	2.083663e+26	4.135079e+25	4.587059e+24	6.814642e+23	3.905595e+24	2.162601e+25	1.513772e+25	0.3660806	4.135079e+26	4.587059e+25	6.814642e+24	3.905595e+25	0	5.153961e+11	3.676373e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.326955e+26	0	5.326955e+26	1.289172e+26	0	1.289172e+26	4.816151e+26	0	4.816151e+26	1.435116e+26	0	1.435116e+26	4.597235e+26	0	4.597235e+26	1.741772e+23	1.75946e-09	0.003973908	3.315369e+09	5.057707e+11	9.234985e+12	8.39944e-06	1.508128e-10	4.185284e-16	0.5	0.5	0.2747952	1	83.10152	10.3341	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.221997e-12	0	4.821887e-10	6.221997e-12	-369.6487	0	-301.4138	-369.6487	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16902.48419	1891.861	4e+19	0	0	5790315.9	2	1.514848e-05	5.695461e+26	6.31395e+25	9.380162e+24	5.375933e+25	2.978822e+26	2.085244e+26	4.137728e+25	4.587058e+24	6.814648e+23	3.905593e+24	2.164102e+25	1.514921e+25	0.3661238	4.137728e+26	4.587058e+25	6.814648e+24	3.905593e+25	0	4.552665e+11	3.679022e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.330367e+26	0	5.330367e+26	1.289998e+26	0	1.289998e+26	4.819236e+26	0	4.819236e+26	1.436035e+26	0	1.436035e+26	4.60018e+26	0	4.60018e+26	1.74177e+23	1.759461e-09	0.003973914	3.312952e+09	5.064968e+11	9.244763e+12	8.402503e-06	1.509228e-10	4.189865e-16	0.5	0.5	0.2748954	1	83.15476	10.34072	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.218151e-12	0	4.821887e-10	6.218151e-12	-369.6584	0	-301.4138	-369.6584	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16913.30524	1891.861	4e+19	0	0	5793894.85	2	1.514848e-05	5.699107e+26	6.313948e+25	9.380171e+24	5.375931e+25	2.980888e+26	2.086825e+26	4.140377e+25	4.587056e+24	6.814654e+23	3.905591e+24	2.165602e+25	1.516069e+25	0.366167	4.140377e+26	4.587056e+25	6.814654e+24	3.905591e+25	0	4.896263e+11	3.681672e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33378e+26	0	5.33378e+26	1.290823e+26	0	1.290823e+26	4.822322e+26	0	4.822322e+26	1.436954e+26	0	1.436954e+26	4.603125e+26	0	4.603125e+26	1.741768e+23	1.759463e-09	0.00397392	3.310539e+09	5.072234e+11	9.254544e+12	8.405566e-06	1.510328e-10	4.194448e-16	0.5	0.5	0.2749956	1	83.208	10.34734	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.214311e-12	0	4.821887e-10	6.214311e-12	-369.6681	0	-301.4138	-369.6681	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16924.12629	1891.861	4e+19	0	0	5797473.8	2	1.514848e-05	5.702754e+26	6.313946e+25	9.38018e+24	5.375928e+25	2.982953e+26	2.088406e+26	4.143026e+25	4.587055e+24	6.814661e+23	3.905589e+24	2.167103e+25	1.517218e+25	0.3662101	4.143026e+26	4.587055e+25	6.814661e+24	3.905589e+25	0	4.982162e+11	3.684321e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.337192e+26	0	5.337192e+26	1.291649e+26	0	1.291649e+26	4.825407e+26	0	4.825407e+26	1.437874e+26	0	1.437874e+26	4.60607e+26	0	4.60607e+26	1.741766e+23	1.759464e-09	0.003973926	3.308128e+09	5.079506e+11	9.264329e+12	8.408627e-06	1.511429e-10	4.199032e-16	0.5	0.5	0.2750957	1	83.26123	10.35396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.210474e-12	0	4.821887e-10	6.210474e-12	-369.6778	0	-301.4138	-369.6778	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16934.94734	1891.861	4e+19	0	0	5801052.75	2	1.514848e-05	5.7064e+26	6.313944e+25	9.380189e+24	5.375925e+25	2.985019e+26	2.089987e+26	4.145675e+25	4.587053e+24	6.814667e+23	3.905587e+24	2.168603e+25	1.518366e+25	0.3662531	4.145675e+26	4.587053e+25	6.814667e+24	3.905587e+25	0	4.896263e+11	3.68697e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340605e+26	0	5.340605e+26	1.292475e+26	0	1.292475e+26	4.828492e+26	0	4.828492e+26	1.438793e+26	0	1.438793e+26	4.609015e+26	0	4.609015e+26	1.741764e+23	1.759466e-09	0.003973931	3.305722e+09	5.086782e+11	9.274117e+12	8.411688e-06	1.512529e-10	4.203619e-16	0.5	0.5	0.2751959	1	83.31447	10.36058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.206643e-12	0	4.821887e-10	6.206643e-12	-369.6875	0	-301.4138	-369.6875	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16945.7684	1891.861	4e+19	0	0	5804631.7	2	1.514848e-05	5.710046e+26	6.313942e+25	9.380197e+24	5.375922e+25	2.987084e+26	2.091568e+26	4.148324e+25	4.587052e+24	6.814673e+23	3.905585e+24	2.170104e+25	1.519515e+25	0.3662961	4.148324e+26	4.587052e+25	6.814673e+24	3.905585e+25	0	4.896263e+11	3.689619e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.344018e+26	0	5.344018e+26	1.293301e+26	0	1.293301e+26	4.831577e+26	0	4.831577e+26	1.439712e+26	0	1.439712e+26	4.61196e+26	0	4.61196e+26	1.741762e+23	1.759467e-09	0.003973937	3.303318e+09	5.094064e+11	9.283909e+12	8.414747e-06	1.513629e-10	4.208207e-16	0.5	0.5	0.275296	1	83.3677	10.3672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.202816e-12	0	4.821887e-10	6.202816e-12	-369.6972	0	-301.4138	-369.6972	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16956.58945	1891.861	4e+19	0	0	5808210.65	2	1.514848e-05	5.713692e+26	6.31394e+25	9.380206e+24	5.375919e+25	2.989149e+26	2.093149e+26	4.150973e+25	4.58705e+24	6.814679e+23	3.905582e+24	2.171604e+25	1.520664e+25	0.3663391	4.150973e+26	4.58705e+25	6.814679e+24	3.905582e+25	0	5.068061e+11	3.692268e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.34743e+26	0	5.34743e+26	1.294127e+26	0	1.294127e+26	4.834663e+26	0	4.834663e+26	1.440632e+26	0	1.440632e+26	4.614905e+26	0	4.614905e+26	1.74176e+23	1.759469e-09	0.003973943	3.300918e+09	5.101352e+11	9.293704e+12	8.417805e-06	1.51473e-10	4.212797e-16	0.5	0.5	0.275396	1	83.42094	10.37382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.198994e-12	0	4.821887e-10	6.198994e-12	-369.7069	0	-301.4138	-369.7069	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16967.4105	1891.861	4e+19	0	0	5811789.6	2	1.514848e-05	5.717339e+26	6.313938e+25	9.380214e+24	5.375916e+25	2.991215e+26	2.09473e+26	4.153622e+25	4.587049e+24	6.814686e+23	3.90558e+24	2.173105e+25	1.521812e+25	0.366382	4.153622e+26	4.587049e+25	6.814686e+24	3.90558e+25	0	4.638565e+11	3.694917e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.350843e+26	0	5.350843e+26	1.294953e+26	0	1.294953e+26	4.837748e+26	0	4.837748e+26	1.441551e+26	0	1.441551e+26	4.61785e+26	0	4.61785e+26	1.741758e+23	1.75947e-09	0.003973949	3.298522e+09	5.108644e+11	9.303503e+12	8.420863e-06	1.51583e-10	4.217389e-16	0.5	0.5	0.275496	1	83.47418	10.38044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.195176e-12	0	4.821887e-10	6.195176e-12	-369.7166	0	-301.4138	-369.7166	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16978.23156	1891.861	4e+19	0	0	5815368.55	2	1.514848e-05	5.720985e+26	6.313936e+25	9.380223e+24	5.375914e+25	2.99328e+26	2.096311e+26	4.156271e+25	4.587047e+24	6.814692e+23	3.905578e+24	2.174605e+25	1.522961e+25	0.3664249	4.156271e+26	4.587047e+25	6.814692e+24	3.905578e+25	0	4.638565e+11	3.697566e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.354255e+26	0	5.354255e+26	1.295779e+26	0	1.295779e+26	4.840833e+26	0	4.840833e+26	1.442471e+26	0	1.442471e+26	4.620796e+26	0	4.620796e+26	1.741757e+23	1.759472e-09	0.003973955	3.296129e+09	5.115942e+11	9.313305e+12	8.423919e-06	1.516931e-10	4.221983e-16	0.5	0.5	0.275596	1	83.52741	10.38706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.191364e-12	0	4.821887e-10	6.191364e-12	-369.7263	0	-301.4138	-369.7263	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16989.05261	1891.861	4e+19	0	0	5818947.5	2	1.514848e-05	5.724631e+26	6.313934e+25	9.380231e+24	5.375911e+25	2.995345e+26	2.097893e+26	4.15892e+25	4.587046e+24	6.814698e+23	3.905576e+24	2.176105e+25	1.52411e+25	0.3664677	4.15892e+26	4.587046e+25	6.814698e+24	3.905576e+25	0	4.982162e+11	3.700215e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.357668e+26	0	5.357668e+26	1.296604e+26	0	1.296604e+26	4.843919e+26	0	4.843919e+26	1.44339e+26	0	1.44339e+26	4.623741e+26	0	4.623741e+26	1.741755e+23	1.759473e-09	0.003973961	3.293739e+09	5.123246e+11	9.323111e+12	8.426975e-06	1.518032e-10	4.226579e-16	0.5	0.5	0.275696	1	83.58065	10.39368	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.187555e-12	0	4.821887e-10	6.187555e-12	-369.736	0	-301.4138	-369.736	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
16999.87366	1891.861	4e+19	0	0	5822526.45	2	1.514848e-05	5.728277e+26	6.313932e+25	9.380239e+24	5.375908e+25	2.99741e+26	2.099474e+26	4.161569e+25	4.587044e+24	6.814704e+23	3.905574e+24	2.177606e+25	1.525259e+25	0.3665105	4.161569e+26	4.587044e+25	6.814704e+24	3.905574e+25	0	4.982162e+11	3.702865e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.36108e+26	0	5.36108e+26	1.29743e+26	0	1.29743e+26	4.847004e+26	0	4.847004e+26	1.444309e+26	0	1.444309e+26	4.626686e+26	0	4.626686e+26	1.741753e+23	1.759475e-09	0.003973967	3.291353e+09	5.130554e+11	9.33292e+12	8.430029e-06	1.519132e-10	4.231176e-16	0.5	0.5	0.2757959	1	83.63388	10.4003	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.183752e-12	0	4.821887e-10	6.183752e-12	-369.7457	0	-301.4138	-369.7457	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
17010.69472	1891.861	4e+19	0	0	5826105.4	2	1.514848e-05	5.731924e+26	6.31393e+25	9.380248e+24	5.375905e+25	2.999475e+26	2.101056e+26	4.164218e+25	4.587043e+24	6.81471e+23	3.905572e+24	2.179106e+25	1.526408e+25	0.3665533	4.164218e+26	4.587043e+25	6.81471e+24	3.905572e+25	0	4.724464e+11	3.705514e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.364493e+26	0	5.364493e+26	1.298256e+26	0	1.298256e+26	4.850089e+26	0	4.850089e+26	1.445229e+26	0	1.445229e+26	4.629631e+26	0	4.629631e+26	1.741751e+23	1.759476e-09	0.003973973	3.28897e+09	5.137868e+11	9.342732e+12	8.433082e-06	1.520233e-10	4.235775e-16	0.5	0.5	0.2758958	1	83.68712	10.40692	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.179953e-12	0	4.821887e-10	6.179953e-12	-369.7553	0	-301.4138	-369.7553	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
17021.51577	1891.861	4e+19	0	0	5829684.35	2	1.514848e-05	5.73557e+26	6.313927e+25	9.380256e+24	5.375902e+25	3.00154e+26	2.102637e+26	4.166867e+25	4.587041e+24	6.814716e+23	3.90557e+24	2.180606e+25	1.527557e+25	0.366596	4.166867e+26	4.587041e+25	6.814716e+24	3.90557e+25	0	4.896263e+11	3.708163e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.367905e+26	0	5.367905e+26	1.299082e+26	0	1.299082e+26	4.853175e+26	0	4.853175e+26	1.446148e+26	0	1.446148e+26	4.632576e+26	0	4.632576e+26	1.741749e+23	1.759478e-09	0.003973979	3.28659e+09	5.145187e+11	9.352548e+12	8.436135e-06	1.521334e-10	4.240376e-16	0.5	0.5	0.2759957	1	83.74036	10.41354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.176159e-12	0	4.821887e-10	6.176159e-12	-369.765	0	-301.4138	-369.765	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
17032.33682	1891.861	4e+19	0	0	5833263.3	2	1.514848e-05	5.739216e+26	6.313925e+25	9.380264e+24	5.375899e+25	3.003605e+26	2.104219e+26	4.169516e+25	4.58704e+24	6.814722e+23	3.905568e+24	2.182106e+25	1.528706e+25	0.3666387	4.169516e+26	4.58704e+25	6.814722e+24	3.905568e+25	0	4.552665e+11	3.710812e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.371318e+26	0	5.371318e+26	1.299908e+26	0	1.299908e+26	4.85626e+26	0	4.85626e+26	1.447067e+26	0	1.447067e+26	4.635521e+26	0	4.635521e+26	1.741747e+23	1.759479e-09	0.003973985	3.284214e+09	5.152511e+11	9.362367e+12	8.439186e-06	1.522434e-10	4.244979e-16	0.5	0.5	0.2760955	1	83.79359	10.42016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.17237e-12	0	4.821887e-10	6.17237e-12	-369.7746	0	-301.4138	-369.7746	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
17043.15787	1891.861	4e+19	0	0	5836842.25	2	1.514848e-05	5.742862e+26	6.313923e+25	9.380272e+24	5.375896e+25	3.00567e+26	2.1058e+26	4.172165e+25	4.587038e+24	6.814728e+23	3.905565e+24	2.183606e+25	1.529855e+25	0.3666813	4.172165e+26	4.587038e+25	6.814728e+24	3.905565e+25	0	5.068061e+11	3.713461e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.37473e+26	0	5.37473e+26	1.300734e+26	0	1.300734e+26	4.859345e+26	0	4.859345e+26	1.447987e+26	0	1.447987e+26	4.638466e+26	0	4.638466e+26	1.741745e+23	1.759481e-09	0.00397399	3.281841e+09	5.159841e+11	9.37219e+12	8.442236e-06	1.523535e-10	4.249584e-16	0.5	0.5	0.2761953	1	83.84683	10.42678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.168585e-12	0	4.821887e-10	6.168585e-12	-369.7843	0	-301.4138	-369.7843	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
