Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
5.28897	2265.4	0	0	1.212219e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.914582e+22	1.315304e+22	5.992779e+21	0	1.663854e+24	0.988624	7.805555e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.294415	2265.4	0	0	1.214024e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.899484e+22	1.302866e+22	5.966181e+21	0	1.664005e+24	0.9887137	7.702313e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.29986	2265.4	0	0	1.21582e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.884585e+22	1.290599e+22	5.939857e+21	0	1.664154e+24	0.9888022	7.600974e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.305305	2265.4	0	0	1.217608e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.86988e+22	1.2785e+22	5.913802e+21	0	1.664301e+24	0.9888896	7.501494e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.31075	2265.4	0	0	1.219388e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.855367e+22	1.266566e+22	5.888014e+21	0	1.664446e+24	0.9889758	7.403827e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.316195	2265.4	0	0	1.221161e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.841042e+22	1.254794e+22	5.862486e+21	0	1.66459e+24	0.9890609	7.307931e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.32164	2265.4	0	0	1.222925e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.826902e+22	1.24318e+22	5.837215e+21	0	1.664731e+24	0.989145	7.213765e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.327085	2265.4	0	0	1.224682e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.812943e+22	1.231723e+22	5.812198e+21	0	1.664871e+24	0.9892279	7.121289e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.33253	2265.4	0	0	1.226432e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.799161e+22	1.220419e+22	5.787429e+21	0	1.665008e+24	0.9893098	7.030463e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.337975	2265.4	0	0	1.228174e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.785555e+22	1.209265e+22	5.762906e+21	0	1.665144e+24	0.9893906	6.94125e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.34342	2265.4	0	0	1.229909e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.772121e+22	1.198258e+22	5.738624e+21	0	1.665279e+24	0.9894705	6.853612e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.348865	2265.4	0	0	1.231636e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.758855e+22	1.187397e+22	5.714579e+21	0	1.665411e+24	0.9895493	6.767513e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.35431	2265.4	0	0	1.233356e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.745755e+22	1.176678e+22	5.690769e+21	0	1.665542e+24	0.9896271	6.68292e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.359755	2265.4	0	0	1.235069e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.732818e+22	1.166099e+22	5.667189e+21	0	1.665672e+24	0.989704	6.599796e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.3652	2265.4	0	0	1.236775e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.720042e+22	1.155658e+22	5.643837e+21	0	1.6658e+24	0.9897799	6.518111e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.370645	2265.4	0	0	1.238474e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.707422e+22	1.145351e+22	5.620707e+21	0	1.665926e+24	0.9898549	6.437831e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.37609	2265.4	0	0	1.240166e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.694957e+22	1.135177e+22	5.597798e+21	0	1.66605e+24	0.989929	6.358926e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.381535	2265.4	0	0	1.241851e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682645e+22	1.125134e+22	5.575106e+21	0	1.666174e+24	0.9900021	6.281365e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.38698	2265.4	0	0	1.243529e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670481e+22	1.115219e+22	5.552628e+21	0	1.666295e+24	0.9900744	6.205118e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.392425	2265.4	0	0	1.2452e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658465e+22	1.105429e+22	5.53036e+21	0	1.666415e+24	0.9901458	6.130157e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.39787	2265.4	0	0	1.246864e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646593e+22	1.095763e+22	5.5083e+21	0	1.666534e+24	0.9902163	6.056454e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.403315	2265.4	0	0	1.248522e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634863e+22	1.086219e+22	5.486444e+21	0	1.666651e+24	0.990286	5.983982e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.40876	2265.4	0	0	1.250174e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623273e+22	1.076794e+22	5.46479e+21	0	1.666767e+24	0.9903549	5.912714e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.414205	2265.4	0	0	1.251818e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61182e+22	1.067487e+22	5.443334e+21	0	1.666882e+24	0.9904229	5.842625e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.41965	2265.4	0	0	1.253457e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600503e+22	1.058295e+22	5.422074e+21	0	1.666995e+24	0.9904902	5.773689e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.425095	2265.4	0	0	1.255088e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.589318e+22	1.049217e+22	5.401007e+21	0	1.667107e+24	0.9905566	5.705881e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.43054	2265.4	0	0	1.256714e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.578264e+22	1.040251e+22	5.380131e+21	0	1.667217e+24	0.9906223	5.639179e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.435985	2265.4	0	0	1.258333e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567339e+22	1.031395e+22	5.359442e+21	0	1.667327e+24	0.9906872	5.573559e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.44143	2265.4	0	0	1.259946e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55654e+22	1.022647e+22	5.338937e+21	0	1.667435e+24	0.9907514	5.508997e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.446875	2265.4	0	0	1.261553e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.545866e+22	1.014005e+22	5.318615e+21	0	1.667541e+24	0.9908148	5.445473e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.45232	2265.4	0	0	1.263153e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.535314e+22	1.005467e+22	5.298473e+21	0	1.667647e+24	0.9908775	5.382965e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.457765	2265.4	0	0	1.264748e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.524883e+22	9.970325e+21	5.278508e+21	0	1.667751e+24	0.9909395	5.321452e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.46321	2265.4	0	0	1.266337e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.514571e+22	9.88699e+21	5.258718e+21	0	1.667854e+24	0.9910008	5.260913e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.468655	2265.4	0	0	1.267919e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.504375e+22	9.804652e+21	5.2391e+21	0	1.667956e+24	0.9910613	5.201329e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.4741	2265.4	0	0	1.269496e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.494295e+22	9.723292e+21	5.219653e+21	0	1.668057e+24	0.9911212	5.14268e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.479545	2265.4	0	0	1.271067e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.484327e+22	9.642897e+21	5.200373e+21	0	1.668157e+24	0.9911805	5.084948e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.48499	2265.4	0	0	1.272631e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474471e+22	9.56345e+21	5.181259e+21	0	1.668255e+24	0.991239	5.028113e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.490435	2265.4	0	0	1.274191e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464724e+22	9.484937e+21	5.162308e+21	0	1.668353e+24	0.9912969	4.972158e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.49588	2265.4	0	0	1.275744e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.455086e+22	9.407342e+21	5.143518e+21	0	1.668449e+24	0.9913542	4.917066e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.501325	2265.4	0	0	1.277292e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.445554e+22	9.330652e+21	5.124887e+21	0	1.668544e+24	0.9914109	4.862819e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.50677	2265.4	0	0	1.278834e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.436127e+22	9.254852e+21	5.106413e+21	0	1.668639e+24	0.9914669	4.809401e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.512215	2265.4	0	0	1.280371e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.426802e+22	9.179929e+21	5.088094e+21	0	1.668732e+24	0.9915223	4.756795e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.51766	2265.4	0	0	1.281902e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.41758e+22	9.105868e+21	5.069928e+21	0	1.668824e+24	0.9915771	4.704986e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.523105	2265.4	0	0	1.283427e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.408457e+22	9.032657e+21	5.051912e+21	0	1.668915e+24	0.9916313	4.653957e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.52855	2265.4	0	0	1.284948e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.399433e+22	8.960282e+21	5.034045e+21	0	1.669006e+24	0.9916849	4.603695e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.533995	2265.4	0	0	1.286462e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.390506e+22	8.888731e+21	5.016325e+21	0	1.669095e+24	0.9917379	4.554183e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.53944	2265.4	0	0	1.287972e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381674e+22	8.81799e+21	4.998751e+21	0	1.669183e+24	0.9917904	4.505408e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.544885	2265.4	0	0	1.289476e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.372937e+22	8.748049e+21	4.981319e+21	0	1.669271e+24	0.9918423	4.457356e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.55033	2265.4	0	0	1.290975e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.364292e+22	8.678894e+21	4.964028e+21	0	1.669357e+24	0.9918937	4.410012e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.555775	2265.4	0	0	1.292469e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.355739e+22	8.610515e+21	4.946877e+21	0	1.669443e+24	0.9919445	4.363364e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.56122	2265.4	0	0	1.293957e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.347276e+22	8.542898e+21	4.929864e+21	0	1.669527e+24	0.9919948	4.317398e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.566665	2265.4	0	0	1.29544e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.338902e+22	8.476034e+21	4.912987e+21	0	1.669611e+24	0.9920446	4.272102e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.57211	2265.4	0	0	1.296919e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.330615e+22	8.40991e+21	4.896244e+21	0	1.669694e+24	0.9920938	4.227462e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.577555	2265.4	0	0	1.298392e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322415e+22	8.344515e+21	4.879634e+21	0	1.669776e+24	0.9921425	4.183467e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.583	2265.4	0	0	1.29986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.3143e+22	8.27984e+21	4.863155e+21	0	1.669857e+24	0.9921907	4.140105e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.583	2265.4	0	0	1.29986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.3143e+22	8.27984e+21	4.863155e+21	0	1.669857e+24	0.9921907	4.664066e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.583435	2265.029	0	0	1.299977e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313655e+22	8.274707e+21	4.861848e+21	0	1.669863e+24	0.9921946	4.112895e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.58387	2264.658	0	0	1.300093e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313014e+22	8.26959e+21	4.860546e+21	0	1.66987e+24	0.9921984	4.098629e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.584305	2264.287	0	0	1.300208e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.312374e+22	8.264491e+21	4.859249e+21	0	1.669876e+24	0.9922022	4.084423e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.58474	2263.916	0	0	1.300324e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.311737e+22	8.259408e+21	4.857958e+21	0	1.669883e+24	0.992206	4.070275e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.585175	2263.545	0	0	1.300438e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.311101e+22	8.254343e+21	4.856671e+21	0	1.669889e+24	0.9922097	4.056186e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.58561	2263.174	0	0	1.300553e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.310468e+22	8.249294e+21	4.85539e+21	0	1.669895e+24	0.9922135	4.042156e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.586045	2262.803	0	0	1.300667e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.309838e+22	8.244262e+21	4.854114e+21	0	1.669902e+24	0.9922172	4.028183e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.58648	2262.432	0	0	1.30078e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.309209e+22	8.239247e+21	4.852842e+21	0	1.669908e+24	0.992221	4.014268e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.586915	2262.061	0	0	1.300894e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.308582e+22	8.234249e+21	4.851576e+21	0	1.669914e+24	0.9922247	4.000411e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.58735	2261.69	0	0	1.301006e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.307958e+22	8.229267e+21	4.850315e+21	0	1.66992e+24	0.9922284	3.98661e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.587785	2261.319	0	0	1.301119e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.307336e+22	8.224301e+21	4.849059e+21	0	1.669927e+24	0.9922321	3.972867e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.58822	2260.948	0	0	1.301231e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.306716e+22	8.219352e+21	4.847808e+21	0	1.669933e+24	0.9922358	3.959179e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.588655	2260.577	0	0	1.301342e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.306098e+22	8.21442e+21	4.846562e+21	0	1.669939e+24	0.9922395	3.945549e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.58909	2260.206	0	0	1.301453e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.305482e+22	8.209503e+21	4.845321e+21	0	1.669945e+24	0.9922431	3.931974e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.589525	2259.835	0	0	1.301564e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.304869e+22	8.204603e+21	4.844084e+21	0	1.669951e+24	0.9922468	3.918454e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.58996	2259.464	0	0	1.301674e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.304257e+22	8.19972e+21	4.842853e+21	0	1.669957e+24	0.9922504	3.90499e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.590395	2259.093	0	0	1.301784e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.303648e+22	8.194852e+21	4.841626e+21	0	1.669964e+24	0.992254	3.891581e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.59083	2258.722	0	0	1.301894e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.30304e+22	8.19e+21	4.840405e+21	0	1.66997e+24	0.9922576	3.878227e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.591265	2258.351	0	0	1.302003e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.302435e+22	8.185165e+21	4.839188e+21	0	1.669976e+24	0.9922612	3.864927e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.5917	2257.98	0	0	1.302112e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.301832e+22	8.180345e+21	4.837976e+21	0	1.669982e+24	0.9922648	3.851682e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.592135	2257.609	0	0	1.30222e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.301231e+22	8.175541e+21	4.836769e+21	0	1.669988e+24	0.9922684	3.83849e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.59257	2257.238	0	0	1.302328e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.300632e+22	8.170753e+21	4.835566e+21	0	1.669994e+24	0.9922719	3.825353e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.593005	2256.867	0	0	1.302435e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.300035e+22	8.16598e+21	4.834369e+21	0	1.67e+24	0.9922755	3.812268e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.59344	2256.496	0	0	1.302543e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29944e+22	8.161224e+21	4.833176e+21	0	1.670006e+24	0.992279	3.799237e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.593875	2256.125	0	0	1.302649e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.298847e+22	8.156482e+21	4.831988e+21	0	1.670012e+24	0.9922825	3.786258e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.59431	2255.754	0	0	1.302756e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.298256e+22	8.151757e+21	4.830804e+21	0	1.670017e+24	0.9922861	3.773332e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.594745	2255.383	0	0	1.302862e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.297667e+22	8.147047e+21	4.829626e+21	0	1.670023e+24	0.9922896	3.760459e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.59518	2255.012	0	0	1.302967e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29708e+22	8.142352e+21	4.828451e+21	0	1.670029e+24	0.992293	3.747637e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.595615	2254.641	0	0	1.303073e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.296495e+22	8.137673e+21	4.827282e+21	0	1.670035e+24	0.9922965	3.734868e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.59605	2254.27	0	0	1.303178e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.295913e+22	8.133009e+21	4.826117e+21	0	1.670041e+24	0.9923	3.722149e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.596485	2253.899	0	0	1.303282e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.295332e+22	8.12836e+21	4.824957e+21	0	1.670047e+24	0.9923034	3.709482e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.59692	2253.528	0	0	1.303386e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.294753e+22	8.123726e+21	4.823801e+21	0	1.670052e+24	0.9923069	3.696866e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.597355	2253.157	0	0	1.30349e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.294176e+22	8.119108e+21	4.82265e+21	0	1.670058e+24	0.9923103	3.684301e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.59779	2252.786	0	0	1.303593e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.293601e+22	8.114504e+21	4.821503e+21	0	1.670064e+24	0.9923137	3.671787e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.598225	2252.415	0	0	1.303696e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.293028e+22	8.109916e+21	4.820361e+21	0	1.67007e+24	0.9923171	3.659322e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.59866	2252.044	0	0	1.303799e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.292457e+22	8.105342e+21	4.819224e+21	0	1.670075e+24	0.9923205	3.646908e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.599095	2251.673	0	0	1.303901e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291887e+22	8.100784e+21	4.818091e+21	0	1.670081e+24	0.9923239	3.634543e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.59953	2251.302	0	0	1.304003e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.29132e+22	8.09624e+21	4.816962e+21	0	1.670087e+24	0.9923273	3.622228e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.599965	2250.931	0	0	1.304104e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290755e+22	8.091711e+21	4.815838e+21	0	1.670092e+24	0.9923306	3.609962e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.6004	2250.56	0	0	1.304205e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.290191e+22	8.087196e+21	4.814718e+21	0	1.670098e+24	0.992334	3.597745e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
