Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3.0876	1317.42	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.583213e+24	1.444337e+24	1.388762e+23	0	9.978721e+22	0.05929127	6.78092e+18	2.08e+20	1.073461e-09	1.077733e-06	0	2.328887e+26	2.276476e+28	
3.11752	1317.419	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.582487e+24	1.442906e+24	1.395819e+23	0	1.005126e+23	0.05972227	6.734308e+18	2.08e+20	1.075285e-09	1.083234e-06	0	2.328887e+26	2.276476e+28	
3.14744	1317.418	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.581767e+24	1.441479e+24	1.402881e+23	0	1.01233e+23	0.06015033	6.688515e+18	2.08e+20	1.077103e-09	1.088739e-06	0	2.328887e+26	2.276476e+28	
3.17736	1317.417	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.581051e+24	1.440057e+24	1.409947e+23	0	1.019486e+23	0.06057552	6.64352e+18	2.08e+20	1.078916e-09	1.094247e-06	0	2.328887e+26	2.276476e+28	
3.20728	1317.416	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.580341e+24	1.438639e+24	1.417017e+23	0	1.026594e+23	0.06099787	6.599297e+18	2.08e+20	1.080725e-09	1.099758e-06	0	2.328887e+26	2.276476e+28	
3.2372	1317.415	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.579634e+24	1.437225e+24	1.424092e+23	0	1.033656e+23	0.06141745	6.555825e+18	2.08e+20	1.082528e-09	1.105273e-06	0	2.328887e+26	2.276476e+28	
3.26712	1317.414	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.578933e+24	1.435816e+24	1.431171e+23	0	1.040671e+23	0.06183428	6.513083e+18	2.08e+20	1.084327e-09	1.110792e-06	0	2.328887e+26	2.276476e+28	
3.29704	1317.413	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.578236e+24	1.43441e+24	1.438254e+23	0	1.047641e+23	0.06224843	6.47105e+18	2.08e+20	1.086121e-09	1.116313e-06	0	2.328887e+26	2.276476e+28	
3.32696	1317.412	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577543e+24	1.433009e+24	1.445342e+23	0	1.054567e+23	0.06265993	6.429707e+18	2.08e+20	1.08791e-09	1.121838e-06	0	2.328887e+26	2.276476e+28	
3.35688	1317.411	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.576855e+24	1.431612e+24	1.452433e+23	0	1.061448e+23	0.06306883	6.389034e+18	2.08e+20	1.089694e-09	1.127366e-06	0	2.328887e+26	2.276476e+28	
3.3868	1317.41	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.576171e+24	1.430218e+24	1.459529e+23	0	1.068287e+23	0.06347517	6.349013e+18	2.08e+20	1.091473e-09	1.132898e-06	0	2.328887e+26	2.276476e+28	
3.41672	1317.409	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.575492e+24	1.428829e+24	1.466629e+23	0	1.075083e+23	0.06387898	6.309627e+18	2.08e+20	1.093247e-09	1.138433e-06	0	2.328887e+26	2.276476e+28	
3.44664	1317.408	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574816e+24	1.427443e+24	1.473733e+23	0	1.081838e+23	0.06428032	6.270858e+18	2.08e+20	1.095017e-09	1.14397e-06	0	2.328887e+26	2.276476e+28	
3.47656	1317.407	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574145e+24	1.426061e+24	1.480841e+23	0	1.088551e+23	0.06467921	6.232691e+18	2.08e+20	1.096782e-09	1.149511e-06	0	2.328887e+26	2.276476e+28	
3.50648	1317.406	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573478e+24	1.424682e+24	1.487952e+23	0	1.095224e+23	0.0650757	6.19511e+18	2.08e+20	1.098543e-09	1.155056e-06	0	2.328887e+26	2.276476e+28	
3.5364	1317.405	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572814e+24	1.423307e+24	1.495068e+23	0	1.101857e+23	0.06546982	6.158099e+18	2.08e+20	1.100299e-09	1.160603e-06	0	2.328887e+26	2.276476e+28	
3.56632	1317.404	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572155e+24	1.421936e+24	1.502188e+23	0	1.108451e+23	0.0658616	6.121643e+18	2.08e+20	1.10205e-09	1.166153e-06	0	2.328887e+26	2.276476e+28	
3.59624	1317.403	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571499e+24	1.420568e+24	1.509312e+23	0	1.115006e+23	0.06625109	6.08573e+18	2.08e+20	1.103796e-09	1.171707e-06	0	2.328887e+26	2.276476e+28	
3.62616	1317.402	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.570848e+24	1.419204e+24	1.516439e+23	0	1.121523e+23	0.06663831	6.050345e+18	2.08e+20	1.105539e-09	1.177263e-06	0	2.328887e+26	2.276476e+28	
3.65608	1317.401	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.5702e+24	1.417843e+24	1.523571e+23	0	1.128002e+23	0.0670233	6.015475e+18	2.08e+20	1.107276e-09	1.182823e-06	0	2.328887e+26	2.276476e+28	
3.686	1317.4	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569556e+24	1.416485e+24	1.530706e+23	0	1.134445e+23	0.06740609	5.981108e+18	2.08e+20	1.109009e-09	1.188385e-06	0	2.328887e+26	2.276476e+28	
3.69408	1326.88	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569357e+24	1.416066e+24	1.532911e+23	0	1.136429e+23	0.06752403	6.823501e+18	2.08e+20	1.110738e-09	1.193951e-06	0	2.328887e+26	2.276476e+28	
3.70216	1336.36	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569131e+24	1.415588e+24	1.535428e+23	0	1.138689e+23	0.06765828	7.768031e+18	2.08e+20	1.111271e-09	1.19567e-06	0	2.328887e+26	2.276476e+28	
3.71024	1345.84	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568874e+24	1.415045e+24	1.538294e+23	0	1.141256e+23	0.0678108	8.824666e+18	2.08e+20	1.111879e-09	1.197634e-06	0	2.328887e+26	2.276476e+28	
3.71832	1355.32	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568583e+24	1.414428e+24	1.541551e+23	0	1.144166e+23	0.06798371	1.0004e+19	2.08e+20	1.11257e-09	1.199869e-06	0	2.328887e+26	2.276476e+28	
3.7264	1364.8	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568254e+24	1.41373e+24	1.545247e+23	0	1.147458e+23	0.06817931	1.131722e+19	2.08e+20	1.113355e-09	1.20241e-06	0	2.328887e+26	2.276476e+28	
3.73448	1374.28	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567883e+24	1.412939e+24	1.549432e+23	0	1.151174e+23	0.06840012	1.277608e+19	2.08e+20	1.114244e-09	1.205293e-06	0	2.328887e+26	2.276476e+28	
3.74256	1383.76	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567464e+24	1.412048e+24	1.554164e+23	0	1.155361e+23	0.06864888	1.439288e+19	2.08e+20	1.115249e-09	1.208557e-06	0	2.328887e+26	2.276476e+28	
3.75064	1393.24	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566993e+24	1.411043e+24	1.559505e+23	0	1.160067e+23	0.06892853	1.618034e+19	2.08e+20	1.116383e-09	1.212248e-06	0	2.328887e+26	2.276476e+28	
3.75872	1402.72	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566465e+24	1.409913e+24	1.565524e+23	0	1.165347e+23	0.06924225	1.815159e+19	2.08e+20	1.11766e-09	1.216414e-06	0	2.328887e+26	2.276476e+28	
3.7668	1412.2	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565874e+24	1.408645e+24	1.572297e+23	0	1.171258e+23	0.06959345	2.032002e+19	2.08e+20	1.119096e-09	1.221109e-06	0	2.328887e+26	2.276476e+28	
3.77488	1421.68	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565214e+24	1.407223e+24	1.579905e+23	0	1.177861e+23	0.06998577	2.269919e+19	2.08e+20	1.120708e-09	1.226391e-06	0	2.328887e+26	2.276476e+28	
3.78296	1431.16	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564478e+24	1.405634e+24	1.588439e+23	0	1.185221e+23	0.07042309	2.530265e+19	2.08e+20	1.122512e-09	1.232326e-06	0	2.328887e+26	2.276476e+28	
3.79104	1440.64	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563659e+24	1.40386e+24	1.597998e+23	0	1.193407e+23	0.07090951	2.814384e+19	2.08e+20	1.12453e-09	1.238982e-06	0	2.328887e+26	2.276476e+28	
3.79912	1450.12	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562751e+24	1.401882e+24	1.608688e+23	0	1.202493e+23	0.07144937	3.123585e+19	2.08e+20	1.126781e-09	1.246438e-06	0	2.328887e+26	2.276476e+28	
3.8072	1459.6	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561745e+24	1.399682e+24	1.620628e+23	0	1.212555e+23	0.07204723	3.459123e+19	2.08e+20	1.129288e-09	1.254777e-06	0	2.328887e+26	2.276476e+28	
3.81528	1469.08	0	0	5.000082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560633e+24	1.397238e+24	1.633945e+23	0	1.223673e+23	0.07270783	3.822181e+19	2.08e+20	1.132075e-09	1.26409e-06	0	2.328887e+26	2.276476e+28	
3.82336	1478.56	0	0	5.000089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559407e+24	1.394529e+24	1.648777e+23	0	1.23593e+23	0.07343613	4.213844e+19	2.08e+20	1.135168e-09	1.274477e-06	0	2.328887e+26	2.276476e+28	
3.83144	1488.04	0	0	5.000097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558059e+24	1.391531e+24	1.665274e+23	0	1.249413e+23	0.07423723	4.635075e+19	2.08e+20	1.138592e-09	1.286046e-06	0	2.328887e+26	2.276476e+28	
3.83952	1497.52	0	0	5.000108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.556579e+24	1.388219e+24	1.6836e+23	0	1.264209e+23	0.07511638	5.086697e+19	2.08e+20	1.142377e-09	1.298914e-06	0	2.328887e+26	2.276476e+28	
3.8476	1507	0	0	5.00012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554959e+24	1.384566e+24	1.703932e+23	0	1.280409e+23	0.07607896	5.569365e+19	2.08e+20	1.146552e-09	1.313208e-06	0	2.328887e+26	2.276476e+28	
3.85568	1516.48	0	0	5.000135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55319e+24	1.380544e+24	1.726459e+23	0	1.298105e+23	0.07713041	6.083546e+19	2.08e+20	1.151149e-09	1.329067e-06	0	2.328887e+26	2.276476e+28	
3.86376	1525.96	0	0	5.000153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.551261e+24	1.376122e+24	1.75139e+23	0	1.317389e+23	0.07827621	6.629502e+19	2.08e+20	1.1562e-09	1.346638e-06	0	2.328887e+26	2.276476e+28	
3.87184	1535.44	0	0	5.000175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.549165e+24	1.37127e+24	1.778947e+23	0	1.338353e+23	0.07952187	7.207271e+19	2.08e+20	1.161739e-09	1.366084e-06	0	2.328887e+26	2.276476e+28	
3.87992	1544.92	0	0	5.000201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.546891e+24	1.365954e+24	1.80937e+23	0	1.36109e+23	0.08087286	7.816658e+19	2.08e+20	1.1678e-09	1.387579e-06	0	2.328887e+26	2.276476e+28	
3.888	1554.4	0	0	5.000233e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.544431e+24	1.360139e+24	1.842917e+23	0	1.385691e+23	0.08233456	8.457219e+19	2.08e+20	1.17442e-09	1.411308e-06	0	2.328887e+26	2.276476e+28	
3.89608	1563.88	0	0	5.000271e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541776e+24	1.353789e+24	1.879866e+23	0	1.412243e+23	0.08391223	9.128264e+19	2.08e+20	1.181633e-09	1.437475e-06	0	2.328887e+26	2.276476e+28	
3.90416	1573.36	0	0	5.000317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.538917e+24	1.346865e+24	1.920514e+23	0	1.440833e+23	0.08561099	9.828851e+19	2.08e+20	1.189478e-09	1.466295e-06	0	2.328887e+26	2.276476e+28	
3.91224	1582.84	0	0	5.000371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.535846e+24	1.339328e+24	1.965181e+23	0	1.471544e+23	0.08743574	1.055779e+20	2.08e+20	1.197991e-09	1.498001e-06	0	2.328887e+26	2.276476e+28	
3.92032	1592.32	0	0	5.000436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.532555e+24	1.331134e+24	2.014207e+23	0	1.504453e+23	0.08939113	1.131366e+20	2.08e+20	1.207207e-09	1.532841e-06	0	2.328887e+26	2.276476e+28	
3.9284	1601.8	0	0	5.000513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529037e+24	1.322241e+24	2.067954e+23	0	1.539634e+23	0.09148153	1.209481e+20	2.08e+20	1.217163e-09	1.571081e-06	0	2.328887e+26	2.276476e+28	
3.93648	1611.28	0	0	5.000604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525284e+24	1.312604e+24	2.126807e+23	0	1.577156e+23	0.09371098	1.289937e+20	2.08e+20	1.227895e-09	1.613004e-06	0	2.328887e+26	2.276476e+28	
3.94456	1620.76	0	0	5.000712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.521292e+24	1.302174e+24	2.191176e+23	0	1.61708e+23	0.09608318	1.37253e+20	2.08e+20	1.239435e-09	1.65891e-06	0	2.328887e+26	2.276476e+28	
3.95264	1630.24	0	0	5.00084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.517054e+24	1.290905e+24	2.261489e+23	0	1.659462e+23	0.09860144	1.457036e+20	2.08e+20	1.251814e-09	1.709117e-06	0	2.328887e+26	2.276476e+28	
3.96072	1639.72	0	0	5.000991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.512565e+24	1.278745e+24	2.338201e+23	0	1.704351e+23	0.1012686	1.543217e+20	2.08e+20	1.265064e-09	1.763962e-06	0	2.328887e+26	2.276476e+28	
3.9688	1649.2	0	0	5.001168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.507821e+24	1.265643e+24	2.421785e+23	0	1.751789e+23	0.1040873	1.630824e+20	2.08e+20	1.279209e-09	1.823797e-06	0	2.328887e+26	2.276476e+28	
3.97688	1658.68	0	0	5.001376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.502819e+24	1.251546e+24	2.512732e+23	0	1.801808e+23	0.1070593	1.719594e+20	2.08e+20	1.294274e-09	1.888992e-06	0	2.328887e+26	2.276476e+28	
3.98496	1668.16	0	0	5.001621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.497556e+24	1.236401e+24	2.611551e+23	0	1.854436e+23	0.1101863	1.809259e+20	2.08e+20	1.310276e-09	1.959931e-06	0	2.328887e+26	2.276476e+28	
3.99304	1677.64	0	0	5.001907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.492031e+24	1.220155e+24	2.718764e+23	0	1.90969e+23	0.1134694	1.899542e+20	2.08e+20	1.327233e-09	2.03701e-06	0	2.328887e+26	2.276476e+28	
4.00112	1687.12	0	0	5.002241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.486242e+24	1.202752e+24	2.8349e+23	0	1.96758e+23	0.1169091	1.990167e+20	2.08e+20	1.345152e-09	2.120636e-06	0	2.328887e+26	2.276476e+28	
4.0092	1696.6	0	0	5.002631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.480189e+24	1.18414e+24	2.96049e+23	0	2.028108e+23	0.1205055	2.080853e+20	2.08e+20	1.364039e-09	2.211222e-06	0	2.328887e+26	2.276476e+28	
4.01728	1706.08	0	0	5.003084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473873e+24	1.164267e+24	3.09606e+23	0	2.091267e+23	0.1242583	2.171324e+20	2.08e+20	1.383892e-09	2.309182e-06	0	2.328887e+26	2.276476e+28	
4.02536	1715.56	0	0	5.003612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467296e+24	1.143083e+24	3.242121e+23	0	2.157044e+23	0.1281666	2.261308e+20	2.08e+20	1.404701e-09	2.414927e-06	0	2.328887e+26	2.276476e+28	
4.03344	1725.04	0	0	5.004224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.460458e+24	1.120542e+24	3.39916e+23	0	2.225417e+23	0.1322292	2.350546e+20	2.08e+20	1.426452e-09	2.528855e-06	0	2.328887e+26	2.276476e+28	
4.04152	1734.52	0	0	5.004933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.453364e+24	1.096602e+24	3.567625e+23	0	2.296356e+23	0.1364442	2.43879e+20	2.08e+20	1.449121e-09	2.651345e-06	0	2.328887e+26	2.276476e+28	
4.0496	1744	0	0	5.005753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.446017e+24	1.071226e+24	3.747911e+23	0	2.369827e+23	0.1408097	2.525813e+20	2.08e+20	1.472676e-09	2.782747e-06	0	2.328887e+26	2.276476e+28	
4.05768	1753.48	0	0	5.006699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.438421e+24	1.044387e+24	3.940345e+23	0	2.445788e+23	0.1453231	2.611415e+20	2.08e+20	1.497076e-09	2.923371e-06	0	2.328887e+26	2.276476e+28	
4.06576	1762.96	0	0	5.00779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.430581e+24	1.016064e+24	4.145164e+23	0	2.524193e+23	0.1499817	2.695432e+20	2.08e+20	1.522272e-09	3.073469e-06	0	2.328887e+26	2.276476e+28	
4.07384	1772.44	0	0	5.009046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.422501e+24	9.862512e+23	4.362496e+23	0	2.604992e+23	0.1547826	2.777741e+20	2.08e+20	1.548204e-09	3.233228e-06	0	2.328887e+26	2.276476e+28	
4.08192	1781.92	0	0	5.010489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.414187e+24	9.549528e+23	4.592339e+23	0	2.688133e+23	0.1597227	2.858279e+20	2.08e+20	1.574802e-09	3.402747e-06	0	2.328887e+26	2.276476e+28	
4.09	1791.4	0	0	5.012144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405643e+24	9.2219e+23	4.834534e+23	0	2.773566e+23	0.1647989	2.937046e+20	2.08e+20	1.601987e-09	3.582024e-06	0	2.328887e+26	2.276476e+28	
4.09808	1800.88	0	0	5.01404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.396876e+24	8.880016e+23	5.088743e+23	0	2.861241e+23	0.1700084	3.014129e+20	2.08e+20	1.629668e-09	3.770936e-06	0	2.328887e+26	2.276476e+28	
4.10616	1810.36	0	0	5.016207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.387889e+24	8.524461e+23	5.354424e+23	0	2.951115e+23	0.1753485	3.089712e+20	2.08e+20	1.657745e-09	3.969219e-06	0	2.328887e+26	2.276476e+28	
4.11424	1819.84	0	0	5.018683e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378685e+24	8.156039e+23	5.630809e+23	0	3.043152e+23	0.1808171	3.164092e+20	2.08e+20	1.686107e-09	4.176451e-06	0	2.328887e+26	2.276476e+28	
4.12232	1829.32	0	0	5.021504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.369267e+24	7.775789e+23	5.916881e+23	0	3.13733e+23	0.186413	3.237701e+20	2.08e+20	1.714633e-09	4.392031e-06	0	2.328887e+26	2.276476e+28	
4.1304	1838.8	0	0	5.024716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.359636e+24	7.385e+23	6.211356e+23	0	3.233644e+23	0.1921357	3.311121e+20	2.08e+20	1.743192e-09	4.615167e-06	0	2.328887e+26	2.276476e+28	
4.13848	1848.28	0	0	5.028366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.349789e+24	6.985216e+23	6.512675e+23	0	3.33211e+23	0.1979863	3.385099e+20	2.08e+20	1.771644e-09	4.844858e-06	0	2.328887e+26	2.276476e+28	
4.14656	1857.76	0	0	5.032506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.339723e+24	6.578239e+23	6.81899e+23	0	3.43277e+23	0.2039673	3.460562e+20	2.08e+20	1.79984e-09	5.079886e-06	0	2.328887e+26	2.276476e+28	
4.15464	1867.24	0	0	5.037197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32943e+24	6.166122e+23	7.128176e+23	0	3.535702e+23	0.2100833	3.538625e+20	2.08e+20	1.827627e-09	5.318813e-06	0	2.328887e+26	2.276476e+28	
4.16272	1876.72	0	0	5.042502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318898e+24	5.751148e+23	7.437834e+23	0	3.641018e+23	0.2163409	3.6206e+20	2.08e+20	1.854842e-09	5.559977e-06	0	2.328887e+26	2.276476e+28	
4.1708	1886.2	0	0	5.048492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.308112e+24	5.335808e+23	7.745316e+23	0	3.748876e+23	0.2227496	3.707986e+20	2.08e+20	1.881322e-09	5.80151e-06	0	2.328887e+26	2.276476e+28	
4.17888	1895.68	0	0	5.055244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.297052e+24	4.922757e+23	8.047761e+23	0	3.859482e+23	0.2293216	3.802461e+20	2.08e+20	1.906897e-09	6.041346e-06	0	2.328887e+26	2.276476e+28	
4.18696	1905.16	0	0	5.062842e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28569e+24	4.514768e+23	8.342137e+23	0	3.973095e+23	0.2360722	3.905854e+20	2.08e+20	1.931402e-09	6.277254e-06	0	2.328887e+26	2.276476e+28	
4.19504	1914.64	0	0	5.071379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273997e+24	4.114669e+23	8.625298e+23	0	4.090032e+23	0.2430203	4.020112e+20	2.08e+20	1.954669e-09	6.506867e-06	0	2.328887e+26	2.276476e+28	
4.20312	1924.12	0	0	5.080953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.261933e+24	3.725281e+23	8.894052e+23	0	4.210667e+23	0.2501882	4.147245e+20	2.08e+20	1.97654e-09	6.727733e-06	0	2.328887e+26	2.276476e+28	
4.2112	1933.6	0	0	5.091671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.249457e+24	3.349336e+23	9.145231e+23	0	4.335433e+23	0.2576015	4.28926e+20	2.08e+20	1.996859e-09	6.937361e-06	0	2.328887e+26	2.276476e+28	
4.21928	1943.08	0	0	5.103648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.236518e+24	2.989406e+23	9.375774e+23	0	4.464819e+23	0.2652893	4.448086e+20	2.08e+20	2.015483e-09	7.13328e-06	0	2.328887e+26	2.276476e+28	
4.22736	1952.56	0	0	5.117006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223063e+24	2.647827e+23	9.582808e+23	0	4.599365e+23	0.2732837	4.625472e+20	2.08e+20	2.032279e-09	7.313104e-06	0	2.328887e+26	2.276476e+28	
4.23544	1962.04	0	0	5.131878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209035e+24	2.326623e+23	9.763724e+23	0	4.739653e+23	0.2816193	4.822893e+20	2.08e+20	2.047129e-09	7.47459e-06	0	2.328887e+26	2.276476e+28	
4.24352	1971.52	0	0	5.148402e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19437e+24	2.027451e+23	9.91625e+23	0	4.886299e+23	0.2903327	5.041434e+20	2.08e+20	2.059931e-09	7.615704e-06	0	2.328887e+26	2.276476e+28	
4.2516	1981	0	0	5.166723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.179007e+24	1.75155e+23	1.003852e+24	0	5.039932e+23	0.2994612	5.281685e+20	2.08e+20	2.070602e-09	7.734675e-06	0	2.328887e+26	2.276476e+28	
4.25968	1990.48	0	0	5.186996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.162881e+24	1.499707e+23	1.012911e+24	0	5.201185e+23	0.3090425	5.543634e+20	2.08e+20	2.079078e-09	7.830044e-06	0	2.328887e+26	2.276476e+28	
4.26776	1999.96	0	0	5.209379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.145933e+24	1.272247e+23	1.018708e+24	0	5.370669e+23	0.3191128	5.826574e+20	2.08e+20	2.085313e-09	7.900704e-06	0	2.328887e+26	2.276476e+28	
