Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3.26712	1317.414	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.134724e+12	0	2.52617e+22	0.01500992	2.504413e+13	2.08e+20	3.99736e-13	5.565085e-17	0	2.328887e+26	2.276476e+28	
3.29704	1317.413	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.134908e+12	0	2.52617e+22	0.01500993	2.504377e+13	2.08e+20	3.99736e-13	5.565085e-17	0	2.328887e+26	2.276476e+28	
3.32696	1317.412	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.135092e+12	0	2.526171e+22	0.01500993	2.504341e+13	2.08e+20	3.997395e-13	5.565228e-17	0	2.328887e+26	2.276476e+28	
3.35688	1317.411	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.135092e+12	0	2.526171e+22	0.01500993	2.504306e+13	2.08e+20	3.997429e-13	5.565372e-17	0	2.328887e+26	2.276476e+28	
3.3868	1317.41	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.135276e+12	0	2.526171e+22	0.01500993	2.50427e+13	2.08e+20	3.997429e-13	5.565372e-17	0	2.328887e+26	2.276476e+28	
3.41672	1317.409	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.13546e+12	0	2.526172e+22	0.01500993	2.504235e+13	2.08e+20	3.997463e-13	5.565516e-17	0	2.328887e+26	2.276476e+28	
3.44664	1317.408	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.13546e+12	0	2.526172e+22	0.01500993	2.504199e+13	2.08e+20	3.997498e-13	5.565659e-17	0	2.328887e+26	2.276476e+28	
3.47656	1317.407	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.135644e+12	0	2.526172e+22	0.01500994	2.504163e+13	2.08e+20	3.997498e-13	5.565659e-17	0	2.328887e+26	2.276476e+28	
3.50648	1317.406	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.13546e+12	0	2.526172e+22	0.01500994	2.504128e+13	2.08e+20	3.997532e-13	5.565803e-17	0	2.328887e+26	2.276476e+28	
3.5364	1317.405	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.135828e+12	0	2.526173e+22	0.01500994	2.504092e+13	2.08e+20	3.997498e-13	5.565659e-17	0	2.328887e+26	2.276476e+28	
3.56632	1317.404	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.135828e+12	0	2.526173e+22	0.01500994	2.504057e+13	2.08e+20	3.997566e-13	5.565946e-17	0	2.328887e+26	2.276476e+28	
3.59624	1317.403	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.135828e+12	0	2.526173e+22	0.01500994	2.504021e+13	2.08e+20	3.997566e-13	5.565946e-17	0	2.328887e+26	2.276476e+28	
3.62616	1317.402	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.136012e+12	0	2.526173e+22	0.01500994	2.503986e+13	2.08e+20	3.997566e-13	5.565946e-17	0	2.328887e+26	2.276476e+28	
3.65608	1317.401	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.136196e+12	0	2.526174e+22	0.01500994	2.50395e+13	2.08e+20	3.997601e-13	5.56609e-17	0	2.328887e+26	2.276476e+28	
3.686	1317.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.136196e+12	0	2.526174e+22	0.01500995	2.503915e+13	2.08e+20	3.997635e-13	5.566233e-17	0	2.328887e+26	2.276476e+28	
3.69408	1326.88	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	6.828472e+12	0	2.526174e+22	0.01500995	2.861328e+13	2.08e+20	3.997635e-13	5.566233e-17	0	2.328887e+26	2.276476e+28	
3.70216	1336.36	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	6.537495e+12	0	2.526174e+22	0.01500995	3.263573e+13	2.08e+20	3.939327e-13	5.326208e-17	0	2.328887e+26	2.276476e+28	
3.71024	1345.84	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	6.080693e+12	0	2.526174e+22	0.01500995	3.715474e+13	2.08e+20	3.882559e-13	5.099246e-17	0	2.328887e+26	2.276476e+28	
3.71832	1355.32	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	5.661068e+12	0	2.526174e+22	0.01500995	4.222284e+13	2.08e+20	3.789936e-13	4.742941e-17	0	2.328887e+26	2.276476e+28	
3.7264	1364.8	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	5.172426e+12	0	2.526174e+22	0.01500995	4.789709e+13	2.08e+20	3.70067e-13	4.415633e-17	0	2.328887e+26	2.276476e+28	
3.73448	1374.28	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	4.731452e+12	0	2.526175e+22	0.01500995	5.423946e+13	2.08e+20	3.590975e-13	4.034493e-17	0	2.328887e+26	2.276476e+28	
3.74256	1383.76	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	4.276491e+12	0	2.526175e+22	0.01500995	6.131713e+13	2.08e+20	3.48588e-13	3.690533e-17	0	2.328887e+26	2.276476e+28	
3.75064	1393.24	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	3.870302e+12	0	2.526175e+22	0.01500995	6.920267e+13	2.08e+20	3.370363e-13	3.335663e-17	0	2.328887e+26	2.276476e+28	
3.75872	1402.72	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	3.476627e+12	0	2.526175e+22	0.01500995	7.797474e+13	2.08e+20	3.260087e-13	3.018835e-17	0	2.328887e+26	2.276476e+28	
3.7668	1412.2	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	3.127124e+12	0	2.526176e+22	0.01500996	8.771813e+13	2.08e+20	3.145577e-13	2.711769e-17	0	2.328887e+26	2.276476e+28	
3.77488	1421.68	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	2.800075e+12	0	2.526176e+22	0.01500996	9.852414e+13	2.08e+20	3.036425e-13	2.439157e-17	0	2.328887e+26	2.276476e+28	
3.78296	1431.16	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	2.510754e+12	0	2.526176e+22	0.01500996	1.104911e+14	2.08e+20	2.92665e-13	2.184058e-17	0	2.328887e+26	2.276476e+28	
3.79104	1440.64	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	2.245912e+12	0	2.526176e+22	0.01500996	1.237249e+14	2.08e+20	2.822164e-13	1.958388e-17	0	2.328887e+26	2.276476e+28	
3.79912	1450.12	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	2.011438e+12	0	2.526177e+22	0.01500996	1.38339e+14	2.08e+20	2.719225e-13	1.751812e-17	0	2.328887e+26	2.276476e+28	
3.8072	1459.6	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	1.799601e+12	0	2.526177e+22	0.01500997	1.54455e+14	2.08e+20	2.621097e-13	1.568921e-17	0	2.328887e+26	2.276476e+28	
3.81528	1469.08	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	1.612242e+12	0	2.526178e+22	0.01500997	1.722034e+14	2.08e+20	2.525649e-13	1.403689e-17	0	2.328887e+26	2.276476e+28	
3.82336	1478.56	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	1.44384e+12	0	2.526178e+22	0.01500997	1.917237e+14	2.08e+20	2.434768e-13	1.257549e-17	0	2.328887e+26	2.276476e+28	
3.83144	1488.04	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	1.294763e+12	0	2.526179e+22	0.01500998	2.131649e+14	2.08e+20	2.34686e-13	1.126195e-17	0	2.328887e+26	2.276476e+28	
3.83952	1497.52	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	1.16133e+12	0	2.52618e+22	0.01500998	2.36686e+14	2.08e+20	2.263138e-13	1.009915e-17	0	2.328887e+26	2.276476e+28	
3.8476	1507	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	1.043172e+12	0	2.52618e+22	0.01500998	2.624567e+14	2.08e+20	2.182559e-13	9.058372e-18	0	2.328887e+26	2.276476e+28	
3.85568	1516.48	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	9.371618e+11	0	2.526181e+22	0.01500999	2.906574e+14	2.08e+20	2.105876e-13	8.136743e-18	0	2.328887e+26	2.276476e+28	
3.86376	1525.96	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	8.432984e+11	0	2.526182e+22	0.01501	3.214805e+14	2.08e+20	2.031978e-13	7.309862e-18	0	2.328887e+26	2.276476e+28	
3.87184	1535.44	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.591894e+11	0	2.526183e+22	0.01501	3.551298e+14	2.08e+20	1.961739e-13	6.577727e-18	0	2.328887e+26	2.276476e+28	
3.87992	1544.92	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	6.846508e+11	0	2.526184e+22	0.01501001	3.918223e+14	2.08e+20	1.894222e-13	5.921677e-18	0	2.328887e+26	2.276476e+28	
3.888	1554.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	6.178421e+11	0	2.526186e+22	0.01501002	4.317877e+14	2.08e+20	1.830082e-13	5.340276e-18	0	2.328887e+26	2.276476e+28	
3.89608	1563.88	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	5.582112e+11	0	2.526187e+22	0.01501002	4.752696e+14	2.08e+20	1.768507e-13	4.819168e-18	0	2.328887e+26	2.276476e+28	
3.90416	1573.36	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	5.05022e+11	0	2.526189e+22	0.01501003	5.225256e+14	2.08e+20	1.709676e-13	4.354048e-18	0	2.328887e+26	2.276476e+28	
3.91224	1582.84	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	4.5717e+11	0	2.52619e+22	0.01501004	5.738284e+14	2.08e+20	1.653551e-13	3.939171e-18	0	2.328887e+26	2.276476e+28	
3.92032	1592.32	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	4.146554e+11	0	2.526192e+22	0.01501005	6.294658e+14	2.08e+20	1.599583e-13	3.565926e-18	0	2.328887e+26	2.276476e+28	
3.9284	1601.8	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	3.760058e+11	0	2.526194e+22	0.01501007	6.897418e+14	2.08e+20	1.548377e-13	3.234312e-18	0	2.328887e+26	2.276476e+28	
3.93648	1611.28	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	3.417732e+11	0	2.526196e+22	0.01501008	7.549768e+14	2.08e+20	1.498692e-13	2.932845e-18	0	2.328887e+26	2.276476e+28	
3.94456	1620.76	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	3.106695e+11	0	2.526199e+22	0.01501009	8.255084e+14	2.08e+20	1.451756e-13	2.665831e-18	0	2.328887e+26	2.276476e+28	
3.95264	1630.24	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	2.828785e+11	0	2.526201e+22	0.01501011	9.016922e+14	2.08e+20	1.406308e-13	2.423222e-18	0	2.328887e+26	2.276476e+28	
3.96072	1639.72	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	2.576642e+11	0	2.526204e+22	0.01501013	9.839019e+14	2.08e+20	1.363058e-13	2.206453e-18	0	2.328887e+26	2.276476e+28	
3.9688	1649.2	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	2.350266e+11	0	2.526207e+22	0.01501014	1.07253e+15	2.08e+20	1.321292e-13	2.009781e-18	0	2.328887e+26	2.276476e+28	
3.97688	1658.68	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	2.144134e+11	0	2.526211e+22	0.01501016	1.16799e+15	2.08e+20	1.281405e-13	1.833207e-18	0	2.328887e+26	2.276476e+28	
3.98496	1668.16	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	1.960089e+11	0	2.526214e+22	0.01501019	1.270715e+15	2.08e+20	1.242791e-13	1.672425e-18	0	2.328887e+26	2.276476e+28	
3.99304	1677.64	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	1.792607e+11	0	2.526218e+22	0.01501021	1.381157e+15	2.08e+20	1.206163e-13	1.528869e-18	0	2.328887e+26	2.276476e+28	
4.00112	1687.12	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	1.641689e+11	0	2.526223e+22	0.01501024	1.499793e+15	2.08e+20	1.170782e-13	1.398233e-18	0	2.328887e+26	2.276476e+28	
4.0092	1696.6	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	1.505495e+11	0	2.526227e+22	0.01501026	1.62712e+15	2.08e+20	1.136958e-13	1.280518e-18	0	2.328887e+26	2.276476e+28	
4.01728	1706.08	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	1.380344e+11	0	2.526233e+22	0.01501029	1.763658e+15	2.08e+20	1.104606e-13	1.174286e-18	0	2.328887e+26	2.276476e+28	
4.02536	1715.56	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	1.269916e+11	0	2.526238e+22	0.01501033	1.909952e+15	2.08e+20	1.073108e-13	1.076668e-18	0	2.328887e+26	2.276476e+28	
4.03344	1725.04	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	1.16501e+11	0	2.526244e+22	0.01501036	2.066571e+15	2.08e+20	1.043693e-13	9.905348e-19	0	2.328887e+26	2.276476e+28	
4.04152	1734.52	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657737e+24	1.657737e+24	1.072987e+11	0	2.526251e+22	0.0150104	2.234106e+15	2.08e+20	1.014123e-13	9.087079e-19	0	2.328887e+26	2.276476e+28	
4.0496	1744	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657737e+24	1.657737e+24	9.846452e+10	0	2.526258e+22	0.01501044	2.413178e+15	2.08e+20	9.866862e-14	8.3693e-19	0	2.328887e+26	2.276476e+28	
4.05768	1753.48	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657737e+24	1.657737e+24	9.091863e+10	0	2.526265e+22	0.01501049	2.60443e+15	2.08e+20	9.588282e-14	7.680232e-19	0	2.328887e+26	2.276476e+28	
4.06576	1762.96	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657737e+24	1.657737e+24	8.374084e+10	0	2.526273e+22	0.01501054	2.808535e+15	2.08e+20	9.33681e-14	7.091653e-19	0	2.328887e+26	2.276476e+28	
4.07384	1772.44	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657737e+24	1.657737e+24	7.729924e+10	0	2.526282e+22	0.01501059	3.026191e+15	2.08e+20	9.084339e-14	6.531786e-19	0	2.328887e+26	2.276476e+28	
4.08192	1781.92	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657737e+24	1.657737e+24	7.159381e+10	0	2.526292e+22	0.01501065	3.258127e+15	2.08e+20	8.845165e-14	6.02934e-19	0	2.328887e+26	2.276476e+28	
4.09	1791.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657737e+24	1.657737e+24	6.588839e+10	0	2.526302e+22	0.01501071	3.505097e+15	2.08e+20	8.621961e-14	5.584317e-19	0	2.328887e+26	2.276476e+28	
4.09808	1800.88	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657737e+24	1.657737e+24	6.110319e+10	0	2.526313e+22	0.01501077	3.767888e+15	2.08e+20	8.38656e-14	5.139294e-19	0	2.328887e+26	2.276476e+28	
4.10616	1810.36	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657737e+24	1.657737e+24	5.650205e+10	0	2.526325e+22	0.01501084	4.047316e+15	2.08e+20	8.17841e-14	4.766049e-19	0	2.328887e+26	2.276476e+28	
4.11424	1819.84	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657737e+24	1.657737e+24	5.245304e+10	0	2.526337e+22	0.01501092	4.344226e+15	2.08e+20	7.967748e-14	4.40716e-19	0	2.328887e+26	2.276476e+28	
4.12232	1829.32	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657736e+24	1.657736e+24	4.858807e+10	0	2.526351e+22	0.015011	4.659497e+15	2.08e+20	7.772685e-14	4.091337e-19	0	2.328887e+26	2.276476e+28	
4.1304	1838.8	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657736e+24	1.657736e+24	4.527524e+10	0	2.526365e+22	0.01501108	4.994038e+15	2.08e+20	7.576886e-14	3.78987e-19	0	2.328887e+26	2.276476e+28	
4.13848	1848.28	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657736e+24	1.657736e+24	4.196242e+10	0	2.526381e+22	0.01501118	5.348792e+15	2.08e+20	7.400615e-14	3.531469e-19	0	2.328887e+26	2.276476e+28	
4.14656	1857.76	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657736e+24	1.657736e+24	3.901768e+10	0	2.526398e+22	0.01501128	5.724734e+15	2.08e+20	7.215521e-14	3.273069e-19	0	2.328887e+26	2.276476e+28	
4.15464	1867.24	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657736e+24	1.657736e+24	3.625699e+10	0	2.526415e+22	0.01501138	6.122873e+15	2.08e+20	7.042627e-14	3.043379e-19	0	2.328887e+26	2.276476e+28	
4.16272	1876.72	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657736e+24	1.657736e+24	3.368035e+10	0	2.526434e+22	0.01501149	6.544254e+15	2.08e+20	6.872448e-14	2.828045e-19	0	2.328887e+26	2.276476e+28	
4.1708	1886.2	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657735e+24	1.657735e+24	3.128775e+10	0	2.526455e+22	0.01501161	6.989956e+15	2.08e+20	6.705633e-14	2.627067e-19	0	2.328887e+26	2.276476e+28	
4.17888	1895.68	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657735e+24	1.657735e+24	2.926325e+10	0	2.526476e+22	0.01501174	7.461092e+15	2.08e+20	6.542931e-14	2.440445e-19	0	2.328887e+26	2.276476e+28	
4.18696	1905.16	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657735e+24	1.657735e+24	2.723874e+10	0	2.5265e+22	0.01501188	7.958814e+15	2.08e+20	6.398651e-14	2.282533e-19	0	2.328887e+26	2.276476e+28	
4.19504	1914.64	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657735e+24	1.657735e+24	2.539828e+10	0	2.526524e+22	0.01501203	8.484309e+15	2.08e+20	6.247552e-14	2.124622e-19	0	2.328887e+26	2.276476e+28	
4.20312	1924.12	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657734e+24	1.657734e+24	2.392592e+10	0	2.526551e+22	0.01501218	9.038801e+15	2.08e+20	6.103548e-14	1.981066e-19	0	2.328887e+26	2.276476e+28	
4.2112	1933.6	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657734e+24	1.657734e+24	2.208546e+10	0	2.526579e+22	0.01501235	9.623555e+15	2.08e+20	5.983249e-14	1.866221e-19	0	2.328887e+26	2.276476e+28	
4.21928	1943.08	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657734e+24	1.657734e+24	2.079713e+10	0	2.526608e+22	0.01501253	1.023987e+16	2.08e+20	5.825721e-14	1.722666e-19	0	2.328887e+26	2.276476e+28	
4.22736	1952.56	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657734e+24	1.657734e+24	1.932477e+10	0	2.52664e+22	0.01501272	1.088909e+16	2.08e+20	5.710166e-14	1.622176e-19	0	2.328887e+26	2.276476e+28	
4.23544	1962.04	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657733e+24	1.657733e+24	1.822049e+10	0	2.526674e+22	0.01501292	1.157258e+16	2.08e+20	5.572101e-14	1.507332e-19	0	2.328887e+26	2.276476e+28	
4.24352	1971.52	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657733e+24	1.657733e+24	1.693217e+10	0	2.526709e+22	0.01501313	1.229178e+16	2.08e+20	5.463877e-14	1.421198e-19	0	2.328887e+26	2.276476e+28	
4.2516	1981	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657733e+24	1.657733e+24	1.582789e+10	0	2.526747e+22	0.01501335	1.304814e+16	2.08e+20	5.331938e-14	1.320709e-19	0	2.328887e+26	2.276476e+28	
4.25968	1990.48	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657732e+24	1.657732e+24	1.509171e+10	0	2.526788e+22	0.01501359	1.384315e+16	2.08e+20	5.213411e-14	1.234576e-19	0	2.328887e+26	2.276476e+28	
4.26776	1999.96	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657732e+24	1.657732e+24	1.398743e+10	0	2.52683e+22	0.01501385	1.467837e+16	2.08e+20	5.131296e-14	1.177153e-19	0	2.328887e+26	2.276476e+28	
4.27584	2009.44	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657731e+24	1.657731e+24	1.325125e+10	0	2.526876e+22	0.01501412	1.555538e+16	2.08e+20	5.002959e-14	1.09102e-19	0	2.328887e+26	2.276476e+28	
4.28392	2018.92	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657731e+24	1.657731e+24	1.233102e+10	0	2.526924e+22	0.0150144	1.647579e+16	2.08e+20	4.9136e-14	1.033598e-19	0	2.328887e+26	2.276476e+28	
4.292	2028.4	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65773e+24	1.65773e+24	1.177888e+10	0	2.526974e+22	0.0150147	1.744128e+16	2.08e+20	4.79712e-14	9.618196e-20	0	2.328887e+26	2.276476e+28	
4.30008	2037.88	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.65773e+24	1.65773e+24	1.085865e+10	0	2.527028e+22	0.01501502	1.845357e+16	2.08e+20	4.724424e-14	9.187528e-20	0	2.328887e+26	2.276476e+28	
4.30816	2047.36	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657729e+24	1.657729e+24	1.030651e+10	0	2.527085e+22	0.01501536	1.95144e+16	2.08e+20	4.598041e-14	8.46975e-20	0	2.328887e+26	2.276476e+28	
4.31624	2056.84	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657729e+24	1.657729e+24	9.570332e+09	0	2.527145e+22	0.01501571	2.062557e+16	2.08e+20	4.518748e-14	8.039082e-20	0	2.328887e+26	2.276476e+28	
4.32432	2066.32	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657728e+24	1.657728e+24	9.202239e+09	0	2.527208e+22	0.01501609	2.178893e+16	2.08e+20	4.40849e-14	7.464859e-20	0	2.328887e+26	2.276476e+28	
4.3324	2075.8	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657727e+24	1.657727e+24	8.466056e+09	0	2.527275e+22	0.01501649	2.300635e+16	2.08e+20	4.35123e-14	7.177746e-20	0	2.328887e+26	2.276476e+28	
4.34048	2085.28	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657727e+24	1.657727e+24	8.097963e+09	0	2.527346e+22	0.01501691	2.427978e+16	2.08e+20	4.231957e-14	6.603524e-20	0	2.328887e+26	2.276476e+28	
