Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3.0876	1317.42	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.576559e+24	1.576559e+24	6.168725e+12	0	1.064414e+23	0.06324504	7.401821e+18	2.08e+20	3.810113e-13	4.819095e-17	0	2.328887e+26	2.276476e+28	
3.11752	1317.419	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.575766e+24	1.575766e+24	6.159197e+12	0	1.072336e+23	0.06371572	7.354499e+18	2.08e+20	3.808138e-13	4.811606e-17	0	2.328887e+26	2.276476e+28	
3.14744	1317.418	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574979e+24	1.574979e+24	6.149746e+12	0	1.080207e+23	0.06418344	7.308033e+18	2.08e+20	3.806177e-13	4.804174e-17	0	2.328887e+26	2.276476e+28	
3.17736	1317.417	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574197e+24	1.574197e+24	6.140367e+12	0	1.08803e+23	0.06464823	7.262397e+18	2.08e+20	3.804229e-13	4.796802e-17	0	2.328887e+26	2.276476e+28	
3.20728	1317.416	0	0	5.000045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57342e+24	1.57342e+24	6.13106e+12	0	1.095804e+23	0.06511016	7.217566e+18	2.08e+20	3.802294e-13	4.789486e-17	0	2.328887e+26	2.276476e+28	
3.2372	1317.415	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572647e+24	1.572647e+24	6.121822e+12	0	1.103531e+23	0.06556926	7.173519e+18	2.08e+20	3.800372e-13	4.782227e-17	0	2.328887e+26	2.276476e+28	
3.26712	1317.414	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571879e+24	1.571879e+24	6.112654e+12	0	1.111211e+23	0.0660256	7.130231e+18	2.08e+20	3.798462e-13	4.775021e-17	0	2.328887e+26	2.276476e+28	
3.29704	1317.413	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571115e+24	1.571115e+24	6.103553e+12	0	1.118845e+23	0.06647921	7.087682e+18	2.08e+20	3.796565e-13	4.76787e-17	0	2.328887e+26	2.276476e+28	
3.32696	1317.412	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.570357e+24	1.570357e+24	6.094519e+12	0	1.126434e+23	0.06693014	7.045852e+18	2.08e+20	3.79468e-13	4.760771e-17	0	2.328887e+26	2.276476e+28	
3.35688	1317.411	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569602e+24	1.569602e+24	6.085549e+12	0	1.133979e+23	0.06737844	7.004719e+18	2.08e+20	3.792807e-13	4.753724e-17	0	2.328887e+26	2.276476e+28	
3.3868	1317.41	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568852e+24	1.568852e+24	6.076643e+12	0	1.141481e+23	0.06782416	6.964266e+18	2.08e+20	3.790945e-13	4.746728e-17	0	2.328887e+26	2.276476e+28	
3.41672	1317.409	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568106e+24	1.568106e+24	6.0678e+12	0	1.148939e+23	0.06826732	6.924474e+18	2.08e+20	3.789095e-13	4.739782e-17	0	2.328887e+26	2.276476e+28	
3.44664	1317.408	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567364e+24	1.567364e+24	6.059018e+12	0	1.156355e+23	0.06870798	6.885324e+18	2.08e+20	3.787256e-13	4.732884e-17	0	2.328887e+26	2.276476e+28	
3.47656	1317.407	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566627e+24	1.566627e+24	6.050297e+12	0	1.16373e+23	0.06914618	6.8468e+18	2.08e+20	3.785428e-13	4.726034e-17	0	2.328887e+26	2.276476e+28	
3.50648	1317.406	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565894e+24	1.565894e+24	6.041636e+12	0	1.171064e+23	0.06958195	6.808886e+18	2.08e+20	3.783611e-13	4.719232e-17	0	2.328887e+26	2.276476e+28	
3.5364	1317.405	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565164e+24	1.565164e+24	6.033032e+12	0	1.178358e+23	0.07001533	6.771566e+18	2.08e+20	3.781804e-13	4.712476e-17	0	2.328887e+26	2.276476e+28	
3.56632	1317.404	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564439e+24	1.564439e+24	6.024487e+12	0	1.185612e+23	0.07044636	6.734824e+18	2.08e+20	3.780008e-13	4.705765e-17	0	2.328887e+26	2.276476e+28	
3.59624	1317.403	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563717e+24	1.563717e+24	6.015998e+12	0	1.192827e+23	0.07087507	6.698646e+18	2.08e+20	3.778223e-13	4.6991e-17	0	2.328887e+26	2.276476e+28	
3.62616	1317.402	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563e+24	1.563e+24	6.007565e+12	0	1.200004e+23	0.0713015	6.663017e+18	2.08e+20	3.776447e-13	4.692478e-17	0	2.328887e+26	2.276476e+28	
3.65608	1317.401	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562286e+24	1.562286e+24	5.999186e+12	0	1.207143e+23	0.07172569	6.627924e+18	2.08e+20	3.774682e-13	4.6859e-17	0	2.328887e+26	2.276476e+28	
3.686	1317.4	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561575e+24	1.561575e+24	5.990861e+12	0	1.214245e+23	0.07214767	6.593353e+18	2.08e+20	3.772926e-13	4.679365e-17	0	2.328887e+26	2.276476e+28	
3.69408	1326.88	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561357e+24	1.561357e+24	5.726179e+12	0	1.216434e+23	0.07227769	7.523072e+18	2.08e+20	3.77118e-13	4.672872e-17	0	2.328887e+26	2.276476e+28	
3.70216	1336.36	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561107e+24	1.561107e+24	5.476369e+12	0	1.218925e+23	0.07242574	8.565862e+18	2.08e+20	3.714804e-13	4.466419e-17	0	2.328887e+26	2.276476e+28	
3.71024	1345.84	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560824e+24	1.560824e+24	5.089059e+12	0	1.221756e+23	0.07259395	9.732866e+18	2.08e+20	3.659978e-13	4.271568e-17	0	2.328887e+26	2.276476e+28	
3.71832	1355.32	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560503e+24	1.560503e+24	4.733572e+12	0	1.224966e+23	0.07278469	1.103595e+19	2.08e+20	3.571577e-13	3.969466e-17	0	2.328887e+26	2.276476e+28	
3.7264	1364.8	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56014e+24	1.56014e+24	4.321367e+12	0	1.228599e+23	0.07300052	1.248769e+19	2.08e+20	3.4864e-13	3.692186e-17	0	2.328887e+26	2.276476e+28	
3.73448	1374.28	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55973e+24	1.55973e+24	3.949588e+12	0	1.232701e+23	0.07324424	1.410136e+19	2.08e+20	3.382112e-13	3.370666e-17	0	2.328887e+26	2.276476e+28	
3.74256	1383.76	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559268e+24	1.559268e+24	3.566743e+12	0	1.237323e+23	0.07351889	1.589086e+19	2.08e+20	3.282198e-13	3.080679e-17	0	2.328887e+26	2.276476e+28	
3.75064	1393.24	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558748e+24	1.558748e+24	3.225076e+12	0	1.242521e+23	0.07382776	1.787071e+19	2.08e+20	3.172523e-13	2.78206e-17	0	2.328887e+26	2.276476e+28	
3.75872	1402.72	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558164e+24	1.558164e+24	2.894222e+12	0	1.248355e+23	0.07417439	2.005594e+19	2.08e+20	3.067803e-13	2.515559e-17	0	2.328887e+26	2.276476e+28	
3.7668	1412.2	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557511e+24	1.557511e+24	2.600716e+12	0	1.254889e+23	0.07456261	2.2462e+19	2.08e+20	2.95909e-13	2.257493e-17	0	2.328887e+26	2.276476e+28	
3.77488	1421.68	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.556781e+24	1.556781e+24	2.326268e+12	0	1.262191e+23	0.07499651	2.51047e+19	2.08e+20	2.855476e-13	2.028558e-17	0	2.328887e+26	2.276476e+28	
3.78296	1431.16	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555966e+24	1.555966e+24	2.083519e+12	0	1.270336e+23	0.07548045	2.800002e+19	2.08e+20	2.751276e-13	1.814489e-17	0	2.328887e+26	2.276476e+28	
3.79104	1440.64	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55506e+24	1.55506e+24	1.861169e+12	0	1.279401e+23	0.07601907	3.116399e+19	2.08e+20	2.65204e-13	1.625145e-17	0	2.328887e+26	2.276476e+28	
3.79912	1450.12	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554053e+24	1.554053e+24	1.66469e+12	0	1.289469e+23	0.07661729	3.461254e+19	2.08e+20	2.554129e-13	1.451712e-17	0	2.328887e+26	2.276476e+28	
3.8072	1459.6	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.552937e+24	1.552937e+24	1.486908e+12	0	1.300628e+23	0.0772803	3.836129e+19	2.08e+20	2.460889e-13	1.298458e-17	0	2.328887e+26	2.276476e+28	
3.81528	1469.08	0	0	5.000082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.551703e+24	1.551703e+24	1.329759e+12	0	1.312968e+23	0.07801356	4.242537e+19	2.08e+20	2.369967e-13	1.159788e-17	0	2.328887e+26	2.276476e+28	
3.82336	1478.56	0	0	5.000089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.550341e+24	1.550341e+24	1.18856e+12	0	1.326587e+23	0.07882276	4.681925e+19	2.08e+20	2.283347e-13	1.037212e-17	0	2.328887e+26	2.276476e+28	
3.83144	1488.04	0	0	5.000097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.548842e+24	1.548842e+24	1.063606e+12	0	1.341584e+23	0.07971383	5.155649e+19	2.08e+20	2.199486e-13	9.270769e-18	0	2.328887e+26	2.276476e+28	
3.83952	1497.52	0	0	5.000108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.547194e+24	1.547194e+24	9.517526e+11	0	1.358062e+23	0.08069293	5.664956e+19	2.08e+20	2.119537e-13	8.296124e-18	0	2.328887e+26	2.276476e+28	
3.8476	1507	0	0	5.00012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.545387e+24	1.545387e+24	8.526042e+11	0	1.376128e+23	0.08176639	6.210968e+19	2.08e+20	2.04247e-13	7.42367e-18	0	2.328887e+26	2.276476e+28	
3.85568	1516.48	0	0	5.000135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.543411e+24	1.543411e+24	7.639971e+11	0	1.395893e+23	0.08294074	6.794664e+19	2.08e+20	1.968929e-13	6.650313e-18	0	2.328887e+26	2.276476e+28	
3.86376	1525.96	0	0	5.000153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541253e+24	1.541253e+24	6.853011e+11	0	1.417467e+23	0.08422263	7.416865e+19	2.08e+20	1.898212e-13	5.959177e-18	0	2.328887e+26	2.276476e+28	
3.87184	1535.44	0	0	5.000175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.538904e+24	1.538904e+24	6.149929e+11	0	1.440965e+23	0.08561883	8.078228e+19	2.08e+20	1.830661e-13	5.345349e-18	0	2.328887e+26	2.276476e+28	
3.87992	1544.92	0	0	5.000201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.53635e+24	1.53635e+24	5.524179e+11	0	1.466502e+23	0.08713618	8.779236e+19	2.08e+20	1.765784e-13	4.796944e-18	0	2.328887e+26	2.276476e+28	
3.888	1554.4	0	0	5.000233e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.533581e+24	1.533581e+24	4.964815e+11	0	1.494194e+23	0.0887816	9.520202e+19	2.08e+20	1.703741e-13	4.30886e-18	0	2.328887e+26	2.276476e+28	
3.89608	1563.88	0	0	5.000271e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.530584e+24	1.530584e+24	4.465907e+11	0	1.524159e+23	0.09056201	1.030127e+20	2.08e+20	1.644177e-13	3.872556e-18	0	2.328887e+26	2.276476e+28	
3.90416	1573.36	0	0	5.000317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.527349e+24	1.527349e+24	4.019448e+11	0	1.556511e+23	0.09248434	1.112241e+20	2.08e+20	1.587148e-13	3.483407e-18	0	2.328887e+26	2.276476e+28	
3.91224	1582.84	0	0	5.000371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.523863e+24	1.523863e+24	3.620393e+11	0	1.591369e+23	0.0945555	1.198349e+20	2.08e+20	1.532391e-13	3.135169e-18	0	2.328887e+26	2.276476e+28	
3.92032	1592.32	0	0	5.000436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.520115e+24	1.520115e+24	3.262799e+11	0	1.628847e+23	0.09678233	1.28842e+20	2.08e+20	1.479902e-13	2.823907e-18	0	2.328887e+26	2.276476e+28	
3.9284	1601.8	0	0	5.000513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516094e+24	1.516094e+24	2.942515e+11	0	1.669058e+23	0.09917162	1.382418e+20	2.08e+20	1.429479e-13	2.544983e-18	0	2.328887e+26	2.276476e+28	
3.93648	1611.28	0	0	5.000604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.511788e+24	1.511788e+24	2.655068e+11	0	1.712117e+23	0.1017301	1.480296e+20	2.08e+20	1.381085e-13	2.295162e-18	0	2.328887e+26	2.276476e+28	
3.94456	1620.76	0	0	5.000712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.507187e+24	1.507187e+24	2.397106e+11	0	1.758135e+23	0.1044643	1.582007e+20	2.08e+20	1.334564e-13	2.070953e-18	0	2.328887e+26	2.276476e+28	
3.95264	1630.24	0	0	5.00084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.502278e+24	1.502278e+24	2.165227e+11	0	1.807221e+23	0.1073809	1.6875e+20	2.08e+20	1.289862e-13	1.869743e-18	0	2.328887e+26	2.276476e+28	
3.96072	1639.72	0	0	5.000991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.497052e+24	1.497052e+24	1.956749e+11	0	1.859484e+23	0.1104863	1.79673e+20	2.08e+20	1.246853e-13	1.688877e-18	0	2.328887e+26	2.276476e+28	
3.9688	1649.2	0	0	5.001168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.491497e+24	1.491497e+24	1.769057e+11	0	1.915032e+23	0.1137868	1.909656e+20	2.08e+20	1.205478e-13	1.526264e-18	0	2.328887e+26	2.276476e+28	
3.97688	1658.68	0	0	5.001376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.485603e+24	1.485603e+24	1.600017e+11	0	1.973972e+23	0.1172889	2.026249e+20	2.08e+20	1.165632e-13	1.379865e-18	0	2.328887e+26	2.276476e+28	
3.98496	1668.16	0	0	5.001621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.479359e+24	1.479359e+24	1.447605e+11	0	2.036409e+23	0.1209987	2.146493e+20	2.08e+20	1.127256e-13	1.248014e-18	0	2.328887e+26	2.276476e+28	
3.99304	1677.64	0	0	5.001907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472755e+24	1.472755e+24	1.310122e+11	0	2.10245e+23	0.1249227	2.270386e+20	2.08e+20	1.090262e-13	1.129132e-18	0	2.328887e+26	2.276476e+28	
4.00112	1687.12	0	0	5.002241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46578e+24	1.46578e+24	1.185988e+11	0	2.172201e+23	0.1290672	2.397949e+20	2.08e+20	1.054593e-13	1.021895e-18	0	2.328887e+26	2.276476e+28	
4.0092	1696.6	0	0	5.002631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.458423e+24	1.458423e+24	1.073852e+11	0	2.245771e+23	0.1334386	2.529221e+20	2.08e+20	1.020174e-13	9.250705e-19	0	2.328887e+26	2.276476e+28	
4.01728	1706.08	0	0	5.003084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.450673e+24	1.450673e+24	9.724736e+10	0	2.32327e+23	0.1380433	2.664268e+20	2.08e+20	9.869513e-14	8.376047e-19	0	2.328887e+26	2.276476e+28	
4.02536	1715.56	0	0	5.003612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.442519e+24	1.442519e+24	8.807753e+10	0	2.404808e+23	0.1428882	2.803177e+20	2.08e+20	9.54861e-14	7.585294e-19	0	2.328887e+26	2.276476e+28	
4.03344	1725.04	0	0	5.004224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.43395e+24	1.43395e+24	7.977759e+10	0	2.490503e+23	0.14798	2.946064e+20	2.08e+20	9.238524e-14	6.870047e-19	0	2.328887e+26	2.276476e+28	
4.04152	1734.52	0	0	5.004933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.424953e+24	1.424953e+24	7.226152e+10	0	2.580475e+23	0.1533259	3.093073e+20	2.08e+20	8.938703e-14	6.222652e-19	0	2.328887e+26	2.276476e+28	
4.0496	1744	0	0	5.005753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.415515e+24	1.415515e+24	6.545128e+10	0	2.674847e+23	0.1589333	3.244372e+20	2.08e+20	8.648682e-14	5.636399e-19	0	2.328887e+26	2.276476e+28	
4.05768	1753.48	0	0	5.006699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405625e+24	1.405625e+24	5.927795e+10	0	2.773751e+23	0.1648099	3.400158e+20	2.08e+20	8.367973e-14	5.1052e-19	0	2.328887e+26	2.276476e+28	
4.06576	1762.96	0	0	5.00779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395268e+24	1.395268e+24	5.367917e+10	0	2.877323e+23	0.1709639	3.560652e+20	2.08e+20	8.096151e-14	4.62368e-19	0	2.328887e+26	2.276476e+28	
4.07384	1772.44	0	0	5.009046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384429e+24	1.384429e+24	4.859955e+10	0	2.985708e+23	0.1774039	3.726098e+20	2.08e+20	7.832784e-14	4.186976e-19	0	2.328887e+26	2.276476e+28	
4.08192	1781.92	0	0	5.010489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373094e+24	1.373094e+24	4.398902e+10	0	3.099057e+23	0.1841389	3.896764e+20	2.08e+20	7.577483e-14	3.790765e-19	0	2.328887e+26	2.276476e+28	
4.09	1791.4	0	0	5.012144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.361247e+24	1.361247e+24	3.980291e+10	0	3.21753e+23	0.1911783	4.072931e+20	2.08e+20	7.329859e-14	3.431143e-19	0	2.328887e+26	2.276476e+28	
4.09808	1800.88	0	0	5.01404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.34887e+24	1.34887e+24	3.60009e+10	0	3.341297e+23	0.1985322	4.254896e+20	2.08e+20	7.089558e-14	3.104627e-19	0	2.328887e+26	2.276476e+28	
4.10616	1810.36	0	0	5.016207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.335947e+24	1.335947e+24	3.254684e+10	0	3.470534e+23	0.2062111	4.442961e+20	2.08e+20	6.856229e-14	2.80807e-19	0	2.328887e+26	2.276476e+28	
4.11424	1819.84	0	0	5.018683e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322457e+24	1.322457e+24	2.940813e+10	0	3.605427e+23	0.2142262	4.637427e+20	2.08e+20	6.629547e-14	2.538654e-19	0	2.328887e+26	2.276476e+28	
4.12232	1829.32	0	0	5.021504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.308383e+24	1.308383e+24	2.655545e+10	0	3.746172e+23	0.2225889	4.838588e+20	2.08e+20	6.409193e-14	2.293834e-19	0	2.328887e+26	2.276476e+28	
4.1304	1838.8	0	0	5.024716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.293703e+24	1.293703e+24	2.396235e+10	0	3.892971e+23	0.2313114	5.046714e+20	2.08e+20	6.194869e-14	2.071325e-19	0	2.328887e+26	2.276476e+28	
4.13848	1848.28	0	0	5.028366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.278397e+24	1.278397e+24	2.160501e+10	0	4.046033e+23	0.240406	5.262046e+20	2.08e+20	5.986285e-14	1.869063e-19	0	2.328887e+26	2.276476e+28	
4.14656	1857.76	0	0	5.032506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.262443e+24	1.262443e+24	1.94619e+10	0	4.205574e+23	0.2498856	5.484775e+20	2.08e+20	5.783167e-14	1.685191e-19	0	2.328887e+26	2.276476e+28	
4.15464	1867.24	0	0	5.037197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.245819e+24	1.245819e+24	1.751362e+10	0	4.371813e+23	0.2597631	5.71503e+20	2.08e+20	5.58525e-14	1.518028e-19	0	2.328887e+26	2.276476e+28	
4.16272	1876.72	0	0	5.042502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.228503e+24	1.228503e+24	1.574261e+10	0	4.54497e+23	0.2700517	5.952853e+20	2.08e+20	5.392285e-14	1.366062e-19	0	2.328887e+26	2.276476e+28	
4.1708	1886.2	0	0	5.048492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.210474e+24	1.210474e+24	1.413303e+10	0	4.725262e+23	0.2807643	6.198183e+20	2.08e+20	5.20403e-14	1.227924e-19	0	2.328887e+26	2.276476e+28	
4.17888	1895.68	0	0	5.055244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19171e+24	1.19171e+24	1.267056e+10	0	4.912904e+23	0.2919135	6.45083e+20	2.08e+20	5.020258e-14	1.102377e-19	0	2.328887e+26	2.276476e+28	
4.18696	1905.16	0	0	5.062842e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17219e+24	1.17219e+24	1.134221e+10	0	5.108098e+23	0.3035114	6.710447e+20	2.08e+20	4.840751e-14	9.883034e-20	0	2.328887e+26	2.276476e+28	
4.19504	1914.64	0	0	5.071379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.151897e+24	1.151897e+24	1.013628e+10	0	5.31103e+23	0.3155692	6.976505e+20	2.08e+20	4.665306e-14	8.846927e-20	0	2.328887e+26	2.276476e+28	
4.20312	1924.12	0	0	5.080953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.130813e+24	1.130813e+24	9.042117e+09	0	5.521868e+23	0.3280967	7.248264e+20	2.08e+20	4.493731e-14	7.906295e-20	0	2.328887e+26	2.276476e+28	
4.2112	1933.6	0	0	5.091671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.108925e+24	1.108925e+24	8.050109e+09	0	5.740747e+23	0.341102	7.524746e+20	2.08e+20	4.325845e-14	7.052851e-20	0	2.328887e+26	2.276476e+28	
4.21928	1943.08	0	0	5.103648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.086223e+24	1.086223e+24	7.15152e+09	0	5.967771e+23	0.3545912	7.804704e+20	2.08e+20	4.161483e-14	6.279085e-20	0	2.328887e+26	2.276476e+28	
4.22736	1952.56	0	0	5.117006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.062701e+24	1.062701e+24	6.338424e+09	0	6.202994e+23	0.3685677	8.086603e+20	2.08e+20	4.000495e-14	5.578186e-20	0	2.328887e+26	2.276476e+28	
4.23544	1962.04	0	0	5.131878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.038358e+24	1.038358e+24	5.603615e+09	0	6.44642e+23	0.3830315	8.368599e+20	2.08e+20	3.842743e-14	4.943971e-20	0	2.328887e+26	2.276476e+28	
4.24352	1971.52	0	0	5.148402e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.013201e+24	1.013201e+24	4.940533e+09	0	6.697988e+23	0.3979791	8.648525e+20	2.08e+20	3.688108e-14	4.370819e-20	0	2.328887e+26	2.276476e+28	
4.2516	1981	0	0	5.166723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.872434e+23	9.872434e+23	4.343197e+09	0	6.957566e+23	0.4134026	8.923891e+20	2.08e+20	3.536488e-14	3.853616e-20	0	2.328887e+26	2.276476e+28	
4.25968	1990.48	0	0	5.186996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.60506e+23	9.60506e+23	3.806139e+09	0	7.22494e+23	0.4292894	9.191892e+20	2.08e+20	3.387797e-14	3.387694e-20	0	2.328887e+26	2.276476e+28	
4.26776	1999.96	0	0	5.209379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.330195e+23	9.330195e+23	3.324349e+09	0	7.499805e+23	0.4456212	9.449429e+20	2.08e+20	3.241971e-14	2.968788e-20	0	2.328887e+26	2.276476e+28	
