Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18184.17782	1068.335	4e+19	0	0	6214221.8	1.999999	1e-05	6.284452e+26	4.261545e+26	4.10838e+26	1.531652e+25	8.465493e+25	1.176358e+26	7.855565e+25	5.326931e+25	5.135475e+25	1.914565e+24	1.058187e+25	1.470447e+25	0.1871854	4.451487e+26	3.018594e+26	2.910102e+26	1.08492e+25	0	0	1.432893e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.760748e+26	3.872492e+26	3.872492e+26	0	0	0	1.888256e+26	3.602928e+23	9.189246e-10	0.001171073	6.80477e+12	5.211095e+07	1.436068e+07	1.853999e-07	7.347787e-14	4.500933e-21	0.5	0.5	0.009188345	1	89.46028	11.12484	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	8.345743e-29	0	4.488203e-18	8.345743e-29	-553.8212	0	-334.4605	-553.8212	30155.14	77194.93	8448.453	1e-05	0.2369303	0.2369303	0	0	0.2250757	0	0	0.01185455	0	0	0	
18207.02226	1068.335	4e+19	0	0	6221777.35	1.999999	1e-05	6.292347e+26	4.265766e+26	4.112501e+26	1.532651e+25	8.47359e+25	1.179221e+26	7.865434e+25	5.332208e+25	5.140627e+25	1.915814e+24	1.059199e+25	1.474027e+25	0.1874057	4.457079e+26	3.021585e+26	2.913022e+26	1.085628e+25	0	0	1.435494e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.767985e+26	3.876315e+26	3.876315e+26	0	0	0	1.89167e+26	3.601831e+23	9.192163e-10	0.001171831	6.793669e+12	5.224636e+07	1.438242e+07	1.855513e-07	7.359793e-14	4.511969e-21	0.5	0.5	0.009195849	1	89.57267	11.13882	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	8.335924e-29	0	4.488203e-18	8.335924e-29	-553.839	0	-334.4605	-553.839	30155.14	77194.93	8448.453	1e-05	0.2373726	0.2373726	0	0	0.2254989	0	0	0.01187365	0	0	0	
18229.86671	1068.335	4e+19	0	0	6229332.9	1.999999	1e-05	6.300242e+26	4.269986e+26	4.116621e+26	1.53365e+25	8.481688e+25	1.182087e+26	7.875302e+25	5.337483e+25	5.145776e+25	1.917062e+24	1.060211e+25	1.477609e+25	0.1876256	4.462671e+26	3.024574e+26	2.91594e+26	1.086335e+25	0	0	1.438098e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.775222e+26	3.880136e+26	3.880136e+26	0	0	0	1.895086e+26	3.600736e+23	9.195076e-10	0.001172589	6.782592e+12	5.238204e+07	1.440417e+07	1.857028e-07	7.371813e-14	4.523027e-21	0.5	0.5	0.009203355	1	89.68505	11.15279	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	8.325533e-29	0	4.488203e-18	8.325533e-29	-553.8568	0	-334.4605	-553.8568	30155.14	77194.93	8448.453	1e-05	0.2378196	0.2378196	0	0	0.2259222	0	0	0.01189748	0	0	0	
18252.71115	1068.335	4e+19	0	0	6236888.45	1.999999	1e-05	6.308137e+26	4.274204e+26	4.120739e+26	1.534647e+25	8.48979e+25	1.184954e+26	7.885171e+25	5.342755e+25	5.150924e+25	1.918309e+24	1.061224e+25	1.481193e+25	0.1878453	4.468264e+26	3.027561e+26	2.918857e+26	1.087042e+25	0	0	1.440703e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.782459e+26	3.883955e+26	3.883955e+26	0	0	0	1.898504e+26	3.599644e+23	9.197986e-10	0.001173347	6.771539e+12	5.2518e+07	1.442595e+07	1.858543e-07	7.383845e-14	4.534106e-21	0.5	0.5	0.009210863	1	89.79744	11.16677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	8.315726e-29	0	4.488203e-18	8.315726e-29	-553.8568	0	-334.4605	-553.8568	30155.14	77194.93	8448.453	1e-05	0.238262	0.238262	0	0	0.2263454	0	0	0.01191658	0	0	0	
18275.5556	1068.335	4e+19	0	0	6244444	1.999999	1e-05	6.316032e+26	4.27842e+26	4.124855e+26	1.535644e+25	8.497893e+25	1.187823e+26	7.89504e+25	5.348025e+25	5.156069e+25	1.919555e+24	1.062237e+25	1.484779e+25	0.1880647	4.473856e+26	3.030547e+26	2.921773e+26	1.087748e+25	0	0	1.443309e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+26	3.887773e+26	3.887773e+26	0	0	0	1.901923e+26	3.598553e+23	9.200892e-10	0.001174103	6.76051e+12	5.265423e+07	1.444774e+07	1.860058e-07	7.395891e-14	4.545206e-21	0.5	0.5	0.009218373	1	89.90983	11.18074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	8.305348e-29	0	4.488203e-18	8.305348e-29	-553.8745	0	-334.4605	-553.8745	30155.14	77194.93	8448.453	1e-05	0.2387091	0.2387091	0	0	0.2267686	0	0	0.01194041	0	0	0	
18275.5556	1068.335	4e+19	0	0	6244444	1.999999	1e-05	6.316032e+26	4.27842e+26	4.124907e+26	1.535128e+25	8.497893e+25	1.187823e+26	7.89504e+25	5.348025e+25	5.156134e+25	1.91891e+24	1.062237e+25	1.484779e+25	0.1880647	4.473856e+26	3.030547e+26	2.921809e+26	1.087382e+25	0	0	1.443309e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+26	3.887773e+26	3.887773e+26	0	0	0	1.901923e+26	3.598553e+23	9.202866e-10	0.001174859	6.76051e+12	5.265423e+07	1.444774e+07	1.860058e-07	7.395891e-14	4.545206e-21	0.5	0.5	0.009218373	1	89.90983	11.18074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	8.312842e-29	0	4.488203e-18	8.312842e-29	-553.8568	0	-334.4605	-553.8568	30155.14	77194.93	8448.453	1e-05	0.2387091	0.2387091	0	0	0.2267686	0	0	0.01194041	0	0	0	
18298.40004	1068.335	4e+19	0	0	6251999.56	1.99999901	1e-05	6.323927e+26	4.282634e+26	4.128974e+26	1.536594e+25	8.505999e+25	1.190693e+26	7.904909e+25	5.353292e+25	5.161218e+25	1.920742e+24	1.06325e+25	1.488367e+25	0.1882839	4.479448e+26	3.033532e+26	2.92469e+26	1.088421e+25	0	0	1.445916e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	3.891589e+26	3.891589e+26	0	0	0	1.905344e+26	3.596725e+23	9.203402e-10	0.001174467	6.749505e+12	5.279074e+07	1.446955e+07	1.861574e-07	7.40795e-14	4.556327e-21	0.5	0.5	0.009225885	1	90.02221	11.19472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.9e-07	0	8.303042e-29	0	4.505905e-18	8.303042e-29	-553.8745	0	-334.4256	-553.8745	30155.14	77194.93	8448.452	1e-05	0.2391514	0.2391514	0	0	0.2271919	0	0	0.01195951	0	0	0	
18321.24449	1068.335	4e+19	0	0	6259555.12	1.99999902	1e-05	6.331822e+26	4.286846e+26	4.133112e+26	1.53734e+25	8.514108e+25	1.193566e+26	7.914778e+25	5.358557e+25	5.16639e+25	1.921674e+24	1.064263e+25	1.491957e+25	0.1885027	4.485041e+26	3.036516e+26	2.927621e+26	1.088949e+25	0	0	1.448525e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.80417e+26	3.895403e+26	3.895403e+26	0	0	0	1.908767e+26	3.596521e+23	9.206481e-10	0.00117558	6.738524e+12	5.292752e+07	1.449138e+07	1.86309e-07	7.420023e-14	4.567469e-21	0.5	0.5	0.0092334	1	90.1346	11.20869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.8e-07	0	8.292672e-29	0	4.523683e-18	8.292672e-29	-553.8745	0	-334.3906	-553.8745	30155.14	77194.93	8448.452	1e-05	0.2395985	0.2395985	0	0	0.2276152	0	0	0.01198335	0	0	0	
18344.08893	1068.335	4e+19	0	0	6267110.68	1.99999903	1e-05	6.339717e+26	4.291056e+26	4.137186e+26	1.538694e+25	8.522219e+25	1.19644e+26	7.924646e+25	5.36382e+25	5.171483e+25	1.923367e+24	1.065277e+25	1.49555e+25	0.1887213	4.490633e+26	3.039498e+26	2.930507e+26	1.089908e+25	0	0	1.451135e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.811407e+26	3.899215e+26	3.899215e+26	0	0	0	1.912192e+26	3.59537e+23	9.208937e-10	0.001176145	6.727566e+12	5.306457e+07	1.451322e+07	1.864607e-07	7.432108e-14	4.578633e-21	0.5	0.5	0.009240916	1	90.24699	11.22267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.7e-07	0	8.282884e-29	0	4.541538e-18	8.282884e-29	-553.8923	0	-334.3556	-553.8923	30155.14	77194.93	8448.452	1e-05	0.2400409	0.2400409	0	0	0.2280384	0	0	0.01200245	0	0	0	
18366.93338	1068.335	4e+19	0	0	6274666.24	1.99999904	1e-05	6.347612e+26	4.295264e+26	4.141297e+26	1.53967e+25	8.530332e+25	1.199315e+26	7.934515e+25	5.36908e+25	5.176621e+25	1.924588e+24	1.066292e+25	1.499144e+25	0.1889396	4.496225e+26	3.042478e+26	2.933419e+26	1.0906e+25	0	0	1.453747e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.818644e+26	3.903026e+26	3.903026e+26	0	0	0	1.915619e+26	3.59445e+23	9.212404e-10	0.001177172	6.716632e+12	5.320191e+07	1.453509e+07	1.866124e-07	7.444207e-14	4.589818e-21	0.5	0.5	0.009248435	1	90.35938	11.23665	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.6e-07	0	8.273102e-29	0	4.559471e-18	8.273102e-29	-553.9101	0	-334.3206	-553.9101	30155.14	77194.93	8448.452	1e-05	0.240488	0.240488	0	0	0.2284617	0	0	0.01202629	0	0	0	
18389.77782	1068.335	4e+19	0	0	6282221.8	1.99999905	1e-05	6.355507e+26	4.29947e+26	4.145398e+26	1.540717e+25	8.538448e+25	1.202193e+26	7.944384e+25	5.374337e+25	5.181748e+25	1.925896e+24	1.067306e+25	1.502741e+25	0.1891576	4.501818e+26	3.045458e+26	2.936324e+26	1.091341e+25	0	0	1.45636e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.825882e+26	3.906835e+26	3.906835e+26	0	0	0	1.919047e+26	3.593154e+23	9.215443e-10	0.001177913	6.705721e+12	5.333951e+07	1.455697e+07	1.867642e-07	7.456319e-14	4.601024e-21	0.5	0.5	0.009255956	1	90.47176	11.25062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.5e-07	0	8.26275e-29	0	4.577481e-18	8.26275e-29	-553.9101	0	-334.2856	-553.9101	30155.14	77194.93	8448.452	1e-05	0.2409304	0.2409304	0	0	0.228885	0	0	0.01204539	0	0	0	
18412.62226	1068.335	4e+19	0	0	6289777.36	1.99999906	1e-05	6.363402e+26	4.303674e+26	4.149513e+26	1.541616e+25	8.546566e+25	1.205072e+26	7.954253e+25	5.379593e+25	5.186891e+25	1.92702e+24	1.068321e+25	1.506339e+25	0.1893754	4.50741e+26	3.048436e+26	2.939238e+26	1.091978e+25	0	0	1.458974e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.833119e+26	3.910642e+26	3.910642e+26	0	0	0	1.922477e+26	3.592017e+23	9.218486e-10	0.001178707	6.694834e+12	5.34774e+07	1.457887e+07	1.86916e-07	7.468445e-14	4.612252e-21	0.5	0.5	0.009263478	1	90.58415	11.2646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.4e-07	0	8.25298e-29	0	4.595569e-18	8.25298e-29	-553.9278	0	-334.2505	-553.9278	30155.14	77194.93	8448.452	1e-05	0.2411674	0.2411674	0	0	0.2290982	0	0	0.01206923	0	0	0	
18435.46671	1068.335	4e+19	0	0	6297332.92	1.99999907	1e-05	6.371297e+26	4.307876e+26	4.153618e+26	1.54258e+25	8.554686e+25	1.207952e+26	7.964122e+25	5.384846e+25	5.192023e+25	1.928224e+24	1.069336e+25	1.50994e+25	0.1895928	4.513002e+26	3.051412e+26	2.942146e+26	1.092661e+25	0	0	1.46159e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.840356e+26	3.914447e+26	3.914447e+26	0	0	0	1.925909e+26	3.59088e+23	9.221237e-10	0.001179389	6.683971e+12	5.361556e+07	1.460079e+07	1.870678e-07	7.480583e-14	4.623501e-21	0.5	0.5	0.009271003	1	90.69654	11.27857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.3e-07	0	8.243215e-29	0	4.613734e-18	8.243215e-29	-553.9456	0	-334.2155	-553.9456	30155.14	77194.93	8448.452	1e-05	0.2416098	0.2416098	0	0	0.2295215	0	0	0.01208833	0	0	0	
18458.31115	1068.335	4e+19	0	0	6304888.48	1.99999908	1e-05	6.379192e+26	4.312077e+26	4.157722e+26	1.543548e+25	8.562809e+25	1.210835e+26	7.97399e+25	5.390096e+25	5.197153e+25	1.929435e+24	1.070351e+25	1.513543e+25	0.18981	4.518595e+26	3.054388e+26	2.945053e+26	1.093346e+25	0	0	1.464207e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.847593e+26	3.918251e+26	3.918251e+26	0	0	0	1.929342e+26	3.589852e+23	9.224021e-10	0.001180119	6.673131e+12	5.375399e+07	1.462273e+07	1.872197e-07	7.492735e-14	4.634771e-21	0.5	0.5	0.00927853	1	90.80893	11.29255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.2e-07	0	8.233456e-29	0	4.631979e-18	8.233456e-29	-553.9456	0	-334.1805	-553.9456	30155.14	77194.93	8448.452	1e-05	0.242057	0.242057	0	0	0.2299448	0	0	0.01211217	0	0	0	
18481.1556	1068.335	4e+19	0	0	6312444.04	1.99999909	1e-05	6.387087e+26	4.316275e+26	4.161819e+26	1.544559e+25	8.570934e+25	1.213719e+26	7.983859e+25	5.395344e+25	5.202274e+25	1.930699e+24	1.071367e+25	1.517148e+25	0.190027	4.524187e+26	3.057362e+26	2.947955e+26	1.094063e+25	0	0	1.466825e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.85483e+26	3.922052e+26	3.922052e+26	0	0	0	1.932778e+26	3.588812e+23	9.226825e-10	0.001180854	6.662314e+12	5.389271e+07	1.464468e+07	1.873716e-07	7.5049e-14	4.646063e-21	0.5	0.5	0.00928606	1	90.92131	11.30653	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.1e-07	0	8.22313e-29	0	4.650301e-18	8.22313e-29	-553.9634	0	-334.1454	-553.9634	30155.14	77194.93	8448.452	1e-05	0.2424995	0.2424995	0	0	0.2303682	0	0	0.01213128	0	0	0	
18504.00004	1068.335	4e+19	0	0	6319999.6	1.9999991	1e-05	6.394982e+26	4.320472e+26	4.165915e+26	1.545563e+25	8.579061e+25	1.216605e+26	7.993728e+25	5.40059e+25	5.207394e+25	1.931954e+24	1.072383e+25	1.520756e+25	0.1902436	4.529779e+26	3.060334e+26	2.950857e+26	1.094774e+25	0	0	1.469445e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	3.925852e+26	3.925852e+26	0	0	0	1.936215e+26	3.587765e+23	9.229719e-10	0.001181621	6.65152e+12	5.40317e+07	1.466666e+07	1.875236e-07	7.517078e-14	4.657377e-21	0.5	0.5	0.009293591	1	91.0337	11.3205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9e-07	0	8.213383e-29	0	4.668703e-18	8.213383e-29	-553.9634	0	-334.1103	-553.9634	30155.14	77194.93	8448.452	1e-05	0.2429467	0.2429467	0	0	0.2307916	0	0	0.01215512	0	0	0	
18526.84448	1068.335	4e+19	0	0	6327555.16	1.99999911	1e-05	6.402877e+26	4.324666e+26	4.17001e+26	1.546561e+25	8.587191e+25	1.219492e+26	8.003597e+25	5.405833e+25	5.212513e+25	1.933201e+24	1.073399e+25	1.524365e+25	0.19046	4.535372e+26	3.063305e+26	2.953757e+26	1.095481e+25	0	0	1.472066e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.869304e+26	3.929651e+26	3.929651e+26	0	0	0	1.939654e+26	3.586685e+23	9.232628e-10	0.001182382	6.64075e+12	5.417097e+07	1.468865e+07	1.876756e-07	7.52927e-14	4.668712e-21	0.5	0.5	0.009301124	1	91.14609	11.33448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-8.9e-07	0	8.203642e-29	0	4.687184e-18	8.203642e-29	-553.9811	0	-334.0752	-553.9811	30155.13	77194.93	8448.452	1e-05	0.2433892	0.2433892	0	0	0.2312149	0	0	0.01217422	0	0	0	
18549.68893	1068.335	4e+19	0	0	6335110.72	1.99999912	1e-05	6.410772e+26	4.328859e+26	4.174105e+26	1.547543e+25	8.595323e+25	1.222381e+26	8.013466e+25	5.411074e+25	5.217631e+25	1.934428e+24	1.074415e+25	1.527976e+25	0.1906761	4.540964e+26	3.066275e+26	2.956658e+26	1.096176e+25	0	0	1.474689e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.876541e+26	3.933447e+26	3.933447e+26	0	0	0	1.943094e+26	3.585601e+23	9.235528e-10	0.001183139	6.630003e+12	5.431052e+07	1.471066e+07	1.878276e-07	7.541475e-14	4.680068e-21	0.5	0.5	0.00930866	1	91.25847	11.34845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-8.8e-07	0	8.193906e-29	0	4.705745e-18	8.193906e-29	-553.9811	0	-334.0401	-553.9811	30155.13	77194.93	8448.452	1e-05	0.2438364	0.2438364	0	0	0.2316383	0	0	0.01219807	0	0	0	
18572.53337	1068.335	4e+19	0	0	6342666.28	1.99999913	1e-05	6.418668e+26	4.33305e+26	4.178198e+26	1.548521e+25	8.603458e+25	1.225272e+26	8.023334e+25	5.416312e+25	5.222747e+25	1.935651e+24	1.075432e+25	1.53159e+25	0.1908919	4.546556e+26	3.069244e+26	2.959557e+26	1.096869e+25	0	0	1.477313e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.883779e+26	3.937242e+26	3.937242e+26	0	0	0	1.946537e+26	3.584519e+23	9.238394e-10	0.001183883	6.619279e+12	5.445035e+07	1.473269e+07	1.879797e-07	7.553693e-14	4.691446e-21	0.5	0.5	0.009316197	1	91.37086	11.36243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-8.7e-07	0	8.184177e-29	0	4.724385e-18	8.184177e-29	-553.9989	0	-334.005	-553.9989	30155.13	77194.93	8448.452	1e-05	0.2442789	0.2442789	0	0	0.2320617	0	0	0.01221717	0	0	0	
18595.37782	1068.335	4e+19	0	0	6350221.84	1.99999914	1e-05	6.426563e+26	4.337239e+26	4.182289e+26	1.5495e+25	8.611594e+25	1.228164e+26	8.033203e+25	5.421548e+25	5.227861e+25	1.936875e+24	1.076449e+25	1.535205e+25	0.1911075	4.552148e+26	3.072211e+26	2.962455e+26	1.097562e+25	0	0	1.479938e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.891016e+26	3.941035e+26	3.941035e+26	0	0	0	1.949981e+26	3.583452e+23	9.241241e-10	0.001184625	6.608578e+12	5.459045e+07	1.475474e+07	1.881318e-07	7.565925e-14	4.702846e-21	0.5	0.5	0.009323737	1	91.48325	11.37641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-8.6e-07	0	8.174453e-29	0	4.743105e-18	8.174453e-29	-554.0167	0	-333.9699	-554.0167	30155.13	77194.93	8448.452	1e-05	0.2447262	0.2447262	0	0	0.2324852	0	0	0.01224102	0	0	0	
18618.22226	1068.335	4e+19	0	0	6357777.4	1.99999915	1e-05	6.434458e+26	4.341426e+26	4.186377e+26	1.550483e+25	8.619734e+25	1.231059e+26	8.043072e+25	5.426782e+25	5.232972e+25	1.938103e+24	1.077467e+25	1.538823e+25	0.1913228	4.557741e+26	3.075177e+26	2.965351e+26	1.098259e+25	0	0	1.482564e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.898253e+26	3.944826e+26	3.944826e+26	0	0	0	1.953427e+26	3.582391e+23	9.244082e-10	0.001185368	6.597899e+12	5.473084e+07	1.47768e+07	1.88284e-07	7.578169e-14	4.714267e-21	0.5	0.5	0.009331279	1	91.59564	11.39038	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-8.5e-07	0	8.164735e-29	0	4.761906e-18	8.164735e-29	-554.0167	0	-333.9347	-554.0167	30155.13	77194.93	8448.452	1e-05	0.2451687	0.2451687	0	0	0.2329086	0	0	0.01226013	0	0	0	
18641.0667	1068.335	4e+19	0	0	6365332.96	1.99999916	1e-05	6.442353e+26	4.345611e+26	4.190464e+26	1.551468e+25	8.627875e+25	1.233954e+26	8.052941e+25	5.432013e+25	5.23808e+25	1.939334e+24	1.078484e+25	1.542443e+25	0.1915379	4.563333e+26	3.078141e+26	2.968245e+26	1.098956e+25	0	0	1.485192e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.90549e+26	3.948615e+26	3.948615e+26	0	0	0	1.956874e+26	3.581333e+23	9.246931e-10	0.001186113	6.587244e+12	5.487151e+07	1.479889e+07	1.884362e-07	7.590427e-14	4.72571e-21	0.5	0.5	0.009338823	1	91.70802	11.40436	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-8.4e-07	0	8.155022e-29	0	4.780788e-18	8.155022e-29	-554.0344	0	-333.8996	-554.0344	30155.13	77194.93	8448.452	1e-05	0.245616	0.245616	0	0	0.233332	0	0	0.01228397	0	0	0	
18663.91115	1068.335	4e+19	0	0	6372888.52	1.99999917	1e-05	6.450248e+26	4.349794e+26	4.194549e+26	1.552451e+25	8.636019e+25	1.236852e+26	8.06281e+25	5.437242e+25	5.243186e+25	1.940564e+24	1.079502e+25	1.546065e+25	0.1917526	4.568925e+26	3.081104e+26	2.971139e+26	1.099653e+25	0	0	1.487821e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.912727e+26	3.952403e+26	3.952403e+26	0	0	0	1.960324e+26	3.580273e+23	9.249784e-10	0.00118686	6.576612e+12	5.501245e+07	1.482099e+07	1.885885e-07	7.602699e-14	4.737175e-21	0.5	0.5	0.009346369	1	91.82041	11.41833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-8.3e-07	0	8.145316e-29	0	4.799751e-18	8.145316e-29	-554.0344	0	-333.8644	-554.0344	30155.13	77194.93	8448.452	1e-05	0.2460586	0.2460586	0	0	0.2337555	0	0	0.01230308	0	0	0	
