Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
19077.51578	1068.335	4e+19	0	0	6509684.22	2	1e-05	6.42836e+26	4.315467e+26	4.160129e+26	1.55338e+25	8.824404e+25	1.230452e+26	4.670176e+25	3.135168e+25	3.022316e+25	1.128524e+24	6.410892e+24	8.939184e+24	0.19141	4.670176e+26	3.135168e+26	3.022316e+26	1.128524e+25	0	0	1.535008e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.016285e+26	4.00278e+26	4.00278e+26	0	0	0	2.013505e+26	3.608376e+23	9.17314e-10	0.001166687	6.723622e+12	5.28424e+07	1.476144e+07	1.865154e-07	7.436468e-14	4.582662e-21	0.5	0.5	0.009243626	1	93.85521	11.67137	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.134474e-29	0	6.686817e-18	8.134474e-29	-554.0522	0	-330.9193	-554.0522	30155.12	77194.93	8448.448	1e-05	0.2537688	0.2537688	0	0	0.2411646	0	0	0.01260424	0	0	0	
19088.33683	1068.335	4e+19	0	0	6513263.16	2	1e-05	6.432006e+26	4.317383e+26	4.161999e+26	1.553835e+25	8.82823e+25	1.2318e+26	4.672825e+25	3.13656e+25	3.023675e+25	1.128854e+24	6.413672e+24	8.948976e+24	0.191511	4.672825e+26	3.13656e+26	3.023675e+26	1.128854e+25	0	0	1.536265e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.019698e+26	4.004551e+26	4.004551e+26	0	0	0	2.015147e+26	3.607885e+23	9.174444e-10	0.001167026	6.718652e+12	5.290459e+07	1.477157e+07	1.865843e-07	7.441969e-14	4.587748e-21	0.5	0.5	0.009247044	1	93.90845	11.67799	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.129912e-29	0	6.686817e-18	8.129912e-29	-554.0522	0	-330.9193	-554.0522	30155.12	77194.93	8448.448	1e-05	0.2539901	0.2539901	0	0	0.2413763	0	0	0.01261379	0	0	0	
19099.15788	1068.335	4e+19	0	0	6516842.1	2	1e-05	6.435652e+26	4.319298e+26	4.163869e+26	1.55429e+25	8.832057e+25	1.233148e+26	4.675474e+25	3.137952e+25	3.025033e+25	1.129185e+24	6.416451e+24	8.95877e+24	0.191612	4.675474e+26	3.137952e+26	3.025033e+26	1.129185e+25	0	0	1.537522e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.02311e+26	4.006321e+26	4.006321e+26	0	0	0	2.016789e+26	3.607394e+23	9.175748e-10	0.001167365	6.713687e+12	5.296685e+07	1.478171e+07	1.866533e-07	7.447473e-14	4.592838e-21	0.5	0.5	0.009250463	1	93.96168	11.68461	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.12592e-29	0	6.686817e-18	8.12592e-29	-554.0699	0	-330.9193	-554.0699	30155.12	77194.93	8448.448	1e-05	0.2542114	0.2542114	0	0	0.2415881	0	0	0.01262335	0	0	0	
19109.97893	1068.335	4e+19	0	0	6520421.04	2	1e-05	6.439299e+26	4.321213e+26	4.165739e+26	1.554744e+25	8.835884e+25	1.234497e+26	4.678123e+25	3.139343e+25	3.026392e+25	1.129515e+24	6.419232e+24	8.968566e+24	0.1917129	4.678123e+26	3.139343e+26	3.026392e+26	1.129515e+25	0	0	1.53878e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.026523e+26	4.008091e+26	4.008091e+26	0	0	0	2.018432e+26	3.606903e+23	9.177052e-10	0.001167704	6.708726e+12	5.302916e+07	1.479185e+07	1.867223e-07	7.45298e-14	4.597933e-21	0.5	0.5	0.009253882	1	94.01492	11.69123	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.12136e-29	0	6.686817e-18	8.12136e-29	-554.0699	0	-330.9193	-554.0699	30155.12	77194.93	8448.448	1e-05	0.2544327	0.2544327	0	0	0.2417998	0	0	0.0126329	0	0	0	
19120.79998	1068.335	4e+19	0	0	6523999.98	2	1e-05	6.442945e+26	4.323128e+26	4.167608e+26	1.555199e+25	8.839711e+25	1.235846e+26	4.680772e+25	3.140734e+25	3.02775e+25	1.129845e+24	6.422012e+24	8.978366e+24	0.1918138	4.680772e+26	3.140734e+26	3.02775e+26	1.129845e+25	0	0	1.540038e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.029935e+26	4.009861e+26	4.009861e+26	0	0	0	2.020075e+26	3.606413e+23	9.178354e-10	0.001168042	6.70377e+12	5.309153e+07	1.480199e+07	1.867913e-07	7.458489e-14	4.603033e-21	0.5	0.5	0.009257302	1	94.06816	11.69785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.116801e-29	0	6.686817e-18	8.116801e-29	-554.0699	0	-330.9193	-554.0699	30155.12	77194.93	8448.448	1e-05	0.2546588	0.2546588	0	0	0.2420116	0	0	0.0126472	0	0	0	
19131.62104	1068.335	4e+19	0	0	6527578.92	2	1e-05	6.446591e+26	4.325042e+26	4.169477e+26	1.555653e+25	8.843539e+25	1.237195e+26	4.683421e+25	3.142125e+25	3.029107e+25	1.130175e+24	6.424793e+24	8.988167e+24	0.1919146	4.683421e+26	3.142125e+26	3.029107e+26	1.130175e+25	0	0	1.541296e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.033348e+26	4.01163e+26	4.01163e+26	0	0	0	2.021718e+26	3.605923e+23	9.179656e-10	0.001168381	6.69882e+12	5.315395e+07	1.481214e+07	1.868603e-07	7.464001e-14	4.608136e-21	0.5	0.5	0.009260722	1	94.12139	11.70447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.112243e-29	0	6.686817e-18	8.112243e-29	-554.0699	0	-330.9193	-554.0699	30155.12	77194.93	8448.448	1e-05	0.2548801	0.2548801	0	0	0.2422233	0	0	0.01265675	0	0	0	
19142.44209	1068.335	4e+19	0	0	6531157.86	2	1e-05	6.450237e+26	4.326956e+26	4.171345e+26	1.556107e+25	8.847368e+25	1.238544e+26	4.68607e+25	3.143515e+25	3.030465e+25	1.130505e+24	6.427575e+24	8.997972e+24	0.1920153	4.68607e+26	3.143515e+26	3.030465e+26	1.130505e+25	0	0	1.542555e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.036761e+26	4.013399e+26	4.013399e+26	0	0	0	2.023362e+26	3.605434e+23	9.180958e-10	0.001168719	6.693874e+12	5.321643e+07	1.482229e+07	1.869294e-07	7.469516e-14	4.613245e-21	0.5	0.5	0.009264143	1	94.17463	11.71109	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.107687e-29	0	6.686817e-18	8.107687e-29	-554.0877	0	-330.9193	-554.0877	30155.12	77194.93	8448.448	1e-05	0.2551014	0.2551014	0	0	0.2424351	0	0	0.01266631	0	0	0	
19153.26314	1068.335	4e+19	0	0	6534736.8	2	1e-05	6.453884e+26	4.32887e+26	4.173214e+26	1.556561e+25	8.851197e+25	1.239894e+26	4.688719e+25	3.144905e+25	3.031822e+25	1.130835e+24	6.430357e+24	9.007779e+24	0.192116	4.688719e+26	3.144905e+26	3.031822e+26	1.130835e+25	0	0	1.543814e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.040173e+26	4.015167e+26	4.015167e+26	0	0	0	2.025006e+26	3.604945e+23	9.182258e-10	0.001169057	6.688933e+12	5.327897e+07	1.483245e+07	1.869984e-07	7.475034e-14	4.618357e-21	0.5	0.5	0.009267564	1	94.22786	11.71771	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.103701e-29	0	6.686817e-18	8.103701e-29	-554.0877	0	-330.9193	-554.0877	30155.12	77194.93	8448.448	1e-05	0.2551125	0.2551125	0	0	0.2424366	0	0	0.01267586	0	0	0	
19164.08419	1068.335	4e+19	0	0	6538315.74	2	1e-05	6.45753e+26	4.330783e+26	4.175081e+26	1.557015e+25	8.855026e+25	1.241245e+26	4.691368e+25	3.146295e+25	3.033179e+25	1.131164e+24	6.433139e+24	9.017589e+24	0.1922166	4.691368e+26	3.146295e+26	3.033179e+26	1.131164e+25	0	0	1.545073e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.043586e+26	4.016935e+26	4.016935e+26	0	0	0	2.026651e+26	3.604456e+23	9.183558e-10	0.001169395	6.683996e+12	5.334157e+07	1.484261e+07	1.870674e-07	7.480555e-14	4.623474e-21	0.5	0.5	0.009270986	1	94.2811	11.72433	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.099147e-29	0	6.686817e-18	8.099147e-29	-554.0877	0	-330.9193	-554.0877	30155.12	77194.93	8448.448	1e-05	0.2553338	0.2553338	0	0	0.2426484	0	0	0.01268542	0	0	0	
19174.90524	1068.335	4e+19	0	0	6541894.68	2	1e-05	6.461176e+26	4.332695e+26	4.176948e+26	1.557468e+25	8.858856e+25	1.242595e+26	4.694017e+25	3.147685e+25	3.034535e+25	1.131494e+24	6.435921e+24	9.027401e+24	0.1923172	4.694017e+26	3.147685e+26	3.034535e+26	1.131494e+25	0	0	1.546332e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.046998e+26	4.018702e+26	4.018702e+26	0	0	0	2.028296e+26	3.603967e+23	9.184857e-10	0.001169733	6.679065e+12	5.340422e+07	1.485277e+07	1.871365e-07	7.486078e-14	4.628596e-21	0.5	0.5	0.009274408	1	94.33434	11.73095	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.094594e-29	0	6.686817e-18	8.094594e-29	-554.1055	0	-330.9193	-554.1055	30155.12	77194.93	8448.448	1e-05	0.2555551	0.2555551	0	0	0.2428601	0	0	0.01269498	0	0	0	
19185.7263	1068.335	4e+19	0	0	6545473.62	2	1e-05	6.464822e+26	4.334607e+26	4.178815e+26	1.557921e+25	8.862687e+25	1.243946e+26	4.696666e+25	3.149074e+25	3.035891e+25	1.131823e+24	6.438704e+24	9.037216e+24	0.1924177	4.696666e+26	3.149074e+26	3.035891e+26	1.131823e+25	0	0	1.547592e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.050411e+26	4.02047e+26	4.02047e+26	0	0	0	2.029941e+26	3.603479e+23	9.186156e-10	0.001170071	6.674139e+12	5.346693e+07	1.486294e+07	1.872055e-07	7.491604e-14	4.633722e-21	0.5	0.5	0.00927783	1	94.38757	11.73757	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.090042e-29	0	6.686817e-18	8.090042e-29	-554.1055	0	-330.9193	-554.1055	30155.12	77194.93	8448.448	1e-05	0.2557765	0.2557765	0	0	0.2430719	0	0	0.01270453	0	0	0	
19196.54735	1068.335	4e+19	0	0	6549052.56	2	1e-05	6.468469e+26	4.336519e+26	4.180682e+26	1.558375e+25	8.866518e+25	1.245298e+26	4.699315e+25	3.150463e+25	3.037247e+25	1.132152e+24	6.441487e+24	9.047033e+24	0.1925181	4.699315e+26	3.150463e+26	3.037247e+26	1.132152e+25	0	0	1.548852e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.053823e+26	4.022236e+26	4.022236e+26	0	0	0	2.031587e+26	3.602991e+23	9.187454e-10	0.001170408	6.669217e+12	5.35297e+07	1.487311e+07	1.872746e-07	7.497132e-14	4.638852e-21	0.5	0.5	0.009281253	1	94.44081	11.74419	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.085492e-29	0	6.686817e-18	8.085492e-29	-554.1055	0	-330.9193	-554.1055	30155.12	77194.93	8448.448	1e-05	0.2560025	0.2560025	0	0	0.2432837	0	0	0.01271883	0	0	0	
19207.3684	1068.335	4e+19	0	0	6552631.5	2	1e-05	6.472115e+26	4.338431e+26	4.182548e+26	1.558827e+25	8.870349e+25	1.246649e+26	4.701964e+25	3.151851e+25	3.038603e+25	1.132481e+24	6.444271e+24	9.056853e+24	0.1926185	4.701964e+26	3.151851e+26	3.038603e+26	1.132481e+25	0	0	1.550112e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057236e+26	4.024003e+26	4.024003e+26	0	0	0	2.033233e+26	3.602504e+23	9.188751e-10	0.001170745	6.6643e+12	5.359252e+07	1.488329e+07	1.873437e-07	7.502664e-14	4.643987e-21	0.5	0.5	0.009284676	1	94.49404	11.75081	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.081512e-29	0	6.686817e-18	8.081512e-29	-554.1055	0	-330.9193	-554.1055	30155.12	77194.93	8448.448	1e-05	0.2562239	0.2562239	0	0	0.2434955	0	0	0.01272838	0	0	0	
19218.18945	1068.335	4e+19	0	0	6556210.44	2	1e-05	6.475761e+26	4.340342e+26	4.184414e+26	1.55928e+25	8.874182e+25	1.248001e+26	4.704613e+25	3.15324e+25	3.039959e+25	1.13281e+24	6.447055e+24	9.066676e+24	0.1927189	4.704613e+26	3.15324e+26	3.039959e+26	1.13281e+25	0	0	1.551373e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.060648e+26	4.025769e+26	4.025769e+26	0	0	0	2.034879e+26	3.602017e+23	9.190047e-10	0.001171083	6.659388e+12	5.36554e+07	1.489347e+07	1.874127e-07	7.508198e-14	4.649126e-21	0.5	0.5	0.009288099	1	94.54728	11.75743	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.076964e-29	0	6.686817e-18	8.076964e-29	-554.1232	0	-330.9193	-554.1232	30155.12	77194.93	8448.448	1e-05	0.2564452	0.2564452	0	0	0.2437073	0	0	0.01273794	0	0	0	
19229.0105	1068.335	4e+19	0	0	6559789.38	2	1e-05	6.479407e+26	4.342252e+26	4.186279e+26	1.559733e+25	8.878014e+25	1.249354e+26	4.707262e+25	3.154628e+25	3.041314e+25	1.133139e+24	6.449839e+24	9.076502e+24	0.1928191	4.707262e+26	3.154628e+26	3.041314e+26	1.133139e+25	0	0	1.552634e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.064061e+26	4.027535e+26	4.027535e+26	0	0	0	2.036526e+26	3.60153e+23	9.191343e-10	0.00117142	6.654481e+12	5.371834e+07	1.490365e+07	1.874818e-07	7.513734e-14	4.654269e-21	0.5	0.5	0.009291523	1	94.60052	11.76405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.072417e-29	0	6.686817e-18	8.072417e-29	-554.1232	0	-330.9193	-554.1232	30155.12	77194.93	8448.448	1e-05	0.2566666	0.2566666	0	0	0.2439191	0	0	0.0127475	0	0	0	
19239.83156	1068.335	4e+19	0	0	6563368.32	2	1e-05	6.483054e+26	4.344162e+26	4.188144e+26	1.560185e+25	8.881847e+25	1.250707e+26	4.709911e+25	3.156015e+25	3.042669e+25	1.133468e+24	6.452624e+24	9.08633e+24	0.1929194	4.709911e+26	3.156015e+26	3.042669e+26	1.133468e+25	0	0	1.553895e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.067473e+26	4.0293e+26	4.0293e+26	0	0	0	2.038173e+26	3.601044e+23	9.192638e-10	0.001171757	6.649578e+12	5.378133e+07	1.491384e+07	1.875509e-07	7.519274e-14	4.659417e-21	0.5	0.5	0.009294948	1	94.65375	11.77067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.067872e-29	0	6.686817e-18	8.067872e-29	-554.1232	0	-330.9193	-554.1232	30155.12	77194.93	8448.448	1e-05	0.2568879	0.2568879	0	0	0.2441308	0	0	0.01275705	0	0	0	
19250.65261	1068.335	4e+19	0	0	6566947.26	2	1e-05	6.4867e+26	4.346072e+26	4.190008e+26	1.560637e+25	8.885681e+25	1.25206e+26	4.71256e+25	3.157403e+25	3.044023e+25	1.133796e+24	6.455409e+24	9.09616e+24	0.1930195	4.71256e+26	3.157403e+26	3.044023e+26	1.133796e+25	0	0	1.555157e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.070886e+26	4.031065e+26	4.031065e+26	0	0	0	2.039821e+26	3.600558e+23	9.193932e-10	0.001172094	6.644681e+12	5.384439e+07	1.492403e+07	1.8762e-07	7.524816e-14	4.66457e-21	0.5	0.5	0.009298373	1	94.70699	11.77729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.063896e-29	0	6.686817e-18	8.063896e-29	-554.141	0	-330.9193	-554.141	30155.12	77194.93	8448.448	1e-05	0.2571093	0.2571093	0	0	0.2443426	0	0	0.01276661	0	0	0	
19261.47366	1068.335	4e+19	0	0	6570526.2	2	1e-05	6.490346e+26	4.347982e+26	4.191873e+26	1.561089e+25	8.889515e+25	1.253413e+26	4.715209e+25	3.15879e+25	3.045378e+25	1.134125e+24	6.458194e+24	9.105993e+24	0.1931196	4.715209e+26	3.15879e+26	3.045378e+26	1.134125e+25	0	0	1.556419e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.074298e+26	4.032829e+26	4.032829e+26	0	0	0	2.041469e+26	3.600072e+23	9.195226e-10	0.00117243	6.639788e+12	5.390749e+07	1.493423e+07	1.876892e-07	7.530361e-14	4.669727e-21	0.5	0.5	0.009301798	1	94.76023	11.78391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.059353e-29	0	6.686817e-18	8.059353e-29	-554.141	0	-330.9193	-554.141	30155.12	77194.93	8448.448	1e-05	0.2573353	0.2573353	0	0	0.2445544	0	0	0.01278091	0	0	0	
19272.29471	1068.335	4e+19	0	0	6574105.14	2	1e-05	6.493992e+26	4.34989e+26	4.193736e+26	1.561541e+25	8.893349e+25	1.254767e+26	4.717858e+25	3.160177e+25	3.046732e+25	1.134453e+24	6.46098e+24	9.115829e+24	0.1932197	4.717858e+26	3.160177e+26	3.046732e+26	1.134453e+25	0	0	1.557681e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.077711e+26	4.034593e+26	4.034593e+26	0	0	0	2.043117e+26	3.599587e+23	9.196519e-10	0.001172767	6.6349e+12	5.397066e+07	1.494443e+07	1.877583e-07	7.535909e-14	4.674888e-21	0.5	0.5	0.009305224	1	94.81346	11.79053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.054812e-29	0	6.686817e-18	8.054812e-29	-554.141	0	-330.9193	-554.141	30155.12	77194.93	8448.448	1e-05	0.2575567	0.2575567	0	0	0.2447662	0	0	0.01279046	0	0	0	
19283.11576	1068.335	4e+19	0	0	6577684.08	2	1e-05	6.497639e+26	4.351799e+26	4.1956e+26	1.561993e+25	8.897184e+25	1.256121e+26	4.720507e+25	3.161563e+25	3.048085e+25	1.134781e+24	6.463766e+24	9.125668e+24	0.1933197	4.720507e+26	3.161563e+26	3.048085e+26	1.134781e+25	0	0	1.558943e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.081123e+26	4.036357e+26	4.036357e+26	0	0	0	2.044766e+26	3.599102e+23	9.197812e-10	0.001173103	6.630017e+12	5.403389e+07	1.495463e+07	1.878274e-07	7.541459e-14	4.680054e-21	0.5	0.5	0.00930865	1	94.8667	11.79716	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.050271e-29	0	6.686817e-18	8.050271e-29	-554.141	0	-330.9193	-554.141	30155.12	77194.93	8448.448	1e-05	0.2577781	0.2577781	0	0	0.244978	0	0	0.01280002	0	0	0	
19293.93682	1068.335	4e+19	0	0	6581263.02	2	1e-05	6.501285e+26	4.353707e+26	4.197463e+26	1.562444e+25	8.90102e+25	1.257476e+26	4.723156e+25	3.16295e+25	3.049439e+25	1.135109e+24	6.466553e+24	9.135509e+24	0.1934196	4.723156e+26	3.16295e+26	3.049439e+26	1.135109e+25	0	0	1.560206e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.084536e+26	4.038121e+26	4.038121e+26	0	0	0	2.046415e+26	3.598618e+23	9.199103e-10	0.00117344	6.625138e+12	5.409717e+07	1.496484e+07	1.878966e-07	7.547013e-14	4.685224e-21	0.5	0.5	0.009312077	1	94.91993	11.80378	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.0463e-29	0	6.686817e-18	8.0463e-29	-554.1588	0	-330.9193	-554.1588	30155.12	77194.93	8448.448	1e-05	0.2579994	0.2579994	0	0	0.2451898	0	0	0.01280958	0	0	0	
19304.75787	1068.335	4e+19	0	0	6584841.96	2	1e-05	6.504931e+26	4.355615e+26	4.199325e+26	1.562895e+25	8.904856e+25	1.258831e+26	4.725805e+25	3.164336e+25	3.050792e+25	1.135437e+24	6.46934e+24	9.145352e+24	0.1935195	4.725805e+26	3.164336e+26	3.050792e+26	1.135437e+25	0	0	1.561469e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.087948e+26	4.039884e+26	4.039884e+26	0	0	0	2.048065e+26	3.598133e+23	9.200394e-10	0.001173776	6.620264e+12	5.416051e+07	1.497505e+07	1.879657e-07	7.552568e-14	4.690399e-21	0.5	0.5	0.009315504	1	94.97317	11.8104	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.041762e-29	0	6.686817e-18	8.041762e-29	-554.1588	0	-330.9193	-554.1588	30155.12	77194.93	8448.448	1e-05	0.2582208	0.2582208	0	0	0.2454017	0	0	0.01281914	0	0	0	
19315.57892	1068.335	4e+19	0	0	6588420.9	2	1e-05	6.508577e+26	4.357522e+26	4.201187e+26	1.563346e+25	8.908692e+25	1.260186e+26	4.728454e+25	3.165721e+25	3.052145e+25	1.135765e+24	6.472127e+24	9.155198e+24	0.1936193	4.728454e+26	3.165721e+26	3.052145e+26	1.135765e+25	0	0	1.562733e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.091361e+26	4.041646e+26	4.041646e+26	0	0	0	2.049715e+26	3.59765e+23	9.201685e-10	0.001174112	6.615395e+12	5.42239e+07	1.498526e+07	1.880349e-07	7.558127e-14	4.695578e-21	0.5	0.5	0.009318931	1	95.02641	11.81702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.037225e-29	0	6.686817e-18	8.037225e-29	-554.1588	0	-330.9193	-554.1588	30155.12	77194.93	8448.448	1e-05	0.2582319	0.2582319	0	0	0.2454032	0	0	0.01282869	0	0	0	
