Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
52.71795	1068.335	4e+19	0	0	217435.9	1.9999981	1e-05	1.776384e+24	1.727665e+24	1.4854e+24	2.422649e+23	4.87187e+22	0	1.290535e+23	1.255141e+23	1.079137e+23	1.760044e+22	3.539393e+21	0	0	1.290535e+24	1.255141e+24	1.079137e+24	1.760044e+23	0	0	3.539393e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+24	0	1.662513e+24	4.023434e+23	0	4.023434e+23	1.503094e+24	0	1.503094e+24	4.478917e+23	0	4.478917e+23	1.434772e+24	0	1.434772e+24	1.001317e+24	1.574249e-10	1.636367e-05	1.998353e+13	9533.085	1936.025	1.049087e-08	2.352667e-16	8.154709e-25	0.004701458	0.5	4.888795e-06	1	0.2593553	0.03225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.9e-06	0	2.352496e-27	0	3.173501e-18	2.352496e-27	-524.1692	0	-337.5392	-524.1692	30155.15	77194.93	0.1059353	8448.456	0.0005854472	0	7.158778e-06	0.0005782885	0	3.658973e-05	4.454312e-05	0	0	0	0.0005854472	
57.989745	1068.335	4e+19	0	0	219179.49	1.99999811	1e-05	1.954022e+24	1.89859e+24	1.633683e+24	2.649067e+23	5.543245e+22	0	1.419589e+23	1.379318e+23	1.186864e+23	1.924536e+22	4.027144e+21	0	0	1.419589e+24	1.379318e+24	1.186864e+24	1.924536e+23	0	0	4.027144e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.828765e+24	0	1.828765e+24	4.425777e+23	0	4.425777e+23	1.653404e+24	0	1.653404e+24	4.926809e+23	0	4.926809e+23	1.578249e+24	0	1.578249e+24	9.903277e+23	1.633899e-10	1.809435e-05	1.998208e+13	10851.86	2175.697	1.094823e-08	2.562272e-16	9.268418e-25	0.005119953	0.5	5.556068e-06	1	0.2852908	0.03547736	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.89e-06	0	2.333782e-27	0	3.185435e-18	2.333782e-27	-524.2402	0	-337.5059	-524.2402	30155.15	77194.93	0.1209647	8448.456	0.0006442245	0	8.174422e-06	0.0006360501	0	3.658973e-05	4.454312e-05	0	0	0	0.0006442245	
63.26154	1068.335	4e+19	0	0	220923.08	1.99999812	1e-05	2.131661e+24	2.069228e+24	1.781805e+24	2.874231e+23	6.243276e+22	0	1.548642e+23	1.503285e+23	1.294474e+23	2.088117e+22	4.535714e+21	0	0	1.548642e+24	1.503285e+24	1.294474e+24	2.088117e+23	0	0	4.535714e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.995016e+24	0	1.995016e+24	4.828121e+23	0	4.828121e+23	1.803713e+24	0	1.803713e+24	5.3747e+23	0	5.3747e+23	1.721726e+24	0	1.721726e+24	9.801768e+23	1.689147e-10	1.978772e-05	1.998065e+13	12227.17	2422.956	1.138725e-08	2.771885e-16	1.042871e-24	0.005538407	0.5	6.251173e-06	1	0.3112263	0.03870257	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.88e-06	0	2.316276e-27	0	3.197422e-18	2.316276e-27	-524.3071	0	-337.4725	-524.3071	30155.15	77194.93	0.1366898	8448.456	0.000703038	0	9.237073e-06	0.000693801	0	3.658973e-05	4.454312e-05	0	0	0	0.000703038	
68.533335	1068.335	4e+19	0	0	222666.67	1.99999813	1e-05	2.309299e+24	2.239589e+24	1.929863e+24	3.097258e+23	6.97104e+22	0	1.677696e+23	1.627052e+23	1.402037e+23	2.250145e+22	5.064431e+21	0	0	1.677696e+24	1.627052e+24	1.402037e+24	2.250145e+23	0	0	5.064431e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.161267e+24	0	2.161267e+24	5.230464e+23	0	5.230464e+23	1.954022e+24	0	1.954022e+24	5.822592e+23	0	5.822592e+23	1.865203e+24	0	1.865203e+24	9.709106e+23	1.741274e-10	2.147184e-05	1.997923e+13	13657.16	2677.598	1.181009e-08	2.981561e-16	1.163411e-24	0.005956929	0.5	6.973219e-06	1	0.3371619	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.87e-06	0	2.298138e-27	0	3.209462e-18	2.298138e-27	-524.3769	0	-337.4391	-524.3769	30155.15	77194.93	0.1530777	8448.456	0.0007618865	0	1.034452e-05	0.000751542	0	3.658973e-05	4.454312e-05	0	0	0	0.0007618865	
73.80513	1068.335	4e+19	0	0	224410.26	1.99999814	1e-05	2.486938e+24	2.409681e+24	2.077789e+24	3.318916e+23	7.725663e+22	0	1.80675e+23	1.750623e+23	1.509505e+23	2.411178e+22	5.612661e+21	0	0	1.80675e+24	1.750623e+24	1.509505e+24	2.411178e+23	0	0	5.612661e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.327519e+24	0	2.327519e+24	5.632808e+23	0	5.632808e+23	2.104332e+24	0	2.104332e+24	6.270484e+23	0	6.270484e+23	2.00868e+24	0	2.00868e+24	9.622923e+23	1.790564e-10	2.314009e-05	1.997781e+13	15140.09	2939.441	1.221848e-08	3.191328e-16	1.288324e-24	0.006375576	0.5	7.721367e-06	1	0.3630974	0.045153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.86e-06	0	2.280821e-27	0	3.221555e-18	2.280821e-27	-524.4441	0	-337.4057	-524.4441	30155.15	77194.93	0.1701163	8448.456	0.0008207689	0	1.149593e-05	0.000809273	0	3.658973e-05	4.454312e-05	0	0	0	0.0008207689	
79.076925	1068.335	4e+19	0	0	226153.85	1.99999815	1e-05	2.664576e+24	2.579513e+24	2.22562e+24	3.53893e+23	8.506345e+22	0	1.935803e+23	1.874005e+23	1.616903e+23	2.571018e+22	6.179823e+21	0	0	1.935803e+24	1.874005e+24	1.616903e+24	2.571018e+23	0	0	6.179823e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49377e+24	0	2.49377e+24	6.035151e+23	0	6.035151e+23	2.254641e+24	0	2.254641e+24	6.718376e+23	0	6.718376e+23	2.152158e+24	0	2.152158e+24	9.542491e+23	1.837483e-10	2.47982e-05	1.997641e+13	16674.35	3208.325	1.261385e-08	3.401205e-16	1.41748e-24	0.006794386	0.5	8.494849e-06	1	0.3890329	0.04837822	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.85e-06	0	2.263237e-27	0	3.233702e-18	2.263237e-27	-524.5128	0	-337.3723	-524.5128	30155.15	77194.93	0.1877789	8448.456	0.0008796842	0	1.268952e-05	0.0008669947	0	3.658973e-05	4.454312e-05	0	0	0	0.0008796842	
84.34872	1068.335	4e+19	0	0	227897.44	1.99999816	1e-05	2.842214e+24	2.749091e+24	2.373346e+24	3.757452e+23	9.312337e+22	0	2.064857e+23	1.997203e+23	1.724226e+23	2.729773e+22	6.765373e+21	0	0	2.064857e+24	1.997203e+24	1.724226e+24	2.729773e+23	0	0	6.765373e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.660021e+24	0	2.660021e+24	6.437494e+23	0	6.437494e+23	2.404951e+24	0	2.404951e+24	7.166267e+23	0	7.166267e+23	2.295635e+24	0	2.295635e+24	9.466876e+23	1.882253e-10	2.644413e-05	1.997501e+13	18258.46	3484.102	1.299742e-08	3.611201e-16	1.550762e-24	0.007213378	0.5	9.292949e-06	1	0.4149684	0.05160343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.84e-06	0	2.245921e-27	0	3.245903e-18	2.245921e-27	-524.581	0	-337.3389	-524.581	30155.15	77194.93	0.2060511	8448.456	0.0009386315	0	1.392429e-05	0.0009247072	0	3.658973e-05	4.454312e-05	0	0	0	0.0009386315	
89.620515	1068.335	4e+19	0	0	229641.03	1.99999817	1e-05	3.019853e+24	2.918423e+24	2.520978e+24	3.974455e+23	1.014294e+23	0	2.19391e+23	2.120222e+23	1.83148e+23	2.887425e+22	7.368806e+21	0	0	2.19391e+24	2.120222e+24	1.83148e+24	2.887425e+23	0	0	7.368806e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.826273e+24	0	2.826273e+24	6.839838e+23	0	6.839838e+23	2.55526e+24	0	2.55526e+24	7.614159e+23	0	7.614159e+23	2.439112e+24	0	2.439112e+24	9.395565e+23	1.925115e-10	2.807898e-05	1.997362e+13	19891.04	3766.639	1.33702e-08	3.821321e-16	1.68806e-24	0.007632561	0.5	1.0115e-05	1	0.440904	0.05482865	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.83e-06	0	2.228869e-27	0	3.258157e-18	2.228869e-27	-524.6487	0	-337.3054	-524.6487	30155.15	77194.93	0.224916	8448.456	0.0009976098	0	1.519913e-05	0.0009824107	0	3.658973e-05	4.454312e-05	0	0	0	0.0009976098	
94.89231	1068.335	4e+19	0	0	231384.62	1.99999818	1e-05	3.197491e+24	3.087516e+24	2.668514e+24	4.190021e+23	1.099752e+23	0	2.322964e+23	2.243067e+23	1.938664e+23	3.044032e+22	7.989649e+21	0	0	2.322964e+24	2.243067e+24	1.938664e+24	3.044032e+23	0	0	7.989649e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.992524e+24	0	2.992524e+24	7.242181e+23	0	7.242181e+23	2.70557e+24	0	2.70557e+24	8.062051e+23	0	8.062051e+23	2.582589e+24	0	2.582589e+24	9.328053e+23	1.966247e-10	2.970257e-05	1.997223e+13	21570.82	4055.814	1.373308e-08	4.031565e-16	1.829272e-24	0.008051935	0.5	1.096039e-05	1	0.4668395	0.05805386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.82e-06	0	2.21216e-27	0	3.270466e-18	2.21216e-27	-524.7156	0	-337.2719	-524.7156	30155.15	77194.93	0.2443589	8448.456	0.001056618	0	1.651302e-05	0.001040105	0	3.658973e-05	4.454312e-05	0	0	0	0.001056618	
100.164105	1068.335	4e+19	0	0	233128.21	1.99999819	1e-05	3.37513e+24	3.256375e+24	2.815957e+24	4.404184e+23	1.187545e+23	0	2.452017e+23	2.365743e+23	2.045781e+23	3.199621e+22	8.627463e+21	0	0	2.452017e+24	2.365743e+24	2.045781e+24	3.199621e+23	0	0	8.627463e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.158775e+24	0	3.158775e+24	7.644524e+23	0	7.644524e+23	2.855879e+24	0	2.855879e+24	8.509942e+23	0	8.509942e+23	2.726066e+24	0	2.726066e+24	9.263951e+23	2.005818e-10	3.131549e-05	1.997085e+13	23296.59	4351.513	1.408682e-08	4.241931e-16	1.9743e-24	0.008471496	0.5	1.182853e-05	1	0.492775	0.06127907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.81e-06	0	2.195615e-27	0	3.282829e-18	2.195615e-27	-524.7823	0	-337.2384	-524.7823	30155.15	77194.93	0.2643636	8448.456	0.001115657	0	1.786487e-05	0.001097792	0	3.658973e-05	4.454312e-05	0	0	0	0.001115657	
105.4359	1068.335	4e+19	0	0	234871.8	1.9999982	1e-05	3.552768e+24	3.425006e+24	2.963307e+24	4.616998e+23	1.277617e+23	0	2.581071e+23	2.488253e+23	2.15283e+23	3.354229e+22	9.281832e+21	0	0	2.581071e+24	2.488253e+24	2.15283e+24	3.354229e+23	0	0	9.281832e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325027e+24	0	3.325027e+24	8.046868e+23	0	8.046868e+23	3.006188e+24	0	3.006188e+24	8.957834e+23	0	8.957834e+23	2.869543e+24	0	2.869543e+24	9.202911e+23	2.043964e-10	3.2918e-05	1.996947e+13	25067.25	4653.63	1.443209e-08	4.452416e-16	2.123055e-24	0.008891239	0.5	1.271889e-05	1	0.5187106	0.06450429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.8e-06	0	2.179315e-27	0	3.295247e-18	2.179315e-27	-524.8485	0	-337.2048	-524.8485	30155.15	77194.93	0.284917	8448.456	0.001174723	0	1.925381e-05	0.00115547	0	3.658973e-05	4.454312e-05	0	0	0	0.001174723	
110.707695	1068.335	4e+19	0	0	236615.39	1.99999821	1e-05	3.730406e+24	3.593415e+24	3.110565e+24	4.8285e+23	1.369914e+23	0	2.710124e+23	2.610601e+23	2.259812e+23	3.507885e+22	9.95237e+21	0	0	2.710124e+24	2.610601e+24	2.259812e+24	3.507885e+23	0	0	9.95237e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.491278e+24	0	3.491278e+24	8.449211e+23	0	8.449211e+23	3.156498e+24	0	3.156498e+24	9.405726e+23	0	9.405726e+23	3.013021e+24	0	3.013021e+24	9.144641e+23	2.080808e-10	3.451049e-05	1.99681e+13	26881.74	4962.068	1.476946e-08	4.663015e-16	2.275454e-24	0.009311155	0.5	1.363095e-05	1	0.5446461	0.0677295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.79e-06	0	2.163256e-27	0	3.30772e-18	2.163256e-27	-524.9141	0	-337.1713	-524.9141	30155.15	77194.93	0.3060065	8448.456	0.001233818	0	2.067897e-05	0.001213139	0	3.658973e-05	4.454312e-05	0	0	0	0.001233818	
115.97949	1068.335	4e+19	0	0	238358.98	1.99999822	1e-05	3.908045e+24	3.761606e+24	3.257733e+24	5.03873e+23	1.464387e+23	0	2.839178e+23	2.732791e+23	2.366729e+23	3.660616e+22	1.063871e+22	0	0	2.839178e+24	2.732791e+24	2.366729e+24	3.660616e+23	0	0	1.063871e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.657529e+24	0	3.657529e+24	8.851555e+23	0	8.851555e+23	3.306807e+24	0	3.306807e+24	9.853617e+23	0	9.853617e+23	3.156498e+24	0	3.156498e+24	9.088888e+23	2.116454e-10	3.609324e-05	1.996673e+13	28739.09	5276.735	1.509947e-08	4.873725e-16	2.431416e-24	0.009731235	0.5	1.456423e-05	1	0.5705816	0.07095472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.78e-06	0	2.147517e-27	0	3.320248e-18	2.147517e-27	-524.979	0	-337.1377	-524.979	30155.15	77194.93	0.3276207	8448.456	0.001292941	0	2.213959e-05	0.001270801	0	3.658973e-05	4.454312e-05	0	0	0	0.001292941	
121.251285	1068.335	4e+19	0	0	240102.57	1.99999823	1e-05	4.085683e+24	3.929585e+24	3.404812e+24	5.247722e+23	1.560988e+23	0	2.968231e+23	2.854826e+23	2.473582e+23	3.812448e+22	1.134051e+22	0	0	2.968231e+24	2.854826e+24	2.473582e+24	3.812448e+23	0	0	1.134051e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.823781e+24	0	3.823781e+24	9.253898e+23	0	9.253898e+23	3.457117e+24	0	3.457117e+24	1.030151e+24	0	1.030151e+24	3.299975e+24	0	3.299975e+24	9.035433e+23	2.150995e-10	3.766653e-05	1.996536e+13	30638.36	5597.544	1.542258e-08	5.084541e-16	2.590868e-24	0.01015147	0.5	1.551829e-05	1	0.5965171	0.07417993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.77e-06	0	2.132342e-27	0	3.332831e-18	2.132342e-27	-525.042	0	-337.1041	-525.042	30155.15	77194.93	0.3497518	8448.456	0.00135209	0	2.363514e-05	0.001328455	0	3.658973e-05	4.454312e-05	0	0	0	0.00135209	
126.52308	1068.335	4e+19	0	0	241846.16	1.99999824	1e-05	4.263322e+24	4.097355e+24	3.551803e+24	5.455511e+23	1.659672e+23	0	3.097285e+23	2.976711e+23	2.58037e+23	3.963405e+22	1.205744e+22	0	0	3.097285e+24	2.976711e+24	2.58037e+24	3.963405e+23	0	0	1.205744e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.990032e+24	0	3.990032e+24	9.656241e+23	0	9.656241e+23	3.607426e+24	0	3.607426e+24	1.07494e+24	0	1.07494e+24	3.443452e+24	0	3.443452e+24	8.984087e+23	2.184511e-10	3.923063e-05	1.996399e+13	32578.7	5924.414	1.573921e-08	5.295456e-16	2.753739e-24	0.01057185	0.5	1.649269e-05	1	0.6224527	0.07740515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.76e-06	0	2.117804e-27	0	3.34547e-18	2.117804e-27	-525.1028	0	-337.0705	-525.1028	30155.15	77194.93	0.3723906	8448.456	0.001411266	0	2.5165e-05	0.001386101	0	3.658973e-05	4.454312e-05	0	0	0	0.001411266	
131.794875	1068.335	4e+19	0	0	243589.75	1.99999825	1e-05	4.44096e+24	4.26492e+24	3.698708e+24	5.662128e+23	1.760397e+23	0	3.226339e+23	3.098446e+23	2.687095e+23	4.113512e+22	1.278921e+22	0	0	3.226339e+24	3.098446e+24	2.687095e+24	4.113512e+23	0	0	1.278921e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.156283e+24	0	4.156283e+24	1.005858e+24	0	1.005858e+24	3.757735e+24	0	3.757735e+24	1.119729e+24	0	1.119729e+24	3.586929e+24	0	3.586929e+24	8.934684e+23	2.217075e-10	4.078578e-05	1.996263e+13	34559.28	6257.268	1.604973e-08	5.506468e-16	2.919963e-24	0.01099236	0.5	1.748705e-05	1	0.6483882	0.08063036	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.75e-06	0	2.102645e-27	0	3.358165e-18	2.102645e-27	-525.1666	0	-337.0369	-525.1666	30155.15	77194.93	0.3955102	8448.456	0.001470467	0	2.672735e-05	0.00144374	0	3.658973e-05	4.454312e-05	0	0	0	0.001470467	
137.06667	1068.335	4e+19	0	0	245333.34	1.99999826	1e-05	4.618599e+24	4.432286e+24	3.845526e+24	5.867603e+23	1.863123e+23	0	3.355392e+23	3.220037e+23	2.793758e+23	4.262788e+22	1.353551e+22	0	0	3.355392e+24	3.220037e+24	2.793758e+24	4.262788e+23	0	0	1.353551e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.322535e+24	0	4.322535e+24	1.046093e+24	0	1.046093e+24	3.908045e+24	0	3.908045e+24	1.164518e+24	0	1.164518e+24	3.730406e+24	0	3.730406e+24	8.887076e+23	2.24875e-10	4.233222e-05	1.996127e+13	36579.31	6596.033	1.635449e-08	5.71757e-16	3.089477e-24	0.011413	0.5	1.850097e-05	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.74e-06	0	2.087783e-27	0	3.370916e-18	2.087783e-27	-525.2296	0	-337.0032	-525.2296	30155.15	77194.93	0.4191131	8448.456	0.001529694	0	2.832236e-05	0.001501371	0	3.658973e-05	4.454312e-05	0	0	0	0.001529694	
142.338465	1068.335	4e+19	0	0	247076.93	1.99999827	1e-05	4.796237e+24	4.599456e+24	3.992259e+24	6.071964e+23	1.967813e+23	0	3.484446e+23	3.341485e+23	2.900359e+23	4.411256e+22	1.429607e+22	0	0	3.484446e+24	3.341485e+24	2.900359e+24	4.411256e+23	0	0	1.429607e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.488786e+24	0	4.488786e+24	1.086327e+24	0	1.086327e+24	4.058354e+24	0	4.058354e+24	1.209308e+24	0	1.209308e+24	3.873884e+24	0	3.873884e+24	8.841133e+23	2.279594e-10	4.387017e-05	1.995991e+13	38638.08	6940.639	1.665379e-08	5.92876e-16	3.262222e-24	0.01183375	0.5	1.95341e-05	1	0.7002592	0.08708079	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.73e-06	0	2.07305e-27	0	3.383724e-18	2.07305e-27	-525.2925	0	-336.9695	-525.2925	30155.15	77194.93	0.4431875	8448.456	0.001588945	0	2.994924e-05	0.001558996	0	3.658973e-05	4.454312e-05	0	0	0	0.001588945	
147.61026	1068.335	4e+19	0	0	248820.52	1.99999828	1e-05	4.973875e+24	4.766432e+24	4.138909e+24	6.275238e+23	2.07443e+23	0	3.613499e+23	3.462793e+23	3.006899e+23	4.558934e+22	1.507064e+22	0	0	3.613499e+24	3.462793e+24	3.006899e+24	4.558934e+23	0	0	1.507064e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.655037e+24	0	4.655037e+24	1.126562e+24	0	1.126562e+24	4.208664e+24	0	4.208664e+24	1.254097e+24	0	1.254097e+24	4.017361e+24	0	4.017361e+24	8.796738e+23	2.30966e-10	4.539983e-05	1.995855e+13	40734.88	7291.02	1.694793e-08	6.140031e-16	3.438141e-24	0.01225461	0.5	2.058609e-05	1	0.7261948	0.090306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.72e-06	0	2.058523e-27	0	3.396588e-18	2.058523e-27	-525.3549	0	-336.9358	-525.3549	30155.15	77194.93	0.4677262	8448.456	0.001648221	0	3.160748e-05	0.001616614	0	3.658973e-05	4.454312e-05	0	0	0	0.001648221	
152.882055	1068.335	4e+19	0	0	250564.11	1.99999829	1e-05	5.151514e+24	4.93322e+24	4.285475e+24	6.477452e+23	2.18294e+23	0	3.742553e+23	3.583963e+23	3.113379e+23	4.705841e+22	1.585897e+22	0	0	3.742553e+24	3.583963e+24	3.113379e+24	4.705841e+23	0	0	1.585897e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.821288e+24	0	4.821288e+24	1.166796e+24	0	1.166796e+24	4.358973e+24	0	4.358973e+24	1.298886e+24	0	1.298886e+24	4.160838e+24	0	4.160838e+24	8.753786e+23	2.338993e-10	4.692142e-05	1.995719e+13	42869.04	7647.113	1.723715e-08	6.351382e-16	3.61718e-24	0.01267558	0.5	2.165663e-05	1	0.7521303	0.09353122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.71e-06	0	2.044198e-27	0	3.409508e-18	2.044198e-27	-525.417	0	-336.9021	-525.417	30155.15	77194.93	0.4927207	8448.456	0.001707521	0	3.329654e-05	0.001674224	0	3.658973e-05	4.454312e-05	0	0	0	0.001707521	
158.15385	1068.335	4e+19	0	0	252307.7	1.9999983	1e-05	5.329152e+24	5.099821e+24	4.431958e+24	6.678628e+23	2.293312e+23	0	3.871606e+23	3.704998e+23	3.219799e+23	4.851995e+22	1.666081e+22	0	0	3.871606e+24	3.704998e+24	3.219799e+24	4.851995e+23	0	0	1.666081e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98754e+24	0	4.98754e+24	1.20703e+24	0	1.20703e+24	4.509283e+24	0	4.509283e+24	1.343675e+24	0	1.343675e+24	4.304315e+24	0	4.304315e+24	8.712185e+23	2.367636e-10	4.843511e-05	1.995584e+13	45039.95	8008.858	1.75217e-08	6.562808e-16	3.799289e-24	0.01309663	0.5	2.27454e-05	1	0.7780658	0.09675643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.7e-06	0	2.030152e-27	0	3.422486e-18	2.030152e-27	-525.4782	0	-336.8683	-525.4782	30155.15	77194.93	0.5181648	8448.455	0.001766844	0	3.501597e-05	0.001731828	0	3.658973e-05	4.454312e-05	0	0	0	0.001766844	
