Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1068.335	4e+19	0	0	235789.47	1.9999981	1e-05	3.646262e+24	3.537223e+24	3.238023e+24	2.991998e+23	1.090391e+23	0	2.648994e+23	2.569777e+23	2.35241e+23	2.173674e+22	7.921641e+21	0	0	2.648994e+24	2.569777e+24	2.35241e+24	2.173674e+23	0	0	7.921641e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	0	3.412527e+24	8.258628e+23	0	8.258628e+23	3.085299e+24	0	3.085299e+24	9.193567e+23	0	9.193567e+23	2.945058e+24	0	2.945058e+24	9.792624e+23	1.707267e-10	2.041229e-05	1.997114e+13	21882.7	4438.134	1.374932e-08	4.041104e-16	1.835768e-24	0.008070546	0.5	1.099871e-05	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.9e-06	0	2.201662e-27	0	3.173501e-18	2.201662e-27	-524.7578	0	-337.5392	-524.7578	30155.15	77194.93	8448.456	0.001289238	0.001289238	0	0	0.000113666	0	0	0	0	0	0.001175572	
119.031583	1068.335	4e+19	0	0	239368.417	1.99999811	1e-05	4.010888e+24	3.886549e+24	3.559838e+24	3.267113e+23	1.243393e+23	0	2.913893e+23	2.823561e+23	2.586207e+23	2.373544e+22	9.033194e+21	0	0	2.913893e+24	2.823561e+24	2.586207e+24	2.373544e+23	0	0	9.033194e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	0	3.75378e+24	9.08449e+23	0	9.08449e+23	3.393828e+24	0	3.393828e+24	1.011292e+24	0	1.011292e+24	3.239564e+24	0	3.239564e+24	9.678135e+23	1.771991e-10	2.255613e-05	1.996853e+13	24964.03	5007.524	1.436023e-08	4.408187e-16	2.0915e-24	0.008802501	0.5	1.252925e-05	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.89e-06	0	2.168551e-27	0	3.185435e-18	2.168551e-27	-524.9	0	-337.5059	-524.9	30155.15	77194.93	8448.456	0.001422967	0.001422967	0	0	0.0001300324	0	0	0	0	0	0.001292935	
129.852636	1068.335	4e+19	0	0	242947.364	1.99999812	1e-05	4.375514e+24	4.235208e+24	3.881116e+24	3.540914e+23	1.403068e+23	0	3.178793e+23	3.07686e+23	2.819614e+23	2.572459e+22	1.019323e+22	0	0	3.178793e+24	3.07686e+24	2.819614e+24	2.572459e+23	0	0	1.019323e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	0	4.095033e+24	9.910353e+23	0	9.910353e+23	3.702358e+24	0	3.702358e+24	1.103228e+24	0	1.103228e+24	3.534069e+24	0	3.534069e+24	9.571903e+23	1.831551e-10	2.463452e-05	1.996593e+13	28180.35	5597.814	1.494652e-08	4.775489e-16	2.358275e-24	0.009534706	0.5	1.412555e-05	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.88e-06	0	2.136567e-27	0	3.197422e-18	2.136567e-27	-525.0243	0	-337.4725	-525.0243	30155.15	77194.93	8448.456	0.001557499	0.001557499	0	0	0.0001471927	0	0	0	0	0	0.001410306	
140.673689	1068.335	4e+19	0	0	246526.311	1.99999813	1e-05	4.740141e+24	4.583223e+24	4.202089e+24	3.811332e+23	1.569181e+23	0	3.443692e+23	3.329692e+23	3.0528e+23	2.768916e+22	1.140003e+22	0	0	3.443692e+24	3.329692e+24	3.0528e+24	2.768916e+23	0	0	1.140003e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	0	4.436285e+24	1.073622e+24	0	1.073622e+24	4.010888e+24	0	4.010888e+24	1.195164e+24	0	1.195164e+24	3.828575e+24	0	3.828575e+24	9.475653e+23	1.887795e-10	2.670315e-05	1.996334e+13	31526.89	6208.499	1.551107e-08	5.143051e-16	2.635718e-24	0.01026725	0.5	1.578532e-05	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.87e-06	0	2.105691e-27	0	3.209462e-18	2.105691e-27	-525.1487	0	-337.4391	-525.1487	30155.15	77194.93	8448.456	0.001692794	0.001692794	0	0	0.0001650635	0	0	0	0	0	0.001527731	
151.494742	1068.335	4e+19	0	0	250105.258	1.99999814	1e-05	5.104767e+24	4.930616e+24	4.522615e+24	4.080013e+23	1.74151e+23	0	3.708591e+23	3.582071e+23	3.28566e+23	2.964112e+22	1.265199e+22	0	0	3.708591e+24	3.582071e+24	3.28566e+24	2.964112e+23	0	0	1.265199e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	0	4.777538e+24	1.156208e+24	0	1.156208e+24	4.319418e+24	0	4.319418e+24	1.287099e+24	0	1.287099e+24	4.123081e+24	0	4.123081e+24	9.386121e+23	1.940899e-10	2.874642e-05	1.996075e+13	34999.15	6839.125	1.605617e-08	5.510885e-16	2.923478e-24	0.01100014	0.5	1.750644e-05	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.86e-06	0	2.075616e-27	0	3.221555e-18	2.075616e-27	-525.2908	0	-337.4057	-525.2908	30155.15	77194.93	8448.456	0.001828839	0.001828839	0	0	0.0001836241	0	0	0	0	0	0.001645214	
162.315795	1068.335	4e+19	0	0	253684.205	1.99999815	1e-05	5.469393e+24	5.277408e+24	4.84278e+24	4.346277e+23	1.919854e+23	0	3.973491e+23	3.834014e+23	3.518259e+23	3.157552e+22	1.394766e+22	0	0	3.973491e+24	3.834014e+24	3.518259e+24	3.157552e+23	0	0	1.394766e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	0	5.118791e+24	1.238794e+24	0	1.238794e+24	4.627948e+24	0	4.627948e+24	1.379035e+24	0	1.379035e+24	4.417587e+24	0	4.417587e+24	9.302749e+23	1.991471e-10	3.077669e-05	1.995817e+13	38593.08	7489.281	1.658375e-08	5.878995e-16	3.221235e-24	0.0117334	0.5	1.928699e-05	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.85e-06	0	2.04633e-27	0	3.233702e-18	2.04633e-27	-525.4151	0	-337.3723	-525.4151	30155.15	77194.93	8448.456	0.001965107	0.001965107	0	0	0.0002028953	0	0	0	0	0	0.001762212	
173.136848	1068.335	4e+19	0	0	257263.152	1.99999816	1e-05	5.834019e+24	5.623616e+24	5.16257e+24	4.610462e+23	2.104029e+23	0	4.23839e+23	4.085533e+23	3.750585e+23	3.349481e+22	1.528568e+22	0	0	4.23839e+24	4.085533e+24	3.750585e+24	3.349481e+23	0	0	1.528568e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	0	5.460044e+24	1.32138e+24	0	1.32138e+24	4.936478e+24	0	4.936478e+24	1.470971e+24	0	1.470971e+24	4.712092e+24	0	4.712092e+24	9.224389e+23	2.039702e-10	3.278887e-05	1.99556e+13	42304.93	8158.59	1.709543e-08	6.247375e-16	3.528695e-24	0.01246701	0.5	2.112517e-05	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.84e-06	0	2.01782e-27	0	3.245903e-18	2.01782e-27	-525.5395	0	-337.3389	-525.5395	30155.15	77194.93	8448.456	0.002102486	0.002102486	0	0	0.000222731	0	0	0	0	0	0.001879755	
183.957901	1068.335	4e+19	0	0	260842.099	1.99999817	1e-05	6.198645e+24	5.969259e+24	5.482014e+24	4.872456e+23	2.293862e+23	0	4.503289e+23	4.336641e+23	3.982659e+23	3.539819e+22	1.666481e+22	0	0	4.503289e+24	4.336641e+24	3.982659e+24	3.539819e+23	0	0	1.666481e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	0	5.801296e+24	1.403967e+24	0	1.403967e+24	5.245008e+24	0	5.245008e+24	1.562906e+24	0	1.562906e+24	5.006598e+24	0	5.006598e+24	9.150579e+23	2.085868e-10	3.478547e-05	1.995303e+13	46131.27	8846.706	1.759258e-08	6.616018e-16	3.845588e-24	0.01320096	0.5	2.301934e-05	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.83e-06	0	1.990074e-27	0	3.258157e-18	1.990074e-27	-525.6638	0	-337.3054	-525.6638	30155.15	77194.93	8448.456	0.002240267	0.002240267	0	0	0.0002434027	0	0	0	0	0	0.001996864	
194.778954	1068.335	4e+19	0	0	264421.046	1.99999818	1e-05	6.563272e+24	6.314352e+24	5.80111e+24	5.132419e+23	2.489196e+23	0	4.768189e+23	4.58735e+23	4.214482e+23	3.728681e+22	1.80839e+22	0	0	4.768189e+24	4.58735e+24	4.214482e+24	3.728681e+23	0	0	1.80839e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	0	6.142549e+24	1.486553e+24	0	1.486553e+24	5.553538e+24	0	5.553538e+24	1.654842e+24	0	1.654842e+24	5.301104e+24	0	5.301104e+24	9.080758e+23	2.130152e-10	3.676566e-05	1.995047e+13	50068.95	9553.307	1.807639e-08	6.984912e-16	4.171662e-24	0.01393522	0.5	2.496798e-05	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.82e-06	0	1.963081e-27	0	3.270466e-18	1.963081e-27	-525.7704	0	-337.2719	-525.7704	30155.15	77194.93	8448.456	0.00237868	0.00237868	0	0	0.0002647016	0	0	0	0	0	0.002113978	
205.600007	1068.335	4e+19	0	0	267999.993	1.99999819	1e-05	6.927898e+24	6.65891e+24	6.11987e+24	5.390393e+23	2.689882e+23	0	5.033088e+23	4.837669e+23	4.44606e+23	3.916097e+22	1.954188e+22	0	0	5.033088e+24	4.837669e+24	4.44606e+24	3.916097e+23	0	0	1.954188e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	0	1.569139e+24	5.862067e+24	0	5.862067e+24	1.746778e+24	0	1.746778e+24	5.59561e+24	0	5.59561e+24	9.014535e+23	2.172739e-10	3.873062e-05	1.99479e+13	54115.02	10278.09	1.854789e-08	7.354046e-16	4.506685e-24	0.01466978	0.5	2.696967e-05	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.81e-06	0	1.936829e-27	0	3.282829e-18	1.936829e-27	-525.8948	0	-337.2384	-525.8948	30155.15	77194.93	8448.456	0.002518058	0.002518058	0	0	0.0002864192	0	0	0	0	0	0.002231638	
216.42106	1068.335	4e+19	0	0	271578.94	1.9999982	1e-05	7.292524e+24	7.002946e+24	6.438299e+24	5.646467e+23	2.895784e+23	0	5.297988e+23	5.08761e+23	4.677397e+23	4.102134e+22	2.103774e+22	0	0	5.297988e+24	5.08761e+24	4.677397e+24	4.102134e+23	0	0	2.103774e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	0	6.825055e+24	1.651726e+24	0	1.651726e+24	6.170597e+24	0	6.170597e+24	1.838713e+24	0	1.838713e+24	5.890116e+24	0	5.890116e+24	8.951533e+23	2.213778e-10	4.068066e-05	1.994534e+13	58266.75	11020.78	1.900797e-08	7.723407e-16	4.85044e-24	0.01540459	0.5	2.90231e-05	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.8e-06	0	1.911306e-27	0	3.295247e-18	1.911306e-27	-526.0191	0	-337.2048	-526.0191	30155.15	77194.93	8448.456	0.002657582	0.002657582	0	0	0.000308764	0	0	0	0	0	0.002348818	
227.242113	1068.335	4e+19	0	0	275157.887	1.99999821	1e-05	7.65715e+24	7.346473e+24	6.756403e+24	5.900697e+23	3.106773e+23	0	5.562887e+23	5.337181e+23	4.908498e+23	4.286831e+22	2.257057e+22	0	0	5.562887e+24	5.337181e+24	4.908498e+24	4.286831e+23	0	0	2.257057e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	0	7.166307e+24	1.734312e+24	0	1.734312e+24	6.479127e+24	0	6.479127e+24	1.930649e+24	0	1.930649e+24	6.184621e+24	0	6.184621e+24	8.891445e+23	2.253403e-10	4.261646e-05	1.994277e+13	62521.6	11781.11	1.945744e-08	8.092983e-16	5.202723e-24	0.01613965	0.5	3.112702e-05	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.79e-06	0	1.886502e-27	0	3.30772e-18	1.886502e-27	-526.1257	0	-337.1713	-526.1257	30155.15	77194.93	8448.456	0.002797294	0.002797294	0	0	0.0003317363	0	0	0	0	0	0.002465557	
238.063166	1068.335	4e+19	0	0	278736.834	1.99999822	1e-05	8.021776e+24	7.689503e+24	7.074189e+24	6.153144e+23	3.32273e+23	0	5.827786e+23	5.586391e+23	5.139368e+23	4.470233e+22	2.413949e+22	0	0	5.827786e+24	5.586391e+24	5.139368e+24	4.470233e+23	0	0	2.413949e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	0	7.50756e+24	1.816898e+24	0	1.816898e+24	6.787657e+24	0	6.787657e+24	2.022585e+24	0	2.022585e+24	6.479127e+24	0	6.479127e+24	8.834002e+23	2.291727e-10	4.453842e-05	1.994021e+13	66877.2	12558.82	1.989699e-08	8.462765e-16	5.563347e-24	0.01687493	0.5	3.328029e-05	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.78e-06	0	1.862406e-27	0	3.320248e-18	1.862406e-27	-526.2501	0	-337.1377	-526.2501	30155.15	77194.93	8448.456	0.002938136	0.002938136	0	0	0.0003553361	0	0	0	0	0	0.0025828	
248.884219	1068.335	4e+19	0	0	282315.781	1.99999823	1e-05	8.386403e+24	8.032048e+24	7.391663e+24	6.403859e+23	3.543542e+23	0	6.092686e+23	5.835249e+23	5.370011e+23	4.652376e+22	2.574368e+22	0	0	6.092686e+24	5.835249e+24	5.370011e+24	4.652376e+23	0	0	2.574368e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	0	7.848813e+24	1.899484e+24	0	1.899484e+24	7.096187e+24	0	7.096187e+24	2.11452e+24	0	2.11452e+24	6.773633e+24	0	6.773633e+24	8.778974e+23	2.328851e-10	4.644699e-05	1.993765e+13	71331.32	13353.69	2.032727e-08	8.832739e-16	5.932133e-24	0.0176104	0.5	3.548183e-05	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.77e-06	0	1.838736e-27	0	3.332831e-18	1.838736e-27	-526.3567	0	-337.1041	-526.3567	30155.15	77194.93	8448.456	0.003079703	0.003079703	0	0	0.0003795633	0	0	0	0	0	0.00270014	
259.705272	1068.335	4e+19	0	0	285894.728	1.99999824	1e-05	8.751029e+24	8.374118e+24	7.708829e+24	6.652894e+23	3.769104e+23	0	6.357585e+23	6.083761e+23	5.600431e+23	4.833299e+22	2.738238e+22	0	0	6.357585e+24	6.083761e+24	5.600431e+24	4.833299e+23	0	0	2.738238e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	0	8.190065e+24	1.982071e+24	0	1.982071e+24	7.404717e+24	0	7.404717e+24	2.206456e+24	0	2.206456e+24	7.068139e+24	0	7.068139e+24	8.726159e+23	2.364863e-10	4.834255e-05	1.993508e+13	75881.88	14165.48	2.074883e-08	9.202898e-16	6.308915e-24	0.01834606	0.5	3.773063e-05	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.76e-06	0	1.815756e-27	0	3.34547e-18	1.815756e-27	-526.4633	0	-337.0705	-526.4633	30155.15	77194.93	8448.456	0.003221651	0.003221651	0	0	0.0004042093	0	0	0	0	0	0.002817442	
270.526325	1068.335	4e+19	0	0	289473.675	1.99999825	1e-05	9.115655e+24	8.715723e+24	8.025694e+24	6.900297e+23	3.999317e+23	0	6.622484e+23	6.331936e+23	5.830632e+23	5.013036e+22	2.905486e+22	0	0	6.622484e+24	6.331936e+24	5.830632e+24	5.013036e+23	0	0	2.905486e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	0	8.531318e+24	2.064657e+24	0	2.064657e+24	7.713247e+24	0	7.713247e+24	2.298392e+24	0	2.298392e+24	7.362644e+24	0	7.362644e+24	8.675382e+23	2.39984e-10	5.02255e-05	1.993252e+13	80526.92	14993.99	2.116219e-08	9.573232e-16	6.693536e-24	0.01908186	0.5	4.002571e-05	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.75e-06	0	1.793189e-27	0	3.358165e-18	1.793189e-27	-526.5876	0	-337.0369	-526.5876	30155.15	77194.93	8448.456	0.003363583	0.003363583	0	0	0.0004292741	0	0	0	0	0	0.002934309	
281.347378	1068.335	4e+19	0	0	293052.622	1.99999826	1e-05	9.480281e+24	9.056873e+24	8.342261e+24	7.146113e+23	4.234086e+23	0	6.887384e+23	6.579779e+23	6.060617e+23	5.191621e+22	3.076045e+22	0	0	6.887384e+24	6.579779e+24	6.060617e+24	5.191621e+23	0	0	3.076045e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	0	8.872571e+24	2.147243e+24	0	2.147243e+24	8.021776e+24	0	8.021776e+24	2.390327e+24	0	2.390327e+24	7.65715e+24	0	7.65715e+24	8.626487e+23	2.433854e-10	5.209618e-05	1.992996e+13	85264.6	15839.01	2.156781e-08	9.943732e-16	7.085848e-24	0.01981781	0.5	4.236619e-05	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.74e-06	0	1.771295e-27	0	3.370916e-18	1.771295e-27	-526.6942	0	-337.0032	-526.6942	30155.15	77194.93	8448.456	0.003506638	0.003506638	0	0	0.0004549664	0	0	0	0	0	0.003051671	
292.168431	1068.335	4e+19	0	0	296631.569	1.99999827	1e-05	9.844907e+24	9.397575e+24	8.658537e+24	7.390385e+23	4.473323e+23	0	7.152283e+23	6.827298e+23	6.29039e+23	5.369083e+22	3.24985e+22	0	0	7.152283e+24	6.827298e+24	6.29039e+24	5.369083e+23	0	0	3.24985e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	0	9.213824e+24	2.229829e+24	0	2.229829e+24	8.330306e+24	0	8.330306e+24	2.482263e+24	0	2.482263e+24	7.951656e+24	0	7.951656e+24	8.579336e+23	2.466965e-10	5.395493e-05	1.992739e+13	90093.17	16700.35	2.196611e-08	1.031439e-15	7.485712e-24	0.02055389	0.5	4.475121e-05	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.73e-06	0	1.750064e-27	0	3.383724e-18	1.750064e-27	-526.8008	0	-336.9695	-526.8008	30155.15	77194.93	8448.456	0.003649676	0.003649676	0	0	0.0004810777	0	0	0	0	0	0.003168599	
302.989484	1068.335	4e+19	0	0	300210.516	1.99999828	1e-05	1.020953e+25	9.737839e+24	8.974524e+24	7.633152e+23	4.716944e+23	0	7.417183e+23	7.074499e+23	6.519953e+23	5.545452e+22	3.42684e+22	0	0	7.417183e+24	7.074499e+24	6.519953e+24	5.545452e+23	0	0	3.42684e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	0	9.555076e+24	2.312416e+24	0	2.312416e+24	8.638836e+24	0	8.638836e+24	2.574199e+24	0	2.574199e+24	8.246162e+24	0	8.246162e+24	8.533807e+23	2.499231e-10	5.580208e-05	1.992482e+13	95010.98	17577.82	2.235747e-08	1.06852e-15	7.892995e-24	0.02129007	0.5	4.717995e-05	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.72e-06	0	1.729225e-27	0	3.396588e-18	1.729225e-27	-526.9074	0	-336.9358	-526.9074	30155.15	77194.93	8448.456	0.003793344	0.003793344	0	0	0.0005078166	0	0	0	0	0	0.003285527	
313.810537	1068.335	4e+19	0	0	303789.463	1.99999829	1e-05	1.057416e+25	1.007767e+25	9.290228e+24	7.874452e+23	4.96487e+23	0	7.682082e+23	7.321386e+23	6.749311e+23	5.720756e+22	3.606957e+22	0	0	7.682082e+24	7.321386e+24	6.749311e+24	5.720756e+23	0	0	3.606957e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	0	9.896329e+24	2.395002e+24	0	2.395002e+24	8.947366e+24	0	8.947366e+24	2.666134e+24	0	2.666134e+24	8.540668e+24	0	8.540668e+24	8.489788e+23	2.530701e-10	5.76379e-05	1.992225e+13	100016.5	18471.24	2.274225e-08	1.105616e-15	8.307571e-24	0.02202636	0.5	4.965166e-05	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.71e-06	0	1.708772e-27	0	3.409508e-18	1.708772e-27	-527.014	0	-336.9021	-527.014	30155.15	77194.93	8448.456	0.003937499	0.003937499	0	0	0.0005349745	0	0	0	0	0	0.003402525	
324.63159	1068.335	4e+19	0	0	307368.41	1.9999983	1e-05	1.093879e+25	1.041708e+25	9.605651e+24	8.114323e+23	5.217026e+23	0	7.946981e+23	7.567967e+23	6.978465e+23	5.895021e+22	3.790147e+22	0	0	7.946981e+24	7.567967e+24	6.978465e+24	5.895021e+23	0	0	3.790147e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	0	1.023758e+25	2.477588e+24	0	2.477588e+24	9.255896e+24	0	9.255896e+24	2.75807e+24	0	2.75807e+24	8.835173e+24	0	8.835173e+24	8.447182e+23	2.561424e-10	5.946271e-05	1.991968e+13	105108.2	19380.45	2.312077e-08	1.142725e-15	8.729322e-24	0.02276272	0.5	5.21656e-05	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1.7e-06	0	1.68896e-27	0	3.422486e-18	1.68896e-27	-527.1206	0	-336.8683	-527.1206	30155.15	77194.93	8448.455	0.004082274	0.004082274	0	0	0.0005627602	0	0	0	0	0	0.003519514	
