Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
4744.61542	1068.335	4e+19	0	0	1769231	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.07	0	0	0	0	0	0	0	0	0	0	0	794.1	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
4797.333369	1068.335	4e+19	0	0	1786666.9	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.42	0	0	0	0	0	0	0	0	0	0	0	802.8	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
4850.051318	1068.335	4e+19	0	0	1804102.8	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.76	0	0	0	0	0	0	0	0	0	0	0	811.5	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
4902.769267	1068.335	4e+19	0	0	1821538.7	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.11	0	0	0	0	0	0	0	0	0	0	0	820.2	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
4955.487216	1068.335	4e+19	0	0	1838974.6	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.46	0	0	0	0	0	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5008.205165	1068.335	4e+19	0	0	1856410.5	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.82	0	0	0	0	0	0	0	0	0	0	0	837.7	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5060.923114	1068.335	4e+19	0	0	1873846.4	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.17	0	0	0	0	0	0	0	0	0	0	0	846.4	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5113.641063	1068.335	4e+19	0	0	1891282.3	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.53	0	0	0	0	0	0	0	0	0	0	0	855.1	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5166.359012	1068.335	4e+19	0	0	1908718.2	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.89	0	0	0	0	0	0	0	0	0	0	0	863.8	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5219.076961	1068.335	4e+19	0	0	1926154.1	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.25	0	0	0	0	0	0	0	0	0	0	0	872.5	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5271.79491	1068.335	4e+19	0	0	1943590	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.61	0	0	0	0	0	0	0	0	0	0	0	881.2	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5324.512859	1068.335	4e+19	0	0	1961025.9	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.97	0	0	0	0	0	0	0	0	0	0	0	889.9	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5377.230808	1068.335	4e+19	0	0	1978461.8	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.34	0	0	0	0	0	0	0	0	0	0	0	898.6	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5429.948757	1068.335	4e+19	0	0	1995897.7	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.7	0	0	0	0	0	0	0	0	0	0	0	907.2	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5482.666706	1068.335	4e+19	0	0	2013333.6	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.07	0	0	0	0	0	0	0	0	0	0	0	915.9	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5535.384655	1068.335	4e+19	0	0	2030769.5	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.44	0	0	0	0	0	0	0	0	0	0	0	924.6	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5588.102604	1068.335	4e+19	0	0	2048205.4	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.81	0	0	0	0	0	0	0	0	0	0	0	933.3	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5640.820553	1068.335	4e+19	0	0	2065641.3	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.18	0	0	0	0	0	0	0	0	0	0	0	942	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5693.538502	1068.335	4e+19	0	0	2083077.2	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.56	0	0	0	0	0	0	0	0	0	0	0	950.7	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5746.256451	1068.335	4e+19	0	0	2100513.1	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.93	0	0	0	0	0	0	0	0	0	0	0	959.4	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5798.9744	1068.335	4e+19	0	0	2117949	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.31	0	0	0	0	0	0	0	0	0	0	0	968	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5798.9744	1068.335	4e+19	0	0	2117949	1.999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.31	0	0	0	0	0	0	0	0	0	0	0	968	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5804.246194	1068.335	4e+19	0	0	2119692.59	1.99999901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.35	0	0	0	0	0	0	0	0	0	0	0	968.9	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5809.517988	1068.335	4e+19	0	0	2121436.18	1.99999902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.39	0	0	0	0	0	0	0	0	0	0	0	969.8	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5814.789782	1068.335	4e+19	0	0	2123179.77	1.99999903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.42	0	0	0	0	0	0	0	0	0	0	0	970.6	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5820.061576	1068.335	4e+19	0	0	2124923.36	1.99999904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.46	0	0	0	0	0	0	0	0	0	0	0	971.5	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5825.33337	1068.335	4e+19	0	0	2126666.95	1.99999905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.5	0	0	0	0	0	0	0	0	0	0	0	972.4	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5830.605164	1068.335	4e+19	0	0	2128410.54	1.99999906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.54	0	0	0	0	0	0	0	0	0	0	0	973.2	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5835.876958	1068.335	4e+19	0	0	2130154.13	1.99999907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.58	0	0	0	0	0	0	0	0	0	0	0	974.1	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5841.148752	1068.335	4e+19	0	0	2131897.72	1.99999908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.61	0	0	0	0	0	0	0	0	0	0	0	975	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5846.420546	1068.335	4e+19	0	0	2133641.31	1.99999909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.65	0	0	0	0	0	0	0	0	0	0	0	975.9	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5851.69234	1068.335	4e+19	0	0	2135384.9	1.9999991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.69	0	0	0	0	0	0	0	0	0	0	0	976.7	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5856.964134	1068.335	4e+19	0	0	2137128.49	1.99999911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.73	0	0	0	0	0	0	0	0	0	0	0	977.6	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5862.235928	1068.335	4e+19	0	0	2138872.08	1.99999912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.77	0	0	0	0	0	0	0	0	0	0	0	978.5	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5867.507722	1068.335	4e+19	0	0	2140615.67	1.99999913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.8	0	0	0	0	0	0	0	0	0	0	0	979.3	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5872.779516	1068.335	4e+19	0	0	2142359.26	1.99999914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.84	0	0	0	0	0	0	0	0	0	0	0	980.2	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5878.05131	1068.335	4e+19	0	0	2144102.85	1.99999915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.88	0	0	0	0	0	0	0	0	0	0	0	981.1	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5883.323104	1068.335	4e+19	0	0	2145846.44	1.99999916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.92	0	0	0	0	0	0	0	0	0	0	0	981.9	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5888.594898	1068.335	4e+19	0	0	2147590.03	1.99999917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.96	0	0	0	0	0	0	0	0	0	0	0	982.8	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5893.866692	1068.335	4e+19	0	0	2149333.62	1.99999918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.99	0	0	0	0	0	0	0	0	0	0	0	983.7	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5899.138486	1068.335	4e+19	0	0	2151077.21	1.99999919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.03	0	0	0	0	0	0	0	0	0	0	0	984.5	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5904.41028	1068.335	4e+19	0	0	2152820.8	1.9999992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.07	0	0	0	0	0	0	0	0	0	0	0	985.4	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5909.682074	1068.335	4e+19	0	0	2154564.39	1.99999921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.13	0	0	0	0	0	0	0	0	0	0	0	986.2	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5914.953868	1068.335	4e+19	0	0	2156307.98	1.99999922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.17	0	0	0	0	0	0	0	0	0	0	0	987.1	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5920.225662	1068.335	4e+19	0	0	2158051.57	1.99999923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.2	0	0	0	0	0	0	0	0	0	0	0	987.9	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5925.497456	1068.335	4e+19	0	0	2159795.16	1.99999924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.24	0	0	0	0	0	0	0	0	0	0	0	988.8	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5930.76925	1068.335	4e+19	0	0	2161538.75	1.99999925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.28	0	0	0	0	0	0	0	0	0	0	0	989.7	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5936.041044	1068.335	4e+19	0	0	2163282.34	1.99999926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.32	0	0	0	0	0	0	0	0	0	0	0	990.5	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5941.312838	1068.335	4e+19	0	0	2165025.93	1.99999927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.36	0	0	0	0	0	0	0	0	0	0	0	991.4	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5946.584632	1068.335	4e+19	0	0	2166769.52	1.99999928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.39	0	0	0	0	0	0	0	0	0	0	0	992.3	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5951.856426	1068.335	4e+19	0	0	2168513.11	1.99999929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.43	0	0	0	0	0	0	0	0	0	0	0	993.1	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5957.12822	1068.335	4e+19	0	0	2170256.7	1.9999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.47	0	0	0	0	0	0	0	0	0	0	0	994	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5962.400014	1068.335	4e+19	0	0	2172000.29	1.99999931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.51	0	0	0	0	0	0	0	0	0	0	0	994.9	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5967.671808	1068.335	4e+19	0	0	2173743.88	1.99999932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.55	0	0	0	0	0	0	0	0	0	0	0	995.8	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5972.943602	1068.335	4e+19	0	0	2175487.47	1.99999933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.59	0	0	0	0	0	0	0	0	0	0	0	996.6	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5978.215396	1068.335	4e+19	0	0	2177231.06	1.99999934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.62	0	0	0	0	0	0	0	0	0	0	0	997.5	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5983.48719	1068.335	4e+19	0	0	2178974.65	1.99999935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.66	0	0	0	0	0	0	0	0	0	0	0	998.4	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5988.758984	1068.335	4e+19	0	0	2180718.24	1.99999936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.7	0	0	0	0	0	0	0	0	0	0	0	999.2	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5994.030778	1068.335	4e+19	0	0	2182461.83	1.99999937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.74	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
5999.302572	1068.335	4e+19	0	0	2184205.42	1.99999938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.78	0	0	0	0	0	0	0	0	0	0	0	1001	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6004.574366	1068.335	4e+19	0	0	2185949.01	1.99999939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.82	0	0	0	0	0	0	0	0	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6009.84616	1068.335	4e+19	0	0	2187692.6	1.9999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.86	0	0	0	0	0	0	0	0	0	0	0	1003	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
6015.117954	1068.335	4e+19	0	0	2189436.19	1.99999941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.89	0	0	0	0	0	0	0	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	3.86e+04	0	0	0	0	0	0	0	0	0	0	0	
