Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
20170.44209	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	957.4509158	136.7787023	2	1	MO	1
20170.44209	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	957.4509158	136.7787023	3	4	O	1
20170.44209	at grain boundary	HCP_A3	HCP_A3#1	2794.65597	2792.227945	1	1	CS	0.000537221
20170.44209	at grain boundary	HCP_A3	HCP_A3#1	2794.65597	2792.227945	1	1	MO	0.303915
20170.44209	at grain boundary	HCP_A3	HCP_A3#1	2794.65597	2792.227945	1	1	PD	0.319192
20170.44209	at grain boundary	HCP_A3	HCP_A3#1	2794.65597	2792.227945	1	1	RH	0.100194
20170.44209	at grain boundary	HCP_A3	HCP_A3#1	2794.65597	2792.227945	1	1	RU	0.238867
20170.44209	at grain boundary	HCP_A3	HCP_A3#1	2794.65597	2792.227945	1	1	TC	0.0372947
20170.44209	at grain boundary	HCP_A3	HCP_A3#1	2794.65597	2792.227945	2	0.5	O	1.10088e-12
20170.44209	at grain boundary	HCP_A3	HCP_A3#1	2794.65597	2792.227945	2	0.5	VA	1
20170.44209	at grain boundary	HCP_A3	HCP_A3#2	533.9225436	534.1653461	1	1	CS	0.0020223
20170.44209	at grain boundary	HCP_A3	HCP_A3#2	533.9225436	534.1653461	1	1	MO	0.131189
20170.44209	at grain boundary	HCP_A3	HCP_A3#2	533.9225436	534.1653461	1	1	PD	0.0364711
20170.44209	at grain boundary	HCP_A3	HCP_A3#2	533.9225436	534.1653461	1	1	RH	0.00849711
20170.44209	at grain boundary	HCP_A3	HCP_A3#2	533.9225436	534.1653461	1	1	RU	0.53826
20170.44209	at grain boundary	HCP_A3	HCP_A3#2	533.9225436	534.1653461	1	1	TC	0.283561
20170.44209	at grain boundary	HCP_A3	HCP_A3#2	533.9225436	534.1653461	2	0.5	O	1.10011e-12
20170.44209	at grain boundary	HCP_A3	HCP_A3#2	533.9225436	534.1653461	2	0.5	VA	1
20181.26314	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
20181.26314	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
20181.26314	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
20181.26314	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
20181.26314	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
20181.26314	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
20181.26314	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
20181.26314	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
20181.26314	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
20181.26314	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	958.2847836	136.7822031	1	2	CS	1
20181.26314	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	958.2847836	136.7822031	2	1	MO	1
20181.26314	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	958.2847836	136.7822031	3	4	O	1
20181.26314	at grain boundary	HCP_A3	HCP_A3#1	2796.346222	2792.299412	1	1	CS	0.00053696
20181.26314	at grain boundary	HCP_A3	HCP_A3#1	2796.346222	2792.299412	1	1	MO	0.30391
20181.26314	at grain boundary	HCP_A3	HCP_A3#1	2796.346222	2792.299412	1	1	PD	0.3192
20181.26314	at grain boundary	HCP_A3	HCP_A3#1	2796.346222	2792.299412	1	1	RH	0.100196
20181.26314	at grain boundary	HCP_A3	HCP_A3#1	2796.346222	2792.299412	1	1	RU	0.238864
20181.26314	at grain boundary	HCP_A3	HCP_A3#1	2796.346222	2792.299412	1	1	TC	0.0372919
20181.26314	at grain boundary	HCP_A3	HCP_A3#1	2796.346222	2792.299412	2	0.5	O	1.10088e-12
20181.26314	at grain boundary	HCP_A3	HCP_A3#1	2796.346222	2792.299412	2	0.5	VA	1
20181.26314	at grain boundary	HCP_A3	HCP_A3#2	534.2599541	534.1790179	1	1	CS	0.00202141
20181.26314	at grain boundary	HCP_A3	HCP_A3#2	534.2599541	534.1790179	1	1	MO	0.131181
20181.26314	at grain boundary	HCP_A3	HCP_A3#2	534.2599541	534.1790179	1	1	PD	0.0364692
20181.26314	at grain boundary	HCP_A3	HCP_A3#2	534.2599541	534.1790179	1	1	RH	0.0084969
20181.26314	at grain boundary	HCP_A3	HCP_A3#2	534.2599541	534.1790179	1	1	RU	0.538272
20181.26314	at grain boundary	HCP_A3	HCP_A3#2	534.2599541	534.1790179	1	1	TC	0.28356
20181.26314	at grain boundary	HCP_A3	HCP_A3#2	534.2599541	534.1790179	2	0.5	O	1.10011e-12
20181.26314	at grain boundary	HCP_A3	HCP_A3#2	534.2599541	534.1790179	2	0.5	VA	1
20192.0842	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
20192.0842	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
20192.0842	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
20192.0842	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
20192.0842	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
20192.0842	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
20192.0842	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
20192.0842	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
20192.0842	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
20192.0842	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	959.1186934	136.785704	1	2	CS	1
20192.0842	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	959.1186934	136.785704	2	1	MO	1
20192.0842	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	959.1186934	136.785704	3	4	O	1
20192.0842	at grain boundary	HCP_A3	HCP_A3#1	2798.03656	2800.464708	1	1	CS	0.000537791
20192.0842	at grain boundary	HCP_A3	HCP_A3#1	2798.03656	2800.464708	1	1	MO	0.303906
20192.0842	at grain boundary	HCP_A3	HCP_A3#1	2798.03656	2800.464708	1	1	PD	0.319208
20192.0842	at grain boundary	HCP_A3	HCP_A3#1	2798.03656	2800.464708	1	1	RH	0.100198
20192.0842	at grain boundary	HCP_A3	HCP_A3#1	2798.03656	2800.464708	1	1	RU	0.238861
20192.0842	at grain boundary	HCP_A3	HCP_A3#1	2798.03656	2800.464708	1	1	TC	0.0372892
20192.0842	at grain boundary	HCP_A3	HCP_A3#1	2798.03656	2800.464708	2	0.5	O	1.10088e-12
20192.0842	at grain boundary	HCP_A3	HCP_A3#1	2798.03656	2800.464708	2	0.5	VA	1
20192.0842	at grain boundary	HCP_A3	HCP_A3#2	534.5164431	534.19269	1	1	CS	0.00202461
20192.0842	at grain boundary	HCP_A3	HCP_A3#2	534.5164431	534.19269	1	1	MO	0.131174
20192.0842	at grain boundary	HCP_A3	HCP_A3#2	534.5164431	534.19269	1	1	PD	0.0364678
20192.0842	at grain boundary	HCP_A3	HCP_A3#2	534.5164431	534.19269	1	1	RH	0.0084967
20192.0842	at grain boundary	HCP_A3	HCP_A3#2	534.5164431	534.19269	1	1	RU	0.538281
20192.0842	at grain boundary	HCP_A3	HCP_A3#2	534.5164431	534.19269	1	1	TC	0.283556
20192.0842	at grain boundary	HCP_A3	HCP_A3#2	534.5164431	534.19269	2	0.5	O	1.10011e-12
20192.0842	at grain boundary	HCP_A3	HCP_A3#2	534.5164431	534.19269	2	0.5	VA	1
20202.90525	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
20202.90525	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
20202.90525	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
20202.90525	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
20202.90525	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
20202.90525	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
20202.90525	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
20202.90525	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
20202.90525	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
20202.90525	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	959.9526452	136.7892049	1	2	CS	1
20202.90525	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	959.9526452	136.7892049	2	1	MO	1
20202.90525	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	959.9526452	136.7892049	3	4	O	1
20202.90525	at grain boundary	HCP_A3	HCP_A3#1	2798.917578	2800.536385	1	1	CS	0.000537526
20202.90525	at grain boundary	HCP_A3	HCP_A3#1	2798.917578	2800.536385	1	1	MO	0.303902
20202.90525	at grain boundary	HCP_A3	HCP_A3#1	2798.917578	2800.536385	1	1	PD	0.319214
20202.90525	at grain boundary	HCP_A3	HCP_A3#1	2798.917578	2800.536385	1	1	RH	0.100201
20202.90525	at grain boundary	HCP_A3	HCP_A3#1	2798.917578	2800.536385	1	1	RU	0.238858
20202.90525	at grain boundary	HCP_A3	HCP_A3#1	2798.917578	2800.536385	1	1	TC	0.037287
20202.90525	at grain boundary	HCP_A3	HCP_A3#1	2798.917578	2800.536385	2	0.5	O	1.10088e-12
20202.90525	at grain boundary	HCP_A3	HCP_A3#1	2798.917578	2800.536385	2	0.5	VA	1
20202.90525	at grain boundary	HCP_A3	HCP_A3#2	534.8538853	535.015766	1	1	CS	0.00202368
20202.90525	at grain boundary	HCP_A3	HCP_A3#2	534.8538853	535.015766	1	1	MO	0.131167
20202.90525	at grain boundary	HCP_A3	HCP_A3#2	534.8538853	535.015766	1	1	PD	0.0364662
20202.90525	at grain boundary	HCP_A3	HCP_A3#2	534.8538853	535.015766	1	1	RH	0.00849655
20202.90525	at grain boundary	HCP_A3	HCP_A3#2	534.8538853	535.015766	1	1	RU	0.538291
20202.90525	at grain boundary	HCP_A3	HCP_A3#2	534.8538853	535.015766	1	1	TC	0.283556
20202.90525	at grain boundary	HCP_A3	HCP_A3#2	534.8538853	535.015766	2	0.5	O	1.10011e-12
20202.90525	at grain boundary	HCP_A3	HCP_A3#2	534.8538853	535.015766	2	0.5	VA	1
20213.7263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
20213.7263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
20213.7263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
20213.7263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
20213.7263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
20213.7263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
20213.7263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
20213.7263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
20213.7263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
20213.7263	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	960.786639	137.6021303	1	2	CS	1
20213.7263	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	960.786639	137.6021303	2	1	MO	1
20213.7263	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	960.786639	137.6021303	3	4	O	1
20213.7263	at grain boundary	HCP_A3	HCP_A3#1	2800.608063	2800.608063	1	1	CS	0.00053727
20213.7263	at grain boundary	HCP_A3	HCP_A3#1	2800.608063	2800.608063	1	1	MO	0.303897
20213.7263	at grain boundary	HCP_A3	HCP_A3#1	2800.608063	2800.608063	1	1	PD	0.319224
20213.7263	at grain boundary	HCP_A3	HCP_A3#1	2800.608063	2800.608063	1	1	RH	0.100204
20213.7263	at grain boundary	HCP_A3	HCP_A3#1	2800.608063	2800.608063	1	1	RU	0.238854
20213.7263	at grain boundary	HCP_A3	HCP_A3#1	2800.608063	2800.608063	1	1	TC	0.0372839
20213.7263	at grain boundary	HCP_A3	HCP_A3#1	2800.608063	2800.608063	2	0.5	O	1.10088e-12
20213.7263	at grain boundary	HCP_A3	HCP_A3#1	2800.608063	2800.608063	2	0.5	VA	1
20213.7263	at grain boundary	HCP_A3	HCP_A3#2	535.1913443	535.0294595	1	1	CS	0.00202281
20213.7263	at grain boundary	HCP_A3	HCP_A3#2	535.1913443	535.0294595	1	1	MO	0.131158
20213.7263	at grain boundary	HCP_A3	HCP_A3#2	535.1913443	535.0294595	1	1	PD	0.0364641
20213.7263	at grain boundary	HCP_A3	HCP_A3#2	535.1913443	535.0294595	1	1	RH	0.00849624
20213.7263	at grain boundary	HCP_A3	HCP_A3#2	535.1913443	535.0294595	1	1	RU	0.538304
20213.7263	at grain boundary	HCP_A3	HCP_A3#2	535.1913443	535.0294595	1	1	TC	0.283555
20213.7263	at grain boundary	HCP_A3	HCP_A3#2	535.1913443	535.0294595	2	0.5	O	1.10011e-12
20213.7263	at grain boundary	HCP_A3	HCP_A3#2	535.1913443	535.0294595	2	0.5	VA	1
20224.54736	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
20224.54736	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
20224.54736	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
20224.54736	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
20224.54736	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
20224.54736	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
20224.54736	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
20224.54736	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
20224.54736	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
20224.54736	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	961.6206748	137.6056521	1	2	CS	1
20224.54736	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	961.6206748	137.6056521	2	1	MO	1
20224.54736	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	961.6206748	137.6056521	3	4	O	1
20224.54736	at grain boundary	HCP_A3	HCP_A3#1	2802.298633	2800.679743	1	1	CS	0.000537007
20224.54736	at grain boundary	HCP_A3	HCP_A3#1	2802.298633	2800.679743	1	1	MO	0.303893
20224.54736	at grain boundary	HCP_A3	HCP_A3#1	2802.298633	2800.679743	1	1	PD	0.31923
20224.54736	at grain boundary	HCP_A3	HCP_A3#1	2802.298633	2800.679743	1	1	RH	0.100206
20224.54736	at grain boundary	HCP_A3	HCP_A3#1	2802.298633	2800.679743	1	1	RU	0.238852
20224.54736	at grain boundary	HCP_A3	HCP_A3#1	2802.298633	2800.679743	1	1	TC	0.0372815
20224.54736	at grain boundary	HCP_A3	HCP_A3#1	2802.298633	2800.679743	2	0.5	O	1.10088e-12
20224.54736	at grain boundary	HCP_A3	HCP_A3#1	2802.298633	2800.679743	2	0.5	VA	1
20224.54736	at grain boundary	HCP_A3	HCP_A3#2	535.5288202	535.8525983	1	1	CS	0.00202188
20224.54736	at grain boundary	HCP_A3	HCP_A3#2	535.5288202	535.8525983	1	1	MO	0.131152
20224.54736	at grain boundary	HCP_A3	HCP_A3#2	535.5288202	535.8525983	1	1	PD	0.0364625
20224.54736	at grain boundary	HCP_A3	HCP_A3#2	535.5288202	535.8525983	1	1	RH	0.00849613
20224.54736	at grain boundary	HCP_A3	HCP_A3#2	535.5288202	535.8525983	1	1	RU	0.538315
20224.54736	at grain boundary	HCP_A3	HCP_A3#2	535.5288202	535.8525983	1	1	TC	0.283553
20224.54736	at grain boundary	HCP_A3	HCP_A3#2	535.5288202	535.8525983	2	0.5	O	1.10011e-12
20224.54736	at grain boundary	HCP_A3	HCP_A3#2	535.5288202	535.8525983	2	0.5	VA	1
20235.36841	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
20235.36841	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
20235.36841	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
20235.36841	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
20235.36841	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
20235.36841	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
20235.36841	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
20235.36841	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
20235.36841	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
20235.36841	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	962.4547526	137.609174	1	2	CS	1
20235.36841	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	962.4547526	137.609174	2	1	MO	1
20235.36841	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	962.4547526	137.609174	3	4	O	1
20235.36841	at grain boundary	HCP_A3	HCP_A3#1	2803.179822	2800.751425	1	1	CS	0.000537836
20235.36841	at grain boundary	HCP_A3	HCP_A3#1	2803.179822	2800.751425	1	1	MO	0.303889
20235.36841	at grain boundary	HCP_A3	HCP_A3#1	2803.179822	2800.751425	1	1	PD	0.319238
20235.36841	at grain boundary	HCP_A3	HCP_A3#1	2803.179822	2800.751425	1	1	RH	0.100208
20235.36841	at grain boundary	HCP_A3	HCP_A3#1	2803.179822	2800.751425	1	1	RU	0.238848
20235.36841	at grain boundary	HCP_A3	HCP_A3#1	2803.179822	2800.751425	1	1	TC	0.0372791
20235.36841	at grain boundary	HCP_A3	HCP_A3#1	2803.179822	2800.751425	2	0.5	O	1.10088e-12
20235.36841	at grain boundary	HCP_A3	HCP_A3#1	2803.179822	2800.751425	2	0.5	VA	1
20235.36841	at grain boundary	HCP_A3	HCP_A3#2	535.8663131	535.8663131	1	1	CS	0.00202508
20235.36841	at grain boundary	HCP_A3	HCP_A3#2	535.8663131	535.8663131	1	1	MO	0.131145
20235.36841	at grain boundary	HCP_A3	HCP_A3#2	535.8663131	535.8663131	1	1	PD	0.0364613
20235.36841	at grain boundary	HCP_A3	HCP_A3#2	535.8663131	535.8663131	1	1	RH	0.00849588
20235.36841	at grain boundary	HCP_A3	HCP_A3#2	535.8663131	535.8663131	1	1	RU	0.538322
20235.36841	at grain boundary	HCP_A3	HCP_A3#2	535.8663131	535.8663131	1	1	TC	0.283551
20235.36841	at grain boundary	HCP_A3	HCP_A3#2	535.8663131	535.8663131	2	0.5	O	1.10011e-12
20235.36841	at grain boundary	HCP_A3	HCP_A3#2	535.8663131	535.8663131	2	0.5	VA	1
20246.18946	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
20246.18946	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
20246.18946	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
20246.18946	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
20246.18946	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
20246.18946	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
20246.18946	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
20246.18946	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
20246.18946	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
20246.18946	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	963.2888724	137.6126961	1	2	CS	1
20246.18946	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	963.2888724	137.6126961	2	1	MO	1
20246.18946	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	963.2888724	137.6126961	3	4	O	1
20246.18946	at grain boundary	HCP_A3	HCP_A3#1	2804.87054	2800.823108	1	1	CS	0.000537576
20246.18946	at grain boundary	HCP_A3	HCP_A3#1	2804.87054	2800.823108	1	1	MO	0.303884
20246.18946	at grain boundary	HCP_A3	HCP_A3#1	2804.87054	2800.823108	1	1	PD	0.319246
20246.18946	at grain boundary	HCP_A3	HCP_A3#1	2804.87054	2800.823108	1	1	RH	0.100211
20246.18946	at grain boundary	HCP_A3	HCP_A3#1	2804.87054	2800.823108	1	1	RU	0.238845
20246.18946	at grain boundary	HCP_A3	HCP_A3#1	2804.87054	2800.823108	1	1	TC	0.0372763
20246.18946	at grain boundary	HCP_A3	HCP_A3#1	2804.87054	2800.823108	2	0.5	O	1.10088e-12
20246.18946	at grain boundary	HCP_A3	HCP_A3#1	2804.87054	2800.823108	2	0.5	VA	1
20246.18946	at grain boundary	HCP_A3	HCP_A3#2	536.2038228	535.8800282	1	1	CS	0.00202418
20246.18946	at grain boundary	HCP_A3	HCP_A3#2	536.2038228	535.8800282	1	1	MO	0.131136
20246.18946	at grain boundary	HCP_A3	HCP_A3#2	536.2038228	535.8800282	1	1	PD	0.0364592
20246.18946	at grain boundary	HCP_A3	HCP_A3#2	536.2038228	535.8800282	1	1	RH	0.00849569
20246.18946	at grain boundary	HCP_A3	HCP_A3#2	536.2038228	535.8800282	1	1	RU	0.538334
20246.18946	at grain boundary	HCP_A3	HCP_A3#2	536.2038228	535.8800282	1	1	TC	0.28355
20246.18946	at grain boundary	HCP_A3	HCP_A3#2	536.2038228	535.8800282	2	0.5	O	1.10011e-12
20246.18946	at grain boundary	HCP_A3	HCP_A3#2	536.2038228	535.8800282	2	0.5	VA	1
20257.01052	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
20257.01052	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
20257.01052	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
20257.01052	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
20257.01052	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
20257.01052	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
20257.01052	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
20257.01052	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
20257.01052	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
20257.01052	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	963.3135271	137.6162182	1	2	CS	1
20257.01052	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	963.3135271	137.6162182	2	1	MO	1
20257.01052	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	963.3135271	137.6162182	3	4	O	1
20257.01052	at grain boundary	HCP_A3	HCP_A3#1	2806.561343	2808.989865	1	1	CS	0.000537315
20257.01052	at grain boundary	HCP_A3	HCP_A3#1	2806.561343	2808.989865	1	1	MO	0.30388
20257.01052	at grain boundary	HCP_A3	HCP_A3#1	2806.561343	2808.989865	1	1	PD	0.319255
20257.01052	at grain boundary	HCP_A3	HCP_A3#1	2806.561343	2808.989865	1	1	RH	0.100213
20257.01052	at grain boundary	HCP_A3	HCP_A3#1	2806.561343	2808.989865	1	1	RU	0.238841
20257.01052	at grain boundary	HCP_A3	HCP_A3#1	2806.561343	2808.989865	1	1	TC	0.0372739
20257.01052	at grain boundary	HCP_A3	HCP_A3#1	2806.561343	2808.989865	2	0.5	O	1.10088e-12
20257.01052	at grain boundary	HCP_A3	HCP_A3#1	2806.561343	2808.989865	2	0.5	VA	1
20257.01052	at grain boundary	HCP_A3	HCP_A3#2	536.4603986	536.7032508	1	1	CS	0.00202327
20257.01052	at grain boundary	HCP_A3	HCP_A3#2	536.4603986	536.7032508	1	1	MO	0.131129
20257.01052	at grain boundary	HCP_A3	HCP_A3#2	536.4603986	536.7032508	1	1	PD	0.0364576
20257.01052	at grain boundary	HCP_A3	HCP_A3#2	536.4603986	536.7032508	1	1	RH	0.00849543
20257.01052	at grain boundary	HCP_A3	HCP_A3#2	536.4603986	536.7032508	1	1	RU	0.538345
20257.01052	at grain boundary	HCP_A3	HCP_A3#2	536.4603986	536.7032508	1	1	TC	0.28355
20257.01052	at grain boundary	HCP_A3	HCP_A3#2	536.4603986	536.7032508	2	0.5	O	1.10011e-12
20257.01052	at grain boundary	HCP_A3	HCP_A3#2	536.4603986	536.7032508	2	0.5	VA	1
20267.83157	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
20267.83157	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
20267.83157	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
20267.83157	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
20267.83157	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
20267.83157	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
20267.83157	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
20267.83157	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
20267.83157	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
20267.83157	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	964.1477101	137.6197403	1	2	CS	1
20267.83157	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	964.1477101	137.6197403	2	1	MO	1
20267.83157	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	964.1477101	137.6197403	3	4	O	1
20267.83157	at grain boundary	HCP_A3	HCP_A3#1	2807.442703	2809.061758	1	1	CS	0.000537057
20267.83157	at grain boundary	HCP_A3	HCP_A3#1	2807.442703	2809.061758	1	1	MO	0.303875
20267.83157	at grain boundary	HCP_A3	HCP_A3#1	2807.442703	2809.061758	1	1	PD	0.319263
20267.83157	at grain boundary	HCP_A3	HCP_A3#1	2807.442703	2809.061758	1	1	RH	0.100215
20267.83157	at grain boundary	HCP_A3	HCP_A3#1	2807.442703	2809.061758	1	1	RU	0.238839
20267.83157	at grain boundary	HCP_A3	HCP_A3#1	2807.442703	2809.061758	1	1	TC	0.0372712
20267.83157	at grain boundary	HCP_A3	HCP_A3#1	2807.442703	2809.061758	2	0.5	O	1.10088e-12
20267.83157	at grain boundary	HCP_A3	HCP_A3#1	2807.442703	2809.061758	2	0.5	VA	1
