Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
19705.13681	at grain boundary	HCP_A3	3253.369111	1	1	RU	0.537803
19705.13681	at grain boundary	HCP_A3	3253.369111	1	1	TC	0.283619
19705.13681	at grain boundary	HCP_A3	3253.369111	2	0.5	O	1.10011e-12
19705.13681	at grain boundary	HCP_A3	3253.369111	2	0.5	VA	1
19715.95787	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19715.95787	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19715.95787	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19715.95787	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19715.95787	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19715.95787	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19715.95787	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19715.95787	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19715.95787	matrix	C1_MO2	115798.4969	3	1	VA	1
19715.95787	at grain boundary	CS2MOO4_S2	926.5087316	1	2	CS	1
19715.95787	at grain boundary	CS2MOO4_S2	926.5087316	2	1	MO	1
19715.95787	at grain boundary	CS2MOO4_S2	926.5087316	3	4	O	1
19715.95787	at grain boundary	HCP_A3	3255.392721	1	1	CS	0.000536458
19715.95787	at grain boundary	HCP_A3	3255.392721	1	1	MO	0.304101
19715.95787	at grain boundary	HCP_A3	3255.392721	1	1	PD	0.318862
19715.95787	at grain boundary	HCP_A3	3255.392721	1	1	RH	0.100091
19715.95787	at grain boundary	HCP_A3	3255.392721	1	1	RU	0.239005
19715.95787	at grain boundary	HCP_A3	3255.392721	1	1	TC	0.0374043
19715.95787	at grain boundary	HCP_A3	3255.392721	2	0.5	O	1.10088e-12
19715.95787	at grain boundary	HCP_A3	3255.392721	2	0.5	VA	1
19715.95787	at grain boundary	HCP_A3	3255.392721	1	1	CS	0.00201621
19715.95787	at grain boundary	HCP_A3	3255.392721	1	1	MO	0.131504
19715.95787	at grain boundary	HCP_A3	3255.392721	1	1	PD	0.0365426
19715.95787	at grain boundary	HCP_A3	3255.392721	1	1	RH	0.0085061
19715.95787	at grain boundary	HCP_A3	3255.392721	1	1	RU	0.537815
19715.95787	at grain boundary	HCP_A3	3255.392721	1	1	TC	0.283616
19715.95787	at grain boundary	HCP_A3	3255.392721	2	0.5	O	1.10011e-12
19715.95787	at grain boundary	HCP_A3	3255.392721	2	0.5	VA	1
19726.77892	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19726.77892	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19726.77892	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19726.77892	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19726.77892	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19726.77892	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19726.77892	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19726.77892	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19726.77892	matrix	C1_MO2	115798.4969	3	1	VA	1
19726.77892	at grain boundary	CS2MOO4_S2	927.3409402	1	2	CS	1
19726.77892	at grain boundary	CS2MOO4_S2	927.3409402	2	1	MO	1
19726.77892	at grain boundary	CS2MOO4_S2	927.3409402	3	4	O	1
19726.77892	at grain boundary	HCP_A3	3256.60794	1	1	CS	0.00053619
19726.77892	at grain boundary	HCP_A3	3256.60794	1	1	MO	0.304097
19726.77892	at grain boundary	HCP_A3	3256.60794	1	1	PD	0.31887
19726.77892	at grain boundary	HCP_A3	3256.60794	1	1	RH	0.100094
19726.77892	at grain boundary	HCP_A3	3256.60794	1	1	RU	0.239001
19726.77892	at grain boundary	HCP_A3	3256.60794	1	1	TC	0.0374018
19726.77892	at grain boundary	HCP_A3	3256.60794	2	0.5	O	1.10088e-12
19726.77892	at grain boundary	HCP_A3	3256.60794	2	0.5	VA	1
19726.77892	at grain boundary	HCP_A3	3256.60794	1	1	CS	0.00201528
19726.77892	at grain boundary	HCP_A3	3256.60794	1	1	MO	0.131497
19726.77892	at grain boundary	HCP_A3	3256.60794	1	1	PD	0.0365408
19726.77892	at grain boundary	HCP_A3	3256.60794	1	1	RH	0.00850584
19726.77892	at grain boundary	HCP_A3	3256.60794	1	1	RU	0.537825
19726.77892	at grain boundary	HCP_A3	3256.60794	1	1	TC	0.283616
19726.77892	at grain boundary	HCP_A3	3256.60794	2	0.5	O	1.10011e-12
19726.77892	at grain boundary	HCP_A3	3256.60794	2	0.5	VA	1
19737.59997	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19737.59997	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19737.59997	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19737.59997	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19737.59997	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19737.59997	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19737.59997	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19737.59997	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19737.59997	matrix	C1_MO2	115798.4969	3	1	VA	1
19737.59997	at grain boundary	CS2MOO4_S2	928.1731908	1	2	CS	1
19737.59997	at grain boundary	CS2MOO4_S2	928.1731908	2	1	MO	1
19737.59997	at grain boundary	CS2MOO4_S2	928.1731908	3	4	O	1
19737.59997	at grain boundary	HCP_A3	3258.631732	1	1	CS	0.000537011
19737.59997	at grain boundary	HCP_A3	3258.631732	1	1	MO	0.304093
19737.59997	at grain boundary	HCP_A3	3258.631732	1	1	PD	0.318878
19737.59997	at grain boundary	HCP_A3	3258.631732	1	1	RH	0.100096
19737.59997	at grain boundary	HCP_A3	3258.631732	1	1	RU	0.238997
19737.59997	at grain boundary	HCP_A3	3258.631732	1	1	TC	0.0373994
19737.59997	at grain boundary	HCP_A3	3258.631732	2	0.5	O	1.10088e-12
19737.59997	at grain boundary	HCP_A3	3258.631732	2	0.5	VA	1
19737.59997	at grain boundary	HCP_A3	3258.631732	1	1	CS	0.00201844
19737.59997	at grain boundary	HCP_A3	3258.631732	1	1	MO	0.13149
19737.59997	at grain boundary	HCP_A3	3258.631732	1	1	PD	0.0365395
19737.59997	at grain boundary	HCP_A3	3258.631732	1	1	RH	0.00850558
19737.59997	at grain boundary	HCP_A3	3258.631732	1	1	RU	0.537832
19737.59997	at grain boundary	HCP_A3	3258.631732	1	1	TC	0.283615
19737.59997	at grain boundary	HCP_A3	3258.631732	2	0.5	O	1.10011e-12
19737.59997	at grain boundary	HCP_A3	3258.631732	2	0.5	VA	1
19748.42102	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19748.42102	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19748.42102	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19748.42102	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19748.42102	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19748.42102	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19748.42102	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19748.42102	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19748.42102	matrix	C1_MO2	115798.4969	3	1	VA	1
19748.42102	at grain boundary	CS2MOO4_S2	929.0054833	1	2	CS	1
19748.42102	at grain boundary	CS2MOO4_S2	929.0054833	2	1	MO	1
19748.42102	at grain boundary	CS2MOO4_S2	929.0054833	3	4	O	1
19748.42102	at grain boundary	HCP_A3	3260.574771	1	1	CS	0.000536742
19748.42102	at grain boundary	HCP_A3	3260.574771	1	1	MO	0.304089
19748.42102	at grain boundary	HCP_A3	3260.574771	1	1	PD	0.318884
19748.42102	at grain boundary	HCP_A3	3260.574771	1	1	RH	0.100098
19748.42102	at grain boundary	HCP_A3	3260.574771	1	1	RU	0.238996
19748.42102	at grain boundary	HCP_A3	3260.574771	1	1	TC	0.0373968
19748.42102	at grain boundary	HCP_A3	3260.574771	2	0.5	O	1.10088e-12
19748.42102	at grain boundary	HCP_A3	3260.574771	2	0.5	VA	1
19748.42102	at grain boundary	HCP_A3	3260.574771	1	1	CS	0.0020175
19748.42102	at grain boundary	HCP_A3	3260.574771	1	1	MO	0.131483
19748.42102	at grain boundary	HCP_A3	3260.574771	1	1	PD	0.0365377
19748.42102	at grain boundary	HCP_A3	3260.574771	1	1	RH	0.00850548
19748.42102	at grain boundary	HCP_A3	3260.574771	1	1	RU	0.537844
19748.42102	at grain boundary	HCP_A3	3260.574771	1	1	TC	0.283612
19748.42102	at grain boundary	HCP_A3	3260.574771	2	0.5	O	1.10011e-12
19748.42102	at grain boundary	HCP_A3	3260.574771	2	0.5	VA	1
19759.24208	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19759.24208	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19759.24208	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19759.24208	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19759.24208	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19759.24208	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19759.24208	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19759.24208	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19759.24208	matrix	C1_MO2	115798.4969	3	1	VA	1
19759.24208	at grain boundary	CS2MOO4_S2	929.8378177	1	2	CS	1
19759.24208	at grain boundary	CS2MOO4_S2	929.8378177	2	1	MO	1
19759.24208	at grain boundary	CS2MOO4_S2	929.8378177	3	4	O	1
19759.24208	at grain boundary	HCP_A3	3261.790209	1	1	CS	0.00053648
19759.24208	at grain boundary	HCP_A3	3261.790209	1	1	MO	0.304083
19759.24208	at grain boundary	HCP_A3	3261.790209	1	1	PD	0.318895
19759.24208	at grain boundary	HCP_A3	3261.790209	1	1	RH	0.100101
19759.24208	at grain boundary	HCP_A3	3261.790209	1	1	RU	0.238991
19759.24208	at grain boundary	HCP_A3	3261.790209	1	1	TC	0.0373937
19759.24208	at grain boundary	HCP_A3	3261.790209	2	0.5	O	1.10088e-12
19759.24208	at grain boundary	HCP_A3	3261.790209	2	0.5	VA	1
19759.24208	at grain boundary	HCP_A3	3261.790209	1	1	CS	0.00201661
19759.24208	at grain boundary	HCP_A3	3261.790209	1	1	MO	0.131473
19759.24208	at grain boundary	HCP_A3	3261.790209	1	1	PD	0.0365356
19759.24208	at grain boundary	HCP_A3	3261.790209	1	1	RH	0.00850516
19759.24208	at grain boundary	HCP_A3	3261.790209	1	1	RU	0.537857
19759.24208	at grain boundary	HCP_A3	3261.790209	1	1	TC	0.283612
19759.24208	at grain boundary	HCP_A3	3261.790209	2	0.5	O	1.10011e-12
19759.24208	at grain boundary	HCP_A3	3261.790209	2	0.5	VA	1
19770.06313	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19770.06313	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19770.06313	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19770.06313	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19770.06313	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19770.06313	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19770.06313	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19770.06313	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19770.06313	matrix	C1_MO2	115798.4969	3	1	VA	1
19770.06313	at grain boundary	CS2MOO4_S2	930.6701942	1	2	CS	1
19770.06313	at grain boundary	CS2MOO4_S2	930.6701942	2	1	MO	1
19770.06313	at grain boundary	CS2MOO4_S2	930.6701942	3	4	O	1
19770.06313	at grain boundary	HCP_A3	3263.814282	1	1	CS	0.000536215
19770.06313	at grain boundary	HCP_A3	3263.814282	1	1	MO	0.304078
19770.06313	at grain boundary	HCP_A3	3263.814282	1	1	PD	0.318903
19770.06313	at grain boundary	HCP_A3	3263.814282	1	1	RH	0.100103
19770.06313	at grain boundary	HCP_A3	3263.814282	1	1	RU	0.238988
19770.06313	at grain boundary	HCP_A3	3263.814282	1	1	TC	0.0373909
19770.06313	at grain boundary	HCP_A3	3263.814282	2	0.5	O	1.10088e-12
19770.06313	at grain boundary	HCP_A3	3263.814282	2	0.5	VA	1
19770.06313	at grain boundary	HCP_A3	3263.814282	1	1	CS	0.00201569
19770.06313	at grain boundary	HCP_A3	3263.814282	1	1	MO	0.131466
19770.06313	at grain boundary	HCP_A3	3263.814282	1	1	PD	0.0365337
19770.06313	at grain boundary	HCP_A3	3263.814282	1	1	RH	0.00850494
19770.06313	at grain boundary	HCP_A3	3263.814282	1	1	RU	0.53787
19770.06313	at grain boundary	HCP_A3	3263.814282	1	1	TC	0.28361
19770.06313	at grain boundary	HCP_A3	3263.814282	2	0.5	O	1.10011e-12
19770.06313	at grain boundary	HCP_A3	3263.814282	2	0.5	VA	1
19780.88418	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19780.88418	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19780.88418	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19780.88418	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19780.88418	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19780.88418	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19780.88418	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19780.88418	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19780.88418	matrix	C1_MO2	115798.4969	3	1	VA	1
19780.88418	at grain boundary	CS2MOO4_S2	931.5026125	1	2	CS	1
19780.88418	at grain boundary	CS2MOO4_S2	931.5026125	2	1	MO	1
19780.88418	at grain boundary	CS2MOO4_S2	931.5026125	3	4	O	1
19780.88418	at grain boundary	HCP_A3	3265.838456	1	1	CS	0.000537033
19780.88418	at grain boundary	HCP_A3	3265.838456	1	1	MO	0.304075
19780.88418	at grain boundary	HCP_A3	3265.838456	1	1	PD	0.318909
19780.88418	at grain boundary	HCP_A3	3265.838456	1	1	RH	0.100106
19780.88418	at grain boundary	HCP_A3	3265.838456	1	1	RU	0.238985
19780.88418	at grain boundary	HCP_A3	3265.838456	1	1	TC	0.0373887
19780.88418	at grain boundary	HCP_A3	3265.838456	2	0.5	O	1.10088e-12
19780.88418	at grain boundary	HCP_A3	3265.838456	2	0.5	VA	1
19780.88418	at grain boundary	HCP_A3	3265.838456	1	1	CS	0.00201883
19780.88418	at grain boundary	HCP_A3	3265.838456	1	1	MO	0.131459
19780.88418	at grain boundary	HCP_A3	3265.838456	1	1	PD	0.0365325
19780.88418	at grain boundary	HCP_A3	3265.838456	1	1	RH	0.00850481
19780.88418	at grain boundary	HCP_A3	3265.838456	1	1	RU	0.537876
19780.88418	at grain boundary	HCP_A3	3265.838456	1	1	TC	0.283608
19780.88418	at grain boundary	HCP_A3	3265.838456	2	0.5	O	1.10011e-12
19780.88418	at grain boundary	HCP_A3	3265.838456	2	0.5	VA	1
19791.70524	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19791.70524	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19791.70524	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19791.70524	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19791.70524	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19791.70524	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19791.70524	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19791.70524	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19791.70524	matrix	C1_MO2	115798.4969	3	1	VA	1
19791.70524	at grain boundary	CS2MOO4_S2	931.5264561	1	2	CS	1
19791.70524	at grain boundary	CS2MOO4_S2	931.5264561	2	1	MO	1
19791.70524	at grain boundary	CS2MOO4_S2	931.5264561	3	4	O	1
19791.70524	at grain boundary	HCP_A3	3267.054115	1	1	CS	0.000536767
19791.70524	at grain boundary	HCP_A3	3267.054115	1	1	MO	0.30407
19791.70524	at grain boundary	HCP_A3	3267.054115	1	1	PD	0.318917
19791.70524	at grain boundary	HCP_A3	3267.054115	1	1	RH	0.100108
19791.70524	at grain boundary	HCP_A3	3267.054115	1	1	RU	0.238981
19791.70524	at grain boundary	HCP_A3	3267.054115	1	1	TC	0.0373862
19791.70524	at grain boundary	HCP_A3	3267.054115	2	0.5	O	1.10088e-12
19791.70524	at grain boundary	HCP_A3	3267.054115	2	0.5	VA	1
19791.70524	at grain boundary	HCP_A3	3267.054115	1	1	CS	0.00201791
19791.70524	at grain boundary	HCP_A3	3267.054115	1	1	MO	0.131452
19791.70524	at grain boundary	HCP_A3	3267.054115	1	1	PD	0.0365307
19791.70524	at grain boundary	HCP_A3	3267.054115	1	1	RH	0.00850454
19791.70524	at grain boundary	HCP_A3	3267.054115	1	1	RU	0.537887
19791.70524	at grain boundary	HCP_A3	3267.054115	1	1	TC	0.283608
19791.70524	at grain boundary	HCP_A3	3267.054115	2	0.5	O	1.10011e-12
19791.70524	at grain boundary	HCP_A3	3267.054115	2	0.5	VA	1
19802.52629	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19802.52629	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19802.52629	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19802.52629	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19802.52629	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19802.52629	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19802.52629	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19802.52629	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19802.52629	matrix	C1_MO2	115798.4969	3	1	VA	1
19802.52629	at grain boundary	CS2MOO4_S2	932.3589377	1	2	CS	1
19802.52629	at grain boundary	CS2MOO4_S2	932.3589377	2	1	MO	1
19802.52629	at grain boundary	CS2MOO4_S2	932.3589377	3	4	O	1
19802.52629	at grain boundary	HCP_A3	3268.997608	1	1	CS	0.000536503
19802.52629	at grain boundary	HCP_A3	3268.997608	1	1	MO	0.304066
19802.52629	at grain boundary	HCP_A3	3268.997608	1	1	PD	0.318926
19802.52629	at grain boundary	HCP_A3	3268.997608	1	1	RH	0.10011
19802.52629	at grain boundary	HCP_A3	3268.997608	1	1	RU	0.238978
19802.52629	at grain boundary	HCP_A3	3268.997608	1	1	TC	0.0373834
19802.52629	at grain boundary	HCP_A3	3268.997608	2	0.5	O	1.10088e-12
19802.52629	at grain boundary	HCP_A3	3268.997608	2	0.5	VA	1
19802.52629	at grain boundary	HCP_A3	3268.997608	1	1	CS	0.00201699
19802.52629	at grain boundary	HCP_A3	3268.997608	1	1	MO	0.131444
19802.52629	at grain boundary	HCP_A3	3268.997608	1	1	PD	0.0365289
19802.52629	at grain boundary	HCP_A3	3268.997608	1	1	RH	0.00850432
19802.52629	at grain boundary	HCP_A3	3268.997608	1	1	RU	0.537899
19802.52629	at grain boundary	HCP_A3	3268.997608	1	1	TC	0.283606
19802.52629	at grain boundary	HCP_A3	3268.997608	2	0.5	O	1.10011e-12
19802.52629	at grain boundary	HCP_A3	3268.997608	2	0.5	VA	1
19813.34734	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19813.34734	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19813.34734	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19813.34734	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19813.34734	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19813.34734	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19813.34734	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19813.34734	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19813.34734	matrix	C1_MO2	115798.4969	3	1	VA	1
19813.34734	at grain boundary	CS2MOO4_S2	933.1914612	1	2	CS	1
19813.34734	at grain boundary	CS2MOO4_S2	933.1914612	2	1	MO	1
19813.34734	at grain boundary	CS2MOO4_S2	933.1914612	3	4	O	1
19813.34734	at grain boundary	HCP_A3	3271.022063	1	1	CS	0.000536237
19813.34734	at grain boundary	HCP_A3	3271.022063	1	1	MO	0.304061
19813.34734	at grain boundary	HCP_A3	3271.022063	1	1	PD	0.318934
19813.34734	at grain boundary	HCP_A3	3271.022063	1	1	RH	0.100114
19813.34734	at grain boundary	HCP_A3	3271.022063	1	1	RU	0.238975
19813.34734	at grain boundary	HCP_A3	3271.022063	1	1	TC	0.0373805
19813.34734	at grain boundary	HCP_A3	3271.022063	2	0.5	O	1.10088e-12
19813.34734	at grain boundary	HCP_A3	3271.022063	2	0.5	VA	1
19813.34734	at grain boundary	HCP_A3	3271.022063	1	1	CS	0.00201608
19813.34734	at grain boundary	HCP_A3	3271.022063	1	1	MO	0.131436
19813.34734	at grain boundary	HCP_A3	3271.022063	1	1	PD	0.0365268
19813.34734	at grain boundary	HCP_A3	3271.022063	1	1	RH	0.00850412
19813.34734	at grain boundary	HCP_A3	3271.022063	1	1	RU	0.537912
19813.34734	at grain boundary	HCP_A3	3271.022063	1	1	TC	0.283606
19813.34734	at grain boundary	HCP_A3	3271.022063	2	0.5	O	1.10011e-12
19813.34734	at grain boundary	HCP_A3	3271.022063	2	0.5	VA	1
19824.1684	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19824.1684	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19824.1684	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19824.1684	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19824.1684	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19824.1684	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19824.1684	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19824.1684	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19824.1684	matrix	C1_MO2	115798.4969	3	1	VA	1
19824.1684	at grain boundary	CS2MOO4_S2	934.0240267	1	2	CS	1
19824.1684	at grain boundary	CS2MOO4_S2	934.0240267	2	1	MO	1
19824.1684	at grain boundary	CS2MOO4_S2	934.0240267	3	4	O	1
19824.1684	at grain boundary	HCP_A3	3272.237941	1	1	CS	0.000537062
19824.1684	at grain boundary	HCP_A3	3272.237941	1	1	MO	0.304056
19824.1684	at grain boundary	HCP_A3	3272.237941	1	1	PD	0.318941
19824.1684	at grain boundary	HCP_A3	3272.237941	1	1	RH	0.100116
19824.1684	at grain boundary	HCP_A3	3272.237941	1	1	RU	0.238972
19824.1684	at grain boundary	HCP_A3	3272.237941	1	1	TC	0.0373778
19824.1684	at grain boundary	HCP_A3	3272.237941	2	0.5	O	1.10088e-12
19824.1684	at grain boundary	HCP_A3	3272.237941	2	0.5	VA	1
19824.1684	at grain boundary	HCP_A3	3272.237941	1	1	CS	0.00201926
19824.1684	at grain boundary	HCP_A3	3272.237941	1	1	MO	0.131428
19824.1684	at grain boundary	HCP_A3	3272.237941	1	1	PD	0.0365255
19824.1684	at grain boundary	HCP_A3	3272.237941	1	1	RH	0.00850391
19824.1684	at grain boundary	HCP_A3	3272.237941	1	1	RU	0.537921
19824.1684	at grain boundary	HCP_A3	3272.237941	1	1	TC	0.283602
19824.1684	at grain boundary	HCP_A3	3272.237941	2	0.5	O	1.10011e-12
19824.1684	at grain boundary	HCP_A3	3272.237941	2	0.5	VA	1
19834.98945	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19834.98945	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19834.98945	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19834.98945	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19834.98945	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19834.98945	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19834.98945	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19834.98945	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19834.98945	matrix	C1_MO2	115798.4969	3	1	VA	1
19834.98945	at grain boundary	CS2MOO4_S2	934.8566341	1	2	CS	1
19834.98945	at grain boundary	CS2MOO4_S2	934.8566341	2	1	MO	1
19834.98945	at grain boundary	CS2MOO4_S2	934.8566341	3	4	O	1
19834.98945	at grain boundary	HCP_A3	3274.262578	1	1	CS	0.000536796
19834.98945	at grain boundary	HCP_A3	3274.262578	1	1	MO	0.304052
19834.98945	at grain boundary	HCP_A3	3274.262578	1	1	PD	0.31895
19834.98945	at grain boundary	HCP_A3	3274.262578	1	1	RH	0.100118
19834.98945	at grain boundary	HCP_A3	3274.262578	1	1	RU	0.238968
19834.98945	at grain boundary	HCP_A3	3274.262578	1	1	TC	0.0373753
19834.98945	at grain boundary	HCP_A3	3274.262578	2	0.5	O	1.10088e-12
19834.98945	at grain boundary	HCP_A3	3274.262578	2	0.5	VA	1
19834.98945	at grain boundary	HCP_A3	3274.262578	1	1	CS	0.00201833
19834.98945	at grain boundary	HCP_A3	3274.262578	1	1	MO	0.131421
19834.98945	at grain boundary	HCP_A3	3274.262578	1	1	PD	0.0365237
19834.98945	at grain boundary	HCP_A3	3274.262578	1	1	RH	0.00850364
19834.98945	at grain boundary	HCP_A3	3274.262578	1	1	RU	0.537931
19834.98945	at grain boundary	HCP_A3	3274.262578	1	1	TC	0.283602
19834.98945	at grain boundary	HCP_A3	3274.262578	2	0.5	O	1.10011e-12
19834.98945	at grain boundary	HCP_A3	3274.262578	2	0.5	VA	1
19845.8105	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19845.8105	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19845.8105	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19845.8105	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19845.8105	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19845.8105	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19845.8105	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19845.8105	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19845.8105	matrix	C1_MO2	115798.4969	3	1	VA	1
19845.8105	at grain boundary	CS2MOO4_S2	935.6892835	1	2	CS	1
19845.8105	at grain boundary	CS2MOO4_S2	935.6892835	2	1	MO	1
19845.8105	at grain boundary	CS2MOO4_S2	935.6892835	3	4	O	1
19845.8105	at grain boundary	HCP_A3	3276.287317	1	1	CS	0.000536526
19845.8105	at grain boundary	HCP_A3	3276.287317	1	1	MO	0.304048
19845.8105	at grain boundary	HCP_A3	3276.287317	1	1	PD	0.318956
19845.8105	at grain boundary	HCP_A3	3276.287317	1	1	RH	0.100121
19845.8105	at grain boundary	HCP_A3	3276.287317	1	1	RU	0.238965
19845.8105	at grain boundary	HCP_A3	3276.287317	1	1	TC	0.0373731
19845.8105	at grain boundary	HCP_A3	3276.287317	2	0.5	O	1.10088e-12
19845.8105	at grain boundary	HCP_A3	3276.287317	2	0.5	VA	1
19845.8105	at grain boundary	HCP_A3	3276.287317	1	1	CS	0.00201739
19845.8105	at grain boundary	HCP_A3	3276.287317	1	1	MO	0.131414
19845.8105	at grain boundary	HCP_A3	3276.287317	1	1	PD	0.0365221
19845.8105	at grain boundary	HCP_A3	3276.287317	1	1	RH	0.0085035
19845.8105	at grain boundary	HCP_A3	3276.287317	1	1	RU	0.537941
19845.8105	at grain boundary	HCP_A3	3276.287317	1	1	TC	0.283602
