Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35804.1905	1793.980003	0	-13.12000003	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.833998e+12	6.170954e+07	2.353734e+09	5.235788e-07	5.053844e-13	1.013725e-19	0.926874	-nan	0.06470425	-nan	-nan	0	0	1.60088e+25	1.130777e+25	1.130777e+25	0	0	4.701027e+24	
35804.19075	1786.535003	0	-13.04000003	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.832661e+12	6.175454e+07	2.356914e+09	5.23809e-07	5.058291e-13	1.015063e-19	0.9270133	-nan	0.06474244	-nan	-nan	0	0	1.60088e+25	1.130776e+25	1.130776e+25	0	0	4.701035e+24	
35804.191	1779.090003	0	-12.96000003	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.831356e+12	6.179856e+07	2.360026e+09	5.240341e-07	5.062639e-13	1.016372e-19	0.9271495	-nan	0.06477977	-nan	-nan	0	0	1.60088e+25	1.130776e+25	1.130776e+25	0	0	4.701042e+24	
35804.19125	1771.645003	0	-12.88000003	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.830084e+12	6.184153e+07	2.363066e+09	5.242538e-07	5.066885e-13	1.017651e-19	0.9272823	-nan	0.06481622	-nan	-nan	0	0	1.60088e+25	1.130775e+25	1.130775e+25	0	0	4.701049e+24	
35804.1915	1764.200003	0	-12.80000003	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.828845e+12	6.188341e+07	2.366031e+09	5.244679e-07	5.071024e-13	1.018898e-19	0.9274116	-nan	0.06485172	-nan	-nan	0	0	1.60088e+25	1.130774e+25	1.130774e+25	0	0	4.701055e+24	
35804.19175	1756.755003	0	-12.72000004	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.827641e+12	6.192416e+07	2.368916e+09	5.246761e-07	5.075051e-13	1.020112e-19	0.9275373	-nan	0.06488626	-nan	-nan	0	0	1.60088e+25	1.130774e+25	1.130774e+25	0	0	4.70106e+24	
35804.192	1749.310003	0	-12.64000004	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.826474e+12	6.196374e+07	2.371721e+09	5.248783e-07	5.078963e-13	1.021292e-19	0.9276593	-nan	0.0649198	-nan	-nan	0	0	1.60088e+25	1.130773e+25	1.130773e+25	0	0	4.701066e+24	
35804.19225	1741.865003	0	-12.56000004	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.825343e+12	6.200212e+07	2.374441e+09	5.250742e-07	5.082755e-13	1.022436e-19	0.9277774	-nan	0.06495231	-nan	-nan	0	0	1.60088e+25	1.130773e+25	1.130773e+25	0	0	4.70107e+24	
35804.1925	1734.420004	0	-12.48000004	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.824251e+12	6.203926e+07	2.377074e+09	5.252638e-07	5.086426e-13	1.023544e-19	0.9278917	-nan	0.06498376	-nan	-nan	0	0	1.60088e+25	1.130772e+25	1.130772e+25	0	0	4.701075e+24	
35804.19275	1726.975004	0	-12.40000004	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.823197e+12	6.207513e+07	2.379619e+09	5.254469e-07	5.089972e-13	1.024614e-19	0.928002	-nan	0.06501414	-nan	-nan	0	0	1.60088e+25	1.130772e+25	1.130772e+25	0	0	4.701079e+24	
35804.193	1719.530004	0	-12.32000004	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.822181e+12	6.210972e+07	2.382074e+09	5.256233e-07	5.093392e-13	1.025647e-19	0.9281083	-nan	0.06504342	-nan	-nan	0	0	1.60088e+25	1.130772e+25	1.130772e+25	0	0	4.701082e+24	
35804.19325	1712.085004	0	-12.24000004	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.821205e+12	6.214301e+07	2.384437e+09	5.257931e-07	5.096682e-13	1.026641e-19	0.9282104	-nan	0.06507159	-nan	-nan	0	0	1.60088e+25	1.130771e+25	1.130771e+25	0	0	4.701086e+24	
35804.1935	1704.640004	0	-12.16000004	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.820269e+12	6.217498e+07	2.386708e+09	5.259561e-07	5.099843e-13	1.027596e-19	0.9283085	-nan	0.06509864	-nan	-nan	0	0	1.60088e+25	1.130771e+25	1.130771e+25	0	0	4.701089e+24	
35804.19375	1697.195004	0	-12.08000004	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.819372e+12	6.220563e+07	2.388886e+09	5.261124e-07	5.102874e-13	1.028512e-19	0.9284025	-nan	0.06512457	-nan	-nan	0	0	1.60088e+25	1.130771e+25	1.130771e+25	0	0	4.701092e+24	
35804.194	1689.750004	0	-12.00000004	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.818514e+12	6.223496e+07	2.39097e+09	5.262618e-07	5.105774e-13	1.029389e-19	0.9284923	-nan	0.06514938	-nan	-nan	0	0	1.60088e+25	1.13077e+25	1.13077e+25	0	0	4.701094e+24	
35804.19425	1682.305004	0	-11.92000004	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.817696e+12	6.226296e+07	2.392962e+09	5.264045e-07	5.108543e-13	1.030227e-19	0.928578	-nan	0.06517306	-nan	-nan	0	0	1.60088e+25	1.13077e+25	1.13077e+25	0	0	4.701097e+24	
35804.1945	1674.860004	0	-11.84000004	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.816917e+12	6.228966e+07	2.39486e+09	5.265405e-07	5.111183e-13	1.031025e-19	0.9286597	-nan	0.06519563	-nan	-nan	0	0	1.60088e+25	1.13077e+25	1.13077e+25	0	0	4.701099e+24	
35804.19475	1667.415004	0	-11.76000005	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.816177e+12	6.231505e+07	2.396667e+09	5.266698e-07	5.113693e-13	1.031785e-19	0.9287373	-nan	0.06521709	-nan	-nan	0	0	1.60088e+25	1.13077e+25	1.13077e+25	0	0	4.701101e+24	
35804.195	1659.970004	0	-11.68000005	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.815475e+12	6.233915e+07	2.398382e+09	5.267926e-07	5.116077e-13	1.032507e-19	0.928811	-nan	0.06523746	-nan	-nan	0	0	1.60088e+25	1.13077e+25	1.13077e+25	0	0	4.701102e+24	
35804.19525	1652.525004	0	-11.60000005	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.81481e+12	6.236199e+07	2.400008e+09	5.269088e-07	5.118336e-13	1.03319e-19	0.9288807	-nan	0.06525676	-nan	-nan	0	0	1.60088e+25	1.130769e+25	1.130769e+25	0	0	4.701104e+24	
35804.1955	1645.080004	0	-11.52000005	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.814182e+12	6.238358e+07	2.401545e+09	5.270188e-07	5.120471e-13	1.033837e-19	0.9289467	-nan	0.06527501	-nan	-nan	0	0	1.60088e+25	1.130769e+25	1.130769e+25	0	0	4.701105e+24	
35804.19575	1637.635005	0	-11.44000005	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.813589e+12	6.240396e+07	2.402997e+09	5.271225e-07	5.122487e-13	1.034448e-19	0.9290089	-nan	0.06529223	-nan	-nan	0	0	1.60088e+25	1.130769e+25	1.130769e+25	0	0	4.701107e+24	
35804.196	1630.190005	0	-11.36000005	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.813032e+12	6.242315e+07	2.404364e+09	5.272201e-07	5.124386e-13	1.035023e-19	0.9290674	-nan	0.06530844	-nan	-nan	0	0	1.60088e+25	1.130769e+25	1.130769e+25	0	0	4.701108e+24	
35804.19625	1622.745005	0	-11.28000005	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.812508e+12	6.24412e+07	2.40565e+09	5.273119e-07	5.12617e-13	1.035563e-19	0.9291224	-nan	0.06532368	-nan	-nan	0	0	1.60088e+25	1.130769e+25	1.130769e+25	0	0	4.701109e+24	
35804.1965	1615.300005	0	-11.20000005	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.812017e+12	6.245812e+07	2.406856e+09	5.27398e-07	5.127844e-13	1.036071e-19	0.929174	-nan	0.06533797	-nan	-nan	0	0	1.60088e+25	1.130769e+25	1.130769e+25	0	0	4.70111e+24	
35804.19675	1607.855005	0	-11.12000005	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.811557e+12	6.247397e+07	2.407986e+09	5.274786e-07	5.129412e-13	1.036546e-19	0.9292223	-nan	0.06535135	-nan	-nan	0	0	1.60088e+25	1.130769e+25	1.130769e+25	0	0	4.701111e+24	
35804.197	1600.410005	0	-11.04000005	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.811128e+12	6.248878e+07	2.409041e+09	5.27554e-07	5.130877e-13	1.03699e-19	0.9292674	-nan	0.06536386	-nan	-nan	0	0	1.60088e+25	1.130769e+25	1.130769e+25	0	0	4.701112e+24	
35804.19725	1592.965005	0	-10.96000005	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.810728e+12	6.250259e+07	2.410026e+09	5.276242e-07	5.132243e-13	1.037404e-19	0.9293094	-nan	0.06537551	-nan	-nan	0	0	1.60088e+25	1.130769e+25	1.130769e+25	0	0	4.701112e+24	
35804.1975	1585.520005	0	-10.88000005	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.810355e+12	6.251544e+07	2.410943e+09	5.276895e-07	5.133514e-13	1.03779e-19	0.9293485	-nan	0.06538637	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701113e+24	
35804.19775	1578.075005	0	-10.80000006	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.81001e+12	6.252738e+07	2.411794e+09	5.277503e-07	5.134696e-13	1.038148e-19	0.9293849	-nan	0.06539644	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701114e+24	
35804.198	1570.630005	0	-10.72000006	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.809689e+12	6.253845e+07	2.412584e+09	5.278065e-07	5.135791e-13	1.03848e-19	0.9294186	-nan	0.06540579	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701114e+24	
35804.19825	1563.185005	0	-10.64000006	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.809393e+12	6.25487e+07	2.413315e+09	5.278586e-07	5.136804e-13	1.038788e-19	0.9294497	-nan	0.06541443	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701115e+24	
35804.1985	1555.740005	0	-10.56000006	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.809119e+12	6.255816e+07	2.41399e+09	5.279067e-07	5.13774e-13	1.039071e-19	0.9294785	-nan	0.06542242	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701115e+24	
35804.19875	1548.295006	0	-10.48000006	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.808867e+12	6.256688e+07	2.414613e+09	5.27951e-07	5.138603e-13	1.039333e-19	0.929505	-nan	0.06542978	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701115e+24	
35804.199	1540.850006	0	-10.40000006	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.808635e+12	6.25749e+07	2.415185e+09	5.279918e-07	5.139397e-13	1.039574e-19	0.9295294	-nan	0.06543655	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701116e+24	
35804.19925	1533.405006	0	-10.32000006	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.808422e+12	6.258227e+07	2.415711e+09	5.280292e-07	5.140126e-13	1.039795e-19	0.9295518	-nan	0.06544276	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701116e+24	
35804.1995	1525.960006	0	-10.24000006	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.808227e+12	6.258902e+07	2.416193e+09	5.280635e-07	5.140794e-13	1.039998e-19	0.9295723	-nan	0.06544846	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701116e+24	
35804.19975	1518.515006	0	-10.16000006	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.808049e+12	6.25952e+07	2.416634e+09	5.280949e-07	5.141405e-13	1.040183e-19	0.929591	-nan	0.06545367	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701117e+24	
35804.2	1511.070006	0	-10.08000006	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.807886e+12	6.260083e+07	2.417036e+09	5.281236e-07	5.141963e-13	1.040353e-19	0.9296082	-nan	0.06545843	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701117e+24	
35804.20025	1503.625006	0	-10.00000007	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.807738e+12	6.260597e+07	2.417403e+09	5.281497e-07	5.142471e-13	1.040507e-19	0.9296238	-nan	0.06546276	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701117e+24	
35804.2005	1496.180006	0	-9.920000065	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.807603e+12	6.261065e+07	2.417737e+09	5.281734e-07	5.142933e-13	1.040647e-19	0.929638	-nan	0.0654667	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701117e+24	
35804.20075	1488.735006	0	-9.840000067	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.80748e+12	6.261489e+07	2.41804e+09	5.28195e-07	5.143353e-13	1.040775e-19	0.9296508	-nan	0.06547028	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701117e+24	
35804.201	1481.290006	0	-9.760000067	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.807369e+12	6.261873e+07	2.418314e+09	5.282145e-07	5.143733e-13	1.04089e-19	0.9296625	-nan	0.06547352	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701118e+24	
35804.20125	1473.845006	0	-9.680000069	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.807269e+12	6.262221e+07	2.418562e+09	5.282322e-07	5.144077e-13	1.040994e-19	0.9296731	-nan	0.06547646	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701118e+24	
35804.2015	1466.400006	0	-9.600000069	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.807178e+12	6.262534e+07	2.418786e+09	5.282481e-07	5.144387e-13	1.041089e-19	0.9296826	-nan	0.0654791	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701118e+24	
35804.20175	1458.955006	0	-9.52000007	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.807097e+12	6.262817e+07	2.418988e+09	5.282624e-07	5.144667e-13	1.041174e-19	0.9296912	-nan	0.06548149	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701118e+24	
35804.202	1451.510007	0	-9.44000007	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.807024e+12	6.263071e+07	2.419169e+09	5.282753e-07	5.144918e-13	1.04125e-19	0.9296989	-nan	0.06548363	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701118e+24	
35804.20225	1444.065007	0	-9.360000072	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.806958e+12	6.263299e+07	2.419332e+09	5.282869e-07	5.145144e-13	1.041318e-19	0.9297058	-nan	0.06548555	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701118e+24	
35804.2025	1436.620007	0	-9.280000072	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.806899e+12	6.263503e+07	2.419478e+09	5.282973e-07	5.145346e-13	1.04138e-19	0.929712	-nan	0.06548728	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701118e+24	
35804.20275	1429.175007	0	-9.200000074	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.806846e+12	6.263686e+07	2.419609e+09	5.283066e-07	5.145527e-13	1.041435e-19	0.9297175	-nan	0.06548882	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701118e+24	
35804.203	1421.730007	0	-9.120000074	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.806799e+12	6.263849e+07	2.419725e+09	5.283149e-07	5.145688e-13	1.041483e-19	0.9297225	-nan	0.06549019	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701118e+24	
35804.20325	1414.285007	0	-9.040000075	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.806757e+12	6.263994e+07	2.419829e+09	5.283222e-07	5.145832e-13	1.041527e-19	0.9297269	-nan	0.06549141	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701118e+24	
35804.2035	1406.840007	0	-8.960000075	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.80672e+12	6.264123e+07	2.419921e+09	5.283288e-07	5.145959e-13	1.041566e-19	0.9297308	-nan	0.0654925	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701118e+24	
35804.20375	1399.395007	0	-8.880000077	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.806687e+12	6.264237e+07	2.420002e+09	5.283346e-07	5.146072e-13	1.0416e-19	0.9297343	-nan	0.06549347	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701118e+24	
35804.204	1391.950007	0	-8.800000077	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.806658e+12	6.264338e+07	2.420075e+09	5.283397e-07	5.146173e-13	1.041631e-19	0.9297373	-nan	0.06549432	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701118e+24	
35804.20425	1384.505007	0	-8.720000079	8.62e-06	1.280704e+26	9.305873e+25	0	9.305873e+25	3.501165e+25	0	1.60088e+25	1.163234e+25	0	1.163234e+25	4.376456e+24	0	0	4.190104e+23	1.34619e-09	0.004281865	1.806632e+12	6.264428e+07	2.420139e+09	5.283443e-07	5.146261e-13	1.041657e-19	0.9297401	-nan	0.06549507	-nan	-nan	0	0	1.60088e+25	1.130768e+25	1.130768e+25	0	0	4.701118e+24	
