Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16592.0551	1084	3.765e+18	-0.2	1.005e-05	7.942059e+25	5.429923e+25	2.517219e+24	5.178201e+25	5.25513e+24	1.986624e+25	9.927574e+24	6.787403e+24	3.146524e+23	6.472751e+24	6.568913e+23	2.483279e+24	0.2501396	5.446623e+23	6.126735e-13	0.05164431	3.150881e+19	7.314208e-08	0.05164431	5.246906e-13	1.771754e+12	1.117834e+07	3.279585e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430805	0.007583211	0.2751259	11.23001	7.209709e+26	2.301694e+28	
16592.0561	1084	3.765e+18	-0.2	1.005e-05	7.942059e+25	5.429923e+25	2.54362e+24	5.175561e+25	5.25513e+24	1.986624e+25	9.927574e+24	6.787404e+24	3.179524e+23	6.469451e+24	6.568913e+23	2.483279e+24	0.2501396	5.446623e+23	6.125348e-13	0.05164309	3.150881e+19	7.31415e-08	0.05164309	5.243343e-13	1.771754e+12	1.117834e+07	3.279585e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430806	0.007583211	0.2751262	11.23001	7.209709e+26	2.301694e+28	
16592.0571	1084	3.765e+18	-0.2	1.005e-05	7.94206e+25	5.429923e+25	2.570005e+24	5.172923e+25	5.25513e+24	1.986624e+25	9.927575e+24	6.787404e+24	3.212507e+23	6.466153e+24	6.568913e+23	2.483279e+24	0.2501396	5.446623e+23	6.123959e-13	0.05164188	3.150881e+19	7.314093e-08	0.05164188	5.239777e-13	1.771754e+12	1.117834e+07	3.279585e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430807	0.007583212	0.2751266	11.23001	7.209709e+26	2.301694e+28	
16592.0581	1084	3.765e+18	-0.2	1.005e-05	7.94206e+25	5.429924e+25	2.596377e+24	5.170286e+25	5.25513e+24	1.986624e+25	9.927575e+24	6.787404e+24	3.245471e+23	6.462857e+24	6.568913e+23	2.483279e+24	0.2501396	5.446623e+23	6.122573e-13	0.05164067	3.150881e+19	7.314036e-08	0.05164067	5.236218e-13	1.771754e+12	1.117834e+07	3.279585e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430808	0.007583212	0.275127	11.23002	7.209709e+26	2.301694e+28	
16592.0591	1084	3.765e+18	-0.2	1.005e-05	7.94206e+25	5.429924e+25	2.622734e+24	5.16765e+25	5.25513e+24	1.986624e+25	9.927576e+24	6.787405e+24	3.278417e+23	6.459563e+24	6.568913e+23	2.483279e+24	0.2501396	5.446623e+23	6.121185e-13	0.05163945	3.150881e+19	7.313978e-08	0.05163945	5.232659e-13	1.771754e+12	1.117834e+07	3.279585e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430809	0.007583212	0.2751274	11.23002	7.209709e+26	2.301694e+28	
16592.0601	1084	3.765e+18	-0.2	1.005e-05	7.942061e+25	5.429924e+25	2.649077e+24	5.165017e+25	5.25513e+24	1.986624e+25	9.927576e+24	6.787405e+24	3.311346e+23	6.456271e+24	6.568913e+23	2.483279e+24	0.2501396	5.446623e+23	6.119797e-13	0.05163824	3.150881e+19	7.313921e-08	0.05163824	5.229101e-13	1.771754e+12	1.117834e+07	3.279585e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.243081	0.007583212	0.2751278	11.23002	7.209709e+26	2.301694e+28	
16592.0611	1084	3.765e+18	-0.2	1.005e-05	7.942061e+25	5.429925e+25	2.675405e+24	5.162384e+25	5.255131e+24	1.986624e+25	9.927576e+24	6.787406e+24	3.344256e+23	6.45298e+24	6.568913e+23	2.483279e+24	0.2501395	5.446623e+23	6.118411e-13	0.05163703	3.150881e+19	7.313864e-08	0.05163703	5.225549e-13	1.771754e+12	1.117834e+07	3.279585e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430811	0.007583212	0.2751281	11.23002	7.209709e+26	2.301694e+28	
16592.0621	1084	3.765e+18	-0.2	1.005e-05	7.942061e+25	5.429925e+25	2.701719e+24	5.159753e+25	5.255131e+24	1.986624e+25	9.927577e+24	6.787406e+24	3.377149e+23	6.449691e+24	6.568913e+23	2.483279e+24	0.2501395	5.446623e+23	6.117024e-13	0.05163582	3.150881e+19	7.313807e-08	0.05163582	5.221997e-13	1.771754e+12	1.117834e+07	3.279585e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430812	0.007583212	0.2751285	11.23002	7.209709e+26	2.301694e+28	
16592.0631	1084	3.765e+18	-0.2	1.005e-05	7.942062e+25	5.429925e+25	2.728019e+24	5.157123e+25	5.255131e+24	1.986624e+25	9.927577e+24	6.787406e+24	3.410024e+23	6.446404e+24	6.568913e+23	2.483279e+24	0.2501395	5.446623e+23	6.11564e-13	0.05163461	3.150881e+19	7.31375e-08	0.05163461	5.218452e-13	1.771754e+12	1.117834e+07	3.279585e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430813	0.007583212	0.2751289	11.23002	7.209709e+26	2.301694e+28	
16592.0641	1084	3.765e+18	-0.2	1.005e-05	7.942062e+25	5.429925e+25	2.754304e+24	5.154495e+25	5.255131e+24	1.986624e+25	9.927578e+24	6.787407e+24	3.442881e+23	6.443119e+24	6.568913e+23	2.483279e+24	0.2501395	5.446623e+23	6.114255e-13	0.0516334	3.150881e+19	7.313693e-08	0.0516334	5.214907e-13	1.771754e+12	1.117834e+07	3.279585e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430814	0.007583212	0.2751293	11.23002	7.209709e+26	2.301694e+28	
16592.0651	1084	3.765e+18	-0.2	1.005e-05	7.942062e+25	5.429926e+25	2.780576e+24	5.151868e+25	5.255131e+24	1.986624e+25	9.927578e+24	6.787407e+24	3.47572e+23	6.439835e+24	6.568913e+23	2.483279e+24	0.2501395	5.446623e+23	6.112869e-13	0.05163219	3.150881e+19	7.313635e-08	0.05163219	5.211362e-13	1.771754e+12	1.117834e+07	3.279585e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430815	0.007583213	0.2751297	11.23002	7.209709e+26	2.301694e+28	
16592.0661	1084	3.765e+18	-0.2	1.005e-05	7.942063e+25	5.429926e+25	2.806833e+24	5.149243e+25	5.255131e+24	1.986624e+25	9.927578e+24	6.787408e+24	3.508541e+23	6.436554e+24	6.568914e+23	2.483279e+24	0.2501395	5.446623e+23	6.111486e-13	0.05163098	3.150881e+19	7.313578e-08	0.05163098	5.207824e-13	1.771754e+12	1.117835e+07	3.279585e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430815	0.007583213	0.27513	11.23002	7.209709e+26	2.301694e+28	
16592.0671	1084	3.765e+18	-0.2	1.005e-05	7.942063e+25	5.429926e+25	2.833075e+24	5.146619e+25	5.255131e+24	1.986624e+25	9.927579e+24	6.787408e+24	3.541344e+23	6.433274e+24	6.568914e+23	2.483279e+24	0.2501395	5.446623e+23	6.110101e-13	0.05162977	3.150881e+19	7.313521e-08	0.05162977	5.204286e-13	1.771754e+12	1.117835e+07	3.279586e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430816	0.007583213	0.2751304	11.23002	7.209709e+26	2.301694e+28	
16592.0681	1084	3.765e+18	-0.2	1.005e-05	7.942063e+25	5.429927e+25	2.859304e+24	5.143996e+25	5.255131e+24	1.986624e+25	9.927579e+24	6.787408e+24	3.57413e+23	6.429995e+24	6.568914e+23	2.483279e+24	0.2501395	5.446623e+23	6.108716e-13	0.05162856	3.150881e+19	7.313464e-08	0.05162856	5.200748e-13	1.771754e+12	1.117835e+07	3.279586e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430817	0.007583213	0.2751308	11.23002	7.209709e+26	2.301694e+28	
16592.0691	1084	3.765e+18	-0.2	1.005e-05	7.942064e+25	5.429927e+25	2.885518e+24	5.141375e+25	5.255131e+24	1.986624e+25	9.92758e+24	6.787409e+24	3.606898e+23	6.426719e+24	6.568914e+23	2.483279e+24	0.2501395	5.446623e+23	6.107334e-13	0.05162736	3.150881e+19	7.313407e-08	0.05162736	5.197217e-13	1.771754e+12	1.117835e+07	3.279586e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430818	0.007583213	0.2751312	11.23002	7.209709e+26	2.301694e+28	
16592.0701	1084	3.765e+18	-0.2	1.005e-05	7.942064e+25	5.429927e+25	2.911718e+24	5.138756e+25	5.255131e+24	1.986624e+25	9.92758e+24	6.787409e+24	3.639647e+23	6.423444e+24	6.568914e+23	2.483279e+24	0.2501395	5.446623e+23	6.10595e-13	0.05162615	3.150881e+19	7.31335e-08	0.05162615	5.193687e-13	1.771754e+12	1.117835e+07	3.279586e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430819	0.007583213	0.2751315	11.23002	7.209709e+26	2.301694e+28	
16592.0711	1084	3.765e+18	-0.2	1.005e-05	7.942064e+25	5.429928e+25	2.937904e+24	5.136137e+25	5.255131e+24	1.986624e+25	9.92758e+24	6.78741e+24	3.67238e+23	6.420172e+24	6.568914e+23	2.483279e+24	0.2501394	5.446623e+23	6.104568e-13	0.05162494	3.150881e+19	7.313293e-08	0.05162494	5.190159e-13	1.771754e+12	1.117835e+07	3.279586e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.243082	0.007583213	0.2751319	11.23002	7.209709e+26	2.301694e+28	
16592.0721	1084	3.765e+18	-0.2	1.005e-05	7.942065e+25	5.429928e+25	2.964075e+24	5.13352e+25	5.255131e+24	1.986624e+25	9.927581e+24	6.78741e+24	3.705094e+23	6.416901e+24	6.568914e+23	2.483279e+24	0.2501394	5.446623e+23	6.103185e-13	0.05162374	3.150881e+19	7.313237e-08	0.05162374	5.186632e-13	1.771754e+12	1.117835e+07	3.279586e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430821	0.007583214	0.2751323	11.23002	7.209709e+26	2.301694e+28	
16592.0731	1084	3.765e+18	-0.2	1.005e-05	7.942065e+25	5.429928e+25	2.990232e+24	5.130905e+25	5.255131e+24	1.986624e+25	9.927581e+24	6.78741e+24	3.737791e+23	6.413631e+24	6.568914e+23	2.483279e+24	0.2501394	5.446623e+23	6.101802e-13	0.05162254	3.150881e+19	7.31318e-08	0.05162254	5.183108e-13	1.771754e+12	1.117835e+07	3.279586e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430822	0.007583214	0.2751327	11.23002	7.209709e+26	2.301694e+28	
16592.0741	1084	3.765e+18	-0.2	1.005e-05	7.942065e+25	5.429929e+25	3.016375e+24	5.128291e+25	5.255131e+24	1.986624e+25	9.927582e+24	6.787411e+24	3.770469e+23	6.410364e+24	6.568914e+23	2.483279e+24	0.2501394	5.446623e+23	6.10042e-13	0.05162133	3.150881e+19	7.313123e-08	0.05162133	5.179588e-13	1.771754e+12	1.117835e+07	3.279586e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430823	0.007583214	0.2751331	11.23002	7.209709e+26	2.301694e+28	
16592.0751	1084	3.765e+18	-0.2	1.005e-05	7.942066e+25	5.429929e+25	3.042504e+24	5.125679e+25	5.255131e+24	1.986624e+25	9.927582e+24	6.787411e+24	3.80313e+23	6.407098e+24	6.568914e+23	2.483279e+24	0.2501394	5.446623e+23	6.099038e-13	0.05162013	3.150881e+19	7.313066e-08	0.05162013	5.176068e-13	1.771754e+12	1.117835e+07	3.279586e+08	2.727974e-07	1.37195e-13	1.43382e-20	0.2430758	0.2430824	0.007583214	0.2751334	11.23002	7.209709e+26	2.301694e+28	
16592.0761	1084	3.765e+18	-0.2	1.005e-05	7.942066e+25	5.429929e+25	3.068619e+24	5.123067e+25	5.255132e+24	1.986624e+25	9.927582e+24	6.787412e+24	3.835774e+23	6.403834e+24	6.568914e+23	2.483279e+24	0.2501394	5.446623e+23	6.097658e-13	0.05161893	3.150881e+19	7.313009e-08	0.05161893	5.172554e-13	1.771754e+12	1.117835e+07	3.279586e+08	2.727974e-07	1.37195e-13	1.433821e-20	0.2430758	0.2430825	0.007583214	0.2751338	11.23002	7.209709e+26	2.301694e+28	
16592.0771	1084	3.765e+18	-0.2	1.005e-05	7.942066e+25	5.42993e+25	3.094719e+24	5.120458e+25	5.255132e+24	1.986624e+25	9.927583e+24	6.787412e+24	3.868399e+23	6.400572e+24	6.568914e+23	2.483279e+24	0.2501394	5.446623e+23	6.096277e-13	0.05161773	3.150881e+19	7.312953e-08	0.05161773	5.169041e-13	1.771754e+12	1.117835e+07	3.279586e+08	2.727974e-07	1.37195e-13	1.433821e-20	0.2430758	0.2430826	0.007583214	0.2751342	11.23002	7.209709e+26	2.301694e+28	
16592.0781	1084	3.765e+18	-0.2	1.005e-05	7.942067e+25	5.42993e+25	3.120806e+24	5.117849e+25	5.255132e+24	1.986624e+25	9.927583e+24	6.787412e+24	3.901007e+23	6.397312e+24	6.568915e+23	2.483279e+24	0.2501394	5.446623e+23	6.094895e-13	0.05161653	3.150881e+19	7.312896e-08	0.05161653	5.165528e-13	1.771754e+12	1.117835e+07	3.279586e+08	2.727974e-07	1.37195e-13	1.433821e-20	0.2430758	0.2430826	0.007583214	0.2751346	11.23002	7.209709e+26	2.301694e+28	
16592.0791	1084	3.765e+18	-0.2	1.005e-05	7.942067e+25	5.42993e+25	3.146878e+24	5.115242e+25	5.255132e+24	1.986624e+25	9.927584e+24	6.787413e+24	3.933597e+23	6.394053e+24	6.568915e+23	2.483279e+24	0.2501394	5.446623e+23	6.093516e-13	0.05161533	3.150881e+19	7.312839e-08	0.05161533	5.162021e-13	1.771754e+12	1.117835e+07	3.279586e+08	2.727975e-07	1.37195e-13	1.433821e-20	0.2430758	0.2430827	0.007583214	0.2751349	11.23002	7.209709e+26	2.301694e+28	
16592.0801	1084	3.765e+18	-0.2	1.005e-05	7.942067e+25	5.429931e+25	3.172936e+24	5.112637e+25	5.255132e+24	1.986624e+25	9.927584e+24	6.787413e+24	3.966169e+23	6.390796e+24	6.568915e+23	2.483279e+24	0.2501393	5.446623e+23	6.092135e-13	0.05161413	3.150881e+19	7.312783e-08	0.05161413	5.158512e-13	1.771754e+12	1.117835e+07	3.279587e+08	2.727975e-07	1.37195e-13	1.433821e-20	0.2430758	0.2430828	0.007583215	0.2751353	11.23003	7.209709e+26	2.301694e+28	
16592.0811	1084	3.765e+18	-0.2	1.005e-05	7.942068e+25	5.429931e+25	3.198979e+24	5.110033e+25	5.255132e+24	1.986624e+25	9.927585e+24	6.787414e+24	3.998724e+23	6.387541e+24	6.568915e+23	2.483279e+24	0.2501393	5.446623e+23	6.090755e-13	0.05161293	3.150881e+19	7.312726e-08	0.05161293	5.155009e-13	1.771754e+12	1.117835e+07	3.279587e+08	2.727975e-07	1.37195e-13	1.433821e-20	0.2430758	0.2430829	0.007583215	0.2751357	11.23003	7.209709e+26	2.301694e+28	
16592.0821	1084	3.765e+18	-0.2	1.005e-05	7.942068e+25	5.429931e+25	3.225009e+24	5.10743e+25	5.255132e+24	1.986624e+25	9.927585e+24	6.787414e+24	4.031261e+23	6.384288e+24	6.568915e+23	2.483279e+24	0.2501393	5.446623e+23	6.089376e-13	0.05161173	3.150881e+19	7.312669e-08	0.05161173	5.151506e-13	1.771754e+12	1.117835e+07	3.279587e+08	2.727975e-07	1.37195e-13	1.433821e-20	0.2430758	0.243083	0.007583215	0.2751361	11.23003	7.209709e+26	2.301694e+28	
16592.0831	1084	3.765e+18	-0.2	1.005e-05	7.942068e+25	5.429932e+25	3.251024e+24	5.104829e+25	5.255132e+24	1.986624e+25	9.927585e+24	6.787414e+24	4.06378e+23	6.381036e+24	6.568915e+23	2.483279e+24	0.2501393	5.446623e+23	6.087999e-13	0.05161053	3.150881e+19	7.312613e-08	0.05161053	5.148014e-13	1.771754e+12	1.117835e+07	3.279587e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430758	0.2430831	0.007583215	0.2751365	11.23003	7.209709e+26	2.301694e+28	
16592.0841	1084	3.765e+18	-0.2	1.005e-05	7.942069e+25	5.429932e+25	3.277026e+24	5.102229e+25	5.255132e+24	1.986624e+25	9.927586e+24	6.787415e+24	4.096282e+23	6.377787e+24	6.568915e+23	2.483279e+24	0.2501393	5.446623e+23	6.086621e-13	0.05160933	3.150881e+19	7.312556e-08	0.05160933	5.144518e-13	1.771754e+12	1.117835e+07	3.279587e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430758	0.2430832	0.007583215	0.2751368	11.23003	7.209709e+26	2.301694e+28	
16592.0851	1084	3.765e+18	-0.2	1.005e-05	7.942069e+25	5.429932e+25	3.303013e+24	5.099631e+25	5.255132e+24	1.986624e+25	9.927586e+24	6.787415e+24	4.128766e+23	6.374539e+24	6.568915e+23	2.483279e+24	0.2501393	5.446623e+23	6.085242e-13	0.05160814	3.150881e+19	7.3125e-08	0.05160814	5.141023e-13	1.771754e+12	1.117835e+07	3.279587e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430758	0.2430833	0.007583215	0.2751372	11.23003	7.209709e+26	2.301694e+28	
16592.0861	1084	3.765e+18	-0.2	1.005e-05	7.942069e+25	5.429932e+25	3.328986e+24	5.097034e+25	5.255132e+24	1.986624e+25	9.927587e+24	6.787416e+24	4.161232e+23	6.371292e+24	6.568915e+23	2.483279e+24	0.2501393	5.446623e+23	6.083865e-13	0.05160694	3.150881e+19	7.312443e-08	0.05160694	5.137534e-13	1.771754e+12	1.117835e+07	3.279587e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430758	0.2430834	0.007583215	0.2751376	11.23003	7.209709e+26	2.301694e+28	
16592.0871	1084	3.765e+18	-0.2	1.005e-05	7.94207e+25	5.429933e+25	3.354945e+24	5.094438e+25	5.255132e+24	1.986624e+25	9.927587e+24	6.787416e+24	4.193681e+23	6.368048e+24	6.568915e+23	2.483279e+24	0.2501393	5.446623e+23	6.082489e-13	0.05160575	3.150881e+19	7.312387e-08	0.05160575	5.134049e-13	1.771754e+12	1.117835e+07	3.279587e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430758	0.2430835	0.007583216	0.275138	11.23003	7.209709e+26	2.301694e+28	
16592.0881	1084	3.765e+18	-0.2	1.005e-05	7.94207e+25	5.429933e+25	3.38089e+24	5.091844e+25	5.255132e+24	1.986624e+25	9.927587e+24	6.787416e+24	4.226112e+23	6.364805e+24	6.568915e+23	2.483279e+24	0.2501393	5.446623e+23	6.081111e-13	0.05160455	3.150881e+19	7.31233e-08	0.05160455	5.13056e-13	1.771754e+12	1.117835e+07	3.279587e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430758	0.2430836	0.007583216	0.2751384	11.23003	7.209709e+26	2.301694e+28	
16592.0891	1084	3.765e+18	-0.2	1.005e-05	7.94207e+25	5.429933e+25	3.40682e+24	5.089251e+25	5.255132e+24	1.986624e+25	9.927588e+24	6.787417e+24	4.258525e+23	6.361564e+24	6.568915e+23	2.483279e+24	0.2501393	5.446623e+23	6.079735e-13	0.05160336	3.150881e+19	7.312274e-08	0.05160336	5.127078e-13	1.771753e+12	1.117835e+07	3.279587e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430758	0.2430837	0.007583216	0.2751387	11.23003	7.209709e+26	2.301694e+28	
16592.0901	1084	3.765e+18	-0.2	1.005e-05	7.942071e+25	5.429934e+25	3.432737e+24	5.08666e+25	5.255132e+24	1.986624e+25	9.927588e+24	6.787417e+24	4.290921e+23	6.358325e+24	6.568916e+23	2.483279e+24	0.2501392	5.446623e+23	6.078359e-13	0.05160217	3.150881e+19	7.312218e-08	0.05160217	5.123597e-13	1.771753e+12	1.117835e+07	3.279587e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430758	0.2430838	0.007583216	0.2751391	11.23003	7.209709e+26	2.301694e+28	
16592.0911	1084	3.765e+18	-0.2	1.005e-05	7.942071e+25	5.429934e+25	3.45864e+24	5.08407e+25	5.255133e+24	1.986624e+25	9.927589e+24	6.787418e+24	4.323299e+23	6.355088e+24	6.568916e+23	2.483279e+24	0.2501392	5.446623e+23	6.076983e-13	0.05160097	3.150881e+19	7.312161e-08	0.05160097	5.120118e-13	1.771753e+12	1.117835e+07	3.279587e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430758	0.2430838	0.007583216	0.2751395	11.23003	7.209709e+26	2.301694e+28	
16592.0921	1084	3.765e+18	-0.2	1.005e-05	7.942071e+25	5.429934e+25	3.484528e+24	5.081482e+25	5.255133e+24	1.986624e+25	9.927589e+24	6.787418e+24	4.35566e+23	6.351852e+24	6.568916e+23	2.483279e+24	0.2501392	5.446623e+23	6.075608e-13	0.05159978	3.150881e+19	7.312105e-08	0.05159978	5.116644e-13	1.771753e+12	1.117835e+07	3.279587e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430758	0.2430839	0.007583216	0.2751399	11.23003	7.209709e+26	2.301694e+28	
16592.0931	1084	3.765e+18	-0.2	1.005e-05	7.942072e+25	5.429935e+25	3.510402e+24	5.078894e+25	5.255133e+24	1.986624e+25	9.927589e+24	6.787418e+24	4.388003e+23	6.348618e+24	6.568916e+23	2.483279e+24	0.2501392	5.446623e+23	6.074232e-13	0.05159859	3.150881e+19	7.312049e-08	0.05159859	5.113169e-13	1.771753e+12	1.117835e+07	3.279588e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430758	0.243084	0.007583216	0.2751402	11.23003	7.209709e+26	2.301694e+28	
16592.0941	1084	3.765e+18	-0.2	1.005e-05	7.942072e+25	5.429935e+25	3.536263e+24	5.076309e+25	5.255133e+24	1.986624e+25	9.92759e+24	6.787419e+24	4.420328e+23	6.345386e+24	6.568916e+23	2.483279e+24	0.2501392	5.446623e+23	6.072858e-13	0.0515974	3.150881e+19	7.311993e-08	0.0515974	5.109698e-13	1.771753e+12	1.117835e+07	3.279588e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430758	0.2430841	0.007583217	0.2751406	11.23003	7.209709e+26	2.301694e+28	
16592.0951	1084	3.765e+18	-0.2	1.005e-05	7.942072e+25	5.429935e+25	3.562109e+24	5.073724e+25	5.255133e+24	1.986624e+25	9.92759e+24	6.787419e+24	4.452636e+23	6.342156e+24	6.568916e+23	2.483279e+24	0.2501392	5.446623e+23	6.071484e-13	0.05159621	3.150881e+19	7.311936e-08	0.05159621	5.10623e-13	1.771753e+12	1.117835e+07	3.279588e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430758	0.2430842	0.007583217	0.275141	11.23003	7.209709e+26	2.301694e+28	
16592.0961	1084	3.765e+18	-0.2	1.005e-05	7.942072e+25	5.429936e+25	3.587941e+24	5.071142e+25	5.255133e+24	1.986624e+25	9.927591e+24	6.78742e+24	4.484927e+23	6.338927e+24	6.568916e+23	2.483279e+24	0.2501392	5.446623e+23	6.070109e-13	0.05159502	3.150881e+19	7.31188e-08	0.05159502	5.102763e-13	1.771753e+12	1.117835e+07	3.279588e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430759	0.2430843	0.007583217	0.2751414	11.23003	7.209709e+26	2.301694e+28	
16592.0971	1084	3.765e+18	-0.2	1.005e-05	7.942073e+25	5.429936e+25	3.613759e+24	5.06856e+25	5.255133e+24	1.986624e+25	9.927591e+24	6.78742e+24	4.517199e+23	6.3357e+24	6.568916e+23	2.483279e+24	0.2501392	5.446623e+23	6.068736e-13	0.05159383	3.150881e+19	7.311824e-08	0.05159383	5.099302e-13	1.771753e+12	1.117835e+07	3.279588e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430759	0.2430844	0.007583217	0.2751418	11.23003	7.209709e+26	2.301694e+28	
16592.0981	1084	3.765e+18	-0.2	1.005e-05	7.942073e+25	5.429936e+25	3.639564e+24	5.06598e+25	5.255133e+24	1.986624e+25	9.927591e+24	6.78742e+24	4.549455e+23	6.332475e+24	6.568916e+23	2.483279e+24	0.2501392	5.446623e+23	6.067363e-13	0.05159265	3.150881e+19	7.311768e-08	0.05159265	5.095842e-13	1.771753e+12	1.117835e+07	3.279588e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430759	0.2430845	0.007583217	0.2751421	11.23003	7.209709e+26	2.301694e+28	
16592.0991	1084	3.765e+18	-0.2	1.005e-05	7.942073e+25	5.429937e+25	3.665354e+24	5.063401e+25	5.255133e+24	1.986624e+25	9.927592e+24	6.787421e+24	4.581692e+23	6.329252e+24	6.568916e+23	2.483279e+24	0.2501392	5.446623e+23	6.06599e-13	0.05159146	3.150881e+19	7.311712e-08	0.05159146	5.092381e-13	1.771753e+12	1.117835e+07	3.279588e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430759	0.2430846	0.007583217	0.2751425	11.23003	7.209709e+26	2.301694e+28	
16592.1001	1084	3.765e+18	-0.2	1.005e-05	7.942074e+25	5.429937e+25	3.69113e+24	5.060824e+25	5.255133e+24	1.986624e+25	9.927592e+24	6.787421e+24	4.613912e+23	6.32603e+24	6.568916e+23	2.483279e+24	0.2501391	5.446623e+23	6.064618e-13	0.05159027	3.150881e+19	7.311656e-08	0.05159027	5.088928e-13	1.771753e+12	1.117835e+07	3.279588e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430759	0.2430847	0.007583217	0.2751429	11.23003	7.209709e+26	2.301694e+28	
16592.1011	1084	3.765e+18	-0.2	1.005e-05	7.942074e+25	5.429937e+25	3.716892e+24	5.058248e+25	5.255133e+24	1.986624e+25	9.927593e+24	6.787422e+24	4.646115e+23	6.32281e+24	6.568917e+23	2.483279e+24	0.2501391	5.446623e+23	6.063246e-13	0.05158909	3.150881e+19	7.3116e-08	0.05158909	5.085474e-13	1.771753e+12	1.117835e+07	3.279588e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430759	0.2430848	0.007583217	0.2751433	11.23003	7.209709e+26	2.301694e+28	
16592.1021	1084	3.765e+18	-0.2	1.005e-05	7.942074e+25	5.429938e+25	3.74264e+24	5.055674e+25	5.255133e+24	1.986624e+25	9.927593e+24	6.787422e+24	4.6783e+23	6.319592e+24	6.568917e+23	2.483279e+24	0.2501391	5.446623e+23	6.061873e-13	0.0515879	3.150881e+19	7.311544e-08	0.0515879	5.08202e-13	1.771753e+12	1.117835e+07	3.279588e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430759	0.2430849	0.007583218	0.2751436	11.23004	7.209709e+26	2.301694e+28	
