Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
54004.134	2675.7767	0	0	0	4e-06	4.6224e+26	6.567947e+25	6.006353e+25	5.61594e+24	5.79598e+25	3.386007e+26	5.778e+25	8.209933e+24	7.507941e+24	7.019925e+23	7.244975e+24	4.232509e+25	0.7325215	2.761761e+26	3.924173e+25	3.588636e+25	3.355374e+24	3.462944e+25	2.023049e+26	0	7.432049e+25	1.056016e+25	9.657214e+24	9.029495e+23	9.31897e+24	5.444135e+25	0	2.37733e-21	351846.2	0.0004337473	5.988954e+09	2.4301e+10	2.04361e+12	4.95947e-06	4.534489e-11	8.615484e-17	0.2715685	0.2715685	0.386983	0.3894362	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.657664e-05	-170.9579	
54004.1349	2676.33571	0	0	0	4e-06	4.6224e+26	6.550056e+25	5.989992e+25	5.600642e+24	5.800706e+25	3.387324e+26	5.778e+25	8.18757e+24	7.48749e+24	7.000803e+23	7.250883e+24	4.234155e+25	0.7328063	2.761761e+26	3.913484e+25	3.578861e+25	3.346235e+24	3.465767e+25	2.023836e+26	0	7.432049e+25	1.05314e+25	9.630908e+24	9.004899e+23	9.326569e+24	5.446252e+25	0	2.37656e-21	351565.3	0.0004325689	5.976725e+09	2.437058e+10	2.049776e+12	4.964446e-06	4.543592e-11	8.641441e-17	0.271558	0.271558	0.3873564	0.3893978	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.669568e-05	-170.9368	
54004.1358	2676.89472	0	0	0	4e-06	4.6224e+26	6.532167e+25	5.973632e+25	5.585346e+24	5.805423e+25	3.388641e+26	5.778e+25	8.165209e+24	7.467041e+24	6.981683e+23	7.256779e+24	4.235801e+25	0.7330913	2.761761e+26	3.902796e+25	3.569086e+25	3.337096e+24	3.468585e+25	2.024623e+26	0	7.432049e+25	1.050264e+25	9.604605e+24	8.980306e+23	9.334152e+24	5.44837e+25	0	2.37579e-21	351283.7	0.0004313906	5.964524e+09	2.444029e+10	2.05596e+12	4.969425e-06	4.552712e-11	8.667471e-17	0.2715476	0.2715476	0.3877301	0.3893594	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.681497e-05	-170.9158	
54004.1367	2677.45373	0	0	0	4e-06	4.6224e+26	6.51428e+25	5.957275e+25	5.570052e+24	5.81013e+25	3.389959e+26	5.778e+25	8.14285e+24	7.446593e+24	6.962565e+23	7.262663e+24	4.237449e+25	0.7333764	2.761761e+26	3.892109e+25	3.559313e+25	3.327958e+24	3.471398e+25	2.02541e+26	0	7.432049e+25	1.047388e+25	9.578305e+24	8.955715e+23	9.341721e+24	5.450489e+25	0	2.37502e-21	351001.5	0.0004302124	5.952351e+09	2.451013e+10	2.062162e+12	4.974409e-06	4.561848e-11	8.693575e-17	0.2715372	0.2715372	0.388104	0.3893211	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.693453e-05	-170.8947	
54004.1376	2678.01274	0	0	0	4e-06	4.6224e+26	6.496395e+25	5.940919e+25	5.554759e+24	5.814828e+25	3.391278e+26	5.778e+25	8.120494e+24	7.426149e+24	6.943449e+23	7.268535e+24	4.239097e+25	0.7336617	2.761761e+26	3.881423e+25	3.549541e+25	3.318821e+24	3.474205e+25	2.026198e+26	0	7.432049e+25	1.044512e+25	9.552007e+24	8.931127e+23	9.349274e+24	5.452609e+25	0	2.374251e-21	350718.7	0.0004290344	5.940205e+09	2.45801e+10	2.068381e+12	4.979397e-06	4.571001e-11	8.719752e-17	0.2715268	0.2715268	0.3884783	0.3892829	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.705433e-05	-170.8736	
54004.1385	2678.57175	0	0	0	4e-06	4.6224e+26	6.478512e+25	5.924565e+25	5.539468e+24	5.819516e+25	3.392597e+26	5.778e+25	8.09814e+24	7.405706e+24	6.924335e+23	7.274395e+24	4.240747e+25	0.7339471	2.761761e+26	3.870738e+25	3.53977e+25	3.309685e+24	3.477006e+25	2.026986e+26	0	7.432049e+25	1.041637e+25	9.525713e+24	8.906542e+23	9.356812e+24	5.454731e+25	0	2.373482e-21	350435.3	0.0004278564	5.928087e+09	2.465021e+10	2.074618e+12	4.984389e-06	4.58017e-11	8.746002e-17	0.2715164	0.2715164	0.3888529	0.3892447	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.717439e-05	-170.8525	
54004.1394	2679.13076	0	0	0	4e-06	4.6224e+26	6.460631e+25	5.908213e+25	5.524179e+24	5.824195e+25	3.393917e+26	5.778e+25	8.075789e+24	7.385266e+24	6.905224e+23	7.280244e+24	4.242397e+25	0.7342327	2.761761e+26	3.860055e+25	3.53e+25	3.30055e+24	3.479801e+25	2.027775e+26	0	7.432049e+25	1.038762e+25	9.499422e+24	8.881959e+23	9.364335e+24	5.456854e+25	0	2.372713e-21	350151.2	0.0004266786	5.915996e+09	2.472044e+10	2.080872e+12	4.989384e-06	4.589356e-11	8.772326e-17	0.2715061	0.2715061	0.3892278	0.3892066	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.729471e-05	-170.8314	
54004.1403	2679.68977	0	0	0	4e-06	4.6224e+26	6.442753e+25	5.891863e+25	5.508892e+24	5.828864e+25	3.395238e+26	5.778e+25	8.053441e+24	7.364829e+24	6.886115e+23	7.28608e+24	4.244048e+25	0.7345185	2.761761e+26	3.849373e+25	3.520231e+25	3.291416e+24	3.482591e+25	2.028565e+26	0	7.432049e+25	1.035887e+25	9.473134e+24	8.857381e+23	9.371842e+24	5.458977e+25	0	2.371945e-21	349866.6	0.000425501	5.903933e+09	2.479081e+10	2.087144e+12	4.994384e-06	4.598558e-11	8.798724e-17	0.2714958	0.2714958	0.3896031	0.3891686	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.741529e-05	-170.8103	
54004.1412	2680.24878	0	0	0	4e-06	4.6224e+26	6.424877e+25	5.875516e+25	5.493607e+24	5.833523e+25	3.39656e+26	5.778e+25	8.031096e+24	7.344395e+24	6.867009e+23	7.291904e+24	4.2457e+25	0.7348044	2.761761e+26	3.838693e+25	3.510464e+25	3.282284e+24	3.485375e+25	2.029354e+26	0	7.432049e+25	1.033013e+25	9.44685e+24	8.832805e+23	9.379333e+24	5.461103e+25	0	2.371176e-21	349581.3	0.0004243235	5.891897e+09	2.486131e+10	2.093434e+12	4.999388e-06	4.607777e-11	8.825195e-17	0.2714855	0.2714855	0.3899786	0.3891306	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.753612e-05	-170.7893	
54004.1421	2680.80779	0	0	0	4e-06	4.6224e+26	6.407003e+25	5.859171e+25	5.478325e+24	5.838172e+25	3.397882e+26	5.778e+25	8.008754e+24	7.323964e+24	6.847906e+23	7.297716e+24	4.247353e+25	0.7350905	2.761761e+26	3.828014e+25	3.500699e+25	3.273153e+24	3.488153e+25	2.030144e+26	0	7.432049e+25	1.030139e+25	9.42057e+24	8.808233e+23	9.386808e+24	5.463229e+25	0	2.370408e-21	349295.4	0.0004231462	5.879889e+09	2.493194e+10	2.099742e+12	5.004395e-06	4.617012e-11	8.851741e-17	0.2714752	0.2714752	0.3903544	0.3890927	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.76572e-05	-170.7682	
54004.143	2681.3668	0	0	0	4e-06	4.6224e+26	6.389133e+25	5.842829e+25	5.463045e+24	5.842812e+25	3.399206e+26	5.778e+25	7.986416e+24	7.303536e+24	6.828806e+23	7.303515e+24	4.249007e+25	0.7353768	2.761761e+26	3.817337e+25	3.490934e+25	3.264024e+24	3.490924e+25	2.030935e+26	0	7.432049e+25	1.027266e+25	9.394294e+24	8.783665e+23	9.394268e+24	5.465356e+25	0	2.369641e-21	349008.9	0.0004219691	5.867908e+09	2.50027e+10	2.106067e+12	5.009407e-06	4.626264e-11	8.87836e-17	0.2714649	0.2714649	0.3907305	0.3890549	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.777855e-05	-170.7471	
54004.1439	2681.92581	0	0	0	4e-06	4.6224e+26	6.371265e+25	5.826489e+25	5.447767e+24	5.847441e+25	3.400529e+26	5.778e+25	7.964082e+24	7.283111e+24	6.809709e+23	7.309302e+24	4.250662e+25	0.7356631	2.761761e+26	3.806661e+25	3.481172e+25	3.254896e+24	3.49369e+25	2.031726e+26	0	7.432049e+25	1.024393e+25	9.368023e+24	8.759101e+23	9.401711e+24	5.467484e+25	0	2.368873e-21	348721.8	0.0004207921	5.855955e+09	2.507358e+10	2.11241e+12	5.014422e-06	4.635532e-11	8.905054e-17	0.2714546	0.2714546	0.3911069	0.3890171	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.790016e-05	-170.726	
54004.1448	2682.48482	0	0	0	4e-06	4.6224e+26	6.353401e+25	5.810152e+25	5.432492e+24	5.852061e+25	3.401854e+26	5.778e+25	7.941751e+24	7.26269e+24	6.790615e+23	7.315076e+24	4.252317e+25	0.7359497	2.761761e+26	3.795988e+25	3.471411e+25	3.245769e+24	3.49645e+25	2.032517e+26	0	7.432049e+25	1.021521e+25	9.341756e+24	8.734542e+23	9.409139e+24	5.469614e+25	0	2.368106e-21	348434	0.0004196153	5.844029e+09	2.51446e+10	2.118771e+12	5.019441e-06	4.644817e-11	8.931822e-17	0.2714444	0.2714444	0.3914837	0.3889794	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.802202e-05	-170.7049	
54004.1457	2683.04383	0	0	0	4e-06	4.6224e+26	6.33554e+25	5.793818e+25	5.41722e+24	5.85667e+25	3.403179e+26	5.778e+25	7.919425e+24	7.242272e+24	6.771525e+23	7.320838e+24	4.253974e+25	0.7362364	2.761761e+26	3.785316e+25	3.461652e+25	3.236645e+24	3.499204e+25	2.033309e+26	0	7.432049e+25	1.018649e+25	9.315494e+24	8.709987e+23	9.416549e+24	5.471745e+25	0	2.367339e-21	348145.6	0.0004184388	5.83213e+09	2.521575e+10	2.12515e+12	5.024465e-06	4.654118e-11	8.958664e-17	0.2714342	0.2714342	0.3918607	0.3889418	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.814414e-05	-170.6839	
54004.1466	2683.60284	0	0	0	4e-06	4.6224e+26	6.317682e+25	5.777487e+25	5.40195e+24	5.861269e+25	3.404505e+26	5.778e+25	7.897103e+24	7.221859e+24	6.752438e+23	7.326587e+24	4.255631e+25	0.7365232	2.761761e+26	3.774647e+25	3.451895e+25	3.227522e+24	3.501952e+25	2.034101e+26	0	7.432049e+25	1.015778e+25	9.289236e+24	8.685436e+23	9.423944e+24	5.473876e+25	0	2.366572e-21	347856.6	0.0004172624	5.820259e+09	2.528702e+10	2.131547e+12	5.029492e-06	4.663436e-11	8.985581e-17	0.271424	0.271424	0.392238	0.3889042	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.826652e-05	-170.6628	
54004.1475	2684.16185	0	0	0	4e-06	4.6224e+26	6.299828e+25	5.761159e+25	5.386684e+24	5.865858e+25	3.405831e+26	5.778e+25	7.874785e+24	7.201449e+24	6.733355e+23	7.332323e+24	4.257289e+25	0.7368102	2.761761e+26	3.763979e+25	3.442139e+25	3.2184e+24	3.504694e+25	2.034894e+26	0	7.432049e+25	1.012907e+25	9.262984e+24	8.66089e+23	9.431322e+24	5.476009e+25	0	2.365806e-21	347567	0.0004160863	5.808414e+09	2.535842e+10	2.137962e+12	5.034523e-06	4.67277e-11	9.012572e-17	0.2714138	0.2714138	0.3926157	0.3888667	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.838916e-05	-170.6417	
54004.1484	2684.72086	0	0	0	4e-06	4.6224e+26	6.281977e+25	5.744835e+25	5.371421e+24	5.870436e+25	3.407159e+26	5.778e+25	7.852472e+24	7.181044e+24	6.714276e+23	7.338046e+24	4.258948e+25	0.7370973	2.761761e+26	3.753314e+25	3.432386e+25	3.209281e+24	3.507429e+25	2.035687e+26	0	7.432049e+25	1.010037e+25	9.236737e+24	8.63635e+23	9.438683e+24	5.478143e+25	0	2.365039e-21	347276.8	0.0004149104	5.796597e+09	2.542995e+10	2.144394e+12	5.039557e-06	4.68212e-11	9.039638e-17	0.2714037	0.2714037	0.3929936	0.3888293	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.851207e-05	-170.6206	
54004.1493	2685.27987	0	0	0	4e-06	4.6224e+26	6.26413e+25	5.728514e+25	5.356161e+24	5.875004e+25	3.408487e+26	5.778e+25	7.830163e+24	7.160643e+24	6.695201e+23	7.343755e+24	4.260608e+25	0.7373846	2.761761e+26	3.742651e+25	3.422635e+25	3.200163e+24	3.510159e+25	2.03648e+26	0	7.432049e+25	1.007168e+25	9.210496e+24	8.611814e+23	9.446028e+24	5.480278e+25	0	2.364273e-21	346986	0.0004137348	5.784808e+09	2.550161e+10	2.150845e+12	5.044596e-06	4.691488e-11	9.066779e-17	0.2713935	0.2713935	0.3933718	0.3887919	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.863523e-05	-170.5995	
54004.1502	2685.83888	0	0	0	4e-06	4.6224e+26	6.246288e+25	5.712197e+25	5.340904e+24	5.879562e+25	3.409815e+26	5.778e+25	7.807859e+24	7.140246e+24	6.67613e+23	7.349452e+24	4.262269e+25	0.737672	2.761761e+26	3.73199e+25	3.412886e+25	3.191048e+24	3.512882e+25	2.037274e+26	0	7.432049e+25	1.004299e+25	9.184261e+24	8.587284e+23	9.453355e+24	5.482414e+25	0	2.363508e-21	346694.5	0.0004125594	5.773045e+09	2.557339e+10	2.157313e+12	5.049638e-06	4.700871e-11	9.093995e-17	0.2713834	0.2713834	0.3937503	0.3887546	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.875865e-05	-170.5784	
54004.1511	2686.39789	0	0	0	4e-06	4.6224e+26	6.228449e+25	5.695884e+25	5.325651e+24	5.884109e+25	3.411144e+26	5.778e+25	7.785561e+24	7.119855e+24	6.657064e+23	7.355136e+24	4.26393e+25	0.7379596	2.761761e+26	3.721332e+25	3.403139e+25	3.181935e+24	3.515598e+25	2.038068e+26	0	7.432049e+25	1.001431e+25	9.158032e+24	8.56276e+23	9.460666e+24	5.484552e+25	0	2.362742e-21	346402.4	0.0004113842	5.76131e+09	2.56453e+10	2.1638e+12	5.054685e-06	4.710271e-11	9.121286e-17	0.2713733	0.2713733	0.3941291	0.3887174	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.888234e-05	-170.5574	
54004.152	2686.9569	0	0	0	4e-06	4.6224e+26	6.210614e+25	5.679574e+25	5.310402e+24	5.888645e+25	3.412474e+26	5.778e+25	7.763268e+24	7.099468e+24	6.638002e+23	7.360806e+24	4.265593e+25	0.7382473	2.761761e+26	3.710677e+25	3.393394e+25	3.172824e+24	3.518308e+25	2.038862e+26	0	7.432049e+25	9.985633e+24	9.131809e+24	8.538241e+23	9.467959e+24	5.48669e+25	0	2.361977e-21	346109.7	0.0004102093	5.749601e+09	2.571733e+10	2.170305e+12	5.059735e-06	4.719688e-11	9.148652e-17	0.2713632	0.2713632	0.3945083	0.3886802	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.900629e-05	-170.5363	
54004.1529	2687.51591	0	0	0	4e-06	4.6224e+26	6.192784e+25	5.663268e+25	5.295156e+24	5.89317e+25	3.413805e+26	5.778e+25	7.74098e+24	7.079086e+24	6.618945e+23	7.366463e+24	4.267256e+25	0.7385351	2.761761e+26	3.700024e+25	3.383652e+25	3.163715e+24	3.521012e+25	2.039657e+26	0	7.432049e+25	9.956965e+24	9.105592e+24	8.513728e+23	9.475236e+24	5.488829e+25	0	2.361212e-21	345816.4	0.0004090348	5.73792e+09	2.578949e+10	2.176827e+12	5.064788e-06	4.729121e-11	9.176093e-17	0.2713532	0.2713532	0.3948877	0.3886431	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.91305e-05	-170.5152	
54004.1538	2688.07492	0	0	0	4e-06	4.6224e+26	6.174958e+25	5.646967e+25	5.279914e+24	5.897685e+25	3.415136e+26	5.778e+25	7.718698e+24	7.058709e+24	6.599893e+23	7.372106e+24	4.26892e+25	0.7388231	2.761761e+26	3.689373e+25	3.373912e+25	3.154608e+24	3.52371e+25	2.040453e+26	0	7.432049e+25	9.928304e+24	9.079382e+24	8.489222e+23	9.482494e+24	5.490969e+25	0	2.360447e-21	345522.4	0.0004078604	5.726265e+09	2.586178e+10	2.183368e+12	5.069846e-06	4.73857e-11	9.20361e-17	0.2713431	0.2713431	0.3952673	0.3886061	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.925497e-05	-170.4941	
54004.1547	2688.63393	0	0	0	4e-06	4.6224e+26	6.157137e+25	5.63067e+25	5.264676e+24	5.902188e+25	3.416467e+26	5.778e+25	7.696422e+24	7.038337e+24	6.580845e+23	7.377736e+24	4.270584e+25	0.7391112	2.761761e+26	3.678726e+25	3.364175e+25	3.145504e+24	3.5264e+25	2.041248e+26	0	7.432049e+25	9.899651e+24	9.053179e+24	8.464722e+23	9.489735e+24	5.49311e+25	0	2.359682e-21	345227.9	0.0004066864	5.714638e+09	2.593419e+10	2.189927e+12	5.074907e-06	4.748036e-11	9.231202e-17	0.2713331	0.2713331	0.3956473	0.3885691	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.937971e-05	-170.473	
54004.1556	2689.19294	0	0	0	4e-06	4.6224e+26	6.139321e+25	5.614377e+25	5.249443e+24	5.906681e+25	3.4178e+26	5.778e+25	7.674152e+24	7.017971e+24	6.561803e+23	7.383351e+24	4.27225e+25	0.7393994	2.761761e+26	3.668081e+25	3.354441e+25	3.136402e+24	3.529085e+25	2.042044e+26	0	7.432049e+25	9.871005e+24	9.026983e+24	8.440229e+23	9.496959e+24	5.495252e+25	0	2.358918e-21	344932.7	0.0004055127	5.703037e+09	2.600672e+10	2.196504e+12	5.079972e-06	4.757519e-11	9.25887e-17	0.2713231	0.2713231	0.3960276	0.3885323	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.950471e-05	-170.452	
54004.1565	2689.75195	0	0	0	4e-06	4.6224e+26	6.12151e+25	5.598089e+25	5.234213e+24	5.911163e+25	3.419133e+26	5.778e+25	7.651888e+24	6.997611e+24	6.542766e+23	7.388953e+24	4.273916e+25	0.7396878	2.761761e+26	3.657439e+25	3.344709e+25	3.127303e+24	3.531762e+25	2.042841e+26	0	7.432049e+25	9.842368e+24	9.000794e+24	8.415742e+23	9.504164e+24	5.497396e+25	0	2.358154e-21	344636.9	0.0004043394	5.691464e+09	2.607938e+10	2.203099e+12	5.085041e-06	4.767018e-11	9.286613e-17	0.2713131	0.2713131	0.3964082	0.3884954	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.962997e-05	-170.4309	
54004.1574	2690.31096	0	0	0	4e-06	4.6224e+26	6.103704e+25	5.581805e+25	5.218988e+24	5.915633e+25	3.420466e+26	5.778e+25	7.62963e+24	6.977256e+24	6.523735e+23	7.394541e+24	4.275583e+25	0.7399763	2.761761e+26	3.646801e+25	3.33498e+25	3.118206e+24	3.534433e+25	2.043638e+26	0	7.432049e+25	9.813739e+24	8.974612e+24	8.391263e+23	9.511352e+24	5.49954e+25	0	2.35739e-21	344340.5	0.0004031663	5.679917e+09	2.615216e+10	2.209713e+12	5.090114e-06	4.776533e-11	9.314432e-17	0.2713031	0.2713031	0.396789	0.3884587	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.97555e-05	-170.4098	
54004.1583	2690.86997	0	0	0	4e-06	4.6224e+26	6.085903e+25	5.565526e+25	5.203767e+24	5.920092e+25	3.4218e+26	5.778e+25	7.607379e+24	6.956908e+24	6.504709e+23	7.400116e+24	4.277251e+25	0.7402649	2.761761e+26	3.636165e+25	3.325254e+25	3.109112e+24	3.537098e+25	2.044435e+26	0	7.432049e+25	9.785118e+24	8.948439e+24	8.36679e+23	9.518522e+24	5.501685e+25	0	2.356627e-21	344043.4	0.0004019936	5.668397e+09	2.622506e+10	2.216344e+12	5.09519e-06	4.786065e-11	9.342327e-17	0.2712931	0.2712931	0.3971701	0.388422	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.988129e-05	-170.3887	
54004.1592	2691.42898	0	0	0	4e-06	4.6224e+26	6.068108e+25	5.549253e+25	5.188551e+24	5.92454e+25	3.423135e+26	5.778e+25	7.585135e+24	6.936566e+24	6.485689e+23	7.405675e+24	4.278919e+25	0.7405537	2.761761e+26	3.625533e+25	3.315531e+25	3.100021e+24	3.539755e+25	2.045232e+26	0	7.432049e+25	9.756506e+24	8.922273e+24	8.342325e+23	9.525674e+24	5.503831e+25	0	2.355863e-21	343745.7	0.0004008212	5.656903e+09	2.629809e+10	2.222994e+12	5.10027e-06	4.795613e-11	9.370298e-17	0.2712832	0.2712832	0.3975516	0.3883853	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.000735e-05	-170.3676	
54004.1601	2691.98799	0	0	0	4e-06	4.6224e+26	6.050318e+25	5.532984e+25	5.17334e+24	5.928977e+25	3.424471e+26	5.778e+25	7.562897e+24	6.91623e+24	6.466675e+23	7.411221e+24	4.280588e+25	0.7408425	2.761761e+26	3.614904e+25	3.30581e+25	3.090933e+24	3.542406e+25	2.04603e+26	0	7.432049e+25	9.727902e+24	8.896116e+24	8.317868e+23	9.532807e+24	5.505978e+25	0	2.3551e-21	343447.5	0.0003996492	5.645437e+09	2.637123e+10	2.229663e+12	5.105354e-06	4.805178e-11	9.398346e-17	0.2712733	0.2712733	0.3979333	0.3883488	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.013368e-05	-170.3465	
54004.161	2692.547	0	0	0	4e-06	4.6224e+26	6.032533e+25	5.51672e+25	5.158133e+24	5.933402e+25	3.425806e+26	5.778e+25	7.540667e+24	6.8959e+24	6.447667e+23	7.416753e+24	4.282258e+25	0.7411315	2.761761e+26	3.604278e+25	3.296093e+25	3.081847e+24	3.54505e+25	2.046828e+26	0	7.432049e+25	9.699308e+24	8.869966e+24	8.293419e+23	9.539922e+24	5.508126e+25	0	2.354338e-21	343148.5	0.0003984775	5.633997e+09	2.64445e+10	2.236349e+12	5.110441e-06	4.814759e-11	9.426469e-17	0.2712634	0.2712634	0.3983152	0.3883123	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.026027e-05	-170.3255	
54004.161	2692.547	0	0	0	4e-06	4.6224e+26	6.032533e+25	5.51672e+25	5.158133e+24	5.933402e+25	3.425806e+26	5.778e+25	7.540667e+24	6.8959e+24	6.447667e+23	7.416753e+24	4.282258e+25	0.7411315	2.761761e+26	3.604278e+25	3.296093e+25	3.081847e+24	3.54505e+25	2.046828e+26	0	7.432049e+25	9.699308e+24	8.869966e+24	8.293419e+23	9.539922e+24	5.508126e+25	0	2.354338e-21	342812	0.0003973062	5.633997e+09	2.64445e+10	2.236349e+12	5.110441e-06	4.814759e-11	9.426469e-17	0.2712634	0.2712634	0.3983152	0.3883123	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.026027e-05	-170.3255	
54004.16135	2692.87308	0	0	0	4e-06	4.6224e+26	6.025615e+25	5.510393e+25	5.152217e+24	5.935077e+25	3.426331e+26	5.778e+25	7.532018e+24	6.887991e+24	6.440272e+23	7.418846e+24	4.282914e+25	0.741245	2.761761e+26	3.600144e+25	3.292313e+25	3.078313e+24	3.54605e+25	2.047141e+26	0	7.432049e+25	9.688184e+24	8.859793e+24	8.283907e+23	9.542615e+24	5.508969e+25	0	2.354041e-21	342826.4	0.0003973062	5.629537e+09	2.647292e+10	2.238942e+12	5.112411e-06	4.818471e-11	9.437372e-17	0.2712576	0.2712576	0.3984603	0.388291	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.033424e-05	-170.3132	
54004.1617	2693.19916	0	0	0	4e-06	4.6224e+26	6.018693e+25	5.504063e+25	5.146299e+24	5.936751e+25	3.426856e+26	5.778e+25	7.523366e+24	6.880079e+24	6.432874e+23	7.420939e+24	4.28357e+25	0.7413585	2.761761e+26	3.596009e+25	3.288531e+25	3.074777e+24	3.547051e+25	2.047455e+26	0	7.432049e+25	9.677055e+24	8.849616e+24	8.274391e+23	9.545306e+24	5.509813e+25	0	2.353744e-21	342709.7	0.0003968506	5.625079e+09	2.650138e+10	2.241538e+12	5.114382e-06	4.822188e-11	9.448293e-17	0.2712519	0.2712519	0.3986055	0.3882697	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.04083e-05	-170.3009	
54004.16205	2693.52524	0	0	0	4e-06	4.6224e+26	6.011769e+25	5.497731e+25	5.140378e+24	5.938424e+25	3.427381e+26	5.778e+25	7.514711e+24	6.872163e+24	6.425473e+23	7.42303e+24	4.284226e+25	0.7414721	2.761761e+26	3.591872e+25	3.284748e+25	3.071239e+24	3.54805e+25	2.047769e+26	0	7.432049e+25	9.665922e+24	8.839435e+24	8.264871e+23	9.547996e+24	5.510657e+25	0	2.353448e-21	342592.8	0.0003963947	5.620622e+09	2.652987e+10	2.244139e+12	5.116355e-06	4.825909e-11	9.459232e-17	0.2712461	0.2712461	0.3987508	0.3882485	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.048245e-05	-170.2886	
54004.1624	2693.85132	0	0	0	4e-06	4.6224e+26	6.004841e+25	5.491396e+25	5.134455e+24	5.940096e+25	3.427906e+26	5.778e+25	7.506052e+24	6.864245e+24	6.418069e+23	7.42512e+24	4.284883e+25	0.7415858	2.761761e+26	3.587733e+25	3.280963e+25	3.0677e+24	3.549049e+25	2.048083e+26	0	7.432049e+25	9.654784e+24	8.829249e+24	8.255348e+23	9.550685e+24	5.511502e+25	0	2.353151e-21	342475.7	0.0003959387	5.616167e+09	2.655839e+10	2.246744e+12	5.11833e-06	4.829635e-11	9.470189e-17	0.2712403	0.2712403	0.3988962	0.3882273	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.055669e-05	-170.2763	
