Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53403.27614	2265.53786	0	0	0	1000	4e-06	4.613764e+26	3.145487e+26	2.876531e+26	2.689557e+25	5.452742e+24	1.41375e+26	5.767205e+25	3.931859e+25	3.595664e+25	3.361946e+24	6.815928e+23	1.767187e+25	0.3064201	2.756601e+26	1.879345e+26	1.718651e+26	1.606939e+25	3.257868e+24	8.446779e+25	0	0	7.418164e+25	5.057419e+25	4.624983e+25	4.324359e+24	8.767101e+23	2.273074e+25	0	0	1.565326e+24	6.811049e-10	0.00207174	9.169043e+10	1.493273e+08	3.810473e+10	1.30628e-06	3.145795e-12	1.574283e-18	0.2884393	0.2884393	0.10826	0.4497088	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.075103e-06	-186.5014	
53403.27692	2265.58308	0	0	0	1000	4e-06	4.613764e+26	3.14533e+26	2.876387e+26	2.689422e+25	5.45867e+24	1.413848e+26	5.767205e+25	3.931662e+25	3.595484e+25	3.361778e+24	6.823338e+23	1.76731e+25	0.3064413	2.756601e+26	1.879251e+26	1.718565e+26	1.606858e+25	3.26141e+24	8.447366e+25	0	0	7.418164e+25	5.057166e+25	4.624751e+25	4.324143e+24	8.776632e+23	2.273232e+25	0	0	1.564886e+24	6.811573e-10	0.002071636	9.153262e+10	1.497474e+08	3.820251e+10	1.307398e-06	3.15118e-12	1.578327e-18	0.2884357	0.2884357	0.1083513	0.4496964	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.076566e-06	-186.4997	
53403.2777	2265.6283	0	0	0	1000	4e-06	4.613764e+26	3.145172e+26	2.876243e+26	2.689288e+25	5.464602e+24	1.413946e+26	5.767205e+25	3.931465e+25	3.595304e+25	3.361609e+24	6.830752e+23	1.767433e+25	0.3064626	2.756601e+26	1.879157e+26	1.718479e+26	1.606778e+25	3.264954e+24	8.447952e+25	0	0	7.418164e+25	5.056913e+25	4.62452e+25	4.323926e+24	8.786169e+23	2.27339e+25	0	0	1.564447e+24	6.812097e-10	0.002071533	9.137529e+10	1.501682e+08	3.83004e+10	1.308514e-06	3.156566e-12	1.582375e-18	0.2884321	0.2884321	0.1084425	0.4496839	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.078028e-06	-186.498	
53403.27848	2265.67352	0	0	0	1000	4e-06	4.613764e+26	3.145015e+26	2.876099e+26	2.689153e+25	5.470536e+24	1.414044e+26	5.767205e+25	3.931268e+25	3.595124e+25	3.361441e+24	6.83817e+23	1.767555e+25	0.3064839	2.756601e+26	1.879062e+26	1.718393e+26	1.606697e+25	3.268499e+24	8.448538e+25	0	0	7.418164e+25	5.056659e+25	4.624288e+25	4.32371e+24	8.79571e+23	2.273548e+25	0	0	1.564008e+24	6.81262e-10	0.002071429	9.121845e+10	1.505898e+08	3.839841e+10	1.309631e-06	3.161954e-12	1.586428e-18	0.2884285	0.2884285	0.1085336	0.4496714	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.079491e-06	-186.4963	
53403.27926	2265.71874	0	0	0	1000	4e-06	4.613764e+26	3.144857e+26	2.875955e+26	2.689018e+25	5.476473e+24	1.414142e+26	5.767205e+25	3.931072e+25	3.594944e+25	3.361273e+24	6.845591e+23	1.767678e+25	0.3065051	2.756601e+26	1.878968e+26	1.718307e+26	1.606617e+25	3.272047e+24	8.449124e+25	0	0	7.418164e+25	5.056406e+25	4.624057e+25	4.323493e+24	8.805256e+23	2.273705e+25	0	0	1.563569e+24	6.813144e-10	0.002071325	9.10621e+10	1.51012e+08	3.849653e+10	1.310746e-06	3.167343e-12	1.590486e-18	0.2884249	0.2884249	0.1086248	0.449659	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.080955e-06	-186.4946	
53403.28004	2265.76396	0	0	0	1000	4e-06	4.613764e+26	3.1447e+26	2.875811e+26	2.688884e+25	5.482413e+24	1.41424e+26	5.767205e+25	3.930875e+25	3.594764e+25	3.361105e+24	6.853016e+23	1.7678e+25	0.3065264	2.756601e+26	1.878874e+26	1.718221e+26	1.606536e+25	3.275596e+24	8.44971e+25	0	0	7.418164e+25	5.056153e+25	4.623825e+25	4.323277e+24	8.814806e+23	2.273863e+25	0	0	1.56313e+24	6.813668e-10	0.002071222	9.090622e+10	1.51435e+08	3.859477e+10	1.311861e-06	3.172735e-12	1.594549e-18	0.2884213	0.2884213	0.1087158	0.4496465	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.082419e-06	-186.4929	
53403.28082	2265.80918	0	0	0	1000	4e-06	4.613764e+26	3.144542e+26	2.875667e+26	2.688749e+25	5.488356e+24	1.414338e+26	5.767205e+25	3.930678e+25	3.594584e+25	3.360936e+24	6.860444e+23	1.767923e+25	0.3065476	2.756601e+26	1.87878e+26	1.718135e+26	1.606456e+25	3.279146e+24	8.450295e+25	0	0	7.418164e+25	5.0559e+25	4.623594e+25	4.32306e+24	8.824361e+23	2.27402e+25	0	0	1.562691e+24	6.814192e-10	0.002071118	9.075082e+10	1.518588e+08	3.869312e+10	1.312976e-06	3.178128e-12	1.598616e-18	0.2884177	0.2884177	0.1088068	0.449634	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.083883e-06	-186.4912	
53403.2816	2265.8544	0	0	0	1000	4e-06	4.613764e+26	3.144385e+26	2.875523e+26	2.688614e+25	5.494301e+24	1.414436e+26	5.767205e+25	3.930481e+25	3.594404e+25	3.360768e+24	6.867877e+23	1.768045e+25	0.3065688	2.756601e+26	1.878686e+26	1.718049e+26	1.606376e+25	3.282699e+24	8.450881e+25	0	0	7.418164e+25	5.055647e+25	4.623362e+25	4.322844e+24	8.833921e+23	2.274178e+25	0	0	1.562252e+24	6.814716e-10	0.002071014	9.05959e+10	1.522833e+08	3.879159e+10	1.31409e-06	3.183523e-12	1.602689e-18	0.2884141	0.2884141	0.1088978	0.4496216	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.085347e-06	-186.4895	
53403.28238	2265.89962	0	0	0	1000	4e-06	4.613764e+26	3.144227e+26	2.875379e+26	2.68848e+25	5.50025e+24	1.414534e+26	5.767205e+25	3.930284e+25	3.594224e+25	3.3606e+24	6.875312e+23	1.768168e+25	0.3065901	2.756601e+26	1.878592e+26	1.717963e+26	1.606295e+25	3.286253e+24	8.451466e+25	0	0	7.418164e+25	5.055394e+25	4.623131e+25	4.322627e+24	8.843485e+23	2.274335e+25	0	0	1.561814e+24	6.81524e-10	0.002070911	9.044146e+10	1.527085e+08	3.889018e+10	1.315203e-06	3.18892e-12	1.606766e-18	0.2884105	0.2884105	0.1089887	0.4496091	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.086812e-06	-186.4878	
53403.28316	2265.94484	0	0	0	1000	4e-06	4.613764e+26	3.14407e+26	2.875235e+26	2.688345e+25	5.506201e+24	1.414632e+26	5.767205e+25	3.930087e+25	3.594044e+25	3.360431e+24	6.882752e+23	1.76829e+25	0.3066113	2.756601e+26	1.878498e+26	1.717877e+26	1.606215e+25	3.289809e+24	8.452051e+25	0	0	7.418164e+25	5.055141e+25	4.622899e+25	4.322411e+24	8.853054e+23	2.274493e+25	0	0	1.561375e+24	6.815764e-10	0.002070807	9.028748e+10	1.531344e+08	3.898888e+10	1.316316e-06	3.194318e-12	1.610848e-18	0.288407	0.288407	0.1090795	0.4495967	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.088277e-06	-186.4861	
53403.28394	2265.99006	0	0	0	1000	4e-06	4.613764e+26	3.143913e+26	2.875091e+26	2.688211e+25	5.512156e+24	1.41473e+26	5.767205e+25	3.929891e+25	3.593864e+25	3.360263e+24	6.890194e+23	1.768413e+25	0.3066325	2.756601e+26	1.878404e+26	1.717791e+26	1.606134e+25	3.293366e+24	8.452636e+25	0	0	7.418164e+25	5.054887e+25	4.622668e+25	4.322195e+24	8.862627e+23	2.27465e+25	0	0	1.560937e+24	6.816289e-10	0.002070703	9.013398e+10	1.535611e+08	3.908769e+10	1.317428e-06	3.199719e-12	1.614934e-18	0.2884034	0.2884034	0.1091703	0.4495842	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.089743e-06	-186.4844	
53403.28472	2266.03528	0	0	0	1000	4e-06	4.613764e+26	3.143755e+26	2.874947e+26	2.688076e+25	5.518113e+24	1.414828e+26	5.767205e+25	3.929694e+25	3.593684e+25	3.360095e+24	6.897641e+23	1.768535e+25	0.3066537	2.756601e+26	1.87831e+26	1.717705e+26	1.606054e+25	3.296925e+24	8.453221e+25	0	0	7.418164e+25	5.054634e+25	4.622436e+25	4.321978e+24	8.872205e+23	2.274808e+25	0	0	1.560499e+24	6.816813e-10	0.0020706	8.998094e+10	1.539885e+08	3.918662e+10	1.31854e-06	3.205121e-12	1.619026e-18	0.2883998	0.2883998	0.1092611	0.4495718	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.091209e-06	-186.4827	
53403.2855	2266.0805	0	0	0	1000	4e-06	4.613764e+26	3.143598e+26	2.874803e+26	2.687941e+25	5.524073e+24	1.414926e+26	5.767205e+25	3.929497e+25	3.593504e+25	3.359927e+24	6.905091e+23	1.768657e+25	0.3066749	2.756601e+26	1.878216e+26	1.717619e+26	1.605973e+25	3.300486e+24	8.453806e+25	0	0	7.418164e+25	5.054381e+25	4.622205e+25	4.321762e+24	8.881788e+23	2.274965e+25	0	0	1.560061e+24	6.817337e-10	0.002070496	8.982837e+10	1.544166e+08	3.928567e+10	1.319651e-06	3.210525e-12	1.623122e-18	0.2883962	0.2883962	0.1093518	0.4495593	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.092675e-06	-186.481	
53403.28628	2266.12572	0	0	0	1000	4e-06	4.613764e+26	3.14344e+26	2.874659e+26	2.687807e+25	5.530035e+24	1.415024e+26	5.767205e+25	3.9293e+25	3.593324e+25	3.359758e+24	6.912544e+23	1.76878e+25	0.3066962	2.756601e+26	1.878122e+26	1.717532e+26	1.605893e+25	3.304049e+24	8.45439e+25	0	0	7.418164e+25	5.054128e+25	4.621973e+25	4.321545e+24	8.891375e+23	2.275122e+25	0	0	1.559623e+24	6.817861e-10	0.002070392	8.967626e+10	1.548455e+08	3.938483e+10	1.320762e-06	3.21593e-12	1.627223e-18	0.2883926	0.2883926	0.1094425	0.4495469	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.094142e-06	-186.4793	
53403.28706	2266.17094	0	0	0	1000	4e-06	4.613764e+26	3.143283e+26	2.874515e+26	2.687672e+25	5.536001e+24	1.415122e+26	5.767205e+25	3.929103e+25	3.593144e+25	3.35959e+24	6.920001e+23	1.768902e+25	0.3067174	2.756601e+26	1.878028e+26	1.717446e+26	1.605812e+25	3.307613e+24	8.454975e+25	0	0	7.418164e+25	5.053875e+25	4.621742e+25	4.321329e+24	8.900966e+23	2.27528e+25	0	0	1.559185e+24	6.818385e-10	0.002070288	8.952461e+10	1.552751e+08	3.948411e+10	1.321871e-06	3.221338e-12	1.631329e-18	0.288389	0.288389	0.1095331	0.4495344	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.095609e-06	-186.4776	
53403.28784	2266.21616	0	0	0	1000	4e-06	4.613764e+26	3.143125e+26	2.874371e+26	2.687537e+25	5.541969e+24	1.415219e+26	5.767205e+25	3.928907e+25	3.592964e+25	3.359422e+24	6.927461e+23	1.769024e+25	0.3067386	2.756601e+26	1.877934e+26	1.71736e+26	1.605732e+25	3.311179e+24	8.455559e+25	0	0	7.418164e+25	5.053621e+25	4.62151e+25	4.321112e+24	8.910562e+23	2.275437e+25	0	0	1.558747e+24	6.81891e-10	0.002070185	8.937342e+10	1.557055e+08	3.95835e+10	1.322981e-06	3.226747e-12	1.63544e-18	0.2883854	0.2883854	0.1096236	0.449522	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.097076e-06	-186.4758	
53403.28862	2266.26138	0	0	0	1000	4e-06	4.613764e+26	3.142968e+26	2.874227e+26	2.687403e+25	5.54794e+24	1.415317e+26	5.767205e+25	3.92871e+25	3.592784e+25	3.359253e+24	6.934925e+23	1.769146e+25	0.3067597	2.756601e+26	1.87784e+26	1.717274e+26	1.605652e+25	3.314746e+24	8.456143e+25	0	0	7.418164e+25	5.053368e+25	4.621279e+25	4.320896e+24	8.920163e+23	2.275594e+25	0	0	1.55831e+24	6.819434e-10	0.002070081	8.922269e+10	1.561366e+08	3.968301e+10	1.32409e-06	3.232158e-12	1.639555e-18	0.2883818	0.2883818	0.1097141	0.4495096	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.098544e-06	-186.4741	
53403.2894	2266.3066	0	0	0	1000	4e-06	4.613764e+26	3.14281e+26	2.874083e+26	2.687268e+25	5.553914e+24	1.415415e+26	5.767205e+25	3.928513e+25	3.592604e+25	3.359085e+24	6.942392e+23	1.769269e+25	0.3067809	2.756601e+26	1.877745e+26	1.717188e+26	1.605571e+25	3.318315e+24	8.456727e+25	0	0	7.418164e+25	5.053115e+25	4.621047e+25	4.320679e+24	8.929767e+23	2.275751e+25	0	0	1.557872e+24	6.819958e-10	0.002069977	8.907241e+10	1.565684e+08	3.978263e+10	1.325198e-06	3.237571e-12	1.643676e-18	0.2883782	0.2883782	0.1098046	0.4494971	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.100012e-06	-186.4724	
53403.29018	2266.35182	0	0	0	1000	4e-06	4.613764e+26	3.142653e+26	2.873939e+26	2.687133e+25	5.55989e+24	1.415513e+26	5.767205e+25	3.928316e+25	3.592424e+25	3.358917e+24	6.949863e+23	1.769391e+25	0.3068021	2.756601e+26	1.877651e+26	1.717102e+26	1.605491e+25	3.321886e+24	8.457311e+25	0	0	7.418164e+25	5.052862e+25	4.620816e+25	4.320463e+24	8.939377e+23	2.275908e+25	0	0	1.557435e+24	6.820483e-10	0.002069874	8.892259e+10	1.57001e+08	3.988237e+10	1.326306e-06	3.242985e-12	1.647801e-18	0.2883747	0.2883747	0.109895	0.4494847	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.10148e-06	-186.4707	
53403.29096	2266.39704	0	0	0	1000	4e-06	4.613764e+26	3.142495e+26	2.873795e+26	2.686999e+25	5.565869e+24	1.41561e+26	5.767205e+25	3.928119e+25	3.592244e+25	3.358748e+24	6.957336e+23	1.769513e+25	0.3068233	2.756601e+26	1.877557e+26	1.717016e+26	1.60541e+25	3.325459e+24	8.457894e+25	0	0	7.418164e+25	5.052609e+25	4.620584e+25	4.320246e+24	8.94899e+23	2.276065e+25	0	0	1.556998e+24	6.821007e-10	0.00206977	8.877321e+10	1.574343e+08	3.998223e+10	1.327413e-06	3.248402e-12	1.651931e-18	0.2883711	0.2883711	0.1099854	0.4494723	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.102949e-06	-186.469	
53403.29174	2266.44226	0	0	0	1000	4e-06	4.613764e+26	3.142338e+26	2.873651e+26	2.686864e+25	5.571851e+24	1.415708e+26	5.767205e+25	3.927922e+25	3.592064e+25	3.35858e+24	6.964814e+23	1.769635e+25	0.3068445	2.756601e+26	1.877463e+26	1.71693e+26	1.60533e+25	3.329033e+24	8.458478e+25	0	0	7.418164e+25	5.052355e+25	4.620352e+25	4.32003e+24	8.958608e+23	2.276222e+25	0	0	1.556561e+24	6.821532e-10	0.002069666	8.862429e+10	1.578683e+08	4.00822e+10	1.328519e-06	3.25382e-12	1.656065e-18	0.2883675	0.2883675	0.1100757	0.4494598	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.104418e-06	-186.4673	
53403.29252	2266.48748	0	0	0	1000	4e-06	4.613764e+26	3.14218e+26	2.873507e+26	2.686729e+25	5.577836e+24	1.415806e+26	5.767205e+25	3.927725e+25	3.591884e+25	3.358412e+24	6.972294e+23	1.769757e+25	0.3068656	2.756601e+26	1.877369e+26	1.716844e+26	1.605249e+25	3.332608e+24	8.459061e+25	0	0	7.418164e+25	5.052102e+25	4.620121e+25	4.319813e+24	8.96823e+23	2.276379e+25	0	0	1.556124e+24	6.822056e-10	0.002069562	8.847581e+10	1.583031e+08	4.018229e+10	1.329625e-06	3.25924e-12	1.660205e-18	0.2883639	0.2883639	0.110166	0.4494474	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.105888e-06	-186.4656	
53403.2933	2266.5327	0	0	0	1000	4e-06	4.613764e+26	3.142023e+26	2.873363e+26	2.686595e+25	5.583823e+24	1.415903e+26	5.767205e+25	3.927529e+25	3.591704e+25	3.358243e+24	6.979778e+23	1.769879e+25	0.3068868	2.756601e+26	1.877275e+26	1.716758e+26	1.605169e+25	3.336185e+24	8.459645e+25	0	0	7.418164e+25	5.051849e+25	4.619889e+25	4.319597e+24	8.977856e+23	2.276536e+25	0	0	1.555687e+24	6.82258e-10	0.002069459	8.832778e+10	1.587386e+08	4.028249e+10	1.330731e-06	3.264662e-12	1.664349e-18	0.2883603	0.2883603	0.1102562	0.449435	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.107358e-06	-186.4639	
53403.29408	2266.57792	0	0	0	1000	4e-06	4.613764e+26	3.141865e+26	2.873219e+26	2.68646e+25	5.589813e+24	1.416001e+26	5.767205e+25	3.927332e+25	3.591524e+25	3.358075e+24	6.987266e+23	1.770001e+25	0.3069079	2.756601e+26	1.877181e+26	1.716672e+26	1.605088e+25	3.339764e+24	8.460228e+25	0	0	7.418164e+25	5.051596e+25	4.619658e+25	4.31938e+24	8.987487e+23	2.276693e+25	0	0	1.55525e+24	6.823105e-10	0.002069355	8.818018e+10	1.591749e+08	4.038281e+10	1.331836e-06	3.270085e-12	1.668499e-18	0.2883567	0.2883567	0.1103464	0.4494225	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.108828e-06	-186.4622	
53403.29486	2266.62314	0	0	0	1000	4e-06	4.613764e+26	3.141708e+26	2.873075e+26	2.686325e+25	5.595805e+24	1.416098e+26	5.767205e+25	3.927135e+25	3.591344e+25	3.357907e+24	6.994756e+23	1.770123e+25	0.3069291	2.756601e+26	1.877087e+26	1.716586e+26	1.605008e+25	3.343344e+24	8.460811e+25	0	0	7.418164e+25	5.051343e+25	4.619426e+25	4.319163e+24	8.997122e+23	2.27685e+25	0	0	1.554813e+24	6.82363e-10	0.002069251	8.803303e+10	1.596119e+08	4.048324e+10	1.33294e-06	3.275511e-12	1.672653e-18	0.2883532	0.2883532	0.1104365	0.4494101	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.110299e-06	-186.4605	
53403.29564	2266.66836	0	0	0	1000	4e-06	4.613764e+26	3.14155e+26	2.872931e+26	2.686191e+25	5.6018e+24	1.416196e+26	5.767205e+25	3.926938e+25	3.591164e+25	3.357738e+24	7.00225e+23	1.770245e+25	0.3069502	2.756601e+26	1.876993e+26	1.7165e+26	1.604927e+25	3.346926e+24	8.461394e+25	0	0	7.418164e+25	5.051089e+25	4.619195e+25	4.318947e+24	9.006761e+23	2.277007e+25	0	0	1.554377e+24	6.824154e-10	0.002069147	8.788632e+10	1.600496e+08	4.058379e+10	1.334044e-06	3.280938e-12	1.676811e-18	0.2883496	0.2883496	0.1105266	0.4493977	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.11177e-06	-186.4588	
53403.29642	2266.71358	0	0	0	1000	4e-06	4.613764e+26	3.141393e+26	2.872787e+26	2.686056e+25	5.607798e+24	1.416294e+26	5.767205e+25	3.926741e+25	3.590984e+25	3.35757e+24	7.009747e+23	1.770367e+25	0.3069714	2.756601e+26	1.876899e+26	1.716414e+26	1.604847e+25	3.35051e+24	8.461977e+25	0	0	7.418164e+25	5.050836e+25	4.618963e+25	4.31873e+24	9.016404e+23	2.277164e+25	0	0	1.553941e+24	6.824679e-10	0.002069044	8.774004e+10	1.604881e+08	4.068446e+10	1.335147e-06	3.286367e-12	1.680975e-18	0.288346	0.288346	0.1106166	0.4493853	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.113241e-06	-186.4571	
53403.2972	2266.7588	0	0	0	1000	4e-06	4.613764e+26	3.141235e+26	2.872643e+26	2.685921e+25	5.613798e+24	1.416391e+26	5.767205e+25	3.926544e+25	3.590804e+25	3.357402e+24	7.017248e+23	1.770489e+25	0.3069925	2.756601e+26	1.876804e+26	1.716328e+26	1.604766e+25	3.354095e+24	8.462559e+25	0	0	7.418164e+25	5.050583e+25	4.618731e+25	4.318514e+24	9.026052e+23	2.277321e+25	0	0	1.553504e+24	6.825203e-10	0.00206894	8.75942e+10	1.609273e+08	4.078524e+10	1.33625e-06	3.291798e-12	1.685144e-18	0.2883424	0.2883424	0.1107066	0.4493729	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.114713e-06	-186.4554	
53403.29798	2266.80402	0	0	0	1000	4e-06	4.613764e+26	3.141078e+26	2.872499e+26	2.685787e+25	5.619801e+24	1.416489e+26	5.767205e+25	3.926347e+25	3.590624e+25	3.357233e+24	7.024751e+23	1.770611e+25	0.3070136	2.756601e+26	1.87671e+26	1.716242e+26	1.604686e+25	3.357681e+24	8.463142e+25	0	0	7.418164e+25	5.050329e+25	4.6185e+25	4.318297e+24	9.035703e+23	2.277478e+25	0	0	1.553068e+24	6.825728e-10	0.002068836	8.744879e+10	1.613672e+08	4.088614e+10	1.337352e-06	3.29723e-12	1.689317e-18	0.2883388	0.2883388	0.1107966	0.4493604	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.116185e-06	-186.4537	
53403.29876	2266.84924	0	0	0	1000	4e-06	4.613764e+26	3.14092e+26	2.872355e+26	2.685652e+25	5.625807e+24	1.416586e+26	5.767205e+25	3.92615e+25	3.590444e+25	3.357065e+24	7.032258e+23	1.770733e+25	0.3070348	2.756601e+26	1.876616e+26	1.716156e+26	1.604605e+25	3.36127e+24	8.463724e+25	0	0	7.418164e+25	5.050076e+25	4.618268e+25	4.318081e+24	9.045359e+23	2.277634e+25	0	0	1.552632e+24	6.826253e-10	0.002068732	8.730382e+10	1.618079e+08	4.098716e+10	1.338454e-06	3.302665e-12	1.693495e-18	0.2883352	0.2883352	0.1108864	0.449348	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.117658e-06	-186.452	
53403.29954	2266.89446	0	0	0	1000	4e-06	4.613764e+26	3.140763e+26	2.872211e+26	2.685517e+25	5.631815e+24	1.416683e+26	5.767205e+25	3.925953e+25	3.590264e+25	3.356897e+24	7.039768e+23	1.770854e+25	0.3070559	2.756601e+26	1.876522e+26	1.71607e+26	1.604525e+25	3.364859e+24	8.464306e+25	0	0	7.418164e+25	5.049823e+25	4.618036e+25	4.317864e+24	9.055019e+23	2.277791e+25	0	0	1.552196e+24	6.826778e-10	0.002068629	8.715927e+10	1.622494e+08	4.108829e+10	1.339555e-06	3.308101e-12	1.697678e-18	0.2883317	0.2883317	0.1109763	0.4493356	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.11913e-06	-186.4503	
53403.30032	2266.93968	0	0	0	1000	4e-06	4.613764e+26	3.140605e+26	2.872067e+26	2.685383e+25	5.637825e+24	1.416781e+26	5.767205e+25	3.925756e+25	3.590084e+25	3.356728e+24	7.047281e+23	1.770976e+25	0.307077	2.756601e+26	1.876428e+26	1.715983e+26	1.604445e+25	3.36845e+24	8.464889e+25	0	0	7.418164e+25	5.04957e+25	4.617805e+25	4.317648e+24	9.064683e+23	2.277948e+25	0	0	1.551761e+24	6.827302e-10	0.002068525	8.701515e+10	1.626916e+08	4.118954e+10	1.340655e-06	3.313539e-12	1.701866e-18	0.2883281	0.2883281	0.1110661	0.4493232	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.120604e-06	-186.4486	
53403.3011	2266.9849	0	0	0	1000	4e-06	4.613764e+26	3.140448e+26	2.871923e+26	2.685248e+25	5.643838e+24	1.416878e+26	5.767205e+25	3.925559e+25	3.589903e+25	3.35656e+24	7.054798e+23	1.771098e+25	0.3070981	2.756601e+26	1.876334e+26	1.715897e+26	1.604364e+25	3.372043e+24	8.465471e+25	0	0	7.418164e+25	5.049316e+25	4.617573e+25	4.317431e+24	9.074351e+23	2.278104e+25	0	0	1.551325e+24	6.827827e-10	0.002068421	8.687145e+10	1.631345e+08	4.12909e+10	1.341755e-06	3.318979e-12	1.706059e-18	0.2883245	0.2883245	0.1111558	0.4493108	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.122077e-06	-186.4469	
53403.30188	2267.03012	0	0	0	1000	4e-06	4.613764e+26	3.14029e+26	2.871779e+26	2.685113e+25	5.649854e+24	1.416976e+26	5.767205e+25	3.925363e+25	3.589723e+25	3.356391e+24	7.062318e+23	1.77122e+25	0.3071192	2.756601e+26	1.87624e+26	1.715811e+26	1.604284e+25	3.375637e+24	8.466052e+25	0	0	7.418164e+25	5.049063e+25	4.617342e+25	4.317214e+24	9.084024e+23	2.278261e+25	0	0	1.55089e+24	6.828352e-10	0.002068317	8.672818e+10	1.635781e+08	4.139238e+10	1.342855e-06	3.324421e-12	1.710256e-18	0.2883209	0.2883209	0.1112455	0.4492984	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.123551e-06	-186.4452	
53403.30266	2267.07534	0	0	0	1000	4e-06	4.613764e+26	3.140132e+26	2.871635e+26	2.684978e+25	5.655872e+24	1.417073e+26	5.767205e+25	3.925166e+25	3.589543e+25	3.356223e+24	7.06984e+23	1.771341e+25	0.3071403	2.756601e+26	1.876146e+26	1.715725e+26	1.604203e+25	3.379233e+24	8.466634e+25	0	0	7.418164e+25	5.04881e+25	4.61711e+25	4.316998e+24	9.0937e+23	2.278417e+25	0	0	1.550454e+24	6.828877e-10	0.002068214	8.658532e+10	1.640226e+08	4.149398e+10	1.343954e-06	3.329864e-12	1.714458e-18	0.2883174	0.2883174	0.1113352	0.449286	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.125025e-06	-186.4435	
