Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	I - gas_ideal (mol)	I2 - gas_ideal (mol)	Cs - gas_ideal (mol)	Cs2 - gas_ideal (mol)	CsI - gas_ideal (mol)	Cs2I2 - gas_ideal (mol)	I2 - LIQUID (mol)	Cs - LIQUID (mol)	CsI - LIQUID (mol)	I2_s(s) - pure condensed phases (mol)	Cs_bcc_a2(s) - pure condensed phases (mol)	CsI_csi_b2(s) - pure condensed phases (mol)	CsI3_csi3(s) - pure condensed phases (mol)	CsI4_csi4(s) - pure condensed phases (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
54003.94002	2574.06652	0	0	0	4e-06	4.6224e+26	6.835721e+25	6.251231e+25	5.844901e+24	8.801517e+25	3.058676e+26	5.778e+25	8.544651e+24	7.814038e+24	7.306126e+23	1.10019e+25	3.823345e+25	0.6617074	2.761761e+26	4.084161e+25	3.734944e+25	3.492172e+24	5.258672e+25	1.827478e+26	1.726827e+16	7.432049e+25	1.09907e+25	1.005094e+25	9.397626e+23	1.415137e+25	4.917842e+25	-4.386342e+16	0	0	0	0	0	0	3.27165e-27	1.410356e-14	5.192738e-15	0	0	0	0	0	2.549253e-21	348362.8	0.000451437	6.034707e+09	3.662264e+10	2.013872e+12	4.961147e-06	4.537556e-11	8.624228e-17	0.2738282	0.2738282	0.3903351	0.3977232	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.873786e-05	-174.7936	
54003.94079	2574.06904	0	0	0	4e-06	4.6224e+26	6.817062e+25	6.234167e+25	5.828946e+24	8.805294e+25	3.060164e+26	5.778e+25	8.521327e+24	7.792709e+24	7.286183e+23	1.100662e+25	3.825206e+25	0.6620293	2.761761e+26	4.073013e+25	3.724749e+25	3.48264e+24	5.260929e+25	1.828367e+26	1.726827e+16	7.432049e+25	1.09607e+25	1.00235e+25	9.371974e+23	1.415745e+25	4.920234e+25	-4.386342e+16	0	0	0	0	0	0	3.278081e-27	1.413137e-14	5.202951e-15	0	0	0	0	0	2.548547e-21	348077.7	0.0004502046	6.025431e+09	3.669476e+10	2.018556e+12	4.964964e-06	4.54454e-11	8.644147e-17	0.2738281	0.2738281	0.3906353	0.3977229	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.873822e-05	-174.7936	
54003.94156	2574.07156	0	0	0	4e-06	4.6224e+26	6.798455e+25	6.217152e+25	5.813037e+24	8.809053e+25	3.061649e+26	5.778e+25	8.498069e+24	7.77144e+24	7.266296e+23	1.101132e+25	3.827062e+25	0.6623506	2.761761e+26	4.061896e+25	3.714583e+25	3.473135e+24	5.263174e+25	1.829254e+26	1.726827e+16	7.432049e+25	1.093078e+25	9.996144e+24	9.346395e+23	1.416349e+25	4.922622e+25	-4.386342e+16	0	0	0	0	0	0	3.284519e-27	1.415902e-14	5.213163e-15	0	0	0	0	0	2.547841e-21	347792.9	0.0004489758	6.016194e+09	3.676678e+10	2.023238e+12	4.968773e-06	4.551517e-11	8.66406e-17	0.2738281	0.2738281	0.390935	0.3977227	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.873857e-05	-174.7935	
54003.94233	2574.07408	0	0	0	4e-06	4.6224e+26	6.779901e+25	6.200184e+25	5.797172e+24	8.812792e+25	3.063131e+26	5.778e+25	8.474876e+24	7.75023e+24	7.246465e+23	1.101599e+25	3.828913e+25	0.662671	2.761761e+26	4.05081e+25	3.704445e+25	3.463656e+24	5.265409e+25	1.830139e+26	1.726827e+16	7.432049e+25	1.090095e+25	9.968862e+24	9.320886e+23	1.41695e+25	4.925004e+25	-4.386342e+16	0	0	0	0	0	0	3.290943e-27	1.418668e-14	5.223359e-15	0	0	0	0	0	2.547135e-21	347508.3	0.0004477503	6.006995e+09	3.683872e+10	2.027919e+12	4.972575e-06	4.558485e-11	8.683965e-17	0.273828	0.273828	0.391234	0.3977224	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.873893e-05	-174.7934	
54003.9431	2574.0766	0	0	0	4e-06	4.6224e+26	6.761399e+25	6.183264e+25	5.781351e+24	8.816513e+25	3.064609e+26	5.778e+25	8.451748e+24	7.72908e+24	7.226689e+23	1.102064e+25	3.830761e+25	0.6629908	2.761761e+26	4.039756e+25	3.694335e+25	3.454204e+24	5.267632e+25	1.831022e+26	1.726827e+16	7.432049e+25	1.08712e+25	9.941657e+24	9.29545e+23	1.417548e+25	4.92738e+25	-4.386342e+16	0	0	0	0	0	0	3.297729e-27	1.421436e-14	5.233538e-15	0	0	0	0	0	2.546429e-21	347223.9	0.0004465283	5.997835e+09	3.691056e+10	2.032598e+12	4.976371e-06	4.565446e-11	8.703863e-17	0.2738279	0.2738279	0.3915325	0.3977222	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.873929e-05	-174.7933	
54003.94387	2574.07912	0	0	0	4e-06	4.6224e+26	6.742948e+25	6.166391e+25	5.765575e+24	8.820216e+25	3.066084e+26	5.778e+25	8.428685e+24	7.707988e+24	7.206969e+23	1.102527e+25	3.832605e+25	0.6633099	2.761761e+26	4.028732e+25	3.684254e+25	3.444778e+24	5.269844e+25	1.831903e+26	1.726827e+16	7.432049e+25	1.084154e+25	9.914529e+24	9.270084e+23	1.418144e+25	4.929752e+25	-4.386342e+16	0	0	0	0	0	0	3.304142e-27	1.424204e-14	5.243717e-15	0	0	0	0	0	2.545723e-21	346939.8	0.0004453097	5.988713e+09	3.69823e+10	2.037276e+12	4.980159e-06	4.572399e-11	8.723754e-17	0.2738279	0.2738279	0.3918305	0.3977219	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.873965e-05	-174.7932	
54003.94464	2574.08164	0	0	0	4e-06	4.6224e+26	6.724549e+25	6.149565e+25	5.749843e+24	8.823899e+25	3.067555e+26	5.778e+25	8.405687e+24	7.686956e+24	7.187304e+23	1.102987e+25	3.834444e+25	0.6636282	2.761761e+26	4.017739e+25	3.674201e+25	3.435378e+24	5.272045e+25	1.832783e+26	1.726827e+16	7.432049e+25	1.081195e+25	9.887476e+24	9.24479e+23	1.418736e+25	4.932117e+25	-4.386342e+16	0	0	0	0	0	0	3.310548e-27	1.426958e-14	5.253879e-15	0	0	0	0	0	2.545018e-21	346656	0.0004440946	5.979629e+09	3.705396e+10	2.041952e+12	4.983939e-06	4.579345e-11	8.743638e-17	0.2738278	0.2738278	0.3921278	0.3977217	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874e-05	-174.7931	
54003.94541	2574.08416	0	0	0	4e-06	4.6224e+26	6.706202e+25	6.132786e+25	5.734155e+24	8.827564e+25	3.069023e+26	5.778e+25	8.382752e+24	7.665983e+24	7.167694e+23	1.103446e+25	3.836279e+25	0.6639459	2.761761e+26	4.006777e+25	3.664177e+25	3.426005e+24	5.274235e+25	1.83366e+26	1.726827e+16	7.432049e+25	1.078246e+25	9.860498e+24	9.219566e+23	1.419325e+25	4.934478e+25	-4.386342e+16	0	0	0	0	0	0	3.316928e-27	1.429714e-14	5.264009e-15	0	0	0	0	0	2.544312e-21	346372.4	0.0004428828	5.970582e+09	3.712551e+10	2.046627e+12	4.987713e-06	4.586282e-11	8.763515e-17	0.2738277	0.2738277	0.3924247	0.3977215	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874036e-05	-174.793	
54003.94618	2574.08668	0	0	0	4e-06	4.6224e+26	6.687906e+25	6.116055e+25	5.718511e+24	8.831211e+25	3.070488e+26	5.778e+25	8.359882e+24	7.645068e+24	7.148139e+23	1.103901e+25	3.83811e+25	0.6642628	2.761761e+26	3.995846e+25	3.65418e+25	3.416658e+24	5.276413e+25	1.834535e+26	1.726827e+16	7.432049e+25	1.075304e+25	9.833597e+24	9.194413e+23	1.419912e+25	4.936834e+25	-4.386342e+16	0	0	0	0	0	0	3.323698e-27	1.432469e-14	5.274154e-15	0	0	0	0	0	2.543607e-21	346089.1	0.0004416745	5.961573e+09	3.719698e+10	2.0513e+12	4.99148e-06	4.593212e-11	8.783385e-17	0.2738277	0.2738277	0.3927209	0.3977212	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874072e-05	-174.7929	
54003.94695	2574.0892	0	0	0	4e-06	4.6224e+26	6.669661e+25	6.09937e+25	5.702911e+24	8.834839e+25	3.07195e+26	5.778e+25	8.337076e+24	7.624212e+24	7.128639e+23	1.104355e+25	3.839938e+25	0.664579	2.761761e+26	3.984945e+25	3.644211e+25	3.407337e+24	5.278581e+25	1.835408e+26	1.726827e+16	7.432049e+25	1.07237e+25	9.80677e+24	9.16933e+23	1.420495e+25	4.939184e+25	-4.386342e+16	0	0	0	0	0	0	3.330073e-27	1.435211e-14	5.284267e-15	0	0	0	0	0	2.542902e-21	345806	0.0004404695	5.952601e+09	3.726835e+10	2.055972e+12	4.99524e-06	4.600134e-11	8.803248e-17	0.2738276	0.2738276	0.3930167	0.397721	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874108e-05	-174.7928	
54003.94772	2574.09172	0	0	0	4e-06	4.6224e+26	6.651467e+25	6.082732e+25	5.687354e+24	8.838449e+25	3.073408e+26	5.778e+25	8.314334e+24	7.603415e+24	7.109193e+23	1.104806e+25	3.841761e+25	0.6648945	2.761761e+26	3.974074e+25	3.63427e+25	3.398043e+24	5.280738e+25	1.83628e+26	1.726827e+16	7.432049e+25	1.069445e+25	9.780019e+24	9.144318e+23	1.421075e+25	4.941529e+25	-4.386342e+16	0	0	0	0	0	0	3.336435e-27	1.437954e-14	5.294363e-15	0	0	0	0	0	2.542198e-21	345523.2	0.0004392678	5.943665e+09	3.733963e+10	2.060642e+12	4.998993e-06	4.607049e-11	8.823104e-17	0.2738275	0.2738275	0.3933118	0.3977207	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874143e-05	-174.7927	
54003.94849	2574.09424	0	0	0	4e-06	4.6224e+26	6.633324e+25	6.06614e+25	5.671841e+24	8.84204e+25	3.074864e+26	5.778e+25	8.291655e+24	7.582675e+24	7.089801e+23	1.105255e+25	3.84358e+25	0.6652093	2.761761e+26	3.963235e+25	3.624357e+25	3.388774e+24	5.282883e+25	1.837149e+26	1.726827e+16	7.432049e+25	1.066528e+25	9.753342e+24	9.119375e+23	1.421653e+25	4.943868e+25	-4.386342e+16	0	0	0	0	0	0	3.342797e-27	1.440697e-14	5.304459e-15	0	0	0	0	0	2.541493e-21	345240.6	0.0004380696	5.934766e+09	3.741081e+10	2.065311e+12	5.002738e-06	4.613955e-11	8.842953e-17	0.2738275	0.2738275	0.3936064	0.3977205	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874179e-05	-174.7926	
54003.94926	2574.09676	0	0	0	4e-06	4.6224e+26	6.615232e+25	6.049595e+25	5.656371e+24	8.845613e+25	3.076316e+26	5.778e+25	8.26904e+24	7.561994e+24	7.070464e+23	1.105702e+25	3.845394e+25	0.6655234	2.761761e+26	3.952425e+25	3.614472e+25	3.379531e+24	5.285018e+25	1.838017e+26	1.726827e+16	7.432049e+25	1.063619e+25	9.72674e+24	9.094502e+23	1.422227e+25	4.946203e+25	-4.386342e+16	0	0	0	0	0	0	3.349526e-27	1.443442e-14	5.314539e-15	0	0	0	0	0	2.540789e-21	344958.3	0.0004368747	5.925904e+09	3.74819e+10	2.069978e+12	5.006477e-06	4.620855e-11	8.862794e-17	0.2738274	0.2738274	0.3939005	0.3977203	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874215e-05	-174.7925	
54003.95003	2574.09928	0	0	0	4e-06	4.6224e+26	6.59719e+25	6.033096e+25	5.640945e+24	8.849167e+25	3.077764e+26	5.778e+25	8.246488e+24	7.54137e+24	7.051181e+23	1.106146e+25	3.847205e+25	0.6658369	2.761761e+26	3.941645e+25	3.604614e+25	3.370314e+24	5.287142e+25	1.838882e+26	1.726827e+16	7.432049e+25	1.060718e+25	9.700213e+24	9.069699e+23	1.422799e+25	4.948532e+25	-4.386342e+16	0	0	0	0	0	0	3.355869e-27	1.446172e-14	5.324602e-15	0	0	0	0	0	2.540085e-21	344676.2	0.0004356831	5.917078e+09	3.755289e+10	2.074644e+12	5.010209e-06	4.627746e-11	8.882628e-17	0.2738274	0.2738274	0.394194	0.39772	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.87425e-05	-174.7924	
54003.9508	2574.1018	0	0	0	4e-06	4.6224e+26	6.579199e+25	6.016643e+25	5.625561e+24	8.852703e+25	3.07921e+26	5.778e+25	8.223999e+24	7.520804e+24	7.031951e+23	1.106588e+25	3.849012e+25	0.6661496	2.761761e+26	3.930896e+25	3.594784e+25	3.361123e+24	5.289254e+25	1.839746e+26	1.726827e+16	7.432049e+25	1.057826e+25	9.673759e+24	9.044965e+23	1.423367e+25	4.950856e+25	-4.386342e+16	0	0	0	0	0	0	3.3622e-27	1.448903e-14	5.334648e-15	0	0	0	0	0	2.539381e-21	344394.4	0.0004344949	5.908288e+09	3.762379e+10	2.079308e+12	5.013934e-06	4.63463e-11	8.902456e-17	0.2738273	0.2738273	0.394487	0.3977198	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874286e-05	-174.7923	
54003.95157	2574.10432	0	0	0	4e-06	4.6224e+26	6.561258e+25	6.000236e+25	5.61022e+24	8.856221e+25	3.080652e+26	5.778e+25	8.201572e+24	7.500295e+24	7.012776e+23	1.107028e+25	3.850815e+25	0.6664616	2.761761e+26	3.920177e+25	3.584981e+25	3.351957e+24	5.291356e+25	1.840608e+26	1.726827e+16	7.432049e+25	1.054941e+25	9.647379e+24	9.0203e+23	1.423933e+25	4.953175e+25	-4.386342e+16	0	0	0	0	0	0	3.368537e-27	1.451618e-14	5.344694e-15	0	0	0	0	0	2.538677e-21	344112.8	0.00043331	5.899533e+09	3.769459e+10	2.083971e+12	5.017653e-06	4.641507e-11	8.922276e-17	0.2738272	0.2738272	0.3947795	0.3977195	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874322e-05	-174.7922	
54003.95234	2574.10684	0	0	0	4e-06	4.6224e+26	6.543367e+25	5.983875e+25	5.594923e+24	8.859721e+25	3.082091e+26	5.778e+25	8.179209e+24	7.479843e+24	6.993653e+23	1.107465e+25	3.852614e+25	0.6667729	2.761761e+26	3.909487e+25	3.575206e+25	3.342817e+24	5.293447e+25	1.841467e+26	1.726827e+16	7.432049e+25	1.052064e+25	9.621073e+24	8.995703e+23	1.424495e+25	4.955489e+25	-4.386342e+16	0	0	0	0	0	0	3.375224e-27	1.454353e-14	5.354707e-15	0	0	0	0	0	2.537974e-21	343831.5	0.0004321283	5.890814e+09	3.77653e+10	2.088633e+12	5.021364e-06	4.648375e-11	8.942089e-17	0.2738272	0.2738272	0.3950714	0.3977193	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874358e-05	-174.7921	
54003.95311	2574.10936	0	0	0	4e-06	4.6224e+26	6.525526e+25	5.967559e+25	5.579668e+24	8.863202e+25	3.083527e+26	5.778e+25	8.156907e+24	7.459449e+24	6.974585e+23	1.1079e+25	3.854409e+25	0.6670836	2.761761e+26	3.898828e+25	3.565458e+25	3.333703e+24	5.295527e+25	1.842325e+26	1.726827e+16	7.432049e+25	1.049196e+25	9.59484e+24	8.971176e+23	1.425055e+25	4.957798e+25	-4.386342e+16	0	0	0	0	0	0	3.381536e-27	1.457071e-14	5.36472e-15	0	0	0	0	0	2.53727e-21	343550.5	0.00043095	5.88213e+09	3.783592e+10	2.093292e+12	5.025068e-06	4.655237e-11	8.961895e-17	0.2738271	0.2738271	0.3953627	0.3977191	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874393e-05	-174.792	
54003.95388	2574.11188	0	0	0	4e-06	4.6224e+26	6.507735e+25	5.951289e+25	5.564455e+24	8.866666e+25	3.08496e+26	5.778e+25	8.134668e+24	7.439111e+24	6.955569e+23	1.108333e+25	3.8562e+25	0.6673936	2.761761e+26	3.888198e+25	3.555737e+25	3.324614e+24	5.297597e+25	1.843181e+26	1.726827e+16	7.432049e+25	1.046335e+25	9.568681e+24	8.946717e+23	1.425612e+25	4.960102e+25	-4.386342e+16	0	0	0	0	0	0	3.387842e-27	1.459775e-14	5.374717e-15	0	0	0	0	0	2.536567e-21	343269.6	0.000429775	5.873481e+09	3.790644e+10	2.097951e+12	5.028766e-06	4.66209e-11	8.981694e-17	0.273827	0.273827	0.3956536	0.3977188	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874429e-05	-174.7919	
54003.95465	2574.1144	0	0	0	4e-06	4.6224e+26	6.489993e+25	5.935064e+25	5.549285e+24	8.870111e+25	3.08639e+26	5.778e+25	8.112491e+24	7.41883e+24	6.936606e+23	1.108764e+25	3.857987e+25	0.6677028	2.761761e+26	3.877598e+25	3.546043e+25	3.31555e+24	5.299655e+25	1.844036e+26	1.726827e+16	7.432049e+25	1.043483e+25	9.542594e+24	8.922326e+23	1.426166e+25	4.9624e+25	-4.386342e+16	0	0	0	0	0	0	3.394128e-27	1.462496e-14	5.384697e-15	0	0	0	0	0	2.535864e-21	342989.1	0.0004286033	5.864868e+09	3.797686e+10	2.102608e+12	5.032457e-06	4.668937e-11	9.001485e-17	0.273827	0.273827	0.3959439	0.3977186	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874465e-05	-174.7918	
54003.95542	2574.11692	0	0	0	4e-06	4.6224e+26	6.472301e+25	5.918885e+25	5.534157e+24	8.873538e+25	3.087816e+26	5.778e+25	8.090376e+24	7.398606e+24	6.917697e+23	1.109192e+25	3.85977e+25	0.6680114	2.761761e+26	3.867027e+25	3.536376e+25	3.306512e+24	5.301703e+25	1.844888e+26	1.726827e+16	7.432049e+25	1.040638e+25	9.51658e+24	8.898003e+23	1.426717e+25	4.964694e+25	-4.386342e+16	0	0	0	0	0	0	3.400806e-27	1.465201e-14	5.394676e-15	0	0	0	0	0	2.535161e-21	342708.8	0.0004274348	5.856288e+09	3.80472e+10	2.107263e+12	5.036141e-06	4.675776e-11	9.02127e-17	0.2738269	0.2738269	0.3962337	0.3977183	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874501e-05	-174.7917	
54003.95619	2574.11944	0	0	0	4e-06	4.6224e+26	6.454658e+25	5.902751e+25	5.519072e+24	8.876947e+25	3.08924e+26	5.778e+25	8.068322e+24	7.378438e+24	6.89884e+23	1.109618e+25	3.861549e+25	0.6683194	2.761761e+26	3.856486e+25	3.526736e+25	3.297498e+24	5.30374e+25	1.845738e+26	1.726827e+16	7.432049e+25	1.037801e+25	9.490639e+24	8.873748e+23	1.427265e+25	4.966982e+25	-4.386342e+16	0	0	0	0	0	0	3.407074e-27	1.46791e-14	5.404623e-15	0	0	0	0	0	2.534459e-21	342428.7	0.0004262696	5.847743e+09	3.811743e+10	2.111917e+12	5.039819e-06	4.682607e-11	9.041047e-17	0.2738268	0.2738268	0.3965229	0.3977181	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874536e-05	-174.7917	
54003.95696	2574.12196	0	0	0	4e-06	4.6224e+26	6.437064e+25	5.886661e+25	5.504028e+24	8.880339e+25	3.09066e+26	5.778e+25	8.04633e+24	7.358327e+24	6.880035e+23	1.110042e+25	3.863325e+25	0.6686266	2.761761e+26	3.845974e+25	3.517123e+25	3.28851e+24	5.305766e+25	1.846587e+26	1.726827e+16	7.432049e+25	1.034973e+25	9.46477e+24	8.84956e+23	1.42781e+25	4.969266e+25	-4.386342e+16	0	0	0	0	0	0	3.413348e-27	1.470602e-14	5.41457e-15	0	0	0	0	0	2.533757e-21	342148.9	0.0004251076	5.839232e+09	3.818757e+10	2.116569e+12	5.04349e-06	4.689431e-11	9.060817e-17	0.2738268	0.2738268	0.3968116	0.3977178	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874572e-05	-174.7916	
54003.95773	2574.12448	0	0	0	4e-06	4.6224e+26	6.419519e+25	5.870617e+25	5.489027e+24	8.883712e+25	3.092077e+26	5.778e+25	8.024399e+24	7.338271e+24	6.861283e+23	1.110464e+25	3.865096e+25	0.6689332	2.761761e+26	3.835492e+25	3.507537e+25	3.279547e+24	5.307781e+25	1.847434e+26	1.726827e+16	7.432049e+25	1.032152e+25	9.438973e+24	8.82544e+23	1.428353e+25	4.971544e+25	-4.386342e+16	0	0	0	0	0	0	3.41961e-27	1.473295e-14	5.4245e-15	0	0	0	0	0	2.533054e-21	341869.3	0.0004239489	5.830756e+09	3.825761e+10	2.12122e+12	5.047154e-06	4.696247e-11	9.08058e-17	0.2738267	0.2738267	0.3970998	0.3977176	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874608e-05	-174.7915	
54003.9585	2574.127	0	0	0	4e-06	4.6224e+26	6.402024e+25	5.854617e+25	5.474067e+24	8.887067e+25	3.093491e+26	5.778e+25	8.00253e+24	7.318271e+24	6.842584e+23	1.110883e+25	3.866864e+25	0.6692391	2.761761e+26	3.825039e+25	3.497978e+25	3.270609e+24	5.309786e+25	1.848278e+26	1.726827e+16	7.432049e+25	1.029339e+25	9.413248e+24	8.801387e+23	1.428892e+25	4.973818e+25	-4.386342e+16	0	0	0	0	0	0	3.426246e-27	1.47599e-14	5.434413e-15	0	0	0	0	0	2.532352e-21	341590	0.0004227934	5.822312e+09	3.832756e+10	2.125869e+12	5.050812e-06	4.703056e-11	9.100336e-17	0.2738266	0.2738266	0.3973875	0.3977174	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874644e-05	-174.7914	
54003.95927	2574.12952	0	0	0	4e-06	4.6224e+26	6.384577e+25	5.838662e+25	5.459149e+24	8.890405e+25	3.094902e+26	5.778e+25	7.980721e+24	7.298327e+24	6.823936e+23	1.111301e+25	3.868627e+25	0.6695444	2.761761e+26	3.814614e+25	3.488445e+25	3.261696e+24	5.31178e+25	1.849121e+26	1.726827e+16	7.432049e+25	1.026534e+25	9.387595e+24	8.777401e+23	1.429429e+25	4.976086e+25	-4.386342e+16	0	0	0	0	0	0	3.432495e-27	1.478685e-14	5.444327e-15	0	0	0	0	0	2.531651e-21	341310.9	0.0004216411	5.813903e+09	3.839742e+10	2.130517e+12	5.054463e-06	4.709858e-11	9.120085e-17	0.2738266	0.2738266	0.3976747	0.3977171	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874679e-05	-174.7913	
54003.96004	2574.13204	0	0	0	4e-06	4.6224e+26	6.367178e+25	5.822751e+25	5.444272e+24	8.893724e+25	3.09631e+26	5.778e+25	7.958973e+24	7.278439e+24	6.80534e+23	1.111716e+25	3.870387e+25	0.6698489	2.761761e+26	3.804219e+25	3.478939e+25	3.252808e+24	5.313763e+25	1.849963e+26	1.726827e+16	7.432049e+25	1.023736e+25	9.362013e+24	8.753482e+23	1.429963e+25	4.97835e+25	-4.386342e+16	0	0	0	0	0	0	3.438725e-27	1.481367e-14	5.454207e-15	0	0	0	0	0	2.530949e-21	341032.1	0.000420492	5.805527e+09	3.846717e+10	2.135163e+12	5.058107e-06	4.716652e-11	9.139826e-17	0.2738265	0.2738265	0.3979613	0.3977169	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874715e-05	-174.7912	
54003.96081	2574.13456	0	0	0	4e-06	4.6224e+26	6.349828e+25	5.806884e+25	5.429437e+24	8.897026e+25	3.097715e+26	5.778e+25	7.937285e+24	7.258605e+24	6.786796e+23	1.112128e+25	3.872143e+25	0.6701529	2.761761e+26	3.793853e+25	3.469459e+25	3.243944e+24	5.315736e+25	1.850802e+26	1.726827e+16	7.432049e+25	1.020947e+25	9.336502e+24	8.729629e+23	1.430494e+25	4.980609e+25	-4.386342e+16	0	0	0	0	0	0	3.444955e-27	1.484049e-14	5.464087e-15	0	0	0	0	0	2.530248e-21	340753.5	0.0004193461	5.797184e+09	3.853684e+10	2.139808e+12	5.061745e-06	4.723439e-11	9.159561e-17	0.2738264	0.2738264	0.3982474	0.3977166	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874751e-05	-174.7911	
54003.96158	2574.13708	0	0	0	4e-06	4.6224e+26	6.332526e+25	5.791062e+25	5.414643e+24	8.90031e+25	3.099116e+26	5.778e+25	7.915658e+24	7.238827e+24	6.768304e+23	1.112539e+25	3.873896e+25	0.6704561	2.761761e+26	3.783516e+25	3.460005e+25	3.235105e+24	5.317698e+25	1.85164e+26	1.726827e+16	7.432049e+25	1.018165e+25	9.311062e+24	8.705843e+23	1.431022e+25	4.982863e+25	-4.386342e+16	0	0	0	0	0	0	3.451563e-27	1.486732e-14	5.473951e-15	0	0	0	0	0	2.529546e-21	340475.2	0.0004182035	5.788873e+09	3.86064e+10	2.144452e+12	5.065376e-06	4.730218e-11	9.179288e-17	0.2738264	0.2738264	0.398533	0.3977164	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874787e-05	-174.791	
54003.96235	2574.1396	0	0	0	4e-06	4.6224e+26	6.315272e+25	5.775283e+25	5.39989e+24	8.903577e+25	3.100515e+26	5.778e+25	7.894091e+24	7.219104e+24	6.749863e+23	1.112947e+25	3.875644e+25	0.6707587	2.761761e+26	3.773207e+25	3.450578e+25	3.22629e+24	5.31965e+25	1.852475e+26	1.726827e+16	7.432049e+25	1.015391e+25	9.285693e+24	8.682123e+23	1.431547e+25	4.985112e+25	-4.386342e+16	0	0	0	0	0	0	3.457775e-27	1.489401e-14	5.483798e-15	0	0	0	0	0	2.528845e-21	340197.1	0.0004170639	5.780596e+09	3.867587e+10	2.149093e+12	5.069001e-06	4.736991e-11	9.199008e-17	0.2738263	0.2738263	0.3988181	0.3977162	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874822e-05	-174.7909	
