Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
53404.1178	2665.71452	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1187	2666.27353	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1196	2666.83254	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1205	2667.39155	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1214	2667.95056	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1223	2668.50957	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1232	2669.06858	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1241	2669.62759	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.125	2670.1866	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1259	2670.74561	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1268	2671.30462	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1277	2671.86363	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1286	2672.42264	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1295	2672.98165	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1304	2673.54066	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1313	2674.09967	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1322	2674.65868	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1331	2675.21769	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.134	2675.7767	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1349	2676.33571	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1358	2676.89472	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1367	2677.45373	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1376	2678.01274	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1385	2678.57175	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1394	2679.13076	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1403	2679.68977	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1412	2680.24878	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1421	2680.80779	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.143	2681.3668	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1439	2681.92581	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1448	2682.48482	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1457	2683.04383	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1466	2683.60284	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1475	2684.16185	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1484	2684.72086	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1493	2685.27987	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
