Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
53403.72804	2440.3866	0	-0.001	0	1000	3.620712e-06	4.613769e+26	1.345801e+26	0	1.345801e+26	1.808341e+22	3.267787e+26	5.767211e+25	1.682251e+25	0	1.682251e+25	2.260427e+21	4.084734e+25	0.7082686	2.883605e+26	5.771011e+25	5.771011e+25	0	1.299031e+22	2.306011e+26	0	3.635252e+22	7.689614e+25	1.538936e+25	1.538936e+25	0	3.479282e+21	6.149362e+25	0	9.678803e+21	5.767211e+25	1.154202e+25	1.154202e+25	0	2.607507e+21	4.612022e+25	0	7.261056e+21	5.515312e+23	1.389791e-09	0.006201653	3.239976e+12	14684.46	209116.1	2.425268e-08	1.084369e-15	1.007518e-23	0.00351333	0.2782693	2.704718e-05	0.4138121	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007913841	0	7.964122e-06	-191.7527	29101.67	58433.65	
53403.72878	2441.0542	0	-0.001	0	1000	3.619044e-06	4.613769e+26	1.343765e+26	0	1.343765e+26	1.820142e+22	3.269821e+26	5.767211e+25	1.679706e+25	0	1.679706e+25	2.275178e+21	4.087277e+25	0.7087095	2.883605e+26	5.758209e+25	5.758209e+25	0	1.299696e+22	2.30729e+26	0	3.647089e+22	7.689614e+25	1.535522e+25	1.535522e+25	0	3.481102e+21	6.152773e+25	0	9.710321e+21	5.767211e+25	1.151642e+25	1.151642e+25	0	2.608866e+21	4.61458e+25	0	7.284701e+21	5.515312e+23	1.389097e-09	0.006192365	3.239749e+12	14731.82	210173.6	2.42905e-08	1.087754e-15	1.012239e-23	0.003524049	0.2782416	2.718453e-05	0.4137126	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007912357	0	7.990249e-06	-191.7387	29061.49	58352.92	
53403.72952	2441.7218	0	-0.001	0	1000	3.61736e-06	4.613769e+26	1.341713e+26	0	1.341713e+26	1.832029e+22	3.271873e+26	5.767211e+25	1.677141e+25	0	1.677141e+25	2.290037e+21	4.089841e+25	0.709154	2.883605e+26	5.745333e+25	5.745333e+25	0	1.300368e+22	2.308576e+26	0	3.658897e+22	7.689614e+25	1.532089e+25	1.532089e+25	0	3.482941e+21	6.156203e+25	0	9.741763e+21	5.767211e+25	1.149067e+25	1.149067e+25	0	2.61024e+21	4.617152e+25	0	7.308288e+21	5.515312e+23	1.388397e-09	0.006182999	3.239522e+12	14779.47	211239.4	2.432849e-08	1.091159e-15	1.016996e-23	0.003534833	0.278214	2.732308e-05	0.4136133	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007910902	0	8.016504e-06	-191.7246	29020.95	58271.49	
53403.73026	2442.3894	0	-0.001	0	1000	3.61566e-06	4.613769e+26	1.339644e+26	0	1.339644e+26	1.844003e+22	3.273941e+26	5.767211e+25	1.674554e+25	0	1.674554e+25	2.305004e+21	4.092426e+25	0.7096023	2.883605e+26	5.732382e+25	5.732382e+25	0	1.301047e+22	2.30987e+26	0	3.670675e+22	7.689614e+25	1.528635e+25	1.528635e+25	0	3.484799e+21	6.159653e+25	0	9.773125e+21	5.767211e+25	1.146476e+25	1.146476e+25	0	2.611627e+21	4.61974e+25	0	7.331816e+21	5.515312e+23	1.387689e-09	0.006173556	3.239295e+12	14827.41	212313.5	2.436665e-08	1.094585e-15	1.021789e-23	0.003545683	0.2781864	2.746284e-05	0.4135142	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007909477	0	8.042889e-06	-191.7103	28980.07	58189.36	
53403.731	2443.057	0	-0.001	0	1000	3.613944e-06	4.613769e+26	1.337557e+26	0	1.337557e+26	1.856065e+22	3.276026e+26	5.767211e+25	1.671946e+25	0	1.671946e+25	2.320081e+21	4.095032e+25	0.7100542	2.883605e+26	5.719356e+25	5.719356e+25	0	1.301733e+22	2.311171e+26	0	3.682423e+22	7.689614e+25	1.525162e+25	1.525162e+25	0	3.486675e+21	6.163124e+25	0	9.804405e+21	5.767211e+25	1.143871e+25	1.143871e+25	0	2.613028e+21	4.622343e+25	0	7.355282e+21	5.515312e+23	1.386976e-09	0.006164035	3.239068e+12	14875.64	213396.1	2.440498e-08	1.098032e-15	1.026619e-23	0.003556599	0.2781589	2.760383e-05	0.4134154	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007908082	0	8.069407e-06	-191.6958	28938.84	58106.52	
53403.73174	2443.7246	0	-0.001	0	1000	3.612212e-06	4.613769e+26	1.335453e+26	0	1.335453e+26	1.868215e+22	3.278128e+26	5.767211e+25	1.669317e+25	0	1.669317e+25	2.335268e+21	4.097661e+25	0.7105099	2.883605e+26	5.706255e+25	5.706255e+25	0	1.302426e+22	2.31248e+26	0	3.69414e+22	7.689614e+25	1.521668e+25	1.521668e+25	0	3.488571e+21	6.166614e+25	0	9.835602e+21	5.767211e+25	1.141251e+25	1.141251e+25	0	2.614444e+21	4.624961e+25	0	7.378686e+21	5.515312e+23	1.386255e-09	0.006154435	3.238841e+12	14924.18	214487.1	2.444349e-08	1.1015e-15	1.031487e-23	0.003567582	0.2781315	2.774607e-05	0.4133168	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007906718	0	8.096058e-06	-191.6812	28897.25	58022.98	
53403.73248	2444.3922	0	-0.001	0	1000	3.610462e-06	4.613769e+26	1.333332e+26	0	1.333332e+26	1.880454e+22	3.280249e+26	5.767211e+25	1.666665e+25	0	1.666665e+25	2.350568e+21	4.100311e+25	0.7109695	2.883605e+26	5.693077e+25	5.693077e+25	0	1.303126e+22	2.313797e+26	0	3.705824e+22	7.689614e+25	1.518154e+25	1.518154e+25	0	3.490485e+21	6.170125e+25	0	9.866714e+21	5.767211e+25	1.138615e+25	1.138615e+25	0	2.615874e+21	4.627594e+25	0	7.402026e+21	5.515312e+23	1.385528e-09	0.006144754	3.238614e+12	14973.01	215586.7	2.448218e-08	1.104989e-15	1.036392e-23	0.003578632	0.2781041	2.788956e-05	0.4132184	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007905386	0	8.122845e-06	-191.6664	28855.3	57938.71	
53403.73322	2445.0598	0	-0.001	0	1000	3.608696e-06	4.613769e+26	1.331193e+26	0	1.331193e+26	1.892784e+22	3.282386e+26	5.767211e+25	1.663991e+25	0	1.663991e+25	2.36598e+21	4.102983e+25	0.7114328	2.883605e+26	5.679823e+25	5.679823e+25	0	1.303833e+22	2.315121e+26	0	3.717477e+22	7.689614e+25	1.51462e+25	1.51462e+25	0	3.492419e+21	6.173656e+25	0	9.897738e+21	5.767211e+25	1.135965e+25	1.135965e+25	0	2.617318e+21	4.630242e+25	0	7.4253e+21	5.515312e+23	1.384794e-09	0.006134994	3.238387e+12	15022.14	216695	2.452104e-08	1.1085e-15	1.041335e-23	0.00358975	0.2780768	2.803433e-05	0.4131202	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007904085	0	8.14977e-06	-191.6515	28812.99	57853.72	
53403.73396	2445.7274	0	-0.001	0	1000	3.606913e-06	4.613769e+26	1.329037e+26	0	1.329037e+26	1.905206e+22	3.284542e+26	5.767211e+25	1.661296e+25	0	1.661296e+25	2.381507e+21	4.105677e+25	0.7118999	2.883605e+26	5.666493e+25	5.666493e+25	0	1.304548e+22	2.316453e+26	0	3.729095e+22	7.689614e+25	1.511065e+25	1.511065e+25	0	3.494373e+21	6.177207e+25	0	9.928673e+21	5.767211e+25	1.133299e+25	1.133299e+25	0	2.618777e+21	4.632905e+25	0	7.448508e+21	5.515312e+23	1.384053e-09	0.006125152	3.23816e+12	15071.58	217812	2.456008e-08	1.112032e-15	1.046316e-23	0.003600936	0.2780496	2.818037e-05	0.4130222	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007902816	0	8.176834e-06	-191.6364	28770.32	57768	
53403.7347	2446.395	0	-0.001	0	1000	3.605113e-06	4.613769e+26	1.326862e+26	0	1.326862e+26	1.917719e+22	3.286715e+26	5.767211e+25	1.658577e+25	0	1.658577e+25	2.397149e+21	4.108394e+25	0.712371	2.883605e+26	5.653085e+25	5.653085e+25	0	1.305269e+22	2.317792e+26	0	3.74068e+22	7.689614e+25	1.507489e+25	1.507489e+25	0	3.496346e+21	6.180779e+25	0	9.959515e+21	5.767211e+25	1.130617e+25	1.130617e+25	0	2.62025e+21	4.635585e+25	0	7.471646e+21	5.515312e+23	1.383305e-09	0.006115229	3.237932e+12	15121.32	218937.9	2.459929e-08	1.115586e-15	1.051336e-23	0.003612191	0.2780224	2.832772e-05	0.4129245	65.23835	10641	7.209709e+26	2.301694e+28	0	0.00790158	0	8.204039e-06	-191.6212	28727.27	57681.54	
53403.73544	2447.0626	0	-0.001	0	1000	3.603296e-06	4.613769e+26	1.324669e+26	0	1.324669e+26	1.930326e+22	3.288906e+26	5.767211e+25	1.655837e+25	0	1.655837e+25	2.412908e+21	4.111133e+25	0.7128459	2.883605e+26	5.639599e+25	5.639599e+25	0	1.305998e+22	2.31914e+26	0	3.752229e+22	7.689614e+25	1.503893e+25	1.503893e+25	0	3.498339e+21	6.184372e+25	0	9.990264e+21	5.767211e+25	1.12792e+25	1.12792e+25	0	2.621739e+21	4.638279e+25	0	7.494714e+21	5.515312e+23	1.38255e-09	0.006105224	3.237705e+12	15171.36	220072.6	2.463868e-08	1.119161e-15	1.056395e-23	0.003623515	0.2779953	2.847639e-05	0.412827	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007900377	0	8.231387e-06	-191.6058	28683.86	57594.33	
53403.73618	2447.7302	0	-0.001	0	1000	3.601461e-06	4.613769e+26	1.322459e+26	0	1.322459e+26	1.943027e+22	3.291116e+26	5.767211e+25	1.653073e+25	0	1.653073e+25	2.428784e+21	4.113895e+25	0.7133248	2.883605e+26	5.626035e+25	5.626035e+25	0	1.306734e+22	2.320495e+26	0	3.763743e+22	7.689614e+25	1.500276e+25	1.500276e+25	0	3.500352e+21	6.187986e+25	0	1.002092e+22	5.767211e+25	1.125207e+25	1.125207e+25	0	2.623242e+21	4.64099e+25	0	7.51771e+21	5.515312e+23	1.381788e-09	0.006095135	3.237478e+12	15221.72	221216.3	2.467825e-08	1.122759e-15	1.061493e-23	0.003634908	0.2779683	2.862638e-05	0.4127297	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007899208	0	8.25888e-06	-191.5902	28640.07	57506.38	
53403.73692	2448.3978	0	-0.001	0	1000	3.599608e-06	4.613769e+26	1.320229e+26	0	1.320229e+26	1.955824e+22	3.293344e+26	5.767211e+25	1.650287e+25	0	1.650287e+25	2.44478e+21	4.116679e+25	0.7138077	2.883605e+26	5.612392e+25	5.612392e+25	0	1.307478e+22	2.321858e+26	0	3.77522e+22	7.689614e+25	1.496638e+25	1.496638e+25	0	3.502385e+21	6.191621e+25	0	1.005147e+22	5.767211e+25	1.122478e+25	1.122478e+25	0	2.624761e+21	4.643716e+25	0	7.540633e+21	5.515312e+23	1.381019e-09	0.006084963	3.23725e+12	15272.39	222369.2	2.471801e-08	1.126379e-15	1.066631e-23	0.003646372	0.2779413	2.877773e-05	0.4126326	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007898073	0	8.286521e-06	-191.5744	28595.91	57417.67	
53403.73766	2449.0654	0	-0.001	0	1000	3.597738e-06	4.613769e+26	1.317982e+26	0	1.317982e+26	1.968717e+22	3.29559e+26	5.767211e+25	1.647477e+25	0	1.647477e+25	2.460896e+21	4.119487e+25	0.7142946	2.883605e+26	5.598671e+25	5.598671e+25	0	1.308229e+22	2.323229e+26	0	3.786659e+22	7.689614e+25	1.492979e+25	1.492979e+25	0	3.504439e+21	6.195277e+25	0	1.008193e+22	5.767211e+25	1.119734e+25	1.119734e+25	0	2.626294e+21	4.646458e+25	0	7.56348e+21	5.515312e+23	1.380243e-09	0.006074706	3.237023e+12	15323.37	223531.1	2.475794e-08	1.130022e-15	1.071809e-23	0.003657906	0.2779144	2.893043e-05	0.4125357	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007896973	0	8.31431e-06	-191.5585	28551.36	57328.19	
53403.7384	2449.733	0	-0.001	0	1000	3.595849e-06	4.613769e+26	1.315715e+26	0	1.315715e+26	1.981707e+22	3.297855e+26	5.767211e+25	1.644644e+25	0	1.644644e+25	2.477134e+21	4.122319e+25	0.7147855	2.883605e+26	5.584869e+25	5.584869e+25	0	1.308987e+22	2.324608e+26	0	3.79806e+22	7.689614e+25	1.489298e+25	1.489298e+25	0	3.506513e+21	6.198954e+25	0	1.011228e+22	5.767211e+25	1.116974e+25	1.116974e+25	0	2.627843e+21	4.649215e+25	0	7.58625e+21	5.515312e+23	1.379459e-09	0.006064364	3.236795e+12	15374.67	224702.4	2.479805e-08	1.133687e-15	1.077027e-23	0.003669511	0.2778875	2.908451e-05	0.4124391	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007895908	0	8.342251e-06	-191.5424	28506.43	57237.95	
53403.73914	2450.4006	0	-0.001	0	1000	3.593942e-06	4.613769e+26	1.31343e+26	0	1.31343e+26	1.994796e+22	3.300139e+26	5.767211e+25	1.641788e+25	0	1.641788e+25	2.493495e+21	4.125174e+25	0.7152805	2.883605e+26	5.570988e+25	5.570988e+25	0	1.309753e+22	2.325995e+26	0	3.809422e+22	7.689614e+25	1.485597e+25	1.485597e+25	0	3.508607e+21	6.202652e+25	0	1.014252e+22	5.767211e+25	1.114198e+25	1.114198e+25	0	2.629407e+21	4.651989e+25	0	7.608941e+21	5.515312e+23	1.378668e-09	0.006053936	3.236567e+12	15426.29	225883	2.483835e-08	1.137374e-15	1.082287e-23	0.003681189	0.2778607	2.923998e-05	0.4123427	65.23835	10641	7.209709e+26	2.301694e+28	0	0.00789488	0	8.370346e-06	-191.5261	28461.11	57146.92	
53403.73988	2451.0682	0	-0.001	0	1000	3.592017e-06	4.613769e+26	1.311126e+26	0	1.311126e+26	2.007984e+22	3.302442e+26	5.767211e+25	1.638908e+25	0	1.638908e+25	2.50998e+21	4.128052e+25	0.7157796	2.883605e+26	5.557026e+25	5.557026e+25	0	1.310527e+22	2.32739e+26	0	3.820744e+22	7.689614e+25	1.481874e+25	1.481874e+25	0	3.510723e+21	6.206372e+25	0	1.017266e+22	5.767211e+25	1.111405e+25	1.111405e+25	0	2.630987e+21	4.654779e+25	0	7.631553e+21	5.515312e+23	1.377869e-09	0.006043421	3.23634e+12	15478.23	227073	2.487884e-08	1.141085e-15	1.087587e-23	0.003692938	0.277834	2.939687e-05	0.4122465	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007893888	0	8.398595e-06	-191.5096	28415.4	57055.12	
53403.74062	2451.7358	0	-0.001	0	1000	3.590073e-06	4.613769e+26	1.308803e+26	0	1.308803e+26	2.021273e+22	3.304764e+26	5.767211e+25	1.636004e+25	0	1.636004e+25	2.526591e+21	4.130955e+25	0.7162829	2.883605e+26	5.542984e+25	5.542984e+25	0	1.311308e+22	2.328793e+26	0	3.832024e+22	7.689614e+25	1.478129e+25	1.478129e+25	0	3.512859e+21	6.210114e+25	0	1.020269e+22	5.767211e+25	1.108597e+25	1.108597e+25	0	2.632583e+21	4.657585e+25	0	7.654082e+21	5.515312e+23	1.377063e-09	0.006032819	3.236112e+12	15530.5	228272.5	2.49195e-08	1.144818e-15	1.092929e-23	0.00370476	0.2778073	2.955518e-05	0.4121505	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007892933	0	8.427003e-06	-191.4929	28369.3	56962.52	
53403.74136	2452.4034	0	-0.001	0	1000	3.58811e-06	4.613769e+26	1.30646e+26	0	1.30646e+26	2.034663e+22	3.307105e+26	5.767211e+25	1.633075e+25	0	1.633075e+25	2.543329e+21	4.133881e+25	0.7167904	2.883605e+26	5.528859e+25	5.528859e+25	0	1.312098e+22	2.330204e+26	0	3.843263e+22	7.689614e+25	1.474362e+25	1.474362e+25	0	3.515017e+21	6.213877e+25	0	1.023261e+22	5.767211e+25	1.105772e+25	1.105772e+25	0	2.634194e+21	4.660408e+25	0	7.676527e+21	5.515312e+23	1.376249e-09	0.006022129	3.235884e+12	15583.09	229481.7	2.496036e-08	1.148575e-15	1.098314e-23	0.003716656	0.2777807	2.971494e-05	0.4120547	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007892015	0	8.455571e-06	-191.4761	28322.8	56869.12	
53403.7421	2453.071	0	-0.001	0	1000	3.586128e-06	4.613769e+26	1.304098e+26	0	1.304098e+26	2.048156e+22	3.309466e+26	5.767211e+25	1.630123e+25	0	1.630123e+25	2.560195e+21	4.136832e+25	0.717302	2.883605e+26	5.514653e+25	5.514653e+25	0	1.312895e+22	2.331623e+26	0	3.85446e+22	7.689614e+25	1.470574e+25	1.470574e+25	0	3.517196e+21	6.217662e+25	0	1.026241e+22	5.767211e+25	1.102931e+25	1.102931e+25	0	2.635821e+21	4.663247e+25	0	7.698886e+21	5.515312e+23	1.375428e-09	0.00601135	3.235656e+12	15636.01	230700.5	2.50014e-08	1.152355e-15	1.10374e-23	0.003728626	0.2777542	2.987616e-05	0.4119592	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007891136	0	8.484301e-06	-191.459	28275.9	56774.92	
53403.74284	2453.7386	0	-0.001	0	1000	3.584126e-06	4.613769e+26	1.301717e+26	0	1.301717e+26	2.061753e+22	3.311846e+26	5.767211e+25	1.627146e+25	0	1.627146e+25	2.577192e+21	4.139807e+25	0.7178179	2.883605e+26	5.500365e+25	5.500365e+25	0	1.3137e+22	2.333051e+26	0	3.865612e+22	7.689614e+25	1.466764e+25	1.466764e+25	0	3.519396e+21	6.221469e+25	0	1.02921e+22	5.767211e+25	1.100073e+25	1.100073e+25	0	2.637465e+21	4.666102e+25	0	7.721157e+21	5.515312e+23	1.374598e-09	0.006000482	3.235428e+12	15689.26	231929.2	2.504263e-08	1.156159e-15	1.10921e-23	0.00374067	0.2777277	3.003886e-05	0.4118638	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007890296	0	8.513196e-06	-191.4418	28228.59	56679.91	
53403.74358	2454.4062	0	-0.001	0	1000	3.582105e-06	4.613769e+26	1.299315e+26	0	1.299315e+26	2.075456e+22	3.314246e+26	5.767211e+25	1.624144e+25	0	1.624144e+25	2.59432e+21	4.142807e+25	0.7183381	2.883605e+26	5.485994e+25	5.485994e+25	0	1.314513e+22	2.334487e+26	0	3.87672e+22	7.689614e+25	1.462932e+25	1.462932e+25	0	3.521618e+21	6.225298e+25	0	1.032167e+22	5.767211e+25	1.097199e+25	1.097199e+25	0	2.639124e+21	4.668974e+25	0	7.74334e+21	5.515312e+23	1.373761e-09	0.005989524	3.2352e+12	15742.85	233167.8	2.508405e-08	1.159987e-15	1.114723e-23	0.00375279	0.2777013	3.020305e-05	0.4117687	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007889495	0	8.542257e-06	-191.4243	28180.87	56584.08	
53403.74432	2455.0738	0	-0.001	0	1000	3.580065e-06	4.613769e+26	1.296894e+26	0	1.296894e+26	2.089264e+22	3.316666e+26	5.767211e+25	1.621117e+25	0	1.621117e+25	2.611581e+21	4.145832e+25	0.7188627	2.883605e+26	5.471539e+25	5.471539e+25	0	1.315334e+22	2.335931e+26	0	3.887783e+22	7.689614e+25	1.459077e+25	1.459077e+25	0	3.523862e+21	6.22915e+25	0	1.035111e+22	5.767211e+25	1.094308e+25	1.094308e+25	0	2.6408e+21	4.671862e+25	0	7.765431e+21	5.515312e+23	1.372916e-09	0.005978474	3.234972e+12	15796.77	234416.4	2.512566e-08	1.163839e-15	1.120279e-23	0.003764985	0.2776749	3.036877e-05	0.4116738	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007888735	0	8.571488e-06	-191.4067	28132.75	56487.43	
53403.74506	2455.7414	0	-0.001	0	1000	3.578004e-06	4.613769e+26	1.294452e+26	0	1.294452e+26	2.103181e+22	3.319106e+26	5.767211e+25	1.618065e+25	0	1.618065e+25	2.628976e+21	4.148883e+25	0.7193915	2.883605e+26	5.457001e+25	5.457001e+25	0	1.316163e+22	2.337384e+26	0	3.898799e+22	7.689614e+25	1.4552e+25	1.4552e+25	0	3.526128e+21	6.233024e+25	0	1.038043e+22	5.767211e+25	1.0914e+25	1.0914e+25	0	2.642493e+21	4.674768e+25	0	7.787429e+21	5.515312e+23	1.372062e-09	0.005967332	3.234743e+12	15851.03	235675.1	2.516746e-08	1.167714e-15	1.12588e-23	0.003777256	0.2776487	3.053601e-05	0.4115791	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007888015	0	8.600892e-06	-191.3888	28084.2	56389.94	
53403.7458	2456.409	0	-0.001	0	1000	3.575923e-06	4.613769e+26	1.29199e+26	0	1.29199e+26	2.117206e+22	3.321567e+26	5.767211e+25	1.614988e+25	0	1.614988e+25	2.646507e+21	4.151958e+25	0.7199248	2.883605e+26	5.442378e+25	5.442378e+25	0	1.317e+22	2.338845e+26	0	3.909767e+22	7.689614e+25	1.451301e+25	1.451301e+25	0	3.528417e+21	6.23692e+25	0	1.040963e+22	5.767211e+25	1.088476e+25	1.088476e+25	0	2.644202e+21	4.67769e+25	0	7.809331e+21	5.515312e+23	1.371201e-09	0.005956098	3.234515e+12	15905.64	236944	2.520945e-08	1.171614e-15	1.131525e-23	0.003789604	0.2776224	3.070481e-05	0.4114846	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007887336	0	8.630469e-06	-191.3707	28035.24	56291.6	
53403.74654	2457.0766	0	-0.001	0	1000	3.573822e-06	4.613769e+26	1.289508e+26	0	1.289508e+26	2.131341e+22	3.324047e+26	5.767211e+25	1.611885e+25	0	1.611885e+25	2.664176e+21	4.155059e+25	0.7204625	2.883605e+26	5.42767e+25	5.42767e+25	0	1.317845e+22	2.340314e+26	0	3.920688e+22	7.689614e+25	1.447379e+25	1.447379e+25	0	3.530727e+21	6.240839e+25	0	1.043869e+22	5.767211e+25	1.085534e+25	1.085534e+25	0	2.645928e+21	4.680629e+25	0	7.831137e+21	5.515312e+23	1.370331e-09	0.005944771	3.234286e+12	15960.59	238223.2	2.525164e-08	1.175539e-15	1.137215e-23	0.003802029	0.2775963	3.087518e-05	0.4113903	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007886699	0	8.660223e-06	-191.3524	27985.85	56192.43	
53403.74728	2457.7442	0	-0.001	0	1000	3.5717e-06	4.613769e+26	1.287005e+26	0	1.287005e+26	2.145587e+22	3.326549e+26	5.767211e+25	1.608756e+25	0	1.608756e+25	2.681984e+21	4.158186e+25	0.7210047	2.883605e+26	5.412877e+25	5.412877e+25	0	1.318699e+22	2.341793e+26	0	3.931559e+22	7.689614e+25	1.443434e+25	1.443434e+25	0	3.533061e+21	6.24478e+25	0	1.046762e+22	5.767211e+25	1.082575e+25	1.082575e+25	0	2.647671e+21	4.683585e+25	0	7.852844e+21	5.515312e+23	1.369453e-09	0.005933349	3.234057e+12	16015.89	239512.9	2.529402e-08	1.179488e-15	1.142951e-23	0.003814533	0.2775701	3.104714e-05	0.4112963	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007886105	0	8.690157e-06	-191.3339	27936.04	56092.39	
53403.74802	2458.4118	0	-0.001	0	1000	3.569557e-06	4.613769e+26	1.284481e+26	0	1.284481e+26	2.159946e+22	3.329071e+26	5.767211e+25	1.605602e+25	0	1.605602e+25	2.699932e+21	4.161339e+25	0.7215514	2.883605e+26	5.397999e+25	5.397999e+25	0	1.319561e+22	2.343279e+26	0	3.942379e+22	7.689614e+25	1.439466e+25	1.439466e+25	0	3.535417e+21	6.248745e+25	0	1.049642e+22	5.767211e+25	1.0796e+25	1.0796e+25	0	2.649431e+21	4.686559e+25	0	7.87445e+21	5.515312e+23	1.368566e-09	0.005921832	3.233828e+12	16071.53	240813	2.53366e-08	1.183463e-15	1.148733e-23	0.003827115	0.2775441	3.122072e-05	0.4112024	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007885554	0	8.720274e-06	-191.3152	27885.8	55991.49	
53403.74876	2459.0794	0	-0.001	0	1000	3.567394e-06	4.613769e+26	1.281937e+26	0	1.281937e+26	2.174419e+22	3.331615e+26	5.767211e+25	1.602421e+25	0	1.602421e+25	2.718023e+21	4.164518e+25	0.7221027	2.883605e+26	5.383034e+25	5.383034e+25	0	1.320432e+22	2.344775e+26	0	3.953149e+22	7.689614e+25	1.435476e+25	1.435476e+25	0	3.537797e+21	6.252732e+25	0	1.052508e+22	5.767211e+25	1.076607e+25	1.076607e+25	0	2.651208e+21	4.689549e+25	0	7.895953e+21	5.515312e+23	1.367671e-09	0.00591022	3.2336e+12	16127.53	242123.8	2.537938e-08	1.187462e-15	1.154561e-23	0.003839777	0.2775181	3.139592e-05	0.4111088	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007885047	0	8.750575e-06	-191.2962	27835.12	55889.72	
53403.7495	2459.747	0	-0.001	0	1000	3.565208e-06	4.613769e+26	1.279371e+26	0	1.279371e+26	2.189007e+22	3.334179e+26	5.767211e+25	1.599213e+25	0	1.599213e+25	2.736258e+21	4.167724e+25	0.7226585	2.883605e+26	5.367982e+25	5.367982e+25	0	1.321311e+22	2.346279e+26	0	3.963866e+22	7.689614e+25	1.431462e+25	1.431462e+25	0	3.540199e+21	6.256743e+25	0	1.05536e+22	5.767211e+25	1.073596e+25	1.073596e+25	0	2.653002e+21	4.692557e+25	0	7.91735e+21	5.515312e+23	1.366767e-09	0.005898511	3.23337e+12	16183.89	243445.3	2.542235e-08	1.191487e-15	1.160436e-23	0.003852518	0.2774922	3.157278e-05	0.4110154	65.23835	10641	7.209709e+26	2.301694e+28	0	0.007884585	0	8.781064e-06	-191.277	27784.01	55787.08	
