Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
15538.80235	2072	3.740000007e+18	-27.54	8.4e-06	7.96136e+25	6.161574e+25	1.527201e+23	6.146302e+25	1.200575e+25	5.992113e+24	9.9517e+24	7.701967e+24	1.909001e+22	7.682877e+24	1.500719e+24	7.490141e+23	0.07526494	4.60965e+23	1.135623e-09	0.002827867	6.67325e+12	5667121	1.048385e+08	37.86419	29.81081	274.042	244.2312	0.573998	1.888503e-07	6.574962e-14	4.756932e-21	0.4387639	0.5	0.01133721	1	11.25731	7.209709e+26	2.301694e+28	0.2984533	357142.9	0.2647992	
15538.80257	2072	3.630000008e+18	-27.54	8.4e-06	7.96136e+25	6.161574e+25	1.483616e+23	6.146737e+25	1.199964e+25	5.998221e+24	9.9517e+24	7.701967e+24	1.85452e+22	7.683422e+24	1.499956e+24	7.497777e+23	0.07534166	4.60879e+23	1.13572e-09	0.002828067	6.669916e+12	5667070	1.049902e+08	37.80873	29.80981	273.9828	244.173	0.573998	1.889323e-07	6.580673e-14	4.763131e-21	0.4389255	0.5	0.01134632	1	11.25731	7.209709e+26	2.301694e+28	0.2987637	357142.9	0.2648029	
15538.8028	2072	3.520000008e+18	-27.54	8.4e-06	7.96136e+25	6.161574e+25	1.439957e+23	6.147174e+25	1.199359e+25	6.00428e+24	9.9517e+24	7.701967e+24	1.799946e+22	7.683967e+24	1.499198e+24	7.50535e+23	0.07541777	4.607957e+23	1.135816e-09	0.002828268	6.666605e+12	5667022	1.051411e+08	37.75375	29.80883	273.9239	244.1151	0.573998	1.890138e-07	6.58635e-14	4.769296e-21	0.4390861	0.5	0.01135536	1	11.25731	7.209709e+26	2.301694e+28	0.2990716	357142.9	0.2648065	
15538.80302	2072	3.410000008e+18	-27.54	8.4e-06	7.96136e+25	6.161573e+25	1.396223e+23	6.147611e+25	1.198758e+25	6.010291e+24	9.9517e+24	7.701967e+24	1.745279e+22	7.684514e+24	1.498447e+24	7.512863e+23	0.07549326	4.607149e+23	1.135909e-09	0.002828468	6.663319e+12	5666977	1.052911e+08	37.69926	29.80785	273.8655	244.0577	0.573998	1.890947e-07	6.591992e-14	4.775425e-21	0.4392457	0.5	0.01136435	1	11.25731	7.209709e+26	2.301694e+28	0.2993771	357142.9	0.2648102	
15538.80325	2072	3.300000008e+18	-27.54	8.4e-06	7.96136e+25	6.161573e+25	1.352416e+23	6.148049e+25	1.198162e+25	6.016253e+24	9.951701e+24	7.701967e+24	1.69052e+22	7.685061e+24	1.497702e+24	7.520316e+23	0.07556815	4.606368e+23	1.136e-09	0.00282867	6.660056e+12	5666934	1.054403e+08	37.64525	29.80688	273.8075	244.0006	0.573998	1.891751e-07	6.5976e-14	4.781521e-21	0.4394041	0.5	0.01137329	1	11.25731	7.209709e+26	2.301694e+28	0.2996803	357142.9	0.2648138	
15538.80347	2072	3.190000009e+18	-27.54	8.4e-06	7.961361e+25	6.161573e+25	1.308534e+23	6.148488e+25	1.197571e+25	6.022167e+24	9.951701e+24	7.701966e+24	1.635668e+22	7.68561e+24	1.496963e+24	7.527709e+23	0.07564244	4.605613e+23	1.136089e-09	0.002828871	6.656817e+12	5666894	1.055886e+08	37.59171	29.80592	273.7499	243.944	0.573998	1.89255e-07	6.603175e-14	4.787583e-21	0.4395615	0.5	0.01138217	1	11.25731	7.209709e+26	2.301694e+28	0.299981	357142.9	0.2648175	
15538.8037	2072	3.080000009e+18	-27.54	8.4e-06	7.961361e+25	6.161573e+25	1.264579e+23	6.148927e+25	1.196984e+25	6.028034e+24	9.951701e+24	7.701966e+24	1.580723e+22	7.686159e+24	1.49623e+24	7.535043e+23	0.07571613	4.604884e+23	1.136176e-09	0.002829073	6.653601e+12	5666856	1.057361e+08	37.53863	29.80496	273.6927	243.8878	0.573998	1.893344e-07	6.608716e-14	4.793611e-21	0.4397178	0.5	0.01139099	1	11.25731	7.209709e+26	2.301694e+28	0.3002794	357142.9	0.2648211	
15538.80392	2072	2.970000009e+18	-27.54	8.4e-06	7.961361e+25	6.161573e+25	1.220549e+23	6.149367e+25	1.196402e+25	6.033855e+24	9.951701e+24	7.701966e+24	1.525686e+22	7.686709e+24	1.495503e+24	7.542319e+23	0.07578924	4.604182e+23	1.136261e-09	0.002829275	6.650408e+12	5666820	1.058828e+08	37.48602	29.80401	273.6359	243.8319	0.573998	1.894133e-07	6.614225e-14	4.799605e-21	0.4398731	0.5	0.01139976	1	11.25731	7.209709e+26	2.301694e+28	0.3005755	357142.9	0.2648248	
15538.80415	2072	2.860000008e+18	-27.54	8.4e-06	7.961361e+25	6.161573e+25	1.176444e+23	6.149808e+25	1.195825e+25	6.039629e+24	9.951701e+24	7.701966e+24	1.470555e+22	7.687261e+24	1.494781e+24	7.549536e+23	0.07586177	4.603505e+23	1.136344e-09	0.002829478	6.647238e+12	5666788	1.060286e+08	37.43385	29.80307	273.5796	243.7765	0.573998	1.894917e-07	6.6197e-14	4.805566e-21	0.4400274	0.5	0.01140848	1	11.25731	7.209709e+26	2.301694e+28	0.3008692	357142.9	0.2648284	
15538.80437	2072	2.750000008e+18	-27.54	8.4e-06	7.961361e+25	6.161573e+25	1.132265e+23	6.15025e+25	1.195252e+25	6.045358e+24	9.951701e+24	7.701966e+24	1.415331e+22	7.687813e+24	1.494065e+24	7.556697e+23	0.07593372	4.602855e+23	1.136424e-09	0.002829681	6.64409e+12	5666757	1.061736e+08	37.38214	29.80213	273.5236	243.7214	0.573998	1.895696e-07	6.625142e-14	4.811494e-21	0.4401806	0.5	0.01141714	1	11.25731	7.209709e+26	2.301694e+28	0.3011607	357142.9	0.2648321	
15538.8046	2072	2.640000009e+18	-27.54	8.4e-06	7.961361e+25	6.161573e+25	1.088011e+23	6.150693e+25	1.194684e+25	6.051041e+24	9.951701e+24	7.701966e+24	1.360014e+22	7.688366e+24	1.493355e+24	7.563801e+23	0.07600511	4.602231e+23	1.136503e-09	0.002829884	6.640965e+12	5666729	1.063179e+08	37.33088	29.8012	273.4679	243.6667	0.573998	1.89647e-07	6.630553e-14	4.817389e-21	0.4403329	0.5	0.01142575	1	11.25731	7.209709e+26	2.301694e+28	0.3014499	357142.9	0.2648357	
15538.80482	2072	2.530000009e+18	-27.54	8.4e-06	7.961361e+25	6.161573e+25	1.043682e+23	6.151136e+25	1.19412e+25	6.056679e+24	9.951701e+24	7.701966e+24	1.304603e+22	7.68892e+24	1.49265e+24	7.570849e+23	0.07607593	4.601633e+23	1.136579e-09	0.002830087	6.637862e+12	5666703	1.064613e+08	37.28005	29.80028	273.4127	243.6125	0.573998	1.897239e-07	6.635931e-14	4.823251e-21	0.4404841	0.5	0.01143431	1	11.25731	7.209709e+26	2.301694e+28	0.3017369	357142.9	0.2648393	
15538.80505	2072	2.420000009e+18	-27.54	8.4e-06	7.961361e+25	6.161572e+25	9.992773e+22	6.15158e+25	1.193561e+25	6.062273e+24	9.951701e+24	7.701966e+24	1.249097e+22	7.689475e+24	1.491951e+24	7.577841e+23	0.07614619	4.601061e+23	1.136654e-09	0.002830291	6.63478e+12	5666680	1.066039e+08	37.22966	29.79936	273.3579	243.5585	0.573998	1.898003e-07	6.641277e-14	4.82908e-21	0.4406343	0.5	0.01144282	1	11.25731	7.209709e+26	2.301694e+28	0.3020217	357142.9	0.264843	
15538.80527	2072	2.310000009e+18	-27.54	8.4e-06	7.961361e+25	6.161572e+25	9.547965e+22	6.152024e+25	1.193006e+25	6.067823e+24	9.951701e+24	7.701966e+24	1.193496e+22	7.690031e+24	1.491258e+24	7.584779e+23	0.0762159	4.600515e+23	1.136726e-09	0.002830496	6.631721e+12	5666658	1.067458e+08	37.17969	29.79845	273.3034	243.505	0.573998	1.898762e-07	6.646591e-14	4.834878e-21	0.4407835	0.5	0.01145127	1	11.25731	7.209709e+26	2.301694e+28	0.3023042	357142.9	0.2648466	
15538.8055	2072	2.200000009e+18	-27.54	8.4e-06	7.961361e+25	6.161572e+25	9.102391e+22	6.15247e+25	1.192456e+25	6.07333e+24	9.951701e+24	7.701965e+24	1.137799e+22	7.690587e+24	1.49057e+24	7.591662e+23	0.07628507	4.599995e+23	1.136796e-09	0.0028307	6.628683e+12	5666639	1.068868e+08	37.13016	29.79755	273.2494	243.4518	0.573998	1.899516e-07	6.651874e-14	4.840643e-21	0.4409318	0.5	0.01145967	1	11.25731	7.209709e+26	2.301694e+28	0.3025846	357142.9	0.2648502	
15538.80572	2072	2.09000001e+18	-27.54	8.4e-06	7.961361e+25	6.161572e+25	8.656044e+22	6.152916e+25	1.191909e+25	6.078793e+24	9.951701e+24	7.701965e+24	1.082005e+22	7.691145e+24	1.489887e+24	7.598491e+23	0.07635369	4.599501e+23	1.136864e-09	0.002830905	6.625666e+12	5666622	1.070271e+08	37.08104	29.79665	273.1957	243.399	0.573998	1.900266e-07	6.657125e-14	4.846377e-21	0.4410791	0.5	0.01146803	1	11.25731	7.209709e+26	2.301694e+28	0.3028629	357142.9	0.2648539	
15538.80595	2072	1.98000001e+18	-27.54	8.4e-06	7.961361e+25	6.161572e+25	8.208917e+22	6.153363e+25	1.191367e+25	6.084214e+24	9.951701e+24	7.701965e+24	1.026115e+22	7.691704e+24	1.489209e+24	7.605267e+23	0.07642178	4.599033e+23	1.13693e-09	0.002831111	6.62267e+12	5666608	1.071665e+08	37.03233	29.79576	273.1423	243.3466	0.573998	1.901011e-07	6.662346e-14	4.852079e-21	0.4412254	0.5	0.01147633	1	11.25731	7.209709e+26	2.301694e+28	0.303139	357142.9	0.2648575	
15538.80617	2072	1.870000009e+18	-27.54	8.4e-06	7.961361e+25	6.161572e+25	7.761001e+22	6.153811e+25	1.19083e+25	6.089592e+24	9.951701e+24	7.701965e+24	9.701251e+21	7.692264e+24	1.488537e+24	7.61199e+23	0.07648934	4.598591e+23	1.136994e-09	0.002831316	6.619696e+12	5666595	1.073052e+08	36.98404	29.79488	273.0893	243.2945	0.573998	1.901751e-07	6.667536e-14	4.85775e-21	0.4413708	0.5	0.01148458	1	11.25731	7.209709e+26	2.301694e+28	0.303413	357142.9	0.2648611	
15538.8064	2072	1.760000009e+18	-27.54	8.4e-06	7.961361e+25	6.161572e+25	7.312286e+22	6.15426e+25	1.190296e+25	6.094929e+24	9.951701e+24	7.701965e+24	9.140357e+21	7.692825e+24	1.48787e+24	7.618661e+23	0.07655637	4.598176e+23	1.137056e-09	0.002831522	6.616742e+12	5666585	1.074432e+08	36.93615	29.794	273.0367	243.2427	0.573998	1.902487e-07	6.672695e-14	4.863389e-21	0.4415152	0.5	0.01149278	1	11.25731	7.209709e+26	2.301694e+28	0.3036849	357142.9	0.2648647	
15538.80662	2072	1.65000001e+18	-27.54	8.4e-06	7.961361e+25	6.161572e+25	6.86276e+22	6.154709e+25	1.189767e+25	6.100224e+24	9.951701e+24	7.701965e+24	8.57845e+21	7.693387e+24	1.487208e+24	7.62528e+23	0.07662288	4.597786e+23	1.137116e-09	0.002831729	6.613808e+12	5666577	1.075804e+08	36.88866	29.79313	272.9845	243.1914	0.573998	1.903218e-07	6.677824e-14	4.868997e-21	0.4416586	0.5	0.01150093	1	11.25731	7.209709e+26	2.301694e+28	0.3039548	357142.9	0.2648683	
15538.80685	2072	1.54000001e+18	-27.54	8.4e-06	7.961361e+25	6.161572e+25	6.412409e+22	6.15516e+25	1.189241e+25	6.105479e+24	9.951701e+24	7.701965e+24	8.015511e+21	7.693949e+24	1.486552e+24	7.631848e+23	0.07668888	4.597422e+23	1.137174e-09	0.002831936	6.610895e+12	5666570	1.077168e+08	36.84157	29.79226	272.9326	243.1403	0.573998	1.903944e-07	6.682923e-14	4.874575e-21	0.4418012	0.5	0.01150904	1	11.25731	7.209709e+26	2.301694e+28	0.3042226	357142.9	0.2648719	
15538.80707	2072	1.43000001e+18	-27.54	8.4e-06	7.961361e+25	6.161572e+25	5.961218e+22	6.155611e+25	1.18872e+25	6.110693e+24	9.951702e+24	7.701965e+24	7.451522e+21	7.694513e+24	1.4859e+24	7.638366e+23	0.07675437	4.597084e+23	1.137229e-09	0.002832143	6.608003e+12	5666566	1.078525e+08	36.79487	29.7914	272.8811	243.0897	0.573998	1.904666e-07	6.687992e-14	4.880122e-21	0.4419428	0.5	0.01151709	1	11.25731	7.209709e+26	2.301694e+28	0.3044883	357142.9	0.2648756	
15538.8073	2072	1.32000001e+18	-27.54	8.4e-06	7.961361e+25	6.161572e+25	5.509167e+22	6.156063e+25	1.188203e+25	6.115866e+24	9.951702e+24	7.701965e+24	6.886459e+21	7.695078e+24	1.485253e+24	7.644833e+23	0.07681935	4.596773e+23	1.137283e-09	0.00283235	6.60513e+12	5666564	1.079874e+08	36.74855	29.79055	272.8299	243.0393	0.573998	1.905384e-07	6.693031e-14	4.885639e-21	0.4420835	0.5	0.0115251	1	11.25731	7.209709e+26	2.301694e+28	0.3047521	357142.9	0.2648792	
15538.80752	2072	1.21000001e+18	-27.54	8.4e-06	7.961361e+25	6.161572e+25	5.056235e+22	6.156516e+25	1.187689e+25	6.121e+24	9.951702e+24	7.701965e+24	6.320293e+21	7.695644e+24	1.484612e+24	7.65125e+23	0.07688384	4.596487e+23	1.137334e-09	0.002832558	6.602277e+12	5666563	1.081216e+08	36.70262	29.7897	272.779	242.9893	0.573998	1.906097e-07	6.698041e-14	4.891125e-21	0.4422233	0.5	0.01153306	1	11.25731	7.209709e+26	2.301694e+28	0.3050139	357142.9	0.2648828	
15538.80775	2072	1.100000011e+18	-27.54	8.4e-06	7.961361e+25	6.161572e+25	4.602395e+22	6.156969e+25	1.18718e+25	6.126095e+24	9.951702e+24	7.701965e+24	5.752994e+21	7.696212e+24	1.483975e+24	7.657618e+23	0.07694783	4.596227e+23	1.137383e-09	0.002832767	6.599443e+12	5666565	1.08255e+08	36.65707	29.78886	272.7286	242.9397	0.573998	1.906805e-07	6.703021e-14	4.896581e-21	0.4423622	0.5	0.01154097	1	11.25731	7.209709e+26	2.301694e+28	0.3052737	357142.9	0.2648863	
15538.80797	2072	9.900000109e+17	-27.54	8.4e-06	7.961361e+25	6.161572e+25	4.147618e+22	6.157424e+25	1.186675e+25	6.13115e+24	9.951702e+24	7.701965e+24	5.184523e+21	7.69678e+24	1.483343e+24	7.663937e+23	0.07701133	4.595993e+23	1.137431e-09	0.002832976	6.596629e+12	5666568	1.083877e+08	36.6119	29.78803	272.6784	242.8904	0.573998	1.907509e-07	6.707972e-14	4.902008e-21	0.4425002	0.5	0.01154883	1	11.25731	7.209709e+26	2.301694e+28	0.3055315	357142.9	0.2648899	
15538.8082	2072	8.8000001e+17	-27.54	8.4e-06	7.961361e+25	6.161572e+25	3.691866e+22	6.15788e+25	1.186173e+25	6.136167e+24	9.951702e+24	7.701965e+24	4.614832e+21	7.69735e+24	1.482716e+24	7.670208e+23	0.07707434	4.595785e+23	1.137476e-09	0.002833185	6.593835e+12	5666573	1.085197e+08	36.56709	29.7872	272.6286	242.8414	0.573998	1.908209e-07	6.712895e-14	4.907405e-21	0.4426373	0.5	0.01155665	1	11.25731	7.209709e+26	2.301694e+28	0.3057874	357142.9	0.2648935	
15538.80842	2072	7.700000103e+17	-27.54	8.4e-06	7.961361e+25	6.161572e+25	3.235093e+22	6.158337e+25	1.185675e+25	6.141145e+24	9.951702e+24	7.701965e+24	4.043866e+21	7.697921e+24	1.482094e+24	7.676432e+23	0.07713688	4.595604e+23	1.137519e-09	0.002833394	6.591059e+12	5666580	1.086509e+08	36.52266	29.78637	272.5791	242.7927	0.573998	1.908905e-07	6.717789e-14	4.912772e-21	0.4427736	0.5	0.01156442	1	11.25731	7.209709e+26	2.301694e+28	0.3060414	357142.9	0.2648971	
15538.80865	2072	6.600000105e+17	-27.54	8.4e-06	7.961361e+25	6.161572e+25	2.777243e+22	6.158794e+25	1.185181e+25	6.146086e+24	9.951702e+24	7.701965e+24	3.471554e+21	7.698493e+24	1.481476e+24	7.682608e+23	0.07719893	4.595448e+23	1.13756e-09	0.002833605	6.588302e+12	5666589	1.087815e+08	36.47858	29.78555	272.53	242.7444	0.573998	1.909596e-07	6.722654e-14	4.91811e-21	0.4429089	0.5	0.01157214	1	11.25731	7.209709e+26	2.301694e+28	0.3062935	357142.9	0.2649007	
15538.80887	2072	5.500000107e+17	-27.54	8.4e-06	7.961361e+25	6.161572e+25	2.318244e+22	6.159253e+25	1.184691e+25	6.150989e+24	9.951702e+24	7.701965e+24	2.897805e+21	7.699067e+24	1.480864e+24	7.688737e+23	0.07726052	4.595318e+23	1.137599e-09	0.002833815	6.585565e+12	5666600	1.089113e+08	36.43487	29.78474	272.4811	242.6964	0.573998	1.910283e-07	6.727491e-14	4.92342e-21	0.4430434	0.5	0.01157982	1	11.25731	7.209709e+26	2.301694e+28	0.3065437	357142.9	0.2649042	
15538.8091	2072	4.400000109e+17	-27.54	8.4e-06	7.961361e+25	6.161572e+25	1.858001e+22	6.159714e+25	1.184204e+25	6.155855e+24	9.951702e+24	7.701965e+24	2.322502e+21	7.699642e+24	1.480255e+24	7.694819e+23	0.07732164	4.595214e+23	1.137636e-09	0.002834026	6.582845e+12	5666612	1.090404e+08	36.3915	29.78393	272.4326	242.6487	0.573998	1.910965e-07	6.732301e-14	4.9287e-21	0.4431771	0.5	0.01158745	1	11.25731	7.209709e+26	2.301694e+28	0.3067921	357142.9	0.2649078	
15538.80932	2072	3.300000111e+17	-27.54	8.4e-06	7.961361e+25	6.161572e+25	1.396382e+22	6.160175e+25	1.183721e+25	6.160684e+24	9.951702e+24	7.701965e+24	1.745477e+21	7.700219e+24	1.479652e+24	7.700856e+23	0.0773823	4.595136e+23	1.13767e-09	0.002834238	6.580145e+12	5666627	1.091688e+08	36.34849	29.78313	272.3845	242.6013	0.573998	1.911644e-07	6.737082e-14	4.933951e-21	0.4433099	0.5	0.01159504	1	11.25731	7.209709e+26	2.301694e+28	0.3070386	357142.9	0.2649114	
15538.80955	2072	2.200000114e+17	-27.54	8.4e-06	7.961361e+25	6.161572e+25	9.33185e+21	6.160638e+25	1.183242e+25	6.165477e+24	9.951702e+24	7.701964e+24	1.166481e+21	7.700798e+24	1.479053e+24	7.706847e+23	0.0774425	4.595084e+23	1.137703e-09	0.002834451	6.577462e+12	5666642	1.092965e+08	36.30583	29.78234	272.3366	242.5543	0.573998	1.912318e-07	6.741836e-14	4.939174e-21	0.4434418	0.5	0.01160258	1	11.25731	7.209709e+26	2.301694e+28	0.3072833	357142.9	0.2649149	
15538.80977	2072	1.100000116e+17	-27.54	8.4e-06	7.961361e+25	6.161572e+25	4.680585e+21	6.161104e+25	1.182766e+25	6.170234e+24	9.951702e+24	7.701964e+24	5.850731e+20	7.701379e+24	1.478458e+24	7.712792e+23	0.07750225	4.595058e+23	1.137734e-09	0.002834664	6.574798e+12	5666660	1.094235e+08	36.26351	29.78155	272.2891	242.5075	0.573998	1.912988e-07	6.746562e-14	4.944369e-21	0.4435729	0.5	0.01161008	1	11.25731	7.209709e+26	2.301694e+28	0.3075262	357142.9	0.2649185	
15538.81	2072	1.181116006e+10	-27.54	8.4e-06	7.961361e+25	6.161572e+25	5.063411e+14	6.161572e+25	1.182294e+25	6.174955e+24	9.951702e+24	7.701964e+24	6.329264e+13	7.701964e+24	1.477868e+24	7.718694e+23	0.07756155	4.595058e+23	1.137762e-09	0.002834878	6.572151e+12	5666679	1.095498e+08	36.22153	29.78076	272.2419	242.4611	0.573998	1.913654e-07	6.751261e-14	4.949536e-21	0.4437032	0.5	0.01161753	1	11.25731	7.209709e+26	2.301694e+28	0.3077673	357142.9	0.2649263	
15538.81	2072	0	-27.54	8.4e-06	7.961361e+25	6.161572e+25	0	6.161572e+25	1.182294e+25	6.174955e+24	9.951702e+24	7.701964e+24	0	7.701964e+24	1.477868e+24	7.718694e+23	0.07756155	4.595058e+23	1.137791e-09	0.002835093	6.572151e+12	5666679	1.095498e+08	36.17989	29.77998	272.195	242.415	0.573998	1.91363e-07	6.75109e-14	4.949349e-21	0.4436919	0.5	0.0116171	1	11.25731	7.209709e+26	2.301694e+28	0.3077462	357142.9	0.2649263	
15538.8105	2057.01	0	-27.2646	8.4e-06	7.961361e+25	6.161572e+25	0	6.161572e+25	1.181392e+25	6.183973e+24	9.951702e+24	7.701964e+24	0	7.701964e+24	1.476741e+24	7.729967e+23	0.07767482	4.595058e+23	1.137791e-09	0.002835093	6.567089e+12	5666721	1.097918e+08	35.91814	29.50461	272.258	242.7534	0.574795	1.914951e-07	6.760417e-14	4.959605e-21	0.4439631	0.5	0.0116322	1	11.25731	7.209709e+26	2.301694e+28	0.3082473	357142.9	0.2649419	
15538.811	2042.02	0	-26.9892	8.4e-06	7.961361e+25	6.161572e+25	0	6.161572e+25	1.180618e+25	6.191722e+24	9.951702e+24	7.701964e+24	0	7.701964e+24	1.475772e+24	7.739652e+23	0.07777215	4.595058e+23	1.137791e-09	0.002835093	6.562734e+12	5666762	1.100004e+08	35.57809	29.22766	272.2252	242.9975	0.5755908	1.916043e-07	6.768126e-14	4.968092e-21	0.4441745	0.5	0.01164438	1	11.25731	7.209709e+26	2.301694e+28	0.3086372	357142.9	0.2649555	
15538.8115	2027.03	0	-26.7138	8.4e-06	7.961361e+25	6.161572e+25	0	6.161572e+25	1.179952e+25	6.198378e+24	9.951702e+24	7.701964e+24	0	7.701964e+24	1.47494e+24	7.747972e+23	0.07785575	4.595058e+23	1.137791e-09	0.002835093	6.558989e+12	5666802	1.101803e+08	35.25018	28.95099	272.2083	243.2573	0.5763855	1.916983e-07	6.774767e-14	4.975407e-21	0.4443565	0.5	0.01165487	1	11.25731	7.209709e+26	2.301694e+28	0.3089723	357142.9	0.2649676	
15538.812	2012.04	0	-26.4384	8.4e-06	7.961361e+25	6.161572e+25	0	6.161572e+25	1.179381e+25	6.204091e+24	9.951702e+24	7.701964e+24	0	7.701964e+24	1.474226e+24	7.755114e+23	0.07792751	4.595058e+23	1.137791e-09	0.002835093	6.555771e+12	5666838	1.103351e+08	34.93265	28.67449	272.2015	243.527	0.5771792	1.917791e-07	6.780482e-14	4.981704e-21	0.444513	0.5	0.0116639	1	11.25731	7.209709e+26	2.301694e+28	0.3092601	357142.9	0.2649782	
15538.8125	1997.05	0	-26.163	8.4e-06	7.961361e+25	6.161572e+25	0	6.161572e+25	1.178891e+25	6.208992e+24	9.951702e+24	7.701964e+24	0	7.701964e+24	1.473613e+24	7.76124e+23	0.07798907	4.595058e+23	1.137791e-09	0.002835093	6.553008e+12	5666872	1.104682e+08	34.62397	28.39815	272.2034	243.8052	0.5779717	1.918486e-07	6.785394e-14	4.987119e-21	0.4446475	0.5	0.01167165	1	11.25731	7.209709e+26	2.301694e+28	0.3095071	357142.9	0.2649874	
15538.813	1982.06	0	-25.8876	8.4e-06	7.961361e+25	6.161572e+25	0	6.161572e+25	1.178471e+25	6.21319e+24	9.951702e+24	7.701964e+24	0	7.701964e+24	1.473088e+24	7.766488e+23	0.07804181	4.595058e+23	1.137791e-09	0.002835093	6.550639e+12	5666902	1.105824e+08	34.32288	28.12194	272.2128	244.0908	0.5787632	1.919082e-07	6.78961e-14	4.991768e-21	0.4447629	0.5	0.01167831	1	11.25731	7.209709e+26	2.301694e+28	0.3097187	357142.9	0.2649956	
15538.8135	1967.07	0	-25.6122	8.4e-06	7.961361e+25	6.161572e+25	0	6.161572e+25	1.178111e+25	6.216783e+24	9.951702e+24	7.701964e+24	0	7.701964e+24	1.472639e+24	7.770979e+23	0.07808694	4.595058e+23	1.137791e-09	0.002835093	6.548611e+12	5666929	1.106804e+08	34.02828	27.84585	272.2286	244.3827	0.5795535	1.919592e-07	6.793223e-14	4.995753e-21	0.4448618	0.5	0.01168401	1	11.25731	7.209709e+26	2.301694e+28	0.3098999	357142.9	0.2650026	
15538.814	1952.08	0	-25.3368	8.4e-06	7.961361e+25	6.161572e+25	0	6.161572e+25	1.177805e+25	6.219853e+24	9.951702e+24	7.701964e+24	0	7.701964e+24	1.472256e+24	7.774816e+23	0.07812549	4.595058e+23	1.137791e-09	0.002835093	6.546877e+12	5666953	1.107642e+08	33.73924	27.56985	272.2498	244.68	0.5803428	1.920029e-07	6.796313e-14	4.999162e-21	0.4449463	0.5	0.01168889	1	11.25731	7.209709e+26	2.301694e+28	0.3100547	357142.9	0.2650088	
15538.8145	1937.09	0	-25.0614	8.4e-06	7.961361e+25	6.161572e+25	0	6.161572e+25	1.177543e+25	6.222471e+24	9.951702e+24	7.701964e+24	0	7.701964e+24	1.471928e+24	7.778089e+23	0.07815838	4.595058e+23	1.137791e-09	0.002835093	6.545397e+12	5666974	1.108358e+08	33.45495	27.29394	272.2758	244.9819	0.5811311	1.920402e-07	6.798952e-14	5.002075e-21	0.4450185	0.5	0.01169306	1	11.25731	7.209709e+26	2.301694e+28	0.3101868	357142.9	0.2650142	
15538.815	1922.1	0	-24.786	8.4e-06	7.961361e+25	6.161572e+25	0	6.161572e+25	1.17732e+25	6.2247e+24	9.951702e+24	7.701964e+24	0	7.701964e+24	1.47165e+24	7.780875e+23	0.07818638	4.595058e+23	1.137791e-09	0.002835093	6.544137e+12	5666992	1.108969e+08	33.17475	27.01811	272.3058	245.2877	0.5819182	1.920719e-07	6.801201e-14	5.004557e-21	0.4450799	0.5	0.01169661	1	11.25731	7.209709e+26	2.301694e+28	0.3102992	357142.9	0.2650189	
15538.8155	1907.11	0	-24.5106	8.4e-06	7.961361e+25	6.161572e+25	0	6.161572e+25	1.17713e+25	6.226594e+24	9.951702e+24	7.701964e+24	0	7.701964e+24	1.471413e+24	7.783243e+23	0.07821017	4.595058e+23	1.137791e-09	0.002835093	6.543066e+12	5667008	1.109488e+08	32.89802	26.74234	272.3392	245.5969	0.5827043	1.920989e-07	6.803113e-14	5.006667e-21	0.4451322	0.5	0.01169963	1	11.25731	7.209709e+26	2.301694e+28	0.3103947	357142.9	0.2650229	
15538.816	1892.12	0	-24.2352	8.4e-06	7.961361e+25	6.161572e+25	0	6.161572e+25	1.17697e+25	6.2282e+24	9.951702e+24	7.701964e+24	0	7.701964e+24	1.471212e+24	7.78525e+23	0.07823034	4.595058e+23	1.137791e-09	0.002835093	6.542157e+12	5667022	1.109928e+08	32.62426	26.46663	272.3755	245.9089	0.5834894	1.921218e-07	6.804735e-14	5.008458e-21	0.4451765	0.5	0.01170219	1	11.25731	7.209709e+26	2.301694e+28	0.3104757	357142.9	0.2650264	
