Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
15538.79211	2072	8.745000003e+18	-27.54	8.4e-06	7.961355e+25	6.163815e+25	3.432199e+23	6.129493e+25	1.797539e+25	0	9.951693e+24	7.704769e+24	4.290248e+22	7.661867e+24	2.246924e+24	0	0	4.674011e+23	1.129369e-09	0.002820241	5.521789e+12	1.025437e+07	2.147404e+08	2.389102e-07	1.05227e-13	9.631147e-21	0.5810413	-nan	0.01899327	-nan	-nan	0	0	9.951693e+24	7.50766e+24	7.50766e+24	0	0	2.444034e+24	
15538.79222	2072	8.690000003e+18	-27.54	8.4e-06	7.961355e+25	6.163815e+25	3.41223e+23	6.129693e+25	1.79754e+25	0	9.951693e+24	7.704769e+24	4.265288e+22	7.662116e+24	2.246924e+24	0	0	4.672959e+23	1.129466e-09	0.002820333	5.521788e+12	1.025438e+07	2.147405e+08	2.389102e-07	1.05227e-13	9.631149e-21	0.5810413	-nan	0.01899327	-nan	-nan	0	0	9.951693e+24	7.507614e+24	7.507614e+24	0	0	2.44408e+24	
15538.79234	2072	8.635000003e+18	-27.54	8.4e-06	7.961355e+25	6.163815e+25	3.392239e+23	6.129893e+25	1.79754e+25	0	9.951694e+24	7.704769e+24	4.240299e+22	7.662366e+24	2.246925e+24	0	0	4.671915e+23	1.129563e-09	0.002820425	5.521788e+12	1.025438e+07	2.147405e+08	2.389102e-07	1.05227e-13	9.631152e-21	0.5810414	-nan	0.01899328	-nan	-nan	0	0	9.951694e+24	7.507568e+24	7.507568e+24	0	0	2.444126e+24	
15538.79245	2072	8.580000003e+18	-27.54	8.4e-06	7.961355e+25	6.163815e+25	3.372225e+23	6.130093e+25	1.79754e+25	0	9.951694e+24	7.704769e+24	4.215282e+22	7.662616e+24	2.246925e+24	0	0	4.670878e+23	1.129659e-09	0.002820517	5.521787e+12	1.025438e+07	2.147406e+08	2.389103e-07	1.052271e-13	9.631154e-21	0.5810414	-nan	0.01899328	-nan	-nan	0	0	9.951694e+24	7.507522e+24	7.507522e+24	0	0	2.444172e+24	
15538.79256	2072	8.525000003e+18	-27.54	8.4e-06	7.961355e+25	6.163815e+25	3.352189e+23	6.130293e+25	1.79754e+25	0	9.951694e+24	7.704769e+24	4.190236e+22	7.662866e+24	2.246925e+24	0	0	4.669847e+23	1.129754e-09	0.002820609	5.521786e+12	1.025438e+07	2.147406e+08	2.389103e-07	1.052271e-13	9.631156e-21	0.5810414	-nan	0.01899328	-nan	-nan	0	0	9.951694e+24	7.507476e+24	7.507476e+24	0	0	2.444218e+24	
15538.79267	2072	8.470000003e+18	-27.54	8.4e-06	7.961355e+25	6.163815e+25	3.33213e+23	6.130493e+25	1.79754e+25	0	9.951694e+24	7.704768e+24	4.165163e+22	7.663117e+24	2.246926e+24	0	0	4.668824e+23	1.129849e-09	0.002820701	5.521786e+12	1.025439e+07	2.147407e+08	2.389103e-07	1.052271e-13	9.631159e-21	0.5810415	-nan	0.01899328	-nan	-nan	0	0	9.951694e+24	7.50743e+24	7.50743e+24	0	0	2.444264e+24	
15538.79279	2072	8.415000003e+18	-27.54	8.4e-06	7.961355e+25	6.163815e+25	3.312049e+23	6.130694e+25	1.797541e+25	0	9.951694e+24	7.704768e+24	4.140062e+22	7.663368e+24	2.246926e+24	0	0	4.667807e+23	1.129943e-09	0.002820793	5.521785e+12	1.025439e+07	2.147407e+08	2.389103e-07	1.052271e-13	9.631161e-21	0.5810415	-nan	0.01899329	-nan	-nan	0	0	9.951694e+24	7.507384e+24	7.507384e+24	0	0	2.44431e+24	
15538.7929	2072	8.360000003e+18	-27.54	8.4e-06	7.961355e+25	6.163814e+25	3.291946e+23	6.130895e+25	1.797541e+25	0	9.951694e+24	7.704768e+24	4.114932e+22	7.663619e+24	2.246926e+24	0	0	4.666798e+23	1.130037e-09	0.002820886	5.521785e+12	1.025439e+07	2.147408e+08	2.389103e-07	1.052271e-13	9.631163e-21	0.5810415	-nan	0.01899329	-nan	-nan	0	0	9.951694e+24	7.507338e+24	7.507338e+24	0	0	2.444356e+24	
15538.79301	2072	8.305000003e+18	-27.54	8.4e-06	7.961355e+25	6.163814e+25	3.27182e+23	6.131096e+25	1.797541e+25	0	9.951694e+24	7.704768e+24	4.089775e+22	7.66387e+24	2.246926e+24	0	0	4.665795e+23	1.13013e-09	0.002820978	5.521784e+12	1.025439e+07	2.147408e+08	2.389104e-07	1.052271e-13	9.631166e-21	0.5810416	-nan	0.01899329	-nan	-nan	0	0	9.951694e+24	7.507292e+24	7.507292e+24	0	0	2.444402e+24	
15538.79312	2072	8.250000004e+18	-27.54	8.4e-06	7.961355e+25	6.163814e+25	3.251672e+23	6.131297e+25	1.797541e+25	0	9.951694e+24	7.704768e+24	4.06459e+22	7.664122e+24	2.246927e+24	0	0	4.6648e+23	1.130223e-09	0.002821071	5.521784e+12	1.02544e+07	2.147409e+08	2.389104e-07	1.052272e-13	9.631168e-21	0.5810416	-nan	0.0189933	-nan	-nan	0	0	9.951694e+24	7.507246e+24	7.507246e+24	0	0	2.444448e+24	
15538.79324	2072	8.195000003e+18	-27.54	8.4e-06	7.961356e+25	6.163814e+25	3.231502e+23	6.131499e+25	1.797542e+25	0	9.951694e+24	7.704767e+24	4.039378e+22	7.664374e+24	2.246927e+24	0	0	4.663811e+23	1.130315e-09	0.002821163	5.521783e+12	1.02544e+07	2.147409e+08	2.389104e-07	1.052272e-13	9.63117e-21	0.5810416	-nan	0.0189933	-nan	-nan	0	0	9.951694e+24	7.5072e+24	7.5072e+24	0	0	2.444494e+24	
15538.79335	2072	8.140000004e+18	-27.54	8.4e-06	7.961356e+25	6.163814e+25	3.21131e+23	6.131701e+25	1.797542e+25	0	9.951694e+24	7.704767e+24	4.014138e+22	7.664626e+24	2.246927e+24	0	0	4.662829e+23	1.130407e-09	0.002821256	5.521783e+12	1.02544e+07	2.14741e+08	2.389104e-07	1.052272e-13	9.631172e-21	0.5810417	-nan	0.0189933	-nan	-nan	0	0	9.951694e+24	7.507154e+24	7.507154e+24	0	0	2.44454e+24	
15538.79346	2072	8.085000003e+18	-27.54	8.4e-06	7.961356e+25	6.163814e+25	3.191096e+23	6.131903e+25	1.797542e+25	0	9.951695e+24	7.704767e+24	3.98887e+22	7.664878e+24	2.246928e+24	0	0	4.661855e+23	1.130498e-09	0.002821349	5.521782e+12	1.02544e+07	2.14741e+08	2.389104e-07	1.052272e-13	9.631175e-21	0.5810417	-nan	0.0189933	-nan	-nan	0	0	9.951695e+24	7.507108e+24	7.507108e+24	0	0	2.444586e+24	
15538.79357	2072	8.030000003e+18	-27.54	8.4e-06	7.961356e+25	6.163814e+25	3.17086e+23	6.132105e+25	1.797542e+25	0	9.951695e+24	7.704767e+24	3.963575e+22	7.665131e+24	2.246928e+24	0	0	4.660887e+23	1.130589e-09	0.002821442	5.521782e+12	1.02544e+07	2.147411e+08	2.389105e-07	1.052272e-13	9.631177e-21	0.5810417	-nan	0.01899331	-nan	-nan	0	0	9.951695e+24	7.507062e+24	7.507062e+24	0	0	2.444632e+24	
15538.79369	2072	7.975000004e+18	-27.54	8.4e-06	7.961356e+25	6.163813e+25	3.150602e+23	6.132307e+25	1.797542e+25	0	9.951695e+24	7.704767e+24	3.938252e+22	7.665384e+24	2.246928e+24	0	0	4.659926e+23	1.130679e-09	0.002821535	5.521781e+12	1.025441e+07	2.147411e+08	2.389105e-07	1.052272e-13	9.631179e-21	0.5810418	-nan	0.01899331	-nan	-nan	0	0	9.951695e+24	7.507017e+24	7.507017e+24	0	0	2.444678e+24	
15538.7938	2072	7.920000003e+18	-27.54	8.4e-06	7.961356e+25	6.163813e+25	3.130322e+23	6.13251e+25	1.797543e+25	0	9.951695e+24	7.704767e+24	3.912902e+22	7.665638e+24	2.246928e+24	0	0	4.658972e+23	1.130768e-09	0.002821628	5.521781e+12	1.025441e+07	2.147412e+08	2.389105e-07	1.052273e-13	9.631181e-21	0.5810418	-nan	0.01899331	-nan	-nan	0	0	9.951695e+24	7.506971e+24	7.506971e+24	0	0	2.444724e+24	
15538.79391	2072	7.865000004e+18	-27.54	8.4e-06	7.961356e+25	6.163813e+25	3.11002e+23	6.132713e+25	1.797543e+25	0	9.951695e+24	7.704766e+24	3.887525e+22	7.665891e+24	2.246929e+24	0	0	4.658026e+23	1.130857e-09	0.002821721	5.52178e+12	1.025441e+07	2.147412e+08	2.389105e-07	1.052273e-13	9.631183e-21	0.5810418	-nan	0.01899331	-nan	-nan	0	0	9.951695e+24	7.506925e+24	7.506925e+24	0	0	2.44477e+24	
15538.79402	2072	7.810000003e+18	-27.54	8.4e-06	7.961356e+25	6.163813e+25	3.089697e+23	6.132916e+25	1.797543e+25	0	9.951695e+24	7.704766e+24	3.862121e+22	7.666145e+24	2.246929e+24	0	0	4.657086e+23	1.130946e-09	0.002821815	5.52178e+12	1.025441e+07	2.147413e+08	2.389105e-07	1.052273e-13	9.631185e-21	0.5810419	-nan	0.01899332	-nan	-nan	0	0	9.951695e+24	7.506879e+24	7.506879e+24	0	0	2.444816e+24	
15538.79414	2072	7.755000004e+18	-27.54	8.4e-06	7.961356e+25	6.163813e+25	3.069352e+23	6.133119e+25	1.797543e+25	0	9.951695e+24	7.704766e+24	3.836689e+22	7.666399e+24	2.246929e+24	0	0	4.656153e+23	1.131034e-09	0.002821908	5.521779e+12	1.025441e+07	2.147413e+08	2.389105e-07	1.052273e-13	9.631187e-21	0.5810419	-nan	0.01899332	-nan	-nan	0	0	9.951695e+24	7.506833e+24	7.506833e+24	0	0	2.444862e+24	
15538.79425	2072	7.700000004e+18	-27.54	8.4e-06	7.961356e+25	6.163813e+25	3.048985e+23	6.133323e+25	1.797543e+25	0	9.951695e+24	7.704766e+24	3.811231e+22	7.666654e+24	2.246929e+24	0	0	4.655226e+23	1.131122e-09	0.002822002	5.521779e+12	1.025442e+07	2.147414e+08	2.389106e-07	1.052273e-13	9.63119e-21	0.5810419	-nan	0.01899332	-nan	-nan	0	0	9.951695e+24	7.506788e+24	7.506788e+24	0	0	2.444908e+24	
15538.79436	2072	7.645000004e+18	-27.54	8.4e-06	7.961356e+25	6.163813e+25	3.028596e+23	6.133527e+25	1.797544e+25	0	9.951695e+24	7.704766e+24	3.785746e+22	7.666908e+24	2.24693e+24	0	0	4.654307e+23	1.131209e-09	0.002822095	5.521778e+12	1.025442e+07	2.147414e+08	2.389106e-07	1.052273e-13	9.631192e-21	0.581042	-nan	0.01899332	-nan	-nan	0	0	9.951695e+24	7.506742e+24	7.506742e+24	0	0	2.444954e+24	
15538.79447	2072	7.590000004e+18	-27.54	8.4e-06	7.961356e+25	6.163812e+25	3.008187e+23	6.133731e+25	1.797544e+25	0	9.951695e+24	7.704766e+24	3.760233e+22	7.667163e+24	2.24693e+24	0	0	4.653395e+23	1.131295e-09	0.002822189	5.521778e+12	1.025442e+07	2.147414e+08	2.389106e-07	1.052273e-13	9.631194e-21	0.581042	-nan	0.01899332	-nan	-nan	0	0	9.951695e+24	7.506696e+24	7.506696e+24	0	0	2.444999e+24	
15538.79459	2072	7.535000005e+18	-27.54	8.4e-06	7.961356e+25	6.163812e+25	2.987755e+23	6.133935e+25	1.797544e+25	0	9.951696e+24	7.704765e+24	3.734694e+22	7.667418e+24	2.24693e+24	0	0	4.652489e+23	1.131381e-09	0.002822283	5.521777e+12	1.025442e+07	2.147415e+08	2.389106e-07	1.052274e-13	9.631196e-21	0.581042	-nan	0.01899333	-nan	-nan	0	0	9.951696e+24	7.50665e+24	7.50665e+24	0	0	2.445045e+24	
15538.7947	2072	7.480000004e+18	-27.54	8.4e-06	7.961357e+25	6.163812e+25	2.967303e+23	6.134139e+25	1.797544e+25	0	9.951696e+24	7.704765e+24	3.709128e+22	7.667674e+24	2.24693e+24	0	0	4.651591e+23	1.131466e-09	0.002822377	5.521777e+12	1.025443e+07	2.147415e+08	2.389106e-07	1.052274e-13	9.631198e-21	0.5810421	-nan	0.01899333	-nan	-nan	0	0	9.951696e+24	7.506605e+24	7.506605e+24	0	0	2.445091e+24	
15538.79481	2072	7.425000004e+18	-27.54	8.4e-06	7.961357e+25	6.163812e+25	2.946828e+23	6.134344e+25	1.797545e+25	0	9.951696e+24	7.704765e+24	3.683536e+22	7.66793e+24	2.246931e+24	0	0	4.650699e+23	1.131551e-09	0.002822471	5.521776e+12	1.025443e+07	2.147416e+08	2.389106e-07	1.052274e-13	9.6312e-21	0.5810421	-nan	0.01899333	-nan	-nan	0	0	9.951696e+24	7.506559e+24	7.506559e+24	0	0	2.445137e+24	
15538.79492	2072	7.370000004e+18	-27.54	8.4e-06	7.961357e+25	6.163812e+25	2.926333e+23	6.134549e+25	1.797545e+25	0	9.951696e+24	7.704765e+24	3.657916e+22	7.668186e+24	2.246931e+24	0	0	4.649814e+23	1.131636e-09	0.002822565	5.521776e+12	1.025443e+07	2.147416e+08	2.389107e-07	1.052274e-13	9.631202e-21	0.5810421	-nan	0.01899333	-nan	-nan	0	0	9.951696e+24	7.506513e+24	7.506513e+24	0	0	2.445183e+24	
15538.79504	2072	7.315000004e+18	-27.54	8.4e-06	7.961357e+25	6.163812e+25	2.905817e+23	6.134754e+25	1.797545e+25	0	9.951696e+24	7.704765e+24	3.632271e+22	7.668442e+24	2.246931e+24	0	0	4.648936e+23	1.131719e-09	0.002822659	5.521775e+12	1.025443e+07	2.147417e+08	2.389107e-07	1.052274e-13	9.631204e-21	0.5810422	-nan	0.01899334	-nan	-nan	0	0	9.951696e+24	7.506467e+24	7.506467e+24	0	0	2.445228e+24	
15538.79515	2072	7.260000005e+18	-27.54	8.4e-06	7.961357e+25	6.163812e+25	2.885279e+23	6.134959e+25	1.797545e+25	0	9.951696e+24	7.704765e+24	3.606599e+22	7.668699e+24	2.246931e+24	0	0	4.648065e+23	1.131803e-09	0.002822754	5.521775e+12	1.025443e+07	2.147417e+08	2.389107e-07	1.052274e-13	9.631206e-21	0.5810422	-nan	0.01899334	-nan	-nan	0	0	9.951696e+24	7.506422e+24	7.506422e+24	0	0	2.445274e+24	
15538.79526	2072	7.205000004e+18	-27.54	8.4e-06	7.961357e+25	6.163812e+25	2.86472e+23	6.135164e+25	1.797545e+25	0	9.951696e+24	7.704764e+24	3.5809e+22	7.668955e+24	2.246932e+24	0	0	4.647201e+23	1.131885e-09	0.002822848	5.521774e+12	1.025444e+07	2.147418e+08	2.389107e-07	1.052274e-13	9.631208e-21	0.5810422	-nan	0.01899334	-nan	-nan	0	0	9.951696e+24	7.506376e+24	7.506376e+24	0	0	2.44532e+24	
15538.79537	2072	7.150000005e+18	-27.54	8.4e-06	7.961357e+25	6.163811e+25	2.84414e+23	6.13537e+25	1.797545e+25	0	9.951696e+24	7.704764e+24	3.555175e+22	7.669213e+24	2.246932e+24	0	0	4.646343e+23	1.131968e-09	0.002822943	5.521774e+12	1.025444e+07	2.147418e+08	2.389107e-07	1.052275e-13	9.63121e-21	0.5810422	-nan	0.01899334	-nan	-nan	0	0	9.951696e+24	7.50633e+24	7.50633e+24	0	0	2.445366e+24	
15538.79549	2072	7.095000004e+18	-27.54	8.4e-06	7.961357e+25	6.163811e+25	2.823539e+23	6.135576e+25	1.797546e+25	0	9.951696e+24	7.704764e+24	3.529424e+22	7.66947e+24	2.246932e+24	0	0	4.645493e+23	1.132049e-09	0.002823037	5.521773e+12	1.025444e+07	2.147419e+08	2.389107e-07	1.052275e-13	9.631212e-21	0.5810423	-nan	0.01899335	-nan	-nan	0	0	9.951696e+24	7.506285e+24	7.506285e+24	0	0	2.445411e+24	
15538.7956	2072	7.040000005e+18	-27.54	8.4e-06	7.961357e+25	6.163811e+25	2.802917e+23	6.135782e+25	1.797546e+25	0	9.951696e+24	7.704764e+24	3.503647e+22	7.669728e+24	2.246932e+24	0	0	4.644649e+23	1.132131e-09	0.002823132	5.521773e+12	1.025444e+07	2.147419e+08	2.389108e-07	1.052275e-13	9.631214e-21	0.5810423	-nan	0.01899335	-nan	-nan	0	0	9.951696e+24	7.506239e+24	7.506239e+24	0	0	2.445457e+24	
15538.79571	2072	6.985000005e+18	-27.54	8.4e-06	7.961357e+25	6.163811e+25	2.782275e+23	6.135988e+25	1.797546e+25	0	9.951696e+24	7.704764e+24	3.477843e+22	7.669985e+24	2.246933e+24	0	0	4.643812e+23	1.132211e-09	0.002823227	5.521772e+12	1.025444e+07	2.147419e+08	2.389108e-07	1.052275e-13	9.631216e-21	0.5810423	-nan	0.01899335	-nan	-nan	0	0	9.951696e+24	7.506194e+24	7.506194e+24	0	0	2.445503e+24	
15538.79582	2072	6.930000004e+18	-27.54	8.4e-06	7.961357e+25	6.163811e+25	2.761611e+23	6.136195e+25	1.797546e+25	0	9.951696e+24	7.704764e+24	3.452014e+22	7.670244e+24	2.246933e+24	0	0	4.642982e+23	1.132292e-09	0.002823322	5.521772e+12	1.025445e+07	2.14742e+08	2.389108e-07	1.052275e-13	9.631218e-21	0.5810424	-nan	0.01899335	-nan	-nan	0	0	9.951696e+24	7.506148e+24	7.506148e+24	0	0	2.445549e+24	
15538.79594	2072	6.875000005e+18	-27.54	8.4e-06	7.961357e+25	6.163811e+25	2.740927e+23	6.136402e+25	1.797546e+25	0	9.951697e+24	7.704764e+24	3.426158e+22	7.670502e+24	2.246933e+24	0	0	4.642158e+23	1.132371e-09	0.002823417	5.521771e+12	1.025445e+07	2.14742e+08	2.389108e-07	1.052275e-13	9.631219e-21	0.5810424	-nan	0.01899335	-nan	-nan	0	0	9.951697e+24	7.506102e+24	7.506102e+24	0	0	2.445594e+24	
15538.79605	2072	6.820000004e+18	-27.54	8.4e-06	7.961357e+25	6.163811e+25	2.720222e+23	6.136608e+25	1.797547e+25	0	9.951697e+24	7.704763e+24	3.400277e+22	7.670761e+24	2.246933e+24	0	0	4.641342e+23	1.13245e-09	0.002823512	5.521771e+12	1.025445e+07	2.147421e+08	2.389108e-07	1.052275e-13	9.631221e-21	0.5810424	-nan	0.01899336	-nan	-nan	0	0	9.951697e+24	7.506057e+24	7.506057e+24	0	0	2.44564e+24	
15538.79616	2072	6.765000005e+18	-27.54	8.4e-06	7.961357e+25	6.163811e+25	2.699496e+23	6.136816e+25	1.797547e+25	0	9.951697e+24	7.704763e+24	3.37437e+22	7.67102e+24	2.246934e+24	0	0	4.640532e+23	1.132529e-09	0.002823607	5.521771e+12	1.025445e+07	2.147421e+08	2.389108e-07	1.052276e-13	9.631223e-21	0.5810424	-nan	0.01899336	-nan	-nan	0	0	9.951697e+24	7.506011e+24	7.506011e+24	0	0	2.445685e+24	
15538.79627	2072	6.710000005e+18	-27.54	8.4e-06	7.961357e+25	6.16381e+25	2.67875e+23	6.137023e+25	1.797547e+25	0	9.951697e+24	7.704763e+24	3.348437e+22	7.671279e+24	2.246934e+24	0	0	4.639729e+23	1.132607e-09	0.002823702	5.52177e+12	1.025445e+07	2.147422e+08	2.389109e-07	1.052276e-13	9.631225e-21	0.5810425	-nan	0.01899336	-nan	-nan	0	0	9.951697e+24	7.505966e+24	7.505966e+24	0	0	2.445731e+24	
15538.79639	2072	6.655000005e+18	-27.54	8.4e-06	7.961358e+25	6.16381e+25	2.657983e+23	6.137231e+25	1.797547e+25	0	9.951697e+24	7.704763e+24	3.322478e+22	7.671538e+24	2.246934e+24	0	0	4.638933e+23	1.132684e-09	0.002823798	5.52177e+12	1.025445e+07	2.147422e+08	2.389109e-07	1.052276e-13	9.631227e-21	0.5810425	-nan	0.01899336	-nan	-nan	0	0	9.951697e+24	7.50592e+24	7.50592e+24	0	0	2.445777e+24	
15538.7965	2072	6.600000005e+18	-27.54	8.4e-06	7.961358e+25	6.16381e+25	2.637195e+23	6.137438e+25	1.797547e+25	0	9.951697e+24	7.704763e+24	3.296494e+22	7.671798e+24	2.246934e+24	0	0	4.638144e+23	1.132762e-09	0.002823893	5.521769e+12	1.025446e+07	2.147422e+08	2.389109e-07	1.052276e-13	9.631229e-21	0.5810425	-nan	0.01899337	-nan	-nan	0	0	9.951697e+24	7.505875e+24	7.505875e+24	0	0	2.445822e+24	
15538.79661	2072	6.545000006e+18	-27.54	8.4e-06	7.961358e+25	6.16381e+25	2.616387e+23	6.137646e+25	1.797548e+25	0	9.951697e+24	7.704763e+24	3.270484e+22	7.672058e+24	2.246934e+24	0	0	4.637361e+23	1.132838e-09	0.002823989	5.521769e+12	1.025446e+07	2.147423e+08	2.389109e-07	1.052276e-13	9.631231e-21	0.5810426	-nan	0.01899337	-nan	-nan	0	0	9.951697e+24	7.505829e+24	7.505829e+24	0	0	2.445868e+24	
15538.79672	2072	6.490000005e+18	-27.54	8.4e-06	7.961358e+25	6.16381e+25	2.595559e+23	6.137854e+25	1.797548e+25	0	9.951697e+24	7.704763e+24	3.244449e+22	7.672318e+24	2.246935e+24	0	0	4.636586e+23	1.132914e-09	0.002824084	5.521768e+12	1.025446e+07	2.147423e+08	2.389109e-07	1.052276e-13	9.631232e-21	0.5810426	-nan	0.01899337	-nan	-nan	0	0	9.951697e+24	7.505784e+24	7.505784e+24	0	0	2.445913e+24	
15538.79684	2072	6.435000005e+18	-27.54	8.4e-06	7.961358e+25	6.16381e+25	2.57471e+23	6.138063e+25	1.797548e+25	0	9.951697e+24	7.704762e+24	3.218388e+22	7.672579e+24	2.246935e+24	0	0	4.635817e+23	1.132989e-09	0.00282418	5.521768e+12	1.025446e+07	2.147424e+08	2.389109e-07	1.052276e-13	9.631234e-21	0.5810426	-nan	0.01899337	-nan	-nan	0	0	9.951697e+24	7.505738e+24	7.505738e+24	0	0	2.445959e+24	
15538.79695	2072	6.380000005e+18	-27.54	8.4e-06	7.961358e+25	6.16381e+25	2.553841e+23	6.138271e+25	1.797548e+25	0	9.951697e+24	7.704762e+24	3.192302e+22	7.672839e+24	2.246935e+24	0	0	4.635054e+23	1.133064e-09	0.002824276	5.521768e+12	1.025446e+07	2.147424e+08	2.389109e-07	1.052277e-13	9.631236e-21	0.5810426	-nan	0.01899337	-nan	-nan	0	0	9.951697e+24	7.505693e+24	7.505693e+24	0	0	2.446005e+24	
15538.79706	2072	6.325000005e+18	-27.54	8.4e-06	7.961358e+25	6.16381e+25	2.532952e+23	6.13848e+25	1.797548e+25	0	9.951697e+24	7.704762e+24	3.16619e+22	7.6731e+24	2.246935e+24	0	0	4.634299e+23	1.133139e-09	0.002824372	5.521767e+12	1.025447e+07	2.147424e+08	2.38911e-07	1.052277e-13	9.631238e-21	0.5810427	-nan	0.01899338	-nan	-nan	0	0	9.951697e+24	7.505647e+24	7.505647e+24	0	0	2.44605e+24	
15538.79717	2072	6.270000006e+18	-27.54	8.4e-06	7.961358e+25	6.16381e+25	2.512043e+23	6.138689e+25	1.797548e+25	0	9.951697e+24	7.704762e+24	3.140053e+22	7.673361e+24	2.246935e+24	0	0	4.63355e+23	1.133213e-09	0.002824468	5.521767e+12	1.025447e+07	2.147425e+08	2.38911e-07	1.052277e-13	9.631239e-21	0.5810427	-nan	0.01899338	-nan	-nan	0	0	9.951697e+24	7.505602e+24	7.505602e+24	0	0	2.446096e+24	
15538.79729	2072	6.215000005e+18	-27.54	8.4e-06	7.961358e+25	6.163809e+25	2.491113e+23	6.138898e+25	1.797549e+25	0	9.951698e+24	7.704762e+24	3.113891e+22	7.673623e+24	2.246936e+24	0	0	4.632808e+23	1.133286e-09	0.002824564	5.521766e+12	1.025447e+07	2.147425e+08	2.38911e-07	1.052277e-13	9.631241e-21	0.5810427	-nan	0.01899338	-nan	-nan	0	0	9.951698e+24	7.505556e+24	7.505556e+24	0	0	2.446141e+24	
15538.7974	2072	6.160000006e+18	-27.54	8.4e-06	7.961358e+25	6.163809e+25	2.470163e+23	6.139108e+25	1.797549e+25	0	9.951698e+24	7.704762e+24	3.087704e+22	7.673885e+24	2.246936e+24	0	0	4.632073e+23	1.133359e-09	0.002824661	5.521766e+12	1.025447e+07	2.147425e+08	2.38911e-07	1.052277e-13	9.631243e-21	0.5810427	-nan	0.01899338	-nan	-nan	0	0	9.951698e+24	7.505511e+24	7.505511e+24	0	0	2.446187e+24	
15538.79751	2072	6.105000005e+18	-27.54	8.4e-06	7.961358e+25	6.163809e+25	2.449193e+23	6.139317e+25	1.797549e+25	0	9.951698e+24	7.704762e+24	3.061492e+22	7.674147e+24	2.246936e+24	0	0	4.631344e+23	1.133431e-09	0.002824757	5.521765e+12	1.025447e+07	2.147426e+08	2.38911e-07	1.052277e-13	9.631244e-21	0.5810428	-nan	0.01899338	-nan	-nan	0	0	9.951698e+24	7.505466e+24	7.505466e+24	0	0	2.446232e+24	
15538.79762	2072	6.050000006e+18	-27.54	8.4e-06	7.961358e+25	6.163809e+25	2.428204e+23	6.139527e+25	1.797549e+25	0	9.951698e+24	7.704761e+24	3.035255e+22	7.674409e+24	2.246936e+24	0	0	4.630623e+23	1.133503e-09	0.002824853	5.521765e+12	1.025447e+07	2.147426e+08	2.38911e-07	1.052277e-13	9.631246e-21	0.5810428	-nan	0.01899339	-nan	-nan	0	0	9.951698e+24	7.50542e+24	7.50542e+24	0	0	2.446277e+24	
15538.79774	2072	5.995000006e+18	-27.54	8.4e-06	7.961358e+25	6.163809e+25	2.407194e+23	6.139737e+25	1.797549e+25	0	9.951698e+24	7.704761e+24	3.008992e+22	7.674671e+24	2.246937e+24	0	0	4.629908e+23	1.133574e-09	0.00282495	5.521765e+12	1.025448e+07	2.147427e+08	2.38911e-07	1.052277e-13	9.631248e-21	0.5810428	-nan	0.01899339	-nan	-nan	0	0	9.951698e+24	7.505375e+24	7.505375e+24	0	0	2.446323e+24	
15538.79785	2072	5.940000005e+18	-27.54	8.4e-06	7.961358e+25	6.163809e+25	2.386164e+23	6.139947e+25	1.797549e+25	0	9.951698e+24	7.704761e+24	2.982705e+22	7.674934e+24	2.246937e+24	0	0	4.629199e+23	1.133645e-09	0.002825047	5.521764e+12	1.025448e+07	2.147427e+08	2.389111e-07	1.052278e-13	9.631249e-21	0.5810428	-nan	0.01899339	-nan	-nan	0	0	9.951698e+24	7.50533e+24	7.50533e+24	0	0	2.446368e+24	
15538.79796	2072	5.885000006e+18	-27.54	8.4e-06	7.961358e+25	6.163809e+25	2.365115e+23	6.140158e+25	1.79755e+25	0	9.951698e+24	7.704761e+24	2.956393e+22	7.675197e+24	2.246937e+24	0	0	4.628498e+23	1.133715e-09	0.002825143	5.521764e+12	1.025448e+07	2.147427e+08	2.389111e-07	1.052278e-13	9.631251e-21	0.5810429	-nan	0.01899339	-nan	-nan	0	0	9.951698e+24	7.505284e+24	7.505284e+24	0	0	2.446414e+24	
