Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35633.01936	1932.99999	5.183998038e+18	-20.6999997	8.62e-06	1.280739e+26	9.668578e+25	1.3125e+25	8.356077e+25	1.299584e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.640625e+24	1.04451e+25	1.62448e+24	2.299033e+24	0.1436067	5.446623e+23	2.7609e-12	0.04814759	3.240351e+19	7.078881e-08	0.04814759	4.801399e-11	1.045744e+12	4.017144e+07	1.097919e+09	4.087348e-07	3.079932e-13	4.822796e-20	0.3220821	0.3774611	0.01755247	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01936	1932.99999	5.075997959e+18	-20.6999997	8.62e-06	1.280739e+26	9.668578e+25	1.312304e+25	8.356274e+25	1.299584e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.640379e+24	1.044534e+25	1.62448e+24	2.299033e+24	0.1436067	5.446623e+23	2.75999e-12	0.04847416	3.234353e+19	7.099233e-08	0.04847416	4.796655e-11	1.045745e+12	4.017139e+07	1.097914e+09	4.087342e-07	3.079923e-13	4.822774e-20	0.3220815	0.3774611	0.01755241	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01936	1932.99999	4.96799788e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.312107e+25	8.356471e+25	1.299584e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.640133e+24	1.044559e+25	1.62448e+24	2.299033e+24	0.1436067	5.446623e+23	2.75907e-12	0.04880133	3.228337e+19	7.119585e-08	0.04880133	4.791858e-11	1.045747e+12	4.017133e+07	1.097908e+09	4.087336e-07	3.079913e-13	4.822751e-20	0.322081	0.3774611	0.01755236	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01937	1932.99999	4.8599978e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.31191e+25	8.356668e+25	1.299584e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.639887e+24	1.044583e+25	1.62448e+24	2.299033e+24	0.1436067	5.446623e+23	2.758139e-12	0.04912907	3.222305e+19	7.139938e-08	0.04912907	4.787008e-11	1.045748e+12	4.017128e+07	1.097903e+09	4.08733e-07	3.079903e-13	4.822729e-20	0.3220804	0.3774611	0.0175523	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01937	1932.99999	4.751997721e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.311713e+25	8.356865e+25	1.299584e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.639641e+24	1.044608e+25	1.62448e+24	2.299033e+24	0.1436067	5.446623e+23	2.757196e-12	0.04945737	3.216255e+19	7.160291e-08	0.04945737	4.782102e-11	1.04575e+12	4.017122e+07	1.097898e+09	4.087323e-07	3.079894e-13	4.822707e-20	0.3220799	0.3774611	0.01755224	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01937	1932.99999	4.643997642e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.311515e+25	8.357062e+25	1.299584e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.639394e+24	1.044633e+25	1.62448e+24	2.299033e+24	0.1436067	5.446623e+23	2.756242e-12	0.04978623	3.210188e+19	7.180644e-08	0.04978623	4.777139e-11	1.045751e+12	4.017117e+07	1.097892e+09	4.087317e-07	3.079884e-13	4.822684e-20	0.3220793	0.3774611	0.01755219	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01937	1932.99999	4.535997562e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.311318e+25	8.357259e+25	1.299584e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.639147e+24	1.044657e+25	1.62448e+24	2.299033e+24	0.1436067	5.446623e+23	2.755275e-12	0.05011564	3.204105e+19	7.200997e-08	0.05011564	4.772116e-11	1.045753e+12	4.017112e+07	1.097887e+09	4.087311e-07	3.079875e-13	4.822662e-20	0.3220788	0.3774611	0.01755213	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01938	1932.99999	4.427997758e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.311121e+25	8.357457e+25	1.299584e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.638901e+24	1.044682e+25	1.62448e+24	2.299033e+24	0.1436067	5.446623e+23	2.754297e-12	0.05044558	3.198005e+19	7.221351e-08	0.05044558	4.767032e-11	1.045754e+12	4.017106e+07	1.097882e+09	4.087304e-07	3.079865e-13	4.822639e-20	0.3220782	0.3774611	0.01755207	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01938	1932.99999	4.319997678e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.310923e+25	8.357654e+25	1.299584e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.638654e+24	1.044707e+25	1.62448e+24	2.299033e+24	0.1436067	5.446623e+23	2.753305e-12	0.05077604	3.191889e+19	7.241705e-08	0.05077604	4.761884e-11	1.045756e+12	4.017101e+07	1.097876e+09	4.087298e-07	3.079856e-13	4.822617e-20	0.3220777	0.3774611	0.01755202	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01938	1932.99999	4.211997599e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.310725e+25	8.357852e+25	1.299584e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.638407e+24	1.044731e+25	1.62448e+24	2.299033e+24	0.1436067	5.446623e+23	2.752299e-12	0.05110701	3.185756e+19	7.262059e-08	0.05110701	4.75667e-11	1.045757e+12	4.017095e+07	1.097871e+09	4.087292e-07	3.079846e-13	4.822595e-20	0.3220771	0.3774611	0.01755196	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01939	1932.99999	4.103997519e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.310528e+25	8.358049e+25	1.299584e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.63816e+24	1.044756e+25	1.62448e+24	2.299033e+24	0.1436067	5.446623e+23	2.75128e-12	0.05143848	3.179607e+19	7.282414e-08	0.05143848	4.751386e-11	1.045759e+12	4.01709e+07	1.097865e+09	4.087285e-07	3.079837e-13	4.822572e-20	0.3220766	0.3774611	0.0175519	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01939	1932.99999	3.99599744e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.31033e+25	8.358247e+25	1.299584e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.637912e+24	1.044781e+25	1.624481e+24	2.299033e+24	0.1436067	5.446623e+23	2.750246e-12	0.05177044	3.173442e+19	7.302769e-08	0.05177044	4.746032e-11	1.04576e+12	4.017085e+07	1.09786e+09	4.087279e-07	3.079827e-13	4.82255e-20	0.322076	0.3774611	0.01755185	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01939	1932.99999	3.887997361e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.310132e+25	8.358445e+25	1.299584e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.637665e+24	1.044806e+25	1.624481e+24	2.299033e+24	0.1436067	5.446623e+23	2.749197e-12	0.05210287	3.167261e+19	7.323124e-08	0.05210287	4.740602e-11	1.045762e+12	4.017079e+07	1.097855e+09	4.087273e-07	3.079818e-13	4.822528e-20	0.3220755	0.3774611	0.01755179	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.0194	1932.99999	3.779997556e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.309934e+25	8.358643e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.637417e+24	1.04483e+25	1.624481e+24	2.299033e+24	0.1436067	5.446623e+23	2.748132e-12	0.05243578	3.161065e+19	7.343479e-08	0.05243578	4.735095e-11	1.045763e+12	4.017074e+07	1.097849e+09	4.087266e-07	3.079808e-13	4.822505e-20	0.3220749	0.3774611	0.01755173	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.0194	1932.99999	3.671997477e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.309736e+25	8.358841e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.63717e+24	1.044855e+25	1.624481e+24	2.299033e+24	0.1436067	5.446623e+23	2.747051e-12	0.05276913	3.154853e+19	7.363835e-08	0.05276913	4.729507e-11	1.045764e+12	4.017068e+07	1.097844e+09	4.08726e-07	3.079799e-13	4.822483e-20	0.3220744	0.3774611	0.01755167	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.0194	1932.99999	3.563997397e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.309538e+25	8.359039e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.636922e+24	1.04488e+25	1.624481e+24	2.299033e+24	0.1436067	5.446623e+23	2.745952e-12	0.05310293	3.148626e+19	7.384191e-08	0.05310293	4.723835e-11	1.045766e+12	4.017063e+07	1.097839e+09	4.087254e-07	3.079789e-13	4.822461e-20	0.3220739	0.3774611	0.01755162	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.0194	1932.99999	3.455997318e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.309339e+25	8.359237e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.636674e+24	1.044905e+25	1.624481e+24	2.299033e+24	0.1436067	5.446623e+23	2.744835e-12	0.05343716	3.142383e+19	7.404548e-08	0.05343716	4.718074e-11	1.045767e+12	4.017058e+07	1.097833e+09	4.087247e-07	3.07978e-13	4.822438e-20	0.3220733	0.3774611	0.01755156	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01941	1932.99999	3.347997239e+18	-20.6999997	8.62e-06	1.280739e+26	9.668577e+25	1.309141e+25	8.359435e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.636426e+24	1.044929e+25	1.624481e+24	2.299033e+24	0.1436067	5.446623e+23	2.7437e-12	0.05377181	3.136125e+19	7.424905e-08	0.05377181	4.71222e-11	1.045769e+12	4.017052e+07	1.097828e+09	4.087241e-07	3.07977e-13	4.822416e-20	0.3220728	0.3774611	0.0175515	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01941	1932.99999	3.239997159e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.308943e+25	8.359634e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.636178e+24	1.044954e+25	1.624481e+24	2.299033e+24	0.1436067	5.446623e+23	2.742544e-12	0.05410687	3.129853e+19	7.445262e-08	0.05410687	4.70627e-11	1.04577e+12	4.017047e+07	1.097823e+09	4.087235e-07	3.079761e-13	4.822394e-20	0.3220722	0.3774611	0.01755145	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01941	1932.99999	3.131997355e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.308744e+25	8.359832e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.63593e+24	1.044979e+25	1.624481e+24	2.299033e+24	0.1436067	5.446623e+23	2.741368e-12	0.05444233	3.123565e+19	7.465619e-08	0.05444233	4.700217e-11	1.045772e+12	4.017041e+07	1.097817e+09	4.087228e-07	3.079751e-13	4.822371e-20	0.3220717	0.3774611	0.01755139	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01942	1932.99999	3.023997275e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.308546e+25	8.36003e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.635682e+24	1.045004e+25	1.624481e+24	2.299033e+24	0.1436067	5.446623e+23	2.74017e-12	0.05477818	3.117263e+19	7.485977e-08	0.05477818	4.694057e-11	1.045773e+12	4.017036e+07	1.097812e+09	4.087222e-07	3.079742e-13	4.822349e-20	0.3220711	0.3774611	0.01755133	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01942	1932.99999	2.915997196e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.308347e+25	8.360229e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.635434e+24	1.045029e+25	1.624481e+24	2.299033e+24	0.1436067	5.446623e+23	2.738949e-12	0.0551144	3.110947e+19	7.506335e-08	0.0551144	4.687783e-11	1.045775e+12	4.017031e+07	1.097807e+09	4.087216e-07	3.079732e-13	4.822327e-20	0.3220706	0.3774611	0.01755128	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01942	1932.99999	2.807997116e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.308149e+25	8.360427e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.635186e+24	1.045053e+25	1.624481e+24	2.299033e+24	0.1436067	5.446623e+23	2.737703e-12	0.05545098	3.104616e+19	7.526693e-08	0.05545098	4.681391e-11	1.045776e+12	4.017025e+07	1.097801e+09	4.08721e-07	3.079723e-13	4.822305e-20	0.32207	0.3774611	0.01755122	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01943	1932.99999	2.699997037e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.30795e+25	8.360626e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.634938e+24	1.045078e+25	1.624481e+24	2.299033e+24	0.1436067	5.446623e+23	2.736431e-12	0.05578791	3.098272e+19	7.547052e-08	0.05578791	4.674871e-11	1.045778e+12	4.01702e+07	1.097796e+09	4.087203e-07	3.079713e-13	4.822282e-20	0.3220695	0.3774611	0.01755116	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01943	1932.99999	2.591996958e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.307752e+25	8.360825e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.634689e+24	1.045103e+25	1.624482e+24	2.299033e+24	0.1436067	5.446623e+23	2.735133e-12	0.05612519	3.091913e+19	7.567411e-08	0.05612519	4.668218e-11	1.045779e+12	4.017014e+07	1.097791e+09	4.087197e-07	3.079704e-13	4.82226e-20	0.3220689	0.3774611	0.01755111	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01943	1932.99999	2.483996878e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.307553e+25	8.361023e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.634441e+24	1.045128e+25	1.624482e+24	2.299033e+24	0.1436067	5.446623e+23	2.733805e-12	0.05646279	3.08554e+19	7.58777e-08	0.05646279	4.661422e-11	1.04578e+12	4.017009e+07	1.097785e+09	4.087191e-07	3.079694e-13	4.822238e-20	0.3220684	0.3774611	0.01755105	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01943	1932.99999	2.375997074e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.307354e+25	8.361222e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.634193e+24	1.045153e+25	1.624482e+24	2.299033e+24	0.1436067	5.446623e+23	2.732446e-12	0.05680071	3.079154e+19	7.60813e-08	0.05680071	4.654474e-11	1.045782e+12	4.017004e+07	1.09778e+09	4.087184e-07	3.079685e-13	4.822216e-20	0.3220679	0.3774611	0.01755099	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01944	1932.99999	2.267996994e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.307155e+25	8.36142e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.633944e+24	1.045178e+25	1.624482e+24	2.299033e+24	0.1436067	5.446623e+23	2.731054e-12	0.05713894	3.072755e+19	7.62849e-08	0.05713894	4.647363e-11	1.045783e+12	4.016998e+07	1.097775e+09	4.087178e-07	3.079675e-13	4.822193e-20	0.3220673	0.3774611	0.01755094	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01944	1932.99999	2.159996915e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.306957e+25	8.361619e+25	1.299585e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.633696e+24	1.045202e+25	1.624482e+24	2.299033e+24	0.1436067	5.446623e+23	2.729626e-12	0.05747746	3.066342e+19	7.64885e-08	0.05747746	4.640079e-11	1.045785e+12	4.016993e+07	1.097769e+09	4.087172e-07	3.079666e-13	4.822171e-20	0.3220668	0.3774611	0.01755088	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01944	1932.99999	2.051996836e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.306758e+25	8.361818e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.633447e+24	1.045227e+25	1.624482e+24	2.299033e+24	0.1436067	5.446623e+23	2.72816e-12	0.05781627	3.059916e+19	7.669211e-08	0.05781627	4.632606e-11	1.045786e+12	4.016988e+07	1.097764e+09	4.087166e-07	3.079656e-13	4.822149e-20	0.3220662	0.3774611	0.01755082	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01945	1932.99999	1.943996756e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.306559e+25	8.362016e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.633199e+24	1.045252e+25	1.624482e+24	2.299033e+24	0.1436067	5.446623e+23	2.726653e-12	0.05815534	3.053477e+19	7.689571e-08	0.05815534	4.624932e-11	1.045788e+12	4.016982e+07	1.097759e+09	4.087159e-07	3.079647e-13	4.822127e-20	0.3220657	0.3774611	0.01755077	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01945	1932.99999	1.835996677e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.306361e+25	8.362215e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.632951e+24	1.045277e+25	1.624482e+24	2.299033e+24	0.1436067	5.446623e+23	2.7251e-12	0.05849468	3.047025e+19	7.709933e-08	0.05849468	4.617037e-11	1.045789e+12	4.016977e+07	1.097753e+09	4.087153e-07	3.079638e-13	4.822104e-20	0.3220651	0.3774611	0.01755071	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01945	1932.99999	1.727996872e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.306162e+25	8.362414e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.632702e+24	1.045302e+25	1.624482e+24	2.299033e+24	0.1436067	5.446623e+23	2.723499e-12	0.05883427	3.04056e+19	7.730294e-08	0.05883427	4.608904e-11	1.045791e+12	4.016971e+07	1.097748e+09	4.087147e-07	3.079628e-13	4.822082e-20	0.3220646	0.3774611	0.01755065	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01946	1932.99999	1.619996793e+18	-20.6999997	8.62e-06	1.280739e+26	9.668576e+25	1.305963e+25	8.362612e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.632454e+24	1.045327e+25	1.624482e+24	2.299033e+24	0.1436067	5.446623e+23	2.721844e-12	0.05917409	3.034084e+19	7.750656e-08	0.05917409	4.600508e-11	1.045792e+12	4.016966e+07	1.097743e+09	4.087141e-07	3.079619e-13	4.82206e-20	0.3220641	0.3774611	0.0175506	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01946	1932.99999	1.511996713e+18	-20.6999997	8.62e-06	1.280739e+26	9.668575e+25	1.305765e+25	8.362811e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.632206e+24	1.045351e+25	1.624482e+24	2.299033e+24	0.1436067	5.446623e+23	2.720131e-12	0.05951413	3.027595e+19	7.771018e-08	0.05951413	4.591824e-11	1.045793e+12	4.016961e+07	1.097737e+09	4.087134e-07	3.079609e-13	4.822038e-20	0.3220635	0.3774611	0.01755054	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01946	1932.99999	1.403996634e+18	-20.6999997	8.62e-06	1.280739e+26	9.668575e+25	1.305566e+25	8.363009e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.631958e+24	1.045376e+25	1.624482e+24	2.299033e+24	0.1436067	5.446623e+23	2.718351e-12	0.0598544	3.021093e+19	7.791381e-08	0.0598544	4.582819e-11	1.045795e+12	4.016955e+07	1.097732e+09	4.087128e-07	3.0796e-13	4.822016e-20	0.322063	0.3774611	0.01755049	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01946	1932.99999	1.295996555e+18	-20.6999997	8.62e-06	1.280739e+26	9.668575e+25	1.305368e+25	8.363208e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.63171e+24	1.045401e+25	1.624482e+24	2.299033e+24	0.1436067	5.446623e+23	2.716499e-12	0.06019486	3.01458e+19	7.811744e-08	0.06019486	4.573456e-11	1.045796e+12	4.01695e+07	1.097727e+09	4.087122e-07	3.07959e-13	4.821993e-20	0.3220624	0.3774611	0.01755043	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01947	1932.99999	1.187996475e+18	-20.6999997	8.62e-06	1.280739e+26	9.668575e+25	1.30517e+25	8.363406e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.631462e+24	1.045426e+25	1.624483e+24	2.299033e+24	0.1436067	5.446623e+23	2.714564e-12	0.06053551	3.008055e+19	7.832107e-08	0.06053551	4.56369e-11	1.045798e+12	4.016945e+07	1.097721e+09	4.087115e-07	3.079581e-13	4.821971e-20	0.3220619	0.3774611	0.01755037	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01947	1932.99999	1.079996396e+18	-20.6999997	8.62e-06	1.280739e+26	9.668575e+25	1.304971e+25	8.363604e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.631214e+24	1.04545e+25	1.624483e+24	2.299033e+24	0.1436067	5.446623e+23	2.712535e-12	0.06087635	3.001519e+19	7.85247e-08	0.06087635	4.553464e-11	1.045799e+12	4.016939e+07	1.097716e+09	4.087109e-07	3.079571e-13	4.821949e-20	0.3220613	0.3774611	0.01755032	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01947	1932.99999	9.719965914e+17	-20.6999997	8.62e-06	1.280739e+26	9.668575e+25	1.304773e+25	8.363802e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.630967e+24	1.045475e+25	1.624483e+24	2.299033e+24	0.1436067	5.446623e+23	2.710397e-12	0.06121735	2.994971e+19	7.872834e-08	0.06121735	4.542706e-11	1.045801e+12	4.016934e+07	1.097711e+09	4.087103e-07	3.079562e-13	4.821927e-20	0.3220608	0.3774611	0.01755026	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01948	1932.99999	8.63996512e+17	-20.6999997	8.62e-06	1.280739e+26	9.668575e+25	1.304575e+25	8.364e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.630719e+24	1.0455e+25	1.624483e+24	2.299033e+24	0.1436067	5.446623e+23	2.708132e-12	0.06155851	2.988412e+19	7.893198e-08	0.06155851	4.531326e-11	1.045802e+12	4.016929e+07	1.097706e+09	4.087097e-07	3.079553e-13	4.821905e-20	0.3220603	0.3774611	0.0175502	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01948	1932.99999	7.559964326e+17	-20.6999997	8.62e-06	1.280739e+26	9.668575e+25	1.304378e+25	8.364197e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.630472e+24	1.045525e+25	1.624483e+24	2.299033e+24	0.1436067	5.446623e+23	2.705714e-12	0.06189981	2.981842e+19	7.913563e-08	0.06189981	4.519202e-11	1.045804e+12	4.016923e+07	1.0977e+09	4.08709e-07	3.079543e-13	4.821883e-20	0.3220597	0.3774611	0.01755015	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01948	1932.99999	6.479963532e+17	-20.6999997	8.62e-06	1.280739e+26	9.668575e+25	1.30418e+25	8.364395e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.630225e+24	1.045549e+25	1.624483e+24	2.299033e+24	0.1436067	5.446623e+23	2.703111e-12	0.06224125	2.97526e+19	7.933928e-08	0.06224125	4.506168e-11	1.045805e+12	4.016918e+07	1.097695e+09	4.087084e-07	3.079534e-13	4.821861e-20	0.3220592	0.3774611	0.01755009	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01949	1932.99999	5.399962738e+17	-20.6999997	8.62e-06	1.280739e+26	9.668575e+25	1.303983e+25	8.364592e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.629979e+24	1.045574e+25	1.624483e+24	2.299033e+24	0.1436067	5.446623e+23	2.700272e-12	0.06258281	2.968669e+19	7.954293e-08	0.06258281	4.491985e-11	1.045806e+12	4.016912e+07	1.09769e+09	4.087078e-07	3.079524e-13	4.821838e-20	0.3220586	0.3774611	0.01755003	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01949	1932.99999	4.319961944e+17	-20.6999997	8.62e-06	1.280739e+26	9.668575e+25	1.303786e+25	8.364788e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.629733e+24	1.045599e+25	1.624483e+24	2.299033e+24	0.1436067	5.446623e+23	2.697122e-12	0.06292448	2.962066e+19	7.974658e-08	0.06292448	4.476287e-11	1.045808e+12	4.016907e+07	1.097684e+09	4.087072e-07	3.079515e-13	4.821816e-20	0.3220581	0.3774611	0.01754998	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01949	1932.99999	3.239963899e+17	-20.6999997	8.62e-06	1.280739e+26	9.668575e+25	1.30359e+25	8.364985e+25	1.299586e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.629488e+24	1.045623e+25	1.624483e+24	2.299033e+24	0.1436067	5.446623e+23	2.693536e-12	0.06326625	2.955454e+19	7.995024e-08	0.06326625	4.458454e-11	1.045809e+12	4.016902e+07	1.097679e+09	4.087065e-07	3.079505e-13	4.821794e-20	0.3220576	0.3774611	0.01754992	0.716701	18.49098	9.414652e+26	2.230976e+28	
35633.01949	1932.99999	2.159963105e+17	-20.6999997	8.62e-06	1.280739e+26	9.668575e+25	1.303394e+25	8.36518e+25	1.299587e+25	1.839227e+25	1.600923e+25	1.208572e+25	1.629243e+24	1.045648e+25	1.624483e+24	2.299033e+24	0.1436067	5.446623e+23	2.689266e-12	0.0636081	2.948831e+19	8.01539e-08	0.0636081	4.437281e-11	1.045811e+12	4.016896e+07	1.097674e+09	4.087059e-07	3.079496e-13	4.821772e-20	0.322057	0.3774611	0.01754987	0.716701	18.49098	9.414652e+26	2.230976e+28	
