Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14940.26668	957.8344	4e+19	0	0	5141333.24	2	1e-05	5.163356e+26	3.754692e+26	3.629319e+26	1.253729e+25	7.070861e+25	7.015777e+25	6.454195e+25	4.693365e+25	4.536649e+25	1.567161e+24	8.838576e+24	8.769722e+24	0.1358763	3.657377e+26	2.659574e+26	2.570768e+26	8.880579e+24	0	0	9.978035e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.733076e+26	3.419425e+26	3.419425e+26	0	0	0	1.313651e+26	3.938249e+23	8.354776e-10	0.0009620469	1.232047e+13	2.420449e+07	988264.3	1.377852e-07	4.058288e-14	1.84749e-21	0.5	0.5	0.00682858	1	73.50128	9.140257	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.632006e-33	0	1.025032e-19	1.632006e-33	-582.8808	0	-329.9627	-582.8808	30155.12	77194.93	8448.448	1e-05	0.1624094	0.1624094	0	0	0.1542965	0	0	0.008112924	0	0	0	
14963.11112	957.8344	4e+19	0	0	5148888.8	2	1e-05	5.171251e+26	3.759451e+26	3.63397e+26	1.254809e+25	7.076338e+25	7.04166e+25	6.464064e+25	4.699314e+25	4.542463e+25	1.568511e+24	8.845423e+24	8.802075e+24	0.1361694	3.66297e+26	2.662945e+26	2.574062e+26	8.888231e+24	0	0	1.000025e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.740314e+26	3.423749e+26	3.423749e+26	0	0	0	1.316565e+26	3.936779e+23	8.358196e-10	0.0009628693	1.230185e+13	2.426006e+07	989662.2	1.378895e-07	4.064429e-14	1.851685e-21	0.5	0.5	0.006833746	1	73.61367	9.154233	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.629452e-33	0	1.025032e-19	1.629452e-33	-582.8967	0	-329.9627	-582.8967	30155.12	77194.93	8448.448	1e-05	0.1627807	0.1627807	0	0	0.1546491	0	0	0.008131621	0	0	0	
14985.95556	957.8344	4e+19	0	0	5156444.36	2	1e-05	5.179146e+26	3.764208e+26	3.638619e+26	1.255888e+25	7.081819e+25	7.067561e+25	6.473933e+25	4.70526e+25	4.548274e+25	1.569861e+24	8.852274e+24	8.834451e+24	0.1364619	3.668562e+26	2.666314e+26	2.577355e+26	8.895877e+24	0	0	1.002248e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.747551e+26	3.42807e+26	3.42807e+26	0	0	0	1.31948e+26	3.935313e+23	8.361611e-10	0.000963691	1.228326e+13	2.431574e+07	991060.3	1.379937e-07	4.07058e-14	1.85589e-21	0.5	0.5	0.006838914	1	73.72606	9.168209	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.627155e-33	0	1.025032e-19	1.627155e-33	-582.9126	0	-329.9627	-582.9126	30155.12	77194.93	8448.448	1e-05	0.1631314	0.1631314	0	0	0.1549811	0	0	0.008150319	0	0	0	
15008.80001	957.8344	4e+19	0	0	5163999.92	2	1e-05	5.187041e+26	3.768963e+26	3.643266e+26	1.256967e+25	7.087304e+25	7.093479e+25	6.483802e+25	4.711204e+25	4.554083e+25	1.571208e+24	8.85913e+24	8.866848e+24	0.1367539	3.674154e+26	2.669682e+26	2.580647e+26	8.903514e+24	0	0	1.004472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	3.43239e+26	3.43239e+26	0	0	0	1.322398e+26	3.933849e+23	8.365022e-10	0.0009645118	1.226471e+13	2.437155e+07	992458.7	1.380981e-07	4.076738e-14	1.860103e-21	0.5	0.5	0.006844085	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.62486e-33	0	1.025032e-19	1.62486e-33	-582.9286	0	-329.9627	-582.9286	30155.12	77194.93	8448.448	1e-05	0.1634981	0.1634981	0	0	0.1553337	0	0	0.008164365	0	0	0	
15031.64445	957.8344	4e+19	0	0	5171555.48	2	1e-05	5.194936e+26	3.773716e+26	3.647911e+26	1.258044e+25	7.092792e+25	7.119414e+25	6.49367e+25	4.717145e+25	4.559889e+25	1.572555e+24	8.86599e+24	8.899267e+24	0.1370453	3.679747e+26	2.673049e+26	2.583937e+26	8.911144e+24	0	0	1.006698e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.762025e+26	3.436708e+26	3.436708e+26	0	0	0	1.325317e+26	3.932388e+23	8.368428e-10	0.0009653318	1.224618e+13	2.442747e+07	993857.4	1.382025e-07	4.082905e-14	1.864325e-21	0.5	0.5	0.00684926	1	73.95083	9.196161	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.622312e-33	0	1.025032e-19	1.622312e-33	-582.9286	0	-329.9627	-582.9286	30155.12	77194.93	8448.448	1e-05	0.1638488	0.1638488	0	0	0.1556657	0	0	0.008183063	0	0	0	
15054.4889	957.8344	4e+19	0	0	5179111.04	2	1e-05	5.202831e+26	3.778466e+26	3.652554e+26	1.25912e+25	7.098284e+25	7.145366e+25	6.503539e+25	4.723083e+25	4.565693e+25	1.5739e+24	8.872855e+24	8.931708e+24	0.1373361	3.685339e+26	2.676414e+26	2.587226e+26	8.918767e+24	0	0	1.008925e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.769262e+26	3.441024e+26	3.441024e+26	0	0	0	1.328239e+26	3.93093e+23	8.371829e-10	0.000966151	1.222769e+13	2.448352e+07	995256.3	1.38307e-07	4.08908e-14	1.868556e-21	0.5	0.5	0.006854438	1	74.06322	9.210137	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.62002e-33	0	1.025032e-19	1.62002e-33	-582.9445	0	-329.9627	-582.9445	30155.12	77194.93	8448.448	1e-05	0.1642201	0.1642201	0	0	0.1560183	0	0	0.008201762	0	0	0	
15077.33334	957.8344	4e+19	0	0	5186666.6	2	1e-05	5.210726e+26	3.783215e+26	3.657195e+26	1.260195e+25	7.103779e+25	7.171336e+25	6.513408e+25	4.729019e+25	4.571494e+25	1.575244e+24	8.879724e+24	8.96417e+24	0.1376264	3.690931e+26	2.679777e+26	2.590513e+26	8.926382e+24	0	0	1.011154e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.776499e+26	3.445337e+26	3.445337e+26	0	0	0	1.331162e+26	3.929474e+23	8.375226e-10	0.0009669693	1.220923e+13	2.453969e+07	996655.6	1.384115e-07	4.095264e-14	1.872797e-21	0.5	0.5	0.006859618	1	74.17561	9.224113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.61773e-33	0	1.025032e-19	1.61773e-33	-582.9604	0	-329.9627	-582.9604	30155.12	77194.93	8448.448	1e-05	0.1645915	0.1645915	0	0	0.156371	0	0	0.008220461	0	0	0	
15100.17778	957.8344	4e+19	0	0	5194222.16	2	1e-05	5.218621e+26	3.787961e+26	3.661834e+26	1.261269e+25	7.109278e+25	7.197323e+25	6.523277e+25	4.734952e+25	4.577293e+25	1.576586e+24	8.886598e+24	8.996654e+24	0.1379162	3.696524e+26	2.683139e+26	2.593799e+26	8.93399e+24	0	0	1.013384e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.783736e+26	3.449649e+26	3.449649e+26	0	0	0	1.334087e+26	3.928022e+23	8.378618e-10	0.0009677869	1.219079e+13	2.459598e+07	998055.2	1.385161e-07	4.101456e-14	1.877046e-21	0.5	0.5	0.006864803	1	74.28799	9.238089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.615187e-33	0	1.025032e-19	1.615187e-33	-582.9763	0	-329.9627	-582.9763	30155.12	77194.93	8448.448	1e-05	0.1649422	0.1649422	0	0	0.156703	0	0	0.008239161	0	0	0	
15123.02223	957.8344	4e+19	0	0	5201777.72	2	1e-05	5.226516e+26	3.792706e+26	3.666471e+26	1.262342e+25	7.114781e+25	7.223328e+25	6.533146e+25	4.740882e+25	4.583089e+25	1.577928e+24	8.893476e+24	9.02916e+24	0.1382054	3.702116e+26	2.6865e+26	2.597084e+26	8.94159e+24	0	0	1.015616e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.790973e+26	3.453959e+26	3.453959e+26	0	0	0	1.337014e+26	3.926572e+23	8.382006e-10	0.0009686037	1.217239e+13	2.465238e+07	999455	1.386208e-07	4.107657e-14	1.881304e-21	0.5	0.5	0.00686999	1	74.40038	9.252065	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.6129e-33	0	1.025032e-19	1.6129e-33	-582.9763	0	-329.9627	-582.9763	30155.12	77194.93	8448.448	1e-05	0.1653135	0.1653135	0	0	0.1570557	0	0	0.008257861	0	0	0	
15145.86667	957.8344	4e+19	0	0	5209333.28	2	1e-05	5.234412e+26	3.797448e+26	3.671107e+26	1.263414e+25	7.120287e+25	7.249349e+25	6.543014e+25	4.74681e+25	4.588883e+25	1.579268e+24	8.900358e+24	9.061687e+24	0.1384941	3.707708e+26	2.689859e+26	2.600367e+26	8.949183e+24	0	0	1.017849e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.798211e+26	3.458268e+26	3.458268e+26	0	0	0	1.339943e+26	3.925125e+23	8.38539e-10	0.0009694196	1.215402e+13	2.470891e+07	1000855	1.387255e-07	4.113866e-14	1.885571e-21	0.5	0.5	0.00687518	1	74.51277	9.266041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.610615e-33	0	1.025032e-19	1.610615e-33	-582.9923	0	-329.9627	-582.9923	30155.12	77194.93	8448.448	1e-05	0.1656643	0.1656643	0	0	0.1573877	0	0	0.008276562	0	0	0	
15168.71112	957.8344	4e+19	0	0	5216888.84	2	1e-05	5.242307e+26	3.802188e+26	3.67574e+26	1.264485e+25	7.125796e+25	7.275388e+25	6.552883e+25	4.752735e+25	4.594675e+25	1.580606e+24	8.907245e+24	9.094235e+24	0.1387822	3.7133e+26	2.693217e+26	2.603649e+26	8.956768e+24	0	0	1.020084e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.805448e+26	3.462574e+26	3.462574e+26	0	0	0	1.342874e+26	3.92368e+23	8.388768e-10	0.0009702348	1.213568e+13	2.476557e+07	1002256	1.388303e-07	4.120083e-14	1.889847e-21	0.5	0.5	0.006880373	1	74.62516	9.280017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.608331e-33	0	1.025032e-19	1.608331e-33	-583.0082	0	-329.9627	-583.0082	30155.12	77194.93	8448.448	1e-05	0.166031	0.166031	0	0	0.1577404	0	0	0.008290611	0	0	0	
15191.55556	957.8344	4e+19	0	0	5224444.4	2	1e-05	5.250202e+26	3.806926e+26	3.680371e+26	1.265555e+25	7.131309e+25	7.301444e+25	6.562752e+25	4.758658e+25	4.600463e+25	1.581944e+24	8.914136e+24	9.126805e+24	0.1390698	3.718893e+26	2.696573e+26	2.606929e+26	8.964347e+24	0	0	1.02232e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.812685e+26	3.466878e+26	3.466878e+26	0	0	0	1.345807e+26	3.922238e+23	8.392143e-10	0.0009710491	1.211737e+13	2.482234e+07	1003657	1.389352e-07	4.126309e-14	1.894133e-21	0.5	0.5	0.00688557	1	74.73754	9.293993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.606049e-33	0	1.025032e-19	1.606049e-33	-583.0241	0	-329.9627	-583.0241	30155.12	77194.93	8448.448	1e-05	0.1664024	0.1664024	0	0	0.1580931	0	0	0.008309313	0	0	0	
15214.4	957.8344	4e+19	0	0	5231999.96	2	1e-05	5.258097e+26	3.811662e+26	3.685e+26	1.266624e+25	7.136825e+25	7.327518e+25	6.572621e+25	4.764578e+25	4.60625e+25	1.58328e+24	8.921032e+24	9.159397e+24	0.1393568	3.724485e+26	2.699927e+26	2.610208e+26	8.971917e+24	0	0	1.024558e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	3.471181e+26	3.471181e+26	0	0	0	1.348741e+26	3.920799e+23	8.395513e-10	0.0009718626	1.209909e+13	2.487923e+07	1005058	1.390401e-07	4.132543e-14	1.898427e-21	0.5	0.5	0.006890769	1	74.84993	9.307969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.603516e-33	0	1.025032e-19	1.603516e-33	-583.0241	0	-329.9627	-583.0241	30155.12	77194.93	8448.448	1e-05	0.1667532	0.1667532	0	0	0.1584252	0	0	0.008328014	0	0	0	
15237.24445	957.8344	4e+19	0	0	5239555.52	2	1e-05	5.265992e+26	3.816396e+26	3.689627e+26	1.267691e+25	7.142345e+25	7.353608e+25	6.58249e+25	4.770495e+25	4.612034e+25	1.584614e+24	8.927932e+24	9.19201e+24	0.1396434	3.730077e+26	2.703281e+26	2.613486e+26	8.979481e+24	0	0	1.026797e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.827159e+26	3.475481e+26	3.475481e+26	0	0	0	1.351678e+26	3.919363e+23	8.398878e-10	0.0009726754	1.208084e+13	2.493625e+07	1006460	1.391451e-07	4.138786e-14	1.90273e-21	0.5	0.5	0.006895972	1	74.96232	9.321945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.601237e-33	0	1.025032e-19	1.601237e-33	-583.0401	0	-329.9627	-583.0401	30155.12	77194.93	8448.448	1e-05	0.1671246	0.1671246	0	0	0.1587779	0	0	0.008346717	0	0	0	
15260.08889	957.8344	4e+19	0	0	5247111.08	2	1e-05	5.273887e+26	3.821128e+26	3.694252e+26	1.268758e+25	7.147869e+25	7.379716e+25	6.592358e+25	4.77641e+25	4.617816e+25	1.585948e+24	8.934836e+24	9.224645e+24	0.1399294	3.73567e+26	2.706633e+26	2.616762e+26	8.987037e+24	0	0	1.029037e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.834396e+26	3.47978e+26	3.47978e+26	0	0	0	1.354616e+26	3.917929e+23	8.402239e-10	0.0009734873	1.206262e+13	2.499339e+07	1007862	1.392501e-07	4.145037e-14	1.907043e-21	0.5	0.5	0.006901178	1	75.07471	9.33592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.59896e-33	0	1.025032e-19	1.59896e-33	-583.056	0	-329.9627	-583.056	30155.12	77194.93	8448.448	1e-05	0.167496	0.167496	0	0	0.1591306	0	0	0.00836542	0	0	0	
15282.93334	957.8344	4e+19	0	0	5254666.64	2	1e-05	5.281782e+26	3.825858e+26	3.698876e+26	1.269824e+25	7.153396e+25	7.405841e+25	6.602227e+25	4.782323e+25	4.623595e+25	1.58728e+24	8.941744e+24	9.257301e+24	0.1402148	3.741262e+26	2.709983e+26	2.620037e+26	8.994585e+24	0	0	1.031279e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.841633e+26	3.484077e+26	3.484077e+26	0	0	0	1.357557e+26	3.916498e+23	8.405596e-10	0.0009742984	1.204443e+13	2.505065e+07	1009264	1.393552e-07	4.151297e-14	1.911364e-21	0.5	0.5	0.006906387	1	75.18709	9.349896	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.596685e-33	0	1.025032e-19	1.596685e-33	-583.056	0	-329.9627	-583.056	30155.12	77194.93	8448.448	1e-05	0.1678675	0.1678675	0	0	0.1594833	0	0	0.008384123	0	0	0	
15305.77778	957.8344	4e+19	0	0	5262222.2	2	1e-05	5.289677e+26	3.830586e+26	3.703497e+26	1.270888e+25	7.158926e+25	7.431983e+25	6.612096e+25	4.788232e+25	4.629371e+25	1.588611e+24	8.948657e+24	9.289979e+24	0.1404998	3.746854e+26	2.713332e+26	2.62331e+26	9.002127e+24	0	0	1.033523e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.84887e+26	3.488371e+26	3.488371e+26	0	0	0	1.360499e+26	3.91507e+23	8.408948e-10	0.0009751088	1.202627e+13	2.510803e+07	1010667	1.394604e-07	4.157565e-14	1.915695e-21	0.5	0.5	0.006911599	1	75.29948	9.363872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.594411e-33	0	1.025032e-19	1.594411e-33	-583.0719	0	-329.9627	-583.0719	30155.12	77194.93	8448.448	1e-05	0.1682182	0.1682182	0	0	0.1598154	0	0	0.008402827	0	0	0	
15328.62222	957.8344	4e+19	0	0	5269777.76	2	1e-05	5.297572e+26	3.835312e+26	3.708116e+26	1.271952e+25	7.16446e+25	7.458142e+25	6.621965e+25	4.79414e+25	4.635146e+25	1.58994e+24	8.955575e+24	9.322678e+24	0.1407842	3.752447e+26	2.716679e+26	2.626582e+26	9.009661e+24	0	0	1.035768e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.856108e+26	3.492664e+26	3.492664e+26	0	0	0	1.363443e+26	3.913644e+23	8.412295e-10	0.0009759183	1.200814e+13	2.516554e+07	1012070	1.395656e-07	4.163842e-14	1.920035e-21	0.5	0.5	0.006916814	1	75.41187	9.377848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.592139e-33	0	1.025032e-19	1.592139e-33	-583.0878	0	-329.9627	-583.0878	30155.12	77194.93	8448.448	1e-05	0.1685897	0.1685897	0	0	0.1601682	0	0	0.008421532	0	0	0	
15351.46667	957.8344	4e+19	0	0	5277333.32	2	1e-05	5.305467e+26	3.840035e+26	3.712734e+26	1.273015e+25	7.169997e+25	7.484319e+25	6.631834e+25	4.800044e+25	4.640917e+25	1.591268e+24	8.962496e+24	9.355398e+24	0.141068	3.758039e+26	2.720025e+26	2.629853e+26	9.017188e+24	0	0	1.038014e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.863345e+26	3.496955e+26	3.496955e+26	0	0	0	1.366389e+26	3.912221e+23	8.415639e-10	0.0009767271	1.199004e+13	2.522316e+07	1013474	1.396709e-07	4.170127e-14	1.924383e-21	0.5	0.5	0.006922032	1	75.52425	9.391824	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.589869e-33	0	1.025032e-19	1.589869e-33	-583.1038	0	-329.9627	-583.1038	30155.12	77194.93	8448.448	1e-05	0.1689565	0.1689565	0	0	0.1605209	0	0	0.008435584	0	0	0	
15374.31111	957.8344	4e+19	0	0	5284888.88	2	1e-05	5.313362e+26	3.844757e+26	3.717349e+26	1.274076e+25	7.175538e+25	7.510512e+25	6.641702e+25	4.805946e+25	4.646687e+25	1.592595e+24	8.969422e+24	9.38814e+24	0.1413514	3.763631e+26	2.723369e+26	2.633122e+26	9.024707e+24	0	0	1.040262e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.870582e+26	3.501245e+26	3.501245e+26	0	0	0	1.369337e+26	3.910801e+23	8.418977e-10	0.0009775351	1.197198e+13	2.528092e+07	1014878	1.397762e-07	4.17642e-14	1.928742e-21	0.5	0.5	0.006927254	1	75.63664	9.4058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.5876e-33	0	1.025032e-19	1.5876e-33	-583.1038	0	-329.9627	-583.1038	30155.12	77194.93	8448.448	1e-05	0.1693073	0.1693073	0	0	0.160853	0	0	0.008454289	0	0	0	
15397.15556	957.8344	4e+19	0	0	5292444.44	2	1e-05	5.321257e+26	3.849476e+26	3.721963e+26	1.275137e+25	7.181082e+25	7.536723e+25	6.651571e+25	4.811846e+25	4.652453e+25	1.593921e+24	8.976353e+24	9.420903e+24	0.1416343	3.769224e+26	2.726713e+26	2.63639e+26	9.032219e+24	0	0	1.042511e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.877819e+26	3.505532e+26	3.505532e+26	0	0	0	1.372287e+26	3.909383e+23	8.422312e-10	0.0009783422	1.195394e+13	2.533879e+07	1016282	1.398817e-07	4.182722e-14	1.933109e-21	0.5	0.5	0.006932478	1	75.74903	9.419776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.585333e-33	0	1.025032e-19	1.585333e-33	-583.1197	0	-329.9627	-583.1197	30155.12	77194.93	8448.448	1e-05	0.1696788	0.1696788	0	0	0.1612058	0	0	0.008472995	0	0	0	
15420	957.8344	4e+19	0	0	5300000	2	1e-05	5.329152e+26	3.854194e+26	3.726574e+26	1.276196e+25	7.18663e+25	7.56295e+25	6.66144e+25	4.817742e+25	4.658218e+25	1.595245e+24	8.983287e+24	9.453688e+24	0.1419166	3.774816e+26	2.730054e+26	2.639657e+26	9.039724e+24	0	0	1.044762e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	3.509817e+26	3.509817e+26	0	0	0	1.375239e+26	3.907968e+23	8.425642e-10	0.0009791486	1.193593e+13	2.539679e+07	1017687	1.399871e-07	4.189033e-14	1.937485e-21	0.5	0.5	0.006937706	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.583067e-33	0	1.025032e-19	1.583067e-33	-583.1356	0	-329.9627	-583.1356	30155.12	77194.93	8448.448	1e-05	0.1700503	0.1700503	0	0	0.1615586	0	0	0.008491702	0	0	0	
15442.84444	957.8344	4e+19	0	0	5307555.56	2	1e-05	5.337047e+26	3.858909e+26	3.731184e+26	1.277255e+25	7.192181e+25	7.589195e+25	6.671309e+25	4.823637e+25	4.66398e+25	1.596569e+24	8.990226e+24	9.486494e+24	0.1421984	3.780408e+26	2.733394e+26	2.642922e+26	9.047222e+24	0	0	1.047014e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.892293e+26	3.514101e+26	3.514101e+26	0	0	0	1.378192e+26	3.906556e+23	8.428968e-10	0.0009799542	1.191795e+13	2.545491e+07	1019092	1.400927e-07	4.195352e-14	1.941871e-21	0.5	0.5	0.006942937	1	75.9738	9.447728	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.580803e-33	0	1.025032e-19	1.580803e-33	-583.1356	0	-329.9627	-583.1356	30155.12	77194.93	8448.448	1e-05	0.1704218	0.1704218	0	0	0.1619114	0	0	0.008510408	0	0	0	
