Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16069.26312	957.8344	4e+19	0	0	5514736.75	2	1e-05	5.414699e+26	3.888401e+26	3.759328e+26	1.290735e+25	7.451464e+25	7.811515e+25	3.933756e+25	2.824907e+25	2.731135e+25	9.377135e+23	5.413457e+24	5.675032e+24	0.144265	3.933756e+26	2.824907e+26	2.731135e+26	9.377135e+24	0	0	1.108849e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.067603e+26	3.614666e+26	3.614666e+26	0	0	0	1.452936e+26	3.91763e+23	8.401082e-10	0.0009730107	1.194391e+13	2.530316e+07	1034890	1.399404e-07	4.186235e-14	1.935544e-21	0.5	0.5	0.006935389	1	79.05558	9.830963	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.521522e-33	0	1.025032e-19	1.521522e-33	-583.4542	0	-329.9627	-583.4542	30155.12	77194.93	8448.448	1e-05	0.1804047	0.1804047	0	0	0.171459	0	0	0.008945755	0	0	0	
16080.08417	957.8344	4e+19	0	0	5518315.7	2	1e-05	5.418345e+26	3.890553e+26	3.761431e+26	1.29122e+25	7.454078e+25	7.823845e+25	3.936405e+25	2.82647e+25	2.732663e+25	9.380661e+23	5.415356e+24	5.68399e+24	0.1443955	3.936405e+26	2.82647e+26	2.732663e+26	9.380661e+24	0	0	1.109935e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.071015e+26	3.616662e+26	3.616662e+26	0	0	0	1.454354e+26	3.916991e+23	8.402582e-10	0.0009733731	1.193574e+13	2.532945e+07	1035539	1.399883e-07	4.189101e-14	1.937532e-21	0.5	0.5	0.006937762	1	79.10882	9.837583	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.520536e-33	0	1.025032e-19	1.520536e-33	-583.4542	0	-329.9627	-583.4542	30155.12	77194.93	8448.448	1e-05	0.1806009	0.1806009	0	0	0.1716458	0	0	0.008955111	0	0	0	
16090.90522	957.8344	4e+19	0	0	5521894.65	2	1e-05	5.421991e+26	3.892704e+26	3.763534e+26	1.291705e+25	7.456692e+25	7.836179e+25	3.939054e+25	2.828033e+25	2.734191e+25	9.384185e+23	5.417255e+24	5.692951e+24	0.1445259	3.939054e+26	2.828033e+26	2.734191e+26	9.384185e+24	0	0	1.111021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.074428e+26	3.618656e+26	3.618656e+26	0	0	0	1.455771e+26	3.916352e+23	8.40408e-10	0.0009737354	1.192757e+13	2.535576e+07	1036189	1.400362e-07	4.191968e-14	1.939522e-21	0.5	0.5	0.006940137	1	79.16205	9.844203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.519549e-33	0	1.025032e-19	1.519549e-33	-583.4542	0	-329.9627	-583.4542	30155.12	77194.93	8448.448	1e-05	0.1807764	0.1807764	0	0	0.1718119	0	0	0.008964468	0	0	0	
16101.72628	957.8344	4e+19	0	0	5525473.6	2	1e-05	5.425638e+26	3.894855e+26	3.765636e+26	1.29219e+25	7.459307e+25	7.848517e+25	3.941703e+25	2.829596e+25	2.735719e+25	9.387707e+23	5.419155e+24	5.701914e+24	0.1446561	3.941703e+26	2.829596e+26	2.735719e+26	9.387707e+24	0	0	1.112107e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.07784e+26	3.620651e+26	3.620651e+26	0	0	0	1.45719e+26	3.915714e+23	8.405578e-10	0.0009740975	1.191941e+13	2.53821e+07	1036838	1.400841e-07	4.194838e-14	1.941514e-21	0.5	0.5	0.006942511	1	79.21529	9.850823	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.518563e-33	0	1.025032e-19	1.518563e-33	-583.4701	0	-329.9627	-583.4701	30155.12	77194.93	8448.448	1e-05	0.1809519	0.1809519	0	0	0.1719781	0	0	0.008973825	0	0	0	
16112.54733	957.8344	4e+19	0	0	5529052.55	2	1e-05	5.429284e+26	3.897006e+26	3.767738e+26	1.292675e+25	7.461923e+25	7.860859e+25	3.944352e+25	2.831158e+25	2.737246e+25	9.391228e+23	5.421055e+24	5.71088e+24	0.1447863	3.944352e+26	2.831158e+26	2.737246e+26	9.391228e+24	0	0	1.113194e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.081253e+26	3.622645e+26	3.622645e+26	0	0	0	1.458608e+26	3.915077e+23	8.407076e-10	0.0009744594	1.191126e+13	2.540846e+07	1037488	1.40132e-07	4.197709e-14	1.943508e-21	0.5	0.5	0.006944887	1	79.26853	9.857443	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.517578e-33	0	1.025032e-19	1.517578e-33	-583.4701	0	-329.9627	-583.4701	30155.12	77194.93	8448.448	1e-05	0.1811274	0.1811274	0	0	0.1721442	0	0	0.008983182	0	0	0	
16123.36838	957.8344	4e+19	0	0	5532631.5	2	1e-05	5.43293e+26	3.899156e+26	3.76984e+26	1.293159e+25	7.464539e+25	7.873204e+25	3.947001e+25	2.83272e+25	2.738773e+25	9.394748e+23	5.422956e+24	5.719849e+24	0.1449163	3.947001e+26	2.83272e+26	2.738773e+26	9.394748e+24	0	0	1.11428e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.084665e+26	3.624638e+26	3.624638e+26	0	0	0	1.460027e+26	3.91444e+23	8.408572e-10	0.0009748212	1.190311e+13	2.543485e+07	1038138	1.4018e-07	4.200582e-14	1.945503e-21	0.5	0.5	0.006947263	1	79.32176	9.864063	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.516592e-33	0	1.025032e-19	1.516592e-33	-583.4701	0	-329.9627	-583.4701	30155.12	77194.93	8448.448	1e-05	0.1813029	0.1813029	0	0	0.1723104	0	0	0.008992539	0	0	0	
16134.18943	957.8344	4e+19	0	0	5536210.45	2	1e-05	5.436576e+26	3.901306e+26	3.771941e+26	1.293644e+25	7.467156e+25	7.885552e+25	3.94965e+25	2.834282e+25	2.740299e+25	9.398266e+23	5.424857e+24	5.72882e+24	0.1450463	3.94965e+26	2.834282e+26	2.740299e+26	9.398266e+24	0	0	1.115368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.088078e+26	3.626632e+26	3.626632e+26	0	0	0	1.461446e+26	3.913804e+23	8.410067e-10	0.0009751828	1.189497e+13	2.546127e+07	1038788	1.40228e-07	4.203457e-14	1.947501e-21	0.5	0.5	0.00694964	1	79.375	9.870684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.515607e-33	0	1.025032e-19	1.515607e-33	-583.4701	0	-329.9627	-583.4701	30155.12	77194.93	8448.448	1e-05	0.1814738	0.1814738	0	0	0.1724765	0	0	0.008997242	0	0	0	
16145.01048	957.8344	4e+19	0	0	5539789.4	2	1e-05	5.440223e+26	3.903455e+26	3.774042e+26	1.294128e+25	7.469774e+25	7.897904e+25	3.952299e+25	2.835843e+25	2.741825e+25	9.401782e+23	5.426759e+24	5.737794e+24	0.1451761	3.952299e+26	2.835843e+26	2.741825e+26	9.401782e+24	0	0	1.116455e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.091491e+26	3.628624e+26	3.628624e+26	0	0	0	1.462866e+26	3.913168e+23	8.411561e-10	0.0009755442	1.188684e+13	2.548771e+07	1039438	1.402759e-07	4.206334e-14	1.9495e-21	0.5	0.5	0.006952018	1	79.42823	9.877304	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.514622e-33	0	1.025032e-19	1.514622e-33	-583.486	0	-329.9627	-583.486	30155.12	77194.93	8448.448	1e-05	0.1816493	0.1816493	0	0	0.1726427	0	0	0.0090066	0	0	0	
16155.83154	957.8344	4e+19	0	0	5543368.35	2	1e-05	5.443869e+26	3.905604e+26	3.776143e+26	1.294611e+25	7.472393e+25	7.91026e+25	3.954948e+25	2.837404e+25	2.743351e+25	9.405297e+23	5.428662e+24	5.74677e+24	0.1453059	3.954948e+26	2.837404e+26	2.743351e+26	9.405297e+24	0	0	1.117543e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.094903e+26	3.630617e+26	3.630617e+26	0	0	0	1.464286e+26	3.912533e+23	8.413055e-10	0.0009759055	1.187871e+13	2.551417e+07	1040088	1.403239e-07	4.209212e-14	1.951502e-21	0.5	0.5	0.006954396	1	79.48147	9.883924	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.513638e-33	0	1.025032e-19	1.513638e-33	-583.486	0	-329.9627	-583.486	30155.12	77194.93	8448.448	1e-05	0.1818248	0.1818248	0	0	0.1728088	0	0	0.009015957	0	0	0	
16166.65259	957.8344	4e+19	0	0	5546947.3	2	1e-05	5.447515e+26	3.907752e+26	3.778243e+26	1.295095e+25	7.475013e+25	7.92262e+25	3.957597e+25	2.838965e+25	2.744877e+25	9.40881e+23	5.430565e+24	5.755749e+24	0.1454355	3.957597e+26	2.838965e+26	2.744877e+26	9.40881e+24	0	0	1.118631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.098316e+26	3.632609e+26	3.632609e+26	0	0	0	1.465707e+26	3.911898e+23	8.414548e-10	0.0009762667	1.187059e+13	2.554066e+07	1040738	1.403719e-07	4.212092e-14	1.953505e-21	0.5	0.5	0.006956775	1	79.53471	9.890544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.512654e-33	0	1.025032e-19	1.512654e-33	-583.486	0	-329.9627	-583.486	30155.12	77194.93	8448.448	1e-05	0.1820003	0.1820003	0	0	0.172975	0	0	0.009025315	0	0	0	
16177.47364	957.8344	4e+19	0	0	5550526.25	2	1e-05	5.451162e+26	3.9099e+26	3.780342e+26	1.295578e+25	7.477633e+25	7.934983e+25	3.960246e+25	2.840526e+25	2.746402e+25	9.412322e+23	5.432468e+24	5.764731e+24	0.145565	3.960246e+26	2.840526e+26	2.746402e+26	9.412322e+24	0	0	1.11972e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.101728e+26	3.6346e+26	3.6346e+26	0	0	0	1.467128e+26	3.911264e+23	8.416039e-10	0.0009766276	1.186247e+13	2.556718e+07	1041389	1.404199e-07	4.214974e-14	1.95551e-21	0.5	0.5	0.006959154	1	79.58794	9.897164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.51167e-33	0	1.025032e-19	1.51167e-33	-583.502	0	-329.9627	-583.502	30155.12	77194.93	8448.448	1e-05	0.1821758	0.1821758	0	0	0.1731411	0	0	0.009034673	0	0	0	
16188.29469	957.8344	4e+19	0	0	5554105.2	2	1e-05	5.454808e+26	3.912047e+26	3.782441e+26	1.296062e+25	7.480254e+25	7.94735e+25	3.962895e+25	2.842086e+25	2.747927e+25	9.415832e+23	5.434372e+24	5.773716e+24	0.1456944	3.962895e+26	2.842086e+26	2.747927e+26	9.415832e+24	0	0	1.120809e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.105141e+26	3.636591e+26	3.636591e+26	0	0	0	1.468549e+26	3.91063e+23	8.41753e-10	0.0009769884	1.185436e+13	2.559372e+07	1042039	1.404679e-07	4.217857e-14	1.957517e-21	0.5	0.5	0.006961534	1	79.64118	9.903784	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.510687e-33	0	1.025032e-19	1.510687e-33	-583.502	0	-329.9627	-583.502	30155.12	77194.93	8448.448	1e-05	0.182372	0.182372	0	0	0.173328	0	0	0.00904403	0	0	0	
16199.11574	957.8344	4e+19	0	0	5557684.15	2	1e-05	5.458454e+26	3.914195e+26	3.78454e+26	1.296545e+25	7.482875e+25	7.95972e+25	3.965544e+25	2.843646e+25	2.749452e+25	9.419341e+23	5.436277e+24	5.782703e+24	0.1458237	3.965544e+26	2.843646e+26	2.749452e+26	9.419341e+24	0	0	1.121898e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.108553e+26	3.638582e+26	3.638582e+26	0	0	0	1.469971e+26	3.909997e+23	8.41902e-10	0.0009773491	1.184626e+13	2.562029e+07	1042690	1.40516e-07	4.220742e-14	1.959526e-21	0.5	0.5	0.006963915	1	79.69441	9.910405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.509704e-33	0	1.025032e-19	1.509704e-33	-583.502	0	-329.9627	-583.502	30155.12	77194.93	8448.448	1e-05	0.1825475	0.1825475	0	0	0.1734941	0	0	0.009053388	0	0	0	
16209.9368	957.8344	4e+19	0	0	5561263.1	2	1e-05	5.4621e+26	3.916341e+26	3.786638e+26	1.297027e+25	7.485498e+25	7.972094e+25	3.968193e+25	2.845205e+25	2.750977e+25	9.422848e+23	5.438182e+24	5.791692e+24	0.1459529	3.968193e+26	2.845205e+26	2.750977e+26	9.422848e+24	0	0	1.122987e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.111966e+26	3.640572e+26	3.640572e+26	0	0	0	1.471393e+26	3.909365e+23	8.420509e-10	0.0009777096	1.183816e+13	2.564688e+07	1043340	1.40564e-07	4.223629e-14	1.961537e-21	0.5	0.5	0.006966296	1	79.74765	9.917025	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.508721e-33	0	1.025032e-19	1.508721e-33	-583.5179	0	-329.9627	-583.5179	30155.12	77194.93	8448.448	1e-05	0.1827184	0.1827184	0	0	0.1736603	0	0	0.009058092	0	0	0	
16220.75785	957.8344	4e+19	0	0	5564842.05	2	1e-05	5.465747e+26	3.918487e+26	3.788736e+26	1.29751e+25	7.488121e+25	7.984472e+25	3.970842e+25	2.846764e+25	2.752501e+25	9.426354e+23	5.440088e+24	5.800684e+24	0.146082	3.970842e+26	2.846764e+26	2.752501e+26	9.426354e+24	0	0	1.124077e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.115378e+26	3.642562e+26	3.642562e+26	0	0	0	1.472816e+26	3.908733e+23	8.421997e-10	0.0009780699	1.183007e+13	2.56735e+07	1043991	1.406121e-07	4.226518e-14	1.96355e-21	0.5	0.5	0.006968678	1	79.80089	9.923645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.507738e-33	0	1.025032e-19	1.507738e-33	-583.5179	0	-329.9627	-583.5179	30155.12	77194.93	8448.448	1e-05	0.1828939	0.1828939	0	0	0.1738264	0	0	0.00906745	0	0	0	
16231.5789	957.8344	4e+19	0	0	5568421	2	1e-05	5.469393e+26	3.920633e+26	3.790834e+26	1.297992e+25	7.490745e+25	7.996853e+25	3.973491e+25	2.848323e+25	2.754025e+25	9.429858e+23	5.441994e+24	5.809679e+24	0.146211	3.973491e+26	2.848323e+26	2.754025e+26	9.429858e+24	0	0	1.125167e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+26	3.644552e+26	3.644552e+26	0	0	0	1.474239e+26	3.908101e+23	8.423485e-10	0.0009784301	1.182198e+13	2.570015e+07	1044642	1.406602e-07	4.229409e-14	1.965564e-21	0.5	0.5	0.00697106	1	79.85412	9.930265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.506756e-33	0	1.025032e-19	1.506756e-33	-583.5179	0	-329.9627	-583.5179	30155.12	77194.93	8448.448	1e-05	0.1830694	0.1830694	0	0	0.1739926	0	0	0.009076808	0	0	0	
16231.5789	957.8344	4e+19	0	0	5568421	2	1e-05	5.469393e+26	3.920633e+26	3.790857e+26	1.297764e+25	7.490745e+25	7.996853e+25	3.973491e+25	2.848323e+25	2.754041e+25	9.428201e+23	5.441994e+24	5.809679e+24	0.146211	3.973491e+26	2.848323e+26	2.754041e+26	9.428201e+24	0	0	1.125167e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+26	3.644552e+26	3.644552e+26	0	0	0	1.474239e+26	3.908101e+23	8.424518e-10	0.0009787901	1.182198e+13	2.570015e+07	1044642	1.406602e-07	4.229409e-14	1.965564e-21	0.5	0.5	0.00697106	1	79.85412	9.930265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.506756e-33	0	1.025032e-19	1.506756e-33	-583.5179	0	-329.9627	-583.5179	30155.12	77194.93	8448.448	1e-05	0.1830694	0.1830694	0	0	0.1739926	0	0	0.009076808	0	0	0	
16242.39995	957.8344	4e+19	0	0	5571999.95	2	1e-05	5.473039e+26	3.922778e+26	3.792933e+26	1.298457e+25	7.493369e+25	8.009238e+25	3.97614e+25	2.849882e+25	2.755549e+25	9.433233e+23	5.443901e+24	5.818677e+24	0.1463399	3.97614e+26	2.849882e+26	2.755549e+26	9.433233e+24	0	0	1.126258e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.122203e+26	3.646541e+26	3.646541e+26	0	0	0	1.475662e+26	3.907034e+23	8.424796e-10	0.00097862	1.18139e+13	2.572682e+07	1045293	1.407082e-07	4.232301e-14	1.967581e-21	0.5	0.5	0.006973443	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.505774e-33	0	1.025032e-19	1.505774e-33	-583.5338	0	-329.9627	-583.5338	30155.12	77194.93	8448.448	1e-05	0.183245	0.183245	0	0	0.1741588	0	0	0.009086167	0	0	0	
16253.22101	957.8344	4e+19	0	0	5575578.9	2	1e-05	5.476685e+26	3.924923e+26	3.795041e+26	1.298819e+25	7.495994e+25	8.021626e+25	3.978789e+25	2.85144e+25	2.757081e+25	9.435865e+23	5.445808e+24	5.827677e+24	0.1464686	3.978789e+26	2.85144e+26	2.757081e+26	9.435865e+24	0	0	1.127348e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.125616e+26	3.64853e+26	3.64853e+26	0	0	0	1.477086e+26	3.906911e+23	8.426368e-10	0.0009791371	1.180583e+13	2.575352e+07	1045944	1.407563e-07	4.235195e-14	1.969599e-21	0.5	0.5	0.006975827	1	79.96059	9.943506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.504793e-33	0	1.025032e-19	1.504793e-33	-583.5338	0	-329.9627	-583.5338	30155.12	77194.93	8448.448	1e-05	0.1834205	0.1834205	0	0	0.174325	0	0	0.009095525	0	0	0	
16264.04206	957.8344	4e+19	0	0	5579157.85	2	1e-05	5.480332e+26	3.927068e+26	3.797122e+26	1.299462e+25	7.49862e+25	8.034018e+25	3.981437e+25	2.852998e+25	2.758593e+25	9.440539e+23	5.447716e+24	5.83668e+24	0.1465973	3.981437e+26	2.852998e+26	2.758593e+26	9.440539e+24	0	0	1.12844e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.129028e+26	3.650518e+26	3.650518e+26	0	0	0	1.47851e+26	3.906248e+23	8.42762e-10	0.000979407	1.179776e+13	2.578024e+07	1046595	1.408045e-07	4.238091e-14	1.97162e-21	0.5	0.5	0.006978212	1	80.01383	9.950126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.503812e-33	0	1.025032e-19	1.503812e-33	-583.5338	0	-329.9627	-583.5338	30155.12	77194.93	8448.448	1e-05	0.183596	0.183596	0	0	0.1744911	0	0	0.009104884	0	0	0	
16274.86311	957.8344	4e+19	0	0	5582736.8	2	1e-05	5.483978e+26	3.929212e+26	3.799218e+26	1.299937e+25	7.501247e+25	8.046414e+25	3.984086e+25	2.854556e+25	2.760116e+25	9.443986e+23	5.449624e+24	5.845685e+24	0.1467259	3.984086e+26	2.854556e+26	2.760116e+26	9.443986e+24	0	0	1.129531e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.132441e+26	3.652506e+26	3.652506e+26	0	0	0	1.479935e+26	3.905716e+23	8.42938e-10	0.0009798874	1.17897e+13	2.580699e+07	1047246	1.408526e-07	4.240988e-14	1.973642e-21	0.5	0.5	0.006980597	1	80.06707	9.956746	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.502831e-33	0	1.025032e-19	1.502831e-33	-583.5497	0	-329.9627	-583.5497	30155.12	77194.93	8448.448	1e-05	0.1837716	0.1837716	0	0	0.1746573	0	0	0.009114243	0	0	0	
16285.68416	957.8344	4e+19	0	0	5586315.75	2	1e-05	5.487624e+26	3.931355e+26	3.801311e+26	1.300445e+25	7.503875e+25	8.058813e+25	3.986735e+25	2.856113e+25	2.761636e+25	9.447678e+23	5.451533e+24	5.854693e+24	0.1468543	3.986735e+26	2.856113e+26	2.761636e+26	9.447678e+24	0	0	1.130623e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.135853e+26	3.654493e+26	3.654493e+26	0	0	0	1.48136e+26	3.904971e+23	8.430931e-10	0.0009802415	1.178165e+13	2.583376e+07	1047898	1.409007e-07	4.243888e-14	1.975666e-21	0.5	0.5	0.006982982	1	80.1203	9.963366	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.50185e-33	0	1.025032e-19	1.50185e-33	-583.5497	0	-329.9627	-583.5497	30155.12	77194.93	8448.448	1e-05	0.1839678	0.1839678	0	0	0.1748442	0	0	0.009123601	0	0	0	
16296.50522	957.8344	4e+19	0	0	5589894.7	2	1e-05	5.49127e+26	3.933499e+26	3.80341e+26	1.300888e+25	7.506503e+25	8.071216e+25	3.989384e+25	2.85767e+25	2.763161e+25	9.450893e+23	5.453442e+24	5.863704e+24	0.1469827	3.989384e+26	2.85767e+26	2.763161e+26	9.450893e+24	0	0	1.131715e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.139266e+26	3.65648e+26	3.65648e+26	0	0	0	1.482785e+26	3.904314e+23	8.432492e-10	0.0009806209	1.17736e+13	2.586056e+07	1048549	1.409489e-07	4.246789e-14	1.977692e-21	0.5	0.5	0.006985369	1	80.17354	9.969986	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.50087e-33	0	1.025032e-19	1.50087e-33	-583.5497	0	-329.9627	-583.5497	30155.12	77194.93	8448.448	1e-05	0.1841386	0.1841386	0	0	0.1750103	0	0	0.009128305	0	0	0	
16307.32627	957.8344	4e+19	0	0	5593473.65	2	1e-05	5.494917e+26	3.935641e+26	3.805506e+26	1.301358e+25	7.509132e+25	8.083622e+25	3.992033e+25	2.859227e+25	2.764684e+25	9.454308e+23	5.455352e+24	5.872717e+24	0.1471109	3.992033e+26	2.859227e+26	2.764684e+26	9.454308e+24	0	0	1.132807e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.142678e+26	3.658467e+26	3.658467e+26	0	0	0	1.484211e+26	3.903652e+23	8.433915e-10	0.0009809512	1.176556e+13	2.588738e+07	1049201	1.40997e-07	4.249692e-14	1.97972e-21	0.5	0.5	0.006987756	1	80.22677	9.976606	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.49989e-33	0	1.025032e-19	1.49989e-33	-583.5657	0	-329.9627	-583.5657	30155.12	77194.93	8448.448	1e-05	0.1843142	0.1843142	0	0	0.1751765	0	0	0.009137665	0	0	0	
