Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
140.673689	957.8344	4e+19	0	0	246526.311	2	1e-05	4.740141e+24	4.557577e+24	4.03182e+24	5.25757e+23	1.825632e+23	0	3.443692e+23	3.311061e+23	2.9291e+23	3.819602e+22	1.326313e+22	0	0	3.443692e+24	3.311061e+24	2.9291e+24	3.819602e+23	0	0	1.326313e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	0	4.436285e+24	1.073622e+24	0	1.073622e+24	4.010888e+24	0	4.010888e+24	1.195164e+24	0	1.195164e+24	3.828575e+24	0	3.828575e+24	9.117531e+23	2.124866e-10	3.664044e-05	1.999581e+13	36042.46	716.5911	1.580818e-08	5.341967e-16	2.790098e-24	0.0106817	0.5	1.673708e-05	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.327512e-32	0	1.025032e-19	3.327512e-32	-558.8774	0	-329.9627	-558.8774	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
151.494742	957.8344	4e+19	0	0	250105.258	2	1e-05	5.104767e+24	4.901786e+24	4.339576e+24	5.622096e+23	2.029812e+23	0	3.708591e+23	3.561126e+23	3.152683e+23	4.084429e+22	1.47465e+22	0	0	3.708591e+24	3.561126e+24	3.152683e+24	4.084429e+23	0	0	1.47465e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	0	4.777538e+24	1.156208e+24	0	1.156208e+24	4.319418e+24	0	4.319418e+24	1.287099e+24	0	1.287099e+24	4.123081e+24	0	4.123081e+24	9.022727e+23	2.184449e-10	3.9396e-05	1.999552e+13	40073.44	789.6189	1.637637e-08	5.732879e-16	3.101894e-24	0.01146319	0.5	1.860719e-05	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.279896e-32	0	1.025032e-19	3.279896e-32	-558.9922	0	-329.9627	-558.9922	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
162.315795	957.8344	4e+19	0	0	253684.205	2	1e-05	5.469393e+24	5.245271e+24	4.646987e+24	5.982836e+23	2.241222e+23	0	3.973491e+23	3.810667e+23	3.376016e+23	4.346505e+22	1.628238e+22	0	0	3.973491e+24	3.810667e+24	3.376016e+24	4.346505e+23	0	0	1.628238e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	0	5.118791e+24	1.238794e+24	0	1.238794e+24	4.627948e+24	0	4.627948e+24	1.379035e+24	0	1.379035e+24	4.417587e+24	0	4.417587e+24	8.934623e+23	2.2412e-10	4.21315e-05	1.999522e+13	44246.88	864.9384	1.692585e-08	6.124043e-16	3.42472e-24	0.01224516	0.5	2.054341e-05	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.233623e-32	0	1.025032e-19	3.233623e-32	-559.1054	0	-329.9627	-559.1054	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
173.136848	957.8344	4e+19	0	0	257263.152	2	1e-05	5.834019e+24	5.588057e+24	4.954025e+24	6.340316e+23	2.459623e+23	0	4.23839e+23	4.059699e+23	3.599078e+23	4.606212e+22	1.786905e+22	0	0	4.23839e+24	4.059699e+24	3.599078e+24	4.606212e+23	0	0	1.786905e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	0	5.460044e+24	1.32138e+24	0	1.32138e+24	4.936478e+24	0	4.936478e+24	1.470971e+24	0	1.470971e+24	4.712092e+24	0	4.712092e+24	8.85191e+23	2.295317e-10	4.483878e-05	1.999493e+13	48558.11	942.5032	1.745833e-08	6.515425e-16	3.758218e-24	0.01302755	0.5	2.254359e-05	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.188638e-32	0	1.025032e-19	3.188638e-32	-559.2169	0	-329.9627	-559.2169	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
183.957901	957.8344	4e+19	0	0	260842.099	2	1e-05	6.198645e+24	5.930165e+24	5.26073e+24	6.69435e+23	2.6848e+23	0	4.503289e+23	4.30824e+23	3.821898e+23	4.863417e+22	1.950496e+22	0	0	4.503289e+24	4.30824e+24	3.821898e+24	4.863417e+23	0	0	1.950496e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	0	5.801296e+24	1.403967e+24	0	1.403967e+24	5.245008e+24	0	5.245008e+24	1.562906e+24	0	1.562906e+24	5.006598e+24	0	5.006598e+24	8.774104e+23	2.347111e-10	4.752176e-05	1.999464e+13	53002.86	1022.271	1.797529e-08	6.906999e-16	4.102058e-24	0.01381029	0.5	2.460575e-05	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.144887e-32	0	1.025032e-19	3.144887e-32	-559.327	0	-329.9627	-559.327	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
194.778954	957.8344	4e+19	0	0	264421.046	2	1e-05	6.563272e+24	6.271616e+24	5.567096e+24	7.045201e+23	2.916555e+23	0	4.768189e+23	4.556302e+23	4.044472e+23	5.118308e+22	2.118864e+22	0	0	4.768189e+24	4.556302e+24	4.044472e+24	5.118308e+23	0	0	2.118864e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	0	6.142549e+24	1.486553e+24	0	1.486553e+24	5.553538e+24	0	5.553538e+24	1.654842e+24	0	1.654842e+24	5.301104e+24	0	5.301104e+24	8.700598e+23	2.39678e-10	5.017904e-05	1.999434e+13	57577.22	1104.201	1.847801e-08	7.298738e-16	4.455941e-24	0.01459335	0.5	2.672809e-05	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.102321e-32	0	1.025032e-19	3.102321e-32	-559.4355	0	-329.9627	-559.4355	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
205.600007	957.8344	4e+19	0	0	267999.993	2	1e-05	6.927898e+24	6.612427e+24	5.873133e+24	7.392944e+23	3.154704e+23	0	5.033088e+23	4.8039e+23	4.266806e+23	5.370943e+22	2.291879e+22	0	0	5.033088e+24	4.8039e+24	4.266806e+24	5.370943e+23	0	0	2.291879e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	0	1.569139e+24	5.862067e+24	0	5.862067e+24	1.746778e+24	0	1.746778e+24	5.59561e+24	0	5.59561e+24	8.630976e+23	2.444535e-10	5.281257e-05	1.999405e+13	62277.59	1188.258	1.896758e-08	7.690622e-16	4.819588e-24	0.01537667	0.5	2.890893e-05	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.060892e-32	0	1.025032e-19	3.060892e-32	-559.5425	0	-329.9627	-559.5425	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
216.42106	957.8344	4e+19	0	0	271578.94	2	1e-05	7.292524e+24	6.952616e+24	6.178843e+24	7.737734e+23	3.399079e+23	0	5.297988e+23	5.051046e+23	4.488903e+23	5.62143e+22	2.469416e+22	0	0	5.297988e+24	5.051046e+24	4.488903e+24	5.62143e+23	0	0	2.469416e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	0	6.825055e+24	1.651726e+24	0	1.651726e+24	6.170597e+24	0	6.170597e+24	1.838713e+24	0	1.838713e+24	5.890116e+24	0	5.890116e+24	8.564823e+23	2.490544e-10	5.542292e-05	1.999376e+13	67100.65	1274.406	1.944499e-08	8.082631e-16	5.192743e-24	0.01616022	0.5	3.114674e-05	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.020554e-32	0	1.025032e-19	3.020554e-32	-559.6482	0	-329.9627	-559.6482	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
227.242113	957.8344	4e+19	0	0	275157.887	2	1e-05	7.65715e+24	7.292198e+24	6.484232e+24	8.079659e+23	3.649521e+23	0	5.562887e+23	5.297751e+23	4.710767e+23	5.869838e+22	2.651362e+22	0	0	5.562887e+24	5.297751e+24	4.710767e+24	5.869838e+23	0	0	2.651362e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	0	7.166307e+24	1.734312e+24	0	1.734312e+24	6.479127e+24	0	6.479127e+24	1.930649e+24	0	1.930649e+24	6.184621e+24	0	6.184621e+24	8.501809e+23	2.534958e-10	5.801122e-05	1.999347e+13	72043.29	1362.613	1.991107e-08	8.474747e-16	5.575167e-24	0.01694396	0.5	3.344008e-05	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.981266e-32	0	1.025032e-19	2.981266e-32	-559.7525	0	-329.9627	-559.7525	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
238.063166	957.8344	4e+19	0	0	278736.834	2	1e-05	8.021776e+24	7.631188e+24	6.789306e+24	8.418822e+23	3.905886e+23	0	5.827786e+23	5.544025e+23	4.932401e+23	6.116238e+22	2.83761e+22	0	0	5.827786e+24	5.544025e+24	4.932401e+24	6.116238e+23	0	0	2.83761e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	0	7.50756e+24	1.816898e+24	0	1.816898e+24	6.787657e+24	0	6.787657e+24	2.022585e+24	0	2.022585e+24	6.479127e+24	0	6.479127e+24	8.441637e+23	2.577905e-10	6.057814e-05	1.999318e+13	77102.65	1452.848	2.03666e-08	8.866957e-16	5.966638e-24	0.01772786	0.5	3.578761e-05	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.942987e-32	0	1.025032e-19	2.942987e-32	-559.8554	0	-329.9627	-559.8554	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
248.884219	957.8344	4e+19	0	0	282315.781	2	1e-05	8.386403e+24	7.969599e+24	7.094068e+24	8.755308e+23	4.168036e+23	0	6.092686e+23	5.78988e+23	5.15381e+23	6.360694e+22	3.028061e+22	0	0	6.092686e+24	5.78988e+24	5.15381e+24	6.360694e+23	0	0	3.028061e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	0	7.848813e+24	1.899484e+24	0	1.899484e+24	7.096187e+24	0	7.096187e+24	2.11452e+24	0	2.11452e+24	6.773633e+24	0	6.773633e+24	8.38406e+23	2.619499e-10	6.312443e-05	1.999288e+13	82276.04	1545.082	2.081226e-08	9.259248e-16	6.366948e-24	0.01851191	0.5	3.81881e-05	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.905678e-32	0	1.025032e-19	2.905678e-32	-559.957	0	-329.9627	-559.957	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
259.705272	957.8344	4e+19	0	0	285894.728	2	1e-05	8.751029e+24	8.307444e+24	7.398524e+24	9.089202e+23	4.435844e+23	0	6.357585e+23	6.035323e+23	5.374996e+23	6.603267e+22	3.222622e+22	0	0	6.357585e+24	6.035323e+24	5.374996e+24	6.603267e+23	0	0	3.222622e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	0	8.190065e+24	1.982071e+24	0	1.982071e+24	7.404717e+24	0	7.404717e+24	2.206456e+24	0	2.206456e+24	7.068139e+24	0	7.068139e+24	8.328858e+23	2.659838e-10	6.565073e-05	1.999259e+13	87560.95	1639.289	2.124864e-08	9.651608e-16	6.775905e-24	0.01929607	0.5	4.064037e-05	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.869303e-32	0	1.025032e-19	2.869303e-32	-560.0573	0	-329.9627	-560.0573	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
270.526325	957.8344	4e+19	0	0	289473.675	2	1e-05	9.115655e+24	8.644736e+24	7.702678e+24	9.420581e+23	4.709189e+23	0	6.622484e+23	6.280364e+23	5.595963e+23	6.844012e+22	3.421206e+22	0	0	6.622484e+24	6.280364e+24	5.595963e+24	6.844012e+23	0	0	3.421206e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	0	8.531318e+24	2.064657e+24	0	2.064657e+24	7.713247e+24	0	7.713247e+24	2.298392e+24	0	2.298392e+24	7.362644e+24	0	7.362644e+24	8.275841e+23	2.699011e-10	6.815766e-05	1.99923e+13	92955.02	1735.441	2.16763e-08	1.004403e-15	7.193325e-24	0.02008032	0.5	4.314333e-05	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.833828e-32	0	1.025032e-19	2.833828e-32	-560.1564	0	-329.9627	-560.1564	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
281.347378	957.8344	4e+19	0	0	293052.622	2	1e-05	9.480281e+24	8.981485e+24	8.006533e+24	9.74952e+23	4.987959e+23	0	6.887384e+23	6.525011e+23	5.816712e+23	7.082985e+22	3.623731e+22	0	0	6.887384e+24	6.525011e+24	5.816712e+24	7.082985e+23	0	0	3.623731e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	0	8.872571e+24	2.147243e+24	0	2.147243e+24	8.021776e+24	0	8.021776e+24	2.390327e+24	0	2.390327e+24	7.65715e+24	0	7.65715e+24	8.224841e+23	2.737096e-10	7.06458e-05	1.9992e+13	98456.04	1833.515	2.209575e-08	1.04365e-15	7.619037e-24	0.02086466	0.5	4.569595e-05	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.799219e-32	0	1.025032e-19	2.799219e-32	-560.2542	0	-329.9627	-560.2542	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
292.168431	957.8344	4e+19	0	0	296631.569	2	1e-05	9.844907e+24	9.317703e+24	8.310094e+24	1.007609e+24	5.272046e+23	0	7.152283e+23	6.769271e+23	6.037248e+23	7.320235e+22	3.830119e+22	0	0	7.152283e+24	6.769271e+24	6.037248e+24	7.320235e+23	0	0	3.830119e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	0	9.213824e+24	2.229829e+24	0	2.229829e+24	8.330306e+24	0	8.330306e+24	2.482263e+24	0	2.482263e+24	7.951656e+24	0	7.951656e+24	8.175709e+23	2.774165e-10	7.311571e-05	1.999171e+13	104061.9	1933.486	2.250742e-08	1.082902e-15	8.052879e-24	0.02164906	0.5	4.829725e-05	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.765446e-32	0	1.025032e-19	2.765446e-32	-560.3509	0	-329.9627	-560.3509	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
302.989484	957.8344	4e+19	0	0	300210.516	2	1e-05	1.020953e+25	9.653399e+24	8.613363e+24	1.040035e+24	5.561351e+23	0	7.417183e+23	7.013153e+23	6.257572e+23	7.55581e+22	4.040298e+22	0	0	7.417183e+24	7.013153e+24	6.257572e+24	7.55581e+23	0	0	4.040298e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	0	9.555076e+24	2.312416e+24	0	2.312416e+24	8.638836e+24	0	8.638836e+24	2.574199e+24	0	2.574199e+24	8.246162e+24	0	8.246162e+24	8.128311e+23	2.810279e-10	7.556789e-05	1.999142e+13	109770.7	2035.331	2.291174e-08	1.122157e-15	8.4947e-24	0.02243351	0.5	5.094633e-05	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.732477e-32	0	1.025032e-19	2.732477e-32	-560.4464	0	-329.9627	-560.4464	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
313.810537	957.8344	4e+19	0	0	303789.463	2	1e-05	1.057416e+25	9.988582e+24	8.916345e+24	1.072237e+24	5.855778e+23	0	7.682082e+23	7.256662e+23	6.477687e+23	7.789756e+22	4.254198e+22	0	0	7.682082e+24	7.256662e+24	6.477687e+24	7.789756e+23	0	0	4.254198e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	0	9.896329e+24	2.395002e+24	0	2.395002e+24	8.947366e+24	0	8.947366e+24	2.666134e+24	0	2.666134e+24	8.540668e+24	0	8.540668e+24	8.082528e+23	2.845497e-10	7.800284e-05	1.999113e+13	115580.4	2139.03	2.330907e-08	1.161415e-15	8.944353e-24	0.02321799	0.5	5.364231e-05	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.700286e-32	0	1.025032e-19	2.700286e-32	-560.5408	0	-329.9627	-560.5408	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
324.63159	957.8344	4e+19	0	0	307368.41	2	1e-05	1.093879e+25	1.032326e+25	9.219042e+24	1.10422e+24	6.155236e+23	0	7.946981e+23	7.499806e+23	6.697595e+23	8.022114e+22	4.471753e+22	0	0	7.946981e+24	7.499806e+24	6.697595e+24	8.022114e+23	0	0	4.471753e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	0	1.023758e+25	2.477588e+24	0	2.477588e+24	9.255896e+24	0	9.255896e+24	2.75807e+24	0	2.75807e+24	8.835173e+24	0	8.835173e+24	8.038254e+23	2.879871e-10	8.042102e-05	1.999083e+13	121489.4	2244.56	2.369977e-08	1.200676e-15	9.401702e-24	0.02400251	0.5	5.638436e-05	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.668844e-32	0	1.025032e-19	2.668844e-32	-560.6341	0	-329.9627	-560.6341	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
335.452643	957.8344	4e+19	0	0	310947.357	2	1e-05	1.130341e+25	1.065745e+25	9.521457e+24	1.135991e+24	6.45964e+23	0	8.211881e+23	7.742591e+23	6.917298e+23	8.252925e+22	4.692901e+22	0	0	8.211881e+24	7.742591e+24	6.917298e+24	8.252925e+23	0	0	4.692901e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	0	1.057883e+25	2.560175e+24	0	2.560175e+24	9.564426e+24	0	9.564426e+24	2.850006e+24	0	2.850006e+24	9.129679e+24	0	9.129679e+24	7.995391e+23	2.913448e-10	8.282286e-05	1.999054e+13	127496	2351.904	2.408416e-08	1.239939e-15	9.866617e-24	0.02478705	0.5	5.91717e-05	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.638126e-32	0	1.025032e-19	2.638126e-32	-560.7263	0	-329.9627	-560.7263	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
346.273696	957.8344	4e+19	0	0	314526.304	2	1e-05	1.166804e+25	1.099115e+25	9.823594e+24	1.167554e+24	6.768907e+23	0	8.47678e+23	7.985022e+23	7.136799e+23	8.482227e+22	4.917582e+22	0	0	8.47678e+24	7.985022e+24	7.136799e+24	8.482227e+23	0	0	4.917582e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	0	1.092009e+25	2.642761e+24	0	2.642761e+24	9.872956e+24	0	9.872956e+24	2.941941e+24	0	2.941941e+24	9.424185e+24	0	9.424185e+24	7.953854e+23	2.946271e-10	8.520877e-05	1.999024e+13	133598.5	2461.04	2.446252e-08	1.279204e-15	1.033897e-23	0.0255716	0.5	6.200358e-05	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.608107e-32	0	1.025032e-19	2.608107e-32	-560.8174	0	-329.9627	-560.8174	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
357.094749	957.8344	4e+19	0	0	318105.251	2	1e-05	1.203266e+25	1.132437e+25	1.012545e+25	1.198914e+24	7.082959e+23	0	8.741679e+23	8.227105e+23	7.3561e+23	8.710057e+22	5.14574e+22	0	0	8.741679e+24	8.227105e+24	7.3561e+24	8.710057e+23	0	0	5.14574e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	0	1.126134e+25	2.725347e+24	0	2.725347e+24	1.018149e+25	0	1.018149e+25	3.033877e+24	0	3.033877e+24	9.718691e+24	0	9.718691e+24	7.913561e+23	2.97838e-10	8.757914e-05	1.998995e+13	139795.4	2571.952	2.483513e-08	1.31847e-15	1.081865e-23	0.02635615	0.5	6.487929e-05	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.578763e-32	0	1.025032e-19	2.578763e-32	-560.9075	0	-329.9627	-560.9075	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
367.915802	957.8344	4e+19	0	0	321684.198	2	1e-05	1.239729e+25	1.165712e+25	1.042704e+25	1.230076e+24	7.401723e+23	0	9.006579e+23	8.468847e+23	7.575202e+23	8.93645e+22	5.37732e+22	0	0	9.006579e+24	8.468847e+24	7.575202e+24	8.93645e+23	0	0	5.37732e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	0	1.160259e+25	2.807933e+24	0	2.807933e+24	1.049002e+25	0	1.049002e+25	3.125813e+24	0	3.125813e+24	1.00132e+25	0	1.00132e+25	7.874441e+23	3.00981e-10	8.993435e-05	1.998965e+13	146085.3	2684.62	2.520224e-08	1.357737e-15	1.130554e-23	0.0271407	0.5	6.779815e-05	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.550073e-32	0	1.025032e-19	2.550073e-32	-560.9966	0	-329.9627	-560.9966	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
