Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
19272.29471	957.8344	4e+19	0	0	6574105.14	2	1e-05	6.493992e+26	4.507058e+26	4.364481e+26	1.425774e+25	8.255341e+25	1.1614e+26	4.717858e+25	3.274358e+25	3.170776e+25	1.035819e+24	5.99747e+24	8.437524e+24	0.1788423	4.717858e+26	3.274358e+26	3.170776e+26	1.035819e+25	0	0	1.443499e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.077711e+26	0	6.077711e+26	1.470862e+26	0	1.470862e+26	5.494917e+26	0	5.494917e+26	1.637374e+26	0	1.637374e+26	5.245148e+26	0	5.245148e+26	3.749097e+23	8.809865e-10	0.001073799	9.779224e+12	3.427216e+07	1234108	1.54655e-07	5.11288e-14	2.612559e-21	0.5	0.5	0.007664641	1	94.81346	11.79053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.276222e-33	0	1.025032e-19	1.276222e-33	-584.8399	0	-329.9627	-584.8399	30155.12	77194.93	8448.448	0.4162694	0	0.2159112	0.2003582	0	0	0	0	0	0	0.4162694	
19283.11576	957.8344	4e+19	0	0	6577684.08	2	1e-05	6.497639e+26	4.509088e+26	4.366468e+26	1.426204e+25	8.258155e+25	1.162735e+26	4.720507e+25	3.275833e+25	3.17222e+25	1.036131e+24	5.999514e+24	8.44722e+24	0.1789473	4.720507e+26	3.275833e+26	3.17222e+26	1.036131e+25	0	0	1.444673e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.081123e+26	0	6.081123e+26	1.471687e+26	0	1.471687e+26	5.498002e+26	0	5.498002e+26	1.638294e+26	0	1.638294e+26	5.248093e+26	0	5.248093e+26	3.748589e+23	8.811139e-10	0.001074119	9.772718e+12	3.430678e+07	1234813	1.547065e-07	5.116284e-14	2.615169e-21	0.5	0.5	0.007667192	1	94.8667	11.79716	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.275544e-33	0	1.025032e-19	1.275544e-33	-584.8558	0	-329.9627	-584.8558	30155.12	77194.93	8448.448	0.4163563	0	0.2159167	0.2004396	0	0	0	0	0	0	0.4163563	
19293.93682	957.8344	4e+19	0	0	6581263.02	2	1e-05	6.501285e+26	4.511118e+26	4.368455e+26	1.426633e+25	8.260969e+25	1.16407e+26	4.723156e+25	3.277308e+25	3.173664e+25	1.036442e+24	6.001558e+24	8.456918e+24	0.1790523	4.723156e+26	3.277308e+26	3.173664e+26	1.036442e+25	0	0	1.445848e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.084536e+26	0	6.084536e+26	1.472513e+26	0	1.472513e+26	5.501087e+26	0	5.501087e+26	1.639213e+26	0	1.639213e+26	5.251038e+26	0	5.251038e+26	3.748081e+23	8.812412e-10	0.001074439	9.766217e+12	3.434143e+07	1235518	1.54758e-07	5.11969e-14	2.61778e-21	0.5	0.5	0.007669743	1	94.91993	11.80378	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.274867e-33	0	1.025032e-19	1.274867e-33	-584.8558	0	-329.9627	-584.8558	30155.12	77194.93	8448.448	0.4167081	0	0.2161371	0.200571	0	0	0	0	0	0	0.4167081	
19304.75787	957.8344	4e+19	0	0	6584841.96	2	1e-05	6.504931e+26	4.513148e+26	4.370442e+26	1.427061e+25	8.263783e+25	1.165405e+26	4.725805e+25	3.278783e+25	3.175107e+25	1.036754e+24	6.003603e+24	8.466619e+24	0.1791572	4.725805e+26	3.278783e+26	3.175107e+26	1.036754e+25	0	0	1.447022e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.087948e+26	0	6.087948e+26	1.473339e+26	0	1.473339e+26	5.504173e+26	0	5.504173e+26	1.640132e+26	0	1.640132e+26	5.253983e+26	0	5.253983e+26	3.747574e+23	8.813684e-10	0.001074759	9.759721e+12	3.437611e+07	1236223	1.548095e-07	5.123097e-14	2.620394e-21	0.5	0.5	0.007672295	1	94.97317	11.8104	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.274189e-33	0	1.025032e-19	1.274189e-33	-584.8558	0	-329.9627	-584.8558	30155.12	77194.93	8448.448	0.4170547	0	0.2163574	0.2006973	0	0	0	0	0	0	0.4170547	
19315.57892	957.8344	4e+19	0	0	6588420.9	2	1e-05	6.508577e+26	4.515177e+26	4.372428e+26	1.42749e+25	8.266598e+25	1.166741e+26	4.728454e+25	3.280257e+25	3.17655e+25	1.037066e+24	6.005648e+24	8.476322e+24	0.179262	4.728454e+26	3.280257e+26	3.17655e+26	1.037066e+25	0	0	1.448197e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.091361e+26	0	6.091361e+26	1.474165e+26	0	1.474165e+26	5.507258e+26	0	5.507258e+26	1.641052e+26	0	1.641052e+26	5.256928e+26	0	5.256928e+26	3.747067e+23	8.814956e-10	0.001075079	9.75323e+12	3.441083e+07	1236928	1.54861e-07	5.126507e-14	2.623011e-21	0.5	0.5	0.007674848	1	95.02641	11.81702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.273512e-33	0	1.025032e-19	1.273512e-33	-584.8558	0	-329.9627	-584.8558	30155.12	77194.93	8448.448	0.4173559	0	0.2165778	0.2007782	0	0	0	0	0	0	0.4173559	
19326.39997	957.8344	4e+19	0	0	6591999.84	2	1e-05	6.512224e+26	4.517206e+26	4.374414e+26	1.427919e+25	8.269414e+25	1.168077e+26	4.731103e+25	3.281731e+25	3.177993e+25	1.037377e+24	6.007694e+24	8.486027e+24	0.1793668	4.731103e+26	3.281731e+26	3.177993e+26	1.037377e+25	0	0	1.449372e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.094773e+26	0	6.094773e+26	1.474991e+26	0	1.474991e+26	5.510343e+26	0	5.510343e+26	1.641971e+26	0	1.641971e+26	5.259873e+26	0	5.259873e+26	3.746561e+23	8.816227e-10	0.001075399	9.746744e+12	3.444557e+07	1237634	1.549125e-07	5.129918e-14	2.625629e-21	0.5	0.5	0.007677401	1	95.07964	11.82364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.272835e-33	0	1.025032e-19	1.272835e-33	-584.8717	0	-329.9627	-584.8717	30155.12	77194.93	8448.448	0.4177083	0	0.2167982	0.2009101	0	0	0	0	0	0	0.4177083	
19337.22102	957.8344	4e+19	0	0	6595578.78	2	1e-05	6.51587e+26	4.519234e+26	4.376399e+26	1.428347e+25	8.27223e+25	1.169413e+26	4.733752e+25	3.283204e+25	3.179435e+25	1.037688e+24	6.00974e+24	8.495735e+24	0.1794715	4.733752e+26	3.283204e+26	3.179435e+26	1.037688e+25	0	0	1.450548e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.098186e+26	0	6.098186e+26	1.475817e+26	0	1.475817e+26	5.513428e+26	0	5.513428e+26	1.64289e+26	0	1.64289e+26	5.262818e+26	0	5.262818e+26	3.746055e+23	8.817497e-10	0.001075719	9.740264e+12	3.448035e+07	1238340	1.54964e-07	5.133331e-14	2.62825e-21	0.5	0.5	0.007679955	1	95.13288	11.83026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.272158e-33	0	1.025032e-19	1.272158e-33	-584.8717	0	-329.9627	-584.8717	30155.12	77194.93	8448.448	0.4177896	0	0.2168037	0.2009859	0	0	0	0	0	0	0.4177896	
19348.04208	957.8344	4e+19	0	0	6599157.72	2	1e-05	6.519516e+26	4.521262e+26	4.378384e+26	1.428775e+25	8.275047e+25	1.17075e+26	4.736401e+25	3.284678e+25	3.180878e+25	1.037999e+24	6.011786e+24	8.505445e+24	0.1795761	4.736401e+26	3.284678e+26	3.180878e+26	1.037999e+25	0	0	1.451723e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.101599e+26	0	6.101599e+26	1.476643e+26	0	1.476643e+26	5.516514e+26	0	5.516514e+26	1.64381e+26	0	1.64381e+26	5.265763e+26	0	5.265763e+26	3.745549e+23	8.818767e-10	0.001076038	9.733788e+12	3.451516e+07	1239047	1.550156e-07	5.136746e-14	2.630873e-21	0.5	0.5	0.007682509	1	95.18611	11.83688	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.271482e-33	0	1.025032e-19	1.271482e-33	-584.8717	0	-329.9627	-584.8717	30155.12	77194.93	8448.448	0.4181414	0	0.2170241	0.2011173	0	0	0	0	0	0	0.4181414	
19358.86313	957.8344	4e+19	0	0	6602736.66	2	1e-05	6.523163e+26	4.52329e+26	4.380369e+26	1.429203e+25	8.277865e+25	1.172086e+26	4.73905e+25	3.286151e+25	3.18232e+25	1.03831e+24	6.013833e+24	8.515158e+24	0.1796807	4.73905e+26	3.286151e+26	3.18232e+26	1.03831e+25	0	0	1.452899e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.105011e+26	0	6.105011e+26	1.477468e+26	0	1.477468e+26	5.519599e+26	0	5.519599e+26	1.644729e+26	0	1.644729e+26	5.268708e+26	0	5.268708e+26	3.745043e+23	8.820036e-10	0.001076357	9.727317e+12	3.455e+07	1239753	1.550671e-07	5.140164e-14	2.633499e-21	0.5	0.5	0.007685064	1	95.23935	11.8435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.270805e-33	0	1.025032e-19	1.270805e-33	-584.8876	0	-329.9627	-584.8876	30155.12	77194.93	8448.448	0.418494	0	0.2172444	0.2012496	0	0	0	0	0	0	0.418494	
19369.68418	957.8344	4e+19	0	0	6606315.6	2	1e-05	6.526809e+26	4.525317e+26	4.382354e+26	1.429631e+25	8.280683e+25	1.173424e+26	4.741699e+25	3.287623e+25	3.183761e+25	1.038621e+24	6.015881e+24	8.524873e+24	0.1797852	4.741699e+26	3.287623e+26	3.183761e+26	1.038621e+25	0	0	1.454075e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.108424e+26	0	6.108424e+26	1.478294e+26	0	1.478294e+26	5.522684e+26	0	5.522684e+26	1.645648e+26	0	1.645648e+26	5.271653e+26	0	5.271653e+26	3.744538e+23	8.821304e-10	0.001076677	9.720851e+12	3.458487e+07	1240460	1.551187e-07	5.143582e-14	2.636127e-21	0.5	0.5	0.007687619	1	95.29259	11.85012	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.270129e-33	0	1.025032e-19	1.270129e-33	-584.8876	0	-329.9627	-584.8876	30155.12	77194.93	8448.448	0.4187902	0	0.2174649	0.2013254	0	0	0	0	0	0	0.4187902	
19380.50523	957.8344	4e+19	0	0	6609894.54	2	1e-05	6.530455e+26	4.527344e+26	4.384338e+26	1.430059e+25	8.283501e+25	1.174761e+26	4.744348e+25	3.289096e+25	3.185203e+25	1.038932e+24	6.017928e+24	8.53459e+24	0.1798896	4.744348e+26	3.289096e+26	3.185203e+26	1.038932e+25	0	0	1.455252e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.111836e+26	0	6.111836e+26	1.47912e+26	0	1.47912e+26	5.52577e+26	0	5.52577e+26	1.646568e+26	0	1.646568e+26	5.274598e+26	0	5.274598e+26	3.744034e+23	8.822572e-10	0.001076996	9.714391e+12	3.461977e+07	1241167	1.551703e-07	5.147003e-14	2.638757e-21	0.5	0.5	0.007690175	1	95.34582	11.85674	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.269228e-33	0	1.025032e-19	1.269228e-33	-584.8876	0	-329.9627	-584.8876	30155.12	77194.93	8448.448	0.4191419	0	0.2176853	0.2014566	0	0	0	0	0	0	0.4191419	
19391.32628	957.8344	4e+19	0	0	6613473.48	2	1e-05	6.534101e+26	4.52937e+26	4.386322e+26	1.430487e+25	8.286321e+25	1.176099e+26	4.746997e+25	3.290568e+25	3.186644e+25	1.039242e+24	6.019977e+24	8.544309e+24	0.179994	4.746997e+26	3.290568e+26	3.186644e+26	1.039242e+25	0	0	1.456429e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.115249e+26	0	6.115249e+26	1.479946e+26	0	1.479946e+26	5.528855e+26	0	5.528855e+26	1.647487e+26	0	1.647487e+26	5.277543e+26	0	5.277543e+26	3.743529e+23	8.823839e-10	0.001077315	9.707935e+12	3.46547e+07	1241875	1.552219e-07	5.150426e-14	2.64139e-21	0.5	0.5	0.007692732	1	95.39906	11.86336	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.268552e-33	0	1.025032e-19	1.268552e-33	-584.8876	0	-329.9627	-584.8876	30155.12	77194.93	8448.448	0.419274	0	0.2176908	0.2015832	0	0	0	0	0	0	0.419274	
19402.14734	957.8344	4e+19	0	0	6617052.42	2	1e-05	6.537748e+26	4.531396e+26	4.388305e+26	1.430914e+25	8.289141e+25	1.177437e+26	4.749646e+25	3.29204e+25	3.188085e+25	1.039553e+24	6.022025e+24	8.554031e+24	0.1800983	4.749646e+26	3.29204e+26	3.188085e+26	1.039553e+25	0	0	1.457606e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.118661e+26	0	6.118661e+26	1.480772e+26	0	1.480772e+26	5.53194e+26	0	5.53194e+26	1.648406e+26	0	1.648406e+26	5.280488e+26	0	5.280488e+26	3.743025e+23	8.825105e-10	0.001077633	9.701484e+12	3.468966e+07	1242582	1.552734e-07	5.153851e-14	2.644025e-21	0.5	0.5	0.007695289	1	95.45229	11.86998	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.267876e-33	0	1.025032e-19	1.267876e-33	-584.9036	0	-329.9627	-584.9036	30155.12	77194.93	8448.448	0.4195759	0	0.2179112	0.2016647	0	0	0	0	0	0	0.4195759	
19412.96839	957.8344	4e+19	0	0	6620631.36	2	1e-05	6.541394e+26	4.533422e+26	4.390288e+26	1.431341e+25	8.291962e+25	1.178776e+26	4.752295e+25	3.293512e+25	3.189525e+25	1.039863e+24	6.024075e+24	8.563755e+24	0.1802025	4.752295e+26	3.293512e+26	3.189525e+26	1.039863e+25	0	0	1.458783e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122074e+26	0	6.122074e+26	1.481598e+26	0	1.481598e+26	5.535026e+26	0	5.535026e+26	1.649326e+26	0	1.649326e+26	5.283433e+26	0	5.283433e+26	3.742522e+23	8.826371e-10	0.001077952	9.695038e+12	3.472466e+07	1243290	1.553251e-07	5.157277e-14	2.646662e-21	0.5	0.5	0.007697846	1	95.50553	11.8766	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.2672e-33	0	1.025032e-19	1.2672e-33	-584.9036	0	-329.9627	-584.9036	30155.12	77194.93	8448.448	0.4199278	0	0.2181317	0.2017961	0	0	0	0	0	0	0.4199278	
19423.78944	957.8344	4e+19	0	0	6624210.3	2	1e-05	6.54504e+26	4.535447e+26	4.39227e+26	1.431768e+25	8.294783e+25	1.180115e+26	4.754944e+25	3.294983e+25	3.190966e+25	1.040173e+24	6.026124e+24	8.573482e+24	0.1803067	4.754944e+26	3.294983e+26	3.190966e+26	1.040173e+25	0	0	1.459961e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.125486e+26	0	6.125486e+26	1.482424e+26	0	1.482424e+26	5.538111e+26	0	5.538111e+26	1.650245e+26	0	1.650245e+26	5.286379e+26	0	5.286379e+26	3.742019e+23	8.827636e-10	0.001078271	9.688598e+12	3.475969e+07	1243998	1.553767e-07	5.160706e-14	2.649301e-21	0.5	0.5	0.007700405	1	95.55877	11.88322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.266525e-33	0	1.025032e-19	1.266525e-33	-584.9036	0	-329.9627	-584.9036	30155.12	77194.93	8448.448	0.4202239	0	0.2183522	0.2018717	0	0	0	0	0	0	0.4202239	
19434.61049	957.8344	4e+19	0	0	6627789.24	2	1e-05	6.548686e+26	4.537472e+26	4.394253e+26	1.432195e+25	8.297605e+25	1.181454e+26	4.757593e+25	3.296454e+25	3.192406e+25	1.040484e+24	6.028174e+24	8.583211e+24	0.1804108	4.757593e+26	3.296454e+26	3.192406e+26	1.040484e+25	0	0	1.461139e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.128899e+26	0	6.128899e+26	1.483249e+26	0	1.483249e+26	5.541196e+26	0	5.541196e+26	1.651165e+26	0	1.651165e+26	5.289324e+26	0	5.289324e+26	3.741516e+23	8.8289e-10	0.001078589	9.682162e+12	3.479474e+07	1244707	1.554283e-07	5.164136e-14	2.651943e-21	0.5	0.5	0.007702963	1	95.612	11.88984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.26585e-33	0	1.025032e-19	1.26585e-33	-584.9036	0	-329.9627	-584.9036	30155.12	77194.93	8448.448	0.4205761	0	0.2185726	0.2020034	0	0	0	0	0	0	0.4205761	
19445.43154	957.8344	4e+19	0	0	6631368.18	2	1e-05	6.552333e+26	4.539497e+26	4.396234e+26	1.432622e+25	8.300427e+25	1.182793e+26	4.760242e+25	3.297925e+25	3.193846e+25	1.040794e+24	6.030225e+24	8.592942e+24	0.1805148	4.760242e+26	3.297925e+26	3.193846e+26	1.040794e+25	0	0	1.462317e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.132311e+26	0	6.132311e+26	1.484075e+26	0	1.484075e+26	5.544281e+26	0	5.544281e+26	1.652084e+26	0	1.652084e+26	5.292269e+26	0	5.292269e+26	3.741013e+23	8.830164e-10	0.001078908	9.675731e+12	3.482983e+07	1245416	1.554799e-07	5.167568e-14	2.654588e-21	0.5	0.5	0.007705523	1	95.66524	11.89646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.265175e-33	0	1.025032e-19	1.265175e-33	-584.9195	0	-329.9627	-584.9195	30155.12	77194.93	8448.448	0.4207136	0	0.2185782	0.2021355	0	0	0	0	0	0	0.4207136	
19456.2526	957.8344	4e+19	0	0	6634947.12	2	1e-05	6.555979e+26	4.541521e+26	4.398216e+26	1.433048e+25	8.30325e+25	1.184133e+26	4.762891e+25	3.299395e+25	3.195285e+25	1.041104e+24	6.032276e+24	8.602676e+24	0.1806188	4.762891e+26	3.299395e+26	3.195285e+26	1.041104e+25	0	0	1.463495e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.135724e+26	0	6.135724e+26	1.484901e+26	0	1.484901e+26	5.547367e+26	0	5.547367e+26	1.653003e+26	0	1.653003e+26	5.295214e+26	0	5.295214e+26	3.740511e+23	8.831428e-10	0.001079226	9.669306e+12	3.486495e+07	1246125	1.555316e-07	5.171002e-14	2.657234e-21	0.5	0.5	0.007708083	1	95.71847	11.90308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.2645e-33	0	1.025032e-19	1.2645e-33	-584.9195	0	-329.9627	-584.9195	30155.12	77194.93	8448.448	0.42101	0	0.2187987	0.2022113	0	0	0	0	0	0	0.42101	
19467.07365	957.8344	4e+19	0	0	6638526.06	2	1e-05	6.559625e+26	4.543545e+26	4.400197e+26	1.433475e+25	8.306074e+25	1.185473e+26	4.76554e+25	3.300866e+25	3.196724e+25	1.041413e+24	6.034327e+24	8.612412e+24	0.1807227	4.76554e+26	3.300866e+26	3.196724e+26	1.041413e+25	0	0	1.464674e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.139136e+26	0	6.139136e+26	1.485727e+26	0	1.485727e+26	5.550452e+26	0	5.550452e+26	1.653923e+26	0	1.653923e+26	5.298159e+26	0	5.298159e+26	3.740009e+23	8.83269e-10	0.001079544	9.662885e+12	3.49001e+07	1246834	1.555833e-07	5.174438e-14	2.659883e-21	0.5	0.5	0.007710643	1	95.77171	11.9097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.263826e-33	0	1.025032e-19	1.263826e-33	-584.9195	0	-329.9627	-584.9195	30155.12	77194.93	8448.448	0.421362	0	0.2190192	0.2023428	0	0	0	0	0	0	0.421362	
19477.8947	957.8344	4e+19	0	0	6642105	2	1e-05	6.563271e+26	4.545568e+26	4.402178e+26	1.433901e+25	8.308899e+25	1.186814e+26	4.768189e+25	3.302336e+25	3.198163e+25	1.041723e+24	6.036379e+24	8.62215e+24	0.1808265	4.768189e+26	3.302336e+26	3.198163e+26	1.041723e+25	0	0	1.465853e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+26	0	6.142549e+26	1.486553e+26	0	1.486553e+26	5.553537e+26	0	5.553537e+26	1.654842e+26	0	1.654842e+26	5.301104e+26	0	5.301104e+26	3.739508e+23	8.833952e-10	0.001079862	9.656469e+12	3.493529e+07	1247543	1.556349e-07	5.177876e-14	2.662534e-21	0.5	0.5	0.007713204	1	95.82495	11.91632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.263151e-33	0	1.025032e-19	1.263151e-33	-584.9354	0	-329.9627	-584.9354	30155.12	77194.93	8448.448	0.4217148	0	0.2192397	0.2024751	0	0	0	0	0	0	0.4217148	
19477.8947	957.8344	4e+19	0	0	6642105	2	1e-05	6.563271e+26	4.545568e+26	4.402199e+26	1.433689e+25	8.308899e+25	1.186814e+26	4.768189e+25	3.302336e+25	3.198179e+25	1.041569e+24	6.036379e+24	8.62215e+24	0.1808265	4.768189e+26	3.302336e+26	3.198179e+26	1.041569e+25	0	0	1.465853e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+26	0	6.142549e+26	1.486553e+26	0	1.486553e+26	5.553537e+26	0	5.553537e+26	1.654842e+26	0	1.654842e+26	5.301104e+26	0	5.301104e+26	3.739508e+23	8.834819e-10	0.00108018	9.656469e+12	3.493529e+07	1247543	1.556349e-07	5.177876e-14	2.662534e-21	0.5	0.5	0.007713204	1	95.82495	11.91632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.263151e-33	0	1.025032e-19	1.263151e-33	-584.9354	0	-329.9627	-584.9354	30155.12	77194.93	8448.448	0.4217148	0	0.2192397	0.2024751	0	0	0	0	0	0	0.4217148	
