Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
19759.24208	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	841.0932163	120.4563141	3	4	O	1
19759.24208	at grain boundary	HCP_A3	HCP_A3#1	2612.22123	2612.22123	1	1	CS	0.00139717
19759.24208	at grain boundary	HCP_A3	HCP_A3#1	2612.22123	2612.22123	1	1	MO	0.316626
19759.24208	at grain boundary	HCP_A3	HCP_A3#1	2612.22123	2612.22123	1	1	PD	0.33567
19759.24208	at grain boundary	HCP_A3	HCP_A3#1	2612.22123	2612.22123	1	1	RH	0.104967
19759.24208	at grain boundary	HCP_A3	HCP_A3#1	2612.22123	2612.22123	1	1	RU	0.216285
19759.24208	at grain boundary	HCP_A3	HCP_A3#1	2612.22123	2612.22123	1	1	TC	0.0250549
19759.24208	at grain boundary	HCP_A3	HCP_A3#1	2612.22123	2612.22123	2	0.5	O	1.10088e-12
19759.24208	at grain boundary	HCP_A3	HCP_A3#1	2612.22123	2612.22123	2	0.5	VA	1
19759.24208	at grain boundary	HCP_A3	HCP_A3#2	668.0423139	668.1123467	1	1	CS	0.00674487
19759.24208	at grain boundary	HCP_A3	HCP_A3#2	668.0423139	668.1123467	1	1	MO	0.130845
19759.24208	at grain boundary	HCP_A3	HCP_A3#2	668.0423139	668.1123467	1	1	PD	0.0240989
19759.24208	at grain boundary	HCP_A3	HCP_A3#2	668.0423139	668.1123467	1	1	RH	0.0068153
19759.24208	at grain boundary	HCP_A3	HCP_A3#2	668.0423139	668.1123467	1	1	RU	0.554614
19759.24208	at grain boundary	HCP_A3	HCP_A3#2	668.0423139	668.1123467	1	1	TC	0.276882
19759.24208	at grain boundary	HCP_A3	HCP_A3#2	668.0423139	668.1123467	2	0.5	O	1.10011e-12
19759.24208	at grain boundary	HCP_A3	HCP_A3#2	668.0423139	668.1123467	2	0.5	VA	1
19770.06313	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
19770.06313	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
19770.06313	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
19770.06313	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
19770.06313	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
19770.06313	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
19770.06313	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
19770.06313	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
19770.06313	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
19770.06313	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	842.2824578	120.5262752	1	2	CS	1
19770.06313	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	842.2824578	120.5262752	2	1	MO	1
19770.06313	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	842.2824578	120.5262752	3	4	O	1
19770.06313	at grain boundary	HCP_A3	HCP_A3#1	2613.738409	2613.738409	1	1	CS	0.00139648
19770.06313	at grain boundary	HCP_A3	HCP_A3#1	2613.738409	2613.738409	1	1	MO	0.316622
19770.06313	at grain boundary	HCP_A3	HCP_A3#1	2613.738409	2613.738409	1	1	PD	0.335676
19770.06313	at grain boundary	HCP_A3	HCP_A3#1	2613.738409	2613.738409	1	1	RH	0.104969
19770.06313	at grain boundary	HCP_A3	HCP_A3#1	2613.738409	2613.738409	1	1	RU	0.216283
19770.06313	at grain boundary	HCP_A3	HCP_A3#1	2613.738409	2613.738409	1	1	TC	0.0250532
19770.06313	at grain boundary	HCP_A3	HCP_A3#1	2613.738409	2613.738409	2	0.5	O	1.10088e-12
19770.06313	at grain boundary	HCP_A3	HCP_A3#1	2613.738409	2613.738409	2	0.5	VA	1
19770.06313	at grain boundary	HCP_A3	HCP_A3#2	668.4303133	668.5003867	1	1	CS	0.00674174
19770.06313	at grain boundary	HCP_A3	HCP_A3#2	668.4303133	668.5003867	1	1	MO	0.130839
19770.06313	at grain boundary	HCP_A3	HCP_A3#2	668.4303133	668.5003867	1	1	PD	0.0240976
19770.06313	at grain boundary	HCP_A3	HCP_A3#2	668.4303133	668.5003867	1	1	RH	0.00681526
19770.06313	at grain boundary	HCP_A3	HCP_A3#2	668.4303133	668.5003867	1	1	RU	0.554626
19770.06313	at grain boundary	HCP_A3	HCP_A3#2	668.4303133	668.5003867	1	1	TC	0.27688
19770.06313	at grain boundary	HCP_A3	HCP_A3#2	668.4303133	668.5003867	2	0.5	O	1.10011e-12
19770.06313	at grain boundary	HCP_A3	HCP_A3#2	668.4303133	668.5003867	2	0.5	VA	1
19780.88418	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
19780.88418	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
19780.88418	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
19780.88418	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
19780.88418	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
19780.88418	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
19780.88418	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
19780.88418	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
19780.88418	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
19780.88418	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	842.3998291	120.6434393	1	2	CS	1
19780.88418	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	842.3998291	120.6434393	2	1	MO	1
19780.88418	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	842.3998291	120.6434393	3	4	O	1
19780.88418	at grain boundary	HCP_A3	HCP_A3#1	2614.876405	2616.279236	1	1	CS	0.00139577
19780.88418	at grain boundary	HCP_A3	HCP_A3#1	2614.876405	2616.279236	1	1	MO	0.316618
19780.88418	at grain boundary	HCP_A3	HCP_A3#1	2614.876405	2616.279236	1	1	PD	0.335683
19780.88418	at grain boundary	HCP_A3	HCP_A3#1	2614.876405	2616.279236	1	1	RH	0.104971
19780.88418	at grain boundary	HCP_A3	HCP_A3#1	2614.876405	2616.279236	1	1	RU	0.216281
19780.88418	at grain boundary	HCP_A3	HCP_A3#1	2614.876405	2616.279236	1	1	TC	0.0250519
19780.88418	at grain boundary	HCP_A3	HCP_A3#1	2614.876405	2616.279236	2	0.5	O	1.10088e-12
19780.88418	at grain boundary	HCP_A3	HCP_A3#1	2614.876405	2616.279236	2	0.5	VA	1
19780.88418	at grain boundary	HCP_A3	HCP_A3#2	668.7995313	668.4488236	1	1	CS	0.00673855
19780.88418	at grain boundary	HCP_A3	HCP_A3#2	668.7995313	668.4488236	1	1	MO	0.130833
19780.88418	at grain boundary	HCP_A3	HCP_A3#2	668.7995313	668.4488236	1	1	PD	0.0240964
19780.88418	at grain boundary	HCP_A3	HCP_A3#2	668.7995313	668.4488236	1	1	RH	0.00681514
19780.88418	at grain boundary	HCP_A3	HCP_A3#2	668.7995313	668.4488236	1	1	RU	0.554636
19780.88418	at grain boundary	HCP_A3	HCP_A3#2	668.7995313	668.4488236	1	1	TC	0.276881
19780.88418	at grain boundary	HCP_A3	HCP_A3#2	668.7995313	668.4488236	2	0.5	O	1.10011e-12
19780.88418	at grain boundary	HCP_A3	HCP_A3#2	668.7995313	668.4488236	2	0.5	VA	1
19791.70524	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
19791.70524	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
19791.70524	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
19791.70524	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
19791.70524	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
19791.70524	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
19791.70524	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
19791.70524	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
19791.70524	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
19791.70524	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	843.404681	120.6868595	1	2	CS	1
19791.70524	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	843.404681	120.6868595	2	1	MO	1
19791.70524	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	843.404681	120.6868595	3	4	O	1
19791.70524	at grain boundary	HCP_A3	HCP_A3#1	2616.519181	2617.220849	1	1	CS	0.00139509
19791.70524	at grain boundary	HCP_A3	HCP_A3#1	2616.519181	2617.220849	1	1	MO	0.316612
19791.70524	at grain boundary	HCP_A3	HCP_A3#1	2616.519181	2617.220849	1	1	PD	0.335692
19791.70524	at grain boundary	HCP_A3	HCP_A3#1	2616.519181	2617.220849	1	1	RH	0.104974
19791.70524	at grain boundary	HCP_A3	HCP_A3#1	2616.519181	2617.220849	1	1	RU	0.216277
19791.70524	at grain boundary	HCP_A3	HCP_A3#1	2616.519181	2617.220849	1	1	TC	0.0250499
19791.70524	at grain boundary	HCP_A3	HCP_A3#1	2616.519181	2617.220849	2	0.5	O	1.10088e-12
19791.70524	at grain boundary	HCP_A3	HCP_A3#1	2616.519181	2617.220849	2	0.5	VA	1
19791.70524	at grain boundary	HCP_A3	HCP_A3#2	669.1805693	669.3910696	1	1	CS	0.00673554
19791.70524	at grain boundary	HCP_A3	HCP_A3#2	669.1805693	669.3910696	1	1	MO	0.130825
19791.70524	at grain boundary	HCP_A3	HCP_A3#2	669.1805693	669.3910696	1	1	PD	0.0240949
19791.70524	at grain boundary	HCP_A3	HCP_A3#2	669.1805693	669.3910696	1	1	RH	0.006815
19791.70524	at grain boundary	HCP_A3	HCP_A3#2	669.1805693	669.3910696	1	1	RU	0.554649
19791.70524	at grain boundary	HCP_A3	HCP_A3#2	669.1805693	669.3910696	1	1	TC	0.27688
19791.70524	at grain boundary	HCP_A3	HCP_A3#2	669.1805693	669.3910696	2	0.5	O	1.10011e-12
19791.70524	at grain boundary	HCP_A3	HCP_A3#2	669.1805693	669.3910696	2	0.5	VA	1
19802.52629	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
19802.52629	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
19802.52629	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
19802.52629	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
19802.52629	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
19802.52629	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
19802.52629	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
19802.52629	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
19802.52629	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
19802.52629	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	844.134824	120.7913392	1	2	CS	1
19802.52629	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	844.134824	120.7913392	2	1	MO	1
19802.52629	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	844.134824	120.7913392	3	4	O	1
19802.52629	at grain boundary	HCP_A3	HCP_A3#1	2618.08205	2619.4866	1	1	CS	0.00139721
19802.52629	at grain boundary	HCP_A3	HCP_A3#1	2618.08205	2619.4866	1	1	MO	0.316609
19802.52629	at grain boundary	HCP_A3	HCP_A3#1	2618.08205	2619.4866	1	1	PD	0.335697
19802.52629	at grain boundary	HCP_A3	HCP_A3#1	2618.08205	2619.4866	1	1	RH	0.104975
19802.52629	at grain boundary	HCP_A3	HCP_A3#1	2618.08205	2619.4866	1	1	RU	0.216274
19802.52629	at grain boundary	HCP_A3	HCP_A3#1	2618.08205	2619.4866	1	1	TC	0.0250482
19802.52629	at grain boundary	HCP_A3	HCP_A3#1	2618.08205	2619.4866	2	0.5	O	1.10088e-12
19802.52629	at grain boundary	HCP_A3	HCP_A3#1	2618.08205	2619.4866	2	0.5	VA	1
19802.52629	at grain boundary	HCP_A3	HCP_A3#2	669.5492023	669.2682923	1	1	CS	0.00674602
19802.52629	at grain boundary	HCP_A3	HCP_A3#2	669.5492023	669.2682923	1	1	MO	0.130819
19802.52629	at grain boundary	HCP_A3	HCP_A3#2	669.5492023	669.2682923	1	1	PD	0.0240946
19802.52629	at grain boundary	HCP_A3	HCP_A3#2	669.5492023	669.2682923	1	1	RH	0.00681487
19802.52629	at grain boundary	HCP_A3	HCP_A3#2	669.5492023	669.2682923	1	1	RU	0.554652
19802.52629	at grain boundary	HCP_A3	HCP_A3#2	669.5492023	669.2682923	1	1	TC	0.276873
19802.52629	at grain boundary	HCP_A3	HCP_A3#2	669.5492023	669.2682923	2	0.5	O	1.10011e-12
19802.52629	at grain boundary	HCP_A3	HCP_A3#2	669.5492023	669.2682923	2	0.5	VA	1
19813.34734	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
19813.34734	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
19813.34734	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
19813.34734	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
19813.34734	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
19813.34734	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
19813.34734	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
19813.34734	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
19813.34734	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
19813.34734	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	844.7328924	120.8769197	1	2	CS	1
19813.34734	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	844.7328924	120.8769197	2	1	MO	1
19813.34734	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	844.7328924	120.8769197	3	4	O	1
19813.34734	at grain boundary	HCP_A3	HCP_A3#1	2619.234185	2621.342503	1	1	CS	0.00139652
19813.34734	at grain boundary	HCP_A3	HCP_A3#1	2619.234185	2621.342503	1	1	MO	0.316604
19813.34734	at grain boundary	HCP_A3	HCP_A3#1	2619.234185	2621.342503	1	1	PD	0.335706
19813.34734	at grain boundary	HCP_A3	HCP_A3#1	2619.234185	2621.342503	1	1	RH	0.104978
19813.34734	at grain boundary	HCP_A3	HCP_A3#1	2619.234185	2621.342503	1	1	RU	0.21627
19813.34734	at grain boundary	HCP_A3	HCP_A3#1	2619.234185	2621.342503	1	1	TC	0.0250464
19813.34734	at grain boundary	HCP_A3	HCP_A3#1	2619.234185	2621.342503	2	0.5	O	1.10088e-12
19813.34734	at grain boundary	HCP_A3	HCP_A3#1	2619.234185	2621.342503	2	0.5	VA	1
19813.34734	at grain boundary	HCP_A3	HCP_A3#2	669.9532998	669.742468	1	1	CS	0.00674296
19813.34734	at grain boundary	HCP_A3	HCP_A3#2	669.9532998	669.742468	1	1	MO	0.130812
19813.34734	at grain boundary	HCP_A3	HCP_A3#2	669.9532998	669.742468	1	1	PD	0.0240932
19813.34734	at grain boundary	HCP_A3	HCP_A3#2	669.9532998	669.742468	1	1	RH	0.00681469
19813.34734	at grain boundary	HCP_A3	HCP_A3#2	669.9532998	669.742468	1	1	RU	0.554664
19813.34734	at grain boundary	HCP_A3	HCP_A3#2	669.9532998	669.742468	1	1	TC	0.276874
19813.34734	at grain boundary	HCP_A3	HCP_A3#2	669.9532998	669.742468	2	0.5	O	1.10011e-12
19813.34734	at grain boundary	HCP_A3	HCP_A3#2	669.9532998	669.742468	2	0.5	VA	1
19824.1684	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
19824.1684	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
19824.1684	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
19824.1684	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
19824.1684	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
19824.1684	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
19824.1684	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
19824.1684	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
19824.1684	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
19824.1684	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	845.2674649	120.9534143	1	2	CS	1
19824.1684	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	845.2674649	120.9534143	2	1	MO	1
19824.1684	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	845.2674649	120.9534143	3	4	O	1
19824.1684	at grain boundary	HCP_A3	HCP_A3#1	2620.891715	2623.001368	1	1	CS	0.00139584
19824.1684	at grain boundary	HCP_A3	HCP_A3#1	2620.891715	2623.001368	1	1	MO	0.316598
19824.1684	at grain boundary	HCP_A3	HCP_A3#1	2620.891715	2623.001368	1	1	PD	0.335714
19824.1684	at grain boundary	HCP_A3	HCP_A3#1	2620.891715	2623.001368	1	1	RH	0.10498
19824.1684	at grain boundary	HCP_A3	HCP_A3#1	2620.891715	2623.001368	1	1	RU	0.216267
19824.1684	at grain boundary	HCP_A3	HCP_A3#1	2620.891715	2623.001368	1	1	TC	0.0250445
19824.1684	at grain boundary	HCP_A3	HCP_A3#1	2620.891715	2623.001368	2	0.5	O	1.10088e-12
19824.1684	at grain boundary	HCP_A3	HCP_A3#1	2620.891715	2623.001368	2	0.5	VA	1
19824.1684	at grain boundary	HCP_A3	HCP_A3#2	670.3772664	670.1663012	1	1	CS	0.0067399
19824.1684	at grain boundary	HCP_A3	HCP_A3#2	670.3772664	670.1663012	1	1	MO	0.130805
19824.1684	at grain boundary	HCP_A3	HCP_A3#2	670.3772664	670.1663012	1	1	PD	0.0240919
19824.1684	at grain boundary	HCP_A3	HCP_A3#2	670.3772664	670.1663012	1	1	RH	0.00681459
19824.1684	at grain boundary	HCP_A3	HCP_A3#2	670.3772664	670.1663012	1	1	RU	0.554677
19824.1684	at grain boundary	HCP_A3	HCP_A3#2	670.3772664	670.1663012	1	1	TC	0.276872
19824.1684	at grain boundary	HCP_A3	HCP_A3#2	670.3772664	670.1663012	2	0.5	O	1.10011e-12
19824.1684	at grain boundary	HCP_A3	HCP_A3#2	670.3772664	670.1663012	2	0.5	VA	1
19834.98945	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
19834.98945	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
19834.98945	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
19834.98945	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
19834.98945	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
19834.98945	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
19834.98945	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
19834.98945	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
19834.98945	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
19834.98945	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	845.7715139	121.0255411	1	2	CS	1
19834.98945	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	845.7715139	121.0255411	2	1	MO	1
19834.98945	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	845.7715139	121.0255411	3	4	O	1
19834.98945	at grain boundary	HCP_A3	HCP_A3#1	2621.750966	2624.565513	1	1	CS	0.00139513
19834.98945	at grain boundary	HCP_A3	HCP_A3#1	2621.750966	2624.565513	1	1	MO	0.316595
19834.98945	at grain boundary	HCP_A3	HCP_A3#1	2621.750966	2624.565513	1	1	PD	0.33572
19834.98945	at grain boundary	HCP_A3	HCP_A3#1	2621.750966	2624.565513	1	1	RH	0.104982
19834.98945	at grain boundary	HCP_A3	HCP_A3#1	2621.750966	2624.565513	1	1	RU	0.216265
19834.98945	at grain boundary	HCP_A3	HCP_A3#1	2621.750966	2624.565513	1	1	TC	0.0250431
19834.98945	at grain boundary	HCP_A3	HCP_A3#1	2621.750966	2624.565513	2	0.5	O	1.10088e-12
19834.98945	at grain boundary	HCP_A3	HCP_A3#1	2621.750966	2624.565513	2	0.5	VA	1
19834.98945	at grain boundary	HCP_A3	HCP_A3#2	670.7770251	670.565934	1	1	CS	0.00673671
19834.98945	at grain boundary	HCP_A3	HCP_A3#2	670.7770251	670.565934	1	1	MO	0.130799
19834.98945	at grain boundary	HCP_A3	HCP_A3#2	670.7770251	670.565934	1	1	PD	0.0240907
19834.98945	at grain boundary	HCP_A3	HCP_A3#2	670.7770251	670.565934	1	1	RH	0.00681453
19834.98945	at grain boundary	HCP_A3	HCP_A3#2	670.7770251	670.565934	1	1	RU	0.554687
19834.98945	at grain boundary	HCP_A3	HCP_A3#2	670.7770251	670.565934	1	1	TC	0.276872
19834.98945	at grain boundary	HCP_A3	HCP_A3#2	670.7770251	670.565934	2	0.5	O	1.10011e-12
19834.98945	at grain boundary	HCP_A3	HCP_A3#2	670.7770251	670.565934	2	0.5	VA	1
19845.8105	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
19845.8105	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
19845.8105	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
19845.8105	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
19845.8105	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
19845.8105	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
19845.8105	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
19845.8105	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
19845.8105	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
19845.8105	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	846.9649367	121.0955687	1	2	CS	1
19845.8105	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	846.9649367	121.0955687	2	1	MO	1
19845.8105	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	846.9649367	121.0955687	3	4	O	1
19845.8105	at grain boundary	HCP_A3	HCP_A3#1	2623.267959	2626.084135	1	1	CS	0.00139725
19845.8105	at grain boundary	HCP_A3	HCP_A3#1	2623.267959	2626.084135	1	1	MO	0.316591
19845.8105	at grain boundary	HCP_A3	HCP_A3#1	2623.267959	2626.084135	1	1	PD	0.335726
19845.8105	at grain boundary	HCP_A3	HCP_A3#1	2623.267959	2626.084135	1	1	RH	0.104984
19845.8105	at grain boundary	HCP_A3	HCP_A3#1	2623.267959	2626.084135	1	1	RU	0.216261
19845.8105	at grain boundary	HCP_A3	HCP_A3#1	2623.267959	2626.084135	1	1	TC	0.0250414
19845.8105	at grain boundary	HCP_A3	HCP_A3#1	2623.267959	2626.084135	2	0.5	O	1.10088e-12
19845.8105	at grain boundary	HCP_A3	HCP_A3#1	2623.267959	2626.084135	2	0.5	VA	1
19845.8105	at grain boundary	HCP_A3	HCP_A3#2	671.1651489	670.9539357	1	1	CS	0.00674723
19845.8105	at grain boundary	HCP_A3	HCP_A3#2	671.1651489	670.9539357	1	1	MO	0.130792
19845.8105	at grain boundary	HCP_A3	HCP_A3#2	671.1651489	670.9539357	1	1	PD	0.0240903
19845.8105	at grain boundary	HCP_A3	HCP_A3#2	671.1651489	670.9539357	1	1	RH	0.0068143
19845.8105	at grain boundary	HCP_A3	HCP_A3#2	671.1651489	670.9539357	1	1	RU	0.554688
19845.8105	at grain boundary	HCP_A3	HCP_A3#2	671.1651489	670.9539357	1	1	TC	0.276868
19845.8105	at grain boundary	HCP_A3	HCP_A3#2	671.1651489	670.9539357	2	0.5	O	1.10011e-12
19845.8105	at grain boundary	HCP_A3	HCP_A3#2	671.1651489	670.9539357	2	0.5	VA	1
19856.63155	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
19856.63155	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
19856.63155	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
19856.63155	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
19856.63155	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
19856.63155	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
19856.63155	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
19856.63155	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
19856.63155	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
19856.63155	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	847.0817282	121.213026	1	2	CS	1
19856.63155	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	847.0817282	121.213026	2	1	MO	1
19856.63155	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	847.0817282	121.213026	3	4	O	1
19856.63155	at grain boundary	HCP_A3	HCP_A3#1	2624.402958	2621.584051	1	1	CS	0.00139657
19856.63155	at grain boundary	HCP_A3	HCP_A3#1	2624.402958	2621.584051	1	1	MO	0.316586
19856.63155	at grain boundary	HCP_A3	HCP_A3#1	2624.402958	2621.584051	1	1	PD	0.335734
19856.63155	at grain boundary	HCP_A3	HCP_A3#1	2624.402958	2621.584051	1	1	RH	0.104986
19856.63155	at grain boundary	HCP_A3	HCP_A3#1	2624.402958	2621.584051	1	1	RU	0.216258
19856.63155	at grain boundary	HCP_A3	HCP_A3#1	2624.402958	2621.584051	1	1	TC	0.0250395
19856.63155	at grain boundary	HCP_A3	HCP_A3#1	2624.402958	2621.584051	2	0.5	O	1.10088e-12
19856.63155	at grain boundary	HCP_A3	HCP_A3#1	2624.402958	2621.584051	2	0.5	VA	1
19856.63155	at grain boundary	HCP_A3	HCP_A3#2	671.5342586	671.6047313	1	1	CS	0.00674419
