Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
15365.89474	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15365.89474	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097578
15365.89474	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257854e-10
15365.89474	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15376.71579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583378
15376.71579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15376.71579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
15376.71579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15376.71579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027434
15376.71579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15376.71579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.000158209757
15376.71579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257898e-10
15376.71579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15387.53684	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.00651358338
15387.53684	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15387.53684	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15387.53684	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15387.53684	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027432
15387.53684	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15387.53684	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097577
15387.53684	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.95125786e-10
15387.53684	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15398.3579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583377
15398.3579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15398.3579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
15398.3579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15398.3579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027435
15398.3579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15398.3579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097566
15398.3579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257925e-10
15398.3579	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15409.17895	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583382
15409.17895	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15409.17895	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
15409.17895	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15409.17895	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
15409.17895	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15409.17895	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097591
15409.17895	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.95125778e-10
15409.17895	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15420	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.00651358338
15420	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15420	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15420	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15420	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027432
15420	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15420	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.000158209758
15420	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257842e-10
15420	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15430.82105	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583379
15430.82105	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15430.82105	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15430.82105	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15430.82105	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027433
15430.82105	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15430.82105	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097574
15430.82105	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257876e-10
15430.82105	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15441.6421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583379
15441.6421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15441.6421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15441.6421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15441.6421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027433
15441.6421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15441.6421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097574
15441.6421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257879e-10
15441.6421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15452.46316	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583382
15452.46316	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15452.46316	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15452.46316	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15452.46316	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
15452.46316	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15452.46316	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097588
15452.46316	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257796e-10
15452.46316	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15463.28421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583379
15463.28421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15463.28421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15463.28421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15463.28421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027433
15463.28421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15463.28421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097575
15463.28421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257874e-10
15463.28421	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15474.10526	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583378
15474.10526	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15474.10526	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
15474.10526	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15474.10526	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027434
15474.10526	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15474.10526	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097569
15474.10526	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257905e-10
15474.10526	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15484.92631	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583383
15484.92631	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15484.92631	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
15484.92631	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15484.92631	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027429
15484.92631	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15484.92631	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097593
15484.92631	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257766e-10
15484.92631	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15495.74736	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583382
15495.74736	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15495.74736	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15495.74736	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15495.74736	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
15495.74736	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15495.74736	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097588
15495.74736	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257799e-10
15495.74736	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15506.56842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583377
15506.56842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15506.56842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
15506.56842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15506.56842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027435
15506.56842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15506.56842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097563
15506.56842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257941e-10
15506.56842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15517.38947	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583383
15517.38947	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15517.38947	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
15517.38947	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15517.38947	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027429
15517.38947	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15517.38947	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097593
15517.38947	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257768e-10
15517.38947	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15528.21052	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
15528.21052	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15528.21052	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15528.21052	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15528.21052	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
15528.21052	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15528.21052	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097584
15528.21052	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257818e-10
15528.21052	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15539.03157	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583379
15539.03157	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15539.03157	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15539.03157	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15539.03157	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027432
15539.03157	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15539.03157	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097576
15539.03157	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257865e-10
15539.03157	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15549.85262	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583377
15549.85262	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15549.85262	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
15549.85262	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15549.85262	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027434
15549.85262	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15549.85262	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097566
15549.85262	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257923e-10
15549.85262	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15560.67368	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.00651358338
15560.67368	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15560.67368	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15560.67368	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15560.67368	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
15560.67368	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15560.67368	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097581
15560.67368	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257837e-10
15560.67368	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15571.49473	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583382
15571.49473	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15571.49473	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15571.49473	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15571.49473	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
15571.49473	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15571.49473	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097588
15571.49473	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257795e-10
15571.49473	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15582.31578	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583382
15582.31578	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15582.31578	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15582.31578	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15582.31578	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
15582.31578	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15582.31578	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097586
15582.31578	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257806e-10
15582.31578	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15593.13683	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.00651358338
15593.13683	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15593.13683	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15593.13683	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15593.13683	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
15593.13683	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15593.13683	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097581
15593.13683	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257835e-10
15593.13683	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15603.95788	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583382
15603.95788	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15603.95788	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
15603.95788	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15603.95788	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
15603.95788	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15603.95788	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.000158209759
15603.95788	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257787e-10
15603.95788	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15614.77894	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.00651358338
15614.77894	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15614.77894	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15614.77894	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15614.77894	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027432
15614.77894	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15614.77894	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.000158209758
15614.77894	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257843e-10
15614.77894	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15625.59999	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583376
15625.59999	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15625.59999	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
15625.59999	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15625.59999	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027436
15625.59999	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15625.59999	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.000158209756
15625.59999	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.95125796e-10
15625.59999	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15636.42104	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
15636.42104	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15636.42104	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15636.42104	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15636.42104	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
15636.42104	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15636.42104	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097585
15636.42104	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257814e-10
15636.42104	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15647.24209	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583383
15647.24209	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15647.24209	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
15647.24209	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15647.24209	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027429
15647.24209	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15647.24209	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097595
15647.24209	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257756e-10
15647.24209	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15658.06314	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583383
15658.06314	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15658.06314	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
15658.06314	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15658.06314	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027429
15658.06314	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15658.06314	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097596
15658.06314	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257753e-10
15658.06314	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15668.8842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.00651358338
15668.8842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15668.8842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
15668.8842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15668.8842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027432
15668.8842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15668.8842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097578
15668.8842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257855e-10
15668.8842	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15679.70525	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583378
15679.70525	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15679.70525	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
15679.70525	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15679.70525	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027433
15679.70525	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
15679.70525	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097572
15679.70525	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257889e-10
15679.70525	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
15690.5263	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583383
15690.5263	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
15690.5263	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
15690.5263	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
15690.5263	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027429
