Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
19499.53681	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19499.53681	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19499.53681	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19499.53681	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19499.53681	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19499.53681	matrix	C1_MO2	115798.4979	3	1	VA	1
19499.53681	at grain boundary	CS2MOO4_S2	824.8305304	1	2	CS	1
19499.53681	at grain boundary	CS2MOO4_S2	824.8305304	2	1	MO	1
19499.53681	at grain boundary	CS2MOO4_S2	824.8305304	3	4	O	1
19499.53681	at grain boundary	HCP_A3	3238.166714	1	1	CS	0.0013946
19499.53681	at grain boundary	HCP_A3	3238.166714	1	1	MO	0.316733
19499.53681	at grain boundary	HCP_A3	3238.166714	1	1	PD	0.335498
19499.53681	at grain boundary	HCP_A3	3238.166714	1	1	RH	0.104915
19499.53681	at grain boundary	HCP_A3	3238.166714	1	1	RU	0.216363
19499.53681	at grain boundary	HCP_A3	3238.166714	1	1	TC	0.025096
19499.53681	at grain boundary	HCP_A3	3238.166714	2	0.5	O	1.10088e-12
19499.53681	at grain boundary	HCP_A3	3238.166714	2	0.5	VA	1
19499.53681	at grain boundary	HCP_A3	3238.166714	1	1	CS	0.00672647
19499.53681	at grain boundary	HCP_A3	3238.166714	1	1	MO	0.131006
19499.53681	at grain boundary	HCP_A3	3238.166714	1	1	PD	0.0241241
19499.53681	at grain boundary	HCP_A3	3238.166714	1	1	RH	0.00681859
19499.53681	at grain boundary	HCP_A3	3238.166714	1	1	RU	0.554399
19499.53681	at grain boundary	HCP_A3	3238.166714	1	1	TC	0.276926
19499.53681	at grain boundary	HCP_A3	3238.166714	2	0.5	O	1.10011e-12
19499.53681	at grain boundary	HCP_A3	3238.166714	2	0.5	VA	1
19510.35786	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19510.35786	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19510.35786	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19510.35786	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19510.35786	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19510.35786	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19510.35786	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19510.35786	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19510.35786	matrix	C1_MO2	115798.4979	3	1	VA	1
19510.35786	at grain boundary	CS2MOO4_S2	825.659385	1	2	CS	1
19510.35786	at grain boundary	CS2MOO4_S2	825.659385	2	1	MO	1
19510.35786	at grain boundary	CS2MOO4_S2	825.659385	3	4	O	1
19510.35786	at grain boundary	HCP_A3	3239.380074	1	1	CS	0.0013939
19510.35786	at grain boundary	HCP_A3	3239.380074	1	1	MO	0.316729
19510.35786	at grain boundary	HCP_A3	3239.380074	1	1	PD	0.335507
19510.35786	at grain boundary	HCP_A3	3239.380074	1	1	RH	0.104917
19510.35786	at grain boundary	HCP_A3	3239.380074	1	1	RU	0.21636
19510.35786	at grain boundary	HCP_A3	3239.380074	1	1	TC	0.0250944
19510.35786	at grain boundary	HCP_A3	3239.380074	2	0.5	O	1.10088e-12
19510.35786	at grain boundary	HCP_A3	3239.380074	2	0.5	VA	1
19510.35786	at grain boundary	HCP_A3	3239.380074	1	1	CS	0.00672331
19510.35786	at grain boundary	HCP_A3	3239.380074	1	1	MO	0.130999
19510.35786	at grain boundary	HCP_A3	3239.380074	1	1	PD	0.0241228
19510.35786	at grain boundary	HCP_A3	3239.380074	1	1	RH	0.00681843
19510.35786	at grain boundary	HCP_A3	3239.380074	1	1	RU	0.55441
19510.35786	at grain boundary	HCP_A3	3239.380074	1	1	TC	0.276926
19510.35786	at grain boundary	HCP_A3	3239.380074	2	0.5	O	1.10011e-12
19510.35786	at grain boundary	HCP_A3	3239.380074	2	0.5	VA	1
19521.17891	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19521.17891	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19521.17891	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19521.17891	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19521.17891	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19521.17891	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19521.17891	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19521.17891	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19521.17891	matrix	C1_MO2	115798.4979	3	1	VA	1
19521.17891	at grain boundary	CS2MOO4_S2	826.4882812	1	2	CS	1
19521.17891	at grain boundary	CS2MOO4_S2	826.4882812	2	1	MO	1
19521.17891	at grain boundary	CS2MOO4_S2	826.4882812	3	4	O	1
19521.17891	at grain boundary	HCP_A3	3241.482192	1	1	CS	0.00139601
19521.17891	at grain boundary	HCP_A3	3241.482192	1	1	MO	0.316724
19521.17891	at grain boundary	HCP_A3	3241.482192	1	1	PD	0.335512
19521.17891	at grain boundary	HCP_A3	3241.482192	1	1	RH	0.104919
19521.17891	at grain boundary	HCP_A3	3241.482192	1	1	RU	0.216356
19521.17891	at grain boundary	HCP_A3	3241.482192	1	1	TC	0.0250926
19521.17891	at grain boundary	HCP_A3	3241.482192	2	0.5	O	1.10088e-12
19521.17891	at grain boundary	HCP_A3	3241.482192	2	0.5	VA	1
19521.17891	at grain boundary	HCP_A3	3241.482192	1	1	CS	0.00673378
19521.17891	at grain boundary	HCP_A3	3241.482192	1	1	MO	0.130993
19521.17891	at grain boundary	HCP_A3	3241.482192	1	1	PD	0.0241224
19521.17891	at grain boundary	HCP_A3	3241.482192	1	1	RH	0.00681825
19521.17891	at grain boundary	HCP_A3	3241.482192	1	1	RU	0.554413
19521.17891	at grain boundary	HCP_A3	3241.482192	1	1	TC	0.27692
19521.17891	at grain boundary	HCP_A3	3241.482192	2	0.5	O	1.10011e-12
19521.17891	at grain boundary	HCP_A3	3241.482192	2	0.5	VA	1
19531.99996	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19531.99996	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19531.99996	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19531.99996	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19531.99996	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19531.99996	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19531.99996	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19531.99996	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19531.99996	matrix	C1_MO2	115798.4979	3	1	VA	1
19531.99996	at grain boundary	CS2MOO4_S2	827.317219	1	2	CS	1
19531.99996	at grain boundary	CS2MOO4_S2	827.317219	2	1	MO	1
19531.99996	at grain boundary	CS2MOO4_S2	827.317219	3	4	O	1
19531.99996	at grain boundary	HCP_A3	3243.584413	1	1	CS	0.0013953
19531.99996	at grain boundary	HCP_A3	3243.584413	1	1	MO	0.31672
19531.99996	at grain boundary	HCP_A3	3243.584413	1	1	PD	0.335521
19531.99996	at grain boundary	HCP_A3	3243.584413	1	1	RH	0.104921
19531.99996	at grain boundary	HCP_A3	3243.584413	1	1	RU	0.216353
19531.99996	at grain boundary	HCP_A3	3243.584413	1	1	TC	0.025091
19531.99996	at grain boundary	HCP_A3	3243.584413	2	0.5	O	1.10088e-12
19531.99996	at grain boundary	HCP_A3	3243.584413	2	0.5	VA	1
19531.99996	at grain boundary	HCP_A3	3243.584413	1	1	CS	0.00673062
19531.99996	at grain boundary	HCP_A3	3243.584413	1	1	MO	0.130986
19531.99996	at grain boundary	HCP_A3	3243.584413	1	1	PD	0.0241211
19531.99996	at grain boundary	HCP_A3	3243.584413	1	1	RH	0.00681809
19531.99996	at grain boundary	HCP_A3	3243.584413	1	1	RU	0.554424
19531.99996	at grain boundary	HCP_A3	3243.584413	1	1	TC	0.276921
19531.99996	at grain boundary	HCP_A3	3243.584413	2	0.5	O	1.10011e-12
19531.99996	at grain boundary	HCP_A3	3243.584413	2	0.5	VA	1
19542.82102	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19542.82102	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19542.82102	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19542.82102	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19542.82102	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19542.82102	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19542.82102	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19542.82102	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19542.82102	matrix	C1_MO2	115798.4979	3	1	VA	1
19542.82102	at grain boundary	CS2MOO4_S2	828.1461983	1	2	CS	1
19542.82102	at grain boundary	CS2MOO4_S2	828.1461983	2	1	MO	1
19542.82102	at grain boundary	CS2MOO4_S2	828.1461983	3	4	O	1
19542.82102	at grain boundary	HCP_A3	3244.797997	1	1	CS	0.0013946
19542.82102	at grain boundary	HCP_A3	3244.797997	1	1	MO	0.316716
19542.82102	at grain boundary	HCP_A3	3244.797997	1	1	PD	0.335526
19542.82102	at grain boundary	HCP_A3	3244.797997	1	1	RH	0.104923
19542.82102	at grain boundary	HCP_A3	3244.797997	1	1	RU	0.216351
19542.82102	at grain boundary	HCP_A3	3244.797997	1	1	TC	0.0250893
19542.82102	at grain boundary	HCP_A3	3244.797997	2	0.5	O	1.10088e-12
19542.82102	at grain boundary	HCP_A3	3244.797997	2	0.5	VA	1
19542.82102	at grain boundary	HCP_A3	3244.797997	1	1	CS	0.00672742
19542.82102	at grain boundary	HCP_A3	3244.797997	1	1	MO	0.13098
19542.82102	at grain boundary	HCP_A3	3244.797997	1	1	PD	0.0241198
19542.82102	at grain boundary	HCP_A3	3244.797997	1	1	RH	0.00681807
19542.82102	at grain boundary	HCP_A3	3244.797997	1	1	RU	0.554436
19542.82102	at grain boundary	HCP_A3	3244.797997	1	1	TC	0.276919
19542.82102	at grain boundary	HCP_A3	3244.797997	2	0.5	O	1.10011e-12
19542.82102	at grain boundary	HCP_A3	3244.797997	2	0.5	VA	1
19553.64207	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19553.64207	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19553.64207	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19553.64207	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19553.64207	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19553.64207	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19553.64207	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19553.64207	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19553.64207	matrix	C1_MO2	115798.4979	3	1	VA	1
19553.64207	at grain boundary	CS2MOO4_S2	828.9752192	1	2	CS	1
19553.64207	at grain boundary	CS2MOO4_S2	828.9752192	2	1	MO	1
19553.64207	at grain boundary	CS2MOO4_S2	828.9752192	3	4	O	1
19553.64207	at grain boundary	HCP_A3	3246.900405	1	1	CS	0.0013939
19553.64207	at grain boundary	HCP_A3	3246.900405	1	1	MO	0.316711
19553.64207	at grain boundary	HCP_A3	3246.900405	1	1	PD	0.335535
19553.64207	at grain boundary	HCP_A3	3246.900405	1	1	RH	0.104925
19553.64207	at grain boundary	HCP_A3	3246.900405	1	1	RU	0.216347
19553.64207	at grain boundary	HCP_A3	3246.900405	1	1	TC	0.0250877
19553.64207	at grain boundary	HCP_A3	3246.900405	2	0.5	O	1.10088e-12
19553.64207	at grain boundary	HCP_A3	3246.900405	2	0.5	VA	1
19553.64207	at grain boundary	HCP_A3	3246.900405	1	1	CS	0.00672428
19553.64207	at grain boundary	HCP_A3	3246.900405	1	1	MO	0.130973
19553.64207	at grain boundary	HCP_A3	3246.900405	1	1	PD	0.0241185
19553.64207	at grain boundary	HCP_A3	3246.900405	1	1	RH	0.00681791
19553.64207	at grain boundary	HCP_A3	3246.900405	1	1	RU	0.554446
19553.64207	at grain boundary	HCP_A3	3246.900405	1	1	TC	0.27692
19553.64207	at grain boundary	HCP_A3	3246.900405	2	0.5	O	1.10011e-12
19553.64207	at grain boundary	HCP_A3	3246.900405	2	0.5	VA	1
19564.46312	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19564.46312	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19564.46312	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19564.46312	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19564.46312	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19564.46312	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19564.46312	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19564.46312	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19564.46312	matrix	C1_MO2	115798.4979	3	1	VA	1
19564.46312	at grain boundary	CS2MOO4_S2	828.996293	1	2	CS	1
19564.46312	at grain boundary	CS2MOO4_S2	828.996293	2	1	MO	1
19564.46312	at grain boundary	CS2MOO4_S2	828.996293	3	4	O	1
19564.46312	at grain boundary	HCP_A3	3249.002918	1	1	CS	0.00139601
19564.46312	at grain boundary	HCP_A3	3249.002918	1	1	MO	0.316707
19564.46312	at grain boundary	HCP_A3	3249.002918	1	1	PD	0.335541
19564.46312	at grain boundary	HCP_A3	3249.002918	1	1	RH	0.104927
19564.46312	at grain boundary	HCP_A3	3249.002918	1	1	RU	0.216344
19564.46312	at grain boundary	HCP_A3	3249.002918	1	1	TC	0.0250858
19564.46312	at grain boundary	HCP_A3	3249.002918	2	0.5	O	1.10088e-12
19564.46312	at grain boundary	HCP_A3	3249.002918	2	0.5	VA	1
19564.46312	at grain boundary	HCP_A3	3249.002918	1	1	CS	0.00673475
19564.46312	at grain boundary	HCP_A3	3249.002918	1	1	MO	0.130967
19564.46312	at grain boundary	HCP_A3	3249.002918	1	1	PD	0.0241181
19564.46312	at grain boundary	HCP_A3	3249.002918	1	1	RH	0.00681774
19564.46312	at grain boundary	HCP_A3	3249.002918	1	1	RU	0.554449
19564.46312	at grain boundary	HCP_A3	3249.002918	1	1	TC	0.276913
19564.46312	at grain boundary	HCP_A3	3249.002918	2	0.5	O	1.10011e-12
19564.46312	at grain boundary	HCP_A3	3249.002918	2	0.5	VA	1
19575.28418	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19575.28418	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19575.28418	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19575.28418	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19575.28418	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19575.28418	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19575.28418	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19575.28418	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19575.28418	matrix	C1_MO2	115798.4979	3	1	VA	1
19575.28418	at grain boundary	CS2MOO4_S2	829.8253764	1	2	CS	1
19575.28418	at grain boundary	CS2MOO4_S2	829.8253764	2	1	MO	1
19575.28418	at grain boundary	CS2MOO4_S2	829.8253764	3	4	O	1
19575.28418	at grain boundary	HCP_A3	3250.216725	1	1	CS	0.00139531
19575.28418	at grain boundary	HCP_A3	3250.216725	1	1	MO	0.316702
19575.28418	at grain boundary	HCP_A3	3250.216725	1	1	PD	0.335549
19575.28418	at grain boundary	HCP_A3	3250.216725	1	1	RH	0.104929
19575.28418	at grain boundary	HCP_A3	3250.216725	1	1	RU	0.21634
19575.28418	at grain boundary	HCP_A3	3250.216725	1	1	TC	0.0250843
19575.28418	at grain boundary	HCP_A3	3250.216725	2	0.5	O	1.10088e-12
19575.28418	at grain boundary	HCP_A3	3250.216725	2	0.5	VA	1
19575.28418	at grain boundary	HCP_A3	3250.216725	1	1	CS	0.0067316
19575.28418	at grain boundary	HCP_A3	3250.216725	1	1	MO	0.13096
19575.28418	at grain boundary	HCP_A3	3250.216725	1	1	PD	0.0241168
19575.28418	at grain boundary	HCP_A3	3250.216725	1	1	RH	0.00681758
19575.28418	at grain boundary	HCP_A3	3250.216725	1	1	RU	0.55446
19575.28418	at grain boundary	HCP_A3	3250.216725	1	1	TC	0.276914
19575.28418	at grain boundary	HCP_A3	3250.216725	2	0.5	O	1.10011e-12
19575.28418	at grain boundary	HCP_A3	3250.216725	2	0.5	VA	1
19586.10523	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19586.10523	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19586.10523	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19586.10523	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19586.10523	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19586.10523	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19586.10523	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19586.10523	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19586.10523	matrix	C1_MO2	115798.4979	3	1	VA	1
19586.10523	at grain boundary	CS2MOO4_S2	830.6545014	1	2	CS	1
19586.10523	at grain boundary	CS2MOO4_S2	830.6545014	2	1	MO	1
19586.10523	at grain boundary	CS2MOO4_S2	830.6545014	3	4	O	1
19586.10523	at grain boundary	HCP_A3	3252.319424	1	1	CS	0.0013946
19586.10523	at grain boundary	HCP_A3	3252.319424	1	1	MO	0.316698
19586.10523	at grain boundary	HCP_A3	3252.319424	1	1	PD	0.335555
19586.10523	at grain boundary	HCP_A3	3252.319424	1	1	RH	0.104932
19586.10523	at grain boundary	HCP_A3	3252.319424	1	1	RU	0.216339
19586.10523	at grain boundary	HCP_A3	3252.319424	1	1	TC	0.0250826
19586.10523	at grain boundary	HCP_A3	3252.319424	2	0.5	O	1.10088e-12
19586.10523	at grain boundary	HCP_A3	3252.319424	2	0.5	VA	1
19586.10523	at grain boundary	HCP_A3	3252.319424	1	1	CS	0.00672843
19586.10523	at grain boundary	HCP_A3	3252.319424	1	1	MO	0.130954
19586.10523	at grain boundary	HCP_A3	3252.319424	1	1	PD	0.0241156
19586.10523	at grain boundary	HCP_A3	3252.319424	1	1	RH	0.00681756
19586.10523	at grain boundary	HCP_A3	3252.319424	1	1	RU	0.554472
19586.10523	at grain boundary	HCP_A3	3252.319424	1	1	TC	0.276913
19586.10523	at grain boundary	HCP_A3	3252.319424	2	0.5	O	1.10011e-12
19586.10523	at grain boundary	HCP_A3	3252.319424	2	0.5	VA	1
19596.92628	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19596.92628	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19596.92628	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19596.92628	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19596.92628	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19596.92628	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19596.92628	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19596.92628	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19596.92628	matrix	C1_MO2	115798.4979	3	1	VA	1
19596.92628	at grain boundary	CS2MOO4_S2	831.4836679	1	2	CS	1
19596.92628	at grain boundary	CS2MOO4_S2	831.4836679	2	1	MO	1
19596.92628	at grain boundary	CS2MOO4_S2	831.4836679	3	4	O	1
19596.92628	at grain boundary	HCP_A3	3253.533373	1	1	CS	0.00139392
19596.92628	at grain boundary	HCP_A3	3253.533373	1	1	MO	0.316692
19596.92628	at grain boundary	HCP_A3	3253.533373	1	1	PD	0.335565
19596.92628	at grain boundary	HCP_A3	3253.533373	1	1	RH	0.104934
19596.92628	at grain boundary	HCP_A3	3253.533373	1	1	RU	0.216334
19596.92628	at grain boundary	HCP_A3	3253.533373	1	1	TC	0.0250806
19596.92628	at grain boundary	HCP_A3	3253.533373	2	0.5	O	1.10088e-12
19596.92628	at grain boundary	HCP_A3	3253.533373	2	0.5	VA	1
19596.92628	at grain boundary	HCP_A3	3253.533373	1	1	CS	0.00672542
19596.92628	at grain boundary	HCP_A3	3253.533373	1	1	MO	0.130945
19596.92628	at grain boundary	HCP_A3	3253.533373	1	1	PD	0.024114
19596.92628	at grain boundary	HCP_A3	3253.533373	1	1	RH	0.00681736
19596.92628	at grain boundary	HCP_A3	3253.533373	1	1	RU	0.554486
19596.92628	at grain boundary	HCP_A3	3253.533373	1	1	TC	0.276913
19596.92628	at grain boundary	HCP_A3	3253.533373	2	0.5	O	1.10011e-12
19596.92628	at grain boundary	HCP_A3	3253.533373	2	0.5	VA	1
19607.74734	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19607.74734	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19607.74734	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19607.74734	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19607.74734	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19607.74734	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19607.74734	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19607.74734	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19607.74734	matrix	C1_MO2	115798.4979	3	1	VA	1
19607.74734	at grain boundary	CS2MOO4_S2	831.5048053	1	2	CS	1
19607.74734	at grain boundary	CS2MOO4_S2	831.5048053	2	1	MO	1
19607.74734	at grain boundary	CS2MOO4_S2	831.5048053	3	4	O	1
19607.74734	at grain boundary	HCP_A3	3255.636258	1	1	CS	0.00139603
19607.74734	at grain boundary	HCP_A3	3255.636258	1	1	MO	0.316688
19607.74734	at grain boundary	HCP_A3	3255.636258	1	1	PD	0.33557
19607.74734	at grain boundary	HCP_A3	3255.636258	1	1	RH	0.104936
19607.74734	at grain boundary	HCP_A3	3255.636258	1	1	RU	0.21633
19607.74734	at grain boundary	HCP_A3	3255.636258	1	1	TC	0.0250787
19607.74734	at grain boundary	HCP_A3	3255.636258	2	0.5	O	1.10088e-12
19607.74734	at grain boundary	HCP_A3	3255.636258	2	0.5	VA	1
19607.74734	at grain boundary	HCP_A3	3255.636258	1	1	CS	0.00673589
19607.74734	at grain boundary	HCP_A3	3255.636258	1	1	MO	0.130939
19607.74734	at grain boundary	HCP_A3	3255.636258	1	1	PD	0.0241136
19607.74734	at grain boundary	HCP_A3	3255.636258	1	1	RH	0.00681719
19607.74734	at grain boundary	HCP_A3	3255.636258	1	1	RU	0.554488
19607.74734	at grain boundary	HCP_A3	3255.636258	1	1	TC	0.276906
19607.74734	at grain boundary	HCP_A3	3255.636258	2	0.5	O	1.10011e-12
19607.74734	at grain boundary	HCP_A3	3255.636258	2	0.5	VA	1
19618.56839	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19618.56839	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19618.56839	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19618.56839	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19618.56839	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19618.56839	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19618.56839	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19618.56839	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19618.56839	matrix	C1_MO2	115798.4979	3	1	VA	1
19618.56839	at grain boundary	CS2MOO4_S2	832.3340344	1	2	CS	1
19618.56839	at grain boundary	CS2MOO4_S2	832.3340344	2	1	MO	1
19618.56839	at grain boundary	CS2MOO4_S2	832.3340344	3	4	O	1
19618.56839	at grain boundary	HCP_A3	3257.739249	1	1	CS	0.00139533
19618.56839	at grain boundary	HCP_A3	3257.739249	1	1	MO	0.316684
19618.56839	at grain boundary	HCP_A3	3257.739249	1	1	PD	0.335579
19618.56839	at grain boundary	HCP_A3	3257.739249	1	1	RH	0.104938
19618.56839	at grain boundary	HCP_A3	3257.739249	1	1	RU	0.216327
19618.56839	at grain boundary	HCP_A3	3257.739249	1	1	TC	0.0250771
19618.56839	at grain boundary	HCP_A3	3257.739249	2	0.5	O	1.10088e-12
19618.56839	at grain boundary	HCP_A3	3257.739249	2	0.5	VA	1
19618.56839	at grain boundary	HCP_A3	3257.739249	1	1	CS	0.00673276
19618.56839	at grain boundary	HCP_A3	3257.739249	1	1	MO	0.130931
19618.56839	at grain boundary	HCP_A3	3257.739249	1	1	PD	0.0241123
19618.56839	at grain boundary	HCP_A3	3257.739249	1	1	RH	0.00681703
19618.56839	at grain boundary	HCP_A3	3257.739249	1	1	RU	0.554499
19618.56839	at grain boundary	HCP_A3	3257.739249	1	1	TC	0.276907
19618.56839	at grain boundary	HCP_A3	3257.739249	2	0.5	O	1.10011e-12
19618.56839	at grain boundary	HCP_A3	3257.739249	2	0.5	VA	1
19629.38944	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19629.38944	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19629.38944	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19629.38944	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19629.38944	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19629.38944	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
19629.38944	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
19629.38944	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
19629.38944	matrix	C1_MO2	115798.4979	3	1	VA	1
19629.38944	at grain boundary	CS2MOO4_S2	833.163305	1	2	CS	1
19629.38944	at grain boundary	CS2MOO4_S2	833.163305	2	1	MO	1
19629.38944	at grain boundary	CS2MOO4_S2	833.163305	3	4	O	1
19629.38944	at grain boundary	HCP_A3	3258.953421	1	1	CS	0.00139463
19629.38944	at grain boundary	HCP_A3	3258.953421	1	1	MO	0.316679
19629.38944	at grain boundary	HCP_A3	3258.953421	1	1	PD	0.335584
19629.38944	at grain boundary	HCP_A3	3258.953421	1	1	RH	0.104941
19629.38944	at grain boundary	HCP_A3	3258.953421	1	1	RU	0.216325
19629.38944	at grain boundary	HCP_A3	3258.953421	1	1	TC	0.0250754
19629.38944	at grain boundary	HCP_A3	3258.953421	2	0.5	O	1.10088e-12
19629.38944	at grain boundary	HCP_A3	3258.953421	2	0.5	VA	1
19629.38944	at grain boundary	HCP_A3	3258.953421	1	1	CS	0.00672957
19629.38944	at grain boundary	HCP_A3	3258.953421	1	1	MO	0.130926
19629.38944	at grain boundary	HCP_A3	3258.953421	1	1	PD	0.024111
19629.38944	at grain boundary	HCP_A3	3258.953421	1	1	RH	0.00681702
19629.38944	at grain boundary	HCP_A3	3258.953421	1	1	RU	0.554512
19629.38944	at grain boundary	HCP_A3	3258.953421	1	1	TC	0.276905
19629.38944	at grain boundary	HCP_A3	3258.953421	2	0.5	O	1.10011e-12
19629.38944	at grain boundary	HCP_A3	3258.953421	2	0.5	VA	1
19640.21049	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
19640.21049	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
19640.21049	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
19640.21049	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
19640.21049	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
19640.21049	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
