Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
19759.24208	1358.496	4e+19	0	0	6735157.7	2	1e-05	6.658074e+26	2.793171e+26	2.514922e+26	2.782485e+25	1.960261e+26	1.904643e+26	4.837062e+25	2.029227e+25	1.82708e+25	2.021463e+24	1.424121e+25	1.383715e+25	0.2860651	4.837062e+26	2.029227e+26	1.82708e+26	2.021463e+25	0	0	2.807836e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.231275e+26	2.462853e+26	2.462853e+26	0	0	1.030792e+11	3.768422e+26	2.677739e+23	1.225646e-09	0.002065149	2.761021e+11	2.729503e+09	8.233458e+09	9.204102e-07	1.810924e-12	5.50704e-19	0.5	0.5	0.04561516	1	97.20909	12.08844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.117399e-20	0	2.913259e-14	5.117399e-20	-475.6978	0	-326.1551	-475.6978	30155	77194.93	8448.424	1e-05	0.08993036	0.02474849	0.06518187	0	0	0	0	0.02474849	0	0	0	
19770.06313	1358.496	4e+19	0	0	6738736.65	2	1e-05	6.66172e+26	2.793917e+26	2.515624e+26	2.782938e+25	1.961545e+26	1.906258e+26	4.839711e+25	2.029769e+25	1.82759e+25	2.021792e+24	1.425054e+25	1.384888e+25	0.286151	4.839711e+26	2.029769e+26	1.82759e+26	2.021792e+25	0	0	2.809942e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.234687e+26	2.463481e+26	2.463481e+26	0	0	6.871948e+10	3.771206e+26	2.677485e+23	1.225751e-09	0.002065486	2.758971e+11	2.733332e+09	8.24115e+09	9.207521e-07	1.81227e-12	5.513179e-19	0.5	0.5	0.0456321	1	97.26232	12.09506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.114681e-20	0	2.913259e-14	5.114681e-20	-475.7204	0	-326.1551	-475.7204	30155	77194.93	8448.424	1e-05	0.09000865	0.02476355	0.0652451	0	0	0	0	0.02476355	0	0	0	
19780.88418	1358.496	4e+19	0	0	6742315.6	2	1e-05	6.665367e+26	2.794664e+26	2.516325e+26	2.78339e+25	1.962829e+26	1.907874e+26	4.84236e+25	2.030311e+25	1.828099e+25	2.022121e+24	1.425987e+25	1.386063e+25	0.286237	4.84236e+26	2.030311e+26	1.828099e+26	2.022121e+25	0	0	2.812049e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2381e+26	2.464109e+26	2.464109e+26	0	0	6.871948e+10	3.77399e+26	2.677232e+23	1.225856e-09	0.002065822	2.756923e+11	2.737164e+09	8.248844e+09	9.21094e-07	1.813616e-12	5.519322e-19	0.5	0.5	0.04564904	1	97.31556	12.10168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.111964e-20	0	2.913259e-14	5.111964e-20	-475.7204	0	-326.1551	-475.7204	30155	77194.93	8448.424	1e-05	0.09006059	0.02478354	0.06527705	0	0	0	0	0.02478354	0	0	0	
19791.70524	1358.496	4e+19	0	0	6745894.55	2	1e-05	6.669013e+26	2.795409e+26	2.517025e+26	2.783843e+25	1.964113e+26	1.909491e+26	4.845009e+25	2.030853e+25	1.828608e+25	2.02245e+24	1.42692e+25	1.387237e+25	0.2863228	4.845009e+26	2.030853e+26	1.828608e+26	2.02245e+25	0	0	2.814157e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.241512e+26	2.464737e+26	2.464737e+26	0	0	6.871948e+10	3.776775e+26	2.676979e+23	1.225961e-09	0.002066158	2.754878e+11	2.741e+09	8.256541e+09	9.214358e-07	1.814962e-12	5.525469e-19	0.5	0.5	0.04566598	1	97.36879	12.1083	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.109247e-20	0	2.913259e-14	5.109247e-20	-475.7204	0	-326.1551	-475.7204	30155	77194.93	8448.424	1e-05	0.09014382	0.02480353	0.06534029	0	0	0	0	0.02480353	0	0	0	
19802.52629	1358.496	4e+19	0	0	6749473.5	2	1e-05	6.672659e+26	2.796155e+26	2.517725e+26	2.784295e+25	1.965397e+26	1.911108e+26	4.847658e+25	2.031394e+25	1.829117e+25	2.022778e+24	1.427853e+25	1.388412e+25	0.2864087	4.847658e+26	2.031394e+26	1.829117e+26	2.022778e+25	0	0	2.816264e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244925e+26	2.465364e+26	2.465364e+26	0	0	1.030792e+11	3.779561e+26	2.676726e+23	1.226066e-09	0.002066494	2.752836e+11	2.744838e+09	8.264241e+09	9.217775e-07	1.816309e-12	5.531619e-19	0.5	0.5	0.04568292	1	97.42203	12.11492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.106532e-20	0	2.913259e-14	5.106532e-20	-475.7204	0	-326.1551	-475.7204	30155	77194.93	8448.424	1e-05	0.09019084	0.02481859	0.06537224	0	0	0	0	0.02481859	0	0	0	
19813.34734	1358.496	4e+19	0	0	6753052.45	2	1e-05	6.676306e+26	2.796899e+26	2.518425e+26	2.784746e+25	1.966681e+26	1.912725e+26	4.850307e+25	2.031935e+25	1.829625e+25	2.023106e+24	1.428785e+25	1.389587e+25	0.2864945	4.850307e+26	2.031935e+26	1.829625e+26	2.023106e+25	0	0	2.818372e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.248337e+26	2.465991e+26	2.465991e+26	0	0	6.871948e+10	3.782347e+26	2.676474e+23	1.226171e-09	0.002066829	2.750796e+11	2.74868e+09	8.271943e+09	9.221192e-07	1.817655e-12	5.537772e-19	0.5	0.5	0.04569985	1	97.47527	12.12154	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.103816e-20	0	2.913259e-14	5.103816e-20	-475.743	0	-326.1551	-475.743	30155	77194.93	8448.424	1e-05	0.09027407	0.02483859	0.06543548	0	0	0	0	0.02483859	0	0	0	
19824.1684	1358.496	4e+19	0	0	6756631.4	2	1e-05	6.679952e+26	2.797644e+26	2.519124e+26	2.785198e+25	1.967965e+26	1.914343e+26	4.852956e+25	2.032476e+25	1.830133e+25	2.023434e+24	1.429718e+25	1.390762e+25	0.2865803	4.852956e+26	2.032476e+26	1.830133e+26	2.023434e+25	0	0	2.82048e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.25175e+26	2.466617e+26	2.466617e+26	0	0	6.871948e+10	3.785133e+26	2.676221e+23	1.226276e-09	0.002067165	2.748759e+11	2.752525e+09	8.279649e+09	9.224608e-07	1.819003e-12	5.54393e-19	0.5	0.5	0.04571678	1	97.5285	12.12816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.101102e-20	0	2.913259e-14	5.101102e-20	-475.743	0	-326.1551	-475.743	30155	77194.93	8448.424	1e-05	0.09035237	0.02485365	0.06549872	0	0	0	0	0.02485365	0	0	0	
19834.98945	1358.496	4e+19	0	0	6760210.35	2	1e-05	6.683598e+26	2.798388e+26	2.519823e+26	2.785648e+25	1.96925e+26	1.915961e+26	4.855605e+25	2.033017e+25	1.83064e+25	2.023762e+24	1.430651e+25	1.391937e+25	0.2866661	4.855605e+26	2.033017e+26	1.83064e+26	2.023762e+25	0	0	2.822589e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.255162e+26	2.467243e+26	2.467243e+26	0	0	6.871948e+10	3.787919e+26	2.675969e+23	1.226381e-09	0.0020675	2.746725e+11	2.756373e+09	8.287357e+09	9.228024e-07	1.82035e-12	5.550091e-19	0.5	0.5	0.04573371	1	97.58174	12.13478	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.098388e-20	0	2.913259e-14	5.098388e-20	-475.743	0	-326.1551	-475.743	30155	77194.93	8448.424	1e-05	0.09040432	0.02487364	0.06553068	0	0	0	0	0.02487364	0	0	0	
19845.8105	1358.496	4e+19	0	0	6763789.3	2	1e-05	6.687244e+26	2.799131e+26	2.520521e+26	2.786099e+25	1.970534e+26	1.91758e+26	4.858254e+25	2.033557e+25	1.831148e+25	2.024089e+24	1.431584e+25	1.393113e+25	0.2867518	4.858254e+26	2.033557e+26	1.831148e+26	2.024089e+25	0	0	2.824698e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.258575e+26	2.467868e+26	2.467868e+26	0	0	3.435974e+10	3.790707e+26	2.675717e+23	1.226485e-09	0.002067835	2.744693e+11	2.760225e+09	8.295068e+09	9.231439e-07	1.821698e-12	5.556255e-19	0.5	0.5	0.04575064	1	97.63497	12.1414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.095675e-20	0	2.913259e-14	5.095675e-20	-475.743	0	-326.1551	-475.743	30155	77194.93	8448.424	1e-05	0.09048756	0.02489364	0.06559392	0	0	0	0	0.02489364	0	0	0	
19856.63155	1358.496	4e+19	0	0	6767368.25	2	1e-05	6.690891e+26	2.799874e+26	2.521219e+26	2.786549e+25	1.971818e+26	1.919199e+26	4.860903e+25	2.034096e+25	1.831655e+25	2.024416e+24	1.432517e+25	1.39429e+25	0.2868375	4.860903e+26	2.034096e+26	1.831655e+26	2.024416e+25	0	0	2.826807e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.261987e+26	2.468493e+26	2.468493e+26	0	0	3.435974e+10	3.793494e+26	2.675466e+23	1.22659e-09	0.002068169	2.742663e+11	2.76408e+09	8.302781e+09	9.234854e-07	1.823046e-12	5.562423e-19	0.5	0.5	0.04576756	1	97.68821	12.14802	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.092963e-20	0	2.913259e-14	5.092963e-20	-475.7656	0	-326.1551	-475.7656	30155	77194.93	8448.424	1e-05	0.09053458	0.0249087	0.06562588	0	0	0	0	0.0249087	0	0	0	
19867.45261	1358.496	4e+19	0	0	6770947.2	2	1e-05	6.694537e+26	2.800616e+26	2.521916e+26	2.786999e+25	1.973102e+26	1.920818e+26	4.863552e+25	2.034636e+25	1.832162e+25	2.024743e+24	1.43345e+25	1.395466e+25	0.2869232	4.863552e+26	2.034636e+26	1.832162e+26	2.024743e+25	0	0	2.828917e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2654e+26	2.469118e+26	2.469118e+26	0	0	6.871948e+10	3.796282e+26	2.675214e+23	1.226694e-09	0.002068503	2.740636e+11	2.767937e+09	8.310498e+09	9.238268e-07	1.824394e-12	5.568595e-19	0.5	0.5	0.04578448	1	97.74145	12.15464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.090394e-20	0	2.913259e-14	5.090394e-20	-475.7656	0	-326.1551	-475.7656	30155	77194.93	8448.424	1e-05	0.09061782	0.0249287	0.06568912	0	0	0	0	0.0249287	0	0	0	
19878.27366	1358.496	4e+19	0	0	6774526.15	2	1e-05	6.698183e+26	2.801358e+26	2.522613e+26	2.787449e+25	1.974387e+26	1.922438e+26	4.866201e+25	2.035175e+25	1.832668e+25	2.02507e+24	1.434384e+25	1.396643e+25	0.2870089	4.866201e+26	2.035175e+26	1.832668e+26	2.02507e+25	0	0	2.831027e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.268812e+26	2.469742e+26	2.469742e+26	0	0	6.871948e+10	3.79907e+26	2.674963e+23	1.226799e-09	0.002068837	2.738612e+11	2.771798e+09	8.318217e+09	9.241682e-07	1.825742e-12	5.57477e-19	0.5	0.5	0.0458014	1	97.79468	12.16126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.087684e-20	0	2.913259e-14	5.087684e-20	-475.7656	0	-326.1551	-475.7656	30155	77194.93	8448.424	1e-05	0.09066978	0.02494869	0.06572109	0	0	0	0	0.02494869	0	0	0	
19889.09471	1358.496	4e+19	0	0	6778105.1	2	1e-05	6.701829e+26	2.8021e+26	2.52331e+26	2.787898e+25	1.975671e+26	1.924058e+26	4.86885e+25	2.035714e+25	1.833174e+25	2.025396e+24	1.435317e+25	1.39782e+25	0.2870945	4.86885e+26	2.035714e+26	1.833174e+26	2.025396e+25	0	0	2.833137e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.272225e+26	2.470366e+26	2.470366e+26	0	0	6.871948e+10	3.801859e+26	2.674713e+23	1.226903e-09	0.002069171	2.73659e+11	2.775663e+09	8.325938e+09	9.245095e-07	1.827091e-12	5.580949e-19	0.5	0.5	0.04581832	1	97.84792	12.16788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.084973e-20	0	2.913259e-14	5.084973e-20	-475.7656	0	-326.1551	-475.7656	30155	77194.93	8448.424	1e-05	0.09074809	0.02496376	0.06578433	0	0	0	0	0.02496376	0	0	0	
19899.91577	1358.496	4e+19	0	0	6781684.05	2	1e-05	6.705476e+26	2.802841e+26	2.524006e+26	2.788347e+25	1.976956e+26	1.925679e+26	4.871499e+25	2.036252e+25	1.83368e+25	2.025722e+24	1.43625e+25	1.398998e+25	0.2871801	4.871499e+26	2.036252e+26	1.83368e+26	2.025722e+25	0	0	2.835247e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.275637e+26	2.470989e+26	2.470989e+26	0	0	3.435974e+10	3.804648e+26	2.674462e+23	1.227007e-09	0.002069505	2.734571e+11	2.77953e+09	8.333663e+09	9.248508e-07	1.82844e-12	5.587132e-19	0.5	0.5	0.04583523	1	97.90115	12.17451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.082264e-20	0	2.913259e-14	5.082264e-20	-475.7882	0	-326.1551	-475.7882	30155	77194.93	8448.424	1e-05	0.09080005	0.02498375	0.0658163	0	0	0	0	0.02498375	0	0	0	
19910.73682	1358.496	4e+19	0	0	6785263	2	1e-05	6.709122e+26	2.803581e+26	2.524702e+26	2.788795e+25	1.97824e+26	1.9273e+26	4.874148e+25	2.03679e+25	1.834185e+25	2.026048e+24	1.437183e+25	1.400175e+25	0.2872656	4.874148e+26	2.03679e+26	1.834185e+26	2.026048e+25	0	0	2.837358e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27905e+26	2.471612e+26	2.471612e+26	0	0	0	3.807438e+26	2.674212e+23	1.227111e-09	0.002069838	2.732555e+11	2.783401e+09	8.34139e+09	9.25192e-07	1.82979e-12	5.593318e-19	0.5	0.5	0.04585214	1	97.95439	12.18113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.079555e-20	0	2.913259e-14	5.079555e-20	-475.7882	0	-326.1551	-475.7882	30155	77194.93	8448.424	1e-05	0.09087836	0.02499882	0.06587954	0	0	0	0	0.02499882	0	0	0	
19921.55787	1358.496	4e+19	0	0	6788841.95	2	1e-05	6.712768e+26	2.804322e+26	2.525397e+26	2.789243e+25	1.979525e+26	1.928922e+26	4.876797e+25	2.037328e+25	1.83469e+25	2.026373e+24	1.438116e+25	1.401353e+25	0.2873512	4.876797e+26	2.037328e+26	1.83469e+26	2.026373e+25	0	0	2.83947e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.282462e+26	2.472235e+26	2.472235e+26	0	0	0	3.810228e+26	2.673961e+23	1.227215e-09	0.002070171	2.73054e+11	2.787274e+09	8.34912e+09	9.255332e-07	1.831139e-12	5.599508e-19	0.5	0.5	0.04586905	1	98.00763	12.18775	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.07699e-20	0	2.913259e-14	5.07699e-20	-475.7882	0	-326.1551	-475.7882	30155	77194.93	8448.424	1e-05	0.09093033	0.02501882	0.06591151	0	0	0	0	0.02501882	0	0	0	
19932.37893	1358.496	4e+19	0	0	6792420.9	2	1e-05	6.716414e+26	2.805061e+26	2.526092e+26	2.789691e+25	1.980809e+26	1.930544e+26	4.879446e+25	2.037865e+25	1.835195e+25	2.026699e+24	1.439049e+25	1.402532e+25	0.2874367	4.879446e+26	2.037865e+26	1.835195e+26	2.026699e+25	0	0	2.841581e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.285875e+26	2.472857e+26	2.472857e+26	0	0	0	3.813018e+26	2.673712e+23	1.227319e-09	0.002070504	2.728529e+11	2.791151e+09	8.356853e+09	9.258743e-07	1.832489e-12	5.605701e-19	0.5	0.5	0.04588595	1	98.06086	12.19437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.074283e-20	0	2.913259e-14	5.074283e-20	-475.7882	0	-326.1551	-475.7882	30155	77194.93	8448.424	1e-05	0.09101358	0.02503882	0.06597476	0	0	0	0	0.02503882	0	0	0	
19943.19998	1358.496	4e+19	0	0	6795999.85	2	1e-05	6.720061e+26	2.8058e+26	2.526787e+26	2.790139e+25	1.982094e+26	1.932166e+26	4.882095e+25	2.038402e+25	1.8357e+25	2.027024e+24	1.439983e+25	1.403711e+25	0.2875222	4.882095e+26	2.038402e+26	1.8357e+26	2.027024e+25	0	0	2.843693e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.289288e+26	2.473478e+26	2.473478e+26	0	0	0	3.815809e+26	2.673462e+23	1.227423e-09	0.002070836	2.72652e+11	2.795032e+09	8.364589e+09	9.262153e-07	1.83384e-12	5.611898e-19	0.5	0.5	0.04590285	1	98.1141	12.20099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.071576e-20	0	2.913259e-14	5.071576e-20	-475.8108	0	-326.1551	-475.8108	30155	77194.93	8448.424	1e-05	0.09109189	0.02505388	0.06603801	0	0	0	0	0.02505388	0	0	0	
19954.02103	1358.496	4e+19	0	0	6799578.8	2	1e-05	6.723707e+26	2.806539e+26	2.527481e+26	2.790586e+25	1.983379e+26	1.933789e+26	4.884744e+25	2.038939e+25	1.836204e+25	2.027349e+24	1.440916e+25	1.40489e+25	0.2876076	4.884744e+26	2.038939e+26	1.836204e+26	2.027349e+25	0	0	2.845806e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2927e+26	2.4741e+26	2.4741e+26	0	0	0	3.8186e+26	2.673213e+23	1.227527e-09	0.002071168	2.724513e+11	2.798915e+09	8.372327e+09	9.265563e-07	1.83519e-12	5.618098e-19	0.5	0.5	0.04591975	1	98.16733	12.20761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.06887e-20	0	2.913259e-14	5.06887e-20	-475.8108	0	-326.1551	-475.8108	30155	77194.93	8448.424	1e-05	0.09114386	0.02507388	0.06606998	0	0	0	0	0.02507388	0	0	0	
19964.84208	1358.496	4e+19	0	0	6803157.75	2	1e-05	6.727353e+26	2.807277e+26	2.528174e+26	2.791033e+25	1.984663e+26	1.935413e+26	4.887393e+25	2.039475e+25	1.836708e+25	2.027673e+24	1.441849e+25	1.406069e+25	0.287693	4.887393e+26	2.039475e+26	1.836708e+26	2.027673e+25	0	0	2.847918e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.296113e+26	2.474721e+26	2.474721e+26	0	0	0	3.821392e+26	2.672963e+23	1.227631e-09	0.0020715	2.722509e+11	2.802802e+09	8.380068e+09	9.268972e-07	1.836541e-12	5.624303e-19	0.5	0.5	0.04593665	1	98.22057	12.21423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.066165e-20	0	2.913259e-14	5.066165e-20	-475.8108	0	-326.1551	-475.8108	30155	77194.93	8448.424	1e-05	0.09122712	0.02509388	0.06613324	0	0	0	0	0.02509388	0	0	0	
19975.66314	1358.496	4e+19	0	0	6806736.7	2	1e-05	6.730999e+26	2.808015e+26	2.528867e+26	2.791479e+25	1.985948e+26	1.937036e+26	4.890042e+25	2.040011e+25	1.837211e+25	2.027998e+24	1.442783e+25	1.407249e+25	0.2877784	4.890042e+26	2.040011e+26	1.837211e+26	2.027998e+25	0	0	2.850031e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.299525e+26	2.475341e+26	2.475341e+26	0	0	0	3.824184e+26	2.672714e+23	1.227735e-09	0.002071832	2.720508e+11	2.806691e+09	8.387812e+09	9.272381e-07	1.837892e-12	5.63051e-19	0.5	0.5	0.04595354	1	98.27381	12.22085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.063603e-20	0	2.913259e-14	5.063603e-20	-475.8334	0	-326.1551	-475.8334	30155	77194.93	8448.424	1e-05	0.09127415	0.02510895	0.06616521	0	0	0	0	0.02510895	0	0	0	
19986.48419	1358.496	4e+19	0	0	6810315.65	2	1e-05	6.734646e+26	2.808752e+26	2.52956e+26	2.791925e+25	1.987233e+26	1.93866e+26	4.892691e+25	2.040547e+25	1.837714e+25	2.028322e+24	1.443716e+25	1.408429e+25	0.2878638	4.892691e+26	2.040547e+26	1.837714e+26	2.028322e+25	0	0	2.852145e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.302938e+26	2.475961e+26	2.475961e+26	0	0	0	3.826977e+26	2.672466e+23	1.227838e-09	0.002072164	2.718509e+11	2.810584e+09	8.395558e+09	9.27579e-07	1.839243e-12	5.636722e-19	0.5	0.5	0.04597044	1	98.32704	12.22747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.0609e-20	0	2.913259e-14	5.0609e-20	-475.8334	0	-326.1551	-475.8334	30155	77194.93	8448.424	1e-05	0.09135741	0.02512895	0.06622846	0	0	0	0	0.02512895	0	0	0	
19997.30524	1358.496	4e+19	0	0	6813894.6	2	1e-05	6.738292e+26	2.809489e+26	2.530252e+26	2.792371e+25	1.988518e+26	1.940285e+26	4.89534e+25	2.041082e+25	1.838217e+25	2.028645e+24	1.44465e+25	1.409609e+25	0.2879491	4.89534e+26	2.041082e+26	1.838217e+26	2.028645e+25	0	0	2.854258e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.30635e+26	2.476581e+26	2.476581e+26	0	0	0	3.82977e+26	2.672217e+23	1.227942e-09	0.002072495	2.716513e+11	2.814481e+09	8.403307e+09	9.279198e-07	1.840595e-12	5.642937e-19	0.5	0.5	0.04598733	1	98.38028	12.23409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	0	0	5.058197e-20	0	2.913259e-14	5.058197e-20	-475.8334	0	-326.1551	-475.8334	30155	77194.93	8448.424	1e-05	0.09140445	0.02514401	0.06626044	0	0	0	0	0.02514401	0	0	0	
