Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16448	1358.496	4e+19	0	0	5640000	1.9998734	1e-05	5.684429e+26	2.603361e+26	2.338642e+26	2.647184e+25	1.59646e+26	1.484608e+26	7.105536e+25	3.254201e+25	2.923303e+25	3.308979e+24	1.995575e+25	1.85576e+25	0.261171	4.02647e+26	1.844047e+26	1.656538e+26	1.875088e+25	0	0	2.182423e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	2.259047e+26	2.259047e+26	0	0	0	2.951679e+26	2.727803e+23	1.205315e-09	0.0020008	3.385523e+11	1.889808e+09	6.310406e+09	8.311959e-07	1.476876e-12	4.05587e-19	0.5	0.5	0.04119373	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0001266	0	3.085803e-20	0	1.156227e-15	3.085803e-20	-481.4131	0	-362.5992	-481.4131	30156.91	77194.93	8448.958	1e-05	0.07014597	0.01947362	0.05067235	0	0	0	0	0.01947362	0	0	0	
16470.84445	1358.496	4e+19	0	0	5647555.55	1.99987377	1e-05	5.692324e+26	2.605322e+26	2.340481e+26	2.648405e+25	1.599166e+26	1.487836e+26	7.115405e+25	3.256652e+25	2.925601e+25	3.310506e+24	1.998958e+25	1.859795e+25	0.2613759	4.032063e+26	1.845436e+26	1.657841e+26	1.875953e+25	0	0	2.186627e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.217964e+26	2.260686e+26	2.260686e+26	0	0	0	2.957278e+26	2.727079e+23	1.205608e-09	0.002001724	3.379174e+11	1.896583e+09	6.325465e+09	8.319764e-07	1.479651e-12	4.067306e-19	0.5	0.5	0.04123241	1	81.03123	10.07664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012623	0	3.081582e-20	0	1.162555e-15	3.081582e-20	-481.4357	0	-362.5375	-481.4357	30156.91	77194.93	8448.957	1e-05	0.07027542	0.01950846	0.05076696	0	0	0	0	0.01950846	0	0	0	
16493.68889	1358.496	4e+19	0	0	5655111.1	1.99987414	1e-05	5.700219e+26	2.60728e+26	2.342317e+26	2.649624e+25	1.601872e+26	1.491067e+26	7.125274e+25	3.259099e+25	2.927897e+25	3.312029e+24	2.00234e+25	1.863834e+25	0.2615807	4.037655e+26	1.846823e+26	1.659141e+26	1.876817e+25	0	0	2.190832e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.225201e+26	2.262322e+26	2.262322e+26	0	0	0	2.962879e+26	2.726356e+23	1.205899e-09	0.002002646	3.372845e+11	1.903373e+09	6.340538e+09	8.327566e-07	1.482428e-12	4.07876e-19	0.5	0.5	0.04127108	1	81.14362	10.09062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012586	0	3.077476e-20	0	1.168934e-15	3.077476e-20	-481.4357	0	-362.4757	-481.4357	30156.9	77194.93	8448.955	1e-05	0.07040979	0.01954822	0.05086157	0	0	0	0	0.01954822	0	0	0	
16516.53334	1358.496	4e+19	0	0	5662666.65	1.99987451	1e-05	5.708114e+26	2.609235e+26	2.344151e+26	2.65084e+25	1.604579e+26	1.4943e+26	7.135142e+25	3.261544e+25	2.930189e+25	3.31355e+24	2.005723e+25	1.867875e+25	0.2617853	4.043247e+26	1.848208e+26	1.66044e+26	1.877679e+25	0	0	2.195039e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.232438e+26	2.263955e+26	2.263955e+26	0	0	0	2.968482e+26	2.725635e+23	1.20619e-09	0.002003567	3.366536e+11	1.910177e+09	6.355626e+09	8.335365e-07	1.485206e-12	4.09023e-19	0.5	0.5	0.04130973	1	81.25601	10.1046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012549	0	3.160688e-20	0	1.175363e-15	3.160688e-20	-481.142	0	-362.4138	-481.142	30156.9	77194.93	8448.954	1e-05	0.07053911	0.01958306	0.05095606	0	0	0	0	0.01958306	0	0	0	
16539.37778	1358.496	4e+19	0	0	5670222.2	1.99987488	1e-05	5.716009e+26	2.611188e+26	2.345982e+26	2.652055e+25	1.607286e+26	1.497536e+26	7.145011e+25	3.263985e+25	2.932478e+25	3.315069e+24	2.009107e+25	1.87192e+25	0.2619897	4.04884e+26	1.849591e+26	1.661737e+26	1.878539e+25	0	0	2.199248e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.239675e+26	2.265587e+26	2.265587e+26	0	0	0	2.974088e+26	2.724916e+23	1.206481e-09	0.002004486	3.360248e+11	1.916995e+09	6.370727e+09	8.343161e-07	1.487985e-12	4.101718e-19	0.5	0.5	0.04134837	1	81.36839	10.11857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012512	0	3.156417e-20	0	1.181844e-15	3.156417e-20	-481.1646	0	-362.3517	-481.1646	30156.89	77194.93	8448.952	1e-05	0.07066858	0.0196179	0.05105068	0	0	0	0	0.0196179	0	0	0	
16562.22223	1358.496	4e+19	0	0	5677777.75	1.99987525	1e-05	5.723904e+26	2.613138e+26	2.347811e+26	2.653268e+25	1.609993e+26	1.500773e+26	7.15488e+25	3.266422e+25	2.934764e+25	3.316585e+24	2.012491e+25	1.875967e+25	0.262194	4.054432e+26	1.850973e+26	1.663033e+26	1.879398e+25	0	0	2.203459e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.246912e+26	2.267216e+26	2.267216e+26	0	0	0	2.979696e+26	2.724199e+23	1.206771e-09	0.002005403	3.353979e+11	1.923828e+09	6.385842e+09	8.350954e-07	1.490766e-12	4.113222e-19	0.5	0.5	0.04138699	1	81.48078	10.13255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012475	0	3.152261e-20	0	1.188376e-15	3.152261e-20	-481.1646	0	-362.2894	-481.1646	30156.88	77194.93	8448.95	1e-05	0.07080297	0.01965767	0.0511453	0	0	0	0	0.01965767	0	0	0	
16585.06667	1358.496	4e+19	0	0	5685333.3	1.99987562	1e-05	5.731799e+26	2.615085e+26	2.349637e+26	2.654478e+25	1.6127e+26	1.504013e+26	7.164749e+25	3.268857e+25	2.937047e+25	3.318098e+24	2.015876e+25	1.880017e+25	0.2623981	4.060024e+26	1.852352e+26	1.664327e+26	1.880255e+25	0	0	2.207672e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.254149e+26	2.268842e+26	2.268842e+26	0	0	0	2.985307e+26	2.723483e+23	1.20706e-09	0.002006319	3.347731e+11	1.930676e+09	6.400971e+09	8.358744e-07	1.493549e-12	4.124744e-19	0.5	0.5	0.04142559	1	81.59317	10.14652	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012438	0	3.192815e-20	0	1.194961e-15	3.192815e-20	-481.029	0	-362.227	-481.029	30156.88	77194.93	8448.949	1e-05	0.0709324	0.01969251	0.05123989	0	0	0	0	0.01969251	0	0	0	
16607.91111	1358.496	4e+19	0	0	5692888.85	1.99987599	1e-05	5.739694e+26	2.61703e+26	2.351461e+26	2.655686e+25	1.615408e+26	1.507256e+26	7.174618e+25	3.271288e+25	2.939327e+25	3.319608e+24	2.019261e+25	1.884069e+25	0.2626021	4.065617e+26	1.85373e+26	1.665618e+26	1.881111e+25	0	0	2.211887e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.261386e+26	2.270466e+26	2.270466e+26	0	0	0	2.99092e+26	2.722768e+23	1.207349e-09	0.002007234	3.341502e+11	1.937538e+09	6.416114e+09	8.366531e-07	1.496333e-12	4.136282e-19	0.5	0.5	0.04146419	1	81.70556	10.1605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012401	0	3.188635e-20	0	1.201598e-15	3.188635e-20	-481.0516	0	-362.1644	-481.0516	30156.87	77194.93	8448.947	1e-05	0.07109803	0.01973228	0.05136575	0	0	0	0	0.01973228	0	0	0	
16630.75556	1358.496	4e+19	0	0	5700444.4	1.99987636	1e-05	5.747589e+26	2.618972e+26	2.353283e+26	2.656893e+25	1.618117e+26	1.5105e+26	7.184486e+25	3.273715e+25	2.941604e+25	3.321116e+24	2.022646e+25	1.888125e+25	0.2628059	4.071209e+26	1.855105e+26	1.666909e+26	1.881966e+25	0	0	2.216104e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268623e+26	2.272088e+26	2.272088e+26	0	0	0	2.996535e+26	2.722056e+23	1.207637e-09	0.002008146	3.335293e+11	1.944414e+09	6.431271e+09	8.374315e-07	1.499119e-12	4.147837e-19	0.5	0.5	0.04150276	1	81.81794	10.17448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012364	0	3.184458e-20	0	1.208289e-15	3.184458e-20	-481.0516	0	-362.1017	-481.0516	30156.87	77194.93	8448.946	1e-05	0.07122748	0.01976713	0.05146035	0	0	0	0	0.01976713	0	0	0	
16653.6	1358.496	4e+19	0	0	5707999.95	1.99987673	1e-05	5.755484e+26	2.620912e+26	2.355102e+26	2.658097e+25	1.620825e+26	1.513747e+26	7.194355e+25	3.27614e+25	2.943878e+25	3.322621e+24	2.026032e+25	1.892184e+25	0.2630095	4.076801e+26	1.856479e+26	1.668197e+26	1.882819e+25	0	0	2.220322e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	2.273708e+26	2.273708e+26	0	0	0	3.002153e+26	2.721345e+23	1.207925e-09	0.002009058	3.329104e+11	1.951306e+09	6.446441e+09	8.382095e-07	1.501906e-12	4.15941e-19	0.5	0.5	0.04154132	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012327	0	3.18017e-20	0	1.215035e-15	3.18017e-20	-481.0742	0	-362.0388	-481.0742	30156.86	77194.93	8448.944	1e-05	0.07135698	0.01980198	0.051555	0	0	0	0	0.01980198	0	0	0	
16676.44445	1358.496	4e+19	0	0	5715555.5	1.9998771	1e-05	5.763379e+26	2.622849e+26	2.356919e+26	2.659299e+25	1.623534e+26	1.516996e+26	7.204224e+25	3.278561e+25	2.946148e+25	3.324124e+24	2.029418e+25	1.896245e+25	0.263213	4.082394e+26	1.857851e+26	1.669484e+26	1.88367e+25	0	0	2.224542e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.283098e+26	2.275325e+26	2.275325e+26	0	0	0	3.007773e+26	2.720635e+23	1.208213e-09	0.002009967	3.322934e+11	1.958212e+09	6.461626e+09	8.389873e-07	1.504694e-12	4.170999e-19	0.5	0.5	0.04157987	1	82.04272	10.20243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0001229	0	3.175999e-20	0	1.221834e-15	3.175999e-20	-481.0968	0	-361.9758	-481.0968	30156.86	77194.93	8448.943	1e-05	0.07149144	0.01984175	0.05164968	0	0	0	0	0.01984175	0	0	0	
16699.28889	1358.496	4e+19	0	0	5723111.05	1.99987747	1e-05	5.771274e+26	2.624783e+26	2.358733e+26	2.660499e+25	1.626244e+26	1.520247e+26	7.214093e+25	3.280979e+25	2.948416e+25	3.325624e+24	2.032805e+25	1.900309e+25	0.2634163	4.087986e+26	1.859221e+26	1.670769e+26	1.88452e+25	0	0	2.228765e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.290335e+26	2.27694e+26	2.27694e+26	0	0	0	3.013395e+26	2.719927e+23	1.208499e-09	0.002010875	3.316784e+11	1.965132e+09	6.476824e+09	8.397648e-07	1.507484e-12	4.182605e-19	0.5	0.5	0.0416184	1	82.1551	10.2164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012253	0	3.180734e-20	0	1.228689e-15	3.180734e-20	-481.0742	0	-361.9126	-481.0742	30156.85	77194.93	8448.941	1e-05	0.07162084	0.01987661	0.05174423	0	0	0	0	0.01987661	0	0	0	
16722.13334	1358.496	4e+19	0	0	5730666.6	1.99987784	1e-05	5.779169e+26	2.626715e+26	2.360545e+26	2.661697e+25	1.628954e+26	1.523501e+26	7.223962e+25	3.283393e+25	2.950681e+25	3.327121e+24	2.036192e+25	1.904376e+25	0.2636194	4.093578e+26	1.860589e+26	1.672053e+26	1.885369e+25	0	0	2.232989e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.297572e+26	2.278553e+26	2.278553e+26	0	0	0	3.019019e+26	2.719221e+23	1.208785e-09	0.002011782	3.310654e+11	1.972067e+09	6.492036e+09	8.40542e-07	1.510276e-12	4.194229e-19	0.5	0.5	0.04165692	1	82.26749	10.23038	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012216	0	3.176562e-20	0	1.2356e-15	3.176562e-20	-481.0968	0	-361.8493	-481.0968	30156.85	77194.93	8448.94	1e-05	0.07175042	0.01991147	0.05183895	0	0	0	0	0.01991147	0	0	0	
16744.97778	1358.496	4e+19	0	0	5738222.15	1.99987821	1e-05	5.787064e+26	2.628644e+26	2.362354e+26	2.662893e+25	1.631664e+26	1.526757e+26	7.23383e+25	3.285804e+25	2.952943e+25	3.328616e+24	2.03958e+25	1.908446e+25	0.2638224	4.099171e+26	1.861956e+26	1.673334e+26	1.886216e+25	0	0	2.237215e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.304809e+26	2.280163e+26	2.280163e+26	0	0	0	3.024646e+26	2.718517e+23	1.209071e-09	0.002012686	3.304543e+11	1.979017e+09	6.507262e+09	8.413188e-07	1.513069e-12	4.205869e-19	0.5	0.5	0.04169542	1	82.37988	10.24436	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012179	0	3.172393e-20	0	1.242567e-15	3.172393e-20	-481.0968	0	-361.7858	-481.0968	30156.84	77194.93	8448.938	1e-05	0.07188479	0.01995124	0.05193355	0	0	0	0	0.01995124	0	0	0	
16767.82223	1358.496	4e+19	0	0	5745777.7	1.99987858	1e-05	5.794959e+26	2.63057e+26	2.364161e+26	2.664086e+25	1.634374e+26	1.530015e+26	7.243699e+25	3.288212e+25	2.955202e+25	3.330108e+24	2.042968e+25	1.912519e+25	0.2640252	4.104763e+26	1.86332e+26	1.674614e+26	1.887061e+25	0	0	2.241442e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.312046e+26	2.281771e+26	2.281771e+26	0	0	0	3.030275e+26	2.717814e+23	1.209356e-09	0.00201359	3.298451e+11	1.985981e+09	6.522502e+09	8.420954e-07	1.515863e-12	4.217526e-19	0.5	0.5	0.04173391	1	82.49227	10.25833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012142	0	3.168226e-20	0	1.24959e-15	3.168226e-20	-481.1194	0	-361.7221	-481.1194	30156.83	77194.93	8448.936	1e-05	0.07201432	0.0199861	0.05202822	0	0	0	0	0.0199861	0	0	0	
16790.66667	1358.496	4e+19	0	0	5753333.25	1.99987895	1e-05	5.802854e+26	2.632494e+26	2.365966e+26	2.665278e+25	1.637085e+26	1.533276e+26	7.253568e+25	3.290617e+25	2.957457e+25	3.331597e+24	2.046356e+25	1.916595e+25	0.2642279	4.110355e+26	1.864683e+26	1.675893e+26	1.887905e+25	0	0	2.245672e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.319283e+26	2.283377e+26	2.283377e+26	0	0	0	3.035907e+26	2.717112e+23	1.209641e-09	0.002014491	3.292378e+11	1.99296e+09	6.537756e+09	8.428717e-07	1.518659e-12	4.229201e-19	0.5	0.5	0.04177238	1	82.60465	10.27231	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012105	0	3.164063e-20	0	1.256672e-15	3.164063e-20	-481.142	0	-361.6583	-481.142	30156.83	77194.93	8448.935	1e-05	0.07214877	0.02002589	0.05212288	0	0	0	0	0.02002589	0	0	0	
16813.51112	1358.496	4e+19	0	0	5760888.8	1.99987932	1e-05	5.810749e+26	2.634415e+26	2.367768e+26	2.666468e+25	1.639796e+26	1.536539e+26	7.263437e+25	3.293019e+25	2.95971e+25	3.333084e+24	2.049745e+25	1.920673e+25	0.2644304	4.115948e+26	1.866044e+26	1.677169e+26	1.888748e+25	0	0	2.249904e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.32652e+26	2.28498e+26	2.28498e+26	0	0	0	3.04154e+26	2.716413e+23	1.209925e-09	0.002015392	3.286324e+11	1.999954e+09	6.553024e+09	8.436476e-07	1.521457e-12	4.240892e-19	0.5	0.5	0.04181083	1	82.71704	10.28628	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012068	0	3.159901e-20	0	1.263811e-15	3.159901e-20	-481.142	0	-361.5943	-481.142	30156.82	77194.93	8448.933	1e-05	0.0723095	0.02006075	0.05224875	0	0	0	0	0.02006075	0	0	0	
16836.35556	1358.496	4e+19	0	0	5768444.35	1.99987969	1e-05	5.818644e+26	2.636334e+26	2.369568e+26	2.667655e+25	1.642507e+26	1.539804e+26	7.273306e+25	3.295417e+25	2.96196e+25	3.334569e+24	2.053134e+25	1.924754e+25	0.2646327	4.12154e+26	1.867403e+26	1.678444e+26	1.889589e+25	0	0	2.254137e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.333757e+26	2.286581e+26	2.286581e+26	0	0	0	3.047176e+26	2.715714e+23	1.210208e-09	0.00201629	3.280289e+11	2.006962e+09	6.568305e+09	8.444233e-07	1.524256e-12	4.2526e-19	0.5	0.5	0.04184928	1	82.82943	10.30026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00012031	0	3.155743e-20	0	1.271009e-15	3.155743e-20	-481.1646	0	-361.5301	-481.1646	30156.82	77194.93	8448.932	1e-05	0.07243904	0.02009562	0.05234343	0	0	0	0	0.02009562	0	0	0	
16859.20001	1358.496	4e+19	0	0	5775999.9	1.99988006	1e-05	5.82654e+26	2.63825e+26	2.371365e+26	2.668841e+25	1.645219e+26	1.543071e+26	7.283174e+25	3.297812e+25	2.964207e+25	3.336051e+24	2.056524e+25	1.928839e+25	0.2648349	4.127132e+26	1.86876e+26	1.679717e+26	1.890429e+25	0	0	2.258372e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	2.28818e+26	2.28818e+26	0	0	0	3.052815e+26	2.715018e+23	1.210491e-09	0.002017187	3.274273e+11	2.013985e+09	6.5836e+09	8.451987e-07	1.527056e-12	4.264325e-19	0.5	0.5	0.0418877	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00011994	0	3.1517e-20	0	1.278267e-15	3.1517e-20	-481.1872	0	-361.4658	-481.1872	30156.81	77194.93	8448.93	1e-05	0.07257358	0.0201354	0.05243817	0	0	0	0	0.0201354	0	0	0	
16882.04445	1358.496	4e+19	0	0	5783555.45	1.99988043	1e-05	5.834435e+26	2.640163e+26	2.373161e+26	2.670024e+25	1.647931e+26	1.54634e+26	7.293043e+25	3.300204e+25	2.966451e+25	3.33753e+24	2.059914e+25	1.932925e+25	0.2650369	4.132724e+26	1.870115e+26	1.680989e+26	1.891267e+25	0	0	2.262609e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.348232e+26	2.289776e+26	2.289776e+26	0	0	0	3.058455e+26	2.714323e+23	1.210774e-09	0.002018083	3.268276e+11	2.021023e+09	6.598909e+09	8.459738e-07	1.529858e-12	4.276068e-19	0.5	0.5	0.04192611	1	83.0542	10.32821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00011957	0	3.147547e-20	0	1.285584e-15	3.147547e-20	-481.1872	0	-361.4014	-481.1872	30156.81	77194.93	8448.929	1e-05	0.07270307	0.02017027	0.0525328	0	0	0	0	0.02017027	0	0	0	
16904.8889	1358.496	4e+19	0	0	5791111	1.9998808	1e-05	5.84233e+26	2.642074e+26	2.374953e+26	2.671205e+25	1.650644e+26	1.549612e+26	7.302912e+25	3.302592e+25	2.968692e+25	3.339007e+24	2.063305e+25	1.937015e+25	0.2652387	4.138317e+26	1.871469e+26	1.682259e+26	1.892104e+25	0	0	2.266848e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.355469e+26	2.29137e+26	2.29137e+26	0	0	0	3.064098e+26	2.713629e+23	1.211056e-09	0.002018977	3.262298e+11	2.028075e+09	6.614232e+09	8.467485e-07	1.532662e-12	4.287827e-19	0.5	0.5	0.04196451	1	83.16659	10.34219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.0001192	0	3.143396e-20	0	1.292963e-15	3.143396e-20	-481.2098	0	-361.3367	-481.2098	30156.8	77194.93	8448.927	1e-05	0.07283755	0.02021006	0.05262749	0	0	0	0	0.02021006	0	0	0	
16927.73334	1358.496	4e+19	0	0	5798666.55	1.99988117	1e-05	5.850225e+26	2.643982e+26	2.376743e+26	2.672385e+25	1.653357e+26	1.552886e+26	7.312781e+25	3.304977e+25	2.970929e+25	3.340481e+24	2.066696e+25	1.941108e+25	0.2654404	4.143909e+26	1.872821e+26	1.683527e+26	1.892939e+25	0	0	2.271089e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.362706e+26	2.292962e+26	2.292962e+26	0	0	0	3.069744e+26	2.712937e+23	1.211337e-09	0.002019869	3.256339e+11	2.035142e+09	6.629568e+09	8.47523e-07	1.535467e-12	4.299603e-19	0.5	0.5	0.0420029	1	83.27898	10.35616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00011883	0	3.139361e-20	0	1.300402e-15	3.139361e-20	-481.2324	0	-361.2719	-481.2324	30156.8	77194.93	8448.925	1e-05	0.07296718	0.02024493	0.05272225	0	0	0	0	0.02024493	0	0	0	
16950.57779	1358.496	4e+19	0	0	5806222.1	1.99988154	1e-05	5.85812e+26	2.645888e+26	2.378531e+26	2.673562e+25	1.65607e+26	1.556162e+26	7.32265e+25	3.307359e+25	2.973164e+25	3.341952e+24	2.070087e+25	1.945203e+25	0.265642	4.149501e+26	1.87417e+26	1.684793e+26	1.893773e+25	0	0	2.275331e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.369943e+26	2.294552e+26	2.294552e+26	0	0	0	3.075391e+26	2.712247e+23	1.211618e-09	0.00202076	3.250398e+11	2.042224e+09	6.644919e+09	8.482972e-07	1.538273e-12	4.311397e-19	0.5	0.5	0.04204126	1	83.39136	10.37014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00011846	0	3.144181e-20	0	1.307904e-15	3.144181e-20	-481.2098	0	-361.207	-481.2098	30156.79	77194.93	8448.924	1e-05	0.0730967	0.02027981	0.05281689	0	0	0	0	0.02027981	0	0	0	
