Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
14110.65261	at grain boundary	liquid	LIQUID	1022.574051	146.1291306	1	1.999077	RU+4	1.10011e-12
14110.65261	at grain boundary	liquid	LIQUID	1022.574051	146.1291306	1	1.999077	TC+4	1.10011e-12
14110.65261	at grain boundary	liquid	LIQUID	1022.574051	146.1291306	2	1	CSO2	1.1e-12
14110.65261	at grain boundary	liquid	LIQUID	1022.574051	146.1291306	2	1	MOO3	4.8096e-08
14110.65261	at grain boundary	liquid	LIQUID	1022.574051	146.1291306	2	1	MOO4-2	0.999077
14110.65261	at grain boundary	liquid	LIQUID	1022.574051	146.1291306	2	1	O	1.68091e-10
14110.65261	at grain boundary	liquid	LIQUID	1022.574051	146.1291306	2	1	O-2	6.15992e-08
14110.65261	at grain boundary	liquid	LIQUID	1022.574051	146.1291306	2	1	VA	0.000923186
14121.47366	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
14121.47366	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
14121.47366	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
14121.47366	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
14121.47366	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
14121.47366	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
14121.47366	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
14121.47366	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
14121.47366	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
14121.47366	matrix	HALITE	HALITE	0	0	1	1	VA	1
14121.47366	matrix	HALITE	HALITE	0	0	2	1	VA	1
14121.47366	at grain boundary	HCP_A3	HCP_A3	2278.35708	2278.026931	1	1	CS	9.38967e-05
14121.47366	at grain boundary	HCP_A3	HCP_A3	2278.35708	2278.026931	1	1	MO	0.260388
14121.47366	at grain boundary	HCP_A3	HCP_A3	2278.35708	2278.026931	1	1	PD	0.280098
14121.47366	at grain boundary	HCP_A3	HCP_A3	2278.35708	2278.026931	1	1	RH	0.0874381
14121.47366	at grain boundary	HCP_A3	HCP_A3	2278.35708	2278.026931	1	1	RU	0.293436
14121.47366	at grain boundary	HCP_A3	HCP_A3	2278.35708	2278.026931	1	1	TC	0.0785461
14121.47366	at grain boundary	HCP_A3	HCP_A3	2278.35708	2278.026931	2	0.5	O	1.10088e-12
14121.47366	at grain boundary	HCP_A3	HCP_A3	2278.35708	2278.026931	2	0.5	VA	1
14121.47366	at grain boundary	liquid	LIQUID	1023.461375	146.255932	1	1.999077	CS+	1
14121.47366	at grain boundary	liquid	LIQUID	1023.461375	146.255932	1	1.999077	MO+4	1.10011e-12
14121.47366	at grain boundary	liquid	LIQUID	1023.461375	146.255932	1	1.999077	PD+2	1.10011e-12
14121.47366	at grain boundary	liquid	LIQUID	1023.461375	146.255932	1	1.999077	RH+3	1.10011e-12
14121.47366	at grain boundary	liquid	LIQUID	1023.461375	146.255932	1	1.999077	RU+4	1.10011e-12
14121.47366	at grain boundary	liquid	LIQUID	1023.461375	146.255932	1	1.999077	TC+4	1.10011e-12
14121.47366	at grain boundary	liquid	LIQUID	1023.461375	146.255932	2	1	CSO2	1.1e-12
14121.47366	at grain boundary	liquid	LIQUID	1023.461375	146.255932	2	1	MOO3	4.81362e-08
14121.47366	at grain boundary	liquid	LIQUID	1023.461375	146.255932	2	1	MOO4-2	0.999077
14121.47366	at grain boundary	liquid	LIQUID	1023.461375	146.255932	2	1	O	1.68153e-10
14121.47366	at grain boundary	liquid	LIQUID	1023.461375	146.255932	2	1	O-2	6.15478e-08
14121.47366	at grain boundary	liquid	LIQUID	1023.461375	146.255932	2	1	VA	0.000922632
14132.29472	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
14132.29472	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
14132.29472	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
14132.29472	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
14132.29472	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
14132.29472	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
14132.29472	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
14132.29472	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
14132.29472	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
14132.29472	matrix	HALITE	HALITE	0	0	1	1	VA	1
14132.29472	matrix	HALITE	HALITE	0	0	2	1	VA	1
14132.29472	at grain boundary	HCP_A3	HCP_A3	2280.205727	2279.87531	1	1	CS	9.40261e-05
14132.29472	at grain boundary	HCP_A3	HCP_A3	2280.205727	2279.87531	1	1	MO	0.260373
14132.29472	at grain boundary	HCP_A3	HCP_A3	2280.205727	2279.87531	1	1	PD	0.280104
14132.29472	at grain boundary	HCP_A3	HCP_A3	2280.205727	2279.87531	1	1	RH	0.0874396
14132.29472	at grain boundary	HCP_A3	HCP_A3	2280.205727	2279.87531	1	1	RU	0.293441
14132.29472	at grain boundary	HCP_A3	HCP_A3	2280.205727	2279.87531	1	1	TC	0.0785475
14132.29472	at grain boundary	HCP_A3	HCP_A3	2280.205727	2279.87531	2	0.5	O	1.10088e-12
14132.29472	at grain boundary	HCP_A3	HCP_A3	2280.205727	2279.87531	2	0.5	VA	1
14132.29472	at grain boundary	liquid	LIQUID	1024.622223	146.3746032	1	1.999076	CS+	1
14132.29472	at grain boundary	liquid	LIQUID	1024.622223	146.3746032	1	1.999076	MO+4	1.10011e-12
14132.29472	at grain boundary	liquid	LIQUID	1024.622223	146.3746032	1	1.999076	PD+2	1.10011e-12
14132.29472	at grain boundary	liquid	LIQUID	1024.622223	146.3746032	1	1.999076	RH+3	1.10011e-12
14132.29472	at grain boundary	liquid	LIQUID	1024.622223	146.3746032	1	1.999076	RU+4	1.10011e-12
14132.29472	at grain boundary	liquid	LIQUID	1024.622223	146.3746032	1	1.999076	TC+4	1.10011e-12
14132.29472	at grain boundary	liquid	LIQUID	1024.622223	146.3746032	2	1	CSO2	1.1e-12
14132.29472	at grain boundary	liquid	LIQUID	1024.622223	146.3746032	2	1	MOO3	4.80349e-08
14132.29472	at grain boundary	liquid	LIQUID	1024.622223	146.3746032	2	1	MOO4-2	0.999076
14132.29472	at grain boundary	liquid	LIQUID	1024.622223	146.3746032	2	1	O	1.68051e-10
14132.29472	at grain boundary	liquid	LIQUID	1024.622223	146.3746032	2	1	O-2	6.16776e-08
14132.29472	at grain boundary	liquid	LIQUID	1024.622223	146.3746032	2	1	VA	0.000923883
14143.11577	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
14143.11577	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
14143.11577	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
14143.11577	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
14143.11577	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
14143.11577	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
14143.11577	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
14143.11577	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
14143.11577	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
14143.11577	matrix	HALITE	HALITE	0	0	1	1	VA	1
14143.11577	matrix	HALITE	HALITE	0	0	2	1	VA	1
14143.11577	at grain boundary	HCP_A3	HCP_A3	2281.831578	2281.831578	1	1	CS	9.39726e-05
14143.11577	at grain boundary	HCP_A3	HCP_A3	2281.831578	2281.831578	1	1	MO	0.260359
14143.11577	at grain boundary	HCP_A3	HCP_A3	2281.831578	2281.831578	1	1	PD	0.28011
14143.11577	at grain boundary	HCP_A3	HCP_A3	2281.831578	2281.831578	1	1	RH	0.0874415
14143.11577	at grain boundary	HCP_A3	HCP_A3	2281.831578	2281.831578	1	1	RU	0.293447
14143.11577	at grain boundary	HCP_A3	HCP_A3	2281.831578	2281.831578	1	1	TC	0.0785491
14143.11577	at grain boundary	HCP_A3	HCP_A3	2281.831578	2281.831578	2	0.5	O	1.10088e-12
14143.11577	at grain boundary	HCP_A3	HCP_A3	2281.831578	2281.831578	2	0.5	VA	1
14143.11577	at grain boundary	liquid	LIQUID	1025.832109	146.5002013	1	1.999077	CS+	1
14143.11577	at grain boundary	liquid	LIQUID	1025.832109	146.5002013	1	1.999077	MO+4	1.10011e-12
14143.11577	at grain boundary	liquid	LIQUID	1025.832109	146.5002013	1	1.999077	PD+2	1.10011e-12
14143.11577	at grain boundary	liquid	LIQUID	1025.832109	146.5002013	1	1.999077	RH+3	1.10011e-12
14143.11577	at grain boundary	liquid	LIQUID	1025.832109	146.5002013	1	1.999077	RU+4	1.10011e-12
14143.11577	at grain boundary	liquid	LIQUID	1025.832109	146.5002013	1	1.999077	TC+4	1.10011e-12
14143.11577	at grain boundary	liquid	LIQUID	1025.832109	146.5002013	2	1	CSO2	1.1e-12
14143.11577	at grain boundary	liquid	LIQUID	1025.832109	146.5002013	2	1	MOO3	4.80737e-08
14143.11577	at grain boundary	liquid	LIQUID	1025.832109	146.5002013	2	1	MOO4-2	0.999077
14143.11577	at grain boundary	liquid	LIQUID	1025.832109	146.5002013	2	1	O	1.68112e-10
14143.11577	at grain boundary	liquid	LIQUID	1025.832109	146.5002013	2	1	O-2	6.16278e-08
14143.11577	at grain boundary	liquid	LIQUID	1025.832109	146.5002013	2	1	VA	0.000923341
14153.93682	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
14153.93682	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
14153.93682	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
14153.93682	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
14153.93682	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
14153.93682	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
14153.93682	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
14153.93682	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
14153.93682	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
14153.93682	matrix	HALITE	HALITE	0	0	1	1	VA	1
14153.93682	matrix	HALITE	HALITE	0	0	2	1	VA	1
14153.93682	at grain boundary	HCP_A3	HCP_A3	2283.476249	2283.807236	1	1	CS	9.39194e-05
14153.93682	at grain boundary	HCP_A3	HCP_A3	2283.476249	2283.807236	1	1	MO	0.260344
14153.93682	at grain boundary	HCP_A3	HCP_A3	2283.476249	2283.807236	1	1	PD	0.280115
14153.93682	at grain boundary	HCP_A3	HCP_A3	2283.476249	2283.807236	1	1	RH	0.0874433
14153.93682	at grain boundary	HCP_A3	HCP_A3	2283.476249	2283.807236	1	1	RU	0.293454
14153.93682	at grain boundary	HCP_A3	HCP_A3	2283.476249	2283.807236	1	1	TC	0.0785508
14153.93682	at grain boundary	HCP_A3	HCP_A3	2283.476249	2283.807236	2	0.5	O	1.10088e-12
14153.93682	at grain boundary	HCP_A3	HCP_A3	2283.476249	2283.807236	2	0.5	VA	1
14153.93682	at grain boundary	liquid	LIQUID	1027.051283	146.9580308	1	1.999077	CS+	1
14153.93682	at grain boundary	liquid	LIQUID	1027.051283	146.9580308	1	1.999077	MO+4	1.10011e-12
14153.93682	at grain boundary	liquid	LIQUID	1027.051283	146.9580308	1	1.999077	PD+2	1.10011e-12
14153.93682	at grain boundary	liquid	LIQUID	1027.051283	146.9580308	1	1.999077	RH+3	1.10011e-12
14153.93682	at grain boundary	liquid	LIQUID	1027.051283	146.9580308	1	1.999077	RU+4	1.10011e-12
14153.93682	at grain boundary	liquid	LIQUID	1027.051283	146.9580308	1	1.999077	TC+4	1.10011e-12
14153.93682	at grain boundary	liquid	LIQUID	1027.051283	146.9580308	2	1	CSO2	1.1e-12
14153.93682	at grain boundary	liquid	LIQUID	1027.051283	146.9580308	2	1	MOO3	4.81121e-08
14153.93682	at grain boundary	liquid	LIQUID	1027.051283	146.9580308	2	1	MOO4-2	0.999077
14153.93682	at grain boundary	liquid	LIQUID	1027.051283	146.9580308	2	1	O	1.68174e-10
14153.93682	at grain boundary	liquid	LIQUID	1027.051283	146.9580308	2	1	O-2	6.15779e-08
14153.93682	at grain boundary	liquid	LIQUID	1027.051283	146.9580308	2	1	VA	0.000922626
14164.75788	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
14164.75788	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
14164.75788	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
14164.75788	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
14164.75788	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
14164.75788	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
14164.75788	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
14164.75788	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
14164.75788	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
14164.75788	matrix	HALITE	HALITE	0	0	1	1	VA	1
14164.75788	matrix	HALITE	HALITE	0	0	2	1	VA	1
14164.75788	at grain boundary	HCP_A3	HCP_A3	2285.124065	2285.786612	1	1	CS	9.40656e-05
14164.75788	at grain boundary	HCP_A3	HCP_A3	2285.124065	2285.786612	1	1	MO	0.260329
14164.75788	at grain boundary	HCP_A3	HCP_A3	2285.124065	2285.786612	1	1	PD	0.280121
14164.75788	at grain boundary	HCP_A3	HCP_A3	2285.124065	2285.786612	1	1	RH	0.0874449
14164.75788	at grain boundary	HCP_A3	HCP_A3	2285.124065	2285.786612	1	1	RU	0.293459
14164.75788	at grain boundary	HCP_A3	HCP_A3	2285.124065	2285.786612	1	1	TC	0.0785523
14164.75788	at grain boundary	HCP_A3	HCP_A3	2285.124065	2285.786612	2	0.5	O	1.10088e-12
14164.75788	at grain boundary	HCP_A3	HCP_A3	2285.124065	2285.786612	2	0.5	VA	1
14164.75788	at grain boundary	liquid	LIQUID	1027.941429	147.0853994	1	1.999076	CS+	1
14164.75788	at grain boundary	liquid	LIQUID	1027.941429	147.0853994	1	1.999076	MO+4	1.10011e-12
14164.75788	at grain boundary	liquid	LIQUID	1027.941429	147.0853994	1	1.999076	PD+2	1.10011e-12
14164.75788	at grain boundary	liquid	LIQUID	1027.941429	147.0853994	1	1.999076	RH+3	1.10011e-12
14164.75788	at grain boundary	liquid	LIQUID	1027.941429	147.0853994	1	1.999076	RU+4	1.10011e-12
14164.75788	at grain boundary	liquid	LIQUID	1027.941429	147.0853994	1	1.999076	TC+4	1.10011e-12
14164.75788	at grain boundary	liquid	LIQUID	1027.941429	147.0853994	2	1	CSO2	1.1e-12
14164.75788	at grain boundary	liquid	LIQUID	1027.941429	147.0853994	2	1	MOO3	4.79978e-08
14164.75788	at grain boundary	liquid	LIQUID	1027.941429	147.0853994	2	1	MOO4-2	0.999076
14164.75788	at grain boundary	liquid	LIQUID	1027.941429	147.0853994	2	1	O	1.68057e-10
14164.75788	at grain boundary	liquid	LIQUID	1027.941429	147.0853994	2	1	O-2	6.17245e-08
14164.75788	at grain boundary	liquid	LIQUID	1027.941429	147.0853994	2	1	VA	0.000924044
14175.57893	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
14175.57893	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
14175.57893	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
14175.57893	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
14175.57893	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
14175.57893	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
14175.57893	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
14175.57893	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
14175.57893	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
14175.57893	matrix	HALITE	HALITE	0	0	1	1	VA	1
14175.57893	matrix	HALITE	HALITE	0	0	2	1	VA	1
14175.57893	at grain boundary	HCP_A3	HCP_A3	2286.973248	2287.636331	1	1	CS	9.40117e-05
14175.57893	at grain boundary	HCP_A3	HCP_A3	2286.973248	2287.636331	1	1	MO	0.260315
14175.57893	at grain boundary	HCP_A3	HCP_A3	2286.973248	2287.636331	1	1	PD	0.280126
14175.57893	at grain boundary	HCP_A3	HCP_A3	2286.973248	2287.636331	1	1	RH	0.0874467
14175.57893	at grain boundary	HCP_A3	HCP_A3	2286.973248	2287.636331	1	1	RU	0.293465
14175.57893	at grain boundary	HCP_A3	HCP_A3	2286.973248	2287.636331	1	1	TC	0.0785538
14175.57893	at grain boundary	HCP_A3	HCP_A3	2286.973248	2287.636331	2	0.5	O	1.10088e-12
14175.57893	at grain boundary	HCP_A3	HCP_A3	2286.973248	2287.636331	2	0.5	VA	1
14175.57893	at grain boundary	liquid	LIQUID	1029.104807	147.2044248	1	1.999076	CS+	1
14175.57893	at grain boundary	liquid	LIQUID	1029.104807	147.2044248	1	1.999076	MO+4	1.10011e-12
14175.57893	at grain boundary	liquid	LIQUID	1029.104807	147.2044248	1	1.999076	PD+2	1.10011e-12
14175.57893	at grain boundary	liquid	LIQUID	1029.104807	147.2044248	1	1.999076	RH+3	1.10011e-12
14175.57893	at grain boundary	liquid	LIQUID	1029.104807	147.2044248	1	1.999076	RU+4	1.10011e-12
14175.57893	at grain boundary	liquid	LIQUID	1029.104807	147.2044248	1	1.999076	TC+4	1.10011e-12
14175.57893	at grain boundary	liquid	LIQUID	1029.104807	147.2044248	2	1	CSO2	1.1e-12
14175.57893	at grain boundary	liquid	LIQUID	1029.104807	147.2044248	2	1	MOO3	4.80376e-08
14175.57893	at grain boundary	liquid	LIQUID	1029.104807	147.2044248	2	1	MOO4-2	0.999076
14175.57893	at grain boundary	liquid	LIQUID	1029.104807	147.2044248	2	1	O	1.68119e-10
14175.57893	at grain boundary	liquid	LIQUID	1029.104807	147.2044248	2	1	O-2	6.1674e-08
14175.57893	at grain boundary	liquid	LIQUID	1029.104807	147.2044248	2	1	VA	0.00092367
14186.39998	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
14186.39998	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
14186.39998	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
14186.39998	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
14186.39998	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
14186.39998	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
14186.39998	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
14186.39998	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
14186.39998	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
14186.39998	matrix	HALITE	HALITE	0	0	1	1	VA	1
14186.39998	matrix	HALITE	HALITE	0	0	2	1	VA	1
14186.39998	at grain boundary	HCP_A3	HCP_A3	2288.598348	2289.593824	1	1	CS	9.39576e-05
14186.39998	at grain boundary	HCP_A3	HCP_A3	2288.598348	2289.593824	1	1	MO	0.2603
14186.39998	at grain boundary	HCP_A3	HCP_A3	2288.598348	2289.593824	1	1	PD	0.280131
14186.39998	at grain boundary	HCP_A3	HCP_A3	2288.598348	2289.593824	1	1	RH	0.0874483
14186.39998	at grain boundary	HCP_A3	HCP_A3	2288.598348	2289.593824	1	1	RU	0.293471
14186.39998	at grain boundary	HCP_A3	HCP_A3	2288.598348	2289.593824	1	1	TC	0.0785552
14186.39998	at grain boundary	HCP_A3	HCP_A3	2288.598348	2289.593824	2	0.5	O	1.10088e-12
14186.39998	at grain boundary	HCP_A3	HCP_A3	2288.598348	2289.593824	2	0.5	VA	1
14186.39998	at grain boundary	liquid	LIQUID	1030.317221	147.3303852	1	1.999077	CS+	1
14186.39998	at grain boundary	liquid	LIQUID	1030.317221	147.3303852	1	1.999077	MO+4	1.10011e-12
14186.39998	at grain boundary	liquid	LIQUID	1030.317221	147.3303852	1	1.999077	PD+2	1.10011e-12
14186.39998	at grain boundary	liquid	LIQUID	1030.317221	147.3303852	1	1.999077	RH+3	1.10011e-12
14186.39998	at grain boundary	liquid	LIQUID	1030.317221	147.3303852	1	1.999077	RU+4	1.10011e-12
14186.39998	at grain boundary	liquid	LIQUID	1030.317221	147.3303852	1	1.999077	TC+4	1.10011e-12
14186.39998	at grain boundary	liquid	LIQUID	1030.317221	147.3303852	2	1	CSO2	1.1e-12
14186.39998	at grain boundary	liquid	LIQUID	1030.317221	147.3303852	2	1	MOO3	4.80768e-08
14186.39998	at grain boundary	liquid	LIQUID	1030.317221	147.3303852	2	1	MOO4-2	0.999077
14186.39998	at grain boundary	liquid	LIQUID	1030.317221	147.3303852	2	1	O	1.6818e-10
14186.39998	at grain boundary	liquid	LIQUID	1030.317221	147.3303852	2	1	O-2	6.16232e-08
14186.39998	at grain boundary	liquid	LIQUID	1030.317221	147.3303852	2	1	VA	0.000922948
14197.22104	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
14197.22104	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
14197.22104	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
14197.22104	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
14197.22104	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
14197.22104	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
14197.22104	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
14197.22104	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
14197.22104	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
14197.22104	matrix	HALITE	HALITE	0	0	1	1	VA	1
14197.22104	matrix	HALITE	HALITE	0	0	2	1	VA	1
14197.22104	at grain boundary	HCP_A3	HCP_A3	2290.242258	2291.570705	1	1	CS	9.40876e-05
14197.22104	at grain boundary	HCP_A3	HCP_A3	2290.242258	2291.570705	1	1	MO	0.260286
14197.22104	at grain boundary	HCP_A3	HCP_A3	2290.242258	2291.570705	1	1	PD	0.280137
14197.22104	at grain boundary	HCP_A3	HCP_A3	2290.242258	2291.570705	1	1	RH	0.0874501
14197.22104	at grain boundary	HCP_A3	HCP_A3	2290.242258	2291.570705	1	1	RU	0.293476
14197.22104	at grain boundary	HCP_A3	HCP_A3	2290.242258	2291.570705	1	1	TC	0.0785569
14197.22104	at grain boundary	HCP_A3	HCP_A3	2290.242258	2291.570705	2	0.5	O	1.10088e-12
14197.22104	at grain boundary	HCP_A3	HCP_A3	2290.242258	2291.570705	2	0.5	VA	1
14197.22104	at grain boundary	liquid	LIQUID	1031.206817	147.4575932	1	1.999076	CS+	1
14197.22104	at grain boundary	liquid	LIQUID	1031.206817	147.4575932	1	1.999076	MO+4	1.10011e-12
14197.22104	at grain boundary	liquid	LIQUID	1031.206817	147.4575932	1	1.999076	PD+2	1.10011e-12
14197.22104	at grain boundary	liquid	LIQUID	1031.206817	147.4575932	1	1.999076	RH+3	1.10011e-12
14197.22104	at grain boundary	liquid	LIQUID	1031.206817	147.4575932	1	1.999076	RU+4	1.10011e-12
14197.22104	at grain boundary	liquid	LIQUID	1031.206817	147.4575932	1	1.999076	TC+4	1.10011e-12
14197.22104	at grain boundary	liquid	LIQUID	1031.206817	147.4575932	2	1	CSO2	1.1e-12
14197.22104	at grain boundary	liquid	LIQUID	1031.206817	147.4575932	2	1	MOO3	4.79756e-08
14197.22104	at grain boundary	liquid	LIQUID	1031.206817	147.4575932	2	1	MOO4-2	0.999076
14197.22104	at grain boundary	liquid	LIQUID	1031.206817	147.4575932	2	1	O	1.68078e-10
14197.22104	at grain boundary	liquid	LIQUID	1031.206817	147.4575932	2	1	O-2	6.17538e-08
14197.22104	at grain boundary	liquid	LIQUID	1031.206817	147.4575932	2	1	VA	0.000924378
14208.04209	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+3	0.0175331
14208.04209	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	PU+4	0.201318
14208.04209	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+3	4.17238e-05
14208.04209	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+4	0.764157
14208.04209	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	1	1	U+5	0.0169497
14208.04209	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	O-2	0.999842
14208.04209	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	2	2	VA	0.00015754
14208.04209	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	O-2	2.5126e-06
14208.04209	matrix	C1_MO2	C1_MO2#1	115798.3545	38560.85203	3	1	VA	0.999997
14208.04209	matrix	HALITE	HALITE	0	0	1	1	VA	1
14208.04209	matrix	HALITE	HALITE	0	0	2	1	VA	1
14208.04209	at grain boundary	HCP_A3	HCP_A3	2292.090858	2293.420377	1	1	CS	9.40338e-05
14208.04209	at grain boundary	HCP_A3	HCP_A3	2292.090858	2293.420377	1	1	MO	0.260271
14208.04209	at grain boundary	HCP_A3	HCP_A3	2292.090858	2293.420377	1	1	PD	0.280142
14208.04209	at grain boundary	HCP_A3	HCP_A3	2292.090858	2293.420377	1	1	RH	0.0874518
14208.04209	at grain boundary	HCP_A3	HCP_A3	2292.090858	2293.420377	1	1	RU	0.293482
14208.04209	at grain boundary	HCP_A3	HCP_A3	2292.090858	2293.420377	1	1	TC	0.0785584
14208.04209	at grain boundary	HCP_A3	HCP_A3	2292.090858	2293.420377	2	0.5	O	1.10088e-12
