Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
16718.52628	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16718.52628	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16718.52628	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16718.52628	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16729.34734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16729.34734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16729.34734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16729.34734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16729.34734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16729.34734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16729.34734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16729.34734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16729.34734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16740.16839	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16740.16839	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16740.16839	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16740.16839	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16740.16839	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16740.16839	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16740.16839	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16740.16839	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16740.16839	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16750.98944	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16750.98944	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16750.98944	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16750.98944	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16750.98944	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16750.98944	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16750.98944	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16750.98944	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16750.98944	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16761.8105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16761.8105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16761.8105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16761.8105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16761.8105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16761.8105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16761.8105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16761.8105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16761.8105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16772.63155	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16772.63155	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16772.63155	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16772.63155	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16772.63155	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16772.63155	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16772.63155	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16772.63155	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16772.63155	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16783.4526	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16783.4526	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16783.4526	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16783.4526	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16783.4526	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16783.4526	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16783.4526	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16783.4526	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16783.4526	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16794.27366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16794.27366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16794.27366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16794.27366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16794.27366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16794.27366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16794.27366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16794.27366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16794.27366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16805.09471	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16805.09471	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16805.09471	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16805.09471	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16805.09471	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16805.09471	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16805.09471	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16805.09471	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16805.09471	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16815.91576	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16815.91576	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16815.91576	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16815.91576	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16815.91576	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16815.91576	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16815.91576	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16815.91576	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16815.91576	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16826.73681	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16826.73681	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16826.73681	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16826.73681	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16826.73681	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16826.73681	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16826.73681	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16826.73681	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16826.73681	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16837.55787	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16837.55787	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16837.55787	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16837.55787	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16837.55787	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16837.55787	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16837.55787	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16837.55787	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16837.55787	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16848.37892	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16848.37892	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16848.37892	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16848.37892	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16848.37892	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16848.37892	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16848.37892	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16848.37892	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16848.37892	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16859.19997	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16859.19997	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16859.19997	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16859.19997	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16859.19997	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16859.19997	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16859.19997	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16859.19997	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16859.19997	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16870.02103	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16870.02103	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16870.02103	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16870.02103	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16870.02103	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16870.02103	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16870.02103	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16870.02103	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16870.02103	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16880.84208	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16880.84208	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16880.84208	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16880.84208	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16880.84208	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16880.84208	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16880.84208	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16880.84208	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16880.84208	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16891.66313	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16891.66313	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16891.66313	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16891.66313	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16891.66313	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16891.66313	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16891.66313	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16891.66313	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16891.66313	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16902.48419	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16902.48419	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16902.48419	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16902.48419	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16902.48419	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16902.48419	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16902.48419	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16902.48419	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16902.48419	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16913.30524	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16913.30524	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16913.30524	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16913.30524	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16913.30524	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16913.30524	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16913.30524	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16913.30524	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16913.30524	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16924.12629	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16924.12629	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16924.12629	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16924.12629	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16924.12629	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16924.12629	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16924.12629	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16924.12629	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16924.12629	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16934.94734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16934.94734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16934.94734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16934.94734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16934.94734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16934.94734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16934.94734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16934.94734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16934.94734	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16945.7684	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16945.7684	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16945.7684	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16945.7684	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16945.7684	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16945.7684	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16945.7684	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16945.7684	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16945.7684	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16956.58945	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16956.58945	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16956.58945	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16956.58945	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16956.58945	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16956.58945	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16956.58945	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16956.58945	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16956.58945	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16967.4105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16967.4105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16967.4105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16967.4105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16967.4105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16967.4105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16967.4105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16967.4105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16967.4105	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16978.23156	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16978.23156	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16978.23156	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16978.23156	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16978.23156	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16978.23156	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16978.23156	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16978.23156	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16978.23156	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16989.05261	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16989.05261	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16989.05261	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16989.05261	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16989.05261	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16989.05261	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16989.05261	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16989.05261	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16989.05261	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
16999.87366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
16999.87366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
16999.87366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
16999.87366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
16999.87366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
16999.87366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
16999.87366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
16999.87366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
16999.87366	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
17010.69472	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
17010.69472	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
17010.69472	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
17010.69472	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
17010.69472	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
17010.69472	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
17010.69472	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
17010.69472	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
17010.69472	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
17021.51577	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
17021.51577	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
17021.51577	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
17021.51577	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
17021.51577	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
17021.51577	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
17021.51577	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
17021.51577	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
17021.51577	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
17032.33682	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
17032.33682	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
17032.33682	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
17032.33682	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
17032.33682	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
17032.33682	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	O-2	0.9998442243
17032.33682	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	2	2	VA	0.0001557757368
17032.33682	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	O-2	2.541306581e-06
17032.33682	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	3	1	VA	0.9999974587
17043.15787	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+3	0.0175294514
17043.15787	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	PU+4	0.2013221894
17043.15787	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+3	4.171883171e-05
17043.15787	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+4	0.7641534905
17043.15787	matrix	C1_MO2	C1_MO2	115798.3547	38603.42785	1	1	U+5	0.0169531499
