Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
14997.97896	at grain boundary	HCP_A3	2416.265386	1	1	CS	9.51375e-05
14997.97896	at grain boundary	HCP_A3	2416.265386	1	1	MO	0.259237
14997.97896	at grain boundary	HCP_A3	2416.265386	1	1	PD	0.280534
14997.97896	at grain boundary	HCP_A3	2416.265386	1	1	RH	0.0875739
14997.97896	at grain boundary	HCP_A3	2416.265386	1	1	RU	0.293892
14997.97896	at grain boundary	HCP_A3	2416.265386	1	1	TC	0.0786682
14997.97896	at grain boundary	HCP_A3	2416.265386	2	0.5	O	1.10011e-12
14997.97896	at grain boundary	HCP_A3	2416.265386	2	0.5	VA	1
14997.97896	at grain boundary	liquid	1113.228003	1	1.999067	CS+	1
14997.97896	at grain boundary	liquid	1113.228003	1	1.999067	MO+4	1.10011e-12
14997.97896	at grain boundary	liquid	1113.228003	1	1.999067	PD+2	1.10011e-12
14997.97896	at grain boundary	liquid	1113.228003	1	1.999067	RH+3	1.10011e-12
14997.97896	at grain boundary	liquid	1113.228003	1	1.999067	RU+4	1.10011e-12
14997.97896	at grain boundary	liquid	1113.228003	1	1.999067	TC+4	1.10011e-12
14997.97896	at grain boundary	liquid	1113.228003	2	1	CSO2	1.1e-12
14997.97896	at grain boundary	liquid	1113.228003	2	1	MOO3	4.70399e-08
14997.97896	at grain boundary	liquid	1113.228003	2	1	MOO4-2	0.999067
14997.97896	at grain boundary	liquid	1113.228003	2	1	O	1.68128e-10
14997.97896	at grain boundary	liquid	1113.228003	2	1	O-2	6.29821e-08
14997.97896	at grain boundary	liquid	1113.228003	2	1	VA	0.000933379
15008.80001	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15008.80001	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15008.80001	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15008.80001	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15008.80001	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15008.80001	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15008.80001	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15008.80001	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15008.80001	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15008.80001	matrix	HALITE	0	1	1	VA	1
15008.80001	matrix	HALITE	0	2	1	VA	1
15008.80001	at grain boundary	HCP_A3	2417.932916	1	1	CS	9.50864e-05
15008.80001	at grain boundary	HCP_A3	2417.932916	1	1	MO	0.259223
15008.80001	at grain boundary	HCP_A3	2417.932916	1	1	PD	0.280539
15008.80001	at grain boundary	HCP_A3	2417.932916	1	1	RH	0.0875757
15008.80001	at grain boundary	HCP_A3	2417.932916	1	1	RU	0.293898
15008.80001	at grain boundary	HCP_A3	2417.932916	1	1	TC	0.0786697
15008.80001	at grain boundary	HCP_A3	2417.932916	2	0.5	O	1.10011e-12
15008.80001	at grain boundary	HCP_A3	2417.932916	2	0.5	VA	1
15008.80001	at grain boundary	liquid	1114.860093	1	1.999067	CS+	1
15008.80001	at grain boundary	liquid	1114.860093	1	1.999067	MO+4	1.10011e-12
15008.80001	at grain boundary	liquid	1114.860093	1	1.999067	PD+2	1.10011e-12
15008.80001	at grain boundary	liquid	1114.860093	1	1.999067	RH+3	1.10011e-12
15008.80001	at grain boundary	liquid	1114.860093	1	1.999067	RU+4	1.10011e-12
15008.80001	at grain boundary	liquid	1114.860093	1	1.999067	TC+4	1.10011e-12
15008.80001	at grain boundary	liquid	1114.860093	2	1	CSO2	1.1e-12
15008.80001	at grain boundary	liquid	1114.860093	2	1	MOO3	4.70758e-08
15008.80001	at grain boundary	liquid	1114.860093	2	1	MOO4-2	0.999067
15008.80001	at grain boundary	liquid	1114.860093	2	1	O	1.68186e-10
15008.80001	at grain boundary	liquid	1114.860093	2	1	O-2	6.2934e-08
15008.80001	at grain boundary	liquid	1114.860093	2	1	VA	0.000932862
15019.62106	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15019.62106	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15019.62106	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15019.62106	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15019.62106	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15019.62106	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15019.62106	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15019.62106	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15019.62106	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15019.62106	matrix	HALITE	0	1	1	VA	1
15019.62106	matrix	HALITE	0	2	1	VA	1
15019.62106	at grain boundary	HCP_A3	2419.600536	1	1	CS	9.52204e-05
15019.62106	at grain boundary	HCP_A3	2419.600536	1	1	MO	0.259209
15019.62106	at grain boundary	HCP_A3	2419.600536	1	1	PD	0.280544
15019.62106	at grain boundary	HCP_A3	2419.600536	1	1	RH	0.0875772
15019.62106	at grain boundary	HCP_A3	2419.600536	1	1	RU	0.293904
15019.62106	at grain boundary	HCP_A3	2419.600536	1	1	TC	0.0786712
15019.62106	at grain boundary	HCP_A3	2419.600536	2	0.5	O	1.10011e-12
15019.62106	at grain boundary	HCP_A3	2419.600536	2	0.5	VA	1
15019.62106	at grain boundary	liquid	1115.691343	1	1.999066	CS+	1
15019.62106	at grain boundary	liquid	1115.691343	1	1.999066	MO+4	1.10011e-12
15019.62106	at grain boundary	liquid	1115.691343	1	1.999066	PD+2	1.10011e-12
15019.62106	at grain boundary	liquid	1115.691343	1	1.999066	RH+3	1.10011e-12
15019.62106	at grain boundary	liquid	1115.691343	1	1.999066	RU+4	1.10011e-12
15019.62106	at grain boundary	liquid	1115.691343	1	1.999066	TC+4	1.10011e-12
15019.62106	at grain boundary	liquid	1115.691343	2	1	CSO2	1.1e-12
15019.62106	at grain boundary	liquid	1115.691343	2	1	MOO3	4.69813e-08
15019.62106	at grain boundary	liquid	1115.691343	2	1	MOO4-2	0.999066
15019.62106	at grain boundary	liquid	1115.691343	2	1	O	1.68089e-10
15019.62106	at grain boundary	liquid	1115.691343	2	1	O-2	6.30605e-08
15019.62106	at grain boundary	liquid	1115.691343	2	1	VA	0.000934069
15030.44212	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15030.44212	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15030.44212	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15030.44212	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15030.44212	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15030.44212	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15030.44212	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15030.44212	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15030.44212	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15030.44212	matrix	HALITE	0	1	1	VA	1
15030.44212	matrix	HALITE	0	2	1	VA	1
15030.44212	at grain boundary	HCP_A3	2421.268246	1	1	CS	9.51693e-05
15030.44212	at grain boundary	HCP_A3	2421.268246	1	1	MO	0.259195
15030.44212	at grain boundary	HCP_A3	2421.268246	1	1	PD	0.280549
15030.44212	at grain boundary	HCP_A3	2421.268246	1	1	RH	0.087579
15030.44212	at grain boundary	HCP_A3	2421.268246	1	1	RU	0.293909
15030.44212	at grain boundary	HCP_A3	2421.268246	1	1	TC	0.0786725
15030.44212	at grain boundary	HCP_A3	2421.268246	2	0.5	O	1.10011e-12
15030.44212	at grain boundary	HCP_A3	2421.268246	2	0.5	VA	1
15030.44212	at grain boundary	liquid	1116.522638	1	1.999066	CS+	1
15030.44212	at grain boundary	liquid	1116.522638	1	1.999066	MO+4	1.10011e-12
15030.44212	at grain boundary	liquid	1116.522638	1	1.999066	PD+2	1.10011e-12
15030.44212	at grain boundary	liquid	1116.522638	1	1.999066	RH+3	1.10011e-12
15030.44212	at grain boundary	liquid	1116.522638	1	1.999066	RU+4	1.10011e-12
15030.44212	at grain boundary	liquid	1116.522638	1	1.999066	TC+4	1.10011e-12
15030.44212	at grain boundary	liquid	1116.522638	2	1	CSO2	1.1e-12
15030.44212	at grain boundary	liquid	1116.522638	2	1	MOO3	4.70113e-08
15030.44212	at grain boundary	liquid	1116.522638	2	1	MOO4-2	0.999066
15030.44212	at grain boundary	liquid	1116.522638	2	1	O	1.68141e-10
15030.44212	at grain boundary	liquid	1116.522638	2	1	O-2	6.30189e-08
15030.44212	at grain boundary	liquid	1116.522638	2	1	VA	0.00093345
15041.26317	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15041.26317	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15041.26317	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15041.26317	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15041.26317	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15041.26317	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15041.26317	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15041.26317	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15041.26317	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15041.26317	matrix	HALITE	0	1	1	VA	1
15041.26317	matrix	HALITE	0	2	1	VA	1
15041.26317	at grain boundary	HCP_A3	2422.936045	1	1	CS	9.51182e-05
15041.26317	at grain boundary	HCP_A3	2422.936045	1	1	MO	0.259181
15041.26317	at grain boundary	HCP_A3	2422.936045	1	1	PD	0.280555
15041.26317	at grain boundary	HCP_A3	2422.936045	1	1	RH	0.0875805
15041.26317	at grain boundary	HCP_A3	2422.936045	1	1	RU	0.293915
15041.26317	at grain boundary	HCP_A3	2422.936045	1	1	TC	0.078674
15041.26317	at grain boundary	HCP_A3	2422.936045	2	0.5	O	1.10011e-12
15041.26317	at grain boundary	HCP_A3	2422.936045	2	0.5	VA	1
15041.26317	at grain boundary	liquid	1118.154948	1	1.999067	CS+	1
15041.26317	at grain boundary	liquid	1118.154948	1	1.999067	MO+4	1.10011e-12
15041.26317	at grain boundary	liquid	1118.154948	1	1.999067	PD+2	1.10011e-12
15041.26317	at grain boundary	liquid	1118.154948	1	1.999067	RH+3	1.10011e-12
15041.26317	at grain boundary	liquid	1118.154948	1	1.999067	RU+4	1.10011e-12
15041.26317	at grain boundary	liquid	1118.154948	1	1.999067	TC+4	1.10011e-12
15041.26317	at grain boundary	liquid	1118.154948	2	1	CSO2	1.1e-12
15041.26317	at grain boundary	liquid	1118.154948	2	1	MOO3	4.70474e-08
15041.26317	at grain boundary	liquid	1118.154948	2	1	MOO4-2	0.999067
15041.26317	at grain boundary	liquid	1118.154948	2	1	O	1.68199e-10
15041.26317	at grain boundary	liquid	1118.154948	2	1	O-2	6.29705e-08
15041.26317	at grain boundary	liquid	1118.154948	2	1	VA	0.00093293
15052.08422	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15052.08422	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15052.08422	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15052.08422	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15052.08422	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15052.08422	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15052.08422	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15052.08422	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15052.08422	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15052.08422	matrix	HALITE	0	1	1	VA	1
15052.08422	matrix	HALITE	0	2	1	VA	1
15052.08422	at grain boundary	HCP_A3	2424.603933	1	1	CS	9.52528e-05
15052.08422	at grain boundary	HCP_A3	2424.603933	1	1	MO	0.259167
15052.08422	at grain boundary	HCP_A3	2424.603933	1	1	PD	0.28056
15052.08422	at grain boundary	HCP_A3	2424.603933	1	1	RH	0.0875823
15052.08422	at grain boundary	HCP_A3	2424.603933	1	1	RU	0.29392
15052.08422	at grain boundary	HCP_A3	2424.603933	1	1	TC	0.0786756
15052.08422	at grain boundary	HCP_A3	2424.603933	2	0.5	O	1.10011e-12
15052.08422	at grain boundary	HCP_A3	2424.603933	2	0.5	VA	1
15052.08422	at grain boundary	liquid	1118.986354	1	1.999066	CS+	1
15052.08422	at grain boundary	liquid	1118.986354	1	1.999066	MO+4	1.10011e-12
15052.08422	at grain boundary	liquid	1118.986354	1	1.999066	PD+2	1.10011e-12
15052.08422	at grain boundary	liquid	1118.986354	1	1.999066	RH+3	1.10011e-12
15052.08422	at grain boundary	liquid	1118.986354	1	1.999066	RU+4	1.10011e-12
15052.08422	at grain boundary	liquid	1118.986354	1	1.999066	TC+4	1.10011e-12
15052.08422	at grain boundary	liquid	1118.986354	2	1	CSO2	1.1e-12
15052.08422	at grain boundary	liquid	1118.986354	2	1	MOO3	4.69518e-08
15052.08422	at grain boundary	liquid	1118.986354	2	1	MOO4-2	0.999066
15052.08422	at grain boundary	liquid	1118.986354	2	1	O	1.681e-10
15052.08422	at grain boundary	liquid	1118.986354	2	1	O-2	6.31002e-08
15052.08422	at grain boundary	liquid	1118.986354	2	1	VA	0.000934324
15062.90528	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15062.90528	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15062.90528	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15062.90528	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15062.90528	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15062.90528	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15062.90528	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15062.90528	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15062.90528	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15062.90528	matrix	HALITE	0	1	1	VA	1
15062.90528	matrix	HALITE	0	2	1	VA	1
15062.90528	at grain boundary	HCP_A3	2426.271911	1	1	CS	9.52019e-05
15062.90528	at grain boundary	HCP_A3	2426.271911	1	1	MO	0.259153
15062.90528	at grain boundary	HCP_A3	2426.271911	1	1	PD	0.280565
15062.90528	at grain boundary	HCP_A3	2426.271911	1	1	RH	0.0875839
15062.90528	at grain boundary	HCP_A3	2426.271911	1	1	RU	0.293925
15062.90528	at grain boundary	HCP_A3	2426.271911	1	1	TC	0.0786772
15062.90528	at grain boundary	HCP_A3	2426.271911	2	0.5	O	1.10011e-12
15062.90528	at grain boundary	HCP_A3	2426.271911	2	0.5	VA	1
15062.90528	at grain boundary	liquid	1119.817805	1	1.999066	CS+	1
15062.90528	at grain boundary	liquid	1119.817805	1	1.999066	MO+4	1.10011e-12
15062.90528	at grain boundary	liquid	1119.817805	1	1.999066	PD+2	1.10011e-12
15062.90528	at grain boundary	liquid	1119.817805	1	1.999066	RH+3	1.10011e-12
15062.90528	at grain boundary	liquid	1119.817805	1	1.999066	RU+4	1.10011e-12
15062.90528	at grain boundary	liquid	1119.817805	1	1.999066	TC+4	1.10011e-12
15062.90528	at grain boundary	liquid	1119.817805	2	1	CSO2	1.1e-12
15062.90528	at grain boundary	liquid	1119.817805	2	1	MOO3	4.69826e-08
15062.90528	at grain boundary	liquid	1119.817805	2	1	MOO4-2	0.999066
15062.90528	at grain boundary	liquid	1119.817805	2	1	O	1.68152e-10
15062.90528	at grain boundary	liquid	1119.817805	2	1	O-2	6.30588e-08
15062.90528	at grain boundary	liquid	1119.817805	2	1	VA	0.00093388
15073.72633	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15073.72633	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15073.72633	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15073.72633	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15073.72633	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15073.72633	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15073.72633	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15073.72633	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15073.72633	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15073.72633	matrix	HALITE	0	1	1	VA	1
15073.72633	matrix	HALITE	0	2	1	VA	1
15073.72633	at grain boundary	HCP_A3	2427.939979	1	1	CS	9.51509e-05
15073.72633	at grain boundary	HCP_A3	2427.939979	1	1	MO	0.25914
15073.72633	at grain boundary	HCP_A3	2427.939979	1	1	PD	0.280571
15073.72633	at grain boundary	HCP_A3	2427.939979	1	1	RH	0.0875854
15073.72633	at grain boundary	HCP_A3	2427.939979	1	1	RU	0.293931
15073.72633	at grain boundary	HCP_A3	2427.939979	1	1	TC	0.0786784
15073.72633	at grain boundary	HCP_A3	2427.939979	2	0.5	O	1.10011e-12
15073.72633	at grain boundary	HCP_A3	2427.939979	2	0.5	VA	1
15073.72633	at grain boundary	liquid	1121.450337	1	1.999067	CS+	1
15073.72633	at grain boundary	liquid	1121.450337	1	1.999067	MO+4	1.10011e-12
15073.72633	at grain boundary	liquid	1121.450337	1	1.999067	PD+2	1.10011e-12
15073.72633	at grain boundary	liquid	1121.450337	1	1.999067	RH+3	1.10011e-12
15073.72633	at grain boundary	liquid	1121.450337	1	1.999067	RU+4	1.10011e-12
15073.72633	at grain boundary	liquid	1121.450337	1	1.999067	TC+4	1.10011e-12
15073.72633	at grain boundary	liquid	1121.450337	2	1	CSO2	1.1e-12
15073.72633	at grain boundary	liquid	1121.450337	2	1	MOO3	4.70176e-08
15073.72633	at grain boundary	liquid	1121.450337	2	1	MOO4-2	0.999067
15073.72633	at grain boundary	liquid	1121.450337	2	1	O	1.6821e-10
15073.72633	at grain boundary	liquid	1121.450337	2	1	O-2	6.30105e-08
15073.72633	at grain boundary	liquid	1121.450337	2	1	VA	0.000933197
15084.54738	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15084.54738	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15084.54738	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15084.54738	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15084.54738	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15084.54738	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15084.54738	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15084.54738	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15084.54738	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15084.54738	matrix	HALITE	0	1	1	VA	1
15084.54738	matrix	HALITE	0	2	1	VA	1
15084.54738	at grain boundary	HCP_A3	2429.608136	1	1	CS	9.53024e-05
15084.54738	at grain boundary	HCP_A3	2429.608136	1	1	MO	0.259126
15084.54738	at grain boundary	HCP_A3	2429.608136	1	1	PD	0.280576
15084.54738	at grain boundary	HCP_A3	2429.608136	1	1	RH	0.0875872
15084.54738	at grain boundary	HCP_A3	2429.608136	1	1	RU	0.293936
15084.54738	at grain boundary	HCP_A3	2429.608136	1	1	TC	0.0786799
15084.54738	at grain boundary	HCP_A3	2429.608136	2	0.5	O	1.10011e-12
15084.54738	at grain boundary	HCP_A3	2429.608136	2	0.5	VA	1
15084.54738	at grain boundary	liquid	1122.281899	1	1.999065	CS+	1
15084.54738	at grain boundary	liquid	1122.281899	1	1.999065	MO+4	1.10011e-12
15084.54738	at grain boundary	liquid	1122.281899	1	1.999065	PD+2	1.10011e-12
15084.54738	at grain boundary	liquid	1122.281899	1	1.999065	RH+3	1.10011e-12
15084.54738	at grain boundary	liquid	1122.281899	1	1.999065	RU+4	1.10011e-12
15084.54738	at grain boundary	liquid	1122.281899	1	1.999065	TC+4	1.10011e-12
15084.54738	at grain boundary	liquid	1122.281899	2	1	CSO2	1.1e-12
15084.54738	at grain boundary	liquid	1122.281899	2	1	MOO3	4.69035e-08
15084.54738	at grain boundary	liquid	1122.281899	2	1	MOO4-2	0.999065
15084.54738	at grain boundary	liquid	1122.281899	2	1	O	1.68089e-10
15084.54738	at grain boundary	liquid	1122.281899	2	1	O-2	6.31637e-08
15084.54738	at grain boundary	liquid	1122.281899	2	1	VA	0.000934458
15095.36843	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15095.36843	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15095.36843	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15095.36843	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15095.36843	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15095.36843	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15095.36843	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15095.36843	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15095.36843	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15095.36843	matrix	HALITE	0	1	1	VA	1
15095.36843	matrix	HALITE	0	2	1	VA	1
15095.36843	at grain boundary	HCP_A3	2431.317181	1	1	CS	9.52489e-05
15095.36843	at grain boundary	HCP_A3	2431.317181	1	1	MO	0.259114
15095.36843	at grain boundary	HCP_A3	2431.317181	1	1	PD	0.280584
15095.36843	at grain boundary	HCP_A3	2431.317181	1	1	RH	0.08759
15095.36843	at grain boundary	HCP_A3	2431.317181	1	1	RU	0.293938
15095.36843	at grain boundary	HCP_A3	2431.317181	1	1	TC	0.0786783
15095.36843	at grain boundary	HCP_A3	2431.317181	2	0.5	O	1.10011e-12
15095.36843	at grain boundary	HCP_A3	2431.317181	2	0.5	VA	1
15095.36843	at grain boundary	HCP_A3	2431.317181	1	1	CS	0.00021315
15095.36843	at grain boundary	HCP_A3	2431.317181	1	1	MO	0.133529
15095.36843	at grain boundary	HCP_A3	2431.317181	1	1	PD	0.0846365
15095.36843	at grain boundary	HCP_A3	2431.317181	1	1	RH	0.0160582
15095.36843	at grain boundary	HCP_A3	2431.317181	1	1	RU	0.492718
15095.36843	at grain boundary	HCP_A3	2431.317181	1	1	TC	0.272845
15095.36843	at grain boundary	HCP_A3	2431.317181	2	0.5	O	1.10022e-12
15095.36843	at grain boundary	HCP_A3	2431.317181	2	0.5	VA	1
15095.36843	at grain boundary	liquid	1123.914585	1	1.999066	CS+	1
15095.36843	at grain boundary	liquid	1123.914585	1	1.999066	MO+4	1.10011e-12
15095.36843	at grain boundary	liquid	1123.914585	1	1.999066	PD+2	1.10011e-12
15095.36843	at grain boundary	liquid	1123.914585	1	1.999066	RH+3	1.10011e-12
15095.36843	at grain boundary	liquid	1123.914585	1	1.999066	RU+4	1.10011e-12
15095.36843	at grain boundary	liquid	1123.914585	1	1.999066	TC+4	1.10011e-12
15095.36843	at grain boundary	liquid	1123.914585	2	1	CSO2	1.1e-12
15095.36843	at grain boundary	liquid	1123.914585	2	1	MOO3	4.69383e-08
15095.36843	at grain boundary	liquid	1123.914585	2	1	MOO4-2	0.999066
15095.36843	at grain boundary	liquid	1123.914585	2	1	O	1.68146e-10
15095.36843	at grain boundary	liquid	1123.914585	2	1	O-2	6.31146e-08
15095.36843	at grain boundary	liquid	1123.914585	2	1	VA	0.000933909
15106.18949	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15106.18949	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15106.18949	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15106.18949	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15106.18949	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15106.18949	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15106.18949	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15106.18949	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15106.18949	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15106.18949	matrix	HALITE	0	1	1	VA	1
15106.18949	matrix	HALITE	0	2	1	VA	1
15106.18949	at grain boundary	HCP_A3	2433.134339	1	1	CS	9.53747e-05
15106.18949	at grain boundary	HCP_A3	2433.134339	1	1	MO	0.259108
15106.18949	at grain boundary	HCP_A3	2433.134339	1	1	PD	0.280601
15106.18949	at grain boundary	HCP_A3	2433.134339	1	1	RH	0.0875958
15106.18949	at grain boundary	HCP_A3	2433.134339	1	1	RU	0.293932
15106.18949	at grain boundary	HCP_A3	2433.134339	1	1	TC	0.0786676
15106.18949	at grain boundary	HCP_A3	2433.134339	2	0.5	O	1.10011e-12
15106.18949	at grain boundary	HCP_A3	2433.134339	2	0.5	VA	1
15106.18949	at grain boundary	HCP_A3	2433.134339	1	1	CS	0.000213449
15106.18949	at grain boundary	HCP_A3	2433.134339	1	1	MO	0.133512
15106.18949	at grain boundary	HCP_A3	2433.134339	1	1	PD	0.084629
15106.18949	at grain boundary	HCP_A3	2433.134339	1	1	RH	0.0160568
15106.18949	at grain boundary	HCP_A3	2433.134339	1	1	RU	0.492742
15106.18949	at grain boundary	HCP_A3	2433.134339	1	1	TC	0.272846
15106.18949	at grain boundary	HCP_A3	2433.134339	2	0.5	O	1.10022e-12
15106.18949	at grain boundary	HCP_A3	2433.134339	2	0.5	VA	1
15106.18949	at grain boundary	liquid	1124.746258	1	1.999064	CS+	1
15106.18949	at grain boundary	liquid	1124.746258	1	1.999064	MO+4	1.10011e-12
15106.18949	at grain boundary	liquid	1124.746258	1	1.999064	PD+2	1.10011e-12
15106.18949	at grain boundary	liquid	1124.746258	1	1.999064	RH+3	1.10011e-12
15106.18949	at grain boundary	liquid	1124.746258	1	1.999064	RU+4	1.10011e-12
15106.18949	at grain boundary	liquid	1124.746258	1	1.999064	TC+4	1.10011e-12
15106.18949	at grain boundary	liquid	1124.746258	2	1	CSO2	1.1e-12
15106.18949	at grain boundary	liquid	1124.746258	2	1	MOO3	4.68409e-08
15106.18949	at grain boundary	liquid	1124.746258	2	1	MOO4-2	0.999064
15106.18949	at grain boundary	liquid	1124.746258	2	1	O	1.68042e-10
15106.18949	at grain boundary	liquid	1124.746258	2	1	O-2	6.32489e-08
15106.18949	at grain boundary	liquid	1124.746258	2	1	VA	0.000935416
15117.01054	matrix	C1_MO2	115798.3545	1	1	PU+3	0.0175331
15117.01054	matrix	C1_MO2	115798.3545	1	1	PU+4	0.201318
15117.01054	matrix	C1_MO2	115798.3545	1	1	U+3	4.17238e-05
15117.01054	matrix	C1_MO2	115798.3545	1	1	U+4	0.764157
15117.01054	matrix	C1_MO2	115798.3545	1	1	U+5	0.0169497
15117.01054	matrix	C1_MO2	115798.3545	2	2	O-2	0.999842
15117.01054	matrix	C1_MO2	115798.3545	2	2	VA	0.00015754
15117.01054	matrix	C1_MO2	115798.3545	3	1	O-2	2.5126e-06
15117.01054	matrix	C1_MO2	115798.3545	3	1	VA	0.999997
15117.01054	matrix	HALITE	0	1	1	VA	1
15117.01054	matrix	HALITE	0	2	1	VA	1
15117.01054	at grain boundary	HCP_A3	2434.954983	1	1	CS	9.53146e-05
15117.01054	at grain boundary	HCP_A3	2434.954983	1	1	MO	0.259102
15117.01054	at grain boundary	HCP_A3	2434.954983	1	1	PD	0.280619
15117.01054	at grain boundary	HCP_A3	2434.954983	1	1	RH	0.0876021
15117.01054	at grain boundary	HCP_A3	2434.954983	1	1	RU	0.293925
15117.01054	at grain boundary	HCP_A3	2434.954983	1	1	TC	0.078657
15117.01054	at grain boundary	HCP_A3	2434.954983	2	0.5	O	1.10011e-12
15117.01054	at grain boundary	HCP_A3	2434.954983	2	0.5	VA	1
15117.01054	at grain boundary	HCP_A3	2434.954983	1	1	CS	0.000213332
