Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16516.53334	1441.435	4e+19	0	0	5662666.65	1.9996056	1e-05	5.708114e+26	2.033561e+26	1.72969e+26	3.038709e+25	1.984937e+26	1.689616e+26	7.135142e+25	2.541951e+25	2.162113e+25	3.798386e+24	2.481171e+25	2.11202e+25	0.2960025	4.043247e+26	1.440439e+26	1.225197e+26	2.152419e+25	0	3.435974e+10	2.602808e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.232438e+26	1.669806e+26	1.669806e+26	0	0	2.061584e+11	3.562632e+26	2.517271e+23	1.295604e-09	0.002293166	1.35934e+11	5.797647e+09	2.782332e+10	1.311753e-06	3.678255e-12	1.594155e-18	0.5	0.5	0.06500996	1	81.25601	10.1046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003944	0	8.822088e-19	0	2.380276e-15	8.822088e-19	-470.6322	0	-376.0834	-470.6322	30160.67	77194.93	8450.032	1e-05	0.08473907	0.02385317	0.0608859	0	0	0	0	0.02385317	0	0	0	
16539.37778	1441.435	4e+19	0	0	5670222.2	1.9996068	1e-05	5.716009e+26	2.034634e+26	1.730666e+26	3.039685e+25	1.988291e+26	1.693084e+26	7.145011e+25	2.543293e+25	2.163332e+25	3.799606e+24	2.485363e+25	2.116356e+25	0.2962005	4.04884e+26	1.441199e+26	1.225888e+26	2.15311e+25	0	3.435974e+10	2.607641e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.239675e+26	1.670595e+26	1.670595e+26	0	0	2.405182e+11	3.56908e+26	2.516779e+23	1.295828e-09	0.002293906	1.356887e+11	5.818001e+09	2.789e+10	1.312939e-06	3.684905e-12	1.59848e-18	0.5	0.5	0.0650687	1	81.36839	10.11857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003932	0	8.90545e-19	0	2.394886e-15	8.90545e-19	-470.5124	0	-376.0101	-470.5124	30160.65	77194.93	8450.026	1e-05	0.08491176	0.02389845	0.0610133	0	0	0	0	0.02389845	0	0	0	
16562.22223	1441.435	4e+19	0	0	5677777.75	1.999608	1e-05	5.723904e+26	2.035705e+26	1.731639e+26	3.040658e+25	1.991645e+26	1.696555e+26	7.15488e+25	2.544631e+25	2.164549e+25	3.800823e+24	2.489556e+25	2.120693e+25	0.2963982	4.054432e+26	1.441958e+26	1.226578e+26	2.1538e+25	0	5.153961e+10	2.612474e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.246912e+26	1.671382e+26	1.671382e+26	0	0	3.092376e+11	3.57553e+26	2.516288e+23	1.296051e-09	0.002294645	1.354442e+11	5.838396e+09	2.795675e+10	1.314123e-06	3.691557e-12	1.60281e-18	0.5	0.5	0.06512741	1	81.48078	10.13255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000392	0	8.893517e-19	0	2.409626e-15	8.893517e-19	-470.5363	0	-375.9366	-470.5363	30160.64	77194.93	8450.021	1e-05	0.08507954	0.02393878	0.06114076	0	0	0	0	0.02393878	0	0	0	
16585.06667	1441.435	4e+19	0	0	5685333.3	1.9996092	1e-05	5.731799e+26	2.036773e+26	1.73261e+26	3.04163e+25	1.994999e+26	1.700027e+26	7.164749e+25	2.545966e+25	2.165763e+25	3.802037e+24	2.493749e+25	2.125034e+25	0.2965957	4.060024e+26	1.442714e+26	1.227266e+26	2.154488e+25	0	8.589935e+10	2.61731e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.254149e+26	1.672167e+26	1.672167e+26	0	0	2.748779e+11	3.581982e+26	2.515798e+23	1.296274e-09	0.002295382	1.352005e+11	5.858833e+09	2.802355e+10	1.315307e-06	3.698212e-12	1.607146e-18	0.5	0.5	0.06518609	1	81.59317	10.14652	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003908	0	8.881592e-19	0	2.424498e-15	8.881592e-19	-470.5363	0	-375.8628	-470.5363	30160.62	77194.93	8450.016	1e-05	0.0852208	0.02398407	0.06123673	0	0	0	0	0.02398407	0	0	0	
16607.91111	1441.435	4e+19	0	0	5692888.85	1.9996104	1e-05	5.739694e+26	2.037839e+26	1.733579e+26	3.042599e+25	1.998354e+26	1.703501e+26	7.174618e+25	2.547299e+25	2.166974e+25	3.803248e+24	2.497942e+25	2.129377e+25	0.296793	4.065617e+26	1.443469e+26	1.227952e+26	2.155174e+25	0	1.030792e+11	2.622147e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.261386e+26	1.67295e+26	1.67295e+26	0	0	3.092376e+11	3.588436e+26	2.51531e+23	1.296496e-09	0.002296117	1.349575e+11	5.87931e+09	2.809042e+10	1.316491e-06	3.70487e-12	1.611488e-18	0.5	0.5	0.06524474	1	81.70556	10.1605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003896	0	8.885765e-19	0	2.439502e-15	8.885765e-19	-470.5363	0	-375.7889	-470.5363	30160.6	77194.93	8450.011	1e-05	0.0853886	0.02402439	0.0613642	0	0	0	0	0.02402439	0	0	0	
16630.75556	1441.435	4e+19	0	0	5700444.4	1.9996116	1e-05	5.747589e+26	2.038903e+26	1.734546e+26	3.043565e+25	2.001709e+26	1.706978e+26	7.184486e+25	2.548629e+25	2.168183e+25	3.804456e+24	2.502136e+25	2.133722e+25	0.2969902	4.071209e+26	1.444223e+26	1.228637e+26	2.155859e+25	0	1.202591e+11	2.626986e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268623e+26	1.673731e+26	1.673731e+26	0	0	3.092376e+11	3.594892e+26	2.514823e+23	1.296718e-09	0.002296851	1.347153e+11	5.899828e+09	2.815735e+10	1.317673e-06	3.71153e-12	1.615836e-18	0.5	0.5	0.06530336	1	81.81794	10.17448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003884	0	8.873845e-19	0	2.454642e-15	8.873845e-19	-470.5603	0	-375.7147	-470.5603	30160.58	77194.93	8450.006	1e-05	0.08552987	0.02406969	0.06146018	0	0	0	0	0.02406969	0	0	0	
16653.6	1441.435	4e+19	0	0	5707999.95	1.9996128	1e-05	5.755484e+26	2.039964e+26	1.735512e+26	3.044529e+25	2.005064e+26	1.710456e+26	7.194355e+25	2.549956e+25	2.169389e+25	3.805662e+24	2.50633e+25	2.13807e+25	0.2971871	4.076801e+26	1.444975e+26	1.229321e+26	2.156542e+25	0	1.030792e+11	2.631826e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	1.674511e+26	1.674511e+26	0	0	2.748779e+11	3.601349e+26	2.514338e+23	1.296939e-09	0.002297583	1.344739e+11	5.920387e+09	2.822434e+10	1.318856e-06	3.718193e-12	1.620189e-18	0.5	0.5	0.06536195	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003872	0	8.861934e-19	0	2.469918e-15	8.861934e-19	-470.5603	0	-375.6404	-470.5603	30160.56	77194.93	8450.001	1e-05	0.08569761	0.02411002	0.06158759	0	0	0	0	0.02411002	0	0	0	
16676.44445	1441.435	4e+19	0	0	5715555.5	1.999614	1e-05	5.763379e+26	2.041024e+26	1.736475e+26	3.045491e+25	2.008419e+26	1.713936e+26	7.204224e+25	2.55128e+25	2.170593e+25	3.806864e+24	2.510524e+25	2.14242e+25	0.2973839	4.082394e+26	1.445725e+26	1.230003e+26	2.157223e+25	0	1.030792e+11	2.636668e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.283098e+26	1.675289e+26	1.675289e+26	0	0	3.092376e+11	3.607809e+26	2.513854e+23	1.29716e-09	0.002298312	1.342333e+11	5.940988e+09	2.829138e+10	1.320037e-06	3.724859e-12	1.624548e-18	0.5	0.5	0.06542051	1	82.04272	10.20243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000386	0	9.011404e-19	0	2.485332e-15	9.011404e-19	-470.3686	0	-375.5658	-470.3686	30160.55	77194.93	8449.996	1e-05	0.08583878	0.02415532	0.06168346	0	0	0	0	0.02415532	0	0	0	
16699.28889	1441.435	4e+19	0	0	5723111.05	1.9996152	1e-05	5.771274e+26	2.042081e+26	1.737436e+26	3.046451e+25	2.011775e+26	1.717419e+26	7.214093e+25	2.552601e+25	2.171794e+25	3.808063e+24	2.514719e+25	2.146773e+25	0.2975805	4.087986e+26	1.446474e+26	1.230684e+26	2.157902e+25	0	8.589935e+10	2.641512e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.290335e+26	1.676065e+26	1.676065e+26	0	0	3.092376e+11	3.61427e+26	2.513371e+23	1.29738e-09	0.002299041	1.339934e+11	5.961629e+09	2.835849e+10	1.321218e-06	3.731528e-12	1.628913e-18	0.5	0.5	0.06547905	1	82.1551	10.2164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003848	0	9.098066e-19	0	2.500885e-15	9.098066e-19	-470.2487	0	-375.4911	-470.2487	30160.53	77194.93	8449.991	1e-05	0.08600653	0.02419565	0.06181088	0	0	0	0	0.02419565	0	0	0	
16722.13334	1441.435	4e+19	0	0	5730666.6	1.9996164	1e-05	5.779169e+26	2.043135e+26	1.738394e+26	3.047408e+25	2.015131e+26	1.720903e+26	7.223962e+25	2.553919e+25	2.172993e+25	3.80926e+24	2.518914e+25	2.151129e+25	0.2977769	4.093578e+26	1.447221e+26	1.231363e+26	2.15858e+25	0	8.589935e+10	2.646357e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.297572e+26	1.676839e+26	1.676839e+26	0	0	2.405182e+11	3.620733e+26	2.51289e+23	1.297599e-09	0.002299767	1.337542e+11	5.982312e+09	2.842566e+10	1.322399e-06	3.738199e-12	1.633283e-18	0.5	0.5	0.06553756	1	82.26749	10.23038	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003836	0	9.086004e-19	0	2.51658e-15	9.086004e-19	-470.2727	0	-375.4161	-470.2727	30160.51	77194.93	8449.986	1e-05	0.08614784	0.02424096	0.06190688	0	0	0	0	0.02424096	0	0	0	
16744.97778	1441.435	4e+19	0	0	5738222.15	1.9996176	1e-05	5.787064e+26	2.044188e+26	1.739351e+26	3.048362e+25	2.018488e+26	1.724389e+26	7.23383e+25	2.555235e+25	2.174189e+25	3.810453e+24	2.523109e+25	2.155486e+25	0.297973	4.099171e+26	1.447966e+26	1.232041e+26	2.159257e+25	0	5.153961e+10	2.651204e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.304809e+26	1.677611e+26	1.677611e+26	0	0	2.061584e+11	3.627198e+26	2.512409e+23	1.297818e-09	0.002300492	1.335159e+11	6.003036e+09	2.849289e+10	1.323579e-06	3.744873e-12	1.637659e-18	0.5	0.5	0.06559603	1	82.37988	10.24436	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003824	0	9.074554e-19	0	2.532418e-15	9.074554e-19	-470.2967	0	-375.3409	-470.2967	30160.49	77194.93	8449.981	1e-05	0.08631576	0.02428129	0.06203446	0	0	0	0	0.02428129	0	0	0	
16767.82223	1441.435	4e+19	0	0	5745777.7	1.9996188	1e-05	5.794959e+26	2.045238e+26	1.740306e+26	3.049315e+25	2.021844e+26	1.727878e+26	7.243699e+25	2.556547e+25	2.175383e+25	3.811644e+24	2.527305e+25	2.159847e+25	0.298169	4.104763e+26	1.44871e+26	1.232717e+26	2.159931e+25	0	8.589935e+10	2.656053e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.312046e+26	1.678381e+26	1.678381e+26	0	0	2.405182e+11	3.633665e+26	2.511931e+23	1.298037e-09	0.002301214	1.332782e+11	6.023801e+09	2.856018e+10	1.324758e-06	3.75155e-12	1.642041e-18	0.5	0.5	0.06565448	1	82.49227	10.25833	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003812	0	9.078772e-19	0	2.548401e-15	9.078772e-19	-470.2727	0	-375.2655	-470.2727	30160.47	77194.93	8449.976	1e-05	0.08648352	0.02432166	0.06216186	0	0	0	0	0.02432166	0	0	0	
16790.66667	1441.435	4e+19	0	0	5753333.25	1.99962	1e-05	5.802854e+26	2.046286e+26	1.741259e+26	3.050265e+25	2.025201e+26	1.731368e+26	7.253568e+25	2.557857e+25	2.176574e+25	3.812831e+24	2.531501e+25	2.16421e+25	0.2983649	4.110355e+26	1.449452e+26	1.233392e+26	2.160604e+25	0	5.153961e+10	2.660903e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.319283e+26	1.679149e+26	1.679149e+26	0	0	2.748779e+11	3.640134e+26	2.511453e+23	1.298254e-09	0.002301936	1.330414e+11	6.044607e+09	2.862753e+10	1.325937e-06	3.758229e-12	1.646428e-18	0.5	0.5	0.0657129	1	82.60465	10.27231	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00038	0	9.066723e-19	0	2.56453e-15	9.066723e-19	-470.2967	0	-375.1899	-470.2967	30160.46	77194.93	8449.971	1e-05	0.08662482	0.02436695	0.06225787	0	0	0	0	0.02436695	0	0	0	
16813.51112	1441.435	4e+19	0	0	5760888.8	1.9996212	1e-05	5.810749e+26	2.047331e+26	1.74221e+26	3.051213e+25	2.028558e+26	1.73486e+26	7.263437e+25	2.559164e+25	2.177762e+25	3.814016e+24	2.535698e+25	2.168575e+25	0.2985605	4.115948e+26	1.450193e+26	1.234065e+26	2.161276e+25	0	6.871948e+10	2.665755e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.32652e+26	1.679916e+26	1.679916e+26	0	0	2.748779e+11	3.646604e+26	2.510977e+23	1.298472e-09	0.002302655	1.328052e+11	6.065454e+09	2.869494e+10	1.327115e-06	3.764912e-12	1.650821e-18	0.5	0.5	0.0657713	1	82.71704	10.28628	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003788	0	9.054683e-19	0	2.580807e-15	9.054683e-19	-470.3206	0	-375.1141	-470.3206	30160.44	77194.93	8449.966	1e-05	0.08679274	0.02440729	0.06238545	0	0	0	0	0.02440729	0	0	0	
16836.35556	1441.435	4e+19	0	0	5768444.35	1.9996224	1e-05	5.818644e+26	2.048374e+26	1.743159e+26	3.052159e+25	2.031916e+26	1.738354e+26	7.273306e+25	2.560468e+25	2.178948e+25	3.815198e+24	2.539895e+25	2.172943e+25	0.2987559	4.12154e+26	1.450932e+26	1.234737e+26	2.161946e+25	0	5.153961e+10	2.670608e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.333757e+26	1.680681e+26	1.680681e+26	0	0	2.748779e+11	3.653077e+26	2.510503e+23	1.298688e-09	0.002303373	1.325699e+11	6.086343e+09	2.876241e+10	1.328293e-06	3.771596e-12	1.655219e-18	0.5	0.5	0.06582966	1	82.82943	10.30026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003776	0	9.043252e-19	0	2.597235e-15	9.043252e-19	-470.3206	0	-375.038	-470.3206	30160.42	77194.93	8449.961	1e-05	0.08693406	0.02445263	0.06248143	0	0	0	0	0.02445263	0	0	0	
16859.20001	1441.435	4e+19	0	0	5775999.9	1.9996236	1e-05	5.82654e+26	2.049415e+26	1.744105e+26	3.053102e+25	2.035273e+26	1.741851e+26	7.283174e+25	2.561769e+25	2.180132e+25	3.816377e+24	2.544092e+25	2.177313e+25	0.2989512	4.127132e+26	1.451669e+26	1.235408e+26	2.162614e+25	0	8.589935e+10	2.675463e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	1.681444e+26	1.681444e+26	0	0	2.405182e+11	3.659551e+26	2.510029e+23	1.298905e-09	0.002304088	1.323352e+11	6.107273e+09	2.882994e+10	1.32947e-06	3.778284e-12	1.659624e-18	0.5	0.5	0.065888	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003764	0	9.047462e-19	0	2.613814e-15	9.047462e-19	-470.3206	0	-374.9618	-470.3206	30160.4	77194.93	8449.955	1e-05	0.08710195	0.02449298	0.06260897	0	0	0	0	0.02449298	0	0	0	
16882.04445	1441.435	4e+19	0	0	5783555.45	1.9996248	1e-05	5.834435e+26	2.050454e+26	1.74505e+26	3.054043e+25	2.038631e+26	1.745349e+26	7.293043e+25	2.563068e+25	2.181312e+25	3.817553e+24	2.548289e+25	2.181686e+25	0.2991462	4.132724e+26	1.452405e+26	1.236077e+26	2.16328e+25	0	8.589935e+10	2.680319e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.348232e+26	1.682205e+26	1.682205e+26	0	0	2.061584e+11	3.666027e+26	2.509557e+23	1.29912e-09	0.002304803	1.321013e+11	6.128244e+09	2.889753e+10	1.330647e-06	3.784974e-12	1.664034e-18	0.5	0.5	0.0659463	1	83.0542	10.32821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003752	0	9.118588e-19	0	2.630547e-15	9.118588e-19	-470.2247	0	-374.8853	-470.2247	30160.38	77194.93	8449.95	1e-05	0.0872433	0.0245383	0.062705	0	0	0	0	0.0245383	0	0	0	
16904.8889	1441.435	4e+19	0	0	5791111	1.999626	1e-05	5.84233e+26	2.051491e+26	1.745993e+26	3.054981e+25	2.041989e+26	1.748849e+26	7.302912e+25	2.564364e+25	2.182491e+25	3.818727e+24	2.552487e+25	2.186062e+25	0.2993411	4.138317e+26	1.453139e+26	1.236745e+26	2.163945e+25	0	1.030792e+11	2.685177e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.355469e+26	1.682964e+26	1.682964e+26	0	0	2.405182e+11	3.672504e+26	2.509087e+23	1.299335e-09	0.002305515	1.318681e+11	6.149256e+09	2.896518e+10	1.331823e-06	3.791667e-12	1.668449e-18	0.5	0.5	0.06600458	1	83.16659	10.34219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.000374	0	9.276288e-19	0	2.647436e-15	9.276288e-19	-470.033	0	-374.8086	-470.033	30160.36	77194.93	8449.945	1e-05	0.08741105	0.02457865	0.06283239	0	0	0	0	0.02457865	0	0	0	
16927.73334	1441.435	4e+19	0	0	5798666.55	1.9996272	1e-05	5.850225e+26	2.052525e+26	1.746933e+26	3.055918e+25	2.045348e+26	1.752352e+26	7.312781e+25	2.565656e+25	2.183667e+25	3.819897e+24	2.556685e+25	2.190439e+25	0.2995358	4.143909e+26	1.453872e+26	1.237411e+26	2.164608e+25	0	1.030792e+11	2.690037e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.362706e+26	1.683722e+26	1.683722e+26	0	0	2.061584e+11	3.678984e+26	2.508617e+23	1.29955e-09	0.002306226	1.316357e+11	6.17031e+09	2.903289e+10	1.332998e-06	3.798362e-12	1.672871e-18	0.5	0.5	0.06606283	1	83.27898	10.35616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003728	0	9.281162e-19	0	2.664483e-15	9.281162e-19	-470.009	0	-374.7317	-470.009	30160.35	77194.93	8449.94	1e-05	0.08755242	0.02462398	0.06292844	0	0	0	0	0.02462398	0	0	0	
16950.57779	1441.435	4e+19	0	0	5806222.1	1.9996284	1e-05	5.85812e+26	2.053557e+26	1.747872e+26	3.056852e+25	2.048707e+26	1.755856e+26	7.32265e+25	2.566947e+25	2.18484e+25	3.821065e+24	2.560883e+25	2.19482e+25	0.2997303	4.149501e+26	1.454603e+26	1.238076e+26	2.16527e+25	0	8.589935e+10	2.694898e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.369943e+26	1.684478e+26	1.684478e+26	0	0	2.061584e+11	3.685465e+26	2.508149e+23	1.299764e-09	0.002306935	1.31404e+11	6.191405e+09	2.910066e+10	1.334173e-06	3.80506e-12	1.677297e-18	0.5	0.5	0.06612106	1	83.39136	10.37014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003716	0	9.26898e-19	0	2.681688e-15	9.26898e-19	-470.033	0	-374.6546	-470.033	30160.33	77194.93	8449.935	1e-05	0.08772034	0.02466434	0.063056	0	0	0	0	0.02466434	0	0	0	
16973.42223	1441.435	4e+19	0	0	5813777.65	1.9996296	1e-05	5.866015e+26	2.054587e+26	1.748809e+26	3.057784e+25	2.052066e+26	1.759362e+26	7.332518e+25	2.568234e+25	2.186011e+25	3.82223e+24	2.565082e+25	2.199203e+25	0.2999246	4.155094e+26	1.455333e+26	1.23874e+26	2.16593e+25	0	5.153961e+10	2.699761e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.37718e+26	1.685232e+26	1.685232e+26	0	0	1.717987e+11	3.691949e+26	2.507682e+23	1.299977e-09	0.002307642	1.31173e+11	6.212541e+09	2.916848e+10	1.335347e-06	3.811761e-12	1.68173e-18	0.5	0.5	0.06617925	1	83.50375	10.38412	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003704	0	9.256806e-19	0	2.699056e-15	9.256806e-19	-470.057	0	-374.5772	-470.057	30160.31	77194.93	8449.93	1e-05	0.08789324	0.02470967	0.06318357	0	0	0	0	0.02470967	0	0	0	
16996.26668	1441.435	4e+19	0	0	5821333.2	1.9996308	1e-05	5.87391e+26	2.055615e+26	1.749743e+26	3.058713e+25	2.055425e+26	1.76287e+26	7.342387e+25	2.569518e+25	2.187179e+25	3.823392e+24	2.569281e+25	2.203588e+25	0.3001187	4.160686e+26	1.45606e+26	1.239402e+26	2.166589e+25	0	3.435974e+10	2.704626e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.384417e+26	1.685984e+26	1.685984e+26	0	0	1.030792e+11	3.698434e+26	2.507217e+23	1.30019e-09	0.002308348	1.309427e+11	6.233719e+09	2.923637e+10	1.336521e-06	3.818465e-12	1.686168e-18	0.5	0.5	0.06623742	1	83.61614	10.39809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0003692	0	9.24464e-19	0	2.716587e-15	9.24464e-19	-470.057	0	-374.4996	-470.057	30160.29	77194.93	8449.925	1e-05	0.08802967	0.02475003	0.06327964	0	0	0	0	0.02475003	0	0	0	
