Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
15690.5263	1441.435	4e+19	0	0	5389473.5	2	1e-05	5.28708e+26	1.947041e+26	1.649113e+26	2.979281e+25	1.827982e+26	1.512057e+26	3.841041e+25	1.414517e+25	1.198073e+25	2.164435e+24	1.328021e+25	1.098503e+25	0.2859909	3.841041e+26	1.414517e+26	1.198073e+26	2.164435e+25	0	1.030792e+11	2.426524e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.948164e+26	1.632893e+26	1.632893e+26	0	0	1.408749e+12	3.315271e+26	2.575081e+23	1.269583e-09	0.00220731	1.516869e+11	4.579409e+09	2.419942e+10	1.241773e-06	3.296264e-12	1.352386e-18	0.5	0.5	0.06154178	1	77.19232	9.599256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.055352e-18	0	1.93398e-13	5.055352e-18	-449.7072	0	-323.383	-449.7072	30154.73	77194.93	8448.365	1e-05	0.07897098	0.02217374	0.05679724	0	0	0	0	0.02217374	0	0	0	
15701.34735	1441.435	4e+19	0	0	5393052.45	2	1e-05	5.290726e+26	1.947579e+26	1.6496e+26	2.979788e+25	1.82954e+26	1.513607e+26	3.84369e+25	1.414908e+25	1.198428e+25	2.164803e+24	1.329153e+25	1.099629e+25	0.2860869	3.84369e+26	1.414908e+26	1.198428e+26	2.164803e+25	0	1.030792e+11	2.428782e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.951577e+26	1.633299e+26	1.633299e+26	0	0	1.37439e+12	3.318278e+26	2.574819e+23	1.269699e-09	0.002207686	1.515505e+11	4.58746e+09	2.422853e+10	1.242332e-06	3.299231e-12	1.354213e-18	0.5	0.5	0.06156947	1	77.24555	9.605877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.05194e-18	0	1.93398e-13	5.05194e-18	-449.7072	0	-323.383	-449.7072	30154.73	77194.93	8448.365	1e-05	0.07902318	0.02219384	0.05682934	0	0	0	0	0.02219384	0	0	0	
15712.1684	1441.435	4e+19	0	0	5396631.4	2	1e-05	5.294372e+26	1.948117e+26	1.650087e+26	2.980294e+25	1.831097e+26	1.515158e+26	3.846339e+25	1.415299e+25	1.198781e+25	2.165171e+24	1.330284e+25	1.100756e+25	0.2861828	3.846339e+26	1.415299e+26	1.198781e+26	2.165171e+25	0	1.030792e+11	2.43104e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.954989e+26	1.633704e+26	1.633704e+26	0	0	1.37439e+12	3.321285e+26	2.574557e+23	1.269814e-09	0.002208063	1.514143e+11	4.595518e+09	2.425765e+10	1.242891e-06	3.302199e-12	1.35604e-18	0.5	0.5	0.06159715	1	77.29879	9.612497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.048671e-18	0	1.93398e-13	5.048671e-18	-449.7072	0	-323.383	-449.7072	30154.73	77194.93	8448.365	1e-05	0.07910189	0.02220898	0.05689291	0	0	0	0	0.02220898	0	0	0	
15722.98946	1441.435	4e+19	0	0	5400210.35	2	1e-05	5.298019e+26	1.948654e+26	1.650574e+26	2.980799e+25	1.832655e+26	1.51671e+26	3.848988e+25	1.415689e+25	1.199135e+25	2.165538e+24	1.331416e+25	1.101883e+25	0.2862787	3.848988e+26	1.415689e+26	1.199135e+26	2.165538e+25	0	8.589935e+10	2.433299e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.958402e+26	1.634109e+26	1.634109e+26	0	0	1.37439e+12	3.324293e+26	2.574296e+23	1.269929e-09	0.002208439	1.512783e+11	4.603585e+09	2.428678e+10	1.243449e-06	3.305167e-12	1.357869e-18	0.5	0.5	0.06162482	1	77.35203	9.619117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.045261e-18	0	1.93398e-13	5.045261e-18	-449.7312	0	-323.383	-449.7312	30154.73	77194.93	8448.365	1e-05	0.07918557	0.02222909	0.05695648	0	0	0	0	0.02222909	0	0	0	
15733.81051	1441.435	4e+19	0	0	5403789.3	2	1e-05	5.301665e+26	1.94919e+26	1.65106e+26	2.981304e+25	1.834213e+26	1.518262e+26	3.851637e+25	1.416079e+25	1.199488e+25	2.165905e+24	1.332548e+25	1.103011e+25	0.2863745	3.851637e+26	1.416079e+26	1.199488e+26	2.165905e+25	0	8.589935e+10	2.435558e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.961814e+26	1.634513e+26	1.634513e+26	0	0	1.408749e+12	3.327301e+26	2.574036e+23	1.270044e-09	0.002208814	1.511425e+11	4.611661e+09	2.431592e+10	1.244007e-06	3.308135e-12	1.359699e-18	0.5	0.5	0.06165249	1	77.40526	9.625737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.041994e-18	0	1.93398e-13	5.041994e-18	-449.7312	0	-323.383	-449.7312	30154.73	77194.93	8448.365	1e-05	0.07923778	0.02224919	0.05698859	0	0	0	0	0.02224919	0	0	0	
15744.63156	1441.435	4e+19	0	0	5407368.25	2	1e-05	5.305311e+26	1.949726e+26	1.651546e+26	2.981808e+25	1.835771e+26	1.519814e+26	3.854286e+25	1.416468e+25	1.199841e+25	2.166271e+24	1.33368e+25	1.104138e+25	0.2864703	3.854286e+26	1.416468e+26	1.199841e+26	2.166271e+25	0	6.871948e+10	2.437818e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.965227e+26	1.634917e+26	1.634917e+26	0	0	1.37439e+12	3.33031e+26	2.573775e+23	1.270158e-09	0.002209189	1.51007e+11	4.619744e+09	2.434508e+10	1.244565e-06	3.311105e-12	1.36153e-18	0.5	0.5	0.06168016	1	77.4585	9.632357	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.038586e-18	0	1.93398e-13	5.038586e-18	-449.7312	0	-323.383	-449.7312	30154.73	77194.93	8448.365	1e-05	0.07932146	0.0222693	0.05705216	0	0	0	0	0.0222693	0	0	0	
15755.45261	1441.435	4e+19	0	0	5410947.2	2	1e-05	5.308957e+26	1.950262e+26	1.652031e+26	2.982312e+25	1.837329e+26	1.521367e+26	3.856935e+25	1.416857e+25	1.200193e+25	2.166637e+24	1.334811e+25	1.105266e+25	0.286566	3.856935e+26	1.416857e+26	1.200193e+26	2.166637e+25	0	5.153961e+10	2.440078e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.96864e+26	1.63532e+26	1.63532e+26	0	0	1.408749e+12	3.333319e+26	2.573515e+23	1.270273e-09	0.002209564	1.508717e+11	4.627836e+09	2.437425e+10	1.245123e-06	3.314075e-12	1.363362e-18	0.5	0.5	0.06170781	1	77.51173	9.638977	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.035322e-18	0	1.93398e-13	5.035322e-18	-449.7552	0	-323.383	-449.7552	30154.73	77194.93	8448.365	1e-05	0.07937368	0.02228941	0.05708427	0	0	0	0	0.02228941	0	0	0	
15766.27366	1441.435	4e+19	0	0	5414526.15	2	1e-05	5.312604e+26	1.950797e+26	1.652515e+26	2.982815e+25	1.838887e+26	1.52292e+26	3.859584e+25	1.417246e+25	1.200545e+25	2.167003e+24	1.335943e+25	1.106395e+25	0.2866617	3.859584e+26	1.417246e+26	1.200545e+26	2.167003e+25	0	6.871948e+10	2.442338e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.972052e+26	1.635723e+26	1.635723e+26	0	0	1.34003e+12	3.336329e+26	2.573255e+23	1.270387e-09	0.002209938	1.507366e+11	4.635935e+09	2.440344e+10	1.245681e-06	3.317045e-12	1.365195e-18	0.5	0.5	0.06173546	1	77.56497	9.645598	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.031916e-18	0	1.93398e-13	5.031916e-18	-449.7552	0	-323.383	-449.7552	30154.73	77194.93	8448.365	1e-05	0.07945736	0.02230951	0.05714785	0	0	0	0	0.02230951	0	0	0	
15777.09472	1441.435	4e+19	0	0	5418105.1	2	1e-05	5.31625e+26	1.951331e+26	1.652999e+26	2.983318e+25	1.840445e+26	1.524474e+26	3.862233e+25	1.417634e+25	1.200897e+25	2.167368e+24	1.337075e+25	1.107524e+25	0.2867573	3.862233e+26	1.417634e+26	1.200897e+26	2.167368e+25	0	6.871948e+10	2.444599e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.975465e+26	1.636125e+26	1.636125e+26	0	0	1.37439e+12	3.339339e+26	2.572996e+23	1.270502e-09	0.002210311	1.506017e+11	4.644043e+09	2.443264e+10	1.246239e-06	3.320016e-12	1.36703e-18	0.5	0.5	0.0617631	1	77.61821	9.652218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.028654e-18	0	1.93398e-13	5.028654e-18	-449.7552	0	-323.383	-449.7552	30154.73	77194.93	8448.365	1e-05	0.07954105	0.02232962	0.05721143	0	0	0	0	0.02232962	0	0	0	
15787.91577	1441.435	4e+19	0	0	5421684.05	2	1e-05	5.319896e+26	1.951865e+26	1.653483e+26	2.98382e+25	1.842003e+26	1.526028e+26	3.864882e+25	1.418022e+25	1.201248e+25	2.167732e+24	1.338208e+25	1.108653e+25	0.2868529	3.864882e+26	1.418022e+26	1.201248e+26	2.167732e+25	0	6.871948e+10	2.44686e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.978877e+26	1.636527e+26	1.636527e+26	0	0	1.37439e+12	3.34235e+26	2.572737e+23	1.270616e-09	0.002210685	1.50467e+11	4.652159e+09	2.446185e+10	1.246797e-06	3.322988e-12	1.368866e-18	0.5	0.5	0.06179074	1	77.67144	9.658838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.02525e-18	0	1.93398e-13	5.02525e-18	-449.7791	0	-323.383	-449.7791	30154.73	77194.93	8448.365	1e-05	0.07959326	0.02234973	0.05724354	0	0	0	0	0.02234973	0	0	0	
15798.73682	1441.435	4e+19	0	0	5425263	2	1e-05	5.323542e+26	1.952398e+26	1.653966e+26	2.984321e+25	1.843562e+26	1.527583e+26	3.867531e+25	1.418409e+25	1.201599e+25	2.168097e+24	1.33934e+25	1.109782e+25	0.2869485	3.867531e+26	1.418409e+26	1.201599e+26	2.168097e+25	0	6.871948e+10	2.449122e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98229e+26	1.636929e+26	1.636929e+26	0	0	1.37439e+12	3.345361e+26	2.572478e+23	1.27073e-09	0.002211057	1.503325e+11	4.660284e+09	2.449108e+10	1.247354e-06	3.32596e-12	1.370703e-18	0.5	0.5	0.06181837	1	77.72468	9.665458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.02199e-18	0	1.93398e-13	5.02199e-18	-449.7791	0	-323.383	-449.7791	30154.73	77194.93	8448.365	1e-05	0.07967695	0.02236984	0.05730712	0	0	0	0	0.02236984	0	0	0	
15809.55787	1441.435	4e+19	0	0	5428841.95	2	1e-05	5.327189e+26	1.952931e+26	1.654449e+26	2.984822e+25	1.84512e+26	1.529138e+26	3.87018e+25	1.418796e+25	1.20195e+25	2.16846e+24	1.340472e+25	1.110912e+25	0.287044	3.87018e+26	1.418796e+26	1.20195e+26	2.16846e+25	0	6.871948e+10	2.451384e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.985702e+26	1.63733e+26	1.63733e+26	0	0	1.37439e+12	3.348372e+26	2.57222e+23	1.270844e-09	0.00221143	1.501983e+11	4.668416e+09	2.452031e+10	1.247912e-06	3.328933e-12	1.372541e-18	0.5	0.5	0.06184599	1	77.77792	9.672078	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.018731e-18	0	1.93398e-13	5.018731e-18	-449.7791	0	-323.383	-449.7791	30154.73	77194.93	8448.365	1e-05	0.07976065	0.02238994	0.0573707	0	0	0	0	0.02238994	0	0	0	
15820.37892	1441.435	4e+19	0	0	5432420.9	2	1e-05	5.330835e+26	1.953463e+26	1.654931e+26	2.985322e+25	1.846679e+26	1.530693e+26	3.872829e+25	1.419183e+25	1.2023e+25	2.168824e+24	1.341604e+25	1.112042e+25	0.2871395	3.872829e+26	1.419183e+26	1.2023e+26	2.168824e+25	0	6.871948e+10	2.453646e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.989115e+26	1.637731e+26	1.637731e+26	0	0	1.37439e+12	3.351384e+26	2.571962e+23	1.270957e-09	0.002211802	1.500642e+11	4.676557e+09	2.454957e+10	1.248469e-06	3.331906e-12	1.37438e-18	0.5	0.5	0.0618736	1	77.83115	9.678698	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.015331e-18	0	1.93398e-13	5.015331e-18	-449.8031	0	-323.383	-449.8031	30154.73	77194.93	8448.365	1e-05	0.07981287	0.02241005	0.05740282	0	0	0	0	0.02241005	0	0	0	
15831.19998	1441.435	4e+19	0	0	5435999.85	2	1e-05	5.334481e+26	1.953995e+26	1.655413e+26	2.985822e+25	1.848237e+26	1.532249e+26	3.875478e+25	1.419569e+25	1.20265e+25	2.169187e+24	1.342736e+25	1.113172e+25	0.2872349	3.875478e+26	1.419569e+26	1.20265e+26	2.169187e+25	0	8.589935e+10	2.455909e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.992527e+26	1.638131e+26	1.638131e+26	0	0	1.37439e+12	3.354396e+26	2.571704e+23	1.271071e-09	0.002212173	1.499304e+11	4.684706e+09	2.457883e+10	1.249026e-06	3.33488e-12	1.376221e-18	0.5	0.5	0.06190121	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.012074e-18	0	1.93398e-13	5.012074e-18	-449.8031	0	-323.383	-449.8031	30154.73	77194.93	8448.365	1e-05	0.07989656	0.02243016	0.0574664	0	0	0	0	0.02243016	0	0	0	
15842.02103	1441.435	4e+19	0	0	5439578.8	2	1e-05	5.338127e+26	1.954526e+26	1.655894e+26	2.986321e+25	1.849796e+26	1.533806e+26	3.878127e+25	1.419955e+25	1.203e+25	2.169549e+24	1.343869e+25	1.114303e+25	0.2873303	3.878127e+26	1.419955e+26	1.203e+26	2.169549e+25	0	5.153961e+10	2.458172e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99594e+26	1.63853e+26	1.63853e+26	0	0	1.37439e+12	3.357409e+26	2.571447e+23	1.271185e-09	0.002212544	1.497968e+11	4.692863e+09	2.460811e+10	1.249583e-06	3.337855e-12	1.378063e-18	0.5	0.5	0.06192881	1	77.93762	9.691939	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.008818e-18	0	1.93398e-13	5.008818e-18	-449.8031	0	-323.383	-449.8031	30154.73	77194.93	8448.365	1e-05	0.07998026	0.02245027	0.05752999	0	0	0	0	0.02245027	0	0	0	
15852.84208	1441.435	4e+19	0	0	5443157.75	2	1e-05	5.341774e+26	1.955056e+26	1.656374e+26	2.986819e+25	1.851355e+26	1.535363e+26	3.880776e+25	1.42034e+25	1.203349e+25	2.169911e+24	1.345001e+25	1.115434e+25	0.2874256	3.880776e+26	1.42034e+26	1.203349e+26	2.169911e+25	0	3.435974e+10	2.460436e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999352e+26	1.63893e+26	1.63893e+26	0	0	1.37439e+12	3.360423e+26	2.57119e+23	1.271298e-09	0.002212915	1.496634e+11	4.701028e+09	2.46374e+10	1.25014e-06	3.34083e-12	1.379906e-18	0.5	0.5	0.06195641	1	77.99086	9.698559	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.005421e-18	0	1.93398e-13	5.005421e-18	-449.8271	0	-323.383	-449.8271	30154.73	77194.93	8448.365	1e-05	0.08003249	0.02247038	0.05756211	0	0	0	0	0.02247038	0	0	0	
15863.66313	1441.435	4e+19	0	0	5446736.7	2	1e-05	5.34542e+26	1.955586e+26	1.656855e+26	2.987317e+25	1.852914e+26	1.53692e+26	3.883425e+25	1.420725e+25	1.203698e+25	2.170273e+24	1.346134e+25	1.116566e+25	0.2875209	3.883425e+26	1.420725e+26	1.203698e+26	2.170273e+25	0	3.435974e+10	2.4627e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.002765e+26	1.639328e+26	1.639328e+26	0	0	1.34003e+12	3.363436e+26	2.570933e+23	1.271411e-09	0.002213285	1.495302e+11	4.709201e+09	2.466671e+10	1.250696e-06	3.343806e-12	1.38175e-18	0.5	0.5	0.06198399	1	78.0441	9.705179	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	5.002167e-18	0	1.93398e-13	5.002167e-18	-449.8271	0	-323.383	-449.8271	30154.73	77194.93	8448.365	1e-05	0.08011619	0.02249049	0.0576257	0	0	0	0	0.02249049	0	0	0	
15874.48418	1441.435	4e+19	0	0	5450315.65	2	1e-05	5.349066e+26	1.956116e+26	1.657334e+26	2.987815e+25	1.854473e+26	1.538478e+26	3.886074e+25	1.42111e+25	1.204046e+25	2.170634e+24	1.347266e+25	1.117697e+25	0.2876161	3.886074e+26	1.42111e+26	1.204046e+26	2.170634e+25	0	5.153961e+10	2.464964e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.006177e+26	1.639727e+26	1.639727e+26	0	0	1.30567e+12	3.366451e+26	2.570677e+23	1.271524e-09	0.002213655	1.493972e+11	4.717383e+09	2.469603e+10	1.251253e-06	3.346783e-12	1.383595e-18	0.5	0.5	0.06201157	1	78.09733	9.711799	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.998914e-18	0	1.93398e-13	4.998914e-18	-449.8271	0	-323.383	-449.8271	30154.73	77194.93	8448.365	1e-05	0.08019989	0.02251061	0.05768929	0	0	0	0	0.02251061	0	0	0	
15885.30524	1441.435	4e+19	0	0	5453894.6	2	1e-05	5.352712e+26	1.956645e+26	1.657814e+26	2.988311e+25	1.856032e+26	1.540036e+26	3.888723e+25	1.421494e+25	1.204395e+25	2.170995e+24	1.348399e+25	1.11883e+25	0.2877113	3.888723e+26	1.421494e+26	1.204395e+26	2.170995e+25	0	6.871948e+10	2.467229e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00959e+26	1.640125e+26	1.640125e+26	0	0	1.27131e+12	3.369465e+26	2.570421e+23	1.271637e-09	0.002214024	1.492644e+11	4.725573e+09	2.472536e+10	1.251809e-06	3.34976e-12	1.385442e-18	0.5	0.5	0.06203915	1	78.15057	9.71842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.995662e-18	0	1.93398e-13	4.995662e-18	-449.8511	0	-323.383	-449.8511	30154.73	77194.93	8448.365	1e-05	0.08025213	0.02253072	0.05772141	0	0	0	0	0.02253072	0	0	0	
15896.12629	1441.435	4e+19	0	0	5457473.55	2	1e-05	5.356359e+26	1.957173e+26	1.658292e+26	2.988807e+25	1.857591e+26	1.541595e+26	3.891372e+25	1.421878e+25	1.204742e+25	2.171356e+24	1.349532e+25	1.119962e+25	0.2878065	3.891372e+26	1.421878e+26	1.204742e+26	2.171356e+25	0	6.871948e+10	2.469494e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.013002e+26	1.640522e+26	1.640522e+26	0	0	1.202591e+12	3.37248e+26	2.570166e+23	1.27175e-09	0.002214393	1.491319e+11	4.733771e+09	2.475471e+10	1.252365e-06	3.352737e-12	1.387289e-18	0.5	0.5	0.06206672	1	78.2038	9.72504	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.99227e-18	0	1.93398e-13	4.99227e-18	-449.8511	0	-323.383	-449.8511	30154.73	77194.93	8448.365	1e-05	0.08033583	0.02255083	0.057785	0	0	0	0	0.02255083	0	0	0	
15906.94734	1441.435	4e+19	0	0	5461052.5	2	1e-05	5.360005e+26	1.957701e+26	1.658771e+26	2.989303e+25	1.85915e+26	1.543154e+26	3.894021e+25	1.422261e+25	1.20509e+25	2.171716e+24	1.350665e+25	1.121095e+25	0.2879016	3.894021e+26	1.422261e+26	1.20509e+26	2.171716e+25	0	8.589935e+10	2.471759e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.016415e+26	1.640919e+26	1.640919e+26	0	0	1.168231e+12	3.375496e+26	2.569911e+23	1.271862e-09	0.002214762	1.489995e+11	4.741977e+09	2.478407e+10	1.252921e-06	3.355715e-12	1.389138e-18	0.5	0.5	0.06209428	1	78.25704	9.73166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.989021e-18	0	1.93398e-13	4.989021e-18	-449.8511	0	-323.383	-449.8511	30154.73	77194.93	8448.365	1e-05	0.08041954	0.02257094	0.0578486	0	0	0	0	0.02257094	0	0	0	
15917.76839	1441.435	4e+19	0	0	5464631.45	2	1e-05	5.363651e+26	1.958228e+26	1.659248e+26	2.989798e+25	1.860709e+26	1.544714e+26	3.89667e+25	1.422644e+25	1.205437e+25	2.172075e+24	1.351797e+25	1.122228e+25	0.2879966	3.89667e+26	1.422644e+26	1.205437e+26	2.172075e+25	0	6.871948e+10	2.474025e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.019827e+26	1.641316e+26	1.641316e+26	0	0	1.168231e+12	3.378512e+26	2.569656e+23	1.271975e-09	0.00221513	1.488674e+11	4.750191e+09	2.481344e+10	1.253477e-06	3.358694e-12	1.390988e-18	0.5	0.5	0.06212183	1	78.31028	9.73828	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.985772e-18	0	1.93398e-13	4.985772e-18	-449.875	0	-323.383	-449.875	30154.73	77194.93	8448.365	1e-05	0.08046681	0.02258609	0.05788072	0	0	0	0	0.02258609	0	0	0	
15928.58944	1441.435	4e+19	0	0	5468210.4	2	1e-05	5.367297e+26	1.958755e+26	1.659726e+26	2.990292e+25	1.862269e+26	1.546274e+26	3.899319e+25	1.423027e+25	1.205784e+25	2.172435e+24	1.35293e+25	1.123361e+25	0.2880917	3.899319e+26	1.423027e+26	1.205784e+26	2.172435e+25	0	6.871948e+10	2.476292e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.02324e+26	1.641712e+26	1.641712e+26	0	0	1.168231e+12	3.381528e+26	2.569401e+23	1.272087e-09	0.002215498	1.487354e+11	4.758414e+09	2.484283e+10	1.254033e-06	3.361674e-12	1.392839e-18	0.5	0.5	0.06214938	1	78.36351	9.7449	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	0	0	4.982525e-18	0	1.93398e-13	4.982525e-18	-449.875	0	-323.383	-449.875	30154.73	77194.93	8448.365	1e-05	0.08055052	0.02260621	0.05794432	0	0	0	0	0.02260621	0	0	0	
