Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1441.435	4e+19	0	0	235789.47	1.9989938	1e-05	3.646262e+24	3.385713e+24	1.678435e+24	1.707278e+24	2.605492e+23	0	2.648994e+23	2.459706e+23	1.219376e+23	1.24033e+23	1.892879e+22	0	0	2.648994e+24	2.459706e+24	1.219376e+24	1.24033e+24	0	0	1.892879e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	0	3.412527e+24	8.258628e+23	0	8.258628e+23	3.085299e+24	0	3.085299e+24	9.193567e+23	0	9.193567e+23	2.945058e+24	0	2.945058e+24	7.660644e+23	3.296367e-10	0.0001149371	1.867015e+13	52367.2	520372.4	3.304093e-08	2.333683e-15	2.547596e-23	0.04357022	0.5	0.000142692	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0010062	0	5.644357e-18	0	3.213209e-16	5.644357e-18	-448.3804	0	-400.0819	-448.3804	30169.9	77194.93	0.6007796	8452.617	0.001275068	0	0	0.001232648	0	0	0	4.242025e-05	0	0	0.001232648	
119.031583	1441.435	4e+19	0	0	239368.417	1.99899458	1e-05	4.010888e+24	3.710756e+24	1.856003e+24	1.854753e+24	3.001324e+23	0	2.913893e+23	2.695848e+23	1.348378e+23	1.34747e+23	2.180449e+22	0	0	2.913893e+24	2.695848e+24	1.348378e+24	1.34747e+24	0	0	2.180449e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	0	3.75378e+24	9.08449e+23	0	9.08449e+23	3.393828e+24	0	3.393828e+24	1.011292e+24	0	1.011292e+24	3.239564e+24	0	3.239564e+24	7.503442e+23	3.424178e-10	0.0001261881	1.848726e+13	60904.85	636487.8	3.524035e-08	2.654715e-15	3.090968e-23	0.0490784	0.5	0.0001714306	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100542	0	5.566645e-18	0	3.219032e-16	5.566645e-18	-448.5466	0	-400.0602	-448.5466	30169.89	77194.93	0.6933693	8452.614	0.001404355	0	0	0.001355397	0	0	0	4.895799e-05	0	0	0.001355397	
129.852636	1441.435	4e+19	0	0	242947.364	1.99899536	1e-05	4.375514e+24	4.033876e+24	2.034215e+24	1.999661e+24	3.416384e+23	0	3.178793e+23	2.930594e+23	1.477849e+23	1.452745e+23	2.481989e+22	0	0	3.178793e+24	2.930594e+24	1.477849e+24	1.452745e+24	0	0	2.481989e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	0	4.095033e+24	9.910353e+23	0	9.910353e+23	3.702358e+24	0	3.702358e+24	1.103228e+24	0	1.103228e+24	3.534069e+24	0	3.534069e+24	7.361101e+23	3.542635e-10	0.0001370915	1.830134e+13	70017.6	765321.5	3.738715e-08	2.988011e-15	3.690974e-23	0.05468459	0.5	0.0002026493	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100464	0	5.491556e-18	0	3.224869e-16	5.491556e-18	-448.7093	0	-400.0385	-448.7093	30169.88	77194.93	0.7905831	8452.611	0.001533895	0	0	0.001478073	0	0	0	5.582225e-05	0	0	0.001478073	
140.673689	1441.435	4e+19	0	0	246526.311	1.99899614	1e-05	4.740141e+24	4.355148e+24	2.213108e+24	2.14204e+24	3.849923e+23	0	3.443692e+23	3.163997e+23	1.607814e+23	1.556183e+23	2.796952e+22	0	0	3.443692e+24	3.163997e+24	1.607814e+24	1.556183e+24	0	0	2.796952e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	0	4.436285e+24	1.073622e+24	0	1.073622e+24	4.010888e+24	0	4.010888e+24	1.195164e+24	0	1.195164e+24	3.828575e+24	0	3.828575e+24	7.232761e+23	3.653977e-10	0.0001478053	1.811302e+13	79709.38	907148.5	3.948791e-08	3.333234e-15	4.34877e-23	0.06037494	0.5	0.0002363081	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100386	0	5.418925e-18	0	3.230719e-16	5.418925e-18	-448.8689	0	-400.0168	-448.8689	30169.87	77194.93	0.8922408	8452.607	0.001663679	0	0	0.001600678	0	0	0	6.300029e-05	0	0	0.001600678	
151.494742	1441.435	4e+19	0	0	250105.258	1.99899692	1e-05	5.104767e+24	4.674644e+24	2.392314e+24	2.282331e+24	4.301226e+23	0	3.708591e+23	3.396109e+23	1.738006e+23	1.658103e+23	3.124823e+22	0	0	3.708591e+24	3.396109e+24	1.738006e+24	1.658103e+24	0	0	3.124823e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	0	4.777538e+24	1.156208e+24	0	1.156208e+24	4.319418e+24	0	4.319418e+24	1.287099e+24	0	1.287099e+24	4.123081e+24	0	4.123081e+24	7.115183e+23	3.759225e-10	0.0001583323	1.792286e+13	89984.74	1062260	4.154816e-08	3.690125e-15	5.065582e-23	0.0661376	0.5	0.0002723692	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100308	0	5.348386e-18	0	3.236583e-16	5.348386e-18	-449.0259	0	-399.9951	-449.0259	30169.85	77194.93	0.99817	8452.604	0.001793696	0	0	0.001723216	0	0	0	7.047996e-05	0	0	0.001723216	
162.315795	1441.435	4e+19	0	0	253684.205	1.9989977	1e-05	5.469393e+24	4.992425e+24	2.57193e+24	2.420494e+24	4.769683e+23	0	3.973491e+23	3.626975e+23	1.868496e+23	1.758479e+23	3.465155e+22	0	0	3.973491e+24	3.626975e+24	1.868496e+24	1.758479e+24	0	0	3.465155e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	0	5.118791e+24	1.238794e+24	0	1.238794e+24	4.627948e+24	0	4.627948e+24	1.379035e+24	0	1.379035e+24	4.417587e+24	0	4.417587e+24	7.006667e+23	3.859306e-10	0.000168705	1.77313e+13	100850.2	1230971	4.357271e-08	4.058509e-15	5.842752e-23	0.07196265	0.5	0.0003107988	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0010023	0	5.27985e-18	0	3.242462e-16	5.27985e-18	-449.1805	0	-399.9733	-449.1805	30169.84	77194.93	1.108224	8452.601	0.001923939	0	0	0.001845688	0	0	0	7.825086e-05	0	0	0.001845688	
173.136848	1441.435	4e+19	0	0	257263.152	1.99899848	1e-05	5.834019e+24	5.308545e+24	2.751921e+24	2.556624e+24	5.254742e+23	0	4.23839e+23	3.856635e+23	1.999259e+23	1.857376e+23	3.817548e+22	0	0	4.23839e+24	3.856635e+24	1.999259e+24	1.857376e+24	0	0	3.817548e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	0	5.460044e+24	1.32138e+24	0	1.32138e+24	4.936478e+24	0	4.936478e+24	1.470971e+24	0	1.470971e+24	4.712092e+24	0	4.712092e+24	6.90577e+23	3.954757e-10	0.0001789205	1.753873e+13	112313.3	1413623	4.556576e-08	4.438279e-15	6.681741e-23	0.07784178	0.5	0.0003515678	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100152	0	5.212468e-18	0	3.248354e-16	5.212468e-18	-449.3344	0	-399.9516	-449.3344	30169.83	77194.93	1.222263	8452.598	0.0020544	0	0	0.001968097	0	0	0	8.630321e-05	0	0	0.001968097	
183.957901	1441.435	4e+19	0	0	260842.099	1.99899926	1e-05	6.198645e+24	5.623055e+24	2.932283e+24	2.690771e+24	5.755908e+23	0	4.503289e+23	4.085125e+23	2.130291e+23	1.954834e+23	4.181642e+22	0	0	4.503289e+24	4.085125e+24	2.130291e+24	1.954834e+24	0	0	4.181642e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	0	5.801296e+24	1.403967e+24	0	1.403967e+24	5.245008e+24	0	5.245008e+24	1.562906e+24	0	1.562906e+24	5.006598e+24	0	5.006598e+24	6.811564e+23	4.046049e-10	0.0001889857	1.734546e+13	124383.3	1610589	4.753106e-08	4.829392e-15	7.584142e-23	0.08376805	0.5	0.0003946514	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100074	0	5.147702e-18	0	3.25426e-16	5.147702e-18	-449.4843	0	-399.9298	-449.4843	30169.82	77194.93	1.340181	8452.594	0.002185073	0	0	0.002090444	0	0	0	9.462948e-05	0	0	0.002090444	
194.778954	1441.435	4e+19	0	0	264421.046	1.99900004	1e-05	6.563272e+24	5.935999e+24	3.112968e+24	2.823031e+24	6.272725e+23	0	4.768189e+23	4.312478e+23	2.261558e+23	2.05092e+23	4.557108e+22	0	0	4.768189e+24	4.312478e+24	2.261558e+24	2.05092e+24	0	0	4.557108e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	0	6.142549e+24	1.486553e+24	0	1.486553e+24	5.553538e+24	0	5.553538e+24	1.654842e+24	0	1.654842e+24	5.301104e+24	0	5.301104e+24	6.723257e+23	4.133572e-10	0.0001989045	1.715177e+13	137069.9	1822272	4.947198e-08	5.23186e-15	8.551689e-23	0.08973566	0.5	0.0004400298	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099996	0	5.084702e-18	0	3.26018e-16	5.084702e-18	-449.6319	0	-399.908	-449.6319	30169.81	77194.93	1.461864	8452.591	0.002315953	0	0	0.002212731	0	0	0	0.0001032215	0	0	0.002212731	
205.600007	1441.435	4e+19	0	0	267999.993	1.99900082	1e-05	6.927898e+24	6.24742e+24	3.293936e+24	2.953484e+24	6.804776e+23	0	5.033088e+23	4.538724e+23	2.393031e+23	2.145693e+23	4.943641e+22	0	0	5.033088e+24	4.538724e+24	2.393031e+24	2.145693e+24	0	0	4.943641e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	0	1.569139e+24	5.862067e+24	0	5.862067e+24	1.746778e+24	0	1.746778e+24	5.59561e+24	0	5.59561e+24	6.640203e+23	4.217674e-10	0.0002086839	1.695788e+13	150384	2049111	5.139155e-08	5.645739e-15	9.586255e-23	0.09573974	0.5	0.0004876876	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099918	0	5.02315e-18	0	3.266115e-16	5.02315e-18	-449.7778	0	-399.8862	-449.7778	30169.8	77194.93	1.587208	8452.588	0.002447032	0	0	0.00233496	0	0	0	0.0001120721	0	0	0.00233496	
216.42106	1441.435	4e+19	0	0	271578.94	1.9990016	1e-05	7.292524e+24	6.557357e+24	3.475151e+24	3.082206e+24	7.351673e+23	0	5.297988e+23	4.763892e+23	2.524682e+23	2.23921e+23	5.340959e+22	0	0	5.297988e+24	4.763892e+24	2.524682e+24	2.23921e+24	0	0	5.340959e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	0	6.825055e+24	1.651726e+24	0	1.651726e+24	6.170597e+24	0	6.170597e+24	1.838713e+24	0	1.838713e+24	5.890116e+24	0	5.890116e+24	6.561837e+23	4.298658e-10	0.0002183297	1.676396e+13	164337.4	2291576	5.32925e-08	6.071132e-15	1.068987e-22	0.1017762	0.5	0.0005376136	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0009984	0	4.962988e-18	0	3.272064e-16	4.962988e-18	-449.9222	0	-399.8644	-449.9222	30169.78	77194.93	1.716119	8452.584	0.002578308	0	0	0.002457133	0	0	0	0.0001211746	0	0	0.002457133	
227.242113	1441.435	4e+19	0	0	275157.887	1.99900238	1e-05	7.65715e+24	6.865845e+24	3.65658e+24	3.209264e+24	7.913057e+23	0	5.562887e+23	4.988007e+23	2.65649e+23	2.331517e+23	5.748802e+22	0	0	5.562887e+24	4.988007e+24	2.65649e+24	2.331517e+24	0	0	5.748802e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	0	7.166307e+24	1.734312e+24	0	1.734312e+24	6.479127e+24	0	6.479127e+24	1.930649e+24	0	1.930649e+24	6.184621e+24	0	6.184621e+24	6.487683e+23	4.376787e-10	0.0002278476	1.65702e+13	178942.7	2550175	5.517736e-08	6.508176e-15	1.18647e-22	0.1078418	0.5	0.0005898012	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099762	0	4.904884e-18	0	3.278026e-16	4.904884e-18	-450.0634	0	-399.8426	-450.0634	30169.77	77194.93	1.848519	8452.581	0.002709773	0	0	0.00257925	0	0	0	0.0001305235	0	0	0.00257925	
238.063166	1441.435	4e+19	0	0	278736.834	1.99900316	1e-05	8.021776e+24	7.172917e+24	3.838197e+24	3.33472e+24	8.488592e+23	0	5.827786e+23	5.211094e+23	2.788434e+23	2.42266e+23	6.166926e+22	0	0	5.827786e+24	5.211094e+24	2.788434e+24	2.42266e+24	0	0	6.166926e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	0	7.50756e+24	1.816898e+24	0	1.816898e+24	6.787657e+24	0	6.787657e+24	2.022585e+24	0	2.022585e+24	6.479127e+24	0	6.479127e+24	6.417331e+23	4.452288e-10	0.0002372426	1.637671e+13	194213.5	2825451	5.704841e-08	6.957041e-15	1.311308e-22	0.1139334	0.5	0.0006442472	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099684	0	4.848046e-18	0	3.284004e-16	4.848046e-18	-450.2031	0	-399.8208	-450.2031	30169.76	77194.93	1.984321	8452.578	0.002841426	0	0	0.002701313	0	0	0	0.0001401125	0	0	0.002701313	
248.884219	1441.435	4e+19	0	0	282315.781	1.99900394	1e-05	8.386403e+24	7.478606e+24	4.019975e+24	3.458631e+24	9.077966e+23	0	6.092686e+23	5.433175e+23	2.920495e+23	2.51268e+23	6.595104e+22	0	0	6.092686e+24	5.433175e+24	2.920495e+24	2.51268e+24	0	0	6.595104e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	0	7.848813e+24	1.899484e+24	0	1.899484e+24	7.096187e+24	0	7.096187e+24	2.11452e+24	0	2.11452e+24	6.773633e+24	0	6.773633e+24	6.350428e+23	4.525359e-10	0.0002465192	1.618362e+13	210164.2	3117982	5.890777e-08	7.417927e-15	1.443749e-22	0.1200489	0.5	0.0007009522	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099606	0	4.792896e-18	0	3.289995e-16	4.792896e-18	-450.3402	0	-399.7989	-450.3402	30169.75	77194.93	2.123454	8452.574	0.00297326	0	0	0.002823323	0	0	0	0.0001499368	0	0	0.002823323	
259.705272	1441.435	4e+19	0	0	285894.728	1.99900472	1e-05	8.751029e+24	7.78294e+24	4.201892e+24	3.581048e+24	9.680886e+23	0	6.357585e+23	5.654273e+23	3.052657e+23	2.601616e+23	7.033122e+22	0	0	6.357585e+24	5.654273e+24	3.052657e+24	2.601616e+24	0	0	7.033122e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	0	8.190065e+24	1.982071e+24	0	1.982071e+24	7.404717e+24	0	7.404717e+24	2.206456e+24	0	2.206456e+24	7.068139e+24	0	7.068139e+24	6.28667e+23	4.596177e-10	0.0002556816	1.599101e+13	226809.9	3428383	6.075736e-08	7.891059e-15	1.584056e-22	0.126186	0.5	0.0007599199	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099528	0	4.739139e-18	0	3.296001e-16	4.739139e-18	-450.4753	0	-399.7771	-450.4753	30169.74	77194.93	2.265846	8452.571	0.003105272	0	0	0.002945281	0	0	0	0.0001599911	0	0	0.002945281	
270.526325	1441.435	4e+19	0	0	289473.675	1.9990055	1e-05	9.115655e+24	8.085948e+24	4.383925e+24	3.702023e+24	1.029707e+24	0	6.622484e+23	5.874406e+23	3.184903e+23	2.689504e+23	7.480781e+22	0	0	6.622484e+24	5.874406e+24	3.184903e+24	2.689504e+24	0	0	7.480781e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	0	8.531318e+24	2.064657e+24	0	2.064657e+24	7.713247e+24	0	7.713247e+24	2.298392e+24	0	2.298392e+24	7.362644e+24	0	7.362644e+24	6.225792e+23	4.664896e-10	0.0002647337	1.579898e+13	244166.7	3757306	6.259899e-08	8.376682e-15	1.73251e-22	0.1323431	0.5	0.0008211571	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0009945	0	4.68603e-18	0	3.302021e-16	4.68603e-18	-450.6104	0	-399.7552	-450.6104	30169.73	77194.93	2.411419	8452.568	0.00323746	0	0	0.003067189	0	0	0	0.0001702702	0	0	0.003067189	
281.347378	1441.435	4e+19	0	0	293052.622	1.99900628	1e-05	9.480281e+24	8.387654e+24	4.566053e+24	3.821601e+24	1.092627e+24	0	6.887384e+23	6.093595e+23	3.317218e+23	2.776377e+23	7.93789e+22	0	0	6.887384e+24	6.093595e+24	3.317218e+24	2.776377e+24	0	0	7.93789e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	0	8.872571e+24	2.147243e+24	0	2.147243e+24	8.021776e+24	0	8.021776e+24	2.390327e+24	0	2.390327e+24	7.65715e+24	0	7.65715e+24	6.16756e+23	4.731657e-10	0.0002736791	1.560761e+13	262251.3	4105437	6.443429e-08	8.875064e-15	1.889405e-22	0.1385185	0.5	0.0008846726	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099372	0	4.634912e-18	0	3.308056e-16	4.634912e-18	-450.7419	0	-399.7333	-450.7419	30169.71	77194.93	2.560132	8452.565	0.003369818	0	0	0.003189047	0	0	0	0.0001807709	0	0	0.003189047	
292.168431	1441.435	4e+19	0	0	296631.569	1.99900706	1e-05	9.844907e+24	8.688084e+24	4.748258e+24	3.939826e+24	1.156823e+24	0	7.152283e+23	6.311856e+23	3.449589e+23	2.862267e+23	8.404271e+22	0	0	7.152283e+24	6.311856e+24	3.449589e+24	2.862267e+24	0	0	8.404271e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	0	9.213824e+24	2.229829e+24	0	2.229829e+24	8.330306e+24	0	8.330306e+24	2.482263e+24	0	2.482263e+24	7.951656e+24	0	7.951656e+24	6.111767e+23	4.796583e-10	0.0002825213	1.541695e+13	281081.5	4473500	6.626478e-08	9.386485e-15	2.055049e-22	0.144711	0.5	0.0009504777	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099294	0	4.58504e-18	0	3.314105e-16	4.58504e-18	-450.8715	0	-399.7114	-450.8715	30169.7	77194.93	2.711915	8452.561	0.003502344	0	0	0.003310856	0	0	0	0.0001914884	0	0	0.003310856	
302.989484	1441.435	4e+19	0	0	300210.516	1.99900784	1e-05	1.020953e+25	8.987262e+24	4.930521e+24	4.056741e+24	1.222272e+24	0	7.417183e+23	6.529207e+23	3.582002e+23	2.947205e+23	8.879754e+22	0	0	7.417183e+24	6.529207e+24	3.582002e+24	2.947205e+24	0	0	8.879754e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	0	9.555076e+24	2.312416e+24	0	2.312416e+24	8.638836e+24	0	8.638836e+24	2.574199e+24	0	2.574199e+24	8.246162e+24	0	8.246162e+24	6.058232e+23	4.859787e-10	0.0002912636	1.522707e+13	300675.6	4862253	6.809188e-08	9.911242e-15	2.229769e-22	0.1509192	0.5	0.001018585	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099216	0	4.536144e-18	0	3.320168e-16	4.536144e-18	-451	0	-399.6895	-451	30169.69	77194.93	2.866709	8452.558	0.003635036	0	0	0.003432617	0	0	0	0.0002024185	0	0	0.003432617	
313.810537	1441.435	4e+19	0	0	303789.463	1.99900862	1e-05	1.057416e+25	9.285208e+24	5.112825e+24	4.172383e+24	1.288952e+24	0	7.682082e+23	6.745664e+23	3.714446e+23	3.031218e+23	9.36418e+22	0	0	7.682082e+24	6.745664e+24	3.714446e+24	3.031218e+24	0	0	9.36418e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	0	9.896329e+24	2.395002e+24	0	2.395002e+24	8.947366e+24	0	8.947366e+24	2.666134e+24	0	2.666134e+24	8.540668e+24	0	8.540668e+24	6.006789e+23	4.921372e-10	0.000299909	1.503802e+13	321052.9	5272488	6.991687e-08	1.044964e-14	2.413904e-22	0.1571419	0.5	0.00108901	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099138	0	4.48819e-18	0	3.326247e-16	4.48819e-18	-451.1274	0	-399.6676	-451.1274	30169.68	77194.93	3.02446	8452.555	0.003767889	0	0	0.003554332	0	0	0	0.0002135574	0	0	0.003554332	
324.63159	1441.435	4e+19	0	0	307368.41	1.9990094	1e-05	1.093879e+25	9.581945e+24	5.295155e+24	4.286789e+24	1.356841e+24	0	7.946981e+23	6.961242e+23	3.846908e+23	3.114334e+23	9.857394e+22	0	0	7.946981e+24	6.961242e+24	3.846908e+24	3.114334e+24	0	0	9.857394e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	0	1.023758e+25	2.477588e+24	0	2.477588e+24	9.255896e+24	0	9.255896e+24	2.75807e+24	0	2.75807e+24	8.835173e+24	0	8.835173e+24	5.957293e+23	4.981429e-10	0.0003084604	1.484986e+13	342233.3	5705033	7.174097e-08	1.100201e-14	2.607808e-22	0.1633782	0.5	0.001161767	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0009906	0	4.4418e-18	0	3.332339e-16	4.4418e-18	-451.2519	0	-399.6457	-451.2519	30169.67	77194.93	3.18513	8452.551	0.003900902	0	0	0.003675999	0	0	0	0.0002249023	0	0	0.003675999	
