Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1441.435	4e+19	0	0	235789.47	1.9989938	1e-05	3.646262e+24	3.422979e+24	2.136911e+24	1.286068e+24	2.232828e+23	0	2.648994e+23	2.48678e+23	1.552457e+23	9.343229e+22	1.62214e+22	0	0	2.648994e+24	2.48678e+24	1.552457e+24	9.343229e+23	0	0	1.62214e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	0	3.412527e+24	8.258628e+23	8.258628e+22	0	3.085299e+24	3.085299e+23	0	9.193567e+23	9.193567e+22	0	2.945058e+24	2.945058e+23	0	8.060322e+23	2.94963e-10	8.664503e-05	1.881332e+13	44889.45	432741.5	3.111143e-08	2.069081e-15	2.126836e-23	0.03892627	0.5	0.0001200385	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0010062	0	5.651581e-18	0	3.213209e-16	5.651581e-18	-448.365	0	-400.0819	-448.365	30169.9	77194.93	8452.617	1e-05	0.0003893123	0.0003514031	3.790925e-05	0	0	0	0	0.0003514031	0	0	0	
119.031583	1441.435	4e+19	0	0	239368.417	1.99899458	1e-05	4.010888e+24	3.754027e+24	2.356958e+24	1.397068e+24	2.568614e+23	0	2.913893e+23	2.727284e+23	1.71232e+23	1.014964e+23	1.866087e+22	0	0	2.913893e+24	2.727284e+24	1.71232e+24	1.014964e+24	0	0	1.866087e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	0	3.75378e+24	9.08449e+23	8.258628e+22	0	3.393828e+24	3.085299e+23	0	1.011292e+24	9.193567e+22	0	3.239564e+24	2.945058e+23	0	7.910567e+23	3.062705e-10	9.519447e-05	1.864852e+13	52083.99	529100.8	3.317287e-08	2.352358e-15	2.578237e-23	0.043868	0.5	0.0001442409	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100542	0	5.594442e-18	0	3.219032e-16	5.594442e-18	-448.4848	0	-400.0602	-448.4848	30169.89	77194.93	8452.614	1e-05	0.0004297563	0.0003861246	4.363166e-05	0	0	0	0	0.0003861246	0	0	0	
129.852636	1441.435	4e+19	0	0	242947.364	1.99899536	1e-05	4.375514e+24	4.083491e+24	2.577142e+24	1.506349e+24	2.920232e+23	0	3.178793e+23	2.966639e+23	1.872283e+23	1.094356e+23	2.121536e+22	0	0	3.178793e+24	2.966639e+24	1.872283e+24	1.094356e+24	0	0	2.121536e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	0	4.095033e+24	9.910353e+23	8.258628e+22	0	3.702358e+24	3.085299e+23	0	1.103228e+24	9.193567e+22	0	3.534069e+24	2.945058e+23	0	7.774075e+23	3.166762e-10	0.000103415	1.848059e+13	59739.98	635947.2	3.518417e-08	2.646257e-15	3.076208e-23	0.04890439	0.5	0.0001705505	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100464	0	5.512023e-18	0	3.224869e-16	5.512023e-18	-448.6766	0	-400.0385	-448.6766	30169.88	77194.93	8452.611	1e-05	0.0004703518	0.0004207487	4.960306e-05	0	0	0	0	0.0004207487	0	0	0	
140.673689	1441.435	4e+19	0	0	246526.311	1.99899614	1e-05	4.740141e+24	4.411435e+24	2.797766e+24	1.613669e+24	3.287055e+23	0	3.443692e+23	3.204889e+23	2.032565e+23	1.172324e+23	2.388031e+22	0	0	3.443692e+24	3.204889e+24	2.032565e+24	1.172324e+24	0	0	2.388031e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	0	4.436285e+24	1.073622e+24	8.258628e+22	0	4.010888e+24	3.085299e+23	0	1.195164e+24	9.193567e+22	0	3.828575e+24	2.945058e+23	0	7.651547e+23	3.264549e-10	0.0001115084	1.831011e+13	67858.98	753487.7	3.715146e-08	2.950456e-15	3.621608e-23	0.05402316	0.5	0.0001989361	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100386	0	5.431985e-18	0	3.230719e-16	5.431985e-18	-448.8444	0	-400.0168	-448.8444	30169.87	77194.93	8452.607	1e-05	0.0005111967	0.0004553734	5.582328e-05	0	0	0	0	0.0004553734	0	0	0	
151.494742	1441.435	4e+19	0	0	250105.258	1.99899692	1e-05	5.104767e+24	4.737919e+24	3.01831e+24	1.719609e+24	3.668476e+23	0	3.708591e+23	3.442078e+23	2.192789e+23	1.249289e+23	2.665132e+22	0	0	3.708591e+24	3.442078e+24	2.192789e+24	1.249289e+24	0	0	2.665132e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	0	4.777538e+24	1.156208e+24	8.258628e+22	0	4.319418e+24	3.085299e+23	0	1.287099e+24	9.193567e+22	0	4.123081e+24	2.945058e+23	0	7.53905e+23	3.356875e-10	0.0001194567	1.813756e+13	76442.78	881936.1	3.90798e-08	3.264692e-15	4.215325e-23	0.05921356	0.5	0.0002293672	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100308	0	5.354288e-18	0	3.236583e-16	5.354288e-18	-449.0121	0	-399.9951	-449.0121	30169.85	77194.93	8452.604	1e-05	0.000552224	0.0004899005	6.232353e-05	0	0	0	0	0.0004899005	0	0	0	
162.315795	1441.435	4e+19	0	0	253684.205	1.9989977	1e-05	5.469393e+24	5.062995e+24	3.238982e+24	1.824013e+24	4.06398e+23	0	3.973491e+23	3.678244e+23	2.353107e+23	1.325138e+23	2.952464e+22	0	0	3.973491e+24	3.678244e+24	2.353107e+24	1.325138e+24	0	0	2.952464e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	0	5.118791e+24	1.238794e+24	8.258628e+22	0	4.627948e+24	3.085299e+23	0	1.379035e+24	9.193567e+22	0	4.417587e+24	2.945058e+23	0	7.435105e+23	3.444724e-10	0.0001273031	1.796339e+13	85494.91	1021520	4.097359e-08	3.588769e-15	4.858318e-23	0.06446643	0.5	0.0002618155	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0010023	0	5.278749e-18	0	3.242462e-16	5.278749e-18	-449.1799	0	-399.9733	-449.1799	30169.84	77194.93	8452.601	1e-05	0.0005932736	0.000524232	6.904159e-05	0	0	0	0	0.000524232	0	0	0	
173.136848	1441.435	4e+19	0	0	257263.152	1.99899848	1e-05	5.834019e+24	5.386709e+24	3.459738e+24	1.926971e+24	4.473101e+23	0	4.23839e+23	3.913421e+23	2.513485e+23	1.399936e+23	3.249689e+22	0	0	4.23839e+24	3.913421e+24	2.513485e+24	1.399936e+24	0	0	3.249689e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	0	5.460044e+24	1.32138e+24	8.258628e+22	0	4.936478e+24	3.085299e+23	0	1.470971e+24	9.193567e+22	0	4.712092e+24	2.945058e+23	0	7.338193e+23	3.528502e-10	0.0001350358	1.778793e+13	95019.79	1172484	4.283663e-08	3.922546e-15	5.551621e-23	0.06977397	0.5	0.0002962555	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100152	0	5.210385e-18	0	3.248354e-16	5.210385e-18	-449.3477	0	-399.9516	-449.3477	30169.83	77194.93	8452.598	1e-05	0.0006345416	0.0005585641	7.597745e-05	0	0	0	0	0.0005585641	0	0	0	
183.957901	1441.435	4e+19	0	0	260842.099	1.99899926	1e-05	6.198645e+24	5.709103e+24	3.680618e+24	2.028485e+24	4.895422e+23	0	4.503289e+23	4.147639e+23	2.673953e+23	1.473686e+23	3.556503e+22	0	0	4.503289e+24	4.147639e+24	2.673953e+24	1.473686e+24	0	0	3.556503e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	0	5.801296e+24	1.403967e+24	8.258628e+22	0	5.245008e+24	3.085299e+23	0	1.562906e+24	9.193567e+22	0	5.006598e+24	2.945058e+23	0	7.24753e+23	3.608633e-10	0.0001426615	1.761151e+13	105022.9	1335090	4.46723e-08	4.265934e-15	6.296352e-23	0.07512953	0.5	0.0003326647	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100074	0	5.138883e-18	0	3.25426e-16	5.138883e-18	-449.5155	0	-399.9298	-449.5155	30169.82	77194.93	8452.594	1e-05	0.0006765494	0.0005933872	8.316223e-05	0	0	0	0	0.0005933872	0	0	0	
194.778954	1441.435	4e+19	0	0	264421.046	1.99900004	1e-05	6.563272e+24	6.030216e+24	3.901577e+24	2.128638e+24	5.33056e+23	0	4.768189e+23	4.380926e+23	2.834479e+23	1.546447e+23	3.872629e+22	0	0	4.768189e+24	4.380926e+24	2.834479e+24	1.546447e+24	0	0	3.872629e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	0	6.142549e+24	1.486553e+24	8.258628e+22	0	5.553538e+24	3.085299e+23	0	1.654842e+24	9.193567e+22	0	5.301104e+24	2.945058e+23	0	7.162379e+23	3.68544e-10	0.0001501806	1.743438e+13	115510.3	1509621	4.648362e-08	4.618887e-15	7.093715e-23	0.08052741	0.5	0.0003710235	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099996	0	5.069298e-18	0	3.26018e-16	5.069298e-18	-449.6593	0	-399.908	-449.6593	30169.81	77194.93	8452.591	1e-05	0.0007182541	0.0006277204	9.053373e-05	0	0	0	0	0.0006277204	0	0	0	
205.600007	1441.435	4e+19	0	0	267999.993	1.99900082	1e-05	6.927898e+24	6.350081e+24	4.122594e+24	2.227488e+24	5.778164e+23	0	5.033088e+23	4.613307e+23	2.995047e+23	1.61826e+23	4.197812e+22	0	0	5.033088e+24	4.613307e+24	2.995047e+24	1.61826e+24	0	0	4.197812e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	8.258628e+22	0	5.862067e+24	3.085299e+23	0	1.746778e+24	9.193567e+22	0	5.59561e+24	2.945058e+23	0	7.082166e+23	3.759236e-10	0.000157599	1.725676e+13	126489	1696381	4.827329e-08	4.981397e-15	7.945011e-23	0.08596279	0.5	0.0004113155	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099918	0	5.001601e-18	0	3.266115e-16	5.001601e-18	-449.8271	0	-399.8862	-449.8271	30169.8	77194.93	8452.588	1e-05	0.0007597179	0.0006615638	9.815416e-05	0	0	0	0	0.0006615638	0	0	0	
216.42106	1441.435	4e+19	0	0	271578.94	1.9990016	1e-05	7.292524e+24	6.668733e+24	4.343638e+24	2.325095e+24	6.237908e+23	0	5.297988e+23	4.844806e+23	3.155635e+23	1.689171e+23	4.531814e+22	0	0	5.297988e+24	4.844806e+24	3.155635e+24	1.689171e+24	0	0	4.531814e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	0	6.825055e+24	1.651726e+24	8.258628e+22	0	6.170597e+24	3.085299e+23	0	1.838713e+24	9.193567e+22	0	5.890116e+24	2.945058e+23	0	7.006361e+23	3.830289e-10	0.0001649209	1.707886e+13	137966.5	1895698	5.004375e-08	5.353493e-15	8.851636e-23	0.09143154	0.5	0.0004535275	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0009984	0	4.935765e-18	0	3.272064e-16	4.935765e-18	-449.9949	0	-399.8644	-449.9949	30169.78	77194.93	8452.584	1e-05	0.0008018594	0.0006958981	0.0001059613	0	0	0	0	0.0006958981	0	0	0	
227.242113	1441.435	4e+19	0	0	275157.887	1.99900238	1e-05	7.65715e+24	6.986201e+24	4.564693e+24	2.421508e+24	6.709491e+23	0	5.562887e+23	5.075445e+23	3.31623e+23	1.759215e+23	4.874417e+22	0	0	5.562887e+24	5.075445e+24	3.31623e+24	1.759215e+24	0	0	4.874417e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	0	7.166307e+24	1.734312e+24	8.258628e+22	0	6.479127e+24	3.085299e+23	0	1.930649e+24	9.193567e+22	0	6.184621e+24	2.945058e+23	0	6.93452e+23	3.898834e-10	0.0001721509	1.690083e+13	149951	2107920	5.179726e-08	5.735232e-15	9.815088e-23	0.09693015	0.5	0.0004976493	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099762	0	4.876229e-18	0	3.278026e-16	4.876229e-18	-450.1387	0	-399.8426	-450.1387	30169.77	77194.93	8452.581	1e-05	0.0008442193	0.000730233	0.0001139863	0	0	0	0	0.000730233	0	0	0	
238.063166	1441.435	4e+19	0	0	278736.834	1.99900316	1e-05	8.021776e+24	7.302513e+24	4.78574e+24	2.516774e+24	7.192632e+23	0	5.827786e+23	5.305245e+23	3.476819e+23	1.828425e+23	5.225417e+22	0	0	5.827786e+24	5.305245e+24	3.476819e+24	1.828425e+24	0	0	5.225417e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	0	7.50756e+24	1.816898e+24	8.258628e+22	0	6.787657e+24	3.085299e+23	0	2.022585e+24	9.193567e+22	0	6.479127e+24	2.945058e+23	0	6.866259e+23	3.965074e-10	0.0001792927	1.67228e+13	162451.2	2333425	5.353584e-08	6.126702e-15	1.083697e-22	0.1024556	0.5	0.0005436735	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099684	0	4.813584e-18	0	3.284004e-16	4.813584e-18	-450.2825	0	-399.8208	-450.2825	30169.76	77194.93	8452.578	1e-05	0.0008867664	0.0007645685	0.000122198	0	0	0	0	0.0007645685	0	0	0	
248.884219	1441.435	4e+19	0	0	282315.781	1.99900394	1e-05	8.386403e+24	7.617696e+24	5.006764e+24	2.610931e+24	7.68707e+23	0	6.092686e+23	5.534223e+23	3.637393e+23	1.896831e+23	5.584624e+22	0	0	6.092686e+24	5.534223e+24	3.637393e+24	1.896831e+24	0	0	5.584624e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	0	7.848813e+24	1.899484e+24	8.258628e+22	0	7.096187e+24	3.085299e+23	0	2.11452e+24	9.193567e+22	0	6.773633e+24	2.945058e+23	0	6.801249e+23	4.029183e-10	0.0001863495	1.654491e+13	175476.6	2572609	5.526139e-08	6.528014e-15	1.191899e-22	0.1080054	0.5	0.0005915959	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099606	0	4.823303e-18	0	3.289995e-16	4.823303e-18	-450.2585	0	-399.7989	-450.2585	30169.75	77194.93	8452.574	1e-05	0.0009290093	0.0007984137	0.0001305955	0	0	0	0	0.0007984137	0	0	0	
259.705272	1441.435	4e+19	0	0	285894.728	1.99900472	1e-05	8.751029e+24	7.931773e+24	5.227752e+24	2.704021e+24	8.192559e+23	0	6.357585e+23	5.762399e+23	3.79794e+23	1.96446e+23	5.951859e+22	0	0	6.357585e+24	5.762399e+24	3.79794e+24	1.96446e+24	0	0	5.951859e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	0	8.190065e+24	1.982071e+24	8.258628e+22	0	7.404717e+24	3.085299e+23	0	2.206456e+24	9.193567e+22	0	7.068139e+24	2.945058e+23	0	6.739205e+23	4.091317e-10	0.0001933244	1.636726e+13	189037.1	2825898	5.697564e-08	6.939304e-15	1.306296e-22	0.1135774	0.5	0.0006414145	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099528	0	4.762932e-18	0	3.296001e-16	4.762932e-18	-450.4263	0	-399.7771	-450.4263	30169.74	77194.93	8452.571	1e-05	0.0009719312	0.0008327504	0.0001391809	0	0	0	0	0.0008327504	0	0	0	
270.526325	1441.435	4e+19	0	0	289473.675	1.9990055	1e-05	9.115655e+24	8.244768e+24	5.44869e+24	2.796078e+24	8.70887e+23	0	6.622484e+23	5.989789e+23	3.95845e+23	2.031339e+23	6.326957e+22	0	0	6.622484e+24	5.989789e+24	3.95845e+24	2.031339e+24	0	0	6.326957e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	0	8.531318e+24	2.064657e+24	8.258628e+22	0	7.713247e+24	3.085299e+23	0	2.298392e+24	9.193567e+22	0	7.362644e+24	2.945058e+23	0	6.679882e+23	4.151613e-10	0.0002002203	1.618992e+13	203143.3	3093743	5.86802e-08	7.360725e-15	1.427081e-22	0.1191696	0.5	0.00069313	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0009945	0	4.704039e-18	0	3.302021e-16	4.704039e-18	-450.5701	0	-399.7552	-450.5701	30169.73	77194.93	8452.568	1e-05	0.00101455	0.0008665971	0.0001479528	0	0	0	0	0.0008665971	0	0	0	
281.347378	1441.435	4e+19	0	0	293052.622	1.99900628	1e-05	9.480281e+24	8.556703e+24	5.669566e+24	2.887137e+24	9.235785e+23	0	6.887384e+23	6.216408e+23	4.118916e+23	2.097492e+23	6.709758e+22	0	0	6.887384e+24	6.216408e+24	4.118916e+24	2.097492e+24	0	0	6.709758e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	0	8.872571e+24	2.147243e+24	8.258628e+22	0	8.021776e+24	3.085299e+23	0	2.390327e+24	9.193567e+22	0	7.65715e+24	2.945058e+23	0	6.62306e+23	4.210194e-10	0.0002070397	1.601299e+13	217806.3	3376617	6.037654e-08	7.792449e-15	1.554457e-22	0.1247804	0.5	0.0007467451	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099372	0	4.651104e-18	0	3.308056e-16	4.651104e-18	-450.69	0	-399.7333	-450.69	30169.71	77194.93	8452.565	1e-05	0.001057356	0.0009004443	0.0001569112	0	0	0	0	0.0009004443	0	0	0	
292.168431	1441.435	4e+19	0	0	296631.569	1.99900706	1e-05	9.844907e+24	8.867597e+24	5.890368e+24	2.97723e+24	9.7731e+23	0	7.152283e+23	6.442272e+23	4.279327e+23	2.162945e+23	7.100115e+22	0	0	7.152283e+24	6.442272e+24	4.279327e+24	2.162945e+24	0	0	7.100115e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	0	9.213824e+24	2.229829e+24	8.258628e+22	0	8.330306e+24	3.085299e+23	0	2.482263e+24	9.193567e+22	0	7.951656e+24	2.945058e+23	0	6.568546e+23	4.267171e-10	0.0002137854	1.583653e+13	233037.8	3675022	6.206606e-08	8.234663e-15	1.688638e-22	0.1304085	0.5	0.0008022649	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099294	0	4.594942e-18	0	3.314105e-16	4.594942e-18	-450.8338	0	-399.7114	-450.8338	30169.7	77194.93	8452.561	1e-05	0.001100318	0.0009342922	0.0001660255	0	0	0	0	0.0009342922	0	0	0	
302.989484	1441.435	4e+19	0	0	300210.516	1.99900784	1e-05	1.020953e+25	9.177472e+24	6.111085e+24	3.066387e+24	1.032062e+24	0	7.417183e+23	6.667394e+23	4.439677e+23	2.227717e+23	7.497887e+22	0	0	7.417183e+24	6.667394e+24	4.439677e+24	2.227717e+24	0	0	7.497887e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	0	9.555076e+24	2.312416e+24	8.258628e+22	0	8.638836e+24	3.085299e+23	0	2.574199e+24	9.193567e+22	0	8.246162e+24	2.945058e+23	0	6.516169e+23	4.322642e-10	0.0002204595	1.56606e+13	248849.9	3989485	6.375003e-08	8.687569e-15	1.829848e-22	0.1360525	0.5	0.0008596957	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099216	0	4.540199e-18	0	3.320168e-16	4.540199e-18	-450.9776	0	-399.6895	-450.9776	30169.69	77194.93	8452.558	1e-05	0.001143467	0.0009681406	0.0001753266	0	0	0	0	0.0009681406	0	0	0	
313.810537	1441.435	4e+19	0	0	303789.463	1.99900862	1e-05	1.057416e+25	9.486343e+24	6.331708e+24	3.154636e+24	1.087816e+24	0	7.682082e+23	6.891788e+23	4.599959e+23	2.291829e+23	7.902939e+22	0	0	7.682082e+24	6.891788e+24	4.599959e+24	2.291829e+24	0	0	7.902939e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	0	9.896329e+24	2.395002e+24	8.258628e+22	0	8.947366e+24	3.085299e+23	0	2.666134e+24	9.193567e+22	0	8.540668e+24	2.945058e+23	0	6.465777e+23	4.376698e-10	0.0002270644	1.548525e+13	265255.6	4320555	6.542964e-08	9.151379e-15	1.978325e-22	0.1417114	0.5	0.0009190457	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00099138	0	4.486722e-18	0	3.326247e-16	4.486722e-18	-451.1214	0	-399.6676	-451.1214	30169.68	77194.93	8452.555	1e-05	0.001187295	0.00100248	0.0001848145	0	0	0	0	0.00100248	0	0	0	
324.63159	1441.435	4e+19	0	0	307368.41	1.9990094	1e-05	1.093879e+25	9.794231e+24	6.552227e+24	3.242004e+24	1.144555e+24	0	7.946981e+23	7.115467e+23	4.760165e+23	2.355302e+23	8.315146e+22	0	0	7.946981e+24	7.115467e+24	4.760165e+24	2.355302e+24	0	0	8.315146e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	0	1.023758e+25	2.477588e+24	8.258628e+22	0	9.255896e+24	3.085299e+23	0	2.75807e+24	9.193567e+22	0	8.835173e+24	2.945058e+23	0	6.417231e+23	4.42942e-10	0.0002336021	1.531054e+13	282268	4668809	6.710601e-08	9.626318e-15	2.134313e-22	0.1473841	0.5	0.0009803245	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0009906	0	4.434494e-18	0	3.332339e-16	4.434494e-18	-451.2652	0	-399.6457	-451.2652	30169.67	77194.93	8452.551	1e-05	0.001230266	0.001035839	0.000194427	0	0	0	0	0.001035839	0	0	0	
