Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
15820.37892	1900	4e+19	0	0	5432420.9	2	1.54714e-05	5.330835e+26	7.091631e+25	1.600762e+25	5.49087e+25	2.868804e+26	1.752867e+26	3.872829e+25	5.15204e+24	1.162946e+24	3.989094e+24	2.084174e+25	1.273451e+25	0.3288167	3.872829e+26	5.15204e+25	1.162946e+25	3.989094e+25	0	3.519694e+25	3.005655e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.989115e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.839144e+26	1.714992e+23	1.780923e-09	0.004057761	3.231178e+09	5.100003e+11	9.627812e+12	8.508164e-06	1.547423e-10	4.349923e-16	0.5	0.5	0.2725424	1	77.83115	9.678698	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.072843e-12	0	5.395283e-10	8.072843e-12	-367.1262	0	-300.9356	-367.1262	30162.12	77194.93	8452.274	1e-05	0.1087799	0.0359633	0.07281662	0	0	0	0	0.0359633	0	0	0	
15831.19998	1900	4e+19	0	0	5435999.85	2	1.54714e-05	5.334481e+26	7.09165e+25	1.60077e+25	5.490879e+25	2.870895e+26	1.754421e+26	3.875478e+25	5.152053e+24	1.162953e+24	3.9891e+24	2.085693e+25	1.274579e+25	0.3288832	3.875478e+26	5.152053e+25	1.162953e+25	3.9891e+25	0	3.519694e+25	3.008303e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.992527e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.842556e+26	1.714987e+23	1.780927e-09	0.004057776	3.22877e+09	5.107582e+11	9.63822e+12	8.511335e-06	1.548577e-10	4.354788e-16	0.5	0.5	0.272644	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.067453e-12	0	5.395283e-10	8.067453e-12	-367.1262	0	-300.9356	-367.1262	30162.12	77194.93	8452.274	1e-05	0.1088716	0.03598943	0.07288213	0	0	0	0	0.03598943	0	0	0	
15842.02103	1900	4e+19	0	0	5439578.8	2	1.54714e-05	5.338127e+26	7.091667e+25	1.600779e+25	5.490889e+25	2.872986e+26	1.755975e+26	3.878127e+25	5.152066e+24	1.162959e+24	3.989107e+24	2.087212e+25	1.275708e+25	0.3289496	3.878127e+26	5.152066e+25	1.162959e+25	3.989107e+25	0	3.519694e+25	3.010951e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99594e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.845969e+26	1.714982e+23	1.780931e-09	0.004057791	3.226367e+09	5.115167e+11	9.648633e+12	8.514505e-06	1.549731e-10	4.359656e-16	0.5	0.5	0.2727455	1	77.93762	9.691939	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.062244e-12	0	5.395283e-10	8.062244e-12	-367.1578	0	-300.9356	-367.1578	30162.12	77194.93	8452.274	1e-05	0.1089589	0.03601043	0.0729485	0	0	0	0	0.03601043	0	0	0	
15852.84208	1900	4e+19	0	0	5443157.75	2	1.54714e-05	5.341774e+26	7.091685e+25	1.600787e+25	5.490898e+25	2.875076e+26	1.757529e+26	3.880776e+25	5.152079e+24	1.162965e+24	3.989114e+24	2.088731e+25	1.276837e+25	0.329016	3.880776e+26	5.152079e+25	1.162965e+25	3.989114e+25	0	3.519694e+25	3.013598e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999352e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.849381e+26	1.714977e+23	1.780935e-09	0.004057806	3.223966e+09	5.122758e+11	9.659049e+12	8.517674e-06	1.550885e-10	4.364525e-16	0.5	0.5	0.272847	1	77.99086	9.698559	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.056858e-12	0	5.395283e-10	8.056858e-12	-367.1578	0	-300.9356	-367.1578	30162.12	77194.93	8452.274	1e-05	0.1090454	0.03603143	0.07301396	0	0	0	0	0.03603143	0	0	0	
15863.66313	1900	4e+19	0	0	5446736.7	2	1.54714e-05	5.34542e+26	7.091703e+25	1.600796e+25	5.490907e+25	2.877167e+26	1.759083e+26	3.883425e+25	5.152092e+24	1.162971e+24	3.98912e+24	2.090249e+25	1.277966e+25	0.3290823	3.883425e+26	5.152092e+25	1.162971e+25	3.98912e+25	0	3.519694e+25	3.016246e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.002765e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.852794e+26	1.714972e+23	1.780939e-09	0.004057822	3.22157e+09	5.130354e+11	9.669469e+12	8.520842e-06	1.552039e-10	4.369397e-16	0.5	0.5	0.2729485	1	78.0441	9.705179	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.051652e-12	0	5.395283e-10	8.051652e-12	-367.1578	0	-300.9356	-367.1578	30162.12	77194.93	8452.274	1e-05	0.109132	0.03605243	0.07307955	0	0	0	0	0.03605243	0	0	0	
15874.48418	1900	4e+19	0	0	5450315.65	2	1.54714e-05	5.349066e+26	7.09172e+25	1.600804e+25	5.490916e+25	2.879257e+26	1.760637e+26	3.886074e+25	5.152105e+24	1.162978e+24	3.989127e+24	2.091768e+25	1.279095e+25	0.3291485	3.886074e+26	5.152105e+25	1.162978e+25	3.989127e+25	0	3.519694e+25	3.018894e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.006177e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.856206e+26	1.714968e+23	1.780943e-09	0.004057837	3.219176e+09	5.137956e+11	9.679894e+12	8.524009e-06	1.553192e-10	4.374271e-16	0.5	0.5	0.2730499	1	78.09733	9.711799	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.046269e-12	0	5.395283e-10	8.046269e-12	-367.1894	0	-300.9356	-367.1894	30162.12	77194.93	8452.274	1e-05	0.1092244	0.03607856	0.07314585	0	0	0	0	0.03607856	0	0	0	
15885.30524	1900	4e+19	0	0	5453894.6	2	1.54714e-05	5.352712e+26	7.091738e+25	1.600813e+25	5.490925e+25	2.881347e+26	1.762192e+26	3.888723e+25	5.152117e+24	1.162984e+24	3.989134e+24	2.093286e+25	1.280225e+25	0.3292147	3.888723e+26	5.152117e+25	1.162984e+25	3.989134e+25	0	3.519694e+25	3.021542e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00959e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.859619e+26	1.714963e+23	1.780947e-09	0.004057852	3.216786e+09	5.145564e+11	9.690322e+12	8.527175e-06	1.554346e-10	4.379146e-16	0.5	0.5	0.2731513	1	78.15057	9.71842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.041068e-12	0	5.395283e-10	8.041068e-12	-367.1894	0	-300.9356	-367.1894	30162.12	77194.93	8452.274	1e-05	0.109311	0.03609956	0.07321144	0	0	0	0	0.03609956	0	0	0	
15896.12629	1900	4e+19	0	0	5457473.55	2	1.54714e-05	5.356359e+26	7.091755e+25	1.600821e+25	5.490934e+25	2.883437e+26	1.763746e+26	3.891372e+25	5.15213e+24	1.16299e+24	3.98914e+24	2.094805e+25	1.281354e+25	0.3292808	3.891372e+26	5.15213e+25	1.16299e+25	3.98914e+25	0	3.519694e+25	3.024189e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.013002e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.863032e+26	1.714958e+23	1.780951e-09	0.004057867	3.2144e+09	5.153177e+11	9.700754e+12	8.53034e-06	1.5555e-10	4.384024e-16	0.5	0.5	0.2732527	1	78.2038	9.72504	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.035867e-12	0	5.395283e-10	8.035867e-12	-367.1894	0	-300.9356	-367.1894	30162.12	77194.93	8452.274	1e-05	0.1093975	0.03612056	0.0732769	0	0	0	0	0.03612056	0	0	0	
15906.94734	1900	4e+19	0	0	5461052.5	2	1.54714e-05	5.360005e+26	7.091772e+25	1.60083e+25	5.490943e+25	2.885527e+26	1.765301e+26	3.894021e+25	5.152142e+24	1.162996e+24	3.989147e+24	2.096323e+25	1.282483e+25	0.3293469	3.894021e+26	5.152142e+25	1.162996e+25	3.989147e+25	0	3.519694e+25	3.026837e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.016415e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.866444e+26	1.714953e+23	1.780954e-09	0.004057882	3.212016e+09	5.160797e+11	9.71119e+12	8.533504e-06	1.556655e-10	4.388904e-16	0.5	0.5	0.2733541	1	78.25704	9.73166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.03049e-12	0	5.395283e-10	8.03049e-12	-367.221	0	-300.9356	-367.221	30162.12	77194.93	8452.274	1e-05	0.10949	0.0361467	0.07334329	0	0	0	0	0.0361467	0	0	0	
15917.76839	1900	4e+19	0	0	5464631.45	2	1.54714e-05	5.363651e+26	7.09179e+25	1.600838e+25	5.490952e+25	2.887617e+26	1.766855e+26	3.89667e+25	5.152155e+24	1.163002e+24	3.989153e+24	2.097841e+25	1.283613e+25	0.3294128	3.89667e+26	5.152155e+25	1.163002e+25	3.989153e+25	0	3.519694e+25	3.029485e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.019827e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.869857e+26	1.714949e+23	1.780958e-09	0.004057897	3.209637e+09	5.168421e+11	9.72163e+12	8.536667e-06	1.557809e-10	4.393786e-16	0.5	0.5	0.2734554	1	78.31028	9.73828	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.025293e-12	0	5.395283e-10	8.025293e-12	-367.221	0	-300.9356	-367.221	30162.12	77194.93	8452.274	1e-05	0.1095765	0.0361677	0.07340881	0	0	0	0	0.0361677	0	0	0	
15928.58944	1900	4e+19	0	0	5468210.4	2	1.54714e-05	5.367297e+26	7.091807e+25	1.600846e+25	5.49096e+25	2.889706e+26	1.76841e+26	3.899319e+25	5.152167e+24	1.163008e+24	3.989159e+24	2.099359e+25	1.284743e+25	0.3294787	3.899319e+26	5.152167e+25	1.163008e+25	3.989159e+25	0	3.519694e+25	3.032133e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.02324e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.873269e+26	1.714944e+23	1.780962e-09	0.004057911	3.20726e+09	5.176052e+11	9.732074e+12	8.539829e-06	1.558963e-10	4.39867e-16	0.5	0.5	0.2735567	1	78.36351	9.7449	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.020098e-12	0	5.395283e-10	8.020098e-12	-367.221	0	-300.9356	-367.221	30162.12	77194.93	8452.274	1e-05	0.109663	0.0361887	0.07347427	0	0	0	0	0.0361887	0	0	0	
15939.4105	1900	4e+19	0	0	5471789.35	2	1.54714e-05	5.370944e+26	7.091823e+25	1.600854e+25	5.490969e+25	2.891796e+26	1.769965e+26	3.901968e+25	5.152179e+24	1.163014e+24	3.989166e+24	2.100877e+25	1.285872e+25	0.3295446	3.901968e+26	5.152179e+25	1.163014e+25	3.989166e+25	0	3.519694e+25	3.03478e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.026652e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.876682e+26	1.714939e+23	1.780966e-09	0.004057926	3.204887e+09	5.183688e+11	9.742522e+12	8.54299e-06	1.560117e-10	4.403557e-16	0.5	0.5	0.2736579	1	78.41675	9.75152	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.014726e-12	0	5.395283e-10	8.014726e-12	-367.2526	0	-300.9356	-367.2526	30162.12	77194.93	8452.274	1e-05	0.1097503	0.0362097	0.07354058	0	0	0	0	0.0362097	0	0	0	
15950.23155	1900	4e+19	0	0	5475368.3	2	1.54714e-05	5.37459e+26	7.09184e+25	1.600863e+25	5.490978e+25	2.893886e+26	1.77152e+26	3.904617e+25	5.152192e+24	1.16302e+24	3.989172e+24	2.102395e+25	1.287002e+25	0.3296103	3.904617e+26	5.152192e+25	1.16302e+25	3.989172e+25	0	3.519694e+25	3.037428e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.030065e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.880094e+26	1.714935e+23	1.78097e-09	0.004057941	3.202518e+09	5.19133e+11	9.752974e+12	8.54615e-06	1.561272e-10	4.408445e-16	0.5	0.5	0.2737592	1	78.46998	9.758141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.009534e-12	0	5.395283e-10	8.009534e-12	-367.2526	0	-300.9356	-367.2526	30162.12	77194.93	8452.274	1e-05	0.109842	0.03623584	0.07360618	0	0	0	0	0.03623584	0	0	0	
15961.0526	1900	4e+19	0	0	5478947.25	2	1.54714e-05	5.378236e+26	7.091857e+25	1.600871e+25	5.490986e+25	2.895975e+26	1.773076e+26	3.907266e+25	5.152204e+24	1.163026e+24	3.989178e+24	2.103913e+25	1.288132e+25	0.329676	3.907266e+26	5.152204e+25	1.163026e+25	3.989178e+25	0	3.519694e+25	3.040076e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.033478e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.883507e+26	1.71493e+23	1.780973e-09	0.004057956	3.200152e+09	5.198978e+11	9.76343e+12	8.549309e-06	1.562426e-10	4.413335e-16	0.5	0.5	0.2738604	1	78.52322	9.764761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	8.004344e-12	0	5.395283e-10	8.004344e-12	-367.2526	0	-300.9356	-367.2526	30162.12	77194.93	8452.274	1e-05	0.1099285	0.03625685	0.07367165	0	0	0	0	0.03625685	0	0	0	
15971.87365	1900	4e+19	0	0	5482526.2	2	1.54714e-05	5.381883e+26	7.091873e+25	1.600879e+25	5.490994e+25	2.898064e+26	1.774631e+26	3.909915e+25	5.152216e+24	1.163032e+24	3.989184e+24	2.105431e+25	1.289262e+25	0.3297417	3.909915e+26	5.152216e+25	1.163032e+25	3.989184e+25	0	3.519694e+25	3.042724e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.03689e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.886919e+26	1.714925e+23	1.780977e-09	0.00405797	3.197789e+09	5.206631e+11	9.77389e+12	8.552467e-06	1.56358e-10	4.418227e-16	0.5	0.5	0.2739615	1	78.57646	9.771381	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.999156e-12	0	5.395283e-10	7.999156e-12	-367.2842	0	-300.9356	-367.2842	30162.12	77194.93	8452.274	1e-05	0.1100159	0.03627785	0.07373805	0	0	0	0	0.03627785	0	0	0	
15982.6947	1900	4e+19	0	0	5486105.15	2	1.54714e-05	5.385529e+26	7.09189e+25	1.600887e+25	5.491003e+25	2.900153e+26	1.776187e+26	3.912564e+25	5.152228e+24	1.163037e+24	3.98919e+24	2.106949e+25	1.290392e+25	0.3298073	3.912564e+26	5.152228e+25	1.163037e+25	3.98919e+25	0	3.519694e+25	3.045371e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.040303e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.890332e+26	1.714921e+23	1.780981e-09	0.004057985	3.19543e+09	5.214291e+11	9.784354e+12	8.555623e-06	1.564735e-10	4.423122e-16	0.5	0.5	0.2740626	1	78.62969	9.778001	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.99379e-12	0	5.395283e-10	7.99379e-12	-367.2842	0	-300.9356	-367.2842	30162.12	77194.93	8452.274	1e-05	0.1101076	0.03630399	0.07380357	0	0	0	0	0.03630399	0	0	0	
15993.51576	1900	4e+19	0	0	5489684.1	2	1.54714e-05	5.389175e+26	7.091906e+25	1.600895e+25	5.491011e+25	2.902242e+26	1.777742e+26	3.915213e+25	5.152239e+24	1.163043e+24	3.989196e+24	2.108467e+25	1.291522e+25	0.3298728	3.915213e+26	5.152239e+25	1.163043e+25	3.989196e+25	0	3.519694e+25	3.048019e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.043715e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.893744e+26	1.714916e+23	1.780985e-09	0.004057999	3.193073e+09	5.221955e+11	9.794821e+12	8.558779e-06	1.565889e-10	4.428018e-16	0.5	0.5	0.2741637	1	78.68293	9.784621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.988606e-12	0	5.395283e-10	7.988606e-12	-367.2842	0	-300.9356	-367.2842	30162.12	77194.93	8452.274	1e-05	0.110194	0.036325	0.07386904	0	0	0	0	0.036325	0	0	0	
16004.33681	1900	4e+19	0	0	5493263.05	2	1.54714e-05	5.392821e+26	7.091922e+25	1.600903e+25	5.491019e+25	2.904331e+26	1.779298e+26	3.917862e+25	5.152251e+24	1.163049e+24	3.989202e+24	2.109984e+25	1.292652e+25	0.3299382	3.917862e+26	5.152251e+25	1.163049e+25	3.989202e+25	0	3.519694e+25	3.050667e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.047128e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.897157e+26	1.714912e+23	1.780988e-09	0.004058014	3.190721e+09	5.229626e+11	9.805293e+12	8.561934e-06	1.567044e-10	4.432917e-16	0.5	0.5	0.2742648	1	78.73616	9.791241	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.983422e-12	0	5.395283e-10	7.983422e-12	-367.3158	0	-300.9356	-367.3158	30162.12	77194.93	8452.274	1e-05	0.1102491	0.036346	0.07390308	0	0	0	0	0.036346	0	0	0	
16015.15786	1900	4e+19	0	0	5496842	2	1.54714e-05	5.396468e+26	7.091938e+25	1.600911e+25	5.491027e+25	2.90642e+26	1.780854e+26	3.920511e+25	5.152263e+24	1.163055e+24	3.989208e+24	2.111502e+25	1.293783e+25	0.3300036	3.920511e+26	5.152263e+25	1.163055e+25	3.989208e+25	0	3.519694e+25	3.053315e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05054e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.900569e+26	1.714907e+23	1.780992e-09	0.004058028	3.188371e+09	5.237302e+11	9.815769e+12	8.565088e-06	1.568199e-10	4.437817e-16	0.5	0.5	0.2743658	1	78.7894	9.797862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.978241e-12	0	5.395283e-10	7.978241e-12	-367.3158	0	-300.9356	-367.3158	30162.12	77194.93	8452.274	1e-05	0.1103356	0.03636701	0.07396855	0	0	0	0	0.03636701	0	0	0	
16025.97891	1900	4e+19	0	0	5500420.95	2	1.54714e-05	5.400114e+26	7.091954e+25	1.600919e+25	5.491035e+25	2.908509e+26	1.78241e+26	3.92316e+25	5.152274e+24	1.163061e+24	3.989214e+24	2.113019e+25	1.294913e+25	0.3300689	3.92316e+26	5.152274e+25	1.163061e+25	3.989214e+25	0	3.519694e+25	3.055963e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.053953e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.903982e+26	1.714902e+23	1.780996e-09	0.004058042	3.186025e+09	5.244984e+11	9.826248e+12	8.568241e-06	1.569354e-10	4.44272e-16	0.5	0.5	0.2744668	1	78.84264	9.804482	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.973061e-12	0	5.395283e-10	7.973061e-12	-367.3158	0	-300.9356	-367.3158	30162.12	77194.93	8452.274	1e-05	0.1104272	0.03639315	0.07403403	0	0	0	0	0.03639315	0	0	0	
16036.79996	1900	4e+19	0	0	5503999.9	2	1.54714e-05	5.40376e+26	7.09197e+25	1.600926e+25	5.491043e+25	2.910597e+26	1.783966e+26	3.925809e+25	5.152286e+24	1.163066e+24	3.98922e+24	2.114537e+25	1.296044e+25	0.3301342	3.925809e+26	5.152286e+25	1.163066e+25	3.98922e+25	0	3.519694e+25	3.058611e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.057365e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.907394e+26	1.714898e+23	1.780999e-09	0.004058057	3.183682e+09	5.252672e+11	9.836732e+12	8.571393e-06	1.570508e-10	4.447625e-16	0.5	0.5	0.2745678	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.967883e-12	0	5.395283e-10	7.967883e-12	-367.3474	0	-300.9356	-367.3474	30162.12	77194.93	8452.274	1e-05	0.1105147	0.03641416	0.0741005	0	0	0	0	0.03641416	0	0	0	
16047.62102	1900	4e+19	0	0	5507578.85	2	1.54714e-05	5.407406e+26	7.091986e+25	1.600934e+25	5.491051e+25	2.912686e+26	1.785522e+26	3.928458e+25	5.152297e+24	1.163072e+24	3.989225e+24	2.116054e+25	1.297174e+25	0.3301993	3.928458e+26	5.152297e+25	1.163072e+25	3.989225e+25	0	3.519694e+25	3.061258e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.060778e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.910807e+26	1.714893e+23	1.781003e-09	0.004058071	3.181343e+09	5.260365e+11	9.847219e+12	8.574544e-06	1.571663e-10	4.452531e-16	0.5	0.5	0.2746687	1	78.94911	9.817722	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.962707e-12	0	5.395283e-10	7.962707e-12	-367.3474	0	-300.9356	-367.3474	30162.12	77194.93	8452.274	1e-05	0.1106011	0.03643517	0.07416597	0	0	0	0	0.03643517	0	0	0	
16058.44207	1900	4e+19	0	0	5511157.8	2	1.54714e-05	5.411053e+26	7.092001e+25	1.600942e+25	5.491059e+25	2.914774e+26	1.787078e+26	3.931107e+25	5.152309e+24	1.163078e+24	3.989231e+24	2.117571e+25	1.298305e+25	0.3302645	3.931107e+26	5.152309e+25	1.163078e+25	3.989231e+25	0	3.519694e+25	3.063906e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.06419e+26	1.499389e+25	1.499389e+25	0	0	3.19666e+21	4.914219e+26	1.714889e+23	1.781007e-09	0.004058085	3.179007e+09	5.268064e+11	9.85771e+12	8.577694e-06	1.572818e-10	4.45744e-16	0.5	0.5	0.2747696	1	79.00235	9.824342	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.957532e-12	0	5.395283e-10	7.957532e-12	-367.3474	0	-300.9356	-367.3474	30162.12	77194.93	8452.274	1e-05	0.1106877	0.03645617	0.07423154	0	0	0	0	0.03645617	0	0	0	
