Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
15922.57777	1900	4e+19	0	0	5466222.32	1.96949588	1.54615e-05	5.502843e+26	7.147665e+25	1.639994e+25	5.507671e+25	3.040096e+26	1.74798e+26	6.878554e+25	8.934581e+24	2.049992e+24	6.884589e+24	3.80012e+25	2.184975e+25	0.3176504	3.897847e+26	5.062929e+25	1.161662e+25	3.901267e+25	0	1.194577e+26	2.196977e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.044273e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	4.893817e+26	1.68736e+23	1.803604e-09	0.004146867	2.711157e+09	6.736565e+11	1.251711e+13	9.288357e-06	1.844231e-10	5.659664e-16	0.5	0.5	0.2977249	1	78.33394	9.741222	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03050412	0	1.88458e-15	0	3.142468e-14	1.88458e-15	-499.2222	0	-454.966	-499.2222	30629.03	77194.93	8583.116	1e-05	0.09156519	0.04580117	0.04576402	0	0	0	0	0.04580117	0	0	0	
15945.42221	1900	4e+19	0	0	5473777.88	1.96956592	1.54615e-05	5.510738e+26	7.147695e+25	1.64001e+25	5.507686e+25	3.045143e+26	1.750825e+26	6.888422e+25	8.934619e+24	2.050012e+24	6.884607e+24	3.806429e+25	2.188532e+25	0.3177116	3.903439e+26	5.062951e+25	1.161673e+25	3.901277e+25	0	1.194577e+26	2.202567e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05151e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	4.901054e+26	1.687351e+23	1.803612e-09	0.004146896	2.70778e+09	6.756305e+11	1.253916e+13	9.294148e-06	1.846531e-10	5.670255e-16	0.5	0.5	0.2979105	1	78.44632	9.755198	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03043408	0	1.897782e-15	0	3.167879e-14	1.897782e-15	-499.1274	0	-454.8388	-499.1274	30627.95	77194.93	8582.811	1e-05	0.09173486	0.04583228	0.04590258	0	0	0	0	0.04583228	0	0	0	
15968.26666	1900	4e+19	0	0	5481333.44	1.96963596	1.54615e-05	5.518633e+26	7.147725e+25	1.640025e+25	5.5077e+25	3.050187e+26	1.753673e+26	6.898291e+25	8.934657e+24	2.050031e+24	6.884625e+24	3.812734e+25	2.192091e+25	0.3177731	3.909032e+26	5.062972e+25	1.161684e+25	3.901288e+25	0	1.194577e+26	2.208158e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.058747e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	4.908292e+26	1.687342e+23	1.803619e-09	0.004146924	2.70441e+09	6.776072e+11	1.256124e+13	9.299937e-06	1.848832e-10	5.680859e-16	0.5	0.5	0.298096	1	78.55871	9.769174	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03036404	0	1.911306e-15	0	3.193539e-14	1.911306e-15	-499.001	0	-454.7113	-499.001	30626.86	77194.93	8582.506	1e-05	0.09195482	0.04585281	0.04610201	0	0	0	0	0.04585281	0	0	0	
15991.1111	1900	4e+19	0	0	5488889	1.969706	1.54615e-05	5.526528e+26	7.147755e+25	1.64004e+25	5.507714e+25	3.055229e+26	1.756524e+26	6.90816e+25	8.934693e+24	2.05005e+24	6.884643e+24	3.819036e+25	2.195655e+25	0.3178349	3.914624e+26	5.062993e+25	1.161695e+25	3.901298e+25	0	1.194577e+26	2.213748e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	4.915529e+26	1.687334e+23	1.803626e-09	0.004146952	2.701046e+09	6.795866e+11	1.258334e+13	9.305727e-06	1.851135e-10	5.691475e-16	0.5	0.5	0.2982816	1	78.6711	9.78315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.030294	0	1.926266e-15	0	3.219452e-14	1.926266e-15	-498.8746	0	-454.5837	-498.8746	30625.77	77194.93	8582.201	1e-05	0.09213721	0.04587338	0.04626383	0	0	0	0	0.04587338	0	0	0	
16013.95555	1900	4e+19	0	0	5496444.55	1.96978731	1.54615e-05	5.534423e+26	7.147783e+25	1.640055e+25	5.507728e+25	3.060268e+26	1.759377e+26	6.918029e+25	8.934729e+24	2.050069e+24	6.88466e+24	3.825335e+25	2.199221e+25	0.3178971	3.920216e+26	5.063013e+25	1.161706e+25	3.901307e+25	0	1.194577e+26	2.219338e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.073221e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	4.922766e+26	1.687325e+23	1.803633e-09	0.00414698	2.697689e+09	6.815687e+11	1.260546e+13	9.311516e-06	1.853439e-10	5.702103e-16	0.5	0.5	0.2984672	1	78.78349	9.797126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03021269	0	1.942678e-15	0	3.249857e-14	1.942678e-15	-498.7483	0	-454.4352	-498.7483	30624.5	77194.93	8581.847	1e-05	0.09235733	0.04589394	0.04646339	0	0	0	0	0.04589394	0	0	0	
16036.79999	1900	4e+19	0	0	5504000.1	1.96986862	1.54615e-05	5.542318e+26	7.147812e+25	1.64007e+25	5.507742e+25	3.065304e+26	1.762233e+26	6.927898e+25	8.934765e+24	2.050088e+24	6.884677e+24	3.83163e+25	2.202791e+25	0.3179596	3.925809e+26	5.063033e+25	1.161717e+25	3.901317e+25	0	1.194577e+26	2.224928e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	4.930003e+26	1.687316e+23	1.80364e-09	0.004147008	2.694338e+09	6.835536e+11	1.262761e+13	9.317304e-06	1.855744e-10	5.712744e-16	0.5	0.5	0.2986527	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03013138	0	1.95972e-15	0	3.28061e-14	1.95972e-15	-498.6219	0	-454.2864	-498.6219	30623.24	77194.93	8581.493	1e-05	0.09254078	0.04591451	0.04662627	0	0	0	0	0.04591451	0	0	0	
16059.64444	1900	4e+19	0	0	5511555.65	1.96994993	1.54615e-05	5.550213e+26	7.14784e+25	1.640085e+25	5.507755e+25	3.070337e+26	1.765092e+26	6.937766e+25	8.9348e+24	2.050106e+24	6.884694e+24	3.837922e+25	2.206365e+25	0.3180223	3.931401e+26	5.063053e+25	1.161727e+25	3.901326e+25	0	1.194577e+26	2.230519e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.087695e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	4.93724e+26	1.687308e+23	1.803647e-09	0.004147035	2.690993e+09	6.855412e+11	1.264979e+13	9.323092e-06	1.85805e-10	5.723397e-16	0.5	0.5	0.2988382	1	79.00826	9.825078	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03005007	0	1.976274e-15	0	3.311718e-14	1.976274e-15	-498.4955	0	-454.1373	-498.4955	30621.98	77194.93	8581.139	1e-05	0.09272444	0.04593506	0.04678937	0	0	0	0	0.04593506	0	0	0	
16082.48888	1900	4e+19	0	0	5519111.2	1.97003124	1.54615e-05	5.558108e+26	7.147868e+25	1.6401e+25	5.507768e+25	3.075368e+26	1.767953e+26	6.947635e+25	8.934834e+24	2.050125e+24	6.88471e+24	3.84421e+25	2.209942e+25	0.3180854	3.936993e+26	5.063073e+25	1.161737e+25	3.901336e+25	0	1.194577e+26	2.236109e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.094932e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	4.944477e+26	1.687299e+23	1.803654e-09	0.004147062	2.687655e+09	6.875316e+11	1.267199e+13	9.32888e-06	1.860358e-10	5.734062e-16	0.5	0.5	0.2990237	1	79.12065	9.839054	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02996876	0	1.993179e-15	0	3.343184e-14	1.993179e-15	-498.3375	0	-453.9879	-498.3375	30620.71	77194.93	8580.785	1e-05	0.09292693	0.04595024	0.04697669	0	0	0	0	0.04595024	0	0	0	
16105.33333	1900	4e+19	0	0	5526666.75	1.97011255	1.54615e-05	5.566003e+26	7.147895e+25	1.640114e+25	5.507781e+25	3.080396e+26	1.770817e+26	6.957504e+25	8.934868e+24	2.050143e+24	6.884726e+24	3.850495e+25	2.213522e+25	0.3181488	3.942586e+26	5.063092e+25	1.161748e+25	3.901345e+25	0	1.194577e+26	2.241699e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.10217e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	4.951714e+26	1.687291e+23	1.803661e-09	0.004147089	2.684324e+09	6.895247e+11	1.269421e+13	9.334667e-06	1.862666e-10	5.74474e-16	0.5	0.5	0.2992092	1	79.23303	9.85303	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02988745	0	2.011291e-15	0	3.375015e-14	2.011291e-15	-498.2111	0	-453.8383	-498.2111	30619.45	77194.93	8580.431	1e-05	0.09314751	0.04597083	0.04717668	0	0	0	0	0.04597083	0	0	0	
16128.17777	1900	4e+19	0	0	5534222.3	1.97019386	1.54615e-05	5.573898e+26	7.147921e+25	1.640128e+25	5.507793e+25	3.085422e+26	1.773684e+26	6.967373e+25	8.934902e+24	2.050161e+24	6.884741e+24	3.856777e+25	2.217105e+25	0.3182125	3.948178e+26	5.063111e+25	1.161758e+25	3.901353e+25	0	1.194577e+26	2.24729e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.109407e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	4.958951e+26	1.687283e+23	1.803668e-09	0.004147116	2.680999e+09	6.915205e+11	1.271646e+13	9.340453e-06	1.864976e-10	5.75543e-16	0.5	0.5	0.2993947	1	79.34542	9.867006	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02980614	0	2.028346e-15	0	3.407213e-14	2.028346e-15	-498.0532	0	-453.6883	-498.0532	30618.19	77194.93	8580.077	1e-05	0.09335033	0.04598601	0.04736432	0	0	0	0	0.04598601	0	0	0	
16151.02222	1900	4e+19	0	0	5541777.85	1.97027517	1.54615e-05	5.581793e+26	7.147948e+25	1.640143e+25	5.507805e+25	3.090445e+26	1.776554e+26	6.977242e+25	8.934935e+24	2.050178e+24	6.884756e+24	3.863056e+25	2.220692e+25	0.3182765	3.95377e+26	5.06313e+25	1.161768e+25	3.901362e+25	0	1.194577e+26	2.25288e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.116644e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	4.966188e+26	1.687275e+23	1.803675e-09	0.004147142	2.677681e+09	6.935191e+11	1.273874e+13	9.346239e-06	1.867288e-10	5.766132e-16	0.5	0.5	0.2995802	1	79.45781	9.880982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02972483	0	2.04633e-15	0	3.439786e-14	2.04633e-15	-497.9268	0	-453.538	-497.9268	30616.92	77194.93	8579.723	1e-05	0.09353388	0.04600658	0.0475273	0	0	0	0	0.04600658	0	0	0	
16173.86666	1900	4e+19	0	0	5549333.4	1.97035648	1.54615e-05	5.589688e+26	7.147974e+25	1.640157e+25	5.507817e+25	3.095465e+26	1.779426e+26	6.98711e+25	8.934967e+24	2.050196e+24	6.884771e+24	3.869331e+25	2.224282e+25	0.3183408	3.959363e+26	5.063148e+25	1.161778e+25	3.90137e+25	0	1.194577e+26	2.258471e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.123881e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	4.973426e+26	1.687266e+23	1.803681e-09	0.004147169	2.674369e+09	6.955204e+11	1.276104e+13	9.352025e-06	1.8696e-10	5.776847e-16	0.5	0.5	0.2997656	1	79.5702	9.894958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02964352	0	2.06382e-15	0	3.472737e-14	2.06382e-15	-497.8004	0	-453.3874	-497.8004	30615.66	77194.93	8579.369	1e-05	0.09371834	0.04602719	0.04769116	0	0	0	0	0.04602719	0	0	0	
16196.71111	1900	4e+19	0	0	5556888.95	1.97043779	1.54615e-05	5.597583e+26	7.147999e+25	1.64017e+25	5.507829e+25	3.100483e+26	1.782301e+26	6.996979e+25	8.934999e+24	2.050213e+24	6.884786e+24	3.875603e+25	2.227876e+25	0.3184054	3.964955e+26	5.063166e+25	1.161787e+25	3.901379e+25	0	1.194577e+26	2.264061e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.131118e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	4.980663e+26	1.687258e+23	1.803688e-09	0.004147195	2.671063e+09	6.975244e+11	1.278336e+13	9.35781e-06	1.871914e-10	5.787574e-16	0.5	0.5	0.2999511	1	79.68258	9.908934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02956221	0	2.081383e-15	0	3.506072e-14	2.081383e-15	-497.674	0	-453.2365	-497.674	30614.4	77194.93	8579.015	1e-05	0.09394451	0.04605291	0.0478916	0	0	0	0	0.04605291	0	0	0	
16219.55555	1900	4e+19	0	0	5564444.5	1.9705191	1.54615e-05	5.605478e+26	7.148024e+25	1.640184e+25	5.50784e+25	3.105498e+26	1.785178e+26	7.006848e+25	8.93503e+24	2.05023e+24	6.8848e+24	3.881872e+25	2.231473e+25	0.3184703	3.970547e+26	5.063184e+25	1.161797e+25	3.901387e+25	0	1.194577e+26	2.269652e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.138355e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	4.9879e+26	1.68725e+23	1.803695e-09	0.004147221	2.667764e+09	6.995311e+11	1.280571e+13	9.363594e-06	1.874229e-10	5.798313e-16	0.5	0.5	0.3001365	1	79.79497	9.922909	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0294809	0	2.10076e-15	0	3.539796e-14	2.10076e-15	-497.5161	0	-453.0852	-497.5161	30613.14	77194.93	8578.661	1e-05	0.09414309	0.046063	0.04808009	0	0	0	0	0.046063	0	0	0	
16242.4	1900	4e+19	0	0	5572000.05	1.97060041	1.54615e-05	5.613373e+26	7.148049e+25	1.640197e+25	5.507851e+25	3.11051e+26	1.788058e+26	7.016717e+25	8.935061e+24	2.050247e+24	6.884814e+24	3.888138e+25	2.235073e+25	0.3185355	3.97614e+26	5.063201e+25	1.161807e+25	3.901395e+25	0	1.194577e+26	2.275242e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	4.995137e+26	1.687242e+23	1.803701e-09	0.004147247	2.664471e+09	7.015407e+11	1.282808e+13	9.369378e-06	1.876545e-10	5.809065e-16	0.5	0.5	0.3003219	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02939959	0	2.119645e-15	0	3.573914e-14	2.119645e-15	-497.3581	0	-452.9337	-497.3581	30611.87	77194.93	8578.308	1e-05	0.09434705	0.04607821	0.04826884	0	0	0	0	0.04607821	0	0	0	
16265.24444	1900	4e+19	0	0	5579555.6	1.97068172	1.54615e-05	5.621268e+26	7.148073e+25	1.640211e+25	5.507862e+25	3.11552e+26	1.790941e+26	7.026586e+25	8.935091e+24	2.050264e+24	6.884828e+24	3.8944e+25	2.238677e+25	0.3186009	3.981732e+26	5.063218e+25	1.161816e+25	3.901402e+25	0	1.194577e+26	2.280833e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.152829e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	5.002374e+26	1.687234e+23	1.803708e-09	0.004147272	2.661185e+09	7.035529e+11	1.285048e+13	9.375161e-06	1.878862e-10	5.819828e-16	0.5	0.5	0.3005072	1	80.01975	9.950861	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02931828	0	2.137736e-15	0	3.608432e-14	2.137736e-15	-497.2317	0	-452.7819	-497.2317	30610.61	77194.93	8577.954	1e-05	0.09453733	0.04610396	0.04843337	0	0	0	0	0.04610396	0	0	0	
16288.08889	1900	4e+19	0	0	5587111.15	1.97076303	1.54615e-05	5.629164e+26	7.148097e+25	1.640224e+25	5.507873e+25	3.120527e+26	1.793827e+26	7.036454e+25	8.935121e+24	2.05028e+24	6.884841e+24	3.900659e+25	2.242283e+25	0.3186666	3.987324e+26	5.063235e+25	1.161825e+25	3.90141e+25	0	1.194577e+26	2.286424e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.160067e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	5.009611e+26	1.687227e+23	1.803714e-09	0.004147298	2.657905e+09	7.055679e+11	1.28729e+13	9.380944e-06	1.881181e-10	5.830604e-16	0.5	0.5	0.3006926	1	80.13213	9.964837	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02923697	0	2.155905e-15	0	3.643355e-14	2.155905e-15	-497.1053	0	-452.6297	-497.1053	30609.35	77194.93	8577.6	1e-05	0.09472268	0.04612458	0.0485981	0	0	0	0	0.04612458	0	0	0	
16310.93333	1900	4e+19	0	0	5594666.7	1.97084434	1.54615e-05	5.637059e+26	7.14812e+25	1.640237e+25	5.507883e+25	3.125532e+26	1.796715e+26	7.046323e+25	8.935151e+24	2.050296e+24	6.884854e+24	3.906915e+25	2.245893e+25	0.3187326	3.992916e+26	5.063252e+25	1.161835e+25	3.901417e+25	0	1.194577e+26	2.292014e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.167304e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	5.016848e+26	1.687219e+23	1.803721e-09	0.004147323	2.654632e+09	7.075856e+11	1.289535e+13	9.386726e-06	1.8835e-10	5.841392e-16	0.5	0.5	0.3008779	1	80.24452	9.978813	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02915566	0	2.174445e-15	0	3.678689e-14	2.174445e-15	-496.979	0	-452.4773	-496.979	30608.09	77194.93	8577.246	1e-05	0.09494364	0.04614521	0.04879843	0	0	0	0	0.04614521	0	0	0	
16333.77778	1900	4e+19	0	0	5602222.25	1.97092565	1.54615e-05	5.644954e+26	7.148144e+25	1.64025e+25	5.507894e+25	3.130534e+26	1.799605e+26	7.056192e+25	8.935179e+24	2.050312e+24	6.884867e+24	3.913168e+25	2.249506e+25	0.3187989	3.998509e+26	5.063268e+25	1.161844e+25	3.901425e+25	0	1.194577e+26	2.297605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.174541e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	5.024085e+26	1.687211e+23	1.803727e-09	0.004147348	2.651365e+09	7.096061e+11	1.291782e+13	9.392507e-06	1.885821e-10	5.852192e-16	0.5	0.5	0.3010632	1	80.35691	9.992789	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02907435	0	2.194842e-15	0	3.714439e-14	2.194842e-15	-496.821	0	-452.3245	-496.821	30606.83	77194.93	8576.893	1e-05	0.09511238	0.04616048	0.0489519	0	0	0	0	0.04616048	0	0	0	
16356.62222	1900	4e+19	0	0	5609777.8	1.97100696	1.54615e-05	5.652849e+26	7.148166e+25	1.640263e+25	5.507904e+25	3.135534e+26	1.802498e+26	7.066061e+25	8.935208e+24	2.050328e+24	6.884879e+24	3.919417e+25	2.253123e+25	0.3188655	4.004101e+26	5.063284e+25	1.161853e+25	3.901432e+25	0	1.194577e+26	2.303196e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.181778e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	5.031323e+26	1.687203e+23	1.803733e-09	0.004147373	2.648104e+09	7.116293e+11	1.294032e+13	9.398288e-06	1.888143e-10	5.863004e-16	0.5	0.5	0.3012485	1	80.4693	10.00677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02899304	0	2.214442e-15	0	3.750611e-14	2.214442e-15	-496.6946	0	-452.1714	-496.6946	30605.56	77194.93	8576.539	1e-05	0.09533946	0.04618626	0.0491532	0	0	0	0	0.04618626	0	0	0	
16379.46667	1900	4e+19	0	0	5617333.35	1.97108827	1.54615e-05	5.660744e+26	7.148189e+25	1.640275e+25	5.507913e+25	3.140531e+26	1.805394e+26	7.07593e+25	8.935236e+24	2.050344e+24	6.884892e+24	3.925664e+25	2.256742e+25	0.3189323	4.009693e+26	5.0633e+25	1.161862e+25	3.901439e+25	0	1.194577e+26	2.308786e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.189015e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	5.03856e+26	1.687196e+23	1.80374e-09	0.004147397	2.64485e+09	7.136552e+11	1.296284e+13	9.404068e-06	1.890467e-10	5.873828e-16	0.5	0.5	0.3014338	1	80.58168	10.02074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02891173	0	2.233829e-15	0	3.787211e-14	2.233829e-15	-496.5366	0	-452.018	-496.5366	30604.3	77194.93	8576.185	1e-05	0.09554482	0.0462015	0.04934332	0	0	0	0	0.0462015	0	0	0	
16402.31111	1900	4e+19	0	0	5624888.9	1.97116958	1.54615e-05	5.668639e+26	7.148211e+25	1.640288e+25	5.507923e+25	3.145526e+26	1.808292e+26	7.085798e+25	8.935263e+24	2.05036e+24	6.884903e+24	3.931907e+25	2.260365e+25	0.3189994	4.015286e+26	5.063316e+25	1.161871e+25	3.901445e+25	0	1.194577e+26	2.314377e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.196252e+26	1.504308e+25	1.504308e+25	0	0	2.451724e+21	5.045797e+26	1.687188e+23	1.803746e-09	0.004147422	2.641602e+09	7.156839e+11	1.298538e+13	9.409848e-06	1.892791e-10	5.884665e-16	0.5	0.5	0.3016191	1	80.69407	10.03472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.02883042	0	2.253001e-15	0	3.824244e-14	2.253001e-15	-496.4103	0	-451.8643	-496.4103	30603.04	77194.93	8575.832	1e-05	0.09573105	0.04622218	0.04950887	0	0	0	0	0.04622218	0	0	0	
