Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
24006.84	1597.5	1e+019	0	5e-005	2.074191e+026	1.996245e+026	1.018139e+026	9.781061e+025	1.226729e+024	6.567884e+024	2.592739e+025	2.495306e+025	1.272673e+025	1.222633e+025	1.533411e+023	8.209855e+023	0.0316648	1.889285e+023	1.754296e-009	0.004272622	1.632528e+012	1.40893e+007	1.140809e+009	4.075921e-007	3.062735e-013	4.78246e-020	0.5	0.5	0.004684499	1	30.26522	3.756295	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.08768444	0.0416384	0.01102318	
24006.96	1615	1e+019	0	5e-005	2.074201e+026	1.996238e+026	9.676377e+025	1.028601e+026	1.161593e+024	6.634714e+024	2.592752e+025	2.495298e+025	1.209547e+025	1.285751e+025	1.451992e+023	8.293392e+023	0.03198684	1.811371e+023	1.810181e-009	0.004500511	1.492809e+012	1.458986e+007	1.307741e+009	4.262398e-007	3.349391e-013	5.469352e-020	0.5	0.5	0.004898818	0.9999999	30.26537	3.756313	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.09219089	0.0416384	0.006516723	
24007.08	1632.5	1e+019	0	5e-005	2.074212e+026	1.99623e+026	9.163902e+025	1.07984e+026	1.102074e+024	6.696109e+024	2.592765e+025	2.495287e+025	1.145488e+025	1.3498e+025	1.377592e+023	8.370136e+023	0.03228267	1.737162e+023	1.866657e-009	0.004732848	1.368827e+012	1.509605e+007	1.492453e+009	4.451247e-007	3.652761e-013	6.229011e-020	0.4999998	0.4999998	0.005115864	0.9999997	30.26552	3.756332	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.09683518	0.0416384	0.001872435	
24007.2	1650	1e+019	0	5e-005	2.074222e+026	1.99622e+026	8.647125e+025	1.131507e+026	1.047671e+024	6.752584e+024	2.592778e+025	2.495274e+025	1.080891e+025	1.414384e+025	1.309588e+023	8.44073e+023	0.03255478	1.666637e+023	1.923543e-009	0.004968612	1.258584e+012	1.560787e+007	1.695838e+009	4.642101e-007	3.97271e-013	7.065088e-020	0.4999991	0.4999991	0.005335205	0.9999982	30.26568	3.756351	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.1016215	0.0387245	0	
24007.32	1667.5	1e+019	0	5e-005	2.074232e+026	1.996207e+026	8.12502e+025	1.183705e+026	9.979304e+023	6.804609e+024	2.592791e+025	2.495259e+025	1.015627e+025	1.479631e+025	1.247413e+023	8.505762e+023	0.03280543	1.599776e+023	1.980592e-009	0.005206347	1.160356e+012	1.612539e+007	1.91869e+009	4.834573e-007	4.308976e-013	7.980836e-020	0.4999948	0.4999948	0.005556368	0.9999896	30.26583	3.75637	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.1065542	0.03379177	0	
24007.44	1685	1e+019	0	5e-005	2.074243e+026	1.996192e+026	7.602938e+025	1.235898e+026	9.52416e+023	6.852638e+024	2.592804e+025	2.49524e+025	9.503672e+024	1.544873e+025	1.19052e+023	8.565797e+023	0.03303681	1.536585e+023	2.037783e-009	0.005446523	1.072647e+012	1.664834e+007	2.161632e+009	5.028225e-007	4.661087e-013	8.978794e-020	0.4999702	0.4999702	0.005778647	0.9999404	30.26598	3.756388	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.1116378	0.02870817	0	
24007.56	1702.5	1e+019	0	5e-005	2.074253e+026	1.996175e+026	7.087622e+025	1.287413e+026	9.105722e+023	6.897239e+024	2.592816e+025	2.495219e+025	8.859527e+024	1.609266e+025	1.138215e+023	8.621549e+023	0.03325167	1.476924e+023	2.094774e-009	0.005686678	9.941282e+011	1.717407e+007	2.424685e+009	5.222287e-007	5.027815e-013	1.005903e-019	0.4998293	0.4998293	0.005999979	0.9996585	30.26613	3.756407	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.1168769	0.02346908	0	
24007.68	1720	1e+019	0	5e-005	2.074264e+026	1.996155e+026	6.582798e+025	1.337875e+026	8.710457e+023	6.939781e+024	2.592829e+025	2.495194e+025	8.228497e+024	1.672344e+025	1.088807e+023	8.674726e+023	0.0334566	1.420777e+023	2.151096e-009	0.005923709	9.234666e+011	1.768565e+007	2.704774e+009	5.41413e-007	5.403999e-013	1.120882e-019	0.4990412	0.4990412	0.006210585	0.9980801	30.26628	3.756426	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0.05965399	0.1222763	0.01806975	0	
24007.8	1737.5	1e+019	0	5e-005	2.074274e+026	1.996133e+026	6.091437e+025	1.386989e+026	8.289944e+023	6.985118e+024	2.592842e+025	2.495166e+025	7.614297e+024	1.733736e+025	1.036243e+023	8.731398e+023	0.033675	1.368221e+023	2.20639e-009	0.0061559	8.587444e+011	1.810043e+007	2.983831e+009	5.592507e-007	5.76595e-013	1.23536e-019	0.4951477	0.4951477	0.006365151	0.9902202	30.26643	3.756445	1.047999e+027	2.195995e+028	2000	0.05735428	0.04423969	0.05735428	0.1301404	0.01250528	0	
24007.92	1755	1e+019	0	5e-005	2.074284e+026	1.996107e+026	5.613139e+025	1.434794e+026	7.753475e+023	7.042334e+024	2.592855e+025	2.495134e+025	7.016424e+024	1.793492e+025	9.691844e+022	8.802917e+023	0.03395067	1.319279e+023	2.260344e-009	0.006381883	7.974567e+011	1.823016e+007	3.214265e+009	5.731411e-007	6.05593e-013	1.329715e-019	0.4829342	0.4829342	0.00636234	0.9649422	30.26658	3.756464	1.047999e+027	2.195995e+028	2000	0.0550338	0.04715844	0.0550338	0.1381956	0.006770613	0	
24008.04	1772.5	1e+019	0	5e-005	2.074295e+026	1.996079e+026	5.153326e+025	1.480747e+026	7.159345e+023	7.105607e+024	2.592868e+025	2.495099e+025	6.441657e+024	1.850933e+025	8.949181e+022	8.882008e+023	0.03425553	1.273912e+023	2.312841e-009	0.006601844	7.414064e+011	1.810582e+007	3.385034e+009	5.82991e-007	6.265871e-013	1.399457e-019	0.4645557	0.4645557	0.006225396	0.9254069	30.26674	3.756482	1.047999e+027	2.195995e+028	2000	0.05285803	0.05020672	0.05285803	0.1462814	0.0008605488	0	
24008.16	1790	1e+019	0	5e-005	2.074305e+026	1.996048e+026	4.714344e+025	1.524614e+026	6.624565e+023	7.163243e+024	2.592881e+025	2.49506e+025	5.89293e+024	1.905767e+025	8.280706e+022	8.954053e+023	0.03453322	1.231951e+023	2.363514e-009	0.006813286	6.931898e+011	1.79187e+007	3.527522e+009	5.909528e-007	6.438184e-013	1.457579e-019	0.4462883	0.4462883	0.006062275	0.8845154	30.26689	3.756501	1.047999e+027	2.195995e+028	2000	0.05081563	0.05338698	0.05081563	0.1491844	0	0	
24008.28	1807.5	1e+019	0	5e-005	2.074315e+026	1.996014e+026	4.303181e+025	1.565696e+026	6.168901e+023	7.213268e+024	2.592894e+025	2.495017e+025	5.378976e+024	1.95712e+025	7.711126e+022	9.016585e+023	0.03477421	1.19331e+023	2.412115e-009	0.007015129	6.519302e+011	1.774222e+007	3.658429e+009	5.980824e-007	6.59447e-013	1.510974e-019	0.4299134	0.4299134	0.005910298	0.8464802	30.26704	3.75652	1.047999e+027	2.195995e+028	2000	0.04889631	0.0567016	0.04889631	0.1511037	0	0	
24008.4	1825	1e+019	0	5e-005	2.074326e+026	1.995977e+026	3.915657e+025	1.604411e+026	5.78116e+023	7.256802e+024	2.592907e+025	2.494971e+025	4.894571e+024	2.005514e+025	7.22645e+022	9.071003e+023	0.03498391	1.157869e+023	2.458169e-009	0.007204158	6.160989e+011	1.759405e+007	3.784522e+009	6.047952e-007	6.74333e-013	1.562424e-019	0.4154558	0.4154558	0.005775645	0.8117467	30.26719	3.756539	1.047999e+027	2.195995e+028	2000	0.04709072	0.06015292	0.04709072	0.1529093	0	0	
24008.52	1842.5	1e+019	0	5e-005	2.074336e+026	1.995936e+026	3.551478e+025	1.640788e+026	5.448625e+023	7.295117e+024	2.59292e+025	2.49492e+025	4.439348e+024	2.050986e+025	6.810782e+022	9.118896e+023	0.03516844	1.125604e+023	2.501722e-009	0.007382296	5.844849e+011	1.747893e+007	3.909508e+009	6.113084e-007	6.889353e-013	1.613448e-019	0.4026723	0.4026723	0.005658215	0.7800767	30.26734	3.756557	1.047999e+027	2.195995e+028	2000	0.04539034	0.06374319	0.04539034	0.1546097	0	0	
24008.64	1860	1e+019	0	5e-005	2.074346e+026	1.995893e+026	3.211011e+025	1.674792e+026	5.161079e+023	7.329229e+024	2.592933e+025	2.494866e+025	4.013764e+024	2.09349e+025	6.451349e+022	9.161536e+023	0.03533271	1.096298e+023	2.542751e-009	0.007549678	5.562065e+011	1.739826e+007	4.035919e+009	6.177612e-007	7.035567e-013	1.665083e-019	0.3913228	0.3913228	0.005556779	0.7511604	30.26749	3.756576	1.047999e+027	2.195995e+028	2000	0.04378744	0.06747461	0.04378744	0.1562126	0	0	
24008.76	1877.5	1e+019	0	5e-005	2.074357e+026	1.995847e+026	2.894659e+025	1.706381e+026	4.910585e+023	7.359925e+024	2.592946e+025	2.494809e+025	3.618324e+024	2.132976e+025	6.138231e+022	9.199906e+023	0.03548051	1.069718e+023	2.581227e-009	0.007706137	5.306149e+011	1.735222e+007	4.165689e+009	6.24252e-007	7.184187e-013	1.718121e-019	0.3812037	0.3812037	0.005469963	0.724711	30.26764	3.756595	1.047999e+027	2.195995e+028	2000	0.04227495	0.07134929	0.04227495	0.1577251	0	0	
24008.88	1895	1e+019	0	5e-005	2.074367e+026	1.995798e+026	2.602451e+025	1.735553e+026	4.690908e+023	7.387819e+024	2.592959e+025	2.494748e+025	3.253064e+024	2.169441e+025	5.863635e+022	9.234774e+023	0.03561481	1.045652e+023	2.617131e-009	0.007851486	5.072211e+011	1.734047e+007	4.300408e+009	6.30854e-007	7.336949e-013	1.773211e-019	0.3721455	0.3721455	0.005396461	0.7004748	30.26779	3.756614	1.047999e+027	2.195995e+028	2000	0.04084639	0.07536928	0.04084639	0.1591536	0	0	
24009	1912.5	1e+019	0	5e-005	2.074378e+026	1.995747e+026	2.334021e+025	1.762344e+026	4.497073e+023	7.413399e+024	2.592972e+025	2.494683e+025	2.917527e+024	2.202931e+025	5.621342e+022	9.266748e+023	0.03573794	1.023907e+023	2.650461e-009	0.007985713	4.85648e+011	1.73624e+007	4.441463e+009	6.376248e-007	7.495287e-013	1.830921e-019	0.3640071	0.3640071	0.005335098	0.6782285	30.26795	3.756632	1.047999e+027	2.195995e+028	2000	0.03949587	0.07953658	0.03949587	0.1605041	0	0	
24009.12	1930	1e+019	0	5e-005	2.074388e+026	1.995692e+026	2.088674e+025	1.786825e+026	4.325049e+023	7.437054e+024	2.592985e+025	2.494615e+025	2.610842e+024	2.233531e+025	5.406311e+022	9.296318e+023	0.0358518	1.004307e+023	2.681249e-009	0.008108987	4.655993e+011	1.741727e+007	4.590126e+009	6.446116e-007	7.660445e-013	1.891769e-019	0.3566698	0.3566698	0.005284839	0.6577755	30.2681	3.756651	1.047999e+027	2.195995e+028	2000	0.03821796	0.08385308	0.03821796	0.161782	0	0	
24009.24	1947.5	1e+019	0	5e-005	2.074398e+026	1.995636e+026	1.865462e+025	1.80909e+026	4.171529e+023	7.459102e+024	2.592998e+025	2.494545e+025	2.331827e+024	2.261362e+025	5.214411e+022	9.323878e+023	0.03595791	9.866829e+022	2.70955e-009	0.008221629	4.468396e+011	1.75043e+007	4.747606e+009	6.518538e-007	7.833543e-013	1.956251e-019	0.3500337	0.3500337	0.005244782	0.6389423	30.26825	3.75667	1.047999e+027	2.195995e+028	2000	0.03700771	0.08832064	0.03700771	0.1629923	0	0	
24009.36	1965	1e+019	0	5e-005	2.074409e+026	1.995577e+026	1.663255e+025	1.829251e+026	4.033774e+023	7.479802e+024	2.593011e+025	2.494471e+025	2.079069e+024	2.286564e+025	5.042218e+022	9.349753e+023	0.03605752	9.708748e+022	2.735445e-009	0.008324074	4.291802e+011	1.762273e+007	4.915083e+009	6.593855e-007	8.015611e-013	2.024847e-019	0.3440141	0.3440141	0.005214144	0.6215752	30.2684	3.756689	1.047999e+027	2.195995e+028	2000	0.03586055	0.09294102	0.03586055	0.1641394	0	0	
24009.48	1982.5	1e+019	0	5e-005	2.074419e+026	1.995516e+026	1.480795e+025	1.847436e+026	3.909507e+023	7.499367e+024	2.593024e+025	2.494395e+025	1.850994e+024	2.309295e+025	4.886883e+022	9.374208e+023	0.03615165	9.567292e+022	2.759035e-009	0.008416843	4.124692e+011	1.777181e+007	5.093721e+009	6.67236e-007	8.207611e-013	2.098033e-019	0.3385387	0.3385387	0.005192244	0.6055378	30.26855	3.756708	1.047999e+027	2.195995e+028	2000	0.0347723	0.09771592	0.0347723	0.1652277	0	0	
24009.6	2000	1e+019	0	5e-005	2.074429e+026	1.995453e+026	1.316742e+025	1.863779e+026	3.796819e+023	7.51797e+024	2.593037e+025	2.494316e+025	1.645927e+024	2.329723e+025	4.746023e+022	9.397462e+023	0.03624115	9.441e+022	2.780436e-009	0.008500517	3.965848e+011	1.795085e+007	5.28468e+009	6.754302e-007	8.410442e-013	2.176283e-019	0.3335453	0.3335453	0.005178485	0.590709	30.2687	3.756726	1.047999e+027	2.195995e+028	2000	0.03373908	0.102647	0.03373908	0.1662609	0	0	
24009.72	2017.5	1e+019	0	5e-005	2.07444e+026	1.995388e+026	1.169714e+025	1.878417e+026	3.694113e+023	7.535756e+024	2.59305e+025	2.494235e+025	1.462143e+024	2.348021e+025	4.617641e+022	9.419695e+023	0.0363267	9.328491e+022	2.799777e-009	0.008575712	3.814293e+011	1.815923e+007	5.489116e+009	6.839894e-007	8.624948e-013	2.26007e-019	0.3289808	0.3289808	0.005172343	0.5769805	30.26885	3.756745	1.047999e+027	2.195995e+028	2000	0.03275736	0.1077357	0.03275736	0.1672426	0	0	
24009.84	2035	1e+019	0	5e-005	2.07445e+026	1.995322e+026	1.038324e+025	1.891489e+026	3.60005e+023	7.552844e+024	2.593063e+025	2.494152e+025	1.297906e+024	2.364362e+025	4.500062e+022	9.441055e+023	0.0364089	9.228461e+022	2.817193e-009	0.008643065	3.669249e+011	1.839639e+007	5.708189e+009	6.929307e-007	8.851918e-013	2.349867e-019	0.324799	0.324799	0.005173349	0.5642557	30.269	3.756764	1.047999e+027	2.195995e+028	2000	0.03182384	0.1129837	0.03182384	0.1681762	0	0	
24009.96	2052.5	1e+019	0	5e-005	2.074461e+026	1.995254e+026	9.212073e+024	1.903133e+026	3.513505e+023	7.56933e+024	2.593076e+025	2.494067e+025	1.151509e+024	2.378916e+025	4.391882e+022	9.461663e+023	0.03648819	9.139695e+022	2.832825e-009	0.008703215	3.530098e+011	1.866187e+007	5.943057e+009	7.022681e-007	9.092088e-013	2.446148e-019	0.3209596	0.3209596	0.005181084	0.5524482	30.26916	3.756783	1.047999e+027	2.195995e+028	2000	0.0309355	0.1183923	0.0309355	0.1690645	0	0	
24010.08	2070	1e+019	0	5e-005	2.074471e+026	1.995184e+026	8.170415e+024	1.91348e+026	3.433538e+023	7.585295e+024	2.593089e+025	2.493981e+025	1.021302e+024	2.39185e+025	4.291922e+022	9.481618e+023	0.03656496	9.06106e+022	2.846814e-009	0.008756791	3.396349e+011	1.895531e+007	6.194888e+009	7.120122e-007	9.346148e-013	2.549389e-019	0.3174278	0.3174278	0.00519517	0.5414802	30.26931	3.756801	1.047999e+027	2.195995e+028	2000	0.03008953	0.1239629	0.03008953	0.1699105	0	0	
24010.2	2087.5	1e+019	0	5e-005	2.074481e+026	1.995114e+026	7.245681e+024	1.922657e+026	3.359356e+023	7.600803e+024	2.593102e+025	2.493892e+025	9.057101e+023	2.403321e+025	4.199194e+022	9.501004e+023	0.03663954	8.99151e+022	2.859299e-009	0.008804401	3.267616e+011	1.927641e+007	6.464864e+009	7.221709e-007	9.614746e-013	2.660075e-019	0.314173	0.314173	0.005215262	0.5312818	30.26946	3.75682	1.047999e+027	2.195995e+028	2000	0.02928335	0.1296968	0.02928335	0.1707166	0	0	
24010.32	2105	1e+019	0	5e-005	2.074492e+026	1.995042e+026	6.426024e+024	1.930782e+026	3.290292e+023	7.615909e+024	2.593115e+025	2.493803e+025	8.03253e+023	2.413478e+025	4.112865e+022	9.519886e+023	0.03671217	8.930082e+022	2.870414e-009	0.008846626	3.143588e+011	1.962502e+007	6.754192e+009	7.327501e-007	9.898503e-013	2.778699e-019	0.3111682	0.3111682	0.005241051	0.5217902	30.26961	3.756839	1.047999e+027	2.195995e+028	2000	0.02851455	0.1355951	0.02851455	0.1714854	0	0	
24010.44	2122.5	1e+019	0	5e-005	2.074502e+026	1.99497e+026	5.700419e+024	1.937965e+026	3.225783e+023	7.630656e+024	2.593128e+025	2.493712e+025	7.125523e+023	2.422457e+025	4.032229e+022	9.53832e+023	0.03678307	8.875895e+022	2.880289e-009	0.008884011	3.024015e+011	2.000104e+007	7.064115e+009	7.437535e-007	1.019802e-012	2.905768e-019	0.3083897	0.3083897	0.005272252	0.5129485	30.26976	3.756858	1.047999e+027	2.195995e+028	2000	0.02778091	0.1416591	0.02778091	0.1722191	0	0	
24010.56	2140	1e+019	0	5e-005	2.074512e+026	1.994896e+026	5.058702e+024	1.944309e+026	3.165352e+023	7.645081e+024	2.59314e+025	2.49362e+025	6.323377e+023	2.430387e+025	3.95669e+022	9.556351e+023	0.03685242	8.828149e+022	2.889047e-009	0.008917064	2.908691e+011	2.040449e+007	7.395922e+009	7.55184e-007	1.051389e-012	3.041811e-019	0.3058165	0.3058165	0.005308613	0.5047053	30.26991	3.756877	1.047999e+027	2.195995e+028	2000	0.02708036	0.1478898	0.02708036	0.1729196	0	0	
24010.68	2157.5	1e+019	0	5e-005	2.074523e+026	1.994822e+026	4.491583e+024	1.949906e+026	3.108588e+023	7.659216e+024	2.593153e+025	2.493528e+025	5.614478e+023	2.437383e+025	3.885735e+022	9.57402e+023	0.03692038	8.786115e+022	2.8968e-009	0.008946253	2.797441e+011	2.083548e+007	7.750967e+009	7.670436e-007	1.084671e-012	3.187381e-019	0.3034301	0.3034301	0.005349905	0.4970139	30.27006	3.756895	1.047999e+027	2.195995e+028	2000	0.02641098	0.1542882	0.02641098	0.173589	0	0	
24010.8	2175	1e+019	0	5e-005	2.074533e+026	1.994747e+026	3.990628e+024	1.954841e+026	3.055139e+023	7.673085e+024	2.593166e+025	2.493434e+025	4.988285e+023	2.443551e+025	3.818924e+022	9.591357e+023	0.03698705	8.74914e+022	2.903656e-009	0.008972006	2.690111e+011	2.129423e+007	8.130677e+009	7.793338e-007	1.119708e-012	3.343062e-019	0.3012139	0.3012139	0.005395925	0.4898321	30.27021	3.756914	1.047999e+027	2.195995e+028	2000	0.02577098	0.1608553	0.02577098	0.174229	0	0	
24010.92	2192.5	1e+019	0	5e-005	2.074543e+026	1.994672e+026	3.548232e+024	1.959189e+026	3.0047e+023	7.686712e+024	2.593179e+025	2.49334e+025	4.43529e+023	2.448987e+025	3.755875e+022	9.608391e+023	0.03705255	8.716635e+022	2.909711e-009	0.008994711	2.586567e+011	2.178104e+007	8.536568e+009	7.920563e-007	1.156565e-012	3.509474e-019	0.2991532	0.2991532	0.005446494	0.4831214	30.27037	3.756933	1.047999e+027	2.195995e+028	2000	0.02515871	0.1675921	0.02515871	0.1748413	0	0	
24011.04	2210	1e+019	0	5e-005	2.074554e+026	1.994596e+026	3.157571e+024	1.96302e+026	2.957002e+023	7.700116e+024	2.593192e+025	2.493245e+025	3.946964e+023	2.453775e+025	3.696253e+022	9.625145e+023	0.03711697	8.688072e+022	2.915055e-009	0.00901472	2.486681e+011	2.229631e+007	8.970259e+009	8.052129e-007	1.195306e-012	3.68728e-019	0.2972346	0.2972346	0.005501453	0.4768467	30.27052	3.756952	1.047999e+027	2.195995e+028	2000	0.0245726	0.1744992	0.0245726	0.1754274	0	0	
24011.16	2227.5	1e+019	0	5e-005	2.074564e+026	1.994519e+026	2.812551e+024	1.966394e+026	2.911811e+023	7.713312e+024	2.593205e+025	2.493149e+025	3.515689e+023	2.457992e+025	3.639764e+022	9.641641e+023	0.0371804	8.662981e+022	2.919767e-009	0.009032346	2.390335e+011	2.28405e+007	9.433479e+009	8.188059e-007	1.236003e-012	3.877187e-019	0.2954463	0.2954463	0.005560666	0.4709761	30.27067	3.75697	1.047999e+027	2.195995e+028	2000	0.02401123	0.1815776	0.02401123	0.1759888	0	0	
24011.28	2245	1e+019	0	5e-005	2.074575e+026	1.994443e+026	2.507752e+024	1.969365e+026	2.868918e+023	7.726317e+024	2.593218e+025	2.493053e+025	3.13469e+023	2.461706e+025	3.586148e+022	9.657896e+023	0.0372429	8.640945e+022	2.92392e-009	0.009047869	2.297418e+011	2.34142e+007	9.928084e+009	8.328379e-007	1.27873e-012	4.079955e-019	0.2937777	0.2937777	0.005624018	0.4654804	30.27082	3.756989	1.047999e+027	2.195995e+028	2000	0.02347323	0.1888279	0.02347323	0.1765268	0	0	
24011.4	2262.5	1e+019	0	5e-005	2.074585e+026	1.994365e+026	2.238369e+024	1.971982e+026	2.828137e+023	7.739143e+024	2.593231e+025	2.492957e+025	2.797961e+023	2.464977e+025	3.535171e+022	9.673929e+023	0.03730454	8.621593e+022	2.927579e-009	0.009061541	2.207821e+011	2.401806e+007	1.045607e+010	8.473124e-007	1.323564e-012	4.296399e-019	0.2922192	0.2922192	0.005691407	0.4603327	30.27097	3.757008	1.047999e+027	2.195995e+028	2000	0.02295736	0.1962507	0.02295736	0.1770426	0	0	
24011.52	2280	1e+019	0	5e-005	2.074595e+026	1.994288e+026	2.000153e+024	1.974286e+026	2.789301e+023	7.751802e+024	2.593244e+025	2.49286e+025	2.500192e+023	2.467858e+025	3.486626e+022	9.689752e+023	0.03736537	8.604598e+022	2.930802e-009	0.009073581	2.121437e+011	2.465281e+007	1.101957e+010	8.622334e-007	1.37059e-012	4.527396e-019	0.290762	0.290762	0.005762752	0.4555086	30.27112	3.757027	1.047999e+027	2.195995e+028	2000	0.02246243	0.2038468	0.02246243	0.1775376	0	0	
24011.64	2297.5	1e+019	0	5e-005	2.074606e+026	1.99421e+026	1.789358e+024	1.976317e+026	2.752261e+023	7.764304e+024	2.593257e+025	2.492763e+025	2.236697e+023	2.470396e+025	3.440327e+022	9.70538e+023	0.03742545	8.589671e+022	2.933641e-009	0.009084186	2.038166e+011	2.531928e+007	1.162088e+010	8.776056e-007	1.419896e-012	4.773886e-019	0.2893984	0.2893984	0.005837984	0.4509856	30.27127	3.757046	1.047999e+027	2.195995e+028	2000	0.02198735	0.2116165	0.02198735	0.1780127	0	0	
24011.76	2315	1e+019	0	5e-005	2.074616e+026	1.994133e+026	1.602682e+024	1.978106e+026	2.716884e+023	7.77666e+024	2.59327e+025	2.492666e+025	2.003353e+023	2.472632e+025	3.396104e+022	9.720825e+023	0.03748482	8.576558e+022	2.936141e-009	0.009093528	1.957908e+011	2.601837e+007	1.226249e+010	8.934343e-007	1.471577e-012	5.036881e-019	0.2881212	0.2881212	0.005917049	0.4467431	30.27142	3.757064	1.047999e+027	2.195995e+028	2000	0.02153108	0.2195604	0.02153108	0.1784689	0	0	
24011.88	2332.5	1e+019	0	5e-005	2.074626e+026	1.994055e+026	1.437227e+024	1.979682e+026	2.683046e+023	7.788878e+024	2.593283e+025	2.492568e+025	1.796534e+023	2.474603e+025	3.353807e+022	9.736098e+023	0.03754352	8.565036e+022	2.938343e-009	0.009101759	1.880564e+011	2.675107e+007	1.294704e+010	9.097255e-007	1.525733e-012	5.317469e-019	0.2869239	0.2869239	0.005999906	0.4427619	30.27158	3.757083	1.047999e+027	2.195995e+028	2000	0.02109267	0.227679	0.02109267	0.1789073	0	0	
24012	2350	1e+019	0	5e-005	2.074637e+026	1.993976e+026	1.290444e+024	1.981072e+026	2.650638e+023	7.800967e+024	2.593296e+025	2.492471e+025	1.613055e+023	2.47634e+025	3.313297e+022	9.751208e+023	0.0376016	8.554908e+022	2.940283e-009	0.009109013	1.806042e+011	2.751844e+007	1.367739e+010	9.264859e-007	1.58247e-012	5.616818e-019	0.2858006	0.2858006	0.006086524	0.4390245	30.27173	3.757102	1.047999e+027	2.195995e+028	2000	0.02067119	0.2359725	0.02067119	0.1793288	0	0	
24012	2350	1e+019	0	5e-005	2.074637e+026	1.993976e+026	1.292404e+024	1.981052e+026	2.650638e+023	7.800967e+024	2.593296e+025	2.492471e+025	1.615505e+023	2.476316e+025	3.313297e+022	9.751208e+023	0.0376016	8.554908e+022	2.940971e-009	0.009115408	1.806042e+011	2.751844e+007	1.367739e+010	9.264859e-007	1.58247e-012	5.616818e-019	0.2858006	0.2858006	0.006086524	0.4390245	30.27173	3.757102	1.047999e+027	2.195995e+028	2000	0.02067119	0.2359725	0.02067119	0.1793288	0	0	
