Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1704.29	4e+19	0	0	235789.47	1.9429696	1.057435e-05	3.646262e+24	3.330502e+24	7.3e+23	2.600502e+24	3.157605e+23	0	2.648994e+23	2.419595e+23	5.303419e+22	1.889253e+23	2.293986e+22	0	0	2.648994e+24	2.419595e+24	5.303419e+23	1.889253e+24	2.262733e+23	0	3.125334e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	1.140684e+15	3.412527e+24	8.258628e+23	8.258628e+22	0	3.085299e+24	3.085299e+23	0	9.193567e+23	9.193567e+22	0	2.945058e+24	2.945058e+23	0	7.042415e+23	3.89588e-10	0.0001744324	1.629598e+13	125056	3011603	5.797069e-08	7.183803e-15	1.375939e-22	0.1170671	0.5	0.0006361319	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0570304	0	3.221584e-18	0	5.99168e-18	3.221584e-18	-538.0908	0	-529.4633	-538.0908	31042.6	77194.93	8698.778	1e-05	0.0003675398	0.0003675398	0	0	0	0	0	0.0003675398	0	0	0	
119.031583	1704.29	4e+19	0	0	239368.417	1.94302386	1.057435e-05	4.010888e+24	3.647005e+24	8.13753e+23	2.833252e+24	3.638829e+23	0	2.913893e+23	2.649534e+23	5.911881e+22	2.058346e+23	2.643594e+22	0	0	2.913893e+24	2.649534e+24	5.911881e+23	2.058346e+24	2.60865e+23	1.677722e+08	3.494435e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	1.353214e+15	3.75378e+24	9.08449e+23	8.258628e+22	0	3.393828e+24	3.085299e+23	0	1.011292e+24	9.193567e+22	0	3.239564e+24	2.945058e+23	0	6.870096e+23	4.05525e-10	0.0001919129	1.575456e+13	149072.3	3912620	6.307317e-08	8.504069e-15	1.77218e-22	0.1339778	0.5	0.0007921027	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05697614	0	3.19338e-18	0	6.015158e-18	3.19338e-18	-538.2041	0	-529.4078	-538.2041	31041.73	77194.93	8698.535	1e-05	0.0004043146	0.0004043146	0	0	0	0	0	0.0004043146	0	0	0	
129.852636	1704.29	4e+19	0	0	242947.364	1.94307812	1.057435e-05	4.375514e+24	3.960932e+24	8.98543e+23	3.062389e+24	4.145821e+23	0	3.178793e+23	2.8776e+23	6.527877e+22	2.224813e+23	3.011921e+22	0	0	3.178793e+24	2.8776e+24	6.527877e+23	2.224813e+24	2.973169e+23	4.362076e+08	3.875228e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	1.579722e+15	4.095033e+24	9.910353e+23	8.258628e+22	0	3.702358e+24	3.085299e+23	0	1.103228e+24	9.193567e+22	0	3.534069e+24	2.945058e+23	0	6.715033e+23	4.204669e-10	0.0002090895	1.519927e+13	176051.7	5008718	6.831371e-08	9.975925e-15	2.251633e-22	0.1516268	0.5	0.0009709294	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05692188	0	3.167326e-18	0	6.038746e-18	3.167326e-18	-538.3458	0	-529.3524	-538.3458	31040.86	77194.93	8698.292	1e-05	0.00044104	0.00044104	0	0	0	0	0	0.00044104	0	0	0	
140.673689	1704.29	4e+19	0	0	246526.311	1.94313238	1.057435e-05	4.740141e+24	4.272377e+24	9.842582e+23	3.288119e+24	4.677639e+23	0	3.443692e+23	3.103863e+23	7.150594e+22	2.388804e+23	3.398285e+22	0	0	3.443692e+24	3.103863e+24	7.150594e+23	2.388804e+24	3.355826e+23	4.69762e+08	4.245893e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	1.832339e+15	4.436285e+24	1.073622e+24	8.258628e+22	0	4.010888e+24	3.085299e+23	0	1.195164e+24	9.193567e+22	0	3.828575e+24	2.945058e+23	0	6.574384e+23	4.345647e-10	0.0002259992	1.463337e+13	206326	6334450	7.371292e-08	1.161515e-14	2.828816e-22	0.1699687	0.5	0.001174401	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05686762	0	3.141154e-18	0	6.062445e-18	3.141154e-18	-538.4592	0	-529.2969	-538.4592	31040	77194.93	8698.049	1e-05	0.0004778164	0.0004778164	0	0	0	0	0	0.0004778164	0	0	0	
151.494742	1704.29	4e+19	0	0	250105.258	1.94318664	1.057435e-05	5.104767e+24	4.581423e+24	1.070808e+24	3.510614e+24	5.233443e+23	0	3.708591e+23	3.328384e+23	7.779375e+22	2.550446e+23	3.802074e+22	0	0	3.708591e+24	3.328384e+24	7.779375e+23	2.550446e+24	3.755692e+23	3.355443e+08	4.638218e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	2.106632e+15	4.777538e+24	1.156208e+24	8.258628e+22	0	4.319418e+24	3.085299e+23	0	1.287099e+24	9.193567e+22	0	4.123081e+24	2.945058e+23	0	6.445704e+23	4.479313e-10	0.0002426573	1.406e+13	240261.1	7930380	7.929029e-08	1.343932e-14	3.520739e-22	0.1889569	0.5	0.001404387	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05681336	0	3.115872e-18	0	6.086254e-18	3.115872e-18	-538.5725	0	-529.2414	-538.5725	31039.13	77194.93	8697.806	1e-05	0.0005147939	0.0005147939	0	0	0	0	0	0.0005147939	0	0	0	
162.315795	1704.29	4e+19	0	0	253684.205	1.9432409	1.057435e-05	5.469393e+24	4.888144e+24	1.158146e+24	3.729998e+24	5.812486e+23	0	3.973491e+23	3.551216e+23	8.413884e+22	2.709828e+23	4.222746e+22	0	0	3.973491e+24	3.551216e+24	8.413884e+23	2.709828e+24	4.172302e+23	4.026532e+08	5.044382e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	2.402029e+15	5.118791e+24	1.238794e+24	8.258628e+22	0	4.627948e+24	3.085299e+23	0	1.379035e+24	9.193567e+22	0	4.417587e+24	2.945058e+23	0	6.327163e+23	4.606561e-10	0.0002590766	1.348203e+13	278287.6	9844732	8.506666e-08	1.546879e-14	4.347625e-22	0.2085507	0.5	0.001662933	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0567591	0	3.091138e-18	0	6.110174e-18	3.091138e-18	-538.6859	0	-529.1858	-538.6859	31038.26	77194.93	8697.564	1e-05	0.0005513222	0.0005513222	0	0	0	0	0	0.0005513222	0	0	0	
173.136848	1704.29	4e+19	0	0	257263.152	1.94329516	1.057435e-05	5.834019e+24	5.19261e+24	1.246225e+24	3.946385e+24	6.414095e+23	0	4.23839e+23	3.772409e+23	9.053769e+22	2.867032e+23	4.659812e+22	0	0	4.23839e+24	3.772409e+24	9.053769e+23	2.867032e+24	4.605192e+23	4.69762e+08	5.462013e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	2.719533e+15	5.460044e+24	1.32138e+24	8.258628e+22	0	4.936478e+24	3.085299e+23	0	1.470971e+24	9.193567e+22	0	4.712092e+24	2.945058e+23	0	6.217333e+23	4.728101e-10	0.0002752662	1.29021e+13	320897.2	1.213474e+07	9.106359e-08	1.772666e-14	5.33345e-22	0.2287112	0.5	0.001952253	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05670484	0	3.066391e-18	0	6.134207e-18	3.066391e-18	-538.7993	0	-529.1302	-538.7993	31037.4	77194.93	8697.321	1e-05	0.0005883518	0.0005883518	0	0	0	0	0	0.0005883518	0	0	0	
183.957901	1704.29	4e+19	0	0	260842.099	1.94334942	1.057435e-05	6.198645e+24	5.494879e+24	1.334997e+24	4.159882e+24	7.03766e+23	0	4.503289e+23	3.992006e+23	9.698697e+22	3.022137e+23	5.11283e+22	0	0	4.503289e+24	3.992006e+24	9.698697e+23	3.022137e+24	5.053898e+23	2.684355e+08	5.893236e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	3.07259e+15	5.801296e+24	1.403967e+24	8.258628e+22	0	5.245008e+24	3.085299e+23	0	1.562906e+24	9.193567e+22	0	5.006598e+24	2.945058e+23	0	6.115084e+23	4.844518e-10	0.0002912345	1.23227e+13	368650.6	1.486831e+07	9.730329e-08	2.023916e-14	6.506635e-22	0.249401	0.5	0.002274729	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05665058	0	3.043508e-18	0	6.158352e-18	3.043508e-18	-538.8843	0	-529.0745	-538.8843	31036.53	77194.93	8697.078	1e-05	0.0006248821	0.0006248821	0	0	0	0	0	0.0006248821	0	0	0	
194.778954	1704.29	4e+19	0	0	264421.046	1.94340368	1.057435e-05	6.563272e+24	5.795009e+24	1.424419e+24	4.370591e+24	7.682623e+23	0	4.768189e+23	4.21005e+23	1.034834e+23	3.175215e+23	5.581393e+22	0	0	4.768189e+24	4.21005e+24	1.034834e+24	3.175215e+24	5.518884e+23	4.69762e+08	6.250917e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	3.437765e+15	6.142549e+24	1.486553e+24	8.258628e+22	0	5.553538e+24	3.085299e+23	0	1.654842e+24	9.193567e+22	0	5.301104e+24	2.945058e+23	0	6.019493e+23	4.956308e-10	0.0003069895	1.174593e+13	422221.7	1.812737e+07	1.038114e-07	2.303707e-14	7.901481e-22	0.2705919	0.5	0.002633077	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05659632	0	3.021151e-18	0	6.182611e-18	3.021151e-18	-538.9976	0	-529.0188	-538.9976	31035.67	77194.93	8696.835	1e-05	0.000661414	0.000661414	0	0	0	0	0	0.000661414	0	0	0	
205.600007	1704.29	4e+19	0	0	267999.993	1.94345794	1.057435e-05	6.927898e+24	6.093051e+24	1.514447e+24	4.578604e+24	8.348469e+23	0	5.033088e+23	4.426575e+23	1.10024e+23	3.326336e+23	6.065127e+22	0	0	5.033088e+24	4.426575e+24	1.10024e+24	3.326336e+24	5.997826e+23	8.724152e+08	6.730074e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	3.826928e+15	6.483802e+24	1.569139e+24	8.258628e+22	0	5.862067e+24	3.085299e+23	0	1.746778e+24	9.193567e+22	0	5.59561e+24	2.945058e+23	0	5.9298e+23	5.06389e-10	0.0003225385	1.117426e+13	482276.6	2.200637e+07	1.106084e-07	2.615251e-14	9.55736e-22	0.2922351	0.5	0.003029871	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05654206	0	2.999643e-18	0	6.206983e-18	2.999643e-18	-539.111	0	-528.963	-539.111	31034.8	77194.93	8696.593	1e-05	0.0006984467	0.0006984467	0	0	0	0	0	0.0006984467	0	0	0	
216.42106	1704.29	4e+19	0	0	271578.94	1.9435122	1.057435e-05	7.292524e+24	6.389052e+24	1.605044e+24	4.784008e+24	9.03472e+23	0	5.297988e+23	4.641619e+23	1.166058e+23	3.475561e+23	6.563685e+22	0	0	5.297988e+24	4.641619e+24	1.166058e+24	3.475561e+24	6.490725e+23	1.073742e+09	7.296013e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	4.255414e+15	6.825055e+24	1.651726e+24	8.258628e+22	0	6.170597e+24	3.085299e+23	0	1.838713e+24	9.193567e+22	0	5.890116e+24	2.945058e+23	0	5.845365e+23	5.167626e-10	0.0003378886	1.060966e+13	549657	2.661937e+07	1.177199e-07	2.962357e-14	1.15219e-21	0.314296	0.5	0.003468109	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0564878	0	2.979959e-18	0	6.231471e-18	2.979959e-18	-539.196	0	-528.9072	-539.196	31033.93	77194.93	8696.35	1e-05	0.00073498	0.00073498	0	0	0	0	0	0.00073498	0	0	0	
227.242113	1704.29	4e+19	0	0	275157.887	1.94356646	1.057435e-05	7.65715e+24	6.683057e+24	1.696173e+24	4.986884e+24	9.740933e+23	0	5.562887e+23	4.855212e+23	1.232262e+23	3.62295e+23	7.076746e+22	0	0	5.562887e+24	4.855212e+24	1.232262e+24	3.62295e+24	7.002231e+23	1.20796e+09	7.45149e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	4.71467e+15	7.166307e+24	1.734312e+24	8.258628e+22	0	6.479127e+24	3.085299e+23	0	1.930649e+24	9.193567e+22	0	6.184621e+24	2.945058e+23	0	5.765648e+23	5.267828e-10	0.000353046	1.005299e+13	625546.6	3.211268e+07	1.251869e-07	3.350078e-14	1.385639e-21	0.3367831	0.5	0.003951963	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05643354	0	2.959795e-18	0	6.256073e-18	2.959795e-18	-539.281	0	-528.8514	-539.281	31033.07	77194.93	8696.107	1e-05	0.0007720148	0.0007720148	0	0	0	0	0	0.0007720148	0	0	0	
238.063166	1704.29	4e+19	0	0	278736.834	1.94362072	1.057435e-05	8.021776e+24	6.975107e+24	1.787799e+24	5.187308e+24	1.046669e+24	0	5.827786e+23	5.067386e+23	1.298829e+23	3.768557e+23	7.604008e+22	0	0	5.827786e+24	5.067386e+24	1.298829e+24	3.768557e+24	7.523045e+23	1.20796e+09	8.096243e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	5.180375e+15	7.50756e+24	1.816898e+24	8.258628e+22	0	6.787657e+24	3.085299e+23	0	2.022585e+24	9.193567e+22	0	6.479127e+24	2.945058e+23	0	5.690186e+23	5.364767e-10	0.0003680169	9.506828e+12	710697.1	3.864311e+07	1.330256e-07	3.782751e-14	1.662568e-21	0.3596197	0.5	0.004484174	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05637928	0	2.940134e-18	0	6.280792e-18	2.940134e-18	-539.3944	0	-528.7955	-539.3944	31032.2	77194.93	8695.865	1e-05	0.0008085502	0.0008085502	0	0	0	0	0	0.0008085502	0	0	0	
248.884219	1704.29	4e+19	0	0	282315.781	1.94367498	1.057435e-05	8.386403e+24	7.265242e+24	1.879892e+24	5.385349e+24	1.121161e+24	0	6.092686e+23	5.278167e+23	1.365734e+23	3.912433e+23	8.145187e+22	0	0	6.092686e+24	5.278167e+24	1.365734e+24	3.912433e+24	8.057817e+23	1.342177e+09	8.737019e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	5.692677e+15	7.848813e+24	1.899484e+24	8.258628e+22	0	7.096187e+24	3.085299e+23	0	2.11452e+24	9.193567e+22	0	6.773633e+24	2.945058e+23	0	5.618583e+23	5.458685e-10	0.0003828067	8.972162e+12	806576.7	4.641445e+07	1.412759e-07	4.266518e-14	1.99149e-21	0.3827989	0.5	0.005069238	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05632502	0	2.922267e-18	0	6.305627e-18	2.922267e-18	-539.4794	0	-528.7396	-539.4794	31031.33	77194.93	8695.622	1e-05	0.0008455869	0.0008455869	0	0	0	0	0	0.0008455869	0	0	0	
259.705272	1704.29	4e+19	0	0	285894.728	1.94372924	1.057435e-05	8.751029e+24	7.553497e+24	1.972421e+24	5.581075e+24	1.197532e+24	0	6.357585e+23	5.487583e+23	1.432956e+23	4.054627e+23	8.70002e+22	0	0	6.357585e+24	5.487583e+24	1.432956e+24	4.054627e+24	8.606539e+23	1.476395e+09	9.348048e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	6.236958e+15	8.190065e+24	1.982071e+24	8.258628e+22	0	7.404717e+24	3.085299e+23	0	2.206456e+24	9.193567e+22	0	7.068139e+24	2.945058e+23	0	5.550495e+23	5.549792e-10	0.0003974206	8.449894e+12	914716.2	5.567529e+07	1.499805e-07	4.808473e-14	2.38275e-21	0.4063109	0.5	0.005712119	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05627076	0	2.903917e-18	0	6.330579e-18	2.903917e-18	-539.5644	0	-528.6837	-539.5644	31030.47	77194.93	8695.379	1e-05	0.0008821244	0.0008821244	0	0	0	0	0	0.0008821244	0	0	0	
270.526325	1704.29	4e+19	0	0	289473.675	1.9437835	1.057435e-05	9.115655e+24	7.839907e+24	2.065359e+24	5.774548e+24	1.275748e+24	0	6.622484e+23	5.695659e+23	1.500475e+23	4.195184e+23	9.268253e+22	0	0	6.622484e+24	5.695659e+24	1.500475e+24	4.195184e+24	9.173877e+23	1.342177e+09	9.437556e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	6.814207e+15	8.531318e+24	2.064657e+24	8.258628e+22	0	7.713247e+24	3.085299e+23	0	2.298392e+24	9.193567e+22	0	7.362644e+24	2.945058e+23	0	5.485622e+23	5.638276e-10	0.0004118636	7.940279e+12	1037185	6.674354e+07	1.591977e-07	5.41765e-14	2.849602e-21	0.4301766	0.5	0.006419296	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0562165	0	2.884012e-18	0	6.355649e-18	2.884012e-18	-539.6495	0	-528.6277	-539.6495	31029.6	77194.93	8695.137	1e-05	0.0009191641	0.0009191641	0	0	0	0	0	0.0009191641	0	0	0	
281.347378	1704.29	4e+19	0	0	293052.622	1.94383776	1.057435e-05	9.480281e+24	8.124506e+24	2.158679e+24	5.965827e+24	1.355775e+24	0	6.887384e+23	5.902419e+23	1.568271e+23	4.334148e+23	9.84965e+22	0	0	6.887384e+24	5.902419e+24	1.568271e+24	4.334148e+24	9.750525e+23	1.073742e+09	9.912492e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	7.422195e+15	8.872571e+24	2.147243e+24	8.258628e+22	0	8.021776e+24	3.085299e+23	0	2.390327e+24	9.193567e+22	0	7.65715e+24	2.945058e+23	0	5.4237e+23	5.724305e-10	0.0004261403	7.444795e+12	1175611	7.998028e+07	1.689657e-07	6.102877e-14	3.406981e-21	0.4543466	0.5	0.007195977	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05616224	0	2.866853e-18	0	6.380838e-18	2.866853e-18	-539.7345	0	-528.5716	-539.7345	31028.74	77194.93	8694.894	1e-05	0.0009557037	0.0009557037	0	0	0	0	0	0.0009557037	0	0	0	
292.168431	1704.29	4e+19	0	0	296631.569	1.94389202	1.057435e-05	9.844907e+24	8.407324e+24	2.252356e+24	6.154967e+24	1.437584e+24	0	7.152283e+23	6.107885e+23	1.636327e+23	4.471558e+23	1.044399e+23	0	0	7.152283e+24	6.107885e+24	1.636327e+24	4.471558e+24	1.033648e+24	8.053064e+08	1.075029e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	8.057535e+15	9.213824e+24	2.229829e+24	8.258628e+22	0	8.330306e+24	3.085299e+23	0	2.482263e+24	9.193567e+22	0	7.951656e+24	2.945058e+23	0	5.364497e+23	5.808031e-10	0.000440255	6.964454e+12	1332346	9.583241e+07	1.793339e-07	6.874832e-14	4.073436e-21	0.4787945	0.5	0.008048507	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05610798	0	2.851133e-18	0	6.406147e-18	2.851133e-18	-539.8195	0	-528.5155	-539.8195	31027.87	77194.93	8694.651	1e-05	0.0009927447	0.0009927447	0	0	0	0	0	0.0009927447	0	0	0	
302.989484	1704.29	4e+19	0	0	300210.516	1.94394628	1.057435e-05	1.020953e+25	8.68839e+24	2.346367e+24	6.342023e+24	1.507757e+24	1.338699e+22	7.417183e+23	6.312078e+23	1.704625e+23	4.607453e+23	1.095379e+23	9.72559e+20	0.001311224	7.417183e+24	6.312078e+24	1.704625e+24	4.607453e+24	1.084476e+24	9.628787e+21	1.099951e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	8.732654e+15	9.555076e+24	2.312416e+24	8.258628e+22	0	8.638836e+24	3.085299e+23	0	2.574199e+24	9.193567e+22	0	8.246162e+24	2.945058e+23	0	5.307805e+23	5.889589e-10	0.0004542119	6.476306e+12	1502851	1.142801e+08	1.900433e-07	7.720451e-14	4.847656e-21	0.5	0.5	0.008906898	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05605372	0	2.834817e-18	0	6.431575e-18	2.834817e-18	-539.9045	0	-528.4594	-539.9045	31027.01	77194.93	8694.409	1e-05	0.001029286	0.001029286	0	0	0	0	0	0.001029286	0	0	0	
313.810537	1704.29	4e+19	0	0	303789.463	1.94400054	1.057435e-05	1.057416e+25	8.967733e+24	2.440688e+24	6.527044e+24	1.500325e+24	1.061026e+23	7.682082e+23	6.51502e+23	1.77315e+23	4.74187e+23	1.089979e+23	7.708307e+21	0.01003414	7.682082e+24	6.51502e+24	1.77315e+24	4.74187e+24	1.079046e+24	7.631062e+22	1.170583e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	9.35653e+15	9.896329e+24	2.395002e+24	8.258628e+22	0	8.947366e+24	3.085299e+23	0	2.666134e+24	9.193567e+22	0	8.540668e+24	2.945058e+23	0	5.253441e+23	5.969103e-10	0.0004680149	5.894942e+12	1642810	1.318436e+08	1.991941e-07	8.481847e-14	5.582175e-21	0.5	0.5	0.009335775	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05599946	0	2.819079e-18	0	6.457124e-18	2.819079e-18	-539.9895	0	-528.4032	-539.9895	31026.14	77194.93	8694.166	1e-05	0.001066329	0.001066329	0	0	0	0	0	0.001066329	0	0	0	
324.63159	1704.29	4e+19	0	0	307368.41	1.9440548	1.057435e-05	1.093879e+25	9.245379e+24	2.5353e+24	6.710079e+24	1.50417e+24	1.892365e+23	7.946981e+23	6.716729e+23	1.841885e+23	4.874844e+23	1.092773e+23	1.374795e+22	0.01729959	7.946981e+24	6.716729e+24	1.841885e+24	4.874844e+24	1.081763e+24	1.360985e+23	1.239097e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	9.574968e+15	1.023758e+25	2.477588e+24	8.258628e+22	0	9.255896e+24	3.085299e+23	0	2.75807e+24	9.193567e+22	0	8.835173e+24	2.945058e+23	0	5.201241e+23	6.046685e-10	0.0004816677	5.418776e+12	1791648	1.498025e+08	2.077618e-07	9.227175e-14	6.333896e-21	0.5	0.5	0.009737322	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0559452	0	2.803914e-18	0	6.482794e-18	2.803914e-18	-540.0462	0	-528.347	-540.0462	31025.27	77194.93	8693.923	1e-05	0.001102871	0.001102871	0	0	0	0	0	0.001102871	0	0	0	
