Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12789.34097	2078.000005	1.886996836e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.648522e+23	4.408183e+25	5.514171e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.560652e+22	5.510229e+24	6.892714e+23	1.14482e+24	0.1549163	5.446623e+23	2.787933e-12	0.04761778	3.219501e+19	7.068013e-08	0.04761778	4.943825e-11	1.355848e+12	1.647117e+07	8.242864e+08	3.67574e-07	2.490848e-13	3.507585e-20	0.3377212	0.3716145	0.01321042	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34097	2078.000005	1.775996877e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.64742e+23	4.408194e+25	5.514171e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.559275e+22	5.510243e+24	6.892714e+23	1.14482e+24	0.1549163	5.446623e+23	2.78713e-12	0.04793894	3.213606e+19	7.088196e-08	0.04793894	4.939553e-11	1.355848e+12	1.647116e+07	8.242857e+08	3.675739e-07	2.490847e-13	3.507582e-20	0.3377211	0.3716145	0.01321041	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34097	2078.000005	1.66499678e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.646307e+23	4.408205e+25	5.514171e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.557883e+22	5.510256e+24	6.892714e+23	1.14482e+24	0.1549163	5.446623e+23	2.786301e-12	0.04826067	3.207694e+19	7.10838e-08	0.04826067	4.935145e-11	1.355849e+12	1.647116e+07	8.24285e+08	3.675738e-07	2.490846e-13	3.507579e-20	0.337721	0.3716145	0.0132104	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34097	2078.000005	1.553996683e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.645181e+23	4.408216e+25	5.514171e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.556477e+22	5.510271e+24	6.892714e+23	1.14482e+24	0.1549163	5.446623e+23	2.785443e-12	0.04858298	3.201766e+19	7.128563e-08	0.04858298	4.930587e-11	1.355849e+12	1.647115e+07	8.242843e+08	3.675737e-07	2.490844e-13	3.507576e-20	0.3377209	0.3716145	0.0132104	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34097	2078.000005	1.442996724e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.644045e+23	4.408228e+25	5.514172e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.555056e+22	5.510285e+24	6.892714e+23	1.14482e+24	0.1549163	5.446623e+23	2.784553e-12	0.04890584	3.19582e+19	7.148747e-08	0.04890584	4.925864e-11	1.355849e+12	1.647115e+07	8.242836e+08	3.675736e-07	2.490843e-13	3.507573e-20	0.3377208	0.3716145	0.01321039	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34098	2078.000005	1.331996627e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.642896e+23	4.408239e+25	5.514172e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.55362e+22	5.510299e+24	6.892714e+23	1.14482e+24	0.1549163	5.446623e+23	2.783628e-12	0.04922925	3.189858e+19	7.168931e-08	0.04922925	4.920956e-11	1.35585e+12	1.647114e+07	8.242828e+08	3.675735e-07	2.490841e-13	3.50757e-20	0.3377207	0.3716145	0.01321038	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34098	2078.000005	1.220996668e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.641736e+23	4.408251e+25	5.514172e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.55217e+22	5.510314e+24	6.892714e+23	1.14482e+24	0.1549163	5.446623e+23	2.782663e-12	0.04955319	3.18388e+19	7.189115e-08	0.04955319	4.915839e-11	1.35585e+12	1.647114e+07	8.242821e+08	3.675733e-07	2.49084e-13	3.507567e-20	0.3377205	0.3716145	0.01321037	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34098	2078.000005	1.109996571e+18	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.640564e+23	4.408263e+25	5.514172e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.550706e+22	5.510328e+24	6.892714e+23	1.14482e+24	0.1549163	5.446623e+23	2.781652e-12	0.04987766	3.177886e+19	7.209299e-08	0.04987766	4.910484e-11	1.35585e+12	1.647114e+07	8.242814e+08	3.675732e-07	2.490839e-13	3.507564e-20	0.3377204	0.3716145	0.01321037	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34098	2078.000005	9.989966112e+17	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.639381e+23	4.408274e+25	5.514172e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.549227e+22	5.510343e+24	6.892715e+23	1.14482e+24	0.1549163	5.446623e+23	2.780589e-12	0.05020264	3.171875e+19	7.229484e-08	0.05020264	4.904854e-11	1.355851e+12	1.647113e+07	8.242807e+08	3.675731e-07	2.490837e-13	3.507561e-20	0.3377203	0.3716145	0.01321036	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34098	2078.000005	8.879965144e+17	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.638187e+23	4.408286e+25	5.514172e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.547734e+22	5.510358e+24	6.892715e+23	1.14482e+24	0.1549163	5.446623e+23	2.779463e-12	0.05052812	3.165849e+19	7.249668e-08	0.05052812	4.898902e-11	1.355851e+12	1.647113e+07	8.2428e+08	3.67573e-07	2.490836e-13	3.507558e-20	0.3377202	0.3716145	0.01321035	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34099	2078.000005	7.769964175e+17	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.636982e+23	4.408298e+25	5.514172e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.546227e+22	5.510373e+24	6.892715e+23	1.14482e+24	0.1549163	5.446623e+23	2.778264e-12	0.0508541	3.159806e+19	7.269853e-08	0.0508541	4.892566e-11	1.355851e+12	1.647112e+07	8.242793e+08	3.675729e-07	2.490834e-13	3.507555e-20	0.3377201	0.3716145	0.01321034	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34099	2078.000005	6.659964581e+17	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.635765e+23	4.408311e+25	5.514172e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.544706e+22	5.510388e+24	6.892715e+23	1.14482e+24	0.1549163	5.446623e+23	2.776975e-12	0.05118056	3.153748e+19	7.290038e-08	0.05118056	4.885758e-11	1.355852e+12	1.647112e+07	8.242785e+08	3.675728e-07	2.490833e-13	3.507552e-20	0.33772	0.3716145	0.01321034	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34099	2078.000005	5.549963612e+17	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.634537e+23	4.408323e+25	5.514172e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.543172e+22	5.510404e+24	6.892715e+23	1.14482e+24	0.1549163	5.446623e+23	2.775572e-12	0.05150748	3.147675e+19	7.310223e-08	0.05150748	4.878356e-11	1.355852e+12	1.647111e+07	8.242778e+08	3.675727e-07	2.490832e-13	3.507549e-20	0.3377199	0.3716145	0.01321033	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34099	2078.000005	4.439964018e+17	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.633299e+23	4.408335e+25	5.514172e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.541624e+22	5.510419e+24	6.892715e+23	1.14482e+24	0.1549163	5.446623e+23	2.774018e-12	0.05183487	3.141586e+19	7.330408e-08	0.05183487	4.870168e-11	1.355853e+12	1.647111e+07	8.242771e+08	3.675726e-07	2.49083e-13	3.507546e-20	0.3377198	0.3716145	0.01321032	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.34099	2078.000005	3.329963049e+17	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.63205e+23	4.408348e+25	5.514172e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.540063e+22	5.510435e+24	6.892715e+23	1.14482e+24	0.1549163	5.446623e+23	2.772253e-12	0.0521627	3.135482e+19	7.350594e-08	0.0521627	4.860875e-11	1.355853e+12	1.647111e+07	8.242764e+08	3.675725e-07	2.490829e-13	3.507543e-20	0.3377197	0.3716145	0.01321031	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.341	2078.000005	2.219963455e+17	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.630791e+23	4.40836e+25	5.514172e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.538489e+22	5.51045e+24	6.892715e+23	1.14482e+24	0.1549163	5.446623e+23	2.770156e-12	0.05249098	3.129362e+19	7.370779e-08	0.05249098	4.849852e-11	1.355853e+12	1.64711e+07	8.242757e+08	3.675724e-07	2.490827e-13	3.50754e-20	0.3377196	0.3716145	0.0132103	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.341	2078.000005	1.109962486e+17	-10.22000002	1.08e-05	5.911942e+25	4.444668e+25	3.629524e+23	4.408373e+25	5.514172e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.536905e+22	5.510466e+24	6.892715e+23	1.14482e+24	0.1549163	5.446623e+23	2.767418e-12	0.05281968	3.123228e+19	7.390965e-08	0.05281968	4.835488e-11	1.355854e+12	1.64711e+07	8.24275e+08	3.675723e-07	2.490826e-13	3.507537e-20	0.3377195	0.3716145	0.0132103	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.341	2078	0	-10.22	1.08e-05	5.911942e+25	4.444668e+25	3.628252e+23	4.408386e+25	5.514172e+24	9.158561e+24	7.389927e+24	5.555835e+24	4.535315e+22	5.510482e+24	6.892715e+23	1.14482e+24	0.1549163	5.446623e+23	2.761194e-12	0.05281968	3.123228e+19	7.390965e-08	0.05281968	4.802933e-11	1.355854e+12	1.647109e+07	8.242742e+08	3.675722e-07	2.490825e-13	3.507534e-20	0.3377194	0.3716145	0.01321029	0.7011809	8.535511	9.414652e+26	2.230976e+28	
12789.3415	2062.95	0	-10.1178	1.08e-05	5.911942e+25	4.444668e+25	3.367517e+23	4.410993e+25	5.513481e+24	9.159257e+24	7.389927e+24	5.555835e+24	4.209396e+22	5.513741e+24	6.891851e+23	1.144907e+24	0.1549281	5.446623e+23	2.67708e-12	0.05281969	3.123228e+19	7.390965e-08	0.05281969	4.377234e-11	1.355849e+12	1.646908e+07	8.240833e+08	3.675443e-07	2.490447e-13	3.506737e-20	0.3376671	0.371577	0.01320724	0.7010799	8.535511	9.414652e+26	2.230976e+28	
12789.342	2047.9	0	-10.0156	1.08e-05	5.911942e+25	4.444667e+25	3.152295e+23	4.413144e+25	5.51039e+24	9.162352e+24	7.389927e+24	5.555834e+24	3.940369e+22	5.51643e+24	6.887987e+23	1.145294e+24	0.1549804	5.446623e+23	2.595026e-12	0.05282089	3.123228e+19	7.391021e-08	0.05282089	3.986954e-11	1.355594e+12	1.646295e+07	8.237072e+08	3.674888e-07	2.489695e-13	3.505148e-20	0.3375015	0.3714101	0.01319877	0.7006306	8.535511	9.414652e+26	2.230976e+28	
12789.3425	2032.85	0	-9.9134	1.08e-05	5.911942e+25	4.444667e+25	2.973602e+23	4.414931e+25	5.497192e+24	9.175553e+24	7.389927e+24	5.555834e+24	3.717003e+22	5.518664e+24	6.871491e+23	1.146944e+24	0.1552037	5.446623e+23	2.514203e-12	0.05282188	3.123228e+19	7.391068e-08	0.05282188	3.625912e-11	1.354338e+12	1.643876e+07	8.224341e+08	3.672998e-07	2.487133e-13	3.49974e-20	0.3368419	0.3706981	0.0131662	0.6987099	8.535511	9.414652e+26	2.230976e+28	
12789.343	2017.8	0	-9.8112	1.08e-05	5.911942e+25	4.444667e+25	2.824491e+23	4.416422e+25	5.449287e+24	9.223462e+24	7.389927e+24	5.555833e+24	3.530614e+22	5.520527e+24	6.811608e+23	1.152933e+24	0.1560141	5.446623e+23	2.434651e-12	0.0528227	3.123228e+19	7.391106e-08	0.0528227	3.292501e-11	1.349663e+12	1.635195e+07	8.180079e+08	3.666401e-07	2.478208e-13	3.480919e-20	0.3344745	0.3681113	0.01305019	0.6916827	8.535511	9.414652e+26	2.230976e+28	
12789.3435	2002.75	0	-9.709	1.08e-05	5.911942e+25	4.444666e+25	2.699534e+23	4.417671e+25	5.335801e+24	9.33695e+24	7.389927e+24	5.555833e+24	3.374417e+22	5.522089e+24	6.669751e+23	1.167119e+24	0.1579337	5.446623e+23	2.3564e-12	0.05282339	3.123228e+19	7.391138e-08	0.05282339	2.985126e-11	1.338445e+12	1.61456e+07	8.075464e+08	3.650713e-07	2.457045e-13	3.436425e-20	0.3288619	0.3619654	0.01277629	0.6747032	8.535511	9.414652e+26	2.230976e+28	
12789.344	1987.7	0	-9.6068	1.08e-05	5.911942e+25	4.444666e+25	2.594444e+23	4.418722e+25	5.180433e+24	9.492319e+24	7.389927e+24	5.555833e+24	3.243055e+22	5.523402e+24	6.475542e+23	1.18654e+24	0.1605618	5.446623e+23	2.279475e-12	0.05282396	3.123228e+19	7.391165e-08	0.05282396	2.702217e-11	1.322852e+12	1.586024e+07	7.930769e+08	3.628788e-07	2.427622e-13	3.374884e-20	0.3211386	0.3535087	0.01240131	0.6507811	8.535511	9.414652e+26	2.230976e+28	
12789.3445	1972.65	0	-9.5046	1.08e-05	5.911942e+25	4.444666e+25	2.505804e+23	4.419608e+25	5.023725e+24	9.649029e+24	7.389927e+24	5.555833e+24	3.132255e+22	5.52451e+24	6.279656e+23	1.206129e+24	0.1632125	5.446623e+23	2.203896e-12	0.05282444	3.123228e+19	7.391187e-08	0.05282444	2.442246e-11	1.306854e+12	1.556875e+07	7.782687e+08	3.606075e-07	2.397327e-13	3.311907e-20	0.3132957	0.3449275	0.01202272	0.6259028	8.535511	9.414652e+26	2.230976e+28	
12789.345	1957.6	0	-9.4024	1.08e-05	5.911942e+25	4.444666e+25	2.430865e+23	4.420357e+25	4.879589e+24	9.793167e+24	7.389927e+24	5.555832e+24	3.038581e+22	5.525447e+24	6.099486e+23	1.224146e+24	0.1656506	5.446623e+23	2.129681e-12	0.05282485	3.123228e+19	7.391206e-08	0.05282485	2.203735e-11	1.291888e+12	1.529725e+07	7.644504e+08	3.58462e-07	2.368886e-13	3.253144e-20	0.3060335	0.3369873	0.01167416	0.6023407	8.535511	9.414652e+26	2.230976e+28	
12789.3455	1942.55	0	-9.3002	1.08e-05	5.911942e+25	4.444666e+25	2.367395e+23	4.420992e+25	4.749568e+24	9.923188e+24	7.389927e+24	5.555832e+24	2.959244e+22	5.52624e+24	5.936961e+23	1.240399e+24	0.1678499	5.446623e+23	2.056841e-12	0.0528252	3.123228e+19	7.391222e-08	0.0528252	1.985263e-11	1.278167e+12	1.504948e+07	7.518233e+08	3.564789e-07	2.342747e-13	3.19945e-20	0.2994422	0.3297845	0.01135953	0.5804996	8.535511	9.414652e+26	2.230976e+28	
12789.346	1927.5	0	-9.198	1.08e-05	5.911942e+25	4.444666e+25	2.313571e+23	4.42153e+25	4.632467e+24	1.004029e+25	7.389927e+24	5.555832e+24	2.891964e+22	5.526913e+24	5.790584e+23	1.255036e+24	0.1698307	5.446623e+23	1.985388e-12	0.05282549	3.123228e+19	7.391236e-08	0.05282549	1.785468e-11	1.265618e+12	1.482397e+07	7.403221e+08	3.546532e-07	2.318812e-13	3.150545e-20	0.2934732	0.3232635	0.01107608	0.5603273	8.535511	9.414652e+26	2.230976e+28	
12789.3465	1912.45	0	-9.0958	1.08e-05	5.911942e+25	4.444666e+25	2.267888e+23	4.421987e+25	4.526761e+24	1.0146e+25	7.389927e+24	5.555832e+24	2.83486e+22	5.527483e+24	5.658451e+23	1.26825e+24	0.1716187	5.446623e+23	1.915331e-12	0.05282574	3.123228e+19	7.391248e-08	0.05282574	1.60305e-11	1.254126e+12	1.461845e+07	7.298382e+08	3.529725e-07	2.296887e-13	3.105965e-20	0.2880585	0.3173487	0.0108202	0.5416892	8.535511	9.414652e+26	2.230976e+28	
12789.347	1897.4	0	-8.9936	1.08e-05	5.911942e+25	4.444666e+25	2.229098e+23	4.422375e+25	4.431058e+24	1.02417e+25	7.389927e+24	5.555832e+24	2.786373e+22	5.527968e+24	5.538823e+23	1.280213e+24	0.1732375	5.446623e+23	1.846676e-12	0.05282595	3.123228e+19	7.391257e-08	0.05282595	1.436772e-11	1.243579e+12	1.443076e+07	7.202655e+08	3.514238e-07	2.276775e-13	3.065261e-20	0.2831349	0.3119699	0.01058859	0.5244476	8.535511	9.414652e+26	2.230976e+28	
12789.3475	1882.35	0	-8.8914	1.08e-05	5.911942e+25	4.444666e+25	2.196161e+23	4.422704e+25	4.344157e+24	1.03286e+25	7.389927e+24	5.555832e+24	2.745201e+22	5.52838e+24	5.430197e+23	1.291075e+24	0.1747075	5.446623e+23	1.779429e-12	0.05282612	3.123228e+19	7.391266e-08	0.05282612	1.285459e-11	1.233878e+12	1.425898e+07	7.115085e+08	3.499949e-07	2.258299e-13	3.028023e-20	0.2786465	0.3070656	0.01037837	0.508476	8.535511	9.414652e+26	2.230976e+28	
12789.348	1867.3	0	-8.7892	1.08e-05	5.911942e+25	4.444665e+25	2.168201e+23	4.422983e+25	4.265029e+24	1.040773e+25	7.389927e+24	5.555832e+24	2.710251e+22	5.528729e+24	5.331287e+23	1.300966e+24	0.1760459	5.446623e+23	1.713595e-12	0.05282628	3.123228e+19	7.391273e-08	0.05282628	1.147997e-11	1.224939e+12	1.410141e+07	7.034828e+08	3.486751e-07	2.241298e-13	2.993895e-20	0.2745452	0.3025828	0.01018705	0.493661	8.535511	9.414652e+26	2.230976e+28	
12789.3485	1852.25	0	-8.687	1.08e-05	5.911942e+25	4.444665e+25	2.144482e+23	4.423221e+25	4.19279e+24	1.047997e+25	7.389927e+24	5.555832e+24	2.680602e+22	5.529026e+24	5.240988e+23	1.309996e+24	0.1772678	5.446623e+23	1.649178e-12	0.0528264	3.123228e+19	7.391279e-08	0.0528264	1.023336e-11	1.216685e+12	1.395661e+07	6.961138e+08	3.474543e-07	2.225631e-13	2.962558e-20	0.2707892	0.2984758	0.0100125	0.4799011	8.535511	9.414652e+26	2.230976e+28	
12789.349	1837.2	0	-8.5848	1.08e-05	5.911942e+25	4.444665e+25	2.124379e+23	4.423422e+25	4.126679e+24	1.054608e+25	7.389927e+24	5.555832e+24	2.655473e+22	5.529277e+24	5.158349e+23	1.31826e+24	0.1783861	5.446623e+23	1.586178e-12	0.05282651	3.123228e+19	7.391284e-08	0.05282651	9.104823e-12	1.209051e+12	1.382328e+07	6.893358e+08	3.463237e-07	2.21117e-13	2.933733e-20	0.2673419	0.2947047	0.00985287	0.4671051	8.535511	9.414652e+26	2.230976e+28	
12789.3495	1822.15	0	-8.4826	1.08e-05	5.911942e+25	4.444665e+25	2.10736e+23	4.423592e+25	4.066038e+24	1.060672e+25	7.389927e+24	5.555832e+24	2.634201e+22	5.52949e+24	5.082547e+23	1.325841e+24	0.1794119	5.446623e+23	1.524597e-12	0.05282661	3.123228e+19	7.391288e-08	0.05282661	8.085022e-12	1.201979e+12	1.370028e+07	6.830906e+08	3.452754e-07	2.197805e-13	2.907172e-20	0.2641716	0.291235	0.009706559	0.4551913	8.535511	9.414652e+26	2.230976e+28	
12789.35	1807.1	0	-8.3804	1.08e-05	5.911942e+25	4.444665e+25	2.092974e+23	4.423736e+25	4.010293e+24	1.066247e+25	7.389927e+24	5.555832e+24	2.616218e+22	5.529669e+24	5.012867e+23	1.332809e+24	0.1803548	5.446623e+23	1.464436e-12	0.05282668	3.123228e+19	7.391292e-08	0.05282668	7.165181e-12	1.195418e+12	1.358662e+07	6.773269e+08	3.443022e-07	2.185432e-13	2.882659e-20	0.2612504	0.2880364	0.009572169	0.4440864	8.535511	9.414652e+26	2.230976e+28	
12789.3505	1792.05	0	-8.2782	1.08e-05	5.911942e+25	4.444665e+25	2.080834e+23	4.423857e+25	3.958948e+24	1.071381e+25	7.389927e+24	5.555832e+24	2.601042e+22	5.529821e+24	4.948685e+23	1.339227e+24	0.1812233	5.446623e+23	1.405694e-12	0.05282675	3.123228e+19	7.391295e-08	0.05282675	6.337066e-12	1.189321e+12	1.348143e+07	6.71999e+08	3.433976e-07	2.173964e-13	2.859997e-20	0.258554	0.2850823	0.009448483	0.4337242	8.535511	9.414652e+26	2.230976e+28	
12789.351	1777	0	-8.176	1.08e-05	5.911942e+25	4.444665e+25	2.070607e+23	4.423959e+25	3.911564e+24	1.07612e+25	7.389927e+24	5.555832e+24	2.588259e+22	5.529949e+24	4.889455e+23	1.34515e+24	0.1820248	5.446623e+23	1.348369e-12	0.05282681	3.123228e+19	7.391297e-08	0.05282681	5.592971e-12	1.183648e+12	1.338391e+07	6.670662e+08	3.425558e-07	2.163318e-13	2.839016e-20	0.2560607	0.2823494	0.009334431	0.4240449	8.535511	9.414652e+26	2.230976e+28	
12789.3515	1761.95	0	-8.073799999	1.08e-05	5.911942e+25	4.444665e+25	2.062011e+23	4.424045e+25	3.867759e+24	1.0805e+25	7.389927e+24	5.555832e+24	2.577513e+22	5.530056e+24	4.834699e+23	1.350625e+24	0.1827657	5.446623e+23	1.29246e-12	0.05282685	3.123228e+19	7.3913e-08	0.05282685	4.925694e-12	1.178363e+12	1.329337e+07	6.624927e+08	3.417715e-07	2.153424e-13	2.819561e-20	0.2537516	0.2798169	0.009229075	0.4149944	8.535511	9.414652e+26	2.230976e+28	
12789.352	1746.9	0	-7.9716	1.08e-05	5.911942e+25	4.444665e+25	2.0548e+23	4.424117e+25	3.827194e+24	1.084557e+25	7.389927e+24	5.555832e+24	2.568501e+22	5.530147e+24	4.783992e+23	1.355696e+24	0.1834519	5.446623e+23	1.237963e-12	0.05282689	3.123228e+19	7.391302e-08	0.05282689	4.328518e-12	1.173434e+12	1.320921e+07	6.58246e+08	3.4104e-07	2.144216e-13	2.801496e-20	0.2516096	0.2774666	0.009131585	0.406524	8.535511	9.414652e+26	2.230976e+28	
12789.3525	1731.85	0	-7.8694	1.08e-05	5.911942e+25	4.444665e+25	2.048768e+23	4.424178e+25	3.789569e+24	1.088319e+25	7.389927e+24	5.555832e+24	2.56096e+22	5.530222e+24	4.736962e+23	1.360399e+24	0.1840883	5.446623e+23	1.184875e-12	0.05282693	3.123228e+19	7.391303e-08	0.05282693	3.79519e-12	1.168831e+12	1.313086e+07	6.542976e+08	3.403571e-07	2.135636e-13	2.784699e-20	0.2496199	0.2752823	0.00904123	0.3985891	8.535511	9.414652e+26	2.230976e+28	
12789.353	1716.8	0	-7.7672	1.08e-05	5.911942e+25	4.444665e+25	2.043734e+23	4.424228e+25	3.754621e+24	1.091814e+25	7.389927e+24	5.555832e+24	2.554667e+22	5.530285e+24	4.693276e+23	1.364768e+24	0.1846795	5.446623e+23	1.133191e-12	0.05282695	3.123228e+19	7.391304e-08	0.05282695	3.319899e-12	1.164529e+12	1.305783e+07	6.506216e+08	3.397187e-07	2.127633e-13	2.769059e-20	0.2477689	0.2732494	0.008957358	0.3911495	8.535511	9.414652e+26	2.230976e+28	
12789.3535	1701.75	0	-7.665	1.08e-05	5.911942e+25	4.444665e+25	2.039544e+23	4.42427e+25	3.722112e+24	1.095065e+25	7.389927e+24	5.555832e+24	2.54943e+22	5.530337e+24	4.65264e+23	1.368831e+24	0.1852294	5.446623e+23	1.082905e-12	0.05282698	3.123228e+19	7.391305e-08	0.05282698	2.897256e-12	1.160502e+12	1.298968e+07	6.471948e+08	3.391214e-07	2.120158e-13	2.75448e-20	0.2460449	0.2713551	0.008879392	0.3841684	8.535511	9.414652e+26	2.230976e+28	
12789.354	1686.7	0	-7.562799999	1.08e-05	5.911942e+25	4.444665e+25	2.036067e+23	4.424305e+25	3.691833e+24	1.098093e+25	7.389927e+24	5.555832e+24	2.545084e+22	5.530381e+24	4.614791e+23	1.372616e+24	0.1857415	5.446623e+23	1.034012e-12	0.052827	3.123228e+19	7.391306e-08	0.052827	2.522275e-12	1.156731e+12	1.292601e+07	6.439967e+08	3.385621e-07	2.11317e-13	2.740873e-20	0.2444371	0.2695877	0.008806818	0.3776123	8.535511	9.414652e+26	2.230976e+28	
12789.3545	1671.65	0	-7.460599999	1.08e-05	5.911942e+25	4.444665e+25	2.03319e+23	4.424333e+25	3.663594e+24	1.100917e+25	7.389927e+24	5.555832e+24	2.541488e+22	5.530417e+24	4.579493e+23	1.376146e+24	0.1862192	5.446623e+23	9.865044e-13	0.05282701	3.123228e+19	7.391307e-08	0.05282701	2.190348e-12	1.153196e+12	1.286646e+07	6.410084e+08	3.380378e-07	2.10663e-13	2.728159e-20	0.2429358	0.2679367	0.008739174	0.3714508	8.535511	9.414652e+26	2.230976e+28	
12789.355	1656.6	0	-7.358399999	1.08e-05	5.911942e+25	4.444665e+25	2.030818e+23	4.424357e+25	3.637228e+24	1.103554e+25	7.389927e+24	5.555832e+24	2.538522e+22	5.530446e+24	4.546535e+23	1.379442e+24	0.1866652	5.446623e+23	9.403752e-13	0.05282703	3.123228e+19	7.391308e-08	0.05282703	1.897228e-12	1.149879e+12	1.281071e+07	6.382132e+08	3.375458e-07	2.100503e-13	2.716265e-20	0.2415325	0.266393	0.008676047	0.3656558	8.535511	9.414652e+26	2.230976e+28	
12789.3555	1641.55	0	-7.256199999	1.08e-05	5.911942e+25	4.444665e+25	2.028868e+23	4.424377e+25	3.612582e+24	1.106018e+25	7.389927e+24	5.555831e+24	2.536085e+22	5.530471e+24	4.515728e+23	1.382523e+24	0.187082	5.446623e+23	8.956157e-13	0.05282704	3.123228e+19	7.391308e-08	0.05282704	1.639008e-12	1.146764e+12	1.275847e+07	6.355958e+08	3.370839e-07	2.094757e-13	2.705128e-20	0.2402193	0.264948	0.008617068	0.3602017	8.535511	9.414652e+26	2.230976e+28	
12789.356	1626.5	0	-7.154	1.08e-05	5.911942e+25	4.444665e+25	2.02727e+23	4.424392e+25	3.58952e+24	1.108324e+25	7.389927e+24	5.555831e+24	2.534088e+22	5.530491e+24	4.4869e+23	1.385405e+24	0.1874721	5.446623e+23	8.522167e-13	0.05282705	3.123228e+19	7.391309e-08	0.05282705	1.412102e-12	1.143837e+12	1.270946e+07	6.331426e+08	3.366497e-07	2.089365e-13	2.694689e-20	0.2389893	0.263594	0.008561902	0.3550651	8.535511	9.414652e+26	2.230976e+28	
