Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
29315.73775	1506.554998	0	-5.860749986	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.024612e+11	3.819772e+08	2.583329e+10	1.154983e-06	2.459285e-12	1.088179e-18	1.235695	-nan	0.133358	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.738	1498.709998	0	-5.811499986	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.024397e+11	3.819936e+08	2.583508e+10	1.155009e-06	2.459398e-12	1.088254e-18	1.235699	-nan	0.1333615	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.73825	1490.864998	0	-5.762249986	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.024204e+11	3.820083e+08	2.58367e+10	1.155033e-06	2.459499e-12	1.088321e-18	1.235703	-nan	0.1333646	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.7385	1483.019998	0	-5.712999985	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.024032e+11	3.820214e+08	2.583814e+10	1.155054e-06	2.45959e-12	1.088382e-18	1.235706	-nan	0.1333674	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.73875	1475.174998	0	-5.663749984	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.023877e+11	3.820331e+08	2.583943e+10	1.155073e-06	2.45967e-12	1.088435e-18	1.235708	-nan	0.1333699	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.739	1467.329998	0	-5.614499984	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.02374e+11	3.820436e+08	2.584058e+10	1.15509e-06	2.459743e-12	1.088483e-18	1.235711	-nan	0.1333721	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.73925	1459.484998	0	-5.565249984	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.023618e+11	3.820529e+08	2.58416e+10	1.155105e-06	2.459807e-12	1.088526e-18	1.235713	-nan	0.1333741	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.7395	1451.639997	0	-5.515999984	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.023509e+11	3.820611e+08	2.584251e+10	1.155119e-06	2.459864e-12	1.088564e-18	1.235715	-nan	0.1333758	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.73975	1443.794997	0	-5.466749984	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.023413e+11	3.820685e+08	2.584331e+10	1.155131e-06	2.459914e-12	1.088597e-18	1.235716	-nan	0.1333774	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.74	1435.949997	0	-5.417499984	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.023327e+11	3.82075e+08	2.584403e+10	1.155141e-06	2.459959e-12	1.088627e-18	1.235718	-nan	0.1333787	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.74025	1428.104997	0	-5.368249984	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.023252e+11	3.820807e+08	2.584465e+10	1.15515e-06	2.459998e-12	1.088653e-18	1.235719	-nan	0.13338	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.7405	1420.259997	0	-5.318999983	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.023186e+11	3.820857e+08	2.584521e+10	1.155159e-06	2.460033e-12	1.088676e-18	1.23572	-nan	0.133381	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.74075	1412.414997	0	-5.269749983	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.023127e+11	3.820902e+08	2.58457e+10	1.155166e-06	2.460064e-12	1.088696e-18	1.235721	-nan	0.133382	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.741	1404.569997	0	-5.220499983	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.023076e+11	3.820941e+08	2.584613e+10	1.155172e-06	2.460091e-12	1.088714e-18	1.235722	-nan	0.1333828	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.74125	1396.724997	0	-5.171249983	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.023031e+11	3.820975e+08	2.58465e+10	1.155178e-06	2.460114e-12	1.08873e-18	1.235723	-nan	0.1333835	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.7415	1388.879997	0	-5.121999983	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022992e+11	3.821005e+08	2.584683e+10	1.155182e-06	2.460135e-12	1.088744e-18	1.235724	-nan	0.1333841	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.74175	1381.034997	0	-5.072749983	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022958e+11	3.821031e+08	2.584712e+10	1.155187e-06	2.460153e-12	1.088755e-18	1.235724	-nan	0.1333847	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.742	1373.189997	0	-5.023499982	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022928e+11	3.821053e+08	2.584737e+10	1.15519e-06	2.460169e-12	1.088766e-18	1.235725	-nan	0.1333852	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.74225	1365.344997	0	-4.974249982	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022902e+11	3.821073e+08	2.584758e+10	1.155193e-06	2.460182e-12	1.088775e-18	1.235725	-nan	0.1333856	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.7425	1357.499997	0	-4.924999982	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022879e+11	3.82109e+08	2.584777e+10	1.155196e-06	2.460194e-12	1.088783e-18	1.235726	-nan	0.133386	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.74275	1349.654997	0	-4.875749982	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.02286e+11	3.821105e+08	2.584793e+10	1.155199e-06	2.460204e-12	1.08879e-18	1.235726	-nan	0.1333863	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.743	1341.809997	0	-4.826499982	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022843e+11	3.821118e+08	2.584807e+10	1.155201e-06	2.460213e-12	1.088795e-18	1.235726	-nan	0.1333865	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.74325	1333.964997	0	-4.777249982	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022829e+11	3.821129e+08	2.58482e+10	1.155203e-06	2.460221e-12	1.0888e-18	1.235727	-nan	0.1333868	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.7435	1326.119997	0	-4.727999981	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022816e+11	3.821138e+08	2.58483e+10	1.155204e-06	2.460227e-12	1.088805e-18	1.235727	-nan	0.133387	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.74375	1318.274997	0	-4.678749981	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022806e+11	3.821147e+08	2.584839e+10	1.155205e-06	2.460233e-12	1.088809e-18	1.235727	-nan	0.1333872	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.744	1310.429997	0	-4.629499981	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022796e+11	3.821153e+08	2.584847e+10	1.155207e-06	2.460238e-12	1.088812e-18	1.235727	-nan	0.1333873	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.74425	1302.584997	0	-4.580249981	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022789e+11	3.821159e+08	2.584853e+10	1.155207e-06	2.460242e-12	1.088814e-18	1.235727	-nan	0.1333874	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	0	6.027688e+24	
29315.7445	1294.739997	0	-4.530999981	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022782e+11	3.821165e+08	2.584859e+10	1.155208e-06	2.460245e-12	1.088817e-18	1.235728	-nan	0.1333875	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.727681e+15	6.027688e+24	
29315.74475	1286.894997	0	-4.481749981	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022776e+11	3.821169e+08	2.584863e+10	1.155209e-06	2.460248e-12	1.088819e-18	1.235728	-nan	0.1333876	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	3.191485e+15	6.027688e+24	
29315.745	1279.049997	0	-4.432499981	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022771e+11	3.821172e+08	2.584867e+10	1.15521e-06	2.460251e-12	1.08882e-18	1.235728	-nan	0.1333877	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	4.429198e+15	6.027688e+24	
29315.74525	1271.204997	0	-4.38324998	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022767e+11	3.821176e+08	2.584871e+10	1.15521e-06	2.460253e-12	1.088822e-18	1.235728	-nan	0.1333878	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	5.473594e+15	6.027688e+24	
29315.7455	1263.359997	0	-4.33399998	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022764e+11	3.821178e+08	2.584874e+10	1.15521e-06	2.460255e-12	1.088823e-18	1.235728	-nan	0.1333878	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	6.352985e+15	6.027688e+24	
29315.74575	1255.514997	0	-4.28474998	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022761e+11	3.82118e+08	2.584876e+10	1.155211e-06	2.460256e-12	1.088824e-18	1.235728	-nan	0.1333879	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	7.091867e+15	6.027688e+24	
29315.746	1247.669997	0	-4.23549998	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022759e+11	3.821182e+08	2.584878e+10	1.155211e-06	2.460257e-12	1.088825e-18	1.235728	-nan	0.1333879	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	7.71133e+15	6.027688e+24	
29315.74625	1239.824997	0	-4.186249979	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022757e+11	3.821184e+08	2.58488e+10	1.155211e-06	2.460258e-12	1.088826e-18	1.235728	-nan	0.1333879	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	8.229516e+15	6.027688e+24	
29315.7465	1231.979997	0	-4.136999979	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022755e+11	3.821185e+08	2.584881e+10	1.155212e-06	2.460259e-12	1.088826e-18	1.235728	-nan	0.133388	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	8.661991e+15	6.027688e+24	
29315.74675	1224.134997	0	-4.087749979	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022753e+11	3.821186e+08	2.584882e+10	1.155212e-06	2.46026e-12	1.088827e-18	1.235728	-nan	0.133388	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	9.022105e+15	6.027688e+24	
29315.747	1216.289997	0	-4.038499978	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022752e+11	3.821187e+08	2.584883e+10	1.155212e-06	2.460261e-12	1.088827e-18	1.235728	-nan	0.133388	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	9.321258e+15	6.027688e+24	
29315.74725	1208.444996	0	-3.989249978	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022751e+11	3.821188e+08	2.584884e+10	1.155212e-06	2.460261e-12	1.088827e-18	1.235728	-nan	0.133388	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	9.569172e+15	6.027688e+24	
29315.7475	1200.599996	0	-3.939999978	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022751e+11	3.821188e+08	2.584885e+10	1.155212e-06	2.460262e-12	1.088828e-18	1.235728	-nan	0.133388	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	9.774111e+15	6.027688e+24	
29315.74775	1192.754996	0	-3.890749978	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.02275e+11	3.821189e+08	2.584886e+10	1.155212e-06	2.460262e-12	1.088828e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	9.943113e+15	6.027688e+24	
29315.748	1184.909996	0	-3.841499978	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022749e+11	3.821189e+08	2.584886e+10	1.155212e-06	2.460262e-12	1.088828e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.008212e+16	6.027688e+24	
29315.74825	1177.064996	0	-3.792249978	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022749e+11	3.82119e+08	2.584886e+10	1.155212e-06	2.460263e-12	1.088828e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.019615e+16	6.027688e+24	
29315.7485	1169.219996	0	-3.742999977	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022749e+11	3.82119e+08	2.584887e+10	1.155212e-06	2.460263e-12	1.088828e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.028946e+16	6.027688e+24	
29315.74875	1161.374996	0	-3.693749977	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022748e+11	3.82119e+08	2.584887e+10	1.155212e-06	2.460263e-12	1.088828e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.036559e+16	6.027688e+24	
29315.749	1153.529996	0	-3.644499977	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022748e+11	3.82119e+08	2.584887e+10	1.155212e-06	2.460263e-12	1.088829e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.042754e+16	6.027688e+24	
29315.74925	1145.684996	0	-3.595249977	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022748e+11	3.82119e+08	2.584887e+10	1.155212e-06	2.460263e-12	1.088829e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.047781e+16	6.027688e+24	
29315.7495	1137.839996	0	-3.545999977	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022748e+11	3.821191e+08	2.584887e+10	1.155213e-06	2.460263e-12	1.088829e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.051848e+16	6.027688e+24	
29315.74975	1129.994996	0	-3.496749977	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022747e+11	3.821191e+08	2.584887e+10	1.155213e-06	2.460263e-12	1.088829e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.055129e+16	6.027688e+24	
29315.75	1122.149996	0	-3.447499976	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022747e+11	3.821191e+08	2.584888e+10	1.155213e-06	2.460263e-12	1.088829e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.057769e+16	6.027688e+24	
29315.75025	1114.304996	0	-3.398249976	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022747e+11	3.821191e+08	2.584888e+10	1.155213e-06	2.460263e-12	1.088829e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.059885e+16	6.027688e+24	
29315.7505	1106.459996	0	-3.348999976	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022747e+11	3.821191e+08	2.584888e+10	1.155213e-06	2.460263e-12	1.088829e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.061576e+16	6.027688e+24	
29315.75075	1098.614996	0	-3.299749976	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022747e+11	3.821191e+08	2.584888e+10	1.155213e-06	2.460263e-12	1.088829e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.062924e+16	6.027688e+24	
29315.751	1090.769996	0	-3.250499976	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022747e+11	3.821191e+08	2.584888e+10	1.155213e-06	2.460263e-12	1.088829e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.063994e+16	6.027688e+24	
29315.75125	1082.924996	0	-3.201249976	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022747e+11	3.821191e+08	2.584888e+10	1.155213e-06	2.460263e-12	1.088829e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.064842e+16	6.027688e+24	
29315.7515	1075.079996	0	-3.151999976	1.23e-05	1.34498e+26	9.288742e+25	0	9.288742e+25	4.161057e+25	0	1.681225e+25	1.161093e+25	0	1.161093e+25	5.201321e+24	0	0	1.809139e+23	1.780017e-09	0.004273983	5.022747e+11	3.821191e+08	2.584888e+10	1.155213e-06	2.460263e-12	1.088829e-18	1.235728	-nan	0.1333881	-nan	-nan	0	0	1.681225e+25	1.078456e+25	1.078456e+25	0	1.06551e+16	6.027688e+24	
