Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
29315.71749	2142.000002	4.679961292e+17	-9.849999925	1.23e-05	1.34498e+26	9.285938e+25	4.955295e+22	9.280983e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	6.194118e+21	1.160123e+25	3.002718e+24	2.202109e+24	0.1309824	1.820579e+23	1.775707e-09	0.004269846	1.132348e+12	9.785006e+07	1.833052e+09	38.5983	10.7249	153.9019	143.177	0.5465672	4.899482e-07	4.425457e-13	8.30662e-20	0.5011156	0.5	0.02294142	1	19.41848	9.414652e+26	2.230976e+28	0.3859819	243902.4	0.4045287	
29315.71749	2142.000002	3.509961349e+17	-9.849999925	1.23e-05	1.34498e+26	9.285938e+25	3.722405e+22	9.282216e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	4.653007e+21	1.160277e+25	3.002718e+24	2.202109e+24	0.1309824	1.820579e+23	1.775786e-09	0.004270412	1.13234e+12	9.785077e+07	1.833072e+09	38.59814	10.7249	153.9017	143.1768	0.5465672	4.899499e-07	4.425488e-13	8.306709e-20	0.5011156	0.5	0.02294151	1	19.41848	9.414652e+26	2.230976e+28	0.3859819	243902.4	0.4045287	
29315.71749	2142.000002	2.33996003e+17	-9.849999925	1.23e-05	1.34498e+26	9.285938e+25	2.486235e+22	9.283452e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	3.107794e+21	1.160432e+25	3.002718e+24	2.202109e+24	0.1309824	1.820579e+23	1.775864e-09	0.00427098	1.132332e+12	9.785147e+07	1.833093e+09	38.59799	10.7249	153.9014	143.1765	0.5465672	4.899517e-07	4.42552e-13	8.306799e-20	0.5011156	0.5	0.02294159	1	19.41848	9.414652e+26	2.230976e+28	0.3859819	243902.4	0.4045287	
29315.7175	2142.000002	1.169960087e+17	-9.849999925	1.23e-05	1.34498e+26	9.285938e+25	1.246079e+22	9.284692e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	1.557599e+21	1.160587e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.775943e-09	0.004271548	1.132323e+12	9.785218e+07	1.833114e+09	38.59783	10.72489	153.9012	143.1763	0.5465672	4.899535e-07	4.425552e-13	8.306889e-20	0.5011156	0.5	0.02294167	1	19.41848	9.414652e+26	2.230976e+28	0.3859819	243902.4	0.4045287	
29315.7175	2142	0	-9.850000001	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776022e-09	0.004272119	1.132315e+12	9.785289e+07	1.833134e+09	38.59768	10.72489	153.9009	143.176	0.5465672	4.899552e-07	4.425584e-13	8.306979e-20	0.5011156	0.5	0.02294175	1	19.41848	9.414652e+26	2.230976e+28	0.3859819	243902.4	0.4045288	
29315.718	2126.31	0	-9.751500001	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.131137e+12	9.795481e+07	1.836098e+09	38.3148	10.62639	154.0129	143.3865	0.5473718	4.9021e-07	4.43019e-13	8.319945e-20	0.5011156	0.5	0.02295365	1	19.41848	9.414652e+26	2.230976e+28	0.3859819	243902.4	0.4045371	
29315.7185	2110.62	0	-9.653000002	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.130121e+12	9.804288e+07	1.838661e+09	38.01023	10.52743	154.0871	143.5597	0.5481754	4.904301e-07	4.434168e-13	8.331156e-20	0.501115	0.5	0.02296394	1	19.41848	9.414652e+26	2.230976e+28	0.3859813	243902.4	0.4045444	
29315.719	2094.93	0	-9.554500001	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.129246e+12	9.811881e+07	1.840872e+09	37.70895	10.42854	154.1661	143.7376	0.5489777	4.906198e-07	4.437599e-13	8.340827e-20	0.5011145	0.5	0.0229728	1	19.41848	9.414652e+26	2.230976e+28	0.3859809	243902.4	0.4045508	
29315.7195	2079.24	0	-9.456000002	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.128495e+12	9.818414e+07	1.842776e+09	37.41053	10.3297	154.2492	143.9195	0.5497789	4.90783e-07	4.440551e-13	8.349153e-20	0.5011142	0.5	0.02298043	1	19.41848	9.414652e+26	2.230976e+28	0.3859806	243902.4	0.4045565	
29315.72	2063.55	0	-9.357500003	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.127851e+12	9.824023e+07	1.844411e+09	37.11458	10.23091	154.3359	144.105	0.5505789	4.909231e-07	4.443086e-13	8.356304e-20	0.5011139	0.5	0.02298698	1	19.41848	9.414652e+26	2.230976e+28	0.3859804	243902.4	0.4045615	
29315.7205	2047.86	0	-9.259000002	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.127299e+12	9.828829e+07	1.845812e+09	36.82075	10.13216	154.4256	144.2935	0.5513777	4.910431e-07	4.445258e-13	8.362433e-20	0.5011137	0.5	0.02299259	1	19.41848	9.414652e+26	2.230976e+28	0.3859802	243902.4	0.4045659	
29315.721	2032.17	0	-9.160500003	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.126828e+12	9.832936e+07	1.84701e+09	36.52877	10.03345	154.518	144.4846	0.5521754	4.911456e-07	4.447115e-13	8.367672e-20	0.5011136	0.5	0.02299739	1	19.41848	9.414652e+26	2.230976e+28	0.3859801	243902.4	0.4045698	
29315.7215	2016.48	0	-9.062000004	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.126427e+12	9.836439e+07	1.848032e+09	36.23836	9.934765	154.6127	144.6779	0.5529719	4.91233e-07	4.448698e-13	8.372142e-20	0.5011135	0.5	0.02300148	1	19.41848	9.414652e+26	2.230976e+28	0.38598	243902.4	0.4045731	
29315.722	2000.790001	0	-8.963500004	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.126086e+12	9.839418e+07	1.848901e+09	35.94931	9.83611	154.7092	144.8731	0.5537673	4.913074e-07	4.450045e-13	8.375944e-20	0.5011134	0.5	0.02300496	1	19.41848	9.414652e+26	2.230976e+28	0.3859799	243902.4	0.404576	
29315.7225	1985.100001	0	-8.865000004	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.125797e+12	9.841946e+07	1.849639e+09	35.66143	9.737478	154.8074	145.0699	0.5545615	4.913705e-07	4.451188e-13	8.379172e-20	0.5011133	0.5	0.02300791	1	19.41848	9.414652e+26	2.230976e+28	0.3859799	243902.4	0.4045786	
29315.723	1969.410001	0	-8.766500005	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.125552e+12	9.844086e+07	1.850264e+09	35.37453	9.638866	154.9069	145.2681	0.5553546	4.914239e-07	4.452155e-13	8.381904e-20	0.5011133	0.5	0.02301041	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045808	
29315.7235	1953.720001	0	-8.668000005	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.125346e+12	9.845892e+07	1.850791e+09	35.08849	9.540271	155.0076	145.4673	0.5561466	4.914689e-07	4.452972e-13	8.38421e-20	0.5011133	0.5	0.02301252	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045827	
29315.724	1938.030001	0	-8.569500005	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.125172e+12	9.847412e+07	1.851235e+09	34.80316	9.441691	155.1092	145.6675	0.5569375	4.915069e-07	4.45366e-13	8.386152e-20	0.5011133	0.5	0.0230143	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045844	
29315.7245	1922.340001	0	-8.471000005	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.125026e+12	9.848689e+07	1.851608e+09	34.51845	9.343124	155.2115	145.8684	0.5577272	4.915387e-07	4.454237e-13	8.387783e-20	0.5011132	0.5	0.02301579	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045858	
29315.725	1906.650001	0	-8.372500006	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124904e+12	9.849758e+07	1.85192e+09	34.23426	9.244567	155.3145	146.0699	0.5585158	4.915654e-07	4.45472e-13	8.389148e-20	0.5011132	0.5	0.02301704	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.404587	
29315.7255	1890.960001	0	-8.274000006	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124802e+12	9.85065e+07	1.852181e+09	33.9505	9.14602	155.418	146.2719	0.5593033	4.915877e-07	4.455124e-13	8.390287e-20	0.5011132	0.5	0.02301808	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045881	
29315.726	1875.270001	0	-8.175500006	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124717e+12	9.851392e+07	1.852398e+09	33.66711	9.047481	155.5218	146.4743	0.5600897	4.916062e-07	4.455459e-13	8.391236e-20	0.5011132	0.5	0.02301895	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.404589	
29315.7265	1859.580001	0	-8.077000007	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124647e+12	9.852008e+07	1.852578e+09	33.38404	8.948948	155.6258	146.6769	0.560875	4.916215e-07	4.455738e-13	8.392022e-20	0.5011132	0.5	0.02301967	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045898	
29315.727	1843.890001	0	-7.978500008	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124589e+12	9.852517e+07	1.852726e+09	33.10122	8.85042	155.7301	146.8797	0.5616592	4.916343e-07	4.455968e-13	8.392673e-20	0.5011132	0.5	0.02302026	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045904	
29315.7275	1828.200001	0	-7.880000007	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124541e+12	9.852937e+07	1.852849e+09	32.81861	8.751898	155.8345	147.0826	0.5624423	4.916447e-07	4.456158e-13	8.39321e-20	0.5011132	0.5	0.02302075	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.404591	
29315.728	1812.510001	0	-7.781500008	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124502e+12	9.853282e+07	1.85295e+09	32.53619	8.653379	155.9389	147.2855	0.5632243	4.916533e-07	4.456314e-13	8.39365e-20	0.5011132	0.5	0.02302115	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045914	
29315.7285	1796.820001	0	-7.683000009	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124469e+12	9.853565e+07	1.853032e+09	32.25391	8.554864	156.0433	147.4884	0.5640052	4.916604e-07	4.456442e-13	8.394011e-20	0.5011132	0.5	0.02302148	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045918	
29315.729	1781.130001	0	-7.584500008	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124443e+12	9.853795e+07	1.8531e+09	31.97176	8.456352	156.1476	147.6913	0.5647851	4.916661e-07	4.456546e-13	8.394306e-20	0.5011132	0.5	0.02302175	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045922	
29315.7295	1765.440001	0	-7.486000009	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124422e+12	9.853982e+07	1.853154e+09	31.68971	8.357841	156.2519	147.8941	0.5655639	4.916708e-07	4.456631e-13	8.394545e-20	0.5011132	0.5	0.02302197	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045925	
29315.73	1749.750001	0	-7.387500009	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124404e+12	9.854134e+07	1.853199e+09	31.40775	8.259333	156.3561	148.0967	0.5663416	4.916746e-07	4.456699e-13	8.394739e-20	0.5011132	0.5	0.02302215	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045927	
29315.7305	1734.060001	0	-7.28900001	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.12439e+12	9.854256e+07	1.853235e+09	31.12585	8.160826	156.4601	148.2993	0.5671182	4.916776e-07	4.456755e-13	8.394895e-20	0.5011132	0.5	0.02302229	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045929	
29315.731	1718.370002	0	-7.19050001	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124379e+12	9.854355e+07	1.853263e+09	30.844	8.062321	156.5639	148.5016	0.5678938	4.916801e-07	4.456799e-13	8.395021e-20	0.5011132	0.5	0.02302241	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.404593	
29315.7315	1702.680002	0	-7.09200001	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.12437e+12	9.854434e+07	1.853286e+09	30.56221	7.963817	156.6676	148.7038	0.5686683	4.916821e-07	4.456835e-13	8.395122e-20	0.5011132	0.5	0.0230225	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045932	
29315.732	1686.990002	0	-6.993500011	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124363e+12	9.854496e+07	1.853305e+09	30.28044	7.865313	156.771	148.9057	0.5694417	4.916836e-07	4.456863e-13	8.395202e-20	0.5011132	0.5	0.02302257	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045933	
29315.7325	1671.300002	0	-6.895000011	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124357e+12	9.854546e+07	1.853319e+09	29.99871	7.76681	156.8743	149.1075	0.5702142	4.916849e-07	4.456886e-13	8.395266e-20	0.5011132	0.5	0.02302263	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045934	
29315.733	1655.610002	0	-6.796500011	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124353e+12	9.854586e+07	1.853331e+09	29.717	7.668308	156.9773	149.309	0.5709855	4.916859e-07	4.456904e-13	8.395316e-20	0.5011132	0.5	0.02302268	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045935	
29315.7335	1639.920002	0	-6.698000012	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124349e+12	9.854617e+07	1.85334e+09	29.43532	7.569806	157.0801	149.5103	0.5717559	4.916866e-07	4.456918e-13	8.395356e-20	0.5011132	0.5	0.02302271	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045935	
29315.734	1624.230002	0	-6.599500012	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124347e+12	9.854641e+07	1.853347e+09	29.15364	7.471305	157.1826	149.7113	0.5725251	4.916872e-07	4.456929e-13	8.395387e-20	0.5011132	0.5	0.02302274	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045936	
29315.7345	1608.540002	0	-6.501000012	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124344e+12	9.85466e+07	1.853352e+09	28.87198	7.372804	157.2849	149.9121	0.5732934	4.916877e-07	4.456937e-13	8.395411e-20	0.5011132	0.5	0.02302276	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045936	
29315.735	1592.850002	0	-6.402500013	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124343e+12	9.854675e+07	1.853357e+09	28.59033	7.274303	157.387	150.1127	0.5740606	4.916881e-07	4.456944e-13	8.39543e-20	0.5011132	0.5	0.02302278	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045936	
29315.7355	1577.160002	0	-6.304000014	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124341e+12	9.854686e+07	1.85336e+09	28.30868	7.175802	157.4888	150.313	0.5748268	4.916884e-07	4.456949e-13	8.395444e-20	0.5011132	0.5	0.02302279	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045937	
29315.736	1561.470002	0	-6.205500013	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.12434e+12	9.854695e+07	1.853363e+09	28.02704	7.077302	157.5903	150.513	0.575592	4.916886e-07	4.456953e-13	8.395455e-20	0.5011132	0.5	0.0230228	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045937	
29315.7365	1545.780002	0	-6.107000014	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.12434e+12	9.854701e+07	1.853365e+09	27.7454	6.978802	157.6916	150.7128	0.5763562	4.916887e-07	4.456956e-13	8.395464e-20	0.5011132	0.5	0.02302281	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045937	
29315.737	1530.090002	0	-6.008500014	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124339e+12	9.854706e+07	1.853366e+09	27.46377	6.880301	157.7926	150.9123	0.5771193	4.916889e-07	4.456958e-13	8.39547e-20	0.5011132	0.5	0.02302282	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045937	
29315.7375	1514.400002	0	-5.910000014	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124339e+12	9.85471e+07	1.853367e+09	27.18214	6.781801	157.8934	151.1116	0.5778815	4.91689e-07	4.45696e-13	8.395475e-20	0.5011132	0.5	0.02302282	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045937	
29315.738	1498.710002	0	-5.811500015	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124338e+12	9.854713e+07	1.853368e+09	26.90052	6.683301	157.9939	151.3106	0.5786426	4.91689e-07	4.456961e-13	8.395479e-20	0.5011132	0.5	0.02302282	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045937	
29315.7385	1483.020002	0	-5.713000015	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124338e+12	9.854715e+07	1.853369e+09	26.61889	6.584801	158.0942	151.5094	0.5794028	4.916891e-07	4.456962e-13	8.395481e-20	0.5011132	0.5	0.02302283	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045937	
29315.739	1467.330002	0	-5.614500016	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124338e+12	9.854717e+07	1.853369e+09	26.33727	6.486301	158.1942	151.7079	0.5801619	4.916891e-07	4.456963e-13	8.395483e-20	0.5011132	0.5	0.02302283	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045937	
29315.7395	1451.640002	0	-5.516000016	1.23e-05	1.34498e+26	9.285938e+25	0	9.285938e+25	2.402175e+25	1.761688e+25	1.681225e+25	1.160742e+25	0	1.160742e+25	3.002718e+24	2.202109e+24	0.1309824	1.820578e+23	1.776102e-09	0.004272692	1.124338e+12	9.854718e+07	1.853369e+09	26.05564	6.387801	158.294	151.9062	0.5809201	4.916892e-07	4.456963e-13	8.395485e-20	0.5011132	0.5	0.02302283	1	19.41848	9.414652e+26	2.230976e+28	0.3859798	243902.4	0.4045937	
