Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
16592.12535	856.6049991	2.089574993e+18	-0.1109999997	1.005e-05	7.94208e+25	5.524024e+25	5.37954e+25	1.444846e+24	2.418055e+25	0	9.927599e+24	6.90503e+24	6.724424e+24	1.806057e+23	3.022569e+24	0	0	3.111656e+23	3.710858e-10	6.660446e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927599e+24	6.287262e+24	6.287262e+24	0	4.443682e+18	3.640333e+24	
16592.1256	854.0499991	2.070749993e+18	-0.1099999997	1.005e-05	7.94208e+25	5.524024e+25	5.379797e+25	1.442268e+24	2.418055e+25	0	9.927599e+24	6.90503e+24	6.724747e+24	1.802835e+23	3.022569e+24	0	0	3.112177e+23	3.708357e-10	6.648097e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927599e+24	6.287262e+24	6.287262e+24	0	4.446718e+18	3.640333e+24	
16592.12585	851.4949991	2.051924993e+18	-0.1089999996	1.005e-05	7.94208e+25	5.524024e+25	5.380045e+25	1.439792e+24	2.418055e+25	0	9.9276e+24	6.90503e+24	6.725056e+24	1.79974e+23	3.022569e+24	0	0	3.112693e+23	3.705945e-10	6.636234e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.449722e+18	3.640333e+24	
16592.1261	848.9399991	2.033099993e+18	-0.1079999996	1.005e-05	7.94208e+25	5.524024e+25	5.380283e+25	1.437415e+24	2.418055e+25	0	9.9276e+24	6.90503e+24	6.725353e+24	1.796769e+23	3.022569e+24	0	0	3.113204e+23	3.70362e-10	6.624842e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.452694e+18	3.640333e+24	
16592.12635	846.3849991	2.014274993e+18	-0.1069999996	1.005e-05	7.94208e+25	5.524024e+25	5.380511e+25	1.435135e+24	2.418055e+25	0	9.9276e+24	6.90503e+24	6.725639e+24	1.793918e+23	3.022569e+24	0	0	3.113711e+23	3.70138e-10	6.613907e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.455635e+18	3.640333e+24	
16592.1266	843.8299991	1.995449993e+18	-0.1059999996	1.005e-05	7.94208e+25	5.524024e+25	5.38073e+25	1.432947e+24	2.418055e+25	0	9.9276e+24	6.90503e+24	6.725912e+24	1.791184e+23	3.022569e+24	0	0	3.114213e+23	3.699223e-10	6.603413e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.458545e+18	3.640333e+24	
16592.12685	841.2749991	1.976624993e+18	-0.1049999996	1.005e-05	7.94208e+25	5.524024e+25	5.380939e+25	1.430849e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.726174e+24	1.788561e+23	3.022569e+24	0	0	3.114711e+23	3.697145e-10	6.593347e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.461425e+18	3.640333e+24	
16592.1271	838.719999	1.957799993e+18	-0.1039999996	1.005e-05	7.94208e+25	5.524024e+25	5.381141e+25	1.428838e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.726426e+24	1.786048e+23	3.022569e+24	0	0	3.115204e+23	3.695146e-10	6.583695e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.464273e+18	3.640333e+24	
16592.12735	836.164999	1.938974993e+18	-0.1029999996	1.005e-05	7.94208e+25	5.524024e+25	5.381333e+25	1.426911e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.726667e+24	1.783639e+23	3.022569e+24	0	0	3.115692e+23	3.693221e-10	6.574442e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.467092e+18	3.640333e+24	
16592.1276	833.609999	1.920149993e+18	-0.1019999996	1.005e-05	7.94208e+25	5.524025e+25	5.381518e+25	1.425066e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.726897e+24	1.781332e+23	3.022569e+24	0	0	3.116175e+23	3.691369e-10	6.565576e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.46988e+18	3.640333e+24	
16592.12785	831.054999	1.901324993e+18	-0.1009999996	1.005e-05	7.94208e+25	5.524025e+25	5.381695e+25	1.423299e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.727118e+24	1.779123e+23	3.022569e+24	0	0	3.116654e+23	3.689588e-10	6.557084e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.472638e+18	3.640333e+24	
16592.1281	828.499999	1.882499993e+18	-0.09999999961	1.005e-05	7.94208e+25	5.524025e+25	5.381864e+25	1.421607e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.72733e+24	1.777009e+23	3.022569e+24	0	0	3.117128e+23	3.687875e-10	6.548953e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.475366e+18	3.640333e+24	
16592.12835	825.944999	1.863674993e+18	-0.09899999961	1.005e-05	7.94208e+25	5.524025e+25	5.382026e+25	1.419989e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.727532e+24	1.774987e+23	3.022569e+24	0	0	3.117597e+23	3.686229e-10	6.541171e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.478064e+18	3.640333e+24	
16592.1286	823.389999	1.844849993e+18	-0.09799999961	1.005e-05	7.94208e+25	5.524025e+25	5.38218e+25	1.418442e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.727726e+24	1.773053e+23	3.022569e+24	0	0	3.118062e+23	3.684647e-10	6.533726e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.480733e+18	3.640333e+24	
16592.12885	820.834999	1.826024992e+18	-0.0969999996	1.005e-05	7.94208e+25	5.524025e+25	5.382328e+25	1.416963e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.72791e+24	1.771204e+23	3.022569e+24	0	0	3.118522e+23	3.683127e-10	6.526607e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.483372e+18	3.640333e+24	
16592.1291	818.279999	1.807199992e+18	-0.0959999996	1.005e-05	7.94208e+25	5.524025e+25	5.38247e+25	1.41555e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.728087e+24	1.769437e+23	3.022569e+24	0	0	3.118977e+23	3.681667e-10	6.519801e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.485982e+18	3.640333e+24	
16592.12935	815.724999	1.788374992e+18	-0.09499999959	1.005e-05	7.94208e+25	5.524025e+25	5.382605e+25	1.4142e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.728256e+24	1.76775e+23	3.022569e+24	0	0	3.119427e+23	3.680266e-10	6.513299e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.488563e+18	3.640333e+24	
16592.1296	813.1699989	1.769549992e+18	-0.09399999959	1.005e-05	7.94208e+25	5.524025e+25	5.382734e+25	1.412912e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.728417e+24	1.76614e+23	3.022569e+24	0	0	3.119873e+23	3.678921e-10	6.507089e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.491114e+18	3.640333e+24	
16592.12985	810.6149989	1.750724992e+18	-0.09299999959	1.005e-05	7.94208e+25	5.524025e+25	5.382857e+25	1.411683e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.728571e+24	1.764604e+23	3.022569e+24	0	0	3.120314e+23	3.67763e-10	6.501162e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.493637e+18	3.640333e+24	
16592.1301	808.0599989	1.731899992e+18	-0.09199999958	1.005e-05	7.94208e+25	5.524025e+25	5.382974e+25	1.410511e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.728717e+24	1.763138e+23	3.022569e+24	0	0	3.12075e+23	3.676392e-10	6.495506e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287262e+24	6.287262e+24	0	4.496131e+18	3.640333e+24	
16592.13035	805.5049989	1.713074992e+18	-0.09099999958	1.005e-05	7.94208e+25	5.524025e+25	5.383086e+25	1.409393e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.728857e+24	1.761741e+23	3.022569e+24	0	0	3.121182e+23	3.675204e-10	6.490111e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287263e+24	6.287263e+24	0	4.498596e+18	3.640333e+24	
16592.1306	802.9499989	1.694249992e+18	-0.08999999957	1.005e-05	7.94208e+25	5.524025e+25	5.383192e+25	1.408328e+24	2.418055e+25	0	9.9276e+24	6.905031e+24	6.72899e+24	1.760411e+23	3.022569e+24	0	0	3.121609e+23	3.674066e-10	6.48497e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.9276e+24	6.287263e+24	6.287263e+24	0	4.501032e+18	3.640333e+24	
16592.13085	800.3949989	1.675424992e+18	-0.08899999957	1.005e-05	7.94208e+25	5.524025e+25	5.383294e+25	1.407315e+24	2.418055e+25	0	9.927601e+24	6.905031e+24	6.729117e+24	1.759143e+23	3.022569e+24	0	0	3.122031e+23	3.672975e-10	6.480071e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.50344e+18	3.640333e+24	
16592.1311	797.8399989	1.656599992e+18	-0.08799999957	1.005e-05	7.94208e+25	5.524025e+25	5.38339e+25	1.40635e+24	2.418055e+25	0	9.927601e+24	6.905031e+24	6.729238e+24	1.757937e+23	3.022569e+24	0	0	3.122448e+23	3.67193e-10	6.475407e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.50582e+18	3.640333e+24	
16592.13135	795.2849989	1.637774992e+18	-0.08699999956	1.005e-05	7.94208e+25	5.524025e+25	5.383482e+25	1.405432e+24	2.418055e+25	0	9.927601e+24	6.905031e+24	6.729352e+24	1.75679e+23	3.022569e+24	0	0	3.122861e+23	3.670929e-10	6.470967e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.508171e+18	3.640333e+24	
16592.1316	792.7299989	1.618949992e+18	-0.08599999956	1.005e-05	7.942081e+25	5.524025e+25	5.383569e+25	1.40456e+24	2.418055e+25	0	9.927601e+24	6.905031e+24	6.729461e+24	1.7557e+23	3.022569e+24	0	0	3.123269e+23	3.669971e-10	6.466745e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.510494e+18	3.640333e+24	
16592.13185	790.1749988	1.600124992e+18	-0.08499999956	1.005e-05	7.942081e+25	5.524025e+25	5.383652e+25	1.403731e+24	2.418055e+25	0	9.927601e+24	6.905031e+24	6.729565e+24	1.754664e+23	3.022569e+24	0	0	3.123672e+23	3.669053e-10	6.46273e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.512788e+18	3.640333e+24	
16592.1321	787.6199988	1.581299992e+18	-0.08399999955	1.005e-05	7.942081e+25	5.524025e+25	5.383731e+25	1.402944e+24	2.418055e+25	0	9.927601e+24	6.905031e+24	6.729663e+24	1.75368e+23	3.022569e+24	0	0	3.12407e+23	3.668175e-10	6.458916e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.515055e+18	3.640333e+24	
16592.13235	785.0649988	1.562474992e+18	-0.08299999955	1.005e-05	7.942081e+25	5.524025e+25	5.383805e+25	1.402197e+24	2.418055e+25	0	9.927601e+24	6.905031e+24	6.729757e+24	1.752746e+23	3.022569e+24	0	0	3.124464e+23	3.667336e-10	6.455295e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.517294e+18	3.640333e+24	
16592.1326	782.5099988	1.543649991e+18	-0.08199999954	1.005e-05	7.942081e+25	5.524025e+25	5.383876e+25	1.401489e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.729845e+24	1.751861e+23	3.022569e+24	0	0	3.124853e+23	3.666533e-10	6.451859e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.519504e+18	3.640333e+24	
16592.13285	779.9549988	1.524824991e+18	-0.08099999954	1.005e-05	7.942081e+25	5.524025e+25	5.383943e+25	1.400818e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.729929e+24	1.751022e+23	3.022569e+24	0	0	3.125237e+23	3.665765e-10	6.4486e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.521687e+18	3.640333e+24	
16592.1331	777.3999988	1.505999991e+18	-0.07999999954	1.005e-05	7.942081e+25	5.524025e+25	5.384007e+25	1.400182e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730009e+24	1.750228e+23	3.022569e+24	0	0	3.125616e+23	3.665032e-10	6.445512e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.523842e+18	3.640333e+24	
16592.13335	774.8449988	1.487174991e+18	-0.07899999953	1.005e-05	7.942081e+25	5.524025e+25	5.384067e+25	1.399581e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730084e+24	1.749476e+23	3.022569e+24	0	0	3.125991e+23	3.664331e-10	6.442588e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.525969e+18	3.640333e+24	
16592.1336	772.2899988	1.468349991e+18	-0.07799999953	1.005e-05	7.942081e+25	5.524025e+25	5.384124e+25	1.399012e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730155e+24	1.748765e+23	3.022569e+24	0	0	3.126361e+23	3.663661e-10	6.43982e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.528068e+18	3.640333e+24	
16592.13385	769.7349988	1.449524991e+18	-0.07699999952	1.005e-05	7.942081e+25	5.524025e+25	5.384178e+25	1.398474e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730222e+24	1.748093e+23	3.022569e+24	0	0	3.126726e+23	3.663023e-10	6.437203e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.53014e+18	3.640333e+24	
16592.1341	767.1799988	1.430699991e+18	-0.07599999952	1.005e-05	7.942081e+25	5.524025e+25	5.384229e+25	1.397967e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730286e+24	1.747459e+23	3.022569e+24	0	0	3.127087e+23	3.662413e-10	6.434731e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.532184e+18	3.640333e+24	
16592.13435	764.6249987	1.411874991e+18	-0.07499999952	1.005e-05	7.942081e+25	5.524025e+25	5.384277e+25	1.397489e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730346e+24	1.746861e+23	3.022569e+24	0	0	3.127442e+23	3.661831e-10	6.432396e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.534201e+18	3.640333e+24	
16592.1346	762.0699987	1.393049991e+18	-0.07399999951	1.005e-05	7.942081e+25	5.524025e+25	5.384322e+25	1.397037e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730402e+24	1.746297e+23	3.022569e+24	0	0	3.127793e+23	3.661276e-10	6.430194e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.53619e+18	3.640333e+24	
16592.13485	759.5149987	1.374224991e+18	-0.07299999951	1.005e-05	7.942081e+25	5.524025e+25	5.384364e+25	1.396613e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730455e+24	1.745766e+23	3.022569e+24	0	0	3.128139e+23	3.660747e-10	6.428118e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.538152e+18	3.640333e+24	
16592.1351	756.9599987	1.355399991e+18	-0.07199999951	1.005e-05	7.942081e+25	5.524026e+25	5.384404e+25	1.396213e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730505e+24	1.745266e+23	3.022569e+24	0	0	3.128481e+23	3.660243e-10	6.426164e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.540086e+18	3.640333e+24	
16592.13535	754.4049987	1.336574991e+18	-0.0709999995	1.005e-05	7.942081e+25	5.524026e+25	5.384442e+25	1.395838e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730552e+24	1.744797e+23	3.022569e+24	0	0	3.128818e+23	3.659762e-10	6.424325e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.541993e+18	3.640333e+24	
16592.1356	751.8499987	1.317749991e+18	-0.0699999995	1.005e-05	7.942081e+25	5.524026e+25	5.384477e+25	1.395485e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730596e+24	1.744356e+23	3.022569e+24	0	0	3.12915e+23	3.659305e-10	6.422598e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.543872e+18	3.640333e+24	
16592.13585	749.2949987	1.298924991e+18	-0.06899999949	1.005e-05	7.942081e+25	5.524026e+25	5.38451e+25	1.395154e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730638e+24	1.743943e+23	3.022569e+24	0	0	3.129477e+23	3.658869e-10	6.420975e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.545725e+18	3.640333e+24	
16592.1361	746.7399987	1.28009999e+18	-0.06799999949	1.005e-05	7.942081e+25	5.524026e+25	5.384541e+25	1.394845e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730676e+24	1.743556e+23	3.022569e+24	0	0	3.129799e+23	3.658455e-10	6.419454e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.54755e+18	3.640333e+24	
16592.13635	744.1849987	1.26127499e+18	-0.06699999949	1.005e-05	7.942081e+25	5.524026e+25	5.38457e+25	1.394555e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730713e+24	1.743194e+23	3.022569e+24	0	0	3.130117e+23	3.65806e-10	6.418029e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.549348e+18	3.640333e+24	
16592.1366	741.6299987	1.24244999e+18	-0.06599999948	1.005e-05	7.942081e+25	5.524026e+25	5.384597e+25	1.394284e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730747e+24	1.742856e+23	3.022569e+24	0	0	3.13043e+23	3.657685e-10	6.416697e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.551118e+18	3.640333e+24	
16592.13685	739.0749987	1.22362499e+18	-0.06499999948	1.005e-05	7.942081e+25	5.524026e+25	5.384623e+25	1.394032e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730778e+24	1.74254e+23	3.022569e+24	0	0	3.130738e+23	3.657328e-10	6.415451e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287263e+24	6.287263e+24	0	4.552861e+18	3.640333e+24	
16592.1371	736.5199986	1.20479999e+18	-0.06399999947	1.005e-05	7.942081e+25	5.524026e+25	5.384646e+25	1.393797e+24	2.418055e+25	0	9.927601e+24	6.905032e+24	6.730808e+24	1.742246e+23	3.022569e+24	0	0	3.131041e+23	3.656989e-10	6.414289e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927601e+24	6.287264e+24	6.287264e+24	0	4.554578e+18	3.640333e+24	
16592.13735	733.9649986	1.18597499e+18	-0.06299999947	1.005e-05	7.942081e+25	5.524026e+25	5.384668e+25	1.393578e+24	2.418055e+25	0	9.927602e+24	6.905032e+24	6.730835e+24	1.741972e+23	3.022569e+24	0	0	3.13134e+23	3.656667e-10	6.413207e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927602e+24	6.287264e+24	6.287264e+24	0	4.556267e+18	3.640333e+24	
16592.1376	731.4099986	1.16714999e+18	-0.06199999947	1.005e-05	7.942081e+25	5.524026e+25	5.384688e+25	1.393374e+24	2.418055e+25	0	9.927602e+24	6.905032e+24	6.73086e+24	1.741718e+23	3.022569e+24	0	0	3.131634e+23	3.656362e-10	6.4122e-05	2.468945e+12	3.691069e+07	1.246643e+09	4.24538e-07	3.322698e-13	5.404103e-20	0.8203559	-nan	0.03982815	-nan	-nan	0	0	9.927602e+24	6.287264e+24	6.287264e+24	0	4.557929e+18	3.640333e+24	
