Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	
17200	1200	4e+19	0	0	100000	4e-06	5.94432e+26	1.509399e+26	1.388852e+26	1.20547e+25	1.61121e+26	2.823711e+26	7.4304e+25	1.886748e+25	1.736065e+25	1.506838e+24	2.014013e+25	3.529639e+25	0.4750267	5.176512e+26	1.228318e+26	1.228318e+26	0	1.45824e+26	2.472543e+26	1.74114e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.102208e+26	1.210687e+26	1.210687e+26	0	1.305291e+21	1.565144e+21	3.891492e+26	4.897484e+23	6.462173e-10	0.0005536016	1.876325e+12	2.324306e+08	2.602862e+08	3.801913e-07	2.664784e-13	3.881327e-20	0.5	0.5	0.05461972	1	84.05225	10.43394	10641	7.209709e+26	2.301694e+28	0	0.1213393	0	3.86312e-10	1.268944e-09	3.86312e-10	-193.2755	-181.532	-193.2755	35304.91	74893.69	4e-06	0	0.0003749063	
17400	1200	4e+19	0	0	100000	4e-06	6.01344e+26	1.513272e+26	1.3925e+26	1.20772e+25	1.630395e+26	2.869772e+26	7.5168e+25	1.89159e+25	1.740625e+25	1.50965e+24	2.037994e+25	3.587216e+25	0.4772264	5.236704e+26	1.231145e+26	1.231145e+26	0	1.473099e+26	2.51416e+26	1.830011e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.161536e+26	1.213473e+26	1.213473e+26	0	1.318591e+21	1.602397e+21	3.948034e+26	4.894008e+23	6.467846e-10	0.0005546669	1.845553e+12	2.389388e+08	2.650464e+08	3.833477e-07	2.709215e-13	3.978802e-20	0.5	0.5	0.05507318	1	85.0296	10.55527	10641	7.209709e+26	2.301694e+28	0	0.1242167	0	4.209804e-10	1.448662e-09	4.209804e-10	-192.4175	-180.2105	-192.4175	35257.08	74893.69	4e-06	0	0.0003749063	
17600	1200	4e+19	0	0	100000	4e-06	6.08256e+26	1.51704e+26	1.396049e+26	1.209906e+25	1.649392e+26	2.916128e+26	7.6032e+25	1.8963e+25	1.745061e+25	1.512383e+24	2.06174e+25	3.64516e+25	0.4794245	5.296896e+26	1.23389e+26	1.23389e+26	0	1.48815e+26	2.555984e+26	1.887224e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.220864e+26	1.216178e+26	1.216178e+26	0	1.332064e+21	1.639834e+21	4.004656e+26	4.890637e+23	6.473354e-10	0.0005557021	1.815539e+12	2.455638e+08	2.69827e+08	3.865034e-07	2.754003e-13	4.077875e-20	0.5	0.5	0.05552655	1	86.00695	10.67659	10641	7.209709e+26	2.301694e+28	0	0.127102	0	4.602673e-10	1.655646e-09	4.602673e-10	-191.5275	-178.8781	-191.5275	35209.26	74893.69	4e-06	0	0.0003749063	
17800	1200	4e+19	0	0	100000	4e-06	6.15168e+26	1.520704e+26	1.399501e+26	1.212031e+25	1.668566e+26	2.962409e+26	7.6896e+25	1.90088e+25	1.749376e+25	1.515038e+24	2.085708e+25	3.703012e+25	0.481561	5.357088e+26	1.236555e+26	1.236555e+26	0	1.502867e+26	2.59767e+26	1.999686e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.280192e+26	1.218805e+26	1.218805e+26	0	1.345237e+21	1.677147e+21	4.061357e+26	4.887367e+23	6.478702e-10	0.000556708	1.786417e+12	2.522753e+08	2.746562e+08	3.89641e-07	2.798898e-13	4.177994e-20	0.5	0.5	0.05597731	1	86.98431	10.79792	10641	7.209709e+26	2.301694e+28	0	0.1299951	0	5.050518e-10	1.894385e-09	5.050518e-10	-190.6017	-177.5342	-190.6017	35161.44	74893.69	4e-06	0	0.0003749063	
18000	1200	4e+19	0	0	100000	4e-06	6.2208e+26	1.524269e+26	1.402859e+26	1.214095e+25	1.687548e+26	3.008984e+26	7.776e+25	1.905336e+25	1.753574e+25	1.517619e+24	2.109435e+25	3.76123e+25	0.4836972	5.41728e+26	1.239142e+26	1.239142e+26	0	1.517782e+26	2.639559e+26	2.07973e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+26	1.221356e+26	1.221356e+26	0	1.358588e+21	1.714642e+21	4.118134e+26	4.884195e+23	6.483895e-10	0.0005576856	1.757994e+12	2.591048e+08	2.795047e+08	3.927782e-07	2.84415e-13	4.279726e-20	0.5	0.5	0.05642801	1	87.96166	10.91924	10641	7.209709e+26	2.301694e+28	0	0.1328961	0	5.561878e-10	2.170165e-09	5.561878e-10	-189.6399	-176.1783	-189.6399	35113.61	74893.69	4e-06	0	0.0003749063	
18200	1200	4e+19	0	0	100000	4e-06	6.28992e+26	1.527736e+26	1.406125e+26	1.216102e+25	1.706468e+26	3.055716e+26	7.8624e+25	1.90967e+25	1.757657e+25	1.520128e+24	2.133085e+25	3.819646e+25	0.4858117	5.477472e+26	1.241655e+26	1.241655e+26	0	1.532706e+26	2.681533e+26	2.157857e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.398848e+26	1.223832e+26	1.223832e+26	0	1.371946e+21	1.752214e+21	4.174985e+26	4.881118e+23	6.488937e-10	0.0005586357	1.730301e+12	2.660421e+08	2.843829e+08	3.959089e-07	2.889671e-13	4.382882e-20	0.5	0.5	0.05687778	1	88.93901	11.04057	10641	7.209709e+26	2.301694e+28	0	0.135805	0	6.147814e-10	2.48922e-09	6.147814e-10	-188.6402	-174.8098	-188.6402	35065.79	74893.69	4e-06	0	0.0003749063	
18400	1200	4e+19	0	0	100000	4e-06	6.35904e+26	1.531108e+26	1.409303e+26	1.218052e+25	1.725609e+26	3.102323e+26	7.9488e+25	1.913885e+25	1.761628e+25	1.522565e+24	2.157012e+25	3.877903e+25	0.4878602	5.537664e+26	1.244095e+26	1.244095e+26	0	1.547238e+26	2.723321e+26	2.301006e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.458176e+26	1.226237e+26	1.226237e+26	0	1.384954e+21	1.78962e+21	4.231908e+26	4.878133e+23	6.493834e-10	0.000559559	1.703427e+12	2.730623e+08	2.893132e+08	3.990197e-07	2.93526e-13	4.48701e-20	0.5	0.5	0.0573247	1	89.91636	11.16189	10641	7.209709e+26	2.301694e+28	0	0.1387218	0	6.821769e-10	2.858918e-09	6.821769e-10	-187.6025	-173.4282	-187.6025	35017.97	74893.69	4e-06	0	0.0003749063	
18600	1200	4e+19	0	0	100000	4e-06	6.42816e+26	1.534388e+26	1.412393e+26	1.219948e+25	1.744554e+26	3.149218e+26	8.0352e+25	1.917985e+25	1.765492e+25	1.524935e+24	2.180693e+25	3.936522e+25	0.4899096	5.597856e+26	1.246463e+26	1.246463e+26	0	1.561971e+26	2.765308e+26	2.411319e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.517504e+26	1.228572e+26	1.228572e+26	0	1.398142e+21	1.827203e+21	4.2889e+26	4.875237e+23	6.49859e-10	0.0005604563	1.677175e+12	2.802021e+08	2.942615e+08	4.021304e-07	2.981204e-13	4.592771e-20	0.5	0.5	0.05777159	1	90.89371	11.28322	10641	7.209709e+26	2.301694e+28	0	0.1416466	0	7.602968e-10	3.287977e-09	7.602968e-10	-186.521	-172.0332	-186.521	34970.14	74893.69	4e-06	0	0.0003749063	
18800	1200	4e+19	0	0	100000	4e-06	6.49728e+26	1.537578e+26	1.415399e+26	1.22179e+25	1.763434e+26	3.196268e+26	8.1216e+25	1.921973e+25	1.769249e+25	1.527237e+24	2.204292e+25	3.995335e+25	0.4919394	5.658048e+26	1.248764e+26	1.248764e+26	0	1.576721e+26	2.807377e+26	2.518678e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.576832e+26	1.230839e+26	1.230839e+26	0	1.411345e+21	1.864859e+21	4.34596e+26	4.872427e+23	6.503209e-10	0.0005613285	1.651574e+12	2.874509e+08	2.992384e+08	4.052351e-07	3.027415e-13	4.69997e-20	0.5	0.5	0.05821762	1	91.87106	11.40454	10641	7.209709e+26	2.301694e+28	0	0.1445794	0	8.505451e-10	3.786731e-09	8.505451e-10	-185.4016	-170.6242	-185.4016	34922.32	74893.69	4e-06	0	0.0003749063	
19000	1200	4e+19	0	0	100000	4e-06	6.5664e+26	1.540682e+26	1.418324e+26	1.223581e+25	1.782538e+26	3.243181e+26	8.208e+25	1.925852e+25	1.772905e+25	1.529476e+24	2.228172e+25	4.053976e+25	0.4939054	5.71824e+26	1.250997e+26	1.250997e+26	0	1.591079e+26	2.849251e+26	2.69129e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63616e+26	1.23304e+26	1.23304e+26	0	1.424197e+21	1.902341e+21	4.403087e+26	4.869699e+23	6.507695e-10	0.0005621761	1.626713e+12	2.947825e+08	3.042676e+08	4.0832e-07	3.073684e-13	4.808127e-20	0.5	0.5	0.05866081	1	92.84842	11.52587	10641	7.209709e+26	2.301694e+28	0	0.1475203	0	9.563666e-10	4.367453e-09	9.563666e-10	-184.2303	-169.2007	-184.2303	34874.5	74893.69	4e-06	0	0.0003749063	
19200	1200	4e+19	0	0	100000	4e-06	6.63552e+26	1.5437e+26	1.421168e+26	1.225321e+25	1.801431e+26	3.290389e+26	8.2944e+25	1.929625e+25	1.77646e+25	1.531651e+24	2.251788e+25	4.112987e+25	0.4958751	5.778432e+26	1.253166e+26	1.253166e+26	0	1.605658e+26	2.891329e+26	2.827923e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.695488e+26	1.235178e+26	1.235178e+26	0	1.437247e+21	1.940006e+21	4.460277e+26	4.867053e+23	6.512053e-10	0.000563	1.602403e+12	3.022362e+08	3.093125e+08	4.114056e-07	3.120314e-13	4.917955e-20	0.5	0.5	0.0591041	1	93.82577	11.64719	10641	7.209709e+26	2.301694e+28	0	0.1504693	0	1.079729e-09	5.044741e-09	1.079729e-09	-183.021	-167.7624	-183.021	34826.67	74893.69	4e-06	0	0.0003749063	
19400	1200	4e+19	0	0	100000	4e-06	6.70464e+26	1.546636e+26	1.423935e+26	1.227012e+25	1.820511e+26	3.337493e+26	8.3808e+25	1.933295e+25	1.779918e+25	1.533766e+24	2.275639e+25	4.171866e+25	0.4977885	5.838624e+26	1.255271e+26	1.255271e+26	0	1.619901e+26	2.933242e+26	3.020985e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.754816e+26	1.237253e+26	1.237253e+26	0	1.449996e+21	1.977523e+21	4.517529e+26	4.864485e+23	6.516285e-10	0.0005638008	1.57877e+12	3.097761e+08	3.144064e+08	4.144734e-07	3.167022e-13	5.028794e-20	0.5	0.5	0.05954482	1	94.80312	11.76852	10641	7.209709e+26	2.301694e+28	0	0.1534263	0	1.225006e-09	5.835992e-09	1.225006e-09	-181.7619	-166.3088	-181.7619	34778.85	74893.69	4e-06	0	0.0003749063	
19600	1200	4e+19	0	0	100000	4e-06	6.77376e+26	1.549492e+26	1.426626e+26	1.228657e+25	1.839355e+26	3.384913e+26	8.4672e+25	1.936865e+25	1.783282e+25	1.535821e+24	2.299194e+25	4.231142e+25	0.4997097	5.898816e+26	1.257316e+26	1.257316e+26	0	1.634397e+26	2.975379e+26	3.172402e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.814144e+26	1.239268e+26	1.239268e+26	0	1.462972e+21	2.01524e+21	4.574841e+26	4.861992e+23	6.520396e-10	0.0005645791	1.555642e+12	3.174412e+08	3.195134e+08	4.175431e-07	3.214107e-13	5.141357e-20	0.5	0.5	0.05998583	1	95.78047	11.88984	10641	7.209709e+26	2.301694e+28	0	0.1563915	0	1.396415e-09	6.761973e-09	1.396415e-09	-180.4549	-164.8395	-180.4549	34731.03	74893.69	4e-06	0	0.0003749063	
19800	1200	4e+19	0	0	100000	4e-06	6.84288e+26	1.552269e+26	1.429244e+26	1.230255e+25	1.858381e+26	3.43223e+26	8.5536e+25	1.940336e+25	1.786555e+25	1.537819e+24	2.322976e+25	4.290287e+25	0.5015768	5.959008e+26	1.259301e+26	1.259301e+26	0	1.648568e+26	3.017353e+26	3.378558e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.873472e+26	1.241225e+26	1.241225e+26	0	1.475657e+21	2.052811e+21	4.632212e+26	4.859572e+23	6.52439e-10	0.0005653356	1.533145e+12	3.251933e+08	3.246689e+08	4.205954e-07	3.261271e-13	5.254938e-20	0.5	0.5	0.06042434	1	96.75782	12.01117	10641	7.209709e+26	2.301694e+28	0	0.1593649	0	1.599466e-09	7.847517e-09	1.599466e-09	-179.1	-163.3541	-179.1	34683.2	74893.69	4e-06	0	0.0003749063	
20000	1200	4e+19	0	0	100000	4e-06	6.912e+26	1.554971e+26	1.43179e+26	1.231808e+25	1.895412e+26	3.461617e+26	8.64e+25	1.943714e+25	1.789738e+25	1.53976e+24	2.369265e+25	4.327022e+25	0.5008127	6.0192e+26	1.261229e+26	1.261229e+26	0	1.63782e+26	3.042747e+26	7.740478e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9328e+26	1.243125e+26	1.243125e+26	0	1.466035e+21	2.075542e+21	4.689639e+26	4.857224e+23	6.528269e-10	0.000566071	1.5172e+12	3.313271e+08	3.313834e+08	4.227996e-07	3.295543e-13	5.33799e-20	0.5	0.5	0.06074101	1	97.73518	12.13249	10641	7.209709e+26	2.301694e+28	0	0.1623465	0	9.122378e-09	9.122378e-09	0	-161.8523	-161.8523	0	34635.38	74893.69	4e-06	0	0.0003749063	
