Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	
17000	1200	4e+19	0	0	100000	4e-06	5.8752e+26	1.505416e+26	1.385101e+26	1.203155e+25	1.66946e+26	2.700324e+26	7.344e+25	1.88177e+25	1.731376e+25	1.503944e+24	2.086825e+25	3.375405e+25	0.4596139	5.11632e+26	1.225407e+26	1.225407e+26	0	1.467419e+26	2.406441e+26	1.705315e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.04288e+26	1.207817e+26	1.207817e+26	0	1.313508e+21	1.447205e+21	3.835035e+26	4.901068e+23	6.45633e-10	0.0005525054	1.819023e+12	2.452286e+08	2.712883e+08	3.86133e-07	2.748728e-13	4.066163e-20	0.5	0.5	0.05547334	1	83.0749	10.31262	10641	7.209709e+26	2.301694e+28	0	0.1184697	0	3.555618e-10	1.112674e-09	3.555618e-10	-194.1037	-182.8431	-194.1037	35352.73	74893.69	4e-06	0	0.0003749063	
17200	1200	4e+19	0	0	100000	4e-06	5.94432e+26	1.509399e+26	1.388852e+26	1.20547e+25	1.687698e+26	2.747223e+26	7.4304e+25	1.886748e+25	1.736065e+25	1.506838e+24	2.109623e+25	3.434029e+25	0.4621594	5.176512e+26	1.228318e+26	1.228318e+26	0	1.482963e+26	2.447651e+26	1.757963e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.102208e+26	1.210687e+26	1.210687e+26	0	1.327421e+21	1.484093e+21	3.891493e+26	4.897484e+23	6.462173e-10	0.0005536016	1.789842e+12	2.519132e+08	2.760385e+08	3.89268e-07	2.793542e-13	4.166007e-20	0.5	0.5	0.05592372	1	84.05225	10.43394	10641	7.209709e+26	2.301694e+28	0	0.1213393	0	3.86312e-10	1.268944e-09	3.86312e-10	-193.2755	-181.532	-193.2755	35304.91	74893.69	4e-06	0	0.0003749063	
17400	1200	4e+19	0	0	100000	4e-06	6.01344e+26	1.513272e+26	1.3925e+26	1.20772e+25	1.706133e+26	2.794035e+26	7.5168e+25	1.89159e+25	1.740625e+25	1.50965e+24	2.132666e+25	3.492544e+25	0.4646317	5.236704e+26	1.231145e+26	1.231145e+26	0	1.498165e+26	2.488757e+26	1.863745e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.161536e+26	1.213473e+26	1.213473e+26	0	1.341028e+21	1.520887e+21	3.948034e+26	4.894008e+23	6.467846e-10	0.0005546669	1.761511e+12	2.586853e+08	2.808383e+08	3.923859e-07	2.838472e-13	4.266916e-20	0.5	0.5	0.05637165	1	85.0296	10.55527	10641	7.209709e+26	2.301694e+28	0	0.1242167	0	4.209804e-10	1.448662e-09	4.209804e-10	-192.4175	-180.2105	-192.4175	35257.08	74893.69	4e-06	0	0.0003749063	
17600	1200	4e+19	0	0	100000	4e-06	6.08256e+26	1.51704e+26	1.396049e+26	1.209906e+25	1.724394e+26	2.841126e+26	7.6032e+25	1.8963e+25	1.745061e+25	1.512383e+24	2.155493e+25	3.551407e+25	0.4670938	5.296896e+26	1.23389e+26	1.23389e+26	0	1.513551e+26	2.53009e+26	1.936582e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.220864e+26	1.216178e+26	1.216178e+26	0	1.354801e+21	1.557885e+21	4.004657e+26	4.890637e+23	6.473354e-10	0.0005557021	1.733844e+12	2.655762e+08	2.856581e+08	3.955041e-07	2.883765e-13	4.369452e-20	0.5	0.5	0.05681963	1	86.00695	10.67659	10641	7.209709e+26	2.301694e+28	0	0.127102	0	4.602673e-10	1.655646e-09	4.602673e-10	-191.5275	-178.8781	-191.5275	35209.26	74893.69	4e-06	0	0.0003749063	
17800	1200	4e+19	0	0	100000	4e-06	6.15168e+26	1.520704e+26	1.399501e+26	1.212031e+25	1.742615e+26	2.888361e+26	7.6896e+25	1.90088e+25	1.749376e+25	1.515038e+24	2.178268e+25	3.610451e+25	0.469524	5.357088e+26	1.236555e+26	1.236555e+26	0	1.528934e+26	2.571533e+26	2.006652e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.280192e+26	1.218805e+26	1.218805e+26	0	1.36857e+21	1.594981e+21	4.061357e+26	4.887367e+23	6.478702e-10	0.000556708	1.706873e+12	2.725756e+08	2.905088e+08	3.986167e-07	2.929334e-13	4.473428e-20	0.5	0.5	0.0572668	1	86.98431	10.79792	10641	7.209709e+26	2.301694e+28	0	0.1299951	0	5.050518e-10	1.894385e-09	5.050518e-10	-190.6017	-177.5342	-190.6017	35161.44	74893.69	4e-06	0	0.0003749063	
18000	1200	4e+19	0	0	100000	4e-06	6.2208e+26	1.524269e+26	1.402859e+26	1.214095e+25	1.760828e+26	2.935703e+26	7.776e+25	1.905336e+25	1.753574e+25	1.517619e+24	2.201035e+25	3.669629e+25	0.4719173	5.41728e+26	1.239142e+26	1.239142e+26	0	1.544265e+26	2.613052e+26	2.082056e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+26	1.221356e+26	1.221356e+26	0	1.382293e+21	1.632146e+21	4.118134e+26	4.884195e+23	6.483895e-10	0.0005576856	1.680586e+12	2.79681e+08	2.953929e+08	4.017221e-07	2.975152e-13	4.578793e-20	0.5	0.5	0.05771292	1	87.96166	10.91924	10641	7.209709e+26	2.301694e+28	0	0.1328961	0	5.561878e-10	2.170165e-09	5.561878e-10	-189.6399	-176.1783	-189.6399	35113.61	74893.69	4e-06	0	0.0003749063	
18200	1200	4e+19	0	0	100000	4e-06	6.28992e+26	1.527736e+26	1.406125e+26	1.216102e+25	1.779043e+26	2.983141e+26	7.8624e+25	1.90967e+25	1.757657e+25	1.520128e+24	2.223804e+25	3.728927e+25	0.4742733	5.477472e+26	1.241655e+26	1.241655e+26	0	1.559532e+26	2.654637e+26	2.164808e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.398848e+26	1.223832e+26	1.223832e+26	0	1.395959e+21	1.669369e+21	4.174985e+26	4.881118e+23	6.488937e-10	0.0005586357	1.654964e+12	2.86892e+08	3.00311e+08	4.048198e-07	3.021213e-13	4.685536e-20	0.5	0.5	0.05815796	1	88.93901	11.04057	10641	7.209709e+26	2.301694e+28	0	0.135805	0	6.147814e-10	2.48922e-09	6.147814e-10	-188.6402	-174.8098	-188.6402	35065.79	74893.69	4e-06	0	0.0003749063	
18400	1200	4e+19	0	0	100000	4e-06	6.35904e+26	1.531108e+26	1.409303e+26	1.218052e+25	1.797513e+26	3.030419e+26	7.9488e+25	1.913885e+25	1.761628e+25	1.522565e+24	2.246891e+25	3.788024e+25	0.4765529	5.537664e+26	1.244095e+26	1.244095e+26	0	1.57438e+26	2.696046e+26	2.314285e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.458176e+26	1.226237e+26	1.226237e+26	0	1.40925e+21	1.706435e+21	4.231908e+26	4.878133e+23	6.493834e-10	0.000559559	1.63008e+12	2.941856e+08	3.052833e+08	4.07898e-07	3.067333e-13	4.793235e-20	0.5	0.5	0.05860018	1	89.91636	11.16189	10641	7.209709e+26	2.301694e+28	0	0.1387218	0	6.821769e-10	2.858918e-09	6.821769e-10	-187.6025	-173.4282	-187.6025	35017.97	74893.69	4e-06	0	0.0003749063	
18600	1200	4e+19	0	0	100000	4e-06	6.42816e+26	1.534388e+26	1.412393e+26	1.219948e+25	1.815799e+26	3.077973e+26	8.0352e+25	1.917985e+25	1.765492e+25	1.524935e+24	2.269749e+25	3.847466e+25	0.4788264	5.597856e+26	1.246463e+26	1.246463e+26	0	1.589423e+26	2.737671e+26	2.429848e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.517504e+26	1.228572e+26	1.228572e+26	0	1.422715e+21	1.743694e+21	4.288901e+26	4.875237e+23	6.49859e-10	0.0005604563	1.605748e+12	3.016008e+08	3.102735e+08	4.109769e-07	3.113814e-13	4.902597e-20	0.5	0.5	0.05904251	1	90.89371	11.28322	10641	7.209709e+26	2.301694e+28	0	0.1416466	0	7.602968e-10	3.287977e-09	7.602968e-10	-186.521	-172.0332	-186.521	34970.14	74893.69	4e-06	0	0.0003749063	
18800	1200	4e+19	0	0	100000	4e-06	6.49728e+26	1.537578e+26	1.415399e+26	1.22179e+25	1.834034e+26	3.125668e+26	8.1216e+25	1.921973e+25	1.769249e+25	1.527237e+24	2.292542e+25	3.907085e+25	0.4810733	5.658048e+26	1.248764e+26	1.248764e+26	0	1.604476e+26	2.779397e+26	2.541184e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.576832e+26	1.230839e+26	1.230839e+26	0	1.436189e+21	1.781043e+21	4.345961e+26	4.872427e+23	6.503209e-10	0.0005613285	1.581995e+12	3.091268e+08	3.152925e+08	4.140507e-07	3.160566e-13	5.013424e-20	0.5	0.5	0.0594841	1	91.87106	11.40454	10641	7.209709e+26	2.301694e+28	0	0.1445794	0	8.505451e-10	3.786731e-09	8.505451e-10	-185.4016	-170.6242	-185.4016	34922.32	74893.69	4e-06	0	0.0003749063	
19000	1200	4e+19	0	0	100000	4e-06	6.5664e+26	1.540682e+26	1.418324e+26	1.223581e+25	1.852247e+26	3.173471e+26	8.208e+25	1.925852e+25	1.772905e+25	1.529476e+24	2.315309e+25	3.966839e+25	0.4832894	5.71824e+26	1.250997e+26	1.250997e+26	0	1.619497e+26	2.821193e+26	2.655311e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63616e+26	1.23304e+26	1.23304e+26	0	1.449634e+21	1.818455e+21	4.403087e+26	4.869699e+23	6.507695e-10	0.0005621761	1.558815e+12	3.167611e+08	3.20343e+08	4.171179e-07	3.207565e-13	5.125668e-20	0.5	0.5	0.05992475	1	92.84842	11.52587	10641	7.209709e+26	2.301694e+28	0	0.1475203	0	9.563666e-10	4.367453e-09	9.563666e-10	-184.2303	-169.2007	-184.2303	34874.5	74893.69	4e-06	0	0.0003749063	
19200	1200	4e+19	0	0	100000	4e-06	6.63552e+26	1.5437e+26	1.421168e+26	1.225321e+25	1.870716e+26	3.221104e+26	8.2944e+25	1.929625e+25	1.77646e+25	1.531651e+24	2.338395e+25	4.026379e+25	0.4854335	5.778432e+26	1.253166e+26	1.253166e+26	0	1.634102e+26	2.862801e+26	2.836356e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.695488e+26	1.235178e+26	1.235178e+26	0	1.462708e+21	1.855699e+21	4.460277e+26	4.867053e+23	6.512053e-10	0.000563	1.536282e+12	3.24478e+08	3.25448e+08	4.201658e-07	3.254611e-13	5.23885e-20	0.5	0.5	0.06036261	1	93.82577	11.64719	10641	7.209709e+26	2.301694e+28	0	0.1504693	0	1.079729e-09	5.044741e-09	1.079729e-09	-183.021	-167.7624	-183.021	34826.67	74893.69	4e-06	0	0.0003749063	
19400	1200	4e+19	0	0	100000	4e-06	6.70464e+26	1.546636e+26	1.423935e+26	1.227012e+25	1.888977e+26	3.269027e+26	8.3808e+25	1.933295e+25	1.779918e+25	1.533766e+24	2.361221e+25	4.086284e+25	0.4875768	5.838624e+26	1.255271e+26	1.255271e+26	0	1.648933e+26	2.904634e+26	2.97858e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.754816e+26	1.237253e+26	1.237253e+26	0	1.475983e+21	1.893145e+21	4.517529e+26	4.864485e+23	6.516285e-10	0.0005638008	1.51422e+12	3.323204e+08	3.305676e+08	4.232155e-07	3.30203e-13	5.353757e-20	0.5	0.5	0.06080075	1	94.80312	11.76852	10641	7.209709e+26	2.301694e+28	0	0.1534263	0	1.225006e-09	5.835992e-09	1.225006e-09	-181.7619	-166.3088	-181.7619	34778.85	74893.69	4e-06	0	0.0003749063	
19600	1200	4e+19	0	0	100000	4e-06	6.77376e+26	1.549492e+26	1.426626e+26	1.228657e+25	1.907442e+26	3.316827e+26	8.4672e+25	1.936865e+25	1.783282e+25	1.535821e+24	2.384302e+25	4.146033e+25	0.4896581	5.898816e+26	1.257316e+26	1.257316e+26	0	1.663422e+26	2.946319e+26	3.175902e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.814144e+26	1.239268e+26	1.239268e+26	0	1.488952e+21	1.930457e+21	4.574841e+26	4.861992e+23	6.520396e-10	0.0005645791	1.492749e+12	3.4025e+08	3.357372e+08	4.262483e-07	3.349524e-13	5.46968e-20	0.5	0.5	0.06123645	1	95.78047	11.88984	10641	7.209709e+26	2.301694e+28	0	0.1563915	0	1.396415e-09	6.761973e-09	1.396415e-09	-180.4549	-164.8395	-180.4549	34731.03	74893.69	4e-06	0	0.0003749063	
19800	1200	4e+19	0	0	100000	4e-06	6.84288e+26	1.552269e+26	1.429244e+26	1.230255e+25	1.925949e+26	3.364662e+26	8.5536e+25	1.940336e+25	1.786555e+25	1.537819e+24	2.407437e+25	4.205827e+25	0.4917026	5.959008e+26	1.259301e+26	1.259301e+26	0	1.677791e+26	2.98799e+26	3.392556e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.873472e+26	1.241225e+26	1.241225e+26	0	1.501814e+21	1.967758e+21	4.632212e+26	4.859572e+23	6.52439e-10	0.0005653356	1.471799e+12	3.482813e+08	3.409424e+08	4.292714e-07	3.397204e-13	5.586884e-20	0.5	0.5	0.06167076	1	96.75782	12.01117	10641	7.209709e+26	2.301694e+28	0	0.1593649	0	1.599466e-09	7.847517e-09	1.599466e-09	-179.1	-163.3541	-179.1	34683.2	74893.69	4e-06	0	0.0003749063	
20000	1200	4e+19	0	0	100000	4e-06	6.912e+26	1.554971e+26	1.43179e+26	1.231808e+25	1.945197e+26	3.411832e+26	8.64e+25	1.943714e+25	1.789738e+25	1.53976e+24	2.431496e+25	4.264791e+25	0.49361	6.0192e+26	1.261229e+26	1.261229e+26	0	1.691088e+26	3.028999e+26	3.788419e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9328e+26	1.243125e+26	1.243125e+26	0	1.513716e+21	2.004465e+21	4.68964e+26	4.857224e+23	6.528269e-10	0.000566071	1.451567e+12	3.563458e+08	3.462432e+08	4.322525e-07	3.444552e-13	5.70409e-20	0.5	0.5	0.06209904	1	97.73518	12.13249	10641	7.209709e+26	2.301694e+28	0	0.1623465	0	2.050338e-09	9.122378e-09	2.050338e-09	-176.6217	-161.8523	-176.6217	34635.38	74893.69	4e-06	0	0.0003749063	
