Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	
17200	1200	4e+19	0	0	1000000	1e-05	5.94432e+26	3.641224e+26	3.414499e+26	2.267247e+25	1.172561e+26	1.130535e+26	7.4304e+25	4.55153e+25	4.268124e+25	2.834059e+24	1.465701e+25	1.413169e+25	0.1901875	5.176512e+26	3.109158e+26	3.109158e+26	0	0	3.554004e+25	1.711953e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.102208e+26	3.064529e+26	3.064529e+26	0	0	1.073355e+25	1.930343e+26	3.821705e+23	8.653346e-10	0.001037285	2.595393e+12	1.694195e+08	2.406708e+08	3.232619e-07	1.926491e-13	2.38582e-20	0.5	0.5	0.01857642	1	83.43906	10.35782	10719.2	7.262692e+26	2.318609e+28	0	0.1831241	0	5.633703e-10	2.700941e-08	5.633703e-10	-189.5122	-151.0229	-189.5122	35594.59	77707.4	1e-05	0.2224974	0.000149985	
17400	1200	4e+19	0	0	1000000	1e-05	6.01344e+26	3.671999e+26	3.443997e+26	2.280019e+25	1.185317e+26	1.156124e+26	7.5168e+25	4.589999e+25	4.304997e+25	2.850023e+24	1.481646e+25	1.445155e+25	0.1922567	5.236704e+26	3.135195e+26	3.135195e+26	0	0	3.554004e+25	1.746109e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.161536e+26	3.090192e+26	3.090192e+26	0	0	1.073355e+25	1.964009e+26	3.811761e+23	8.677343e-10	0.001043217	2.556056e+12	1.738983e+08	2.451297e+08	3.257399e-07	1.956139e-13	2.441106e-20	0.5	0.5	0.01871881	1	84.40928	10.47826	10719.2	7.262692e+26	2.318609e+28	0	0.1860612	0	6.733844e-10	3.165861e-08	6.733844e-10	-187.7322	-149.4384	-187.7322	35546.76	77707.4	1e-05	0	0.000149985	
17600	1200	4e+19	0	0	1000000	1e-05	6.08256e+26	3.702599e+26	3.473332e+26	2.292671e+25	1.198131e+26	1.181831e+26	7.6032e+25	4.628248e+25	4.341665e+25	2.865839e+24	1.497663e+25	1.477288e+25	0.1942982	5.296896e+26	3.161078e+26	3.161078e+26	0	0	3.554004e+25	1.780417e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.220864e+26	3.115704e+26	3.115704e+26	0	0	1.073355e+25	1.997825e+26	3.801973e+23	8.701061e-10	0.001049094	2.517697e+12	1.784563e+08	2.496029e+08	3.282119e-07	1.985942e-13	2.497106e-20	0.5	0.5	0.01886087	1	85.37951	10.5987	10719.2	7.262692e+26	2.318609e+28	0	0.1890063	0	8.093521e-10	3.717571e-08	8.093521e-10	-185.8964	-147.8356	-185.8964	35498.94	77707.4	1e-05	0.2313169	0.000149985	
17800	1200	4e+19	0	0	1000000	1e-05	6.15168e+26	3.733024e+26	3.502504e+26	2.305206e+25	1.210999e+26	1.207657e+26	7.6896e+25	4.66628e+25	4.378129e+25	2.881507e+24	1.513748e+25	1.509572e+25	0.1963134	5.357088e+26	3.186811e+26	3.186811e+26	0	0	3.554004e+25	1.814877e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.280192e+26	3.141067e+26	3.141067e+26	0	0	1.073355e+25	2.03179e+26	3.792335e+23	8.724504e-10	0.001054915	2.480278e+12	1.830942e+08	2.54091e+08	3.306785e-07	2.015903e-13	2.553828e-20	0.5	0.5	0.01900261	1	86.34973	10.71914	10719.2	7.262692e+26	2.318609e+28	0	0.1919592	0	9.782001e-10	4.373509e-08	9.782001e-10	-184.0068	-146.2145	-184.0068	35451.12	77707.4	1e-05	0	0.000149985	
18000	1200	4e+19	0	0	1000000	1e-05	6.2208e+26	3.763277e+26	3.531514e+26	2.317625e+25	1.223918e+26	1.233605e+26	7.776e+25	4.704096e+25	4.414393e+25	2.897032e+24	1.529898e+25	1.542007e+25	0.1983033	5.41728e+26	3.212393e+26	3.212393e+26	0	0	3.554004e+25	1.849486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+26	3.166282e+26	3.166282e+26	0	0	1.073355e+25	2.065902e+26	3.782845e+23	8.747678e-10	0.001060683	2.443764e+12	1.878124e+08	2.585948e+08	3.331397e-07	2.046024e-13	2.611278e-20	0.5	0.5	0.01914405	1	87.31995	10.83958	10719.2	7.262692e+26	2.318609e+28	0	0.1949202	0	1.188972e-09	5.154855e-08	1.188972e-09	-182.0592	-144.5745	-182.0592	35403.29	77707.4	1e-05	0	0.000149985	
18200	1200	4e+19	0	0	1000000	1e-05	6.28992e+26	3.793358e+26	3.560365e+26	2.329931e+25	7.861497e+25	1.710412e+26	7.8624e+25	4.741698e+25	4.450456e+25	2.912414e+24	9.826871e+24	2.138015e+25	0.2719291	5.477472e+26	3.237827e+26	3.237827e+26	0	4.520745e+25	6.295878e+25	1.157982e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.398848e+26	3.191351e+26	3.191351e+26	0	2.260373e+25	2.444292e+25	1.73703e+26	3.773498e+23	8.770589e-10	0.001066397	1.945436e+12	2.677258e+08	2.37651e+08	3.733771e-07	2.570118e-13	3.67635e-20	0.5	0.5	0.02145631	1	88.29017	10.96002	10719.2	7.262692e+26	2.318609e+28	0	0.1978891	0	1.454677e-09	6.087385e-08	1.454677e-09	-180.0478	-142.9156	-180.0478	35355.47	77707.4	1e-05	0	0.000149985	
18400	1200	4e+19	0	0	1000000	1e-05	6.35904e+26	3.82327e+26	3.589057e+26	2.342125e+25	8.25358e+25	1.710412e+26	7.9488e+25	4.779087e+25	4.486322e+25	2.927656e+24	1.031697e+25	2.138015e+25	0.2689733	5.537664e+26	3.263114e+26	3.263114e+26	0	0	6.295878e+25	1.644962e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.458176e+26	3.216275e+26	3.216275e+26	0	0	2.444292e+25	1.997472e+26	3.764292e+23	8.793241e-10	0.00107206	1.941882e+12	1.593862e+08	2.401979e+08	3.193796e-07	1.880495e-13	2.300888e-20	0.3651699	0.5	0.01340416	1	89.26039	11.08046	10719.2	7.262692e+26	2.318609e+28	0	0.2008661	0	1.789976e-09	7.202527e-08	1.789976e-09	-177.9766	-141.2374	-177.9766	35307.65	77707.4	1e-05	0	0.000149985	
18600	1200	4e+19	0	0	1000000	1e-05	6.42816e+26	3.853013e+26	3.617592e+26	2.354209e+25	8.647346e+25	1.710412e+26	8.0352e+25	4.816267e+25	4.52199e+25	2.942761e+24	1.080918e+25	2.138015e+25	0.2660812	5.597856e+26	3.288255e+26	3.288255e+26	0	0	6.295878e+25	1.680013e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.517504e+26	3.241055e+26	3.241055e+26	0	0	2.444292e+25	2.03202e+26	3.755223e+23	8.81564e-10	0.00107767	1.938069e+12	1.673189e+08	2.429702e+08	3.229014e-07	1.922196e-13	2.377847e-20	0.3725349	0.5	0.01382529	1	90.23061	11.2009	10719.2	7.262692e+26	2.318609e+28	0	0.2038512	0	2.21593e-09	8.538684e-08	2.21593e-09	-175.8474	-139.5396	-175.8474	35259.82	77707.4	1e-05	0	0.000149985	
18800	1200	4e+19	0	0	1000000	1e-05	6.49728e+26	3.88259e+26	3.645971e+26	2.366184e+25	9.04278e+25	1.710412e+26	8.1216e+25	4.853237e+25	4.557464e+25	2.95773e+24	1.130348e+25	2.138015e+25	0.2632505	5.658048e+26	3.313251e+26	3.313251e+26	0	0	6.295878e+25	1.715209e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.576832e+26	3.265692e+26	3.265692e+26	0	0	2.444292e+25	2.066711e+26	3.746288e+23	8.83779e-10	0.00108323	1.933988e+12	1.753394e+08	2.459812e+08	3.264236e-07	1.964359e-13	2.456509e-20	0.3799047	0.5	0.01425258	1	91.20084	11.32134	10719.2	7.262692e+26	2.318609e+28	0	0.2068444	0	2.513493e-09	1.014286e-07	2.513493e-09	-174.5903	-137.8219	-174.5903	35212	77707.4	1e-05	0	0.000149985	
19000	1200	4e+19	0	0	1000000	1e-05	6.5664e+26	3.912001e+26	3.674196e+26	2.378052e+25	9.439869e+25	1.710412e+26	8.208e+25	4.890001e+25	4.592745e+25	2.972565e+24	1.179984e+25	2.138015e+25	0.2604794	5.71824e+26	3.338104e+26	3.338104e+26	0	0	6.295878e+25	1.750549e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63616e+26	3.290188e+26	3.290188e+26	0	0	2.444292e+25	2.101543e+26	3.737483e+23	8.859696e-10	0.00108874	1.929632e+12	1.834522e+08	2.492447e+08	3.299491e-07	2.007021e-13	2.536968e-20	0.387281	0.5	0.01468624	1	92.17106	11.44178	10719.2	7.262692e+26	2.318609e+28	0	0.2098457	0	2.513493e-09	1.207274e-07	2.513493e-09	-174.5903	-136.0842	-174.5903	35164.17	77707.4	1e-05	0	0.000149985	
19200	1200	4e+19	0	0	1000000	1e-05	6.63552e+26	3.941248e+26	3.702266e+26	2.389815e+25	9.838598e+25	1.710412e+26	8.2944e+25	4.92656e+25	4.627833e+25	2.987269e+24	1.229825e+25	2.138015e+25	0.2577661	5.778432e+26	3.362814e+26	3.362814e+26	0	0	6.295878e+25	1.78603e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.695488e+26	3.314544e+26	3.314544e+26	0	0	2.444292e+25	2.136515e+26	3.728806e+23	8.881363e-10	0.001094201	1.924991e+12	1.916619e+08	2.527751e+08	3.334814e-07	2.050222e-13	2.61932e-20	0.3946658	0.5	0.0151265	1	93.14128	11.56222	10719.2	7.262692e+26	2.318609e+28	0	0.2128552	0	2.513493e-09	1.439919e-07	2.513493e-09	-174.5903	-134.326	-174.5903	35116.35	77707.4	1e-05	0	0.000149985	
19400	1200	4e+19	0	0	1000000	1e-05	6.70464e+26	3.970332e+26	3.730185e+26	2.401474e+25	1.023896e+26	1.710412e+26	8.3808e+25	4.962915e+25	4.662731e+25	3.001843e+24	1.279869e+25	2.138015e+25	0.2551087	5.838624e+26	3.387383e+26	3.387383e+26	0	0	6.295878e+25	1.821653e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.754816e+26	3.33876e+26	3.33876e+26	0	0	2.444292e+25	2.171627e+26	3.720253e+23	8.902795e-10	0.001099614	1.920057e+12	1.999736e+08	2.565874e+08	3.370232e-07	2.094004e-13	2.703669e-20	0.4020608	0.5	0.0155736	1	94.1115	11.68266	10719.2	7.262692e+26	2.318609e+28	0	0.2158729	0	2.513493e-09	1.720952e-07	2.513493e-09	-174.5903	-132.5473	-174.5903	35068.53	77707.4	1e-05	0	0.000149985	
19600	1200	4e+19	0	0	1000000	1e-05	6.77376e+26	3.999255e+26	3.757952e+26	2.413031e+25	1.064093e+26	1.710412e+26	8.4672e+25	4.999069e+25	4.69744e+25	3.016289e+24	1.330116e+25	2.138015e+25	0.2525056	5.898816e+26	3.411812e+26	3.411812e+26	0	0	6.295878e+25	1.857416e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.814144e+26	3.362839e+26	3.362839e+26	0	0	2.444292e+25	2.206876e+26	3.711822e+23	8.923996e-10	0.001104978	1.914824e+12	2.083923e+08	2.606975e+08	3.405778e-07	2.138408e-13	2.790121e-20	0.4094675	0.5	0.01602777	1	95.08172	11.8031	10719.2	7.262692e+26	2.318609e+28	0	0.2188989	0	2.513493e-09	2.06115e-07	2.513493e-09	-174.5903	-130.7476	-174.5903	35020.7	77707.4	1e-05	0	0.000149985	
19800	1200	4e+19	0	0	1000000	1e-05	6.84288e+26	4.028018e+26	3.785569e+26	2.424487e+25	1.10445e+26	1.710412e+26	8.5536e+25	5.035023e+25	4.731962e+25	3.030609e+24	1.380562e+25	2.138015e+25	0.249955	5.959008e+26	3.436103e+26	3.436103e+26	0	0	6.295878e+25	1.893317e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.873472e+26	3.386781e+26	3.386781e+26	0	0	2.444292e+25	2.242262e+26	3.703509e+23	8.94497e-10	0.001110296	1.909284e+12	2.169235e+08	2.651218e+08	3.44148e-07	2.183475e-13	2.878788e-20	0.4168875	0.5	0.01648927	1	96.05194	11.92354	10719.2	7.262692e+26	2.318609e+28	0	0.2219331	0	2.513493e-09	2.473843e-07	2.513493e-09	-174.5903	-128.9267	-174.5903	34972.88	77707.4	1e-05	0	0.000149985	
20000	1200	4e+19	0	0	1000000	1e-05	6.912e+26	4.056622e+26	3.813038e+26	2.435844e+25	1.144965e+26	1.710412e+26	8.64e+25	5.070778e+25	4.766297e+25	3.044805e+24	1.431207e+25	2.138015e+25	0.2474555	6.0192e+26	3.460256e+26	3.460256e+26	0	0	6.295878e+25	1.929356e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9328e+26	3.410587e+26	3.410587e+26	0	0	2.444292e+25	2.277784e+26	3.695313e+23	8.965722e-10	0.001115567	1.903429e+12	2.255729e+08	2.698775e+08	3.477367e-07	2.22925e-13	2.969788e-20	0.424322	0.5	0.01695834	1	97.02217	12.04398	10719.2	7.262692e+26	2.318609e+28	0	0.2249756	0	2.513493e-09	2.975551e-07	2.513493e-09	-174.5903	-127.0845	-174.5903	34925.06	77707.4	1e-05	0	0.000149985	
